date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260804,005950,이수화학,KOSPI,13600,13316.0,10436.0,10152.0,5060.0,17990.0,168.8,24.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260804,007340,DN오토모티브,KOSPI,42850,39832.0,35521.0,32775.0,21550.0,54200.0,98.8,20.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260625,012510,,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,95.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260804,049430,코메론,KOSDAQ,19780,19110.0,17863.0,16378.0,10180.0,23650.0,94.3,16.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,057050,,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,95.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260804,071200,인피니트헬스케어,KOSDAQ,9410,7612.0,6915.0,6674.0,5250.0,9740.0,79.2,3.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260804,417310,코람코더원리츠,KOSPI,10670,10120.0,9631.0,9018.0,5250.0,10900.0,103.2,2.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,95.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260804,001540,안국약품,KOSDAQ,11030,10759.0,9132.0,8913.0,7280.0,12730.0,51.5,13.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260804,044820,코스맥스비티아이,KOSPI,21050,18614.0,16461.0,15934.0,11810.0,23900.0,78.2,11.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260804,084870,TBH글로벌,KOSPI,2015,1895.0,1788.0,1667.0,1073.0,2460.0,87.8,18.1,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260804,093320,케이아이엔엑스,KOSDAQ,133900,122264.0,117122.0,112555.0,79200.0,149400.0,69.1,10.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260804,204610,티쓰리,KOSDAQ,3090,2752.0,2542.0,2388.0,1660.0,3795.0,86.1,18.6,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260804,339950,아이비김영,KOSDAQ,3000,2639.0,2431.0,2305.0,1790.0,3000.0,67.6,0.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260804,483650,달바글로벌,KOSPI,239500,215856.0,186716.0,175353.0,116200.0,275500.0,106.1,13.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260804,007070,GS리테일,KOSPI,25050,24638.0,22886.0,22210.0,15610.0,29950.0,60.5,16.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260804,019540,일지테크,KOSDAQ,6350,6072.0,5891.0,5425.0,3715.0,8240.0,70.9,22.9,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260804,069730,DSR제강,KOSPI,5490,5354.0,4855.0,4559.0,3325.0,5950.0,65.1,7.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260804,089860,롯데렌탈,KOSPI,39400,32754.0,32187.0,31862.0,26650.0,41400.0,47.8,4.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260804,093190,빅솔론,KOSDAQ,8610,7990.0,7543.0,7137.0,5290.0,9870.0,62.8,12.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260804,105560,KB금융,KOSPI,168800,164470.0,153271.0,145578.0,105800.0,194500.0,59.5,13.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260804,161890,한국콜마,KOSPI,101300,95468.0,82041.0,78832.0,60600.0,124600.0,67.2,18.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260804,290720,푸드나무,KOSDAQ,3060,2914.0,2751.0,2576.0,1839.0,3980.0,66.4,23.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260804,900260,로스웰,KOSDAQ,1680,1632.0,1624.0,1474.0,857.0,2145.0,96.0,21.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260804,002810,삼영무역,KOSPI,21600,20766.0,19474.0,18524.0,14510.0,23900.0,48.9,9.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260804,010955,S-Oil우,KOSPI,61700,58850.0,55938.0,53462.0,37000.0,75200.0,66.8,18.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260804,028670,팬오션,KOSPI,5640,5135.0,5067.0,4765.0,3485.0,6600.0,61.8,14.5,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260804,055550,신한지주,KOSPI,102300,101108.0,94595.0,90050.0,63600.0,113300.0,60.8,9.7,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260804,086790,하나금융지주,KOSPI,127600,123168.0,115813.0,109588.0,80500.0,142500.0,58.5,10.5,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260804,003650,미창석유,KOSPI,139200,131932.0,125390.0,121555.0,102100.0,169000.0,36.3,17.6,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260804,003690,코리안리,KOSPI,13740,13430.0,12747.0,12367.0,10010.0,15400.0,37.3,10.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260804,025890,한국주강,KOSPI,2285,2122.0,1950.0,1905.0,1494.0,2340.0,52.9,2.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260804,052330,코텍,KOSDAQ,12100,11509.0,10675.0,10190.0,8430.0,14500.0,43.5,16.6,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260804,137080,나래나노텍,KOSDAQ,5330,5093.0,4917.0,4502.0,2860.0,6240.0,86.4,14.6,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260804,340570,티앤엘,KOSDAQ,63500,55386.0,53647.0,51881.0,43100.0,68000.0,47.3,6.6,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260804,005945,NH투자증권우,KOSPI,25050,24557.0,24456.0,23043.0,15750.0,31000.0,59.0,19.2,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260804,017650,대림제지,KOSDAQ,9540,8984.0,8922.0,8534.0,6710.0,10990.0,42.2,13.2,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260804,017890,한국알콜,KOSDAQ,13100,12454.0,11906.0,11500.0,8840.0,14570.0,48.2,10.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20260804,041520,이엘씨,KOSDAQ,10490,9006.0,8840.0,8426.0,6130.0,13620.0,71.1,23.0,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260804,053160,프리엠스,KOSDAQ,9260,8780.0,8056.0,7905.0,6400.0,10310.0,44.7,10.2,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260804,054800,아이디스홀딩스,KOSDAQ,14900,14333.0,14294.0,13623.0,10520.0,16980.0,41.6,12.2,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260804,078935,GS우,KOSPI,58400,54244.0,54099.0,52201.0,40400.0,63500.0,44.6,8.0,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260804,453340,현대그린푸드,KOSPI,18610,17514.0,16543.0,16360.0,14650.0,19690.0,27.0,5.5,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260804,031510,오스템,KOSDAQ,1158,1098.0,1057.0,1052.0,851.0,1324.0,36.1,12.5,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260804,049960,쎌바이오텍,KOSDAQ,15890,15818.0,14927.0,14363.0,11350.0,18500.0,40.0,14.1,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260804,143240,사람인,KOSDAQ,16590,15784.0,15202.0,14770.0,12570.0,18400.0,32.0,9.8,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260804,271560,오리온,KOSPI,132700,132428.0,128838.0,122428.0,99000.0,150100.0,34.0,11.6,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260804,332370,아이디피,KOSDAQ,5580,5187.0,5158.0,5122.0,4380.0,5680.0,27.4,1.8,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260804,415640,KB발해인프라,KOSPI,10680,10267.0,10068.0,10010.0,8120.0,11380.0,31.5,6.2,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260804,092230,KPX홀딩스,KOSPI,85500,83068.0,81197.0,78668.0,63500.0,92200.0,34.6,7.3,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260804,275630,에스에스알,KOSDAQ,3855,3622.0,3364.0,3310.0,2115.0,4600.0,82.3,16.2,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260804,228850,레이언스,KOSDAQ,6290,6257.0,5906.0,5778.0,4835.0,7420.0,30.1,15.2,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260804,006340,대원전선,KOSPI,13790,11667.0,8285.0,7126.0,2765.0,20300.0,398.7,32.1,99.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260804,009150,삼성전기,KOSPI,1185000,1673200.0,885523.0,722908.0,132500.0,2417000.0,794.3,51.0,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260804,009155,삼성전기우,KOSPI,440500,591860.0,330126.0,274338.0,61600.0,1008000.0,615.1,56.3,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260804,010170,대한광통신,KOSDAQ,10180,14588.0,10971.0,8744.0,847.0,31500.0,1101.9,67.7,99.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260804,032580,피델릭스,KOSDAQ,3780,5125.0,2591.0,2236.0,850.0,9790.0,344.7,61.4,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260804,036930,주성엔지니어링,KOSDAQ,136000,186954.0,109541.0,89536.0,26050.0,283000.0,422.1,51.9,99.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260804,043260,성호전자,KOSDAQ,16810,29336.0,30979.0,23932.0,1021.0,59600.0,1546.4,71.8,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,079650,서산,KOSDAQ,4300,3427.0,2087.0,1966.0,952.0,10300.0,351.7,58.3,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260804,319660,피에스케이,KOSDAQ,126000,152170.0,96860.0,81156.0,19070.0,219500.0,560.7,42.6,99.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260804,327260,RF머트리얼즈,KOSDAQ,29950,29254.0,29567.0,24474.0,2786.0,63420.0,975.0,52.8,99.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260804,402340,SK스퀘어,KOSPI,1060000,1349840.0,860207.0,716490.0,130900.0,2189000.0,709.8,51.6,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260804,000500,가온전선,KOSPI,146500,196042.0,119805.0,99945.0,29229.0,352860.0,401.2,58.5,98.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260804,000660,SK하이닉스,KOSPI,1577000,2156700.0,1401567.0,1186752.0,245000.0,2987000.0,543.7,47.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260804,001820,삼화콘덴서,KOSPI,77700,114288.0,70512.0,60928.0,24950.0,196800.0,211.4,60.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260804,002990,금호건설,KOSPI,9610,7748.0,5749.0,5241.0,3200.0,19380.0,200.3,50.4,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260804,006345,대원전선우,KOSPI,10190,11888.0,7675.0,6711.0,3415.0,27650.0,198.4,63.1,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260804,017900,광전자,KOSPI,5820,7560.0,5756.0,4784.0,1760.0,22450.0,230.7,74.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260804,019210,와이지-원,KOSDAQ,17890,18896.0,13586.0,11508.0,4900.0,28500.0,265.1,37.2,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260804,025560,미래산업,KOSPI,6840,8109.0,4655.0,4123.0,1980.0,13400.0,245.5,49.0,98.0,True,True,True,True,True,True,False,True,False,6,False,False,3b차
20260804,046970,우리로,KOSDAQ,4430,5716.0,4745.0,3886.0,1206.0,16200.0,267.3,72.7,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260804,047040,대우건설,KOSPI,15200,19246.0,16402.0,13204.0,3320.0,40350.0,357.8,62.3,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260804,058610,에스피지,KOSDAQ,108800,88294.0,108109.0,92706.0,22500.0,165700.0,383.6,34.3,98.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260804,065170,비엘팜텍,KOSDAQ,2325,2459.0,2562.0,2082.0,376.0,8150.0,518.4,71.5,98.0,False,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260804,080220,제주반도체,KOSDAQ,70000,91986.0,59902.0,49892.0,13380.0,138000.0,423.2,49.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260804,085910,네오티스,KOSDAQ,17420,22066.0,19457.0,15950.0,3090.0,36300.0,463.8,52.0,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260804,089970,브이엠,KOSDAQ,66900,84072.0,55004.0,47516.0,10300.0,122100.0,549.5,45.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260804,095610,테스,KOSDAQ,132400,156406.0,99596.0,85322.0,23250.0,236500.0,469.5,44.0,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260804,126640,화신정공,KOSDAQ,4170,3859.0,2287.0,2042.0,1230.0,7880.0,239.0,47.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260804,131290,티에스이,KOSDAQ,196900,229656.0,150983.0,126668.0,36150.0,294000.0,444.7,33.0,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260804,159010,아스플로,KOSDAQ,14930,17324.0,10443.0,8876.0,3415.0,24000.0,337.2,37.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260804,219130,타이거일렉,KOSDAQ,64100,65488.0,45371.0,39272.0,14900.0,85900.0,330.2,25.4,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260804,331920,셀레믹스,KOSDAQ,9450,12450.0,9672.0,7959.0,2535.0,19840.0,272.8,52.4,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260804,353200,대덕전자,KOSPI,97800,136360.0,96352.0,83206.0,19630.0,198000.0,398.2,50.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,98.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260804,420770,기가비스,KOSDAQ,114800,141240.0,94983.0,79700.0,23250.0,206000.0,393.8,44.3,98.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260804,440110,파두,KOSDAQ,61900,86864.0,64598.0,53653.0,10360.0,129400.0,497.5,52.2,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260804,000650,천일고속,KOSPI,143300,176742.0,230074.0,208013.0,36800.0,518000.0,289.4,72.3,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,004170,신세계,KOSPI,425500,611500.0,432757.0,377411.0,160800.0,792000.0,164.6,46.3,97.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260804,005930,삼성전자,KOSPI,240000,297590.0,225608.0,194638.0,64900.0,374500.0,269.8,35.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260804,005935,삼성전자우,KOSPI,176400,197376.0,154271.0,135230.0,53800.0,243500.0,227.9,27.6,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260804,007810,코리아써키트,KOSPI,48200,90359.0,75547.0,63579.0,11140.0,148300.0,332.7,67.5,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260804,010120,LS ELECTRIC,KOSPI,197000,220008.0,180993.0,157585.0,50600.0,335000.0,289.3,41.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260804,011070,LG이노텍,KOSPI,525000,901240.0,541390.0,467240.0,148500.0,1788000.0,253.5,70.6,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260804,026910,광진실업,KOSDAQ,4780,4520.0,3015.0,2910.0,1442.0,6800.0,231.5,29.7,97.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260804,031330,에스에이엠티,KOSDAQ,8930,12844.0,8214.0,7087.0,2860.0,19950.0,212.2,55.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260804,034730,SK,KOSPI,518000,643110.0,453273.0,402865.0,176900.0,883000.0,192.8,41.3,97.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260804,036170,에이치엠넥스,KOSDAQ,2570,3458.0,3785.0,3054.0,801.0,10240.0,220.8,74.9,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,037460,삼지전자,KOSDAQ,34450,37908.0,29548.0,25401.0,10900.0,64500.0,216.1,46.6,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260804,040350,크레오에스지,KOSDAQ,7330,7900.0,5332.0,4817.0,2780.0,12800.0,163.7,42.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260804,052460,아이크래프트,KOSDAQ,6130,3192.0,3335.0,3132.0,2250.0,6340.0,172.4,3.3,97.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260804,064290,인텍플러스,KOSDAQ,27150,39307.0,26228.0,23160.0,8490.0,54100.0,219.8,49.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260804,189330,씨이랩,KOSDAQ,11020,9390.0,6567.0,6124.0,3400.0,16000.0,224.1,31.1,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260804,222800,심텍,KOSDAQ,97100,112986.0,80318.0,73922.0,21400.0,164200.0,353.7,40.9,97.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260804,281820,케이씨텍,KOSPI,70200,82120.0,60486.0,55152.0,26000.0,124800.0,170.0,43.8,97.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260804,319400,현대무벡스,KOSDAQ,23700,27967.0,29266.0,24465.0,4310.0,50400.0,449.9,53.0,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,322000,HD현대에너지솔루션,KOSPI,129000,139688.0,125829.0,108220.0,41300.0,256000.0,212.3,49.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260804,417840,저스템,KOSDAQ,9380,13267.0,9869.0,8315.0,3009.0,22250.0,211.7,57.8,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260804,448900,한국피아이엠,KOSDAQ,63500,65836.0,83677.0,72975.0,11300.0,178400.0,461.9,64.4,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,475150,SK이터닉스,KOSPI,55800,47193.0,40677.0,35642.0,17210.0,87700.0,224.2,36.4,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260804,001740,SK네트웍스,KOSPI,7540,9790.0,6871.0,6311.0,4275.0,16240.0,76.4,53.6,96.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260804,005090,SGC에너지,KOSPI,50400,45523.0,44058.0,38840.0,20150.0,70700.0,150.1,28.7,96.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260804,010060,OCI홀딩스,KOSPI,225000,244086.0,208885.0,183364.0,83400.0,414000.0,169.8,45.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260804,024840,KBI메탈,KOSDAQ,3835,4582.0,3395.0,2990.0,1620.0,11760.0,136.7,67.4,96.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260804,031980,피에스케이홀딩스,KOSDAQ,103000,123760.0,102060.0,88462.0,30200.0,173000.0,241.1,40.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260804,032820,우리기술,KOSDAQ,10840,12377.0,14569.0,11960.0,3155.0,30200.0,243.6,64.1,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,032830,삼성생명,KOSPI,278000,370520.0,270247.0,241624.0,117000.0,516500.0,137.6,46.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260804,03473K,SK우,KOSPI,326000,386400.0,301197.0,273434.0,140000.0,512000.0,132.9,36.3,96.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260804,064850,에프앤가이드,KOSDAQ,17700,23434.0,20104.0,17234.0,7700.0,37000.0,129.9,52.2,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260804,066570,LG전자,KOSPI,165500,213124.0,151917.0,136338.0,72000.0,438000.0,129.9,62.2,96.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260804,083450,GST,KOSDAQ,45600,49897.0,39767.0,36336.0,18110.0,70800.0,151.8,35.6,96.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260804,084670,동양고속,KOSPI,23100,31039.0,43598.0,37622.0,7170.0,172800.0,222.2,86.6,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,170920,엘티씨,KOSDAQ,36200,46323.0,35335.0,30984.0,10400.0,60700.0,248.1,40.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260804,240810,원익IPS,KOSDAQ,96500,127220.0,114879.0,101626.0,27250.0,187800.0,254.1,48.6,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260804,241770,메카로,KOSDAQ,35050,38301.0,33331.0,30910.0,11560.0,48000.0,203.2,27.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260804,242040,나무에이엑스,KOSDAQ,3680,5389.0,4512.0,3732.0,1308.0,11100.0,181.3,66.8,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260804,244920,에이플러스에셋,KOSPI,12270,10718.0,11133.0,10211.0,5600.0,14990.0,119.1,18.1,96.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260804,252990,샘씨엔에스,KOSDAQ,12700,13080.0,11153.0,10150.0,4255.0,16960.0,198.5,25.1,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260804,290550,디케이티,KOSDAQ,18170,21417.0,17896.0,15306.0,6540.0,34950.0,177.8,48.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260804,307950,현대오토에버,KOSPI,394000,560930.0,479393.0,411354.0,146100.0,1066000.0,169.7,63.0,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260804,35320K,대덕전자1우,KOSPI,21400,29411.0,23108.0,20725.0,8300.0,49950.0,157.8,57.2,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260804,457600,벡트,KOSDAQ,3680,2373.0,2256.0,2335.0,1401.0,3800.0,162.7,3.2,96.0,True,True,False,False,True,True,True,True,True,6,False,False,Stage2 아님
20260804,002995,금호건설우,KOSPI,18950,20526.0,17690.0,16460.0,10580.0,52000.0,79.1,63.6,95.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260804,010950,S-Oil,KOSPI,125800,119136.0,111370.0,103092.0,57600.0,177100.0,118.4,29.0,95.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260804,012200,계양전기,KOSPI,3775,5088.0,6607.0,5302.0,1253.0,13494.0,201.3,72.0,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,028050,삼성E&A,KOSPI,47750,46671.0,40677.0,37085.0,23150.0,67300.0,106.3,29.0,95.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260804,038500,삼표시멘트,KOSDAQ,7500,9224.0,11583.0,9514.0,2890.0,23500.0,159.5,68.1,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260804,048550,SM C&C,KOSDAQ,1742,1354.0,1244.0,1254.0,777.0,1900.0,124.2,8.3,95.0,True,True,False,True,True,True,True,True,True,7,False,False,Stage2 아님
20260804,053610,프로텍,KOSDAQ,59100,72803.0,61972.0,54790.0,25350.0,101900.0,133.1,42.0,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
