date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260617,160980,싸이맥스,KOSDAQ,39350,34065.0,23415.0,21478.0,11560.0,47850.0,240.4,17.8,96,False,True,True,True,True,True,True,True,True,8,True,False
20260617,241770,메카로,KOSDAQ,47000,39037.0,30236.0,27241.0,10730.0,48000.0,338.0,2.1,96,False,True,True,True,True,True,True,True,True,8,True,False
20260617,281820,케이씨텍,KOSPI,91600,64030.0,49885.0,46571.0,24300.0,99400.0,277.0,7.8,96,True,True,True,True,True,True,True,True,True,8,True,False
20260617,298040,효성중공업,KOSPI,3855000,3555000.0,2687853.0,2388570.0,644000.0,4742000.0,498.6,18.7,96,False,True,True,True,True,True,True,True,True,8,True,False
20260617,023530,롯데쇼핑,KOSPI,203500,145470.0,105425.0,96022.0,62700.0,211000.0,224.6,3.6,95,True,True,True,True,True,True,True,True,True,8,True,False
20260617,031980,피에스케이홀딩스,KOSDAQ,121600,119448.0,84773.0,74570.0,30200.0,154900.0,302.6,21.5,95,False,True,True,True,True,True,True,True,True,8,True,False
20260617,03473K,SK우,KOSPI,435000,340730.0,260786.0,237777.0,140000.0,457500.0,210.7,4.9,95,True,True,True,True,True,True,True,True,True,8,True,False
20260617,036710,심텍홀딩스,KOSDAQ,4925,4236.0,3240.0,3107.0,1391.0,6500.0,254.1,24.2,95,False,True,True,True,True,True,True,True,True,8,True,False
20260617,042700,한미반도체,KOSPI,319500,317300.0,231979.0,201102.0,81300.0,426000.0,293.0,25.0,95,False,True,True,True,True,True,True,True,True,8,True,False
20260617,053610,프로텍,KOSDAQ,85100,77130.0,54456.0,48411.0,23600.0,101900.0,260.6,16.5,95,False,True,True,True,True,True,True,True,True,8,True,False
20260617,083450,GST,KOSDAQ,58400,50267.0,35319.0,32184.0,18110.0,70800.0,222.5,17.5,95,False,True,True,True,True,True,True,True,True,8,True,False
20260617,178320,서진시스템,KOSDAQ,68900,62610.0,42677.0,37684.0,18410.0,83300.0,274.3,17.3,95,False,True,True,True,True,True,True,True,True,8,True,False
20260617,183300,코미코,KOSDAQ,106900,83563.0,62172.0,59165.0,30151.0,139200.0,254.5,23.2,95,True,True,True,True,True,True,True,True,True,8,True,False
20260617,388790,라이콤,KOSDAQ,7190,5774.0,3938.0,3535.0,2110.0,9330.0,240.8,22.9,95,True,True,True,True,True,True,True,True,True,8,True,False
20260617,005380,현대차,KOSPI,618000,595620.0,468380.0,408910.0,186000.0,783000.0,232.3,21.1,94,False,True,True,True,True,True,True,True,True,8,True,False
20260617,008060,대덕,KOSPI,21400,17960.0,13394.0,12184.0,7680.0,24350.0,178.6,12.1,94,False,True,True,True,True,True,True,True,True,8,True,False
20260617,028260,삼성물산,KOSPI,490000,376170.0,305330.0,277020.0,155300.0,565000.0,215.5,13.3,94,True,True,True,True,True,True,True,True,True,8,True,False
20260617,252990,샘씨엔에스,KOSDAQ,14420,12723.0,9912.0,8991.0,4255.0,16960.0,238.9,15.0,94,False,True,True,True,True,True,True,True,True,8,True,False
20260617,475150,SK이터닉스,KOSPI,52400,49646.0,34023.0,31070.0,17210.0,69300.0,204.5,24.4,94,False,True,True,True,True,True,True,True,True,8,True,False
20260617,005950,이수화학,KOSPI,13910,11236.0,9716.0,8935.0,5060.0,17990.0,174.9,22.7,93,False,True,True,True,True,True,True,True,True,8,True,False
20260617,028050,삼성E&A,KOSPI,52500,51405.0,36425.0,34342.0,21750.0,67300.0,141.4,22.0,93,False,True,True,True,True,True,True,True,True,8,True,False
20260617,039030,이오테크닉스,KOSDAQ,508000,477420.0,379887.0,342039.0,143400.0,623000.0,254.3,18.5,93,False,True,True,True,True,True,True,True,True,8,True,False
20260617,064760,티씨케이,KOSDAQ,282000,280590.0,217159.0,199936.0,90400.0,348500.0,211.9,19.1,93,False,True,True,True,True,True,True,True,True,8,True,False
20260617,166090,하나머티리얼즈,KOSDAQ,72000,69904.0,58235.0,52689.0,23450.0,87900.0,207.0,18.1,93,False,True,True,True,True,True,True,True,True,8,True,False
20260617,950160,코오롱티슈진,KOSDAQ,112900,105818.0,91256.0,79375.0,35800.0,149000.0,215.4,24.2,93,False,True,True,True,True,True,True,True,True,8,True,False
20260617,005090,SGC에너지,KOSPI,56300,54317.0,39899.0,35693.0,20150.0,70700.0,179.4,20.4,92,False,True,True,True,True,True,True,True,True,8,True,False
20260617,012330,현대모비스,KOSPI,631000,536570.0,438647.0,405852.0,249000.0,822000.0,153.4,23.2,92,False,True,True,True,True,True,True,True,True,8,True,False
20260617,036010,아비코전자,KOSDAQ,12530,10654.0,8776.0,8548.0,5110.0,14260.0,145.2,12.1,92,False,True,True,True,True,True,True,True,True,8,True,False
20260617,074600,원익QnC,KOSDAQ,40250,35769.0,29130.0,27309.0,16790.0,45400.0,139.7,11.3,92,False,True,True,True,True,True,True,True,True,8,True,False
20260617,079550,LIG디펜스앤에어로스페이스,KOSPI,950000,870760.0,631180.0,596592.0,360000.0,1118000.0,163.9,15.0,92,False,True,True,True,True,True,True,True,True,8,True,False
20260617,267260,HD현대일렉트릭,KOSPI,1120000,1117560.0,959840.0,875332.0,382500.0,1430000.0,192.8,21.7,92,False,True,True,True,True,True,True,True,True,8,True,False
20260617,278470,에이피알,KOSPI,408500,403760.0,313683.0,293602.0,118700.0,473000.0,244.1,13.6,92,False,True,True,True,True,True,True,True,True,8,True,False
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,92,True,True,True,True,True,True,True,True,True,8,True,False
20260617,005290,동진쎄미켐,KOSDAQ,64500,56167.0,47620.0,45162.0,27950.0,72200.0,130.8,10.7,91,False,True,True,True,True,True,True,True,True,8,True,False
20260617,005850,에스엘,KOSPI,73100,65342.0,55409.0,50278.0,30300.0,79500.0,141.3,8.1,91,False,True,True,True,True,True,True,True,True,8,True,False
20260617,02826K,삼성물산우B,KOSPI,248500,215690.0,183243.0,169289.0,109600.0,291000.0,126.7,14.6,91,False,True,True,True,True,True,True,True,True,8,True,False
20260617,098460,고영,KOSDAQ,35500,34887.0,29642.0,26117.0,13550.0,45000.0,162.0,21.1,91,False,True,True,True,True,True,True,True,True,8,True,False
20260617,122640,예스티,KOSDAQ,33650,26722.0,22200.0,21341.0,14440.0,34600.0,133.0,2.7,91,False,True,True,True,True,True,True,True,True,8,True,False
20260617,204320,HL만도,KOSPI,73900,57155.0,54967.0,50062.0,32100.0,79100.0,130.2,6.6,91,False,True,True,True,True,True,True,True,True,8,True,False
20260617,482630,삼양엔씨켐,KOSDAQ,18890,18314.0,15420.0,13976.0,7465.0,25000.0,153.0,24.4,91,False,True,True,True,True,True,True,True,True,8,True,False
20260617,011560,세보엠이씨,KOSDAQ,23150,21837.0,17652.0,16441.0,10800.0,26850.0,114.4,13.8,90,False,True,True,True,True,True,True,True,True,8,True,False
20260617,024800,유성티엔에스,KOSDAQ,4715,4445.0,3478.0,3210.0,2110.0,5980.0,123.5,21.2,90,False,True,True,True,True,True,True,True,True,8,True,False
20260617,041830,인바디,KOSDAQ,46700,37330.0,33032.0,31853.0,22850.0,48900.0,104.4,4.5,90,False,True,True,True,True,True,True,True,True,8,True,False
20260617,104830,원익머트리얼즈,KOSDAQ,49100,46942.0,40331.0,37570.0,20900.0,56100.0,134.9,12.5,90,False,True,True,True,True,True,True,True,True,8,True,False
20260617,37550L,DL이앤씨2우(전환),KOSPI,53500,52008.0,39837.0,37315.0,27000.0,62900.0,98.1,14.9,90,False,True,True,True,True,True,True,True,True,8,True,False
20260617,007340,DN오토모티브,KOSPI,45100,42598.0,32589.0,30514.0,21100.0,54200.0,113.7,16.8,89,False,True,True,True,True,True,True,True,True,8,True,False
20260617,007390,네이처셀,KOSDAQ,32200,23098.0,22280.0,22234.0,16550.0,39350.0,94.6,18.2,89,True,True,True,True,True,True,True,True,True,8,True,False
20260617,011790,SKC,KOSPI,142400,128282.0,110527.0,107420.0,82714.0,184400.0,72.2,22.8,89,False,True,True,True,True,True,True,True,True,8,True,False
20260617,016360,삼성증권,KOSPI,123900,117650.0,97283.0,91216.0,60700.0,163000.0,104.1,24.0,89,False,True,True,True,True,True,True,True,True,8,True,False
20260617,083500,에프엔에스테크,KOSDAQ,19700,19362.0,16495.0,15682.0,8680.0,24150.0,127.0,18.4,89,False,True,True,True,True,True,True,True,True,8,True,False
20260617,088350,한화생명,KOSPI,5700,4995.0,4182.0,3928.0,2930.0,7560.0,94.5,24.6,89,False,True,True,True,True,True,True,True,True,8,True,False
20260617,110990,디아이티,KOSDAQ,24500,23281.0,19764.0,18384.0,11070.0,29000.0,121.3,15.5,89,False,True,True,True,True,True,True,True,True,8,True,False
20260617,272110,케이엔제이,KOSDAQ,36700,36245.0,30680.0,28726.0,15300.0,44600.0,139.9,17.7,89,False,True,True,True,True,True,True,True,True,8,True,False
20260617,900260,로스웰,KOSDAQ,1642,1625.0,1492.0,1377.0,620.0,1929.0,164.8,14.9,89,False,True,True,True,True,True,True,True,True,8,True,False
20260617,000810,삼성화재,KOSPI,679000,538290.0,510120.0,495600.0,412000.0,757000.0,64.8,10.3,88,False,True,True,True,True,True,True,True,True,8,True,False
20260617,002220,한일철강,KOSPI,5090,4914.0,4612.0,4333.0,2455.0,6470.0,107.3,21.3,88,False,True,True,True,True,True,True,True,True,8,True,False
20260617,014680,한솔케미칼,KOSPI,301000,284590.0,267107.0,249617.0,131200.0,346500.0,129.4,13.1,88,False,True,True,True,True,True,True,True,True,8,True,False
20260617,045100,한양이엔지,KOSDAQ,32650,32156.0,27722.0,25692.0,16500.0,38600.0,97.9,15.4,88,False,True,True,True,True,True,True,True,True,8,True,False
20260617,086670,비엠티,KOSDAQ,17700,15839.0,13876.0,13305.0,9320.0,22200.0,89.9,20.3,88,False,True,True,True,True,True,True,True,True,8,True,False
20260617,094840,슈프리마에이치큐,KOSDAQ,10350,10170.0,7947.0,7618.0,5860.0,12790.0,76.6,19.1,88,False,True,True,True,True,True,True,True,True,8,True,False
20260617,001450,현대해상,KOSPI,40150,33356.0,31163.0,30352.0,24450.0,44250.0,64.2,9.3,87,False,True,True,True,True,True,True,True,True,8,True,False
20260617,161390,한국타이어앤테크놀로지,KOSPI,67800,63328.0,61864.0,56610.0,37650.0,78400.0,80.1,13.5,87,False,True,True,True,True,True,True,True,True,8,True,False
20260617,417310,코람코더원리츠,KOSPI,10200,10077.0,9006.0,8338.0,4985.0,10550.0,104.6,3.3,87,False,True,True,True,True,True,True,True,True,8,True,False
20260617,018880,한온시스템,KOSPI,4865,4596.0,4006.0,3830.0,2746.0,5940.0,77.2,18.1,86,False,True,True,True,True,True,True,True,True,8,True,False
20260617,036200,유니셈,KOSDAQ,11490,11061.0,10315.0,10076.0,5935.0,14390.0,93.6,20.2,86,False,True,True,True,True,True,True,True,True,8,True,False
20260617,037760,쎄니트,KOSDAQ,2450,2377.0,1990.0,1929.0,1501.0,2555.0,63.2,4.1,86,False,True,True,True,True,True,True,True,True,8,True,False
20260617,055550,신한지주,KOSPI,103100,97828.0,89269.0,84374.0,57900.0,110800.0,78.1,6.9,86,False,True,True,True,True,True,True,True,True,8,True,False
20260617,066980,한성크린텍,KOSDAQ,1962,1670.0,1444.0,1404.0,1074.0,2525.0,82.7,22.3,86,False,True,True,True,True,True,True,True,True,8,True,False
20260617,086790,하나금융지주,KOSPI,126800,120778.0,108810.0,103151.0,73200.0,136000.0,73.2,6.8,86,False,True,True,True,True,True,True,True,True,8,True,False
20260617,092460,한라IMS,KOSDAQ,19310,18797.0,17040.0,16671.0,8250.0,22150.0,134.1,12.8,86,False,True,True,True,True,True,True,True,True,8,True,False
20260515,451700,엔에이치스팩29호,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,86,False,True,True,True,True,True,True,True,True,8,True,False
20260617,000270,기아,KOSPI,166300,160258.0,148351.0,137992.0,89100.0,212500.0,86.6,21.7,85,False,True,True,True,True,True,True,True,True,8,True,False
20260617,00806K,대덕1우,KOSPI,12720,11815.0,10312.0,9877.0,7960.0,14950.0,59.8,14.9,85,False,True,True,True,True,True,True,True,True,8,True,False
20260617,012510,더존비즈온,KOSPI,120000,119722.0,105695.0,100587.0,59400.0,156000.0,102.0,23.1,85,False,True,True,True,True,True,True,True,True,8,True,False
20260617,031430,신세계인터내셔날,KOSPI,15390,14259.0,12369.0,11824.0,9550.0,17130.0,61.2,10.2,85,False,True,True,True,True,True,True,True,True,8,True,False
20260617,089030,테크윙,KOSDAQ,62100,55428.0,51601.0,51532.0,26050.0,74000.0,138.4,16.1,85,False,True,True,True,True,True,True,True,True,8,True,False
20260617,093190,빅솔론,KOSDAQ,8770,7853.0,7065.0,6746.0,5290.0,9870.0,65.8,11.1,85,False,True,True,True,True,True,True,True,True,8,True,False
20260617,192080,더블유게임즈,KOSPI,68900,60244.0,55050.0,54324.0,47000.0,76500.0,46.6,9.9,85,False,True,True,True,True,True,True,True,True,8,True,False
20260617,311320,지오엘리먼트,KOSDAQ,9060,8274.0,7441.0,7334.0,6050.0,10910.0,49.8,17.0,85,False,True,True,True,True,True,True,True,True,8,True,False
20260617,329180,HD현대중공업,KOSPI,707000,624170.0,580137.0,565672.0,370000.0,765000.0,91.1,7.6,85,False,True,True,True,True,True,True,True,True,8,True,False
20260617,001540,안국약품,KOSDAQ,10750,9343.0,8672.0,8445.0,7280.0,12730.0,47.7,15.6,84,False,True,True,True,True,True,True,True,True,8,True,False
20260617,010690,화신,KOSPI,13310,11852.0,10452.0,9956.0,7500.0,16720.0,77.5,20.4,84,False,True,True,True,True,True,True,True,True,8,True,False
20260617,033780,KT&G,KOSPI,187200,176674.0,159199.0,153492.0,119200.0,192400.0,57.0,2.7,84,False,True,True,True,True,True,True,True,True,8,True,False
20260617,036570,NC,KOSPI,266500,262290.0,232385.0,227198.0,166000.0,343500.0,60.5,22.4,84,False,True,True,True,True,True,True,True,True,8,True,False
20260610,230360,에코마케팅,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,84,False,True,True,True,True,True,True,True,True,8,True,False
20260617,000430,대원강업,KOSPI,5080,4499.0,4191.0,4120.0,3545.0,6200.0,43.3,18.1,83,False,True,True,True,True,True,True,True,True,8,True,False
20260617,002380,KCC,KOSPI,549000,542070.0,493683.0,470620.0,303000.0,692000.0,81.2,20.7,83,False,True,True,True,True,True,True,True,True,8,True,False
20260617,009140,경인전자,KOSPI,27500,25193.0,22259.0,21839.0,18600.0,35000.0,47.8,21.4,83,False,True,True,True,True,True,True,True,True,8,True,False
20260617,041960,코미팜,KOSDAQ,8840,8508.0,7827.0,7439.0,5000.0,10790.0,76.8,18.1,83,False,True,True,True,True,True,True,True,True,8,True,False
20260617,057050,현대홈쇼핑,KOSPI,83300,81664.0,69743.0,65862.0,50000.0,96300.0,66.6,13.5,83,False,True,True,True,True,True,True,True,True,8,True,False
20260617,105560,KB금융,KOSPI,164000,157174.0,144126.0,136571.0,104100.0,182700.0,57.5,10.2,83,False,True,True,True,True,True,True,True,True,8,True,False
20260617,192440,슈피겐코리아,KOSDAQ,30900,28723.0,25020.0,24592.0,21000.0,34950.0,47.1,11.6,83,False,True,True,True,True,True,True,True,True,8,True,False
20260617,460470,아이빔테크놀로지,KOSDAQ,4200,3748.0,3366.0,3325.0,2680.0,4945.0,56.7,15.1,83,False,True,True,True,True,True,True,True,True,8,True,False
20260617,010955,S-Oil우,KOSPI,57100,55694.0,52924.0,49801.0,37000.0,75200.0,54.3,24.1,82,False,True,True,True,True,True,True,True,True,8,True,False
20260617,049070,인탑스,KOSDAQ,20350,18721.0,18111.0,17525.0,13000.0,24950.0,56.5,18.4,82,False,True,True,True,True,True,True,True,True,8,True,False
20260617,102710,이엔에프테크놀로지,KOSDAQ,53500,50849.0,50727.0,50151.0,29400.0,65000.0,82.0,17.7,82,False,True,True,True,True,True,True,True,True,8,True,False
20260617,265520,AP시스템,KOSDAQ,24750,24269.0,21733.0,21074.0,16460.0,31100.0,50.4,20.4,82,False,True,True,True,True,True,True,True,True,8,True,False
20260617,003490,대한항공,KOSPI,28800,25504.0,24115.0,23880.0,21000.0,31200.0,37.1,7.7,81,False,True,True,True,True,True,True,True,True,8,True,False
20260617,003690,코리안리,KOSPI,13930,12788.0,12317.0,11961.0,9470.0,15400.0,47.1,9.5,81,False,True,True,True,True,True,True,True,True,8,True,False
20260617,052330,코텍,KOSDAQ,11730,11358.0,10056.0,9714.0,8430.0,14500.0,39.1,19.1,81,False,True,True,True,True,True,True,True,True,8,True,False
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,81,False,True,True,True,True,True,True,True,True,8,True,False
20260617,383220,F&F,KOSPI,83000,73180.0,70339.0,69142.0,58000.0,89000.0,43.1,6.7,81,False,True,True,True,True,True,True,True,True,8,True,False
20260617,002810,삼영무역,KOSPI,20700,20533.0,18460.0,17746.0,14510.0,23600.0,42.7,12.3,80,False,True,True,True,True,True,True,True,True,8,True,False
20260617,036800,나이스정보통신,KOSDAQ,28950,27964.0,25963.0,25130.0,20950.0,36350.0,38.2,20.4,80,False,True,True,True,True,True,True,True,True,8,True,False
20260617,101160,월덱스,KOSDAQ,29500,29273.0,26634.0,25950.0,18910.0,35400.0,56.0,16.7,80,False,True,True,True,True,True,True,True,True,8,True,False
20260617,138930,BNK금융지주,KOSPI,18170,17843.0,17233.0,16565.0,11090.0,23050.0,63.8,21.2,80,False,True,True,True,True,True,True,True,True,8,True,False
20260617,000815,삼성화재우,KOSPI,416500,383420.0,381063.0,370772.0,299000.0,472500.0,39.3,11.9,79,False,True,True,True,True,True,True,True,True,8,True,False
20260617,001800,오리온홀딩스,KOSPI,26400,24917.0,22779.0,22127.0,18360.0,29950.0,43.8,11.9,79,False,True,True,True,True,True,True,True,True,8,True,False
20260617,013000,세우글로벌,KOSPI,1345,1321.0,1218.0,1188.0,1021.0,1680.0,31.7,19.9,79,False,True,True,True,True,True,True,True,True,8,True,False
20260617,094800,맵스리얼티,KOSPI,6550,6331.0,5959.0,5721.0,4270.0,8190.0,53.4,20.0,79,False,True,True,True,True,True,True,True,True,8,True,False
20260617,122990,와이솔,KOSDAQ,7800,7469.0,6642.0,6424.0,5370.0,9340.0,45.3,16.5,79,False,True,True,True,True,True,True,True,True,8,True,False
20260617,143240,사람인,KOSDAQ,16600,16287.0,14636.0,14513.0,12570.0,18400.0,32.1,9.8,79,False,True,True,True,True,True,True,True,True,8,True,False
20260617,011780,금호석유화학,KOSPI,135400,134894.0,130431.0,125353.0,102800.0,162300.0,31.7,16.6,78,False,True,True,True,True,True,True,True,True,8,True,False
20260617,050120,ES큐브,KOSDAQ,2960,2860.0,2807.0,2790.0,2140.0,3615.0,38.3,18.1,78,False,True,True,True,True,True,True,True,True,8,True,False
20260617,066620,국보디자인,KOSDAQ,24900,23765.0,22855.0,22400.0,18280.0,26750.0,36.2,6.9,78,False,True,True,True,True,True,True,True,True,8,True,False
20260617,071200,인피니트헬스케어,KOSDAQ,7540,7161.0,6538.0,6428.0,5250.0,9180.0,43.6,17.9,78,False,True,True,True,True,True,True,True,True,8,True,False
20260617,112290,와이씨켐,KOSDAQ,13540,13441.0,12032.0,11736.0,9218.0,17700.0,46.9,23.5,78,False,True,True,True,True,True,True,True,True,8,True,False
20260617,002460,HS화성,KOSPI,13500,12519.0,12405.0,11860.0,9580.0,15780.0,40.9,14.4,77,False,True,True,True,True,True,True,True,True,8,True,False
20260617,004100,태양금속,KOSPI,3080,3060.0,2702.0,2561.0,1951.0,3790.0,57.9,18.7,77,False,True,True,True,True,True,True,True,True,8,True,False
20260617,004150,한솔홀딩스,KOSPI,3625,3575.0,3323.0,3292.0,2820.0,4695.0,28.5,22.8,77,False,True,True,True,True,True,True,True,True,8,True,False
20260617,079940,가비아,KOSDAQ,31350,30501.0,30496.0,29573.0,21500.0,36750.0,45.8,14.7,77,False,True,True,True,True,True,True,True,True,8,True,False
20260617,108670,LX하우시스,KOSPI,34100,33894.0,31025.0,30395.0,27000.0,43000.0,26.3,20.7,77,False,True,True,True,True,True,True,True,True,8,True,False
