date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260730,003690,코리안리,KOSPI,13500,13462.0,12706.0,12325.0,10010.0,15400.0,34.9,12.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260730,044820,코스맥스비티아이,KOSPI,19420,18561.0,16335.0,15897.0,11810.0,23900.0,64.4,18.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260730,055550,신한지주,KOSPI,100800,100648.0,94090.0,89590.0,63600.0,113300.0,58.5,11.0,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260730,071200,인피니트헬스케어,KOSDAQ,7610,7582.0,6861.0,6634.0,5250.0,9740.0,45.0,21.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260730,086790,하나금융지주,KOSPI,124600,122576.0,115127.0,108992.0,80500.0,142500.0,54.8,12.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260730,089860,롯데렌탈,KOSPI,37550,32293.0,32049.0,31711.0,26650.0,41400.0,40.9,9.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260730,093190,빅솔론,KOSDAQ,8210,7931.0,7496.0,7092.0,5290.0,9870.0,55.2,16.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260730,204610,티쓰리,KOSDAQ,2915,2747.0,2518.0,2371.0,1660.0,3795.0,75.6,23.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260730,017890,한국알콜,KOSDAQ,12990,12370.0,11863.0,11444.0,8840.0,14570.0,46.9,10.8,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1c차
20260730,025890,한국주강,KOSPI,2195,2100.0,1938.0,1899.0,1494.0,2340.0,46.9,6.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260730,271560,오리온,KOSPI,135300,132640.0,128297.0,122004.0,99000.0,150100.0,36.7,9.9,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260730,383220,F&F,KOSPI,78900,77088.0,71435.0,70742.0,58000.0,89000.0,36.0,11.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260730,453340,현대그린푸드,KOSPI,18340,17506.0,16504.0,16316.0,14650.0,19690.0,25.2,6.9,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260730,017650,대림제지,KOSDAQ,9140,8985.0,8893.0,8501.0,6710.0,10990.0,36.2,16.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260730,078935,GS우,KOSPI,55900,54196.0,53912.0,51992.0,40400.0,63500.0,38.4,12.0,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260730,415640,KB발해인프라,KOSPI,10350,10223.0,10052.0,9987.0,8090.0,11380.0,27.9,9.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260730,092230,KPX홀딩스,KOSPI,83300,83074.0,81033.0,78410.0,63500.0,92200.0,31.2,9.7,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260730,275630,에스에스알,KOSDAQ,3655,3640.0,3345.0,3305.0,2115.0,4600.0,72.8,20.5,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260730,025440,DH오토웨어,KOSDAQ,3320,1800.0,1204.0,1104.0,676.0,3650.0,391.1,9.0,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260730,058400,KNN,KOSDAQ,4520,867.0,773.0,758.0,523.0,5550.0,764.2,18.6,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260730,250930,예선테크,KOSDAQ,1622,595.0,505.0,502.0,304.0,2020.0,433.6,19.7,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260730,033830,티비씨,KOSDAQ,1561,945.0,723.0,706.0,398.0,1900.0,292.2,17.8,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260730,009150,삼성전기,KOSPI,879000,1668080.0,867240.0,708366.0,132500.0,2417000.0,563.4,63.6,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260730,010170,대한광통신,KOSDAQ,7160,15380.0,10829.0,8624.0,847.0,31500.0,745.3,77.3,99.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,043260,성호전자,KOSDAQ,11850,30660.0,30796.0,23710.0,1021.0,59600.0,1060.6,80.1,99.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260730,079650,서산,KOSDAQ,4205,3243.0,2030.0,1925.0,952.0,10300.0,341.7,59.2,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260730,126640,화신정공,KOSDAQ,3730,3728.0,2233.0,2000.0,1230.0,7880.0,203.3,52.7,99.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260730,000500,가온전선,KOSPI,107600,200458.0,117952.0,98313.0,29229.0,352860.0,268.1,69.5,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,000660,SK하이닉스,KOSPI,1322000,2168060.0,1380153.0,1168360.0,245000.0,2987000.0,439.6,55.7,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,002990,금호건설,KOSPI,9490,7449.0,5650.0,5156.0,3200.0,19380.0,196.6,51.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260730,006340,대원전선,KOSPI,10320,11726.0,8095.0,6972.0,2765.0,20300.0,273.2,49.2,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260730,006345,대원전선우,KOSPI,8550,12241.0,7550.0,6618.0,3415.0,27650.0,150.4,69.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260730,009155,삼성전기우,KOSPI,320000,590170.0,324026.0,269290.0,61500.0,1008000.0,420.3,68.3,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,032580,피델릭스,KOSDAQ,2840,5190.0,2542.0,2201.0,850.0,9790.0,234.1,71.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260730,036930,주성엔지니어링,KOSDAQ,98300,190000.0,107494.0,88069.0,26050.0,283000.0,277.4,65.3,98.0,False,False,True,True,True,True,False,True,False,5,False,False,3 형성중
20260730,065170,비엘팜텍,KOSDAQ,2130,2445.0,2528.0,2059.0,376.0,8150.0,466.5,73.9,98.0,True,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260730,089970,브이엠,KOSDAQ,50600,83430.0,54270.0,46824.0,10300.0,122100.0,391.3,58.6,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,095610,테스,KOSDAQ,100000,155592.0,97771.0,84056.0,23250.0,236500.0,330.1,57.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260730,131290,티에스이,KOSDAQ,143600,231662.0,148231.0,124632.0,36150.0,294000.0,297.2,51.2,98.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260730,219130,타이거일렉,KOSDAQ,55500,65508.0,44528.0,38737.0,13100.0,85900.0,323.7,35.4,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260730,319660,피에스케이,KOSDAQ,101400,150956.0,94957.0,79766.0,19070.0,219500.0,431.7,53.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,98.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260730,402340,SK스퀘어,KOSPI,799000,1351940.0,845147.0,704328.0,130900.0,2189000.0,510.4,63.5,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,440110,파두,KOSDAQ,48800,89828.0,63842.0,52886.0,10080.0,129400.0,384.1,62.3,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,000650,천일고속,KOSPI,127700,182366.0,235159.0,206535.0,36800.0,518000.0,247.0,75.3,97.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260730,001820,삼화콘덴서,KOSPI,57800,114232.0,69653.0,60316.0,24950.0,196800.0,131.7,70.6,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260730,004170,신세계,KOSPI,396000,617990.0,429553.0,373856.0,160800.0,792000.0,146.3,50.0,97.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260730,005930,삼성전자,KOSPI,207000,299770.0,222807.0,192274.0,64900.0,374500.0,219.0,44.7,97.0,False,False,True,True,True,True,False,True,False,5,False,False,3 형성중
20260730,005935,삼성전자우,KOSPI,151000,197396.0,152301.0,133566.0,53800.0,243500.0,180.7,38.0,97.0,True,False,True,True,True,True,False,True,False,5,False,False,3 형성중
20260730,010120,LS ELECTRIC,KOSPI,150300,223674.0,179067.0,155615.0,50600.0,335000.0,197.0,55.1,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,011070,LG이노텍,KOSPI,424000,918020.0,536690.0,462324.0,148500.0,1788000.0,185.5,76.3,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,019210,와이지-원,KOSDAQ,13940,18981.0,13358.0,11330.0,4900.0,28500.0,184.5,51.1,97.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260730,026910,광진실업,KOSDAQ,4215,4367.0,2976.0,2883.0,1442.0,6800.0,192.3,38.0,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260730,031330,에스에이엠티,KOSDAQ,7550,13203.0,8111.0,7006.0,2860.0,19950.0,164.0,62.2,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,034730,SK,KOSPI,468500,643570.0,447663.0,398125.0,176900.0,883000.0,164.8,46.9,97.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260730,037460,삼지전자,KOSDAQ,29150,38756.0,29164.0,25084.0,10900.0,64500.0,167.4,54.8,97.0,False,False,True,True,True,True,False,True,False,5,False,False,3 형성중
20260730,041830,인바디,KOSDAQ,46650,48575.0,37379.0,35395.0,23100.0,64200.0,101.9,27.3,97.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260730,046970,우리로,KOSDAQ,3390,5967.0,4688.0,3843.0,1206.0,16200.0,181.1,79.1,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,047040,대우건설,KOSPI,11200,20062.0,16201.0,13053.0,3320.0,40350.0,237.3,72.2,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,080220,제주반도체,KOSDAQ,50100,94152.0,58935.0,49200.0,13380.0,138000.0,274.4,63.7,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,085910,네오티스,KOSDAQ,13040,22646.0,19293.0,15771.0,3090.0,36300.0,322.0,64.1,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260730,159010,아스플로,KOSDAQ,11120,17468.0,10246.0,8734.0,3415.0,24000.0,225.6,53.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260730,222040,코스맥스엔비티,KOSDAQ,6870,7211.0,5052.0,4610.0,2860.0,9200.0,140.2,25.3,97.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260730,331920,셀레믹스,KOSDAQ,9050,12780.0,9543.0,7864.0,2535.0,19840.0,257.0,54.4,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260730,353200,대덕전자,KOSPI,74500,138808.0,95351.0,82227.0,19630.0,198000.0,279.5,62.4,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,420770,기가비스,KOSDAQ,84200,141876.0,93359.0,78632.0,23250.0,206000.0,262.2,59.1,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,005950,이수화학,KOSPI,11440,13395.0,10359.0,10039.0,5060.0,17990.0,126.1,36.4,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260730,010950,S-Oil,KOSPI,130100,118204.0,110517.0,102176.0,57600.0,177100.0,125.9,26.5,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260730,017900,광전자,KOSPI,4365,7946.0,5682.0,4730.0,1760.0,22450.0,148.0,80.6,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,024840,KBI메탈,KOSDAQ,3165,4730.0,3355.0,2962.0,1620.0,11760.0,95.4,73.1,96.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260730,032830,삼성생명,KOSPI,264000,372560.0,267470.0,239610.0,117000.0,516500.0,125.6,48.9,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,036170,에이치엠넥스,KOSDAQ,2165,3634.0,3752.0,3029.0,801.0,10240.0,170.3,78.9,96.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260730,039830,오로라,KOSDAQ,22000,18206.0,15026.0,16247.0,9040.0,26400.0,143.4,16.7,96.0,True,True,False,False,True,True,True,True,True,6,False,False,1a차
20260730,040350,크레오에스지,KOSDAQ,5820,7712.0,5263.0,4775.0,2780.0,12800.0,109.4,54.5,96.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260730,058610,에스피지,KOSDAQ,76800,88800.0,107571.0,91570.0,22500.0,165700.0,241.3,53.7,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260730,064290,인텍플러스,KOSDAQ,22200,39197.0,25949.0,23038.0,8340.0,54100.0,166.2,59.0,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,066570,LG전자,KOSPI,148000,215550.0,150565.0,135059.0,72000.0,438000.0,105.6,66.2,96.0,True,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,085620,미래에셋생명,KOSPI,14260,19577.0,15301.0,13695.0,6650.0,37300.0,114.4,61.8,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260730,189330,씨이랩,KOSDAQ,8100,9248.0,6462.0,6055.0,3400.0,16000.0,138.2,49.4,96.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260730,228340,동양파일,KOSDAQ,2655,2599.0,2211.0,2076.0,1550.0,7300.0,71.3,63.6,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260730,290550,디케이티,KOSDAQ,14410,21872.0,17681.0,15162.0,6540.0,34950.0,120.3,58.8,96.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260730,317400,자이에스앤디,KOSPI,5570,4432.0,4414.0,4210.0,3050.0,8410.0,82.6,33.8,96.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260730,319400,현대무벡스,KOSDAQ,19350,28680.0,29064.0,24259.0,4310.0,50400.0,349.0,61.6,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260730,322000,HD현대에너지솔루션,KOSPI,101100,143632.0,124613.0,107117.0,41300.0,256000.0,144.8,60.5,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,475150,SK이터닉스,KOSPI,41800,46777.0,40127.0,35241.0,17210.0,87700.0,142.9,52.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260730,000810,삼성화재,KOSPI,618000,635180.0,539907.0,523870.0,412000.0,757000.0,50.0,18.4,95.0,True,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260730,001740,SK네트웍스,KOSPI,6450,9835.0,6817.0,6269.0,4275.0,16240.0,50.9,60.3,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,002995,금호건설우,KOSPI,18460,20296.0,17936.0,16362.0,10580.0,52000.0,74.5,64.5,95.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260730,007340,DN오토모티브,KOSPI,38700,40048.0,35231.0,32500.0,21550.0,54200.0,79.6,28.6,95.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260730,007810,코리아써키트,KOSPI,38500,92877.0,75321.0,63162.0,11140.0,148300.0,245.6,74.0,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,010400,우진아이엔에스,KOSPI,4515,3914.0,3948.0,3800.0,2395.0,5400.0,88.5,16.4,95.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260730,03473K,SK우,KOSPI,281500,389360.0,298361.0,270954.0,140000.0,512000.0,101.1,45.0,95.0,True,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260730,052460,아이크래프트,KOSDAQ,4035,3055.0,3284.0,3091.0,2250.0,4760.0,79.3,15.2,95.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260730,064850,에프앤가이드,KOSDAQ,15540,23975.0,19940.0,17107.0,7700.0,37000.0,101.8,58.0,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,084670,동양고속,KOSPI,20600,32548.0,45353.0,37405.0,7170.0,172800.0,187.3,88.1,95.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260730,092190,서울바이오시스,KOSDAQ,4155,8370.0,5727.0,4909.0,2135.0,19270.0,94.6,78.4,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,121440,골프존홀딩스,KOSDAQ,6680,5499.0,5122.0,5151.0,4090.0,6710.0,63.3,0.4,95.0,True,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260730,138360,앤로보틱스,KOSDAQ,1721,2307.0,2271.0,1938.0,666.0,4980.0,158.4,65.4,95.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260730,222800,심텍,KOSDAQ,63800,114192.0,79575.0,73341.0,21400.0,164200.0,198.1,61.1,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,241770,메카로,KOSDAQ,31250,38495.0,33064.0,30704.0,11560.0,48000.0,170.3,34.9,95.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260730,242040,나무기술,KOSDAQ,3010,5445.0,4469.0,3700.0,1308.0,11100.0,130.1,72.9,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,244920,에이플러스에셋,KOSPI,11360,10687.0,11075.0,10129.0,5600.0,14990.0,102.9,24.2,95.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260730,281820,케이씨텍,KOSPI,55100,82010.0,59833.0,54706.0,26000.0,124800.0,111.9,55.8,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,417840,저스템,KOSDAQ,7220,13781.0,9773.0,8247.0,3009.0,22250.0,139.9,67.6,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,448900,한국피아이엠,KOSDAQ,44000,67548.0,83574.0,72500.0,11300.0,178400.0,289.4,75.3,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260730,457600,벡트,KOSDAQ,3305,2261.0,2240.0,2326.0,1401.0,3550.0,135.9,6.9,95.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260730,001540,안국약품,KOSDAQ,9960,10778.0,9099.0,8870.0,7280.0,12730.0,36.8,21.8,94.0,True,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260730,010060,OCI홀딩스,KOSPI,175400,248892.0,206999.0,181588.0,83400.0,414000.0,110.3,57.6,94.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,014710,사조씨푸드,KOSPI,10290,8132.0,8255.0,8354.0,6480.0,10800.0,58.8,4.7,94.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260730,023530,롯데쇼핑,KOSPI,112600,161320.0,121918.0,108952.0,62700.0,211000.0,79.6,46.6,94.0,False,False,True,True,True,True,False,True,False,5,False,False,3 형성중
20260730,024800,유성티엔에스,KOSDAQ,4000,4380.0,3840.0,3472.0,2110.0,5980.0,89.6,33.1,94.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260730,028050,삼성E&A,KOSPI,41000,46911.0,40271.0,36815.0,23150.0,67300.0,77.1,39.1,94.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260730,031980,피에스케이홀딩스,KOSDAQ,77200,125206.0,100920.0,87700.0,30200.0,173000.0,155.6,55.4,94.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,037760,쎄니트,KOSDAQ,2385,2421.0,2135.0,2028.0,1501.0,2555.0,58.9,6.7,94.0,True,True,True,True,True,True,True,True,False,7,False,False,1a차
20260730,069730,DSR제강,KOSPI,5280,5352.0,4825.0,4535.0,3325.0,5950.0,58.8,11.3,94.0,True,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260730,069960,현대백화점,KOSPI,113300,156330.0,115165.0,108434.0,67900.0,222000.0,66.9,49.0,94.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260730,083450,GST,KOSDAQ,35950,50583.0,39361.0,36041.0,18110.0,70800.0,98.5,49.2,94.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,091970,LSK아이로봇,KOSDAQ,4000,3424.0,3277.0,3333.0,2335.0,5590.0,71.3,28.4,94.0,True,True,False,True,True,True,False,True,True,6,False,False,1 형성중
20260730,111770,영원무역,KOSPI,89100,81422.0,84172.0,81422.0,54900.0,103200.0,62.3,13.7,94.0,True,True,True,True,False,True,True,True,True,7,False,False,1a차
20260730,144960,뉴파워프라즈마,KOSDAQ,7800,8821.0,7025.0,6693.0,4710.0,12440.0,65.6,37.3,94.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260730,160980,싸이맥스,KOSDAQ,23400,35043.0,26966.0,24485.0,11560.0,47850.0,102.4,51.1,94.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,240810,원익IPS,KOSDAQ,76300,128468.0,114151.0,101002.0,27250.0,187800.0,180.0,59.4,94.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,413630,씨피시스템,KOSDAQ,3550,2902.0,3748.0,3809.0,1278.0,6190.0,177.8,42.6,94.0,True,False,False,True,False,True,False,True,True,4,False,False,베이스 없음
20260730,005090,SGC에너지,KOSPI,36150,45739.0,43633.0,38510.0,20150.0,70700.0,79.4,48.9,93.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260730,007070,GS리테일,KOSPI,24600,24774.0,22830.0,22096.0,15610.0,29950.0,57.6,17.9,93.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260730,009970,영원무역홀딩스,KOSPI,204500,186190.0,202729.0,191904.0,116900.0,262000.0,74.9,21.9,93.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260730,012200,계양전기,KOSPI,3280,5642.0,6794.0,5450.0,1326.0,14270.0,147.4,77.0,93.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260730,012330,현대모비스,KOSPI,445000,559270.0,474607.0,433990.0,279000.0,822000.0,59.5,45.9,93.0,True,False,True,True,True,True,False,True,False,5,False,False,3 형성중
