date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260819,002810,삼영무역,KOSPI,23000,21176.0,19954.0,18918.0,14510.0,24550.0,58.5,6.3,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260819,005430,한국공항,KOSPI,83900,83556.0,71033.0,68506.0,54200.0,95900.0,54.8,12.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260819,013700,까뮤이앤씨,KOSPI,1544,1355.0,1317.0,1266.0,997.0,1909.0,54.9,19.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260819,028670,팬오션,KOSPI,6010,5232.0,5200.0,4871.0,3485.0,6600.0,72.5,8.9,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260819,044820,코스맥스비티아이,KOSPI,22000,19875.0,17190.0,16378.0,11810.0,29150.0,86.3,24.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260819,051160,지어소프트,KOSDAQ,10000,7927.0,7735.0,7600.0,6270.0,11640.0,59.5,14.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260819,092230,KPX홀딩스,KOSPI,97400,84436.0,82307.0,79734.0,63500.0,98200.0,53.4,0.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260819,092730,네오팜,KOSDAQ,23200,19238.0,18741.0,18704.0,15590.0,26000.0,48.8,10.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260819,275630,에스에스알,KOSDAQ,4290,3621.0,3426.0,3326.0,2115.0,4600.0,102.8,6.7,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260819,37550L,DL이앤씨2우(전환),KOSPI,47300,43693.0,43547.0,40200.0,27000.0,62900.0,75.2,24.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260819,001540,안국약품,KOSDAQ,10990,10978.0,9369.0,9136.0,7280.0,13650.0,51.0,19.5,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260819,007070,GS리테일,KOSPI,26900,25008.0,23323.0,22726.0,15950.0,29950.0,68.7,10.2,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260819,017650,대림제지,KOSDAQ,10350,9157.0,9048.0,8673.0,6830.0,10990.0,51.5,5.8,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260819,017890,한국알콜,KOSDAQ,13640,12933.0,12135.0,11719.0,8840.0,16265.0,54.3,16.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1c차
20260819,055550,신한지주,KOSPI,105000,102946.0,96472.0,91732.0,63600.0,113300.0,65.1,7.3,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260819,071200,인피니트헬스케어,KOSDAQ,9100,8088.0,7181.0,6874.0,5250.0,10980.0,73.3,17.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260819,078935,GS우,KOSPI,64100,55416.0,54942.0,53056.0,40400.0,64700.0,58.7,0.9,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260819,086790,하나금융지주,KOSPI,127500,125696.0,118241.0,111760.0,80500.0,142500.0,58.4,10.5,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260819,003650,미창석유,KOSPI,142500,136846.0,126977.0,123584.0,102100.0,169000.0,39.6,15.7,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260819,003690,코리안리,KOSPI,14930,13689.0,12950.0,12558.0,10010.0,15500.0,49.2,3.7,89.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260819,035610,솔본,KOSDAQ,4535,4149.0,3829.0,3807.0,3155.0,5130.0,43.7,11.6,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260819,037760,쎄니트,KOSDAQ,2430,2415.0,2189.0,2072.0,1601.0,2555.0,51.8,4.9,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260819,053160,프리엠스,KOSDAQ,9350,9026.0,8223.0,7967.0,6400.0,10310.0,46.1,9.3,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260819,093190,빅솔론,KOSDAQ,8480,8232.0,7711.0,7280.0,5290.0,9870.0,60.3,14.1,89.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260819,290720,푸드나무,KOSDAQ,2985,2951.0,2819.0,2624.0,1839.0,3980.0,62.3,25.0,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260819,052330,코텍,KOSDAQ,12000,11718.0,10897.0,10373.0,8430.0,14500.0,42.3,17.2,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260819,143240,사람인,KOSDAQ,16680,16152.0,15430.0,14921.0,12570.0,18400.0,32.7,9.3,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260819,155660,DSR,KOSPI,4605,4405.0,4225.0,4131.0,3630.0,4800.0,26.9,4.1,87.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260819,051360,토비스,KOSDAQ,11410,10587.0,10317.0,10106.0,8210.0,13500.0,39.0,15.5,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260819,002960,한국쉘석유,KOSPI,507000,497400.0,487400.0,479252.0,401000.0,620000.0,26.4,18.2,84.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260819,096530,씨젠,KOSDAQ,30000,28521.0,26593.0,26228.0,21700.0,33950.0,38.2,11.6,83.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260819,054940,엑사이엔씨,KOSDAQ,3460,960.0,786.0,760.0,563.0,4470.0,514.6,22.6,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260819,090150,아이윈,KOSDAQ,6760,796.0,790.0,784.0,450.0,6760.0,1402.2,0.0,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260819,369370,블리츠웨이엔터테인먼트,KOSDAQ,3765,1350.0,1339.0,1339.0,706.0,4200.0,433.3,10.4,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260819,009150,삼성전기,KOSPI,1387000,1596180.0,958960.0,780545.0,153200.0,2417000.0,805.4,42.6,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260819,009155,삼성전기우,KOSPI,486000,566870.0,353809.0,293440.0,69000.0,1008000.0,604.3,51.8,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260819,010170,대한광통신,KOSDAQ,12700,12734.0,11661.0,9302.0,884.0,31500.0,1336.7,59.7,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260819,036930,주성엔지니어링,KOSDAQ,171600,176396.0,118216.0,95944.0,26200.0,283000.0,555.0,39.4,99.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260819,043260,성호전자,KOSDAQ,19690,24793.0,31639.0,24839.0,1021.0,59600.0,1828.5,67.0,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260819,126640,화신정공,KOSDAQ,5380,4302.0,2485.0,2191.0,1230.0,7880.0,337.4,31.7,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260819,000500,가온전선,KOSPI,157800,188191.0,127252.0,106310.0,29229.0,352860.0,439.9,55.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260819,001820,삼화콘덴서,KOSPI,94000,107616.0,74408.0,63662.0,24950.0,196800.0,276.8,52.2,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260819,002990,금호건설,KOSPI,12600,9316.0,6260.0,5655.0,3200.0,19380.0,293.8,35.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260819,006340,대원전선,KOSPI,14140,12206.0,9013.0,7704.0,2765.0,20300.0,411.4,30.3,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260819,017900,광전자,KOSPI,7940,7084.0,6180.0,5095.0,1760.0,22450.0,351.1,64.6,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1a차
20260819,024840,KBI메탈,KOSDAQ,5980,4588.0,3639.0,3167.0,1620.0,11760.0,269.1,49.1,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1b차
20260819,025560,미래산업,KOSPI,8600,8393.0,5024.0,4415.0,1998.0,13400.0,330.4,35.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260819,032580,피델릭스,KOSDAQ,4020,4814.0,2829.0,2404.0,850.0,9790.0,372.9,58.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260819,047040,대우건설,KOSPI,17200,17725.0,17301.0,13882.0,3320.0,40350.0,418.1,57.4,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260819,079650,서산,KOSDAQ,4630,4158.0,2311.0,2123.0,952.0,10300.0,386.3,55.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260819,080220,제주반도체,KOSDAQ,73600,87256.0,63604.0,52856.0,13380.0,138000.0,450.1,46.7,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260819,085910,네오티스,KOSDAQ,18020,19758.0,20115.0,16678.0,3090.0,36300.0,483.2,50.4,98.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260819,089970,브이엠,KOSDAQ,63100,84974.0,57472.0,49748.0,10320.0,122100.0,511.4,48.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260819,095610,테스,KOSDAQ,144000,159726.0,105753.0,89988.0,23600.0,236500.0,510.2,39.1,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260819,319660,피에스케이,KOSDAQ,129100,156452.0,102915.0,85858.0,19070.0,219500.0,577.0,41.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260819,327260,RF머트리얼즈,KOSDAQ,33000,28334.0,31166.0,25830.0,2934.0,63420.0,1024.7,48.0,98.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260819,402340,SK스퀘어,KOSPI,1004000,1307940.0,904787.0,755575.0,130900.0,2189000.0,667.0,54.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260819,420770,기가비스,KOSDAQ,128700,138502.0,100797.0,83852.0,23250.0,206000.0,453.5,37.5,98.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260819,000650,천일고속,KOSPI,153900,164926.0,218191.0,213727.0,36800.0,518000.0,318.2,70.3,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260819,000660,SK하이닉스,KOSPI,1500000,2026180.0,1460573.0,1240415.0,245000.0,2987000.0,512.2,49.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260819,003010,혜인,KOSPI,11250,5060.0,5527.0,5465.0,3925.0,12580.0,186.6,10.6,97.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260819,006345,대원전선우,KOSPI,10090,11364.0,8119.0,7039.0,3415.0,27650.0,195.5,63.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260819,007810,코리아써키트,KOSPI,60700,79901.0,76670.0,65657.0,11260.0,148300.0,439.1,59.1,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260819,011070,LG이노텍,KOSPI,603000,784080.0,562677.0,486520.0,155300.0,1788000.0,288.3,66.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260819,031980,피에스케이홀딩스,KOSDAQ,112200,121618.0,105933.0,91127.0,30200.0,173000.0,271.5,35.1,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260819,046970,우리로,KOSDAQ,4460,5117.0,4983.0,4061.0,1206.0,16200.0,269.8,72.5,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260819,058610,에스피지,KOSDAQ,101500,86678.0,109854.0,96579.0,22500.0,165700.0,351.1,38.7,97.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260819,064290,인텍플러스,KOSDAQ,34000,37725.0,27432.0,23920.0,8540.0,54100.0,298.1,37.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260819,085620,미래에셋생명,KOSPI,23050,20100.0,16075.0,14346.0,6800.0,37300.0,239.0,38.2,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260819,092190,서울바이오시스,KOSDAQ,7750,6777.0,6066.0,5177.0,2135.0,19270.0,263.0,59.8,97.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260819,222800,심텍,KOSDAQ,110700,111938.0,84284.0,76774.0,22000.0,164200.0,403.2,32.6,97.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260819,319400,현대무벡스,KOSDAQ,23900,25585.0,29618.0,25178.0,4310.0,50400.0,454.5,52.6,97.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260819,353200,대덕전자,KOSPI,114200,125698.0,100532.0,87022.0,21250.0,198000.0,437.4,42.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260819,417840,저스템,KOSDAQ,12900,12395.0,10333.0,8722.0,3009.0,22250.0,328.7,42.0,97.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260819,440110,파두,KOSDAQ,63900,76754.0,67186.0,56072.0,10900.0,129400.0,486.2,50.6,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260819,457600,벡트,KOSDAQ,4585,2836.0,2351.0,2392.0,1401.0,4700.0,227.3,2.4,97.0,True,True,False,True,True,True,True,True,True,7,False,False,Stage2 아님
20260819,475150,SK이터닉스,KOSPI,57800,50380.0,42937.0,37262.0,17210.0,87700.0,235.9,34.1,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260819,002995,금호건설우,KOSPI,20900,22073.0,17452.0,16965.0,10580.0,52000.0,97.5,59.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1a차
20260819,005930,삼성전자,KOSPI,247500,283400.0,233975.0,202268.0,67500.0,374500.0,266.7,33.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260819,005935,삼성전자우,KOSPI,173700,192690.0,160159.0,140501.0,55100.0,243500.0,215.2,28.7,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260819,010060,OCI홀딩스,KOSPI,277500,231426.0,219244.0,191872.0,83400.0,414000.0,232.7,33.0,96.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260819,010120,LS ELECTRIC,KOSPI,202000,211378.0,188425.0,164732.0,50600.0,335000.0,299.2,39.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260819,019210,와이지-원,KOSDAQ,15280,19271.0,14407.0,12130.0,4900.0,28500.0,211.8,46.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260819,026910,광진실업,KOSDAQ,4110,4717.0,3130.0,2994.0,1442.0,6800.0,185.0,39.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260819,032820,우리기술,KOSDAQ,11560,11637.0,15090.0,12326.0,3155.0,30200.0,266.4,61.7,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260819,034730,SK,KOSPI,551000,621750.0,472207.0,418728.0,176900.0,883000.0,211.5,37.6,96.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260819,040350,크레오에스지,KOSDAQ,6970,8170.0,5531.0,4992.0,2780.0,12800.0,150.7,45.5,96.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260819,066570,LG전자,KOSPI,201500,194032.0,158732.0,141754.0,72000.0,438000.0,179.9,54.0,96.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260819,069540,빛과전자,KOSDAQ,2650,2564.0,2860.0,2326.0,592.0,8100.0,347.6,67.3,96.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260819,084370,유진테크,KOSDAQ,130100,145592.0,128545.0,117547.0,40650.0,231500.0,220.0,43.8,96.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260819,095340,ISC,KOSDAQ,177300,159804.0,184904.0,162782.0,55100.0,292500.0,221.8,39.4,96.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260819,098120,마이크로컨텍솔,KOSDAQ,41450,25075.0,27100.0,25511.0,15500.0,42450.0,167.4,2.4,96.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260819,119850,지엔씨에너지,KOSDAQ,54900,33342.0,33598.0,33663.0,18350.0,58000.0,199.2,5.3,96.0,True,True,False,True,False,True,True,True,True,6,False,False,1a차
20260819,170920,엘티씨,KOSDAQ,36150,45480.0,36600.0,32061.0,10400.0,60700.0,247.6,40.4,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260819,222040,코스맥스엔비티,KOSDAQ,7980,7469.0,5507.0,4951.0,2860.0,11200.0,179.0,28.7,96.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260819,226340,본느,KOSDAQ,5820,2695.0,2780.0,2984.0,1220.0,9680.0,377.0,39.9,96.0,True,True,False,False,False,True,False,True,True,4,False,False,1 형성중
20260819,240810,원익IPS,KOSDAQ,109300,125536.0,117171.0,104069.0,30000.0,187800.0,264.3,41.8,96.0,True,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260819,331920,셀레믹스,KOSDAQ,8990,11165.0,10140.0,8300.0,2535.0,19840.0,254.6,54.7,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260819,448900,한국피아이엠,KOSDAQ,58600,59922.0,84746.0,75021.0,11300.0,178400.0,418.6,67.2,96.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260819,006110,삼아알미늄,KOSPI,54200,43060.0,45430.0,40178.0,19000.0,104600.0,185.3,48.2,95.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260819,007815,코리아써우,KOSPI,17350,19780.0,19002.0,16877.0,5750.0,31450.0,201.7,44.8,95.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260819,012200,계양전기,KOSPI,4210,4539.0,6492.0,5447.0,1253.0,13494.0,236.0,68.8,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260819,019010,베뉴지,KOSDAQ,5180,4600.0,4743.0,4187.0,2250.0,7300.0,130.2,29.0,95.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260819,036170,에이치엠넥스,KOSDAQ,2525,3083.0,3911.0,3148.0,801.0,10240.0,215.2,75.3,95.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
