date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260915,119850,지엔씨에너지,KOSDAQ,49050,364372,42939.0,35237.0,34684.0,18350.0,58000.0,167.3,15.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260915,161890,한국콜마,KOSPI,144700,186846,123122.0,96031.0,88258.0,60600.0,165900.0,138.8,12.8,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260915,241710,코스메카코리아,KOSDAQ,126600,70198,107998.0,88661.0,84708.0,57300.0,155500.0,120.9,18.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260915,252990,샘씨엔에스,KOSDAQ,16360,877214,13399.0,12418.0,11139.0,4690.0,17250.0,248.8,5.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260915,446540,메가터치,KOSDAQ,8810,993777,6992.0,6087.0,5497.0,3245.0,10990.0,171.5,19.8,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260422,466910,,KOSDAQ,5640,574725,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,006360,GS건설,KOSPI,38150,1830547,32024.0,29932.0,27249.0,17790.0,44850.0,114.4,14.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260915,010950,S-Oil,KOSPI,147300,346265,141150.0,122158.0,113234.0,57600.0,177100.0,155.7,16.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260915,033560,블루콤,KOSDAQ,5070,24889,4522.0,3754.0,3550.0,2685.0,5490.0,88.8,7.7,95.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260915,03473K,SK우,KOSPI,385500,512,363940.0,333877.0,301071.0,155100.0,512000.0,148.5,24.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260915,121890,에스디시스템,KOSDAQ,2640,108981,2243.0,1961.0,1890.0,1312.0,3000.0,101.2,12.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260915,001450,현대해상,KOSPI,49000,353142,43780.0,36677.0,34765.0,26100.0,54700.0,87.7,10.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260915,005090,SGC에너지,KOSPI,55700,134773,51197.0,51108.0,43948.0,20150.0,70700.0,176.4,21.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260915,036800,나이스정보통신,KOSDAQ,7980,97117,6471.0,5781.0,5569.0,4190.0,8320.0,90.5,4.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260915,065690,파커스,KOSDAQ,1845,32053,1517.0,1407.0,1372.0,696.0,1955.0,165.1,5.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,089860,롯데렌탈,KOSPI,48400,83777,42380.0,35312.0,34290.0,26650.0,53100.0,81.6,8.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,121440,골프존홀딩스,KOSDAQ,7880,33861,7136.0,5683.0,5504.0,4090.0,8440.0,92.7,6.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260915,137080,나래나노텍,KOSDAQ,6160,9735,5839.0,5338.0,4937.0,2860.0,7080.0,115.4,13.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260915,192820,코스맥스,KOSPI,274000,60096,226776.0,199493.0,193136.0,141000.0,306500.0,94.3,10.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260915,241770,메카로,KOSDAQ,38750,7631,36526.0,36281.0,32938.0,12100.0,48000.0,220.2,19.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260915,244920,에이플러스에셋,KOSPI,14110,25848,12447.0,11709.0,11191.0,5600.0,14990.0,152.0,5.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,900260,로스웰,KOSDAQ,1950,18846,1687.0,1652.0,1583.0,857.0,2145.0,127.5,9.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260915,008930,한미사이언스,KOSPI,51100,213772,41822.0,38299.0,38251.0,25600.0,61000.0,99.6,16.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,024800,유성티엔에스,KOSDAQ,4695,17990,4352.0,4231.0,3807.0,2110.0,5980.0,122.5,21.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260915,025890,한국주강,KOSPI,2600,77580,2409.0,2086.0,2008.0,1494.0,2710.0,74.0,4.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260915,028050,삼성E&A,KOSPI,51100,1342637,46275.0,44914.0,40160.0,23150.0,67300.0,120.7,24.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260915,041520,이엘씨,KOSDAQ,11690,7241,10332.0,9704.0,9060.0,6130.0,13620.0,90.7,14.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260915,044820,코스맥스비티아이,KOSPI,23700,36687,22287.0,18630.0,17312.0,11810.0,29150.0,100.7,18.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260915,049430,코메론,KOSDAQ,22800,43403,20385.0,19299.0,17861.0,10180.0,23650.0,124.0,3.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260915,088350,한화생명,KOSPI,5960,2982574,5014.0,4916.0,4487.0,2930.0,7560.0,103.4,21.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,275630,에스에스알,KOSDAQ,4395,4022,3921.0,3589.0,3409.0,2115.0,4760.0,107.8,7.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260915,010955,S-Oil우,KOSPI,69500,12068,67292.0,59581.0,56910.0,37000.0,78600.0,87.8,11.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260915,011560,세보엠이씨,KOSDAQ,23900,27827,22762.0,21086.0,19482.0,12010.0,29300.0,99.0,18.4,92.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260625,012510,,KOSPI,120000,50926,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260915,013700,까뮤이앤씨,KOSPI,1660,67601,1532.0,1372.0,1323.0,997.0,2005.0,66.5,17.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260915,035610,솔본,KOSDAQ,5030,75165,4715.0,3994.0,3906.0,3155.0,5600.0,59.4,10.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,051160,지어소프트,KOSDAQ,10040,20931,8910.0,7974.0,7854.0,6270.0,11640.0,60.1,13.7,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260625,057050,,KOSPI,87300,92478,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260915,084870,TBH글로벌,KOSPI,2250,17263,2111.0,1984.0,1800.0,1073.0,2460.0,109.7,8.5,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260915,204610,티쓰리,KOSDAQ,3205,67685,3150.0,2816.0,2582.0,1660.0,3795.0,93.1,15.5,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260915,417310,코람코더원리츠,KOSPI,2380,22271,2253.0,2111.0,2019.0,1164.0,2395.0,104.5,0.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,1176369,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260915,000370,한화손해보험,KOSPI,8270,678238,6777.0,6750.0,6436.0,5050.0,10800.0,63.8,23.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,004770,써니전자,KOSPI,2125,1212769,1791.0,1704.0,1671.0,1418.0,2705.0,49.9,21.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,017650,대림제지,KOSDAQ,10810,3525,9934.0,9401.0,9005.0,6980.0,10990.0,54.9,1.6,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260915,073240,금호타이어,KOSPI,7100,819306,6983.0,6121.0,6072.0,4220.0,8850.0,68.2,19.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260915,086790,하나금융지주,KOSPI,137500,517306,131334.0,122719.0,115932.0,80500.0,142500.0,70.8,3.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260915,093320,케이아이엔엑스,KOSDAQ,139700,4900,138986.0,121059.0,120216.0,80000.0,163700.0,74.6,14.7,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260610,230360,,KOSDAQ,16000,102181,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260915,005830,DB손해보험,KOSPI,187200,115468,171304.0,167045.0,156996.0,118100.0,214000.0,58.5,12.5,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,017890,한국알콜,KOSDAQ,14060,30574,13789.0,12605.0,12129.0,8840.0,16265.0,59.0,13.6,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260915,053160,프리엠스,KOSDAQ,10660,9960,9406.0,8621.0,8203.0,6400.0,11180.0,66.6,4.7,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260915,055550,신한지주,KOSPI,111900,878038,106864.0,100017.0,94860.0,63700.0,116500.0,75.7,3.9,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260915,059100,아이컴포넌트,KOSDAQ,6390,23693,5661.0,5530.0,5380.0,4285.0,8060.0,49.1,20.7,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260915,092230,KPX홀딩스,KOSPI,98400,3254,91336.0,85655.0,82666.0,64600.0,105400.0,52.3,6.6,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260915,094800,맵스리얼티,KOSPI,7560,208523,6602.0,6437.0,6151.0,4665.0,8190.0,62.1,7.7,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260915,096770,SK이노베이션,KOSPI,142000,963255,121702.0,119089.0,116631.0,87700.0,164700.0,61.9,13.8,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260915,037760,쎄니트,KOSDAQ,2445,28613,2397.0,2264.0,2135.0,1601.0,2555.0,52.7,4.3,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260915,092730,네오팜,KOSDAQ,22050,46448,21411.0,19345.0,19208.0,15590.0,26000.0,41.4,15.2,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260915,096530,씨젠,KOSDAQ,32000,220779,29832.0,27447.0,26824.0,21700.0,35750.0,47.5,10.5,89.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260915,105560,KB금융,KOSPI,176400,1159382,171710.0,161055.0,152876.0,105800.0,194500.0,66.7,9.3,89.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260915,134060,이퓨쳐,KOSDAQ,5450,156,5132.0,4515.0,4420.0,3530.0,5770.0,54.4,5.5,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20251029,234920,자이글,KOSDAQ,5310,131836,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260915,950190,고스트스튜디오,KOSDAQ,11230,341773,9396.0,8653.0,8636.0,6920.0,11690.0,62.3,3.9,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,000810,삼성화재,KOSPI,661000,96123,645400.0,573857.0,553522.0,419000.0,757000.0,57.8,12.7,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260915,003690,코리안리,KOSPI,15110,160478,14248.0,13387.0,12891.0,10010.0,15660.0,50.9,3.5,88.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260915,028670,팬오션,KOSPI,5710,3623227,5574.0,5393.0,5072.0,3485.0,6600.0,63.8,13.5,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,078935,GS우,KOSPI,61100,4274,59374.0,56499.0,54649.0,41000.0,66800.0,49.0,8.5,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,090430,아모레퍼시픽,KOSPI,144100,194430,132738.0,130249.0,128896.0,94000.0,169000.0,53.3,14.7,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,280360,롯데웰푸드,KOSPI,135800,17415,120324.0,116255.0,116244.0,90000.0,155000.0,50.9,12.4,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,051360,토비스,KOSDAQ,11960,19392,11017.0,10546.0,10314.0,8210.0,13500.0,45.7,11.4,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260915,086670,비엠티,KOSDAQ,16900,19115,15878.0,15255.0,14575.0,10610.0,22200.0,59.3,23.9,87.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260915,180640,한진칼,KOSPI,138200,47440,123476.0,121205.0,119893.0,93100.0,175900.0,48.4,21.4,87.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,282330,BGF리테일,KOSPI,140700,31249,136092.0,130837.0,125892.0,101200.0,156600.0,39.0,10.2,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260915,453340,현대그린푸드,KOSPI,19350,56825,18475.0,17192.0,16785.0,14650.0,19950.0,32.1,3.0,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260915,003490,대한항공,KOSPI,29350,974019,27129.0,26097.0,25236.0,21000.0,31200.0,39.8,5.9,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260915,028100,동아지질,KOSPI,19020,836336,17050.0,17007.0,16994.0,13200.0,21350.0,44.1,10.9,86.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,194370,제이에스코퍼레이션,KOSPI,13100,42422,12656.0,12527.0,12442.0,9500.0,16090.0,37.9,18.6,86.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,228850,레이언스,KOSDAQ,7110,11563,6511.0,6257.0,5979.0,4835.0,8020.0,47.1,11.3,86.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260915,021240,코웨이,KOSPI,100900,239240,95218.0,87795.0,86863.0,68800.0,108800.0,46.7,7.3,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260915,049550,잉크테크,KOSDAQ,3550,9380,3323.0,3319.0,3274.0,2735.0,4450.0,29.8,20.2,85.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,192440,슈피겐코리아,KOSDAQ,30100,4009,29340.0,27793.0,26524.0,21000.0,34950.0,43.3,13.9,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260915,004780,대륙제관,KOSDAQ,4280,28899,4060.0,3942.0,3853.0,3400.0,4525.0,25.9,5.4,84.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,143240,사람인,KOSDAQ,16810,13525,16659.0,15966.0,15295.0,12570.0,18400.0,33.7,8.6,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260915,415640,KB발해인프라,KOSPI,10700,192847,10543.0,10152.0,10088.0,8500.0,11380.0,25.9,6.0,83.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,138040,메리츠금융지주,KOSPI,126900,181670,120998.0,116219.0,114412.0,98000.0,149800.0,29.5,15.3,82.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260915,000700,유수홀딩스,KOSPI,6490,13553,6258.0,6118.0,6068.0,5000.0,7200.0,29.8,9.9,81.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,007690,국도화학,KOSPI,38450,19209,38088.0,37221.0,36231.0,29050.0,44450.0,32.4,13.5,81.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,066620,국보디자인,KOSDAQ,25000,7415,24517.0,23843.0,23406.0,19660.0,27400.0,27.2,8.8,81.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260915,049960,쎌바이오텍,KOSDAQ,15660,3837,15457.0,15397.0,14890.0,11350.0,18500.0,38.0,15.4,80.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260915,000815,삼성화재우,KOSPI,414000,5137,405980.0,396907.0,390540.0,328000.0,472500.0,26.2,12.4,79.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260915,002960,한국쉘석유,KOSPI,504000,465,503450.0,495953.0,484520.0,401000.0,620000.0,25.7,18.7,77.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260915,031510,오스템,KOSDAQ,1130,46079,1124.0,1075.0,1072.0,851.0,1324.0,32.8,14.7,77.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260915,001290,상상인증권,KOSPI,4230,36526,1167.0,1102.0,992.0,587.0,4950.0,620.6,14.5,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260915,002780,진흥기업,KOSPI,6930,70581,1715.0,1195.0,1068.0,621.0,8480.0,1015.9,18.3,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260915,008040,사조동아원,KOSPI,7810,7949,2264.0,1450.0,1366.0,624.0,9030.0,1151.6,13.5,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260915,037400,우리엔터프라이즈,KOSDAQ,3675,8369,1131.0,1022.0,1014.0,613.0,4010.0,499.5,8.4,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1a차
20260915,000500,가온전선,KOSPI,246000,116700,193272.0,147506.0,122193.0,29229.0,352860.0,741.6,30.3,99.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260915,010170,대한광통신,KOSDAQ,14320,5033724,11981.0,12997.0,10396.0,1049.0,31500.0,1265.1,54.5,99.0,False,True,True,True,False,True,False,True,True,6,False,False,1b차
20260915,017900,광전자,KOSPI,10720,34437908,7021.0,6950.0,5670.0,1760.0,22450.0,509.1,52.2,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2a차
20260915,036930,주성엔지니어링,KOSDAQ,197100,1544319,168934.0,137184.0,110610.0,26300.0,283000.0,649.4,30.4,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2c차
20260915,043260,성호전자,KOSDAQ,16950,860467,17815.0,31998.0,26261.0,1030.0,59600.0,1545.6,71.6,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260915,046970,우리로,KOSDAQ,7030,4380925,4775.0,5475.0,4437.0,1206.0,16200.0,482.9,56.6,99.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260915,079650,서산,KOSDAQ,6470,1612381,5148.0,2911.0,2539.0,952.0,10300.0,579.6,37.2,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260915,327260,RF머트리얼즈,KOSDAQ,45850,806005,31141.0,34169.0,28531.0,3358.0,63420.0,1265.4,27.7,99.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260915,000660,SK하이닉스,KOSPI,1712000,2651098,1732340.0,1578367.0,1348085.0,257750.0,2987000.0,564.2,42.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260915,001820,삼화콘덴서,KOSPI,144000,1314767,96878.0,84862.0,71340.0,27750.0,196800.0,418.9,26.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260915,002990,금호건설,KOSPI,13510,1578509,13017.0,7694.0,6797.0,3200.0,19380.0,322.2,30.3,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260915,006340,대원전선,KOSPI,12870,1052183,13111.0,10232.0,8610.0,2765.0,20300.0,365.5,36.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260915,009150,삼성전기,KOSPI,1330000,312818,1353940.0,1098197.0,890300.0,171600.0,2417000.0,675.1,45.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260915,009155,삼성전기우,KOSPI,482000,15429,482210.0,400805.0,330804.0,76600.0,1008000.0,529.2,52.2,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260915,032580,피델릭스,KOSDAQ,4930,287777,4517.0,3272.0,2729.0,850.0,9790.0,480.0,49.6,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260915,047040,대우건설,KOSPI,19320,4775578,16682.0,19021.0,15268.0,3320.0,40350.0,481.9,52.1,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1b차
20260915,069540,빛과전자,KOSDAQ,4135,19008166,2690.0,3076.0,2552.0,592.0,8100.0,598.5,49.0,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260915,319660,피에스케이,KOSDAQ,119700,184341,139410.0,113102.0,94354.0,22450.0,219500.0,433.2,45.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260915,351320,넥사다이내믹스,KOSDAQ,4105,446540,1721.0,1424.0,1384.0,771.0,5690.0,432.4,27.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260915,402340,SK스퀘어,KOSPI,1014000,338492,1104340.0,981420.0,829715.0,141500.0,2189000.0,616.6,53.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260915,024840,KBI메탈,KOSDAQ,5360,565026,4950.0,4103.0,3512.0,1620.0,11760.0,230.9,54.4,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1c차
20260915,052460,아이크래프트,KOSDAQ,5850,271883,5094.0,3941.0,3656.0,2250.0,8610.0,160.0,32.1,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260915,065170,비엘팜텍,KOSDAQ,2345,920419,2510.0,2840.0,2303.0,376.0,8150.0,523.7,71.2,97.0,False,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260915,080220,제주반도체,KOSDAQ,70600,657061,75698.0,68894.0,58023.0,16270.0,138000.0,333.9,48.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260915,092190,서울바이오시스,KOSDAQ,8000,96877,6865.0,6789.0,5737.0,2135.0,19270.0,274.7,58.5,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260915,095610,테스,KOSDAQ,129700,165417,146324.0,116563.0,99222.0,27950.0,236500.0,364.0,45.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260915,134580,탑코미디어,KOSDAQ,3965,412532,2014.0,1737.0,1799.0,850.0,4400.0,366.5,9.9,97.0,True,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260915,189330,씨이랩,KOSDAQ,11520,248414,11986.0,8298.0,7377.0,3400.0,19100.0,238.8,39.7,97.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260915,219130,타이거일렉,KOSDAQ,66000,25253,68604.0,53317.0,46095.0,15300.0,87900.0,331.4,24.9,97.0,True,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260915,331920,셀레믹스,KOSDAQ,12260,97355,10831.0,11332.0,9202.0,2535.0,19840.0,383.6,38.2,97.0,False,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260521,380540,옵티코어,KOSDAQ,8450,0,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260915,417840,저스템,KOSDAQ,14580,653448,12073.0,11321.0,9688.0,3009.0,22250.0,384.5,34.5,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260915,420770,기가비스,KOSDAQ,100500,180033,118752.0,107883.0,90443.0,25500.0,206000.0,294.1,51.2,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
