date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260611,170920,엘티씨,KOSDAQ,57800,40090.0,28229.0,25142.0,9330.0,58900.0,519.5,1.9,98,True,True,True,True,True,True,True,True,True,8,True,False
20260611,219130,타이거일렉,KOSDAQ,74500,47980.0,33487.0,30494.0,11700.0,76400.0,536.8,2.5,98,True,True,True,True,True,True,True,True,True,8,True,False
20260611,222800,심텍,KOSDAQ,133300,91445.0,66233.0,58958.0,17720.0,141000.0,652.3,5.5,98,True,True,True,True,True,True,True,True,True,8,True,False
20260611,319400,현대무벡스,KOSDAQ,40800,33294.0,25568.0,21166.0,3730.0,50400.0,993.8,19.0,98,False,True,True,True,True,True,True,True,True,8,True,False
20260611,319660,피에스케이,KOSDAQ,149800,98550.0,64465.0,55532.0,18100.0,161800.0,727.6,7.4,98,True,True,True,True,True,True,True,True,True,8,True,False
20260611,331920,셀레믹스,KOSDAQ,15170,15164.0,7588.0,6443.0,2535.0,19840.0,498.4,23.5,98,False,True,True,True,True,True,True,True,True,8,True,False
20260611,353200,대덕전자,KOSPI,156800,120822.0,76447.0,64269.0,14800.0,198000.0,959.5,20.8,98,True,True,True,True,True,True,True,True,True,8,True,False
20260611,420770,기가비스,KOSDAQ,147600,107372.0,67637.0,58734.0,23250.0,158000.0,534.8,6.6,98,True,True,True,True,True,True,True,True,True,8,True,False
20260611,004170,신세계,KOSPI,714000,447040.0,334795.0,295226.0,160800.0,725000.0,344.0,1.5,97,True,True,True,True,True,True,True,True,True,8,True,False
20260611,005930,삼성전자,KOSPI,299000,253146.0,179367.0,154918.0,55600.0,370000.0,437.8,19.2,97,True,True,True,True,True,True,True,True,True,8,True,False
20260611,007815,코리아써우,KOSPI,26000,20845.0,16228.0,13898.0,5330.0,26000.0,387.8,0.0,97,True,True,True,True,True,True,True,True,True,8,True,False
20260611,025560,미래산업,KOSPI,39200,21271.0,15944.0,14733.0,9900.0,45000.0,296.0,12.9,97,True,True,True,True,True,True,True,True,True,8,True,False
20260611,033160,엠케이전자,KOSDAQ,28000,25252.0,15033.0,13517.0,7450.0,37000.0,275.8,24.3,97,False,True,True,True,True,True,True,True,True,8,True,False
20260611,064290,인텍플러스,KOSDAQ,44000,29939.0,19827.0,18603.0,8180.0,44900.0,437.9,2.0,97,True,True,True,True,True,True,True,True,True,8,True,False
20260611,085620,미래에셋생명,KOSPI,29350,16917.0,12763.0,11514.0,5350.0,29350.0,448.6,0.0,97,True,True,True,True,True,True,True,True,True,8,True,False
20260611,126640,화신정공,KOSDAQ,4610,1855.0,1544.0,1482.0,1230.0,5750.0,274.8,19.8,97,True,True,True,True,True,True,True,True,True,8,True,False
20260611,183300,코미코,KOSDAQ,139200,79106.0,60698.0,57692.0,28674.0,139200.0,385.5,0.0,97,True,True,True,True,True,True,True,True,True,8,True,False
20260611,187870,디바이스,KOSDAQ,24300,19447.0,11915.0,10468.0,5485.0,29700.0,343.0,18.2,97,True,True,True,True,True,True,True,True,True,8,True,False
20260611,240810,원익IPS,KOSDAQ,141000,119370.0,98163.0,85429.0,22150.0,151500.0,536.6,6.9,97,False,True,True,True,True,True,True,True,True,8,True,False
20260611,295310,에이치브이엠,KOSDAQ,109900,95552.0,72821.0,61249.0,21700.0,144000.0,406.5,23.7,97,True,True,True,True,True,True,True,True,True,8,True,False
20260611,330860,네패스아크,KOSDAQ,47000,36713.0,24733.0,22815.0,10130.0,55100.0,364.0,14.7,97,True,True,True,True,True,True,True,True,True,8,True,False
20260611,356860,티엘비,KOSDAQ,106100,87638.0,68838.0,62363.0,16317.0,134448.0,550.2,21.1,97,True,True,True,True,True,True,True,True,True,8,True,False
20260611,388790,라이콤,KOSDAQ,8790,5626.0,3810.0,3436.0,2110.0,9330.0,316.6,5.8,97,True,True,True,True,True,True,True,True,True,8,True,False
20260611,005935,삼성전자우,KOSPI,193500,168770.0,125445.0,110390.0,45650.0,243500.0,323.9,20.5,96,True,True,True,True,True,True,True,True,True,8,True,False
20260611,00781K,코리아써키트2우B,KOSPI,21850,16956.0,13023.0,11445.0,5280.0,21850.0,313.8,0.0,96,True,True,True,True,True,True,True,True,True,8,True,False
20260611,031980,피에스케이홀딩스,KOSDAQ,133900,116846.0,82542.0,72562.0,30200.0,149500.0,343.4,10.4,96,False,True,True,True,True,True,True,True,True,8,True,False
20260611,067310,하나마이크론,KOSDAQ,47950,39753.0,32741.0,29352.0,10330.0,58500.0,364.2,18.0,96,False,True,True,True,True,True,True,True,True,8,True,False
20260611,084370,유진테크,KOSDAQ,178300,132638.0,109538.0,98198.0,32200.0,182600.0,453.7,2.4,96,False,True,True,True,True,True,True,True,True,8,True,False
20260611,093370,후성,KOSPI,15770,11935.0,9269.0,8532.0,4160.0,16990.0,279.1,7.2,96,True,True,True,True,True,True,True,True,True,8,True,False
20260611,160980,싸이맥스,KOSDAQ,43550,32620.0,22775.0,20863.0,11470.0,44950.0,279.7,3.1,96,True,True,True,True,True,True,True,True,True,8,True,False
20260611,178320,서진시스템,KOSDAQ,74500,60219.0,41432.0,36601.0,18410.0,83300.0,304.7,10.6,96,True,True,True,True,True,True,True,True,True,8,True,False
20260611,200470,에이팩트,KOSDAQ,10170,8197.0,7294.0,6450.0,2080.0,11000.0,388.9,7.5,96,False,True,True,True,True,True,True,True,True,8,True,False
20260611,023530,롯데쇼핑,KOSPI,202000,138280.0,101932.0,93434.0,62700.0,202000.0,222.2,0.0,95,True,True,True,True,True,True,True,True,True,8,True,False
20260611,032830,삼성생명,KOSPI,365000,296150.0,218415.0,201740.0,97400.0,485000.0,274.7,24.7,95,True,True,True,True,True,True,True,True,True,8,True,False
20260611,033640,네패스,KOSDAQ,31550,29355.0,21248.0,19518.0,7600.0,39500.0,315.1,20.1,95,False,True,True,True,True,True,True,True,True,8,True,False
20260611,034730,SK,KOSPI,575000,477330.0,357757.0,321780.0,160200.0,719000.0,258.9,20.0,95,True,True,True,True,True,True,True,True,True,8,True,False
20260611,036710,심텍홀딩스,KOSDAQ,4975,4040.0,3216.0,3040.0,1391.0,6500.0,257.7,23.5,95,True,True,True,True,True,True,True,True,True,8,True,False
20260611,052710,아모텍,KOSDAQ,27650,21816.0,14328.0,13862.0,8240.0,35950.0,235.6,23.1,95,False,True,True,True,True,True,True,True,True,8,True,False
20260611,053610,프로텍,KOSDAQ,84500,74380.0,52964.0,47217.0,22600.0,101900.0,273.9,17.1,95,False,True,True,True,True,True,True,True,True,8,True,False
20260611,069960,현대백화점,KOSPI,187100,106608.0,97475.0,93086.0,67300.0,187100.0,178.0,0.0,95,True,True,True,True,True,True,True,True,True,8,True,False
20260611,083450,GST,KOSDAQ,60000,47381.0,34384.0,31342.0,18020.0,70800.0,233.0,15.3,95,True,True,True,True,True,True,True,True,True,8,True,False
20260611,241770,메카로,KOSDAQ,39950,38276.0,29694.0,26540.0,10730.0,43000.0,272.3,7.1,95,False,True,True,True,True,True,True,True,True,8,True,False
20260611,004710,한솔테크닉스,KOSPI,11540,9085.0,6713.0,6446.0,4229.0,15122.0,172.9,23.7,94,True,True,True,True,True,True,True,True,True,8,True,False
20260611,005380,현대차,KOSPI,597000,582750.0,459117.0,400695.0,183100.0,783000.0,226.1,23.8,94,False,True,True,True,True,True,True,True,True,8,True,False
20260611,005950,이수화학,KOSPI,15220,10658.0,9595.0,8754.0,5060.0,17940.0,200.8,15.2,94,True,True,True,True,True,True,True,True,True,8,True,False
20260611,03473K,SK우,KOSPI,380000,326790.0,254759.0,232413.0,133500.0,457500.0,184.6,16.9,94,True,True,True,True,True,True,True,True,True,8,True,False
20260611,252990,샘씨엔에스,KOSDAQ,14420,12250.0,9716.0,8780.0,4255.0,15920.0,238.9,9.4,94,False,True,True,True,True,True,True,True,True,8,True,False
20260611,281820,케이씨텍,KOSPI,76400,60589.0,48554.0,45483.0,24150.0,82500.0,216.4,7.4,94,True,True,True,True,True,True,True,True,True,8,True,False
20260611,002220,한일철강,KOSPI,5740,4784.0,4575.0,4279.0,1970.0,6470.0,191.4,11.3,93,False,True,True,True,True,True,True,True,True,8,True,False
20260611,008060,대덕,KOSPI,19620,17278.0,13073.0,11921.0,7610.0,24350.0,157.8,19.4,93,False,True,True,True,True,True,True,True,True,8,True,False
20260611,039030,이오테크닉스,KOSDAQ,504000,466560.0,372293.0,335854.0,142800.0,598000.0,252.9,15.7,93,False,True,True,True,True,True,True,True,True,8,True,False
20260611,064760,티씨케이,KOSDAQ,277500,276000.0,213995.0,196524.0,87200.0,348500.0,218.2,20.4,93,False,True,True,True,True,True,True,True,True,8,True,False
20260611,222040,코스맥스엔비티,KOSDAQ,6900,5878.0,4182.0,4048.0,2860.0,9200.0,141.3,25.0,93,True,True,True,True,True,True,True,True,True,8,True,False
20260611,278470,에이피알,KOSPI,410500,398340.0,309943.0,289780.0,111700.0,473000.0,267.5,13.2,93,False,True,True,True,True,True,True,True,True,8,True,False
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,93,True,True,True,True,True,True,True,True,True,8,True,False
20260611,403870,HPSP,KOSDAQ,55000,49283.0,41152.0,38614.0,21900.0,67800.0,151.1,18.9,92,False,True,True,True,True,True,True,True,True,8,True,False
20260611,011560,세보엠이씨,KOSDAQ,23100,21405.0,17378.0,16216.0,10450.0,26850.0,121.1,14.0,91,False,True,True,True,True,True,True,True,True,8,True,False
20260611,036630,세종텔레콤,KOSDAQ,12310,10770.0,9686.0,8747.0,5200.0,15450.0,136.7,20.3,91,False,True,True,True,True,True,True,True,True,8,True,False
20260611,041830,인바디,KOSDAQ,46200,35966.0,32553.0,31515.0,22850.0,48900.0,102.2,5.5,91,True,True,True,True,True,True,True,True,True,8,True,False
20260611,074600,원익QnC,KOSDAQ,36200,34957.0,28666.0,26853.0,16320.0,42550.0,121.8,14.9,91,False,True,True,True,True,True,True,True,True,8,True,False
20260611,098460,고영,KOSDAQ,34200,34011.0,29103.0,25677.0,13550.0,45000.0,152.4,24.0,91,False,True,True,True,True,True,True,True,True,8,True,False
20260611,024800,유성티엔에스,KOSDAQ,4500,4390.0,3415.0,3166.0,2110.0,5980.0,113.3,24.7,90,False,True,True,True,True,True,True,True,True,8,True,False
20260611,059090,미코,KOSDAQ,22150,19835.0,16270.0,16063.0,12400.0,29250.0,78.6,24.3,90,False,True,True,True,True,True,True,True,True,8,True,False
20260611,005850,에스엘,KOSPI,64900,63990.0,54401.0,49477.0,30150.0,79500.0,115.3,18.4,89,False,True,True,True,True,True,True,True,True,8,True,False
20260611,011790,SKC,KOSPI,140000,124006.0,109920.0,106457.0,82432.0,184400.0,69.8,24.1,89,True,True,True,True,True,True,True,True,True,8,True,False
20260611,094840,슈프리마에이치큐,KOSDAQ,10080,9948.0,7829.0,7547.0,5860.0,12790.0,72.0,21.2,89,False,True,True,True,True,True,True,True,True,8,True,False
20260611,110990,디아이티,KOSDAQ,23250,22803.0,19519.0,18133.0,11070.0,29000.0,110.0,19.8,89,False,True,True,True,True,True,True,True,True,8,True,False
20260611,122640,예스티,KOSDAQ,27550,25809.0,21858.0,21070.0,14080.0,34000.0,95.7,19.0,89,False,True,True,True,True,True,True,True,True,8,True,False
20260611,000810,삼성화재,KOSPI,663000,520370.0,504087.0,491018.0,386000.0,757000.0,71.8,12.4,88,False,True,True,True,True,True,True,True,True,8,True,False
20260611,005290,동진쎄미켐,KOSDAQ,55400,54933.0,47124.0,44574.0,27850.0,72200.0,98.9,23.3,88,False,True,True,True,True,True,True,True,True,8,True,False
20260611,014680,한솔케미칼,KOSPI,296000,282280.0,265367.0,247139.0,121500.0,346500.0,143.6,14.6,88,False,True,True,True,True,True,True,True,True,8,True,False
20260611,192080,더블유게임즈,KOSPI,74600,58668.0,54534.0,53990.0,47000.0,76500.0,58.7,2.5,88,True,True,True,True,True,True,True,True,True,8,True,False
20260611,417310,코람코더원리츠,KOSPI,10220,10029.0,8925.0,8244.0,4985.0,10550.0,105.0,3.1,88,False,True,True,True,True,True,True,True,True,8,True,False
20260611,001540,안국약품,KOSDAQ,11080,9081.0,8584.0,8381.0,7280.0,12730.0,52.2,13.0,87,True,True,True,True,True,True,True,True,True,8,True,False
20260611,012510,더존비즈온,KOSPI,120000,119670.0,104888.0,99544.0,54300.0,156000.0,121.0,23.1,87,False,True,True,True,True,True,True,True,True,8,True,False
20260611,161390,한국타이어앤테크놀로지,KOSPI,71100,62030.0,61201.0,56004.0,37650.0,78400.0,88.8,9.3,87,False,True,True,True,True,True,True,True,True,8,True,False
20260515,451700,엔에이치스팩29호,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,87,False,True,True,True,True,True,True,True,True,8,True,False
20260611,483650,달바글로벌,KOSPI,211000,202204.0,166383.0,165782.0,116200.0,274500.0,81.6,23.1,87,False,True,True,True,True,True,True,True,True,8,True,False
20260428,900070,글로벌에스엠,KOSDAQ,610,557.0,475.0,474.0,391.0,744.0,56.0,18.0,87,False,True,True,True,True,True,True,True,True,8,True,False
20260611,037760,쎄니트,KOSDAQ,2440,2350.0,1972.0,1915.0,1501.0,2555.0,62.6,4.5,86,False,True,True,True,True,True,True,True,True,8,True,False
20260611,039010,현대에이치티,KOSDAQ,10890,9975.0,9064.0,8605.0,6760.0,12450.0,61.1,12.5,86,False,True,True,True,True,True,True,True,True,8,True,False
20260611,089030,테크윙,KOSDAQ,61100,54124.0,51640.0,50830.0,26050.0,74000.0,134.5,17.4,86,False,True,True,True,True,True,True,True,True,8,True,False
20260611,001450,현대해상,KOSPI,37800,32583.0,30815.0,30098.0,23700.0,44250.0,59.5,14.6,85,False,True,True,True,True,True,True,True,True,8,True,False
20260611,001800,오리온홀딩스,KOSPI,27950,24686.0,22577.0,21994.0,18360.0,29950.0,52.2,6.7,85,False,True,True,True,True,True,True,True,True,8,True,False
20260611,00806K,대덕1우,KOSPI,11950,11583.0,10218.0,9793.0,7780.0,14950.0,53.6,20.1,85,False,True,True,True,True,True,True,True,True,8,True,False
20260611,009140,경인전자,KOSPI,26500,24834.0,22088.0,21711.0,18600.0,35000.0,42.5,24.3,85,False,True,True,True,True,True,True,True,True,8,True,False
20260611,033780,KT&G,KOSPI,185100,174322.0,157801.0,152444.0,119100.0,190000.0,55.4,2.6,85,False,True,True,True,True,True,True,True,True,8,True,False
20260611,036570,NC,KOSPI,260000,259020.0,231285.0,226125.0,149400.0,343500.0,74.0,24.3,85,False,True,True,True,True,True,True,True,True,8,True,False
20260611,055550,신한지주,KOSPI,96900,96792.0,88483.0,83666.0,55000.0,109800.0,76.2,11.7,85,False,True,True,True,True,True,True,True,True,8,True,False
20260610,230360,에코마케팅,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,85,False,True,True,True,True,True,True,True,True,8,True,False
20260611,000430,대원강업,KOSPI,4945,4412.0,4165.0,4095.0,3545.0,6200.0,39.5,20.2,84,False,True,True,True,True,True,True,True,True,8,True,False
20260611,002810,삼영무역,KOSPI,21550,20327.0,18289.0,17640.0,14510.0,23600.0,48.5,8.7,84,False,True,True,True,True,True,True,True,True,8,True,False
20260611,031430,신세계인터내셔날,KOSPI,14490,13969.0,12225.0,11723.0,9550.0,17130.0,51.7,15.4,84,False,True,True,True,True,True,True,True,True,8,True,False
20260611,139130,iM금융지주,KOSPI,18320,18131.0,16500.0,15840.0,10660.0,22000.0,71.9,16.7,84,False,True,True,True,True,True,True,True,True,8,True,False
20260611,192440,슈피겐코리아,KOSDAQ,30250,28182.0,24798.0,24483.0,21000.0,34950.0,44.0,13.4,84,False,True,True,True,True,True,True,True,True,8,True,False
20260611,329180,HD현대중공업,KOSPI,646000,605500.0,577463.0,561165.0,370000.0,765000.0,74.6,15.6,84,False,True,True,True,True,True,True,True,True,8,True,False
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,83,False,True,True,True,True,True,True,True,True,8,True,False
20260611,383220,F&F,KOSPI,83200,71546.0,69761.0,68734.0,58000.0,89000.0,43.4,6.5,83,False,True,True,True,True,True,True,True,True,8,True,False
20260611,036800,나이스정보통신,KOSDAQ,28700,27604.0,25786.0,25010.0,19950.0,36350.0,43.9,21.0,82,False,True,True,True,True,True,True,True,True,8,True,False
20260611,003690,코리안리,KOSPI,13490,12686.0,12230.0,11901.0,9150.0,15400.0,47.4,12.4,81,False,True,True,True,True,True,True,True,True,8,True,False
20260611,049960,쎌바이오텍,KOSDAQ,16150,16146.0,14311.0,13864.0,11350.0,18500.0,42.3,12.7,81,False,True,True,True,True,True,True,True,True,8,True,False
20260611,050120,ES큐브,KOSDAQ,3105,2813.0,2804.0,2782.0,2140.0,3615.0,45.1,14.1,81,False,True,True,True,True,True,True,True,True,8,True,False
20260611,271560,오리온,KOSPI,138100,135484.0,121801.0,117766.0,99000.0,150100.0,39.5,8.0,81,False,True,True,True,True,True,True,True,True,8,True,False
20260611,013000,세우글로벌,KOSPI,1326,1312.0,1214.0,1183.0,1021.0,1680.0,29.9,21.1,80,False,True,True,True,True,True,True,True,True,8,True,False
20260611,066620,국보디자인,KOSDAQ,24700,23536.0,22726.0,22328.0,17640.0,26750.0,40.0,7.7,80,False,True,True,True,True,True,True,True,True,8,True,False
20260611,071200,인피니트헬스케어,KOSDAQ,7410,7046.0,6496.0,6408.0,5250.0,9180.0,41.1,19.3,80,False,True,True,True,True,True,True,True,True,8,True,False
20260611,122990,와이솔,KOSDAQ,7440,7366.0,6585.0,6390.0,5370.0,9340.0,38.5,20.3,80,False,True,True,True,True,True,True,True,True,8,True,False
20260611,000815,삼성화재우,KOSPI,406500,378840.0,378817.0,369165.0,282000.0,472500.0,44.1,14.0,79,False,True,True,True,True,True,True,True,True,8,True,False
20260611,112290,와이씨켐,KOSDAQ,13300,13268.0,11997.0,11666.0,9218.0,17700.0,44.3,24.9,78,False,True,True,True,True,True,True,True,True,8,True,False
20260611,404990,신한서부티엔디리츠,KOSPI,4205,4127.0,3938.0,3816.0,3245.0,4920.0,29.6,14.5,75,False,True,True,True,True,True,True,True,True,8,True,False
20260611,009155,삼성전기우,KOSPI,570000,374658.0,212268.0,180293.0,54800.0,800000.0,940.1,28.7,99,True,True,True,True,True,True,False,True,True,7,False,False
20260611,010170,대한광통신,KOSDAQ,17070,18374.0,8468.0,6693.0,588.0,31500.0,2803.1,45.8,99,True,True,True,True,True,True,False,True,False,6,False,False
20260611,011070,LG이노텍,KOSPI,1072000,684300.0,404820.0,349482.0,140100.0,1788000.0,665.2,40.0,99,True,True,True,True,True,True,False,True,True,7,False,False
20260611,032580,피델릭스,KOSDAQ,5380,2839.0,1682.0,1569.0,850.0,9790.0,532.9,45.0,99,True,True,True,True,True,True,False,True,True,7,False,False
20260611,327260,RF머트리얼즈,KOSDAQ,65000,88916.0,50830.0,41173.0,5218.0,126600.0,1145.7,48.7,99,False,True,True,True,True,True,False,True,False,6,False,False
20260611,000500,가온전선,KOSPI,324000,253138.0,142555.0,121700.0,52600.0,635000.0,516.0,49.0,98,True,True,True,True,True,True,False,True,True,7,False,False
20260611,017900,광전자,KOSPI,9090,9899.0,4572.0,3907.0,1760.0,22450.0,416.5,59.5,98,False,True,True,True,True,True,False,True,False,6,False,False
20260611,046970,우리로,KOSDAQ,6100,8542.0,3808.0,3180.0,1206.0,16200.0,405.8,62.3,98,False,True,True,True,True,True,False,True,False,6,False,False
20260611,047040,대우건설,KOSPI,20450,26603.0,12938.0,10643.0,3320.0,40350.0,516.0,49.3,98,False,True,True,True,True,True,False,True,False,6,False,False
20260611,069540,빛과전자,KOSDAQ,3325,4720.0,2303.0,1948.0,592.0,8100.0,461.7,59.0,98,False,True,True,True,True,True,False,True,False,6,False,False
20260611,080220,제주반도체,KOSDAQ,97000,66995.0,42910.0,36759.0,12900.0,137100.0,651.9,29.2,98,True,True,True,True,True,True,False,True,True,7,False,False
20260611,100790,미래에셋벤처투자,KOSDAQ,42100,46647.0,25924.0,21237.0,4740.0,70700.0,788.2,40.5,98,False,True,True,True,True,True,False,True,False,6,False,False
20260611,215790,이노인스트루먼트,KOSDAQ,1545,1891.0,987.0,854.0,252.0,5080.0,513.1,69.6,98,False,True,True,True,True,True,False,True,False,6,False,False
20260611,242040,나무기술,KOSDAQ,7440,5751.0,3700.0,3132.0,1308.0,11100.0,468.8,33.0,98,True,True,True,True,True,True,False,True,True,7,False,False
20260611,417840,저스템,KOSDAQ,15190,12584.0,7719.0,6830.0,3009.0,22250.0,404.8,31.7,98,True,True,True,True,True,True,False,True,True,7,False,False
20260611,010120,LS ELECTRIC,KOSPI,229500,228060.0,152177.0,129242.0,47900.0,335000.0,379.1,31.5,97,False,True,True,True,True,True,False,True,True,7,False,False
20260611,027360,아주IB투자,KOSDAQ,8850,12841.0,6812.0,5658.0,1913.0,19950.0,362.6,55.6,97,False,True,True,True,True,True,False,True,False,6,False,False
20260611,032820,우리기술,KOSDAQ,13520,19254.0,12730.0,10563.0,2120.0,30200.0,537.7,55.2,97,False,True,True,True,True,True,False,True,False,6,False,False
20260611,036170,에이치엠넥스,KOSDAQ,4265,5949.0,3249.0,2659.0,801.0,10240.0,432.5,58.3,97,False,True,True,True,True,True,False,True,False,6,False,False
20260611,037460,삼지전자,KOSDAQ,41400,36956.0,24049.0,21017.0,10130.0,64500.0,308.7,35.8,97,True,True,True,True,True,True,False,True,True,7,False,False
20260611,040350,크레오에스지,KOSDAQ,11950,4488.0,4071.0,4114.0,2780.0,11950.0,329.9,0.0,97,True,True,False,False,True,True,True,True,True,6,False,False
20260611,092190,서울바이오시스,KOSDAQ,9320,8565.0,4785.0,4261.0,2135.0,19270.0,336.5,51.6,97,True,True,True,True,True,True,False,True,True,7,False,False
20260611,147760,피엠티,KOSDAQ,7000,5110.0,3544.0,3215.0,1721.0,9920.0,306.7,29.4,97,True,True,True,True,True,True,False,True,True,7,False,False
20260611,307950,현대오토에버,KOSPI,710000,550380.0,415066.0,351386.0,137800.0,1066000.0,415.2,33.4,97,True,True,True,True,True,True,False,True,True,7,False,False
20260611,35320K,대덕전자1우,KOSPI,33650,29177.0,20042.0,17443.0,7420.0,49950.0,353.5,32.6,97,True,True,True,True,True,True,False,True,True,7,False,False
20260611,000990,DB하이텍,KOSPI,155200,144030.0,100314.0,88366.0,38950.0,230500.0,298.5,32.7,96,False,True,True,True,True,True,False,True,True,7,False,False
20260611,006340,대원전선,KOSPI,10000,10494.0,6339.0,5506.0,2765.0,20300.0,261.7,50.7,96,False,True,True,True,True,True,False,True,False,6,False,False
20260611,006345,대원전선우,KOSPI,10350,9526.0,5725.0,5231.0,3415.0,27650.0,203.1,62.6,96,True,True,True,True,True,True,False,True,True,7,False,False
20260611,010060,OCI홀딩스,KOSPI,283500,290922.0,181688.0,160282.0,68400.0,414000.0,314.5,31.5,96,False,True,True,True,True,True,False,True,False,6,False,False
20260611,012200,계양전기,KOSPI,5910,7266.0,6018.0,4873.0,1326.0,14270.0,345.7,58.6,96,False,False,True,True,True,True,False,True,False,5,False,False
20260611,038500,삼표시멘트,KOSDAQ,11690,14398.0,10344.0,8574.0,2890.0,23500.0,304.5,50.3,96,False,True,True,True,True,True,False,True,False,6,False,False
20260611,066570,LG전자,KOSPI,226000,178482.0,127201.0,115202.0,70600.0,438000.0,220.1,48.4,96,True,True,True,True,True,True,False,True,True,7,False,False
20260611,082920,비츠로셀,KOSDAQ,45800,51018.0,30165.0,26268.0,12591.0,67800.0,263.8,32.4,96,False,True,True,True,True,True,False,True,False,6,False,False
20260611,084670,동양고속,KOSPI,36150,40828.0,42520.0,33936.0,7170.0,172800.0,404.2,79.1,96,False,False,True,True,False,True,False,True,False,4,False,False
20260611,089890,코세스,KOSDAQ,37750,35147.0,28630.0,25576.0,6840.0,51400.0,451.9,26.6,96,False,True,True,True,True,True,False,True,True,7,False,False
20260611,090710,휴림로봇,KOSDAQ,11540,11540.0,10422.0,8664.0,2010.0,26600.0,474.1,56.6,96,False,True,True,True,True,True,False,True,True,7,False,False
20260611,123010,알엔티엑스,KOSDAQ,2250,1889.0,1389.0,1292.0,652.0,3135.0,245.1,28.2,96,True,True,True,True,True,True,False,True,True,7,False,False
20260611,322000,HD현대에너지솔루션,KOSPI,153000,179662.0,108021.0,93071.0,39300.0,256000.0,289.3,40.2,96,False,True,True,True,True,True,False,True,False,6,False,False
20260611,347700,스피어,KOSDAQ,38500,41660.0,29739.0,24995.0,7050.0,57300.0,446.1,32.8,96,False,True,True,True,True,True,False,True,False,6,False,False
20260611,355150,코스텍시스,KOSDAQ,33400,36427.0,21994.0,19531.0,7970.0,64100.0,319.1,47.9,96,False,True,True,True,True,True,False,True,False,6,False,False
20260611,448900,한국피아이엠,KOSDAQ,77500,99848.0,81002.0,65112.0,11300.0,178400.0,585.8,56.6,96,False,False,True,True,True,True,False,True,False,5,False,False
