date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260818,446540,메가터치,KOSDAQ,8640,6683.0,5615.0,5146.0,3245.0,10990.0,166.3,21.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260818,001450,현대해상,KOSPI,49700,38280.0,33588.0,32508.0,25650.0,50250.0,93.8,1.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260818,005950,이수화학,KOSPI,13570,13341.0,10792.0,10519.0,5060.0,17990.0,168.2,24.6,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260818,079940,가비아,KOSDAQ,43950,37153.0,32659.0,32024.0,22250.0,47900.0,97.5,8.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260818,094840,슈프리마에이치큐,KOSDAQ,12860,12391.0,9730.0,8902.0,5860.0,15600.0,119.5,17.6,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260818,127120,제이에스링크,KOSDAQ,38050,35339.0,35227.0,31112.0,13860.0,49900.0,174.5,23.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260818,144960,뉴파워프라즈마,KOSDAQ,11040,9221.0,7486.0,6971.0,4710.0,13280.0,134.4,16.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260818,161890,한국콜마,KOSPI,129700,101222.0,85352.0,80742.0,60600.0,144000.0,114.0,9.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260818,241710,코스메카코리아,KOSDAQ,122900,82262.0,81099.0,78252.0,56800.0,137900.0,116.4,10.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260818,006360,GS건설,KOSPI,34150,28671.0,27705.0,25569.0,17790.0,44850.0,92.0,23.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260818,011560,세보엠이씨,KOSDAQ,23300,22425.0,19770.0,18455.0,11780.0,29300.0,97.8,20.5,94.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260818,041520,이엘씨,KOSDAQ,12450,9226.0,9100.0,8595.0,6130.0,13620.0,103.1,8.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260818,049430,코메론,KOSDAQ,21050,19516.0,18259.0,16828.0,10180.0,23650.0,106.8,11.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260818,073240,금호타이어,KOSPI,7790,5981.0,5942.0,5849.0,4220.0,8850.0,84.6,12.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260818,084870,TBH글로벌,KOSPI,2180,1936.0,1843.0,1704.0,1073.0,2460.0,103.2,11.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260818,137080,나래나노텍,KOSDAQ,6460,5294.0,5033.0,4617.0,2860.0,7080.0,125.9,8.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260818,236200,슈프리마,KOSDAQ,57100,48075.0,46927.0,43930.0,30200.0,65000.0,89.1,12.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260818,278470,에이피알,KOSPI,396500,377300.0,350787.0,323655.0,181400.0,473000.0,118.6,16.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260818,009420,한올바이오파마,KOSPI,58700,53565.0,52731.0,50583.0,26650.0,73000.0,120.3,19.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260818,010400,우진아이엔에스,KOSPI,4375,4038.0,3962.0,3869.0,2395.0,5400.0,82.7,19.0,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260818,010955,S-Oil우,KOSPI,70500,61126.0,57037.0,54583.0,37000.0,75200.0,90.5,6.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,012510,,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260818,033560,블루콤,KOSDAQ,4465,4154.0,3534.0,3391.0,2685.0,5490.0,66.3,18.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260818,069730,DSR제강,KOSPI,5820,5470.0,4975.0,4656.0,3325.0,6150.0,75.0,5.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260818,089860,롯데렌탈,KOSPI,45300,34837.0,32876.0,32486.0,26650.0,46600.0,70.0,2.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260818,093320,케이아이엔엑스,KOSDAQ,144300,128194.0,118685.0,114984.0,79200.0,163700.0,82.2,11.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260818,121440,골프존홀딩스,KOSDAQ,7050,6028.0,5254.0,5240.0,4090.0,7380.0,72.4,4.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260818,204610,티쓰리,KOSDAQ,3280,2862.0,2630.0,2444.0,1660.0,3795.0,97.6,13.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260818,417310,코람코더원리츠,KOSPI,10890,10297.0,9761.0,9205.0,5280.0,11000.0,106.2,1.0,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260818,005430,한국공항,KOSPI,86200,83256.0,70893.0,68396.0,54200.0,95900.0,59.0,10.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260818,013700,까뮤이앤씨,KOSPI,1640,1347.0,1315.0,1264.0,997.0,1909.0,64.5,14.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260818,044820,코스맥스비티아이,KOSPI,22750,19775.0,17130.0,16343.0,11810.0,29150.0,92.6,22.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260818,051160,지어소프트,KOSDAQ,10130,7873.0,7722.0,7587.0,6270.0,11640.0,61.6,13.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260625,057050,,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260818,121890,에스디시스템,KOSDAQ,2285,1987.0,1828.0,1797.0,1312.0,2960.0,74.2,22.8,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260818,002810,삼영무역,KOSPI,23200,21138.0,19903.0,18881.0,14510.0,24550.0,59.9,5.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260818,003650,미창석유,KOSPI,153300,136374.0,126855.0,123408.0,102100.0,169000.0,50.1,9.3,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260818,003690,코리안리,KOSPI,15230,13646.0,12929.0,12538.0,10010.0,15500.0,52.1,1.7,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260818,025890,한국주강,KOSPI,2460,2228.0,1989.0,1934.0,1494.0,2710.0,64.7,9.2,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260818,045100,한양이엔지,KOSDAQ,31100,30949.0,30426.0,28069.0,17840.0,39400.0,74.3,21.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260818,055550,신한지주,KOSPI,106500,102788.0,96299.0,91574.0,63600.0,113300.0,67.5,6.0,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260818,071200,인피니트헬스케어,KOSDAQ,9020,8043.0,7160.0,6858.0,5250.0,10980.0,71.8,17.9,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260818,092230,KPX홀딩스,KOSPI,98200,84066.0,82137.0,79584.0,63500.0,98200.0,54.6,0.0,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260818,007070,GS리테일,KOSPI,27250,24927.0,23279.0,22679.0,15900.0,29950.0,71.4,9.0,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260818,017650,대림제지,KOSDAQ,10700,9126.0,9031.0,8658.0,6830.0,10990.0,56.7,2.6,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260818,017890,한국알콜,KOSDAQ,13910,12876.0,12114.0,11699.0,8840.0,16265.0,57.4,14.5,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1c차
20260818,028670,팬오션,KOSPI,6040,5210.0,5186.0,4860.0,3485.0,6600.0,73.3,8.5,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260818,078935,GS우,KOSPI,64200,55148.0,54838.0,52959.0,40400.0,64700.0,58.9,0.8,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260818,086790,하나금융지주,KOSPI,130700,125394.0,118014.0,111562.0,80500.0,142500.0,62.4,8.3,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260818,093190,빅솔론,KOSDAQ,8690,8210.0,7693.0,7267.0,5290.0,9870.0,64.3,12.0,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260818,105560,KB금융,KOSPI,168500,166700.0,155920.0,148059.0,105800.0,194500.0,59.3,13.4,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260818,134060,이퓨쳐,KOSDAQ,5300,4771.0,4332.0,4307.0,3530.0,5320.0,50.1,0.4,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260818,161390,한국타이어앤테크놀로지,KOSPI,69100,68616.0,64535.0,62540.0,37650.0,78400.0,83.5,11.9,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260818,035610,솔본,KOSDAQ,4610,4124.0,3823.0,3804.0,3155.0,5130.0,46.1,10.1,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260818,053160,프리엠스,KOSDAQ,9400,8995.0,8205.0,7961.0,6400.0,10310.0,46.9,8.8,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260818,092730,네오팜,KOSDAQ,22650,19102.0,18705.0,18676.0,15590.0,26000.0,45.3,12.9,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260818,290720,푸드나무,KOSDAQ,3030,2939.0,2813.0,2620.0,1839.0,3980.0,64.8,23.9,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260818,052330,코텍,KOSDAQ,12090,11692.0,10875.0,10356.0,8430.0,14500.0,43.4,16.6,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260818,311320,지오엘리먼트,KOSDAQ,9050,8515.0,7991.0,7683.0,5110.0,11920.0,77.1,24.1,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260818,143240,사람인,KOSDAQ,16840,16113.0,15407.0,14907.0,12570.0,18400.0,34.0,8.5,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260818,155660,DSR,KOSPI,4645,4393.0,4219.0,4128.0,3630.0,4800.0,28.0,3.2,87.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260818,000815,삼성화재우,KOSPI,414500,403240.0,389873.0,383628.0,323500.0,472500.0,28.1,12.3,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260818,101160,월덱스,KOSDAQ,28850,28371.0,28369.0,27047.0,20050.0,35400.0,43.9,18.5,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260818,275630,에스에스알,KOSDAQ,3815,3607.0,3416.0,3322.0,2115.0,4600.0,80.4,17.1,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260818,001800,오리온홀딩스,KOSPI,25800,25718.0,24293.0,23232.0,18360.0,29950.0,40.5,13.9,85.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260818,051360,토비스,KOSDAQ,11370,10559.0,10305.0,10096.0,8210.0,13500.0,38.5,15.8,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260818,453340,현대그린푸드,KOSPI,18390,17794.0,16723.0,16516.0,14650.0,19950.0,25.5,7.8,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260818,096530,씨젠,KOSDAQ,30300,28468.0,26550.0,26206.0,21700.0,33950.0,39.6,10.8,82.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260818,002960,한국쉘석유,KOSPI,507000,496990.0,486950.0,478905.0,401000.0,620000.0,26.4,18.2,80.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260818,108670,LX하우시스,KOSPI,34100,32592.0,31749.0,31242.0,27000.0,43000.0,26.3,20.7,80.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260818,002990,금호건설,KOSPI,13950,9139.0,6204.0,5609.0,3200.0,19380.0,335.9,28.0,99.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260818,009150,삼성전기,KOSPI,1440000,1601720.0,951497.0,774720.0,153200.0,2417000.0,839.9,40.4,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260818,009155,삼성전기우,KOSPI,507000,567970.0,351380.0,291496.0,68700.0,1008000.0,638.0,49.7,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260818,010170,대한광통신,KOSDAQ,12890,12811.0,11595.0,9248.0,884.0,31500.0,1358.1,59.1,99.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260818,036930,주성엔지니어링,KOSDAQ,179300,176620.0,117279.0,95241.0,26200.0,283000.0,584.4,36.6,99.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260818,043260,성호전자,KOSDAQ,21450,25233.0,31583.0,24750.0,1021.0,59600.0,2000.9,64.0,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260818,327260,RF머트리얼즈,KOSDAQ,35150,28355.0,31028.0,25711.0,2934.0,63420.0,1098.0,44.6,99.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260818,000500,가온전선,KOSPI,162500,188214.0,126528.0,105690.0,29229.0,352860.0,456.0,53.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260818,000660,SK하이닉스,KOSPI,1662000,2034400.0,1455520.0,1235465.0,245000.0,2987000.0,578.4,44.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260818,001820,삼화콘덴서,KOSPI,97400,107920.0,73976.0,63360.0,24950.0,196800.0,290.4,50.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1a차
20260818,006340,대원전선,KOSPI,14110,12119.0,8943.0,7649.0,2765.0,20300.0,410.3,30.5,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260818,017900,광전자,KOSPI,8170,7080.0,6139.0,5065.0,1760.0,22450.0,364.2,63.6,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1a차
20260818,032580,피델릭스,KOSDAQ,4095,4837.0,2810.0,2391.0,850.0,9790.0,381.8,58.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260818,047040,대우건설,KOSPI,17170,17789.0,17211.0,13815.0,3320.0,40350.0,417.2,57.4,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260818,079650,서산,KOSDAQ,4920,4087.0,2290.0,2108.0,952.0,10300.0,416.8,52.2,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260818,080220,제주반도체,KOSDAQ,75800,87694.0,63321.0,52593.0,13380.0,138000.0,466.5,45.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260818,085910,네오티스,KOSDAQ,18810,19927.0,20051.0,16609.0,3090.0,36300.0,508.7,48.2,98.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260818,089970,브이엠,KOSDAQ,66700,84918.0,57254.0,49550.0,10320.0,122100.0,546.3,45.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260818,095610,테스,KOSDAQ,143000,159476.0,105179.0,89518.0,23250.0,236500.0,515.1,39.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260818,126640,화신정공,KOSDAQ,4145,4247.0,2458.0,2171.0,1230.0,7880.0,237.0,47.4,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260818,319660,피에스케이,KOSDAQ,132000,156094.0,102352.0,85402.0,19070.0,219500.0,592.2,39.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260818,402340,SK스퀘어,KOSPI,1135000,1310220.0,900957.0,751910.0,130900.0,2189000.0,767.1,48.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260818,420770,기가비스,KOSDAQ,128100,138398.0,100155.0,83378.0,23250.0,206000.0,451.0,37.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260818,003010,혜인,KOSPI,11080,4929.0,5487.0,5437.0,3925.0,12490.0,182.3,11.3,97.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260818,005930,삼성전자,KOSPI,268500,284360.0,233265.0,201524.0,67500.0,374500.0,297.8,28.3,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260818,005935,삼성전자우,KOSPI,188300,193066.0,159689.0,140022.0,55100.0,243500.0,241.7,22.7,97.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260818,007810,코리아써키트,KOSPI,65400,80799.0,76590.0,65453.0,11260.0,148300.0,480.8,55.9,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260818,011070,LG이노텍,KOSPI,633000,793920.0,560490.0,484590.0,154200.0,1788000.0,310.5,64.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260818,024840,KBI메탈,KOSDAQ,5430,4550.0,3611.0,3147.0,1620.0,11760.0,235.2,53.8,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1b차
20260818,034730,SK,KOSPI,590000,622170.0,470413.0,417160.0,176900.0,883000.0,233.5,33.2,97.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260818,046970,우리로,KOSDAQ,4605,5150.0,4961.0,4045.0,1206.0,16200.0,281.8,71.6,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260818,058610,에스피지,KOSDAQ,108000,86564.0,109711.0,96228.0,22500.0,165700.0,380.0,34.8,97.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260818,064290,인텍플러스,KOSDAQ,36250,37724.0,27300.0,23826.0,8540.0,54100.0,324.5,33.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260818,085620,미래에셋생명,KOSPI,21800,20059.0,15983.0,14272.0,6730.0,37300.0,223.9,41.6,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260818,222040,코스맥스엔비티,KOSDAQ,8380,7436.0,5476.0,4927.0,2860.0,11200.0,193.0,25.2,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260818,222800,심텍,KOSDAQ,110900,111724.0,83836.0,76507.0,22000.0,164200.0,404.1,32.5,97.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260818,319400,현대무벡스,KOSDAQ,25100,25768.0,29620.0,25110.0,4310.0,50400.0,482.4,50.2,97.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260818,331920,셀레믹스,KOSDAQ,9430,11269.0,10099.0,8270.0,2535.0,19840.0,272.0,52.5,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260818,353200,대덕전자,KOSPI,117600,126208.0,100059.0,86626.0,21250.0,198000.0,453.4,40.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260818,417840,저스템,KOSDAQ,14150,12401.0,10280.0,8677.0,3009.0,22250.0,370.3,36.4,97.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260818,440110,파두,KOSDAQ,68300,77608.0,66908.0,55837.0,10900.0,129400.0,526.6,47.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260818,457600,벡트,KOSDAQ,4490,2775.0,2336.0,2383.0,1401.0,4690.0,220.5,4.3,97.0,True,True,False,True,True,True,True,True,True,7,False,False,Stage2 아님
20260818,475150,SK이터닉스,KOSPI,58500,49867.0,42686.0,37080.0,17210.0,87700.0,239.9,33.3,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260818,000650,천일고속,KOSPI,157500,165968.0,219148.0,213152.0,36800.0,518000.0,328.0,69.6,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260818,002995,금호건설우,KOSPI,23200,21893.0,17427.0,16917.0,10580.0,52000.0,119.3,55.4,96.0,False,True,True,True,True,True,False,True,True,7,False,False,1a차
20260818,006110,삼아알미늄,KOSPI,58000,43236.0,45224.0,40043.0,19000.0,104600.0,205.3,44.6,96.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260818,006345,대원전선우,KOSPI,10070,11353.0,8078.0,7008.0,3415.0,27650.0,194.9,63.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260818,010060,OCI홀딩스,KOSPI,272500,231136.0,218089.0,191025.0,83400.0,414000.0,226.7,34.2,96.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260818,010120,LS ELECTRIC,KOSPI,209000,211498.0,187712.0,164090.0,50600.0,335000.0,313.0,37.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260818,012200,계양전기,KOSPI,4555,4572.0,6517.0,5432.0,1253.0,13494.0,263.5,66.2,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260818,019210,와이지-원,KOSDAQ,15770,19226.0,14339.0,12079.0,4900.0,28500.0,221.8,44.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260818,026910,광진실업,KOSDAQ,4000,4705.0,3121.0,2987.0,1442.0,6800.0,177.4,41.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260818,031980,피에스케이홀딩스,KOSDAQ,111700,121474.0,105522.0,90843.0,30200.0,173000.0,269.9,35.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260818,032820,우리기술,KOSDAQ,11500,11666.0,15039.0,12291.0,3155.0,30200.0,264.5,61.9,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260818,036170,에이치엠넥스,KOSDAQ,2700,3140.0,3900.0,3140.0,801.0,10240.0,237.1,73.6,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260818,040350,크레오에스지,KOSDAQ,6970,8228.0,5515.0,4975.0,2780.0,12800.0,150.7,45.5,96.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260818,066570,LG전자,KOSPI,208000,195362.0,158004.0,141186.0,72000.0,438000.0,188.9,52.5,96.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260818,069540,빛과전자,KOSDAQ,2730,2581.0,2847.0,2317.0,592.0,8100.0,361.1,66.3,96.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260818,092190,서울바이오시스,KOSDAQ,7740,6801.0,6033.0,5150.0,2135.0,19270.0,262.5,59.8,96.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260818,170920,엘티씨,KOSDAQ,37900,45661.0,36504.0,31973.0,10400.0,60700.0,264.4,37.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260818,226340,본느,KOSDAQ,5720,2622.0,2764.0,2976.0,1220.0,9680.0,368.9,40.9,96.0,True,True,False,False,False,True,False,True,True,4,False,False,1 형성중
20260818,240810,원익IPS,KOSDAQ,112400,125448.0,116969.0,103830.0,30000.0,187800.0,274.7,40.1,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
