date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260615,131290,티에스이,KOSDAQ,259000,178392.0,109292.0,93414.0,36150.0,282500.0,616.5,8.3,98,True,True,True,True,True,True,True,True,True,8,True,False
20260615,131970,두산테스나,KOSDAQ,163500,134188.0,83717.0,73173.0,24900.0,196900.0,556.6,17.0,98,False,True,True,True,True,True,True,True,True,8,True,False
20260615,159010,아스플로,KOSDAQ,21750,12665.0,7436.0,6567.0,3415.0,22700.0,536.9,4.2,98,True,True,True,True,True,True,True,True,True,8,True,False
20260615,219130,타이거일렉,KOSDAQ,73800,49910.0,34213.0,31072.0,11700.0,82000.0,530.8,10.0,98,True,True,True,True,True,True,True,True,True,8,True,False
20260615,222800,심텍,KOSDAQ,134100,94750.0,67163.0,60025.0,17720.0,143300.0,656.8,6.4,98,True,True,True,True,True,True,True,True,True,8,True,False
20260615,319400,현대무벡스,KOSDAQ,37950,33862.0,25943.0,21504.0,3835.0,50400.0,889.6,24.7,98,False,True,True,True,True,True,True,True,True,8,True,False
20260615,330860,네패스아크,KOSDAQ,57700,37966.0,25186.0,23201.0,10150.0,63500.0,468.5,9.1,98,True,True,True,True,True,True,True,True,True,8,True,False
20260615,417840,저스템,KOSDAQ,17320,13017.0,7903.0,6963.0,3009.0,22250.0,475.6,22.2,98,True,True,True,True,True,True,True,True,True,8,True,False
20260615,420770,기가비스,KOSDAQ,140200,110138.0,69083.0,59912.0,23250.0,158000.0,503.0,11.3,98,True,True,True,True,True,True,True,True,True,8,True,False
20260615,440110,파두,KOSDAQ,103000,85315.0,51979.0,42270.0,9850.0,129400.0,945.7,20.4,98,False,True,True,True,True,True,True,True,True,8,True,False
20260615,004170,신세계,KOSPI,705000,462850.0,341795.0,300588.0,160800.0,758000.0,338.4,7.0,97,True,True,True,True,True,True,True,True,True,8,True,False
20260615,005930,삼성전자,KOSPI,337000,259466.0,182353.0,157498.0,56200.0,370000.0,499.6,8.9,97,True,True,True,True,True,True,True,True,True,8,True,False
20260615,007815,코리아써우,KOSPI,29800,21267.0,16505.0,14122.0,5330.0,29800.0,459.1,0.0,97,True,True,True,True,True,True,True,True,True,8,True,False
20260615,00781K,코리아써키트2우B,KOSPI,24750,17368.0,13237.0,11623.0,5300.0,24750.0,367.0,0.0,97,True,True,True,True,True,True,True,True,True,8,True,False
20260615,010120,LS ELECTRIC,KOSPI,257500,231688.0,154211.0,131028.0,47900.0,335000.0,437.6,23.1,97,False,True,True,True,True,True,True,True,True,8,True,False
20260615,025560,미래산업,KOSPI,43800,22580.0,16384.0,15084.0,9900.0,49450.0,342.4,11.4,97,True,True,True,True,True,True,True,True,True,8,True,False
20260615,033160,엠케이전자,KOSDAQ,29400,25768.0,15287.0,13717.0,7450.0,37000.0,294.6,20.5,97,False,True,True,True,True,True,True,True,True,8,True,False
20260615,040350,크레오에스지,KOSDAQ,11440,4800.0,4177.0,4174.0,2780.0,12800.0,311.5,10.6,97,True,True,True,True,True,True,True,True,True,8,True,False
20260615,064290,인텍플러스,KOSDAQ,41300,30931.0,20193.0,18928.0,8180.0,44950.0,404.9,8.1,97,True,True,True,True,True,True,True,True,True,8,True,False
20260615,084370,유진테크,KOSDAQ,188000,135880.0,110814.0,99616.0,32200.0,201500.0,483.9,6.7,97,False,True,True,True,True,True,True,True,True,8,True,False
20260615,085620,미래에셋생명,KOSPI,28650,17393.0,13026.0,11727.0,5350.0,31200.0,435.5,8.2,97,True,True,True,True,True,True,True,True,True,8,True,False
20260615,160980,싸이맥스,KOSDAQ,45450,33501.0,23132.0,21195.0,11470.0,47850.0,296.3,5.0,97,True,True,True,True,True,True,True,True,True,8,True,False
20260615,170920,엘티씨,KOSDAQ,53500,41048.0,28678.0,25574.0,9500.0,60700.0,463.2,11.9,97,False,True,True,True,True,True,True,True,True,8,True,False
20260615,187870,디바이스,KOSDAQ,24350,19967.0,12153.0,10647.0,5485.0,29700.0,343.9,18.0,97,False,True,True,True,True,True,True,True,True,8,True,False
20260615,200470,에이팩트,KOSDAQ,12150,8398.0,7381.0,6541.0,2080.0,12900.0,484.1,5.8,97,True,True,True,True,True,True,True,True,True,8,True,False
20260615,240810,원익IPS,KOSDAQ,174500,122100.0,99687.0,86801.0,22500.0,183300.0,675.6,4.8,97,False,True,True,True,True,True,True,True,True,8,True,False
20260615,356860,티엘비,KOSDAQ,101400,89212.0,69327.0,63108.0,16317.0,134448.0,521.4,24.6,97,False,True,True,True,True,True,True,True,True,8,True,False
20260615,001740,SK네트웍스,KOSPI,12850,7927.0,5896.0,5554.0,4090.0,16240.0,214.2,20.9,96,True,True,True,True,True,True,True,True,True,8,True,False
20260615,005935,삼성전자우,KOSPI,216000,172528.0,127153.0,111920.0,45900.0,243500.0,370.6,11.3,96,True,True,True,True,True,True,True,True,True,8,True,False
20260615,031980,피에스케이홀딩스,KOSDAQ,135600,118744.0,83796.0,73663.0,30200.0,154900.0,349.0,12.5,96,False,True,True,True,True,True,True,True,True,8,True,False
20260615,032830,삼성생명,KOSPI,423000,303720.0,221727.0,204514.0,98100.0,485000.0,331.2,12.8,96,True,True,True,True,True,True,True,True,True,8,True,False
20260615,033640,네패스,KOSDAQ,35900,30036.0,21471.0,19742.0,7600.0,39500.0,372.4,9.1,96,False,True,True,True,True,True,True,True,True,8,True,False
20260615,034730,SK,KOSPI,646000,489600.0,362710.0,326106.0,161100.0,719000.0,301.0,10.2,96,True,True,True,True,True,True,True,True,True,8,True,False
20260615,042700,한미반도체,KOSPI,347000,314930.0,229535.0,198755.0,79800.0,426000.0,334.8,18.5,96,False,True,True,True,True,True,True,True,True,8,True,False
20260615,067310,하나마이크론,KOSDAQ,50900,40608.0,33006.0,29726.0,10330.0,58500.0,392.7,13.0,96,False,True,True,True,True,True,True,True,True,8,True,False
20260615,083450,GST,KOSDAQ,64300,48959.0,34903.0,31783.0,18020.0,70800.0,256.8,9.2,96,True,True,True,True,True,True,True,True,True,8,True,False
20260615,178320,서진시스템,KOSDAQ,78200,61595.0,42081.0,37158.0,18410.0,83300.0,324.8,6.1,96,True,True,True,True,True,True,True,True,True,8,True,False
20260615,195870,해성디에스,KOSPI,85500,74020.0,61491.0,54070.0,18010.0,108500.0,374.7,21.2,96,False,True,True,True,True,True,True,True,True,8,True,False
20260615,241770,메카로,KOSDAQ,47950,38700.0,29958.0,26889.0,10730.0,48000.0,346.9,0.1,96,False,True,True,True,True,True,True,True,True,8,True,False
20260615,298040,효성중공업,KOSPI,3752000,3503480.0,2666973.0,2361520.0,609000.0,4742000.0,516.1,20.9,96,False,True,True,True,True,True,True,True,True,8,True,False
20260615,403870,HPSP,KOSDAQ,83500,50707.0,41720.0,39121.0,21900.0,92000.0,281.3,9.2,96,True,True,True,True,True,True,True,True,True,8,True,False
20260615,004710,한솔테크닉스,KOSPI,12860,9410.0,6797.0,6517.0,4229.0,15122.0,204.1,15.0,95,True,True,True,True,True,True,True,True,True,8,True,False
20260615,019210,와이지-원,KOSDAQ,17340,15304.0,10079.0,8882.0,4900.0,19900.0,253.9,12.9,95,False,True,True,True,True,True,True,True,True,8,True,False
20260615,028260,삼성물산,KOSPI,495000,367170.0,301733.0,273695.0,147900.0,565000.0,234.7,12.4,95,True,True,True,True,True,True,True,True,True,8,True,False
20260615,036710,심텍홀딩스,KOSDAQ,5010,4140.0,3227.0,3074.0,1391.0,6500.0,260.2,22.9,95,True,True,True,True,True,True,True,True,True,8,True,False
20260615,052710,아모텍,KOSDAQ,29000,22439.0,14565.0,14034.0,8240.0,35950.0,251.9,19.3,95,False,True,True,True,True,True,True,True,True,8,True,False
20260615,053610,프로텍,KOSDAQ,88300,75856.0,53728.0,47819.0,22650.0,101900.0,289.8,13.3,95,False,True,True,True,True,True,True,True,True,8,True,False
20260615,066430,아이로보틱스,KOSDAQ,4280,2629.0,2204.0,2006.0,1002.0,5080.0,327.1,15.7,95,True,True,True,True,True,True,True,True,True,8,True,False
20260615,183300,코미코,KOSDAQ,110200,81670.0,61505.0,58470.0,28674.0,139200.0,284.3,20.8,95,True,True,True,True,True,True,True,True,True,8,True,False
20260615,281820,케이씨텍,KOSPI,85800,62208.0,49196.0,45994.0,24150.0,89700.0,255.3,4.3,95,True,True,True,True,True,True,True,True,True,8,True,False
20260615,388790,라이콤,KOSDAQ,7300,5710.0,3877.0,3488.0,2110.0,9330.0,246.0,21.8,95,True,True,True,True,True,True,True,True,True,8,True,False
20260615,005380,현대차,KOSPI,647000,589530.0,463777.0,404798.0,183100.0,783000.0,253.4,17.4,94,False,True,True,True,True,True,True,True,True,8,True,False
20260615,005950,이수화학,KOSPI,15340,10987.0,9665.0,8854.0,5060.0,17990.0,203.2,14.7,94,True,True,True,True,True,True,True,True,True,8,True,False
20260615,008060,대덕,KOSPI,21500,17616.0,13231.0,12050.0,7610.0,24350.0,182.5,11.7,94,True,True,True,True,True,True,True,True,True,8,True,False
20260615,023530,롯데쇼핑,KOSPI,186300,141606.0,103607.0,94676.0,62700.0,206000.0,197.1,9.6,94,True,True,True,True,True,True,True,True,True,8,True,False
20260615,03473K,SK우,KOSPI,416500,333290.0,257617.0,234945.0,134700.0,457500.0,209.2,9.0,94,True,True,True,True,True,True,True,True,True,8,True,False
20260615,039030,이오테크닉스,KOSDAQ,531000,474010.0,376780.0,339199.0,143300.0,623000.0,270.6,14.8,94,False,True,True,True,True,True,True,True,True,8,True,False
20260615,064760,티씨케이,KOSDAQ,290500,278420.0,215635.0,198286.0,87200.0,348500.0,233.1,16.6,94,False,True,True,True,True,True,True,True,True,8,True,False
20260615,069960,현대백화점,KOSPI,183200,110638.0,98796.0,94168.0,67300.0,190000.0,172.2,3.6,94,True,True,True,True,True,True,True,True,True,8,True,False
20260615,252990,샘씨엔에스,KOSDAQ,15080,12526.0,9825.0,8890.0,4255.0,16960.0,254.4,11.1,94,False,True,True,True,True,True,True,True,True,8,True,False
20260615,028050,삼성E&A,KOSPI,52100,50681.0,36050.0,34080.0,21100.0,67300.0,146.9,22.6,93,False,True,True,True,True,True,True,True,True,8,True,False
20260615,166090,하나머티리얼즈,KOSDAQ,74400,69536.0,57828.0,52224.0,23450.0,87900.0,217.3,15.4,93,False,True,True,True,True,True,True,True,True,8,True,False
20260615,267260,HD현대일렉트릭,KOSPI,1194000,1108560.0,957393.0,868762.0,366500.0,1430000.0,225.8,16.5,93,False,True,True,True,True,True,True,True,True,8,True,False
20260615,278470,에이피알,KOSPI,416000,401280.0,311953.0,291720.0,118100.0,473000.0,252.2,12.1,93,False,True,True,True,True,True,True,True,True,8,True,False
20260615,002220,한일철강,KOSPI,5650,4866.0,4599.0,4308.0,1980.0,6470.0,185.4,12.7,92,False,True,True,True,True,True,True,True,True,8,True,False
20260615,005090,SGC에너지,KOSPI,56300,54355.0,39438.0,35363.0,20150.0,70700.0,179.4,20.4,92,False,True,True,True,True,True,True,True,True,8,True,False
20260615,012330,현대모비스,KOSPI,640000,526720.0,434010.0,402368.0,245000.0,822000.0,161.2,22.1,92,False,True,True,True,True,True,True,True,True,8,True,False
20260615,02826K,삼성물산우B,KOSPI,252000,212510.0,181803.0,167910.0,109600.0,291000.0,129.9,13.4,92,False,True,True,True,True,True,True,True,True,8,True,False
20260615,036010,아비코전자,KOSDAQ,12310,10494.0,8722.0,8487.0,4995.0,14260.0,146.4,13.7,92,False,True,True,True,True,True,True,True,True,8,True,False
20260615,074600,원익QnC,KOSDAQ,41100,35418.0,28907.0,27086.0,16320.0,45400.0,151.8,9.5,92,False,True,True,True,True,True,True,True,True,8,True,False
20260615,098460,고영,KOSDAQ,37400,34532.0,29393.0,25905.0,13550.0,45000.0,176.0,16.9,92,False,True,True,True,True,True,True,True,True,8,True,False
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,92,True,True,True,True,True,True,True,True,True,8,True,False
20260615,005290,동진쎄미켐,KOSDAQ,60900,55566.0,47356.0,44848.0,27850.0,72200.0,118.7,15.7,91,False,True,True,True,True,True,True,True,True,8,True,False
20260615,005850,에스엘,KOSPI,75900,64612.0,54880.0,49863.0,30150.0,79500.0,151.7,4.5,91,False,True,True,True,True,True,True,True,True,8,True,False
20260615,007340,DN오토모티브,KOSPI,43850,42363.0,32293.0,30304.0,21100.0,54200.0,107.8,19.1,91,False,True,True,True,True,True,True,True,True,8,True,False
20260615,017670,SK텔레콤,KOSPI,105400,98228.0,75266.0,70110.0,51400.0,139500.0,105.1,24.4,91,False,True,True,True,True,True,True,True,True,8,True,False
20260615,122640,예스티,KOSDAQ,31850,26260.0,22029.0,21197.0,14080.0,34000.0,126.2,6.3,91,False,True,True,True,True,True,True,True,True,8,True,False
20260615,011560,세보엠이씨,KOSDAQ,23000,21641.0,17515.0,16329.0,10550.0,26850.0,118.0,14.3,90,False,True,True,True,True,True,True,True,True,8,True,False
20260615,018880,한온시스템,KOSPI,5680,4548.0,3993.0,3810.0,2732.0,5940.0,107.9,4.4,90,False,True,True,True,True,True,True,True,True,8,True,False
20260615,041830,인바디,KOSDAQ,45550,36644.0,32782.0,31683.0,22850.0,48900.0,99.3,6.9,90,False,True,True,True,True,True,True,True,True,8,True,False
20260615,045100,한양이엔지,KOSDAQ,35050,32067.0,27550.0,25548.0,16150.0,38600.0,117.0,9.2,90,False,True,True,True,True,True,True,True,True,8,True,False
20260615,071050,한국금융지주,KOSPI,251500,246350.0,211397.0,195686.0,102400.0,300500.0,145.6,16.3,90,False,True,True,True,True,True,True,True,True,8,True,False
20260615,104830,원익머트리얼즈,KOSDAQ,48300,46676.0,40130.0,37330.0,20150.0,56100.0,139.7,13.9,90,False,True,True,True,True,True,True,True,True,8,True,False
20260615,110990,디아이티,KOSDAQ,25300,23066.0,19650.0,18261.0,11070.0,29000.0,128.5,12.8,90,False,True,True,True,True,True,True,True,True,8,True,False
20260615,272110,케이엔제이,KOSDAQ,37350,36114.0,30548.0,28530.0,15300.0,44600.0,144.1,16.3,90,False,True,True,True,True,True,True,True,True,8,True,False
20260615,357780,솔브레인,KOSDAQ,427000,419730.0,364073.0,337215.0,158800.0,530000.0,168.9,19.4,90,False,True,True,True,True,True,True,True,True,8,True,False
20260615,900260,로스웰,KOSDAQ,1670,1626.0,1483.0,1372.0,590.0,1929.0,183.1,13.4,90,False,True,True,True,True,True,True,True,True,8,True,False
20260615,011790,SKC,KOSPI,143100,126153.0,110282.0,106919.0,82432.0,184400.0,73.6,22.4,89,False,True,True,True,True,True,True,True,True,8,True,False
20260615,016360,삼성증권,KOSPI,122500,116500.0,96643.0,90655.0,57800.0,163000.0,111.9,24.8,89,False,True,True,True,True,True,True,True,True,8,True,False
20260615,024800,유성티엔에스,KOSDAQ,4615,4415.0,3446.0,3187.0,2110.0,5980.0,118.7,22.8,89,False,True,True,True,True,True,True,True,True,8,True,False
20260615,059090,미코,KOSDAQ,22050,20186.0,16364.0,16127.0,12400.0,29250.0,77.8,24.6,89,False,True,True,True,True,True,True,True,True,8,True,False
20260615,083500,에프엔에스테크,KOSDAQ,19780,19218.0,16415.0,15618.0,8680.0,24150.0,127.9,18.1,89,False,True,True,True,True,True,True,True,True,8,True,False
20260615,094840,슈프리마에이치큐,KOSDAQ,10860,10072.0,7891.0,7585.0,5860.0,12790.0,85.3,15.1,89,False,True,True,True,True,True,True,True,True,8,True,False
20260615,204320,HL만도,KOSPI,70600,56115.0,54465.0,49655.0,32100.0,76600.0,119.9,7.8,89,False,True,True,True,True,True,True,True,True,8,True,False
20260615,290720,푸드나무,KOSDAQ,3400,3259.0,2550.0,2428.0,1839.0,3980.0,84.9,14.6,89,False,True,True,True,True,True,True,True,True,8,True,False
20260615,014680,한솔케미칼,KOSPI,303500,283660.0,266183.0,248331.0,129700.0,346500.0,134.0,12.4,88,False,True,True,True,True,True,True,True,True,8,True,False
20260615,089030,테크윙,KOSDAQ,67900,54904.0,51645.0,51203.0,26050.0,74000.0,160.7,8.2,88,False,True,True,True,True,True,True,True,True,8,True,False
20260615,161390,한국타이어앤테크놀로지,KOSPI,73500,62758.0,61554.0,56306.0,37650.0,78400.0,95.2,6.2,88,False,True,True,True,True,True,True,True,True,8,True,False
20260615,000810,삼성화재,KOSPI,676000,529250.0,507033.0,493270.0,386000.0,757000.0,75.1,10.7,87,False,True,True,True,True,True,True,True,True,8,True,False
20260615,001450,현대해상,KOSPI,40700,32957.0,30981.0,30228.0,23700.0,44250.0,71.7,8.0,87,False,True,True,True,True,True,True,True,True,8,True,False
20260615,036200,유니셈,KOSDAQ,11950,10960.0,10300.0,10038.0,5840.0,14390.0,104.6,17.0,87,False,True,True,True,True,True,True,True,True,8,True,False
20260615,086670,비엠티,KOSDAQ,17850,15715.0,13789.0,13233.0,9320.0,22200.0,91.5,19.6,87,False,True,True,True,True,True,True,True,True,8,True,False
20260615,001540,안국약품,KOSDAQ,11220,9221.0,8630.0,8414.0,7280.0,12730.0,54.1,11.9,86,False,True,True,True,True,True,True,True,True,8,True,False
20260615,055550,신한지주,KOSPI,105600,97332.0,88873.0,84000.0,55000.0,110800.0,92.0,4.7,86,False,True,True,True,True,True,True,True,True,8,True,False
20260615,078930,GS,KOSPI,75600,73584.0,65612.0,60712.0,42800.0,86700.0,76.6,12.8,86,False,True,True,True,True,True,True,True,True,8,True,False
20260615,086790,하나금융지주,KOSPI,129300,120066.0,108241.0,102684.0,69100.0,133700.0,87.1,3.3,86,False,True,True,True,True,True,True,True,True,8,True,False
20260615,417310,코람코더원리츠,KOSPI,10150,10055.0,8965.0,8291.0,4985.0,10550.0,103.6,3.8,86,False,True,True,True,True,True,True,True,True,8,True,False
20260515,451700,엔에이치스팩29호,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,86,False,True,True,True,True,True,True,True,True,8,True,False
20260615,000270,기아,KOSPI,167500,159646.0,147655.0,137340.0,88100.0,212500.0,90.1,21.2,85,False,True,True,True,True,True,True,True,True,8,True,False
20260615,007070,GS리테일,KOSPI,24850,24295.0,22168.0,20818.0,14750.0,29950.0,68.5,17.0,85,False,True,True,True,True,True,True,True,True,8,True,False
20260615,00806K,대덕1우,KOSPI,12530,11688.0,10263.0,9835.0,7960.0,14950.0,57.4,16.2,85,False,True,True,True,True,True,True,True,True,8,True,False
20260615,031430,신세계인터내셔날,KOSPI,15630,14115.0,12295.0,11772.0,9550.0,17130.0,63.7,8.8,85,False,True,True,True,True,True,True,True,True,8,True,False
20260615,036570,NC,KOSPI,261500,260590.0,231835.0,226625.0,153500.0,343500.0,70.4,23.9,85,False,True,True,True,True,True,True,True,True,8,True,False
20260615,037760,쎄니트,KOSDAQ,2400,2365.0,1981.0,1922.0,1501.0,2555.0,59.9,6.1,85,False,True,True,True,True,True,True,True,True,8,True,False
20260615,039440,에스티아이,KOSDAQ,32900,32334.0,31065.0,28548.0,17380.0,43200.0,89.3,23.8,85,False,True,True,True,True,True,True,True,True,8,True,False
20260615,061970,LB세미콘,KOSDAQ,5540,5119.0,4677.0,4673.0,3260.0,7120.0,69.9,22.2,85,False,True,True,True,True,True,True,True,True,8,True,False
20260615,092460,한라IMS,KOSDAQ,18880,18612.0,17010.0,16599.0,8250.0,22150.0,128.8,14.8,85,False,True,True,True,True,True,True,True,True,8,True,False
20260615,105560,KB금융,KOSPI,169600,156350.0,143485.0,135974.0,98600.0,175700.0,72.0,3.5,85,False,True,True,True,True,True,True,True,True,8,True,False
20260615,192080,더블유게임즈,KOSPI,69900,59497.0,54805.0,54162.0,47000.0,76500.0,48.7,8.6,85,False,True,True,True,True,True,True,True,True,8,True,False
20260615,329180,HD현대중공업,KOSPI,714000,613880.0,578597.0,563265.0,370000.0,765000.0,93.0,6.7,85,False,True,True,True,True,True,True,True,True,8,True,False
20260615,002380,KCC,KOSPI,558000,539220.0,492070.0,468802.0,299000.0,692000.0,86.6,19.4,84,False,True,True,True,True,True,True,True,True,8,True,False
20260615,033780,KT&G,KOSPI,188500,175522.0,158518.0,152969.0,119200.0,192000.0,58.1,1.8,84,False,True,True,True,True,True,True,True,True,8,True,False
20260610,230360,에코마케팅,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,84,False,True,True,True,True,True,True,True,True,8,True,False
20260615,265520,AP시스템,KOSDAQ,25650,24067.0,21668.0,20999.0,16400.0,31100.0,56.4,17.5,84,False,True,True,True,True,True,True,True,True,8,True,False
20260615,311320,지오엘리먼트,KOSDAQ,8880,8183.0,7412.0,7308.0,6050.0,10910.0,46.8,18.6,84,False,True,True,True,True,True,True,True,True,8,True,False
20260615,000430,대원강업,KOSPI,5130,4458.0,4178.0,4108.0,3545.0,6200.0,44.7,17.3,83,False,True,True,True,True,True,True,True,True,8,True,False
20260615,002810,삼영무역,KOSPI,21700,20442.0,18375.0,17693.0,14510.0,23600.0,49.6,8.1,83,False,True,True,True,True,True,True,True,True,8,True,False
20260615,003490,대한항공,KOSPI,30000,25300.0,24022.0,23840.0,21000.0,31200.0,42.9,3.8,83,False,True,True,True,True,True,True,True,True,8,True,False
20260615,005385,현대차우,KOSPI,256500,256200.0,243236.0,225466.0,146000.0,329000.0,75.7,22.0,83,False,True,True,True,True,True,True,True,True,8,True,False
20260615,005387,현대차2우B,KOSPI,257000,255280.0,245091.0,227658.0,146000.0,332000.0,76.0,22.6,83,False,True,True,True,True,True,True,True,True,8,True,False
20260615,009140,경인전자,KOSPI,26600,24991.0,22165.0,21769.0,18600.0,35000.0,43.0,24.0,83,False,True,True,True,True,True,True,True,True,8,True,False
20260615,039010,현대에이치티,KOSDAQ,10230,10085.0,9111.0,8642.0,6760.0,12450.0,51.3,17.8,83,False,True,True,True,True,True,True,True,True,8,True,False
20260615,057050,현대홈쇼핑,KOSPI,81900,81504.0,69303.0,65548.0,50000.0,96300.0,63.8,15.0,83,False,True,True,True,True,True,True,True,True,8,True,False
20260615,192440,슈피겐코리아,KOSDAQ,30700,28468.0,24906.0,24532.0,21000.0,34950.0,46.2,12.2,82,False,True,True,True,True,True,True,True,True,8,True,False
20260615,460470,아이빔테크놀로지,KOSDAQ,4100,3716.0,3353.0,3316.0,2680.0,4945.0,53.0,17.1,82,False,True,True,True,True,True,True,True,True,8,True,False
20260615,001800,오리온홀딩스,KOSPI,26700,24809.0,22674.0,22055.0,18360.0,29950.0,45.4,10.9,81,False,True,True,True,True,True,True,True,True,8,True,False
20260615,050120,ES큐브,KOSDAQ,3200,2836.0,2805.0,2784.0,2140.0,3615.0,49.5,11.5,81,False,True,True,True,True,True,True,True,True,8,True,False
20260615,102710,이엔에프테크놀로지,KOSDAQ,51700,50729.0,50695.0,50026.0,28100.0,65000.0,84.0,20.5,81,False,True,True,True,True,True,True,True,True,8,True,False
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,81,False,True,True,True,True,True,True,True,True,8,True,False
20260615,316140,우리금융지주,KOSPI,32550,32318.0,30890.0,29546.0,18640.0,41500.0,74.6,21.6,81,False,True,True,True,True,True,True,True,True,8,True,False
20260615,010955,S-Oil우,KOSPI,56400,55506.0,52749.0,49623.0,36800.0,75200.0,53.3,25.0,80,False,True,True,True,True,True,True,True,True,8,True,False
20260615,012030,DB,KOSPI,1961,1947.0,1724.0,1671.0,1281.0,2545.0,53.1,22.9,80,False,True,True,True,True,True,True,True,True,8,True,False
20260615,036800,나이스정보통신,KOSDAQ,29100,27786.0,25872.0,25069.0,19950.0,36350.0,45.9,19.9,80,False,True,True,True,True,True,True,True,True,8,True,False
20260615,052330,코텍,KOSDAQ,11550,11295.0,10015.0,9686.0,8430.0,14500.0,37.0,20.3,80,False,True,True,True,True,True,True,True,True,8,True,False
20260615,093190,빅솔론,KOSDAQ,8100,7815.0,7030.0,6720.0,5290.0,9870.0,53.1,17.9,80,False,True,True,True,True,True,True,True,True,8,True,False
20260615,000815,삼성화재우,KOSPI,424000,381050.0,379867.0,369952.0,282000.0,472500.0,50.4,10.3,79,False,True,True,True,True,True,True,True,True,8,True,False
20260615,003690,코리안리,KOSPI,13820,12723.0,12271.0,11929.0,9160.0,15400.0,50.9,10.3,79,False,True,True,True,True,True,True,True,True,8,True,False
20260615,013000,세우글로벌,KOSPI,1357,1316.0,1216.0,1186.0,1021.0,1680.0,32.9,19.2,79,False,True,True,True,True,True,True,True,True,8,True,False
20260615,049070,인탑스,KOSDAQ,19800,18570.0,18059.0,17475.0,13000.0,24950.0,52.3,20.6,79,False,True,True,True,True,True,True,True,True,8,True,False
20260615,049960,쎌바이오텍,KOSDAQ,16340,16237.0,14373.0,13900.0,11350.0,18500.0,44.0,11.7,79,False,True,True,True,True,True,True,True,True,8,True,False
