date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260624,004170,신세계,KOSPI,685000,518820.0,366623.0,320008.0,160800.0,792000.0,326.0,13.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260624,005935,삼성전자우,KOSPI,213500,185192.0,133727.0,117600.0,46800.0,243500.0,356.2,12.3,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260624,007815,코리아써우,KOSPI,26200,22775.0,17461.0,14908.0,5470.0,31450.0,379.0,16.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260624,00781K,코리아써키트2우B,KOSPI,23200,18992.0,14060.0,12291.0,5300.0,27700.0,337.7,16.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260624,019210,와이지-원,KOSDAQ,20150,16325.0,10797.0,9406.0,4900.0,25300.0,311.2,20.4,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260624,032830,삼성생명,KOSPI,433000,335140.0,235547.0,215550.0,117000.0,516500.0,270.1,16.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260624,034730,SK,KOSPI,712000,543390.0,383747.0,344380.0,176900.0,830000.0,302.5,14.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260624,040350,크레오에스지,KOSDAQ,10290,5662.0,4464.0,4373.0,2780.0,12800.0,270.1,19.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260624,084370,유진테크,KOSDAQ,161800,142662.0,114159.0,103938.0,33700.0,201500.0,380.1,19.7,97.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260624,093370,후성,KOSPI,18360,13747.0,9854.0,9108.0,4550.0,23550.0,303.5,22.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260624,170920,엘티씨,KOSDAQ,45750,44013.0,30100.0,26944.0,9600.0,60700.0,376.6,24.6,97.0,False,True,True,True,True,True,True,True,True,8,True,False,5 형성중
20260624,219130,타이거일렉,KOSDAQ,62800,55415.0,36487.0,32905.0,11700.0,82000.0,436.8,23.4,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260624,240810,원익IPS,KOSDAQ,150600,128174.0,103888.0,90908.0,24400.0,183300.0,517.2,17.8,97.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260624,023530,롯데쇼핑,KOSPI,174300,152840.0,109142.0,98842.0,62700.0,211000.0,178.0,17.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260624,028260,삼성물산,KOSPI,481500,396530.0,314243.0,285099.0,155300.0,565000.0,210.0,14.8,96.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260624,031980,피에스케이홀딩스,KOSDAQ,122900,121648.0,87238.0,76786.0,30200.0,154900.0,307.0,20.7,96.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260624,03473K,SK우,KOSPI,424000,358970.0,268716.0,244858.0,140000.0,490000.0,202.9,13.5,96.0,False,True,True,True,True,True,True,True,True,8,True,False,3a차
20260624,053610,프로텍,KOSDAQ,80700,80128.0,56172.0,49814.0,23650.0,101900.0,241.2,20.8,96.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260624,067310,하나마이크론,KOSDAQ,48250,43597.0,34106.0,31091.0,10400.0,58500.0,363.9,17.5,96.0,False,True,True,True,True,True,True,True,True,8,True,False,3a차
20260624,069960,현대백화점,KOSPI,189100,127386.0,103963.0,98506.0,67900.0,222000.0,178.5,14.8,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260624,241770,메카로,KOSDAQ,43700,39872.0,30893.0,28076.0,10730.0,48000.0,307.3,9.0,96.0,False,True,True,True,True,True,True,True,True,8,True,False,3a차
20260624,281820,케이씨텍,KOSPI,81500,68198.0,51457.0,47928.0,25200.0,99400.0,223.4,18.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260624,039030,이오테크닉스,KOSDAQ,486500,485410.0,387153.0,349132.0,143400.0,623000.0,239.3,21.9,95.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260624,02826K,삼성물산우B,KOSPI,276000,224874.0,187552.0,173190.0,109600.0,329500.0,151.8,16.2,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260624,122640,예스티,KOSDAQ,37500,28448.0,22885.0,21859.0,15200.0,44000.0,146.7,14.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260624,290650,엘앤씨바이오,KOSDAQ,94200,72734.0,71502.0,66140.0,26400.0,125000.0,256.8,24.6,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260624,041830,인바디,KOSDAQ,46300,39113.0,33640.0,32300.0,22850.0,50000.0,102.6,7.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260624,482630,삼양엔씨켐,KOSDAQ,19190,18665.0,15756.0,14258.0,7465.0,25000.0,157.1,23.2,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260624,009420,한올바이오파마,KOSPI,58600,50741.0,50693.0,46663.0,24000.0,73000.0,144.2,19.7,92.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260624,094840,슈프리마에이치큐,KOSDAQ,11390,10490.0,8114.0,7726.0,5860.0,12790.0,94.4,10.9,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260624,311320,지오엘리먼트,KOSDAQ,10400,8582.0,7556.0,7428.0,6050.0,11920.0,71.9,12.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260624,483650,달바글로벌,KOSPI,226000,211084.0,170135.0,167036.0,116200.0,274500.0,94.5,17.7,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260624,900260,로스웰,KOSDAQ,1670,1622.0,1515.0,1392.0,628.0,1929.0,165.9,13.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260624,000810,삼성화재,KOSPI,636000,560270.0,516150.0,501425.0,412000.0,757000.0,54.4,16.0,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260624,012510,더존비즈온,KOSPI,120000,119782.0,106755.0,101902.0,59400.0,156000.0,102.0,23.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260624,037760,쎄니트,KOSDAQ,2430,2390.0,2014.0,1946.0,1501.0,2555.0,61.9,4.9,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260515,451700,엔에이치스팩29호,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260624,005430,한국공항,KOSPI,79800,70482.0,65200.0,65174.0,51600.0,93100.0,54.7,14.3,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260610,230360,에코마케팅,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260624,00806K,대덕1우,KOSPI,12110,12104.0,10414.0,9981.0,7960.0,14950.0,52.1,19.0,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260624,037710,광주신세계,KOSPI,42900,36815.0,34872.0,33735.0,28700.0,43100.0,49.5,0.5,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260624,001450,현대해상,KOSPI,35150,34089.0,31452.0,30594.0,24850.0,44250.0,41.4,20.6,87.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260624,001540,안국약품,KOSDAQ,9790,9572.0,8747.0,8505.0,7280.0,12730.0,34.5,23.1,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260624,192440,슈피겐코리아,KOSDAQ,29300,29044.0,25301.0,24756.0,21000.0,34950.0,39.5,16.2,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260624,003490,대한항공,KOSPI,27350,25877.0,24298.0,23940.0,21000.0,31200.0,30.2,12.3,85.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260624,003650,미창석유,KOSPI,130000,122132.0,120449.0,117367.0,102100.0,169000.0,27.3,23.1,85.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260624,093320,케이아이엔엑스,KOSDAQ,116000,113090.0,112886.0,107344.0,79200.0,145100.0,46.5,20.1,85.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260624,000815,삼성화재우,KOSPI,408000,389260.0,383303.0,373060.0,312500.0,472500.0,30.6,13.7,84.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260624,002990,금호건설,KOSPI,4845,4615.0,4485.0,4286.0,3200.0,5990.0,51.4,19.1,84.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260624,088910,동우팜투테이블,KOSDAQ,2570,2408.0,2259.0,2227.0,1978.0,2730.0,29.9,5.9,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260624,002070,비비안,KOSPI,11130,6022.0,2408.0,1994.0,345.0,14270.0,3126.1,22.0,99.0,False,True,True,True,True,True,True,True,True,8,True,True,1a차
20260624,900070,글로벌에스엠,KOSDAQ,1160,656.0,516.0,503.0,391.0,1230.0,196.7,5.7,97.0,True,True,True,True,True,True,True,True,True,8,True,True,1a차
20260624,010170,대한광통신,KOSDAQ,14370,19401.0,9348.0,7419.0,682.0,31500.0,2007.0,54.4,99.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260624,011070,LG이노텍,KOSPI,957000,830050.0,458467.0,393364.0,140100.0,1788000.0,583.1,46.5,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260624,032580,피델릭스,KOSDAQ,5670,3676.0,1957.0,1777.0,850.0,9790.0,567.1,42.1,99.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260624,036930,주성엔지니어링,KOSDAQ,182400,163198.0,83391.0,70088.0,26050.0,283000.0,600.2,35.5,99.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260624,043260,성호전자,KOSDAQ,30050,43405.0,27912.0,21279.0,1021.0,59600.0,2843.2,49.6,99.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260623,079650,서산,KOSDAQ,8120,1684.0,1536.0,1571.0,952.0,8120.0,752.9,0.0,99.0,True,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260624,000500,가온전선,KOSPI,311500,290832.0,156519.0,132939.0,52600.0,635000.0,492.2,50.9,98.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260624,001820,삼화콘덴서,KOSPI,136000,96036.0,57955.0,51542.0,24950.0,196800.0,445.1,30.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260624,006345,대원전선우,KOSPI,13400,11250.0,6278.0,5658.0,3415.0,27650.0,292.4,51.5,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260624,007810,코리아써키트,KOSPI,98500,104216.0,69159.0,56295.0,10560.0,148300.0,832.8,33.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260624,017900,광전자,KOSPI,7420,10786.0,4999.0,4227.0,1760.0,22450.0,321.6,66.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260624,031330,에스에이엠티,KOSDAQ,12880,11971.0,6955.0,6053.0,2810.0,19950.0,358.4,35.4,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260624,046970,우리로,KOSDAQ,6050,8418.0,4132.0,3425.0,1206.0,16200.0,401.7,62.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260624,047040,대우건설,KOSPI,19480,27317.0,14072.0,11476.0,3320.0,40350.0,486.7,51.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260624,085910,네오티스,KOSDAQ,20500,27357.0,17431.0,14025.0,3090.0,36300.0,563.4,43.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260624,126640,화신정공,KOSDAQ,4685,2572.0,1794.0,1670.0,1230.0,7880.0,280.9,40.5,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260624,327260,RF머트리얼즈,KOSDAQ,57200,87506.0,53539.0,43729.0,5464.0,126600.0,946.9,54.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260624,353200,대덕전자,KOSPI,138100,134542.0,83474.0,70415.0,15270.0,198000.0,804.4,30.3,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260624,356680,엑스게이트,KOSDAQ,22350,16964.0,10672.0,10046.0,6100.0,30550.0,266.4,26.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260624,440110,파두,KOSDAQ,86300,92168.0,55647.0,45346.0,10020.0,129400.0,761.3,33.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260624,000990,DB하이텍,KOSPI,152400,157118.0,106371.0,93544.0,42450.0,230500.0,259.0,33.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260624,006340,대원전선,KOSPI,11180,11540.0,6763.0,5869.0,2765.0,20300.0,304.3,44.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260624,010120,LS ELECTRIC,KOSPI,224500,244058.0,161258.0,137666.0,50600.0,335000.0,343.7,33.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260624,012200,계양전기,KOSPI,6250,7184.0,6283.0,5069.0,1326.0,14270.0,371.3,56.2,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260624,064850,에프앤가이드,KOSDAQ,26350,26978.0,17635.0,15356.0,7260.0,37000.0,262.9,28.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260624,131970,두산테스나,KOSDAQ,119600,140270.0,87877.0,76750.0,24900.0,196900.0,380.3,39.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260624,215790,이노인스트루먼트,KOSDAQ,1140,1945.0,1035.0,895.0,252.0,5080.0,352.4,77.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260624,319400,현대무벡스,KOSDAQ,27400,34519.0,26977.0,22459.0,4035.0,50400.0,579.1,45.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260624,331920,셀레믹스,KOSDAQ,12130,15269.0,8237.0,6916.0,2535.0,19840.0,378.5,38.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260624,35320K,대덕전자1우,KOSPI,32300,32256.0,21433.0,18647.0,7700.0,49950.0,319.5,35.3,97.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260624,417840,저스템,KOSDAQ,12270,14150.0,8409.0,7334.0,3009.0,22250.0,307.8,44.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260624,000650,천일고속,KOSPI,190500,211842.0,242459.0,191836.0,36800.0,518000.0,417.7,63.2,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260624,004710,한솔테크닉스,KOSPI,11770,10670.0,7137.0,6807.0,4229.0,16430.0,178.3,28.4,96.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260624,012205,계양전기우,KOSPI,9370,10576.0,7814.0,6653.0,2830.0,26900.0,231.1,65.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260624,026910,광진실업,KOSDAQ,4775,2904.0,2544.0,2596.0,1442.0,4900.0,231.1,2.6,96.0,True,True,False,True,True,True,True,True,True,7,False,False,1a차
20260624,032820,우리기술,KOSDAQ,12700,18058.0,13341.0,11062.0,2620.0,30200.0,384.7,57.9,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260624,033160,엠케이전자,KOSDAQ,23150,27081.0,16152.0,14409.0,7450.0,37000.0,210.7,37.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260624,036170,에이치엠넥스,KOSDAQ,3300,5823.0,3427.0,2788.0,801.0,10240.0,312.0,67.8,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260624,037460,삼지전자,KOSDAQ,34650,39396.0,25744.0,22322.0,10400.0,64500.0,233.2,46.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260609,049080,기가레인,KOSDAQ,993,1802.0,960.0,839.0,358.0,3125.0,177.4,68.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260624,066570,LG전자,KOSPI,204500,198834.0,135281.0,121820.0,70600.0,438000.0,189.7,53.3,96.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260624,069540,빛과전자,KOSDAQ,2565,4722.0,2440.0,2040.0,592.0,8100.0,333.3,68.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260624,083450,GST,KOSDAQ,50400,52856.0,36192.0,33061.0,18110.0,70800.0,178.3,28.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260624,090360,로보스타,KOSDAQ,91800,86690.0,77814.0,72032.0,23550.0,171600.0,289.8,46.5,96.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260624,092190,서울바이오시스,KOSDAQ,7350,9523.0,5162.0,4516.0,2135.0,19270.0,244.3,61.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260624,242040,나무기술,KOSDAQ,5070,5901.0,4010.0,3362.0,1308.0,11100.0,287.6,54.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260624,298040,효성중공업,KOSPI,3353000,3649720.0,2735393.0,2450605.0,666000.0,4742000.0,403.5,29.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260624,307950,현대오토에버,KOSPI,544000,599340.0,442423.0,373888.0,140700.0,1066000.0,286.6,49.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260624,330860,네패스아크,KOSDAQ,41850,41016.0,26550.0,24415.0,11250.0,63500.0,272.0,34.1,96.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260624,001740,SK네트웍스,KOSPI,9530,8673.0,6174.0,5768.0,4235.0,16240.0,125.0,41.3,95.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260624,014910,성문전자,KOSPI,2570,2372.0,1894.0,1710.0,1039.0,4150.0,147.4,38.1,95.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260624,024840,KBI메탈,KOSDAQ,4050,4958.0,2918.0,2651.0,1620.0,11760.0,150.0,65.6,95.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260624,036710,심텍홀딩스,KOSDAQ,4215,4430.0,3267.0,3184.0,1460.0,6500.0,188.7,35.2,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260624,042700,한미반도체,KOSPI,270000,319460.0,237255.0,206106.0,81400.0,426000.0,231.7,36.6,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260624,052710,아모텍,KOSDAQ,23850,24351.0,15469.0,14643.0,8240.0,36250.0,189.4,34.2,95.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260624,065170,비엘팜텍,KOSDAQ,2110,2127.0,2146.0,1785.0,376.0,8150.0,461.2,74.1,95.0,False,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260624,082920,비츠로셀,KOSDAQ,40450,52005.0,32003.0,27580.0,12591.0,67800.0,221.3,40.3,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260624,084670,동양고속,KOSPI,33400,39881.0,44148.0,35135.0,7170.0,172800.0,365.8,80.7,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260624,085620,미래에셋생명,KOSPI,19820,18937.0,13890.0,12444.0,5630.0,37300.0,252.0,46.9,95.0,False,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260624,089890,코세스,KOSDAQ,29100,37540.0,28917.0,26583.0,6840.0,51400.0,325.4,43.4,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260624,090710,휴림로봇,KOSDAQ,8670,11411.0,10640.0,9016.0,2040.0,26600.0,325.0,67.4,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260624,108490,로보티즈,KOSDAQ,255500,304700.0,275115.0,246105.0,51807.0,464000.0,393.2,44.9,95.0,False,False,True,True,True,True,False,True,False,5,False,False,5 형성중
20260624,127120,제이에스링크,KOSDAQ,35150,39384.0,30899.0,28259.0,8950.0,49900.0,292.7,29.6,95.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260624,138360,앤로보틱스,KOSDAQ,2110,2832.0,2114.0,1789.0,664.0,4980.0,217.8,57.6,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260624,160980,싸이맥스,KOSDAQ,32400,35055.0,24016.0,22082.0,11560.0,47850.0,180.3,32.3,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260624,178320,서진시스템,KOSDAQ,55500,64480.0,43936.0,38789.0,18410.0,83300.0,201.5,33.4,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260624,183300,코미코,KOSDAQ,94100,87889.0,63740.0,60750.0,30151.0,139200.0,212.1,32.4,95.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260624,195870,해성디에스,KOSPI,69600,77398.0,62618.0,55980.0,21650.0,108500.0,221.5,35.9,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260624,200470,에이팩트,KOSDAQ,9140,8990.0,7666.0,6834.0,2170.0,13100.0,321.2,30.2,95.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260624,290550,디케이티,KOSDAQ,19310,24693.0,15473.0,13660.0,5990.0,34950.0,222.4,44.7,95.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260624,320000,한울반도체,KOSDAQ,20450,11114.0,10088.0,10322.0,7079.0,29050.0,188.9,29.6,95.0,True,True,False,True,True,True,False,True,True,6,False,False,베이스 없음
20260624,355150,코스텍시스,KOSDAQ,28350,37999.0,23123.0,20501.0,9180.0,64100.0,208.8,55.8,95.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260624,356860,티엘비,KOSDAQ,78000,92001.0,70412.0,65247.0,18688.0,134448.0,317.4,42.0,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,95.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260624,448900,한국피아이엠,KOSDAQ,59100,95578.0,83580.0,67972.0,11300.0,178400.0,423.0,66.9,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260624,000150,두산,KOSPI,1545000,1615640.0,1171313.0,1051495.0,468000.0,2489000.0,230.1,37.9,94.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260624,000890,보해양조,KOSPI,3950,1908.0,2080.0,2115.0,1230.0,3950.0,221.1,0.0,94.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260624,006400,삼성SDI,KOSPI,489000,591370.0,431250.0,383669.0,165900.0,723000.0,194.8,32.4,94.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260624,010060,OCI홀딩스,KOSPI,212000,302600.0,190747.0,167936.0,71100.0,414000.0,198.2,48.8,94.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260624,033640,네패스,KOSDAQ,28200,31915.0,22258.0,20540.0,9340.0,41150.0,201.9,31.5,94.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260624,062040,산일전기,KOSPI,223000,243368.0,177562.0,164697.0,68500.0,341000.0,225.5,34.6,94.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260624,064760,티씨케이,KOSDAQ,258000,284140.0,220525.0,203760.0,90400.0,348500.0,185.4,26.0,94.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260624,066430,아이로보틱스,KOSDAQ,2915,2823.0,2294.0,2066.0,1002.0,5080.0,190.9,42.6,94.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
