date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260629,023530,롯데쇼핑,KOSPI,171100,156838.0,111143.0,100430.0,62700.0,211000.0,172.9,18.9,95.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260629,028260,삼성물산,KOSPI,471000,408460.0,319653.0,290020.0,155300.0,565000.0,203.3,16.6,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260629,241770,메카로,KOSDAQ,42450,40128.0,31216.0,28531.0,10730.0,48000.0,295.6,11.6,95.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260629,019010,베뉴지,KOSDAQ,5710,5306.0,4328.0,3849.0,2200.0,7300.0,159.5,21.8,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260629,02826K,삼성물산우B,KOSPI,276000,230912.0,190369.0,175728.0,109600.0,329500.0,151.8,16.2,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260629,041830,인바디,KOSDAQ,52600,40261.0,34017.0,32610.0,22850.0,52900.0,130.2,0.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260629,228340,동양파일,KOSDAQ,3695,2023.0,1959.0,1913.0,1550.0,3695.0,138.4,0.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260629,009420,한올바이오파마,KOSPI,69000,51656.0,51086.0,47137.0,24000.0,73000.0,187.5,5.5,93.0,False,True,True,True,True,True,True,True,True,8,True,False,3c차
20260629,011560,세보엠이씨,KOSDAQ,25150,22235.0,18089.0,16830.0,11600.0,26850.0,116.8,6.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260629,226950,올릭스,KOSDAQ,167200,156424.0,152402.0,139030.0,34500.0,217000.0,384.6,22.9,93.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260629,290650,엘앤씨바이오,KOSDAQ,94200,74018.0,72365.0,67080.0,26400.0,125000.0,256.8,24.6,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260629,037710,광주신세계,KOSPI,50400,37476.0,35206.0,34006.0,29050.0,59600.0,73.5,15.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260629,094840,슈프리마에이치큐,KOSDAQ,12030,10693.0,8224.0,7804.0,5860.0,12790.0,105.3,5.9,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260629,483650,달바글로벌,KOSPI,233000,214098.0,172272.0,167845.0,116200.0,274500.0,100.5,15.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260629,005440,현대지에프홀딩스,KOSPI,15250,14095.0,12050.0,11058.0,7150.0,19790.0,113.3,22.9,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260629,049430,코메론,KOSDAQ,19760,19416.0,16804.0,15339.0,10000.0,23650.0,97.6,16.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260629,137080,나래나노텍,KOSDAQ,5500,5276.0,4564.0,4243.0,2860.0,6240.0,92.3,11.9,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260629,311320,지오엘리먼트,KOSDAQ,9910,8736.0,7622.0,7480.0,6050.0,11920.0,63.8,16.9,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260629,900260,로스웰,KOSDAQ,1637,1621.0,1529.0,1401.0,628.0,1929.0,160.7,15.1,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260629,037760,쎄니트,KOSDAQ,2435,2394.0,2027.0,1956.0,1501.0,2555.0,62.2,4.7,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260629,066980,한성크린텍,KOSDAQ,1914,1745.0,1467.0,1427.0,1074.0,2525.0,78.2,24.2,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260515,451700,엔에이치스팩29호,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260629,000810,삼성화재,KOSPI,625000,569900.0,518787.0,504305.0,412000.0,757000.0,51.7,17.4,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260629,005430,한국공항,KOSPI,78000,71706.0,65593.0,65414.0,51600.0,93100.0,51.2,16.2,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260629,161390,한국타이어앤테크놀로지,KOSPI,65100,64022.0,62315.0,57524.0,37650.0,78400.0,72.9,17.0,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260610,230360,에코마케팅,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260629,001540,안국약품,KOSDAQ,9900,9678.0,8776.0,8536.0,7280.0,12730.0,36.0,22.2,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260629,003490,대한항공,KOSPI,28350,26120.0,24425.0,24009.0,21000.0,31200.0,35.0,9.1,86.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260629,093190,빅솔론,KOSDAQ,8010,7905.0,7179.0,6831.0,5290.0,9870.0,51.4,18.8,86.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260629,096530,씨젠,KOSDAQ,30450,27948.0,25720.0,25686.0,21700.0,35700.0,40.3,14.7,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260629,101160,월덱스,KOSDAQ,29850,29096.0,26799.0,26200.0,20000.0,35400.0,49.2,15.7,86.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260629,192080,더블유게임즈,KOSPI,63500,62484.0,55681.0,54742.0,47000.0,76500.0,35.1,17.0,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260629,001450,현대해상,KOSPI,34700,34377.0,31565.0,30704.0,24850.0,44250.0,39.6,21.6,85.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260629,036800,나이스정보통신,KOSDAQ,28750,28519.0,26246.0,25352.0,20950.0,36350.0,37.2,20.9,85.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260629,005680,삼영전자,KOSPI,14710,14296.0,12724.0,12199.0,10070.0,17990.0,46.1,18.2,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20260629,271560,오리온,KOSPI,137900,135746.0,124086.0,119200.0,99000.0,150100.0,39.3,8.1,84.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260629,003650,미창석유,KOSPI,129500,122648.0,120745.0,117650.0,102100.0,169000.0,26.8,23.4,83.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260629,383220,F&F,KOSPI,78100,75254.0,70785.0,69543.0,58000.0,89000.0,34.7,12.2,83.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260629,000815,삼성화재우,KOSPI,402500,391180.0,383990.0,374288.0,312500.0,472500.0,28.8,14.8,82.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260629,049080,기가레인,KOSDAQ,7770,1945.0,1009.0,876.0,358.0,9850.0,2070.4,21.1,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260629,900070,글로벌에스엠,KOSDAQ,1075,690.0,529.0,512.0,391.0,1230.0,174.9,12.6,96.0,True,True,True,True,True,True,True,True,True,8,True,True,1a차
20260629,010170,대한광통신,KOSDAQ,13540,19065.0,9578.0,7607.0,728.0,31500.0,1759.9,57.0,99.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260629,043260,성호전자,KOSDAQ,28450,42214.0,28442.0,21694.0,1021.0,59600.0,2686.5,52.3,99.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260629,402340,SK스퀘어,KOSPI,1640000,1192180.0,702150.0,584647.0,130900.0,2189000.0,1152.9,25.1,99.0,True,True,True,True,True,True,False,True,True,7,False,False,4b차
20260629,000500,가온전선,KOSPI,343000,303916.0,161413.0,136875.0,52600.0,635000.0,552.1,46.0,98.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260629,001820,삼화콘덴서,KOSPI,133000,100166.0,59955.0,53129.0,24950.0,196800.0,433.1,32.4,98.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260629,007810,코리아써키트,KOSPI,87600,104724.0,70423.0,57479.0,10800.0,148300.0,711.1,40.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260629,011070,LG이노텍,KOSPI,915000,863790.0,472200.0,404846.0,142200.0,1788000.0,543.5,48.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260629,017900,광전자,KOSPI,6700,10543.0,5097.0,4300.0,1760.0,22450.0,280.7,70.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260629,031330,에스에이엠티,KOSDAQ,11940,12322.0,7121.0,6193.0,2860.0,19950.0,317.5,40.2,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260629,032580,피델릭스,KOSDAQ,4460,3889.0,2027.0,1829.0,850.0,9790.0,424.7,54.4,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260629,036930,주성엔지니어링,KOSDAQ,176600,169574.0,86184.0,72226.0,26050.0,283000.0,577.9,37.6,98.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260629,046970,우리로,KOSDAQ,5630,8250.0,4215.0,3489.0,1206.0,16200.0,366.8,65.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260629,047040,대우건설,KOSPI,19810,27043.0,14389.0,11708.0,3320.0,40350.0,496.7,50.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260629,080220,제주반도체,KOSDAQ,96900,83798.0,50041.0,42469.0,13110.0,138000.0,639.1,29.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4a차
20260629,085910,네오티스,KOSDAQ,22100,27266.0,17754.0,14287.0,3090.0,36300.0,615.2,39.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260629,126640,화신정공,KOSDAQ,4565,2725.0,1850.0,1712.0,1230.0,7880.0,271.1,42.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260629,327260,RF머트리얼즈,KOSDAQ,56200,85176.0,54277.0,44443.0,5464.0,126600.0,928.6,55.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260629,353200,대덕전자,KOSPI,132100,137236.0,85142.0,72052.0,15550.0,198000.0,749.5,33.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260629,440110,파두,KOSDAQ,85700,93900.0,56920.0,46445.0,10020.0,129400.0,755.3,33.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260629,006340,대원전선,KOSPI,9800,11787.0,6879.0,5970.0,2765.0,20300.0,254.4,51.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260629,006345,대원전선우,KOSPI,11530,11726.0,6433.0,5778.0,3415.0,27650.0,237.6,58.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260629,00781K,코리아써키트2우B,KOSPI,20300,19449.0,14322.0,12517.0,5300.0,27700.0,283.0,26.7,97.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260629,010120,LS ELECTRIC,KOSPI,224000,246530.0,163664.0,140042.0,50600.0,335000.0,342.7,33.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260629,012200,계양전기,KOSPI,5370,7138.0,6365.0,5129.0,1326.0,14270.0,305.0,62.4,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260629,064850,에프앤가이드,KOSDAQ,27700,27045.0,17999.0,15638.0,7260.0,37000.0,281.5,25.1,97.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260629,079650,서산,KOSDAQ,4255,1907.0,1606.0,1624.0,952.0,10300.0,347.0,58.7,97.0,True,True,False,True,True,True,False,True,True,6,False,False,1 형성중
20260629,131970,두산테스나,KOSDAQ,117000,141836.0,89300.0,77968.0,24900.0,196900.0,369.9,40.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260629,219130,타이거일렉,KOSDAQ,59200,56764.0,37285.0,33528.0,11700.0,82000.0,406.0,27.8,97.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260629,319400,현대무벡스,KOSDAQ,25150,34164.0,27280.0,22752.0,4095.0,50400.0,514.2,50.1,97.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260629,331920,셀레믹스,KOSDAQ,11500,14955.0,8410.0,7043.0,2535.0,19840.0,353.6,42.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260629,417840,저스템,KOSDAQ,14000,14544.0,8616.0,7484.0,3009.0,22250.0,365.3,37.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260629,000650,천일고속,KOSPI,175200,209274.0,245248.0,193868.0,36800.0,518000.0,376.1,66.2,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260629,000990,DB하이텍,KOSPI,143600,160556.0,108060.0,95155.0,42450.0,230500.0,238.3,37.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260629,012205,계양전기우,KOSPI,9020,10660.0,7945.0,6743.0,2830.0,26900.0,218.7,66.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260629,032820,우리기술,KOSDAQ,12530,17514.0,13499.0,11183.0,3155.0,30200.0,297.1,58.5,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260629,033160,엠케이전자,KOSDAQ,21950,27101.0,16405.0,14613.0,7500.0,37000.0,192.7,40.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260629,036170,에이치엠넥스,KOSDAQ,3105,5648.0,3471.0,2821.0,801.0,10240.0,287.6,69.7,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260629,037460,삼지전자,KOSDAQ,34350,39685.0,26169.0,22661.0,10750.0,64500.0,219.5,46.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260629,065170,비엘팜텍,KOSDAQ,2410,2133.0,2185.0,1814.0,376.0,8150.0,541.0,70.4,96.0,False,True,True,True,False,True,False,True,True,6,False,False,Stage2 아님
20260629,066570,LG전자,KOSPI,196700,203672.0,137414.0,123677.0,71500.0,438000.0,175.1,55.1,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260629,083450,GST,KOSDAQ,51900,53660.0,36599.0,33502.0,18110.0,70800.0,186.6,26.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260629,085620,미래에셋생명,KOSPI,20700,19201.0,14119.0,12658.0,5630.0,37300.0,267.7,44.5,96.0,False,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260629,089890,코세스,KOSDAQ,29750,37750.0,28868.0,26829.0,6840.0,51400.0,334.9,42.1,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260629,091590,남화토건,KOSDAQ,8680,4172.0,3924.0,3925.0,3200.0,8680.0,171.2,0.0,96.0,True,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260629,092190,서울바이오시스,KOSDAQ,7040,9725.0,5251.0,4578.0,2135.0,19270.0,229.7,63.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260629,215790,이노인스트루먼트,KOSDAQ,1020,1827.0,1042.0,904.0,252.0,5080.0,304.8,79.9,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260629,242040,나무기술,KOSDAQ,5040,5874.0,4079.0,3414.0,1308.0,11100.0,285.3,54.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260629,290550,디케이티,KOSDAQ,20250,24683.0,15697.0,13829.0,5990.0,34950.0,238.1,42.1,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260629,298040,효성중공업,KOSPI,3274000,3662060.0,2755787.0,2480395.0,763000.0,4742000.0,329.1,31.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260629,307950,현대오토에버,KOSPI,531000,607410.0,449227.0,379284.0,144600.0,1066000.0,267.2,50.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260629,330860,네패스아크,KOSDAQ,37250,41384.0,26897.0,24740.0,11460.0,63500.0,225.0,41.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260629,35320K,대덕전자1우,KOSPI,28150,32821.0,21732.0,18947.0,7830.0,49950.0,259.5,43.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260629,356680,엑스게이트,KOSDAQ,16620,17495.0,10848.0,10197.0,6100.0,30550.0,172.5,45.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260629,001740,SK네트웍스,KOSPI,9550,8952.0,6282.0,5853.0,4235.0,16240.0,125.5,41.2,95.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260629,004710,한솔테크닉스,KOSPI,10570,10955.0,7230.0,6888.0,4229.0,16430.0,149.9,35.7,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260629,006400,삼성SDI,KOSPI,512000,591750.0,434430.0,387694.0,166500.0,723000.0,207.5,29.2,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260629,026910,광진실업,KOSDAQ,4295,3074.0,2583.0,2620.0,1442.0,5480.0,197.9,21.6,95.0,True,True,False,True,True,True,True,True,True,7,False,False,2 형성중
20260629,042700,한미반도체,KOSPI,258000,318300.0,239911.0,208726.0,81400.0,426000.0,217.0,39.4,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260629,053610,프로텍,KOSDAQ,73600,81096.0,56991.0,50533.0,23650.0,101900.0,211.2,27.8,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260629,082920,비츠로셀,KOSDAQ,39800,51656.0,32497.0,27945.0,12591.0,67800.0,216.1,41.3,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260629,090360,로보스타,KOSDAQ,89700,88330.0,78016.0,72920.0,24950.0,171600.0,259.5,47.7,95.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260629,095340,ISC,KOSDAQ,185900,217186.0,175282.0,150361.0,50200.0,292500.0,270.3,36.4,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260629,108490,로보티즈,KOSDAQ,253000,304930.0,275555.0,248451.0,53073.0,464000.0,376.7,45.5,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260629,127120,제이에스링크,KOSDAQ,36200,38816.0,31242.0,28515.0,8950.0,49900.0,304.5,27.5,95.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260629,138360,앤로보틱스,KOSDAQ,2065,2819.0,2137.0,1807.0,664.0,4980.0,211.0,58.5,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260629,160980,싸이맥스,KOSDAQ,32800,35317.0,24298.0,22372.0,11560.0,47850.0,183.7,31.5,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260629,183300,코미코,KOSDAQ,90700,89238.0,64491.0,61472.0,30151.0,139200.0,200.8,34.8,95.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260629,200470,에이팩트,KOSDAQ,8540,9096.0,7739.0,6921.0,2220.0,13100.0,284.7,34.8,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260629,322000,HD현대에너지솔루션,KOSPI,131900,174860.0,114321.0,98831.0,41300.0,256000.0,219.4,48.5,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,95.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260629,448900,한국피아이엠,KOSDAQ,58500,93742.0,84023.0,68634.0,11300.0,178400.0,417.7,67.2,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260629,458870,씨어스,KOSDAQ,37700,37496.0,43573.0,38619.0,6670.0,64235.0,465.2,41.3,95.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260629,000150,두산,KOSPI,1478000,1625300.0,1181440.0,1065230.0,468000.0,2489000.0,215.8,40.6,94.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260629,005950,이수화학,KOSPI,12860,11974.0,9849.0,9211.0,5060.0,17990.0,154.2,28.5,94.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260629,006110,삼아알미늄,KOSPI,44150,67550.0,41943.0,37283.0,17550.0,104600.0,151.6,57.8,94.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260629,010060,OCI홀딩스,KOSPI,215500,303450.0,192481.0,169714.0,71100.0,414000.0,203.1,47.9,94.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260629,014910,성문전자,KOSPI,2360,2412.0,1920.0,1729.0,1039.0,4150.0,127.1,43.1,94.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260629,024840,KBI메탈,KOSDAQ,3610,5025.0,2954.0,2678.0,1620.0,11760.0,122.8,69.3,94.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
