date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260727,078930,GS,KOSPI,91600,75612.0,69455.0,65229.0,42800.0,99800.0,114.0,8.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260727,483650,달바글로벌,KOSPI,259500,214506.0,183374.0,173018.0,116200.0,274500.0,123.3,5.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260727,000810,삼성화재,KOSPI,645000,631820.0,537577.0,521618.0,412000.0,757000.0,56.6,14.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260727,001450,현대해상,KOSPI,39750,36941.0,32592.0,31566.0,25500.0,44250.0,55.9,10.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260727,001540,안국약품,KOSDAQ,11180,10776.0,9074.0,8836.0,7280.0,12730.0,53.6,12.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260727,093320,케이아이엔엑스,KOSDAQ,143200,120038.0,116672.0,111416.0,79200.0,149400.0,80.8,4.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260727,417310,코람코더원리츠,KOSPI,10790,10050.0,9534.0,8892.0,5100.0,10900.0,111.6,1.0,94.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,94.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260727,002810,삼영무역,KOSPI,23500,20599.0,19241.0,18301.0,14510.0,23900.0,62.0,1.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260727,005430,한국공항,KOSPI,80800,80306.0,68504.0,66689.0,54200.0,95900.0,49.1,15.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260727,010955,S-Oil우,KOSPI,64500,58120.0,55419.0,52814.0,37000.0,75200.0,74.3,14.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1c차
20260727,045100,한양이엔지,KOSDAQ,32050,31205.0,29582.0,27272.0,17840.0,39400.0,79.7,18.7,93.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260727,049430,코메론,KOSDAQ,19140,19034.0,17650.0,16119.0,10180.0,23650.0,88.0,19.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260727,069730,DSR제강,KOSPI,5780,5343.0,4795.0,4512.0,3325.0,5950.0,73.8,2.9,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260727,086790,하나금융지주,KOSPI,130600,122410.0,114519.0,108468.0,80500.0,142500.0,62.2,8.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260727,093190,빅솔론,KOSDAQ,8600,7916.0,7447.0,7051.0,5290.0,9870.0,62.6,12.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260727,105560,KB금융,KOSPI,172600,162978.0,151595.0,144030.0,105800.0,194500.0,63.1,11.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2b차
20260727,161390,한국타이어앤테크놀로지,KOSPI,69800,67384.0,63621.0,60458.0,37650.0,78400.0,85.4,11.0,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260727,004430,송원산업,KOSPI,12730,11181.0,10182.0,10008.0,8470.0,16730.0,50.3,23.9,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260727,007070,GS리테일,KOSPI,25500,25034.0,22783.0,21976.0,15610.0,29950.0,63.4,14.9,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260727,044820,코스맥스비티아이,KOSPI,20450,18644.0,16224.0,15874.0,11810.0,24900.0,73.2,17.9,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260727,055550,신한지주,KOSPI,105000,100348.0,93628.0,89145.0,63600.0,113300.0,65.1,7.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260727,071200,인피니트헬스케어,KOSDAQ,8320,7591.0,6828.0,6610.0,5250.0,9740.0,58.5,14.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260727,089860,롯데렌탈,KOSPI,40000,31958.0,31932.0,31586.0,26650.0,41400.0,50.1,3.4,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260727,137080,나래나노텍,KOSDAQ,5140,5122.0,4853.0,4446.0,2860.0,6240.0,79.7,17.6,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260727,161890,한국콜마,KOSPI,102500,95018.0,80702.0,78240.0,60600.0,124600.0,69.1,17.7,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260727,339950,아이비김영,KOSDAQ,2825,2635.0,2396.0,2280.0,1790.0,2955.0,57.8,4.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260727,003650,미창석유,KOSPI,141200,129892.0,124537.0,120587.0,102100.0,169000.0,38.3,16.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260727,003690,코리안리,KOSPI,13950,13449.0,12669.0,12288.0,10010.0,15400.0,39.4,9.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260727,017890,한국알콜,KOSDAQ,13670,12358.0,11831.0,11387.0,8840.0,14570.0,54.6,6.2,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1c차
20260727,204610,티쓰리,KOSDAQ,2915,2762.0,2498.0,2357.0,1660.0,3795.0,75.6,23.2,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260727,290720,푸드나무,KOSDAQ,3110,2925.0,2708.0,2546.0,1839.0,3980.0,69.1,21.9,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260727,033780,KT&G,KOSPI,182600,178910.0,165267.0,158757.0,128100.0,192400.0,42.5,5.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260727,052330,코텍,KOSDAQ,11900,11549.0,10566.0,10097.0,8430.0,14500.0,41.2,17.9,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260727,192440,슈피겐코리아,KOSDAQ,30550,30011.0,26163.0,25364.0,21000.0,34950.0,45.5,12.6,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260727,001800,오리온홀딩스,KOSPI,25950,25482.0,23745.0,22741.0,18360.0,29950.0,41.3,13.4,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260727,005945,NH투자증권우,KOSPI,25200,24698.0,24250.0,22843.0,15750.0,31000.0,60.0,18.7,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260727,019540,일지테크,KOSDAQ,6220,6161.0,5816.0,5362.0,3715.0,8240.0,67.4,24.5,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260727,025890,한국주강,KOSPI,2255,2092.0,1929.0,1895.0,1494.0,2340.0,50.9,3.6,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260727,028670,팬오션,KOSPI,5240,5230.0,5020.0,4725.0,3485.0,6600.0,50.4,20.6,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260727,036800,나이스정보통신,KOSDAQ,29600,28815.0,26785.0,26013.0,20950.0,36350.0,41.3,18.6,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260727,053160,프리엠스,KOSDAQ,9290,8691.0,7989.0,7874.0,6400.0,10310.0,45.2,9.9,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260727,078935,GS우,KOSPI,57800,54318.0,53769.0,51811.0,40400.0,63500.0,43.1,9.0,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260727,139130,iM금융지주,KOSPI,18090,17667.0,17196.0,16376.0,13050.0,22000.0,38.6,17.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260727,383220,F&F,KOSPI,77800,77410.0,71375.0,70526.0,58000.0,89000.0,34.1,12.6,89.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260727,415640,KB발해인프라,KOSPI,10750,10184.0,10038.0,9962.0,8080.0,11380.0,33.0,5.5,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260727,453340,현대그린푸드,KOSPI,18590,17512.0,16463.0,16268.0,14650.0,19690.0,26.9,5.6,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260727,017650,대림제지,KOSDAQ,9220,9015.0,8867.0,8473.0,6710.0,10990.0,37.4,16.1,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260727,054800,아이디스홀딩스,KOSDAQ,14820,14508.0,14206.0,13531.0,10520.0,16980.0,40.9,12.7,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260727,101160,월덱스,KOSDAQ,30500,27817.0,27705.0,26773.0,20050.0,35400.0,52.1,13.8,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260727,155660,DSR,KOSPI,4565,4307.0,4153.0,4072.0,3630.0,4800.0,25.8,4.9,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260727,340570,티앤엘,KOSDAQ,60300,55720.0,53221.0,51643.0,43100.0,68000.0,39.9,11.3,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260727,002960,한국쉘석유,KOSPI,508000,499290.0,482103.0,472540.0,401000.0,620000.0,26.7,18.1,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260727,092230,KPX홀딩스,KOSPI,85300,83188.0,80909.0,78170.0,63500.0,92200.0,34.3,7.5,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260727,143240,사람인,KOSDAQ,16410,15777.0,15094.0,14712.0,12570.0,18400.0,30.5,10.8,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260727,031510,오스템,KOSDAQ,1108,1094.0,1056.0,1050.0,851.0,1324.0,30.2,16.3,85.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260727,275630,에스에스알,KOSDAQ,3670,3669.0,3332.0,3302.0,2115.0,4600.0,73.5,20.2,85.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260727,025440,DH오토웨어,KOSDAQ,3450,1649.0,1152.0,1066.0,676.0,3650.0,410.4,5.5,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260727,277410,인산가,KOSDAQ,5740,1908.0,1414.0,1362.0,760.0,7440.0,655.3,22.8,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260727,033830,티비씨,KOSDAQ,1593,890.0,704.0,693.0,398.0,1900.0,300.3,16.2,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260727,123010,알엔티엑스,KOSDAQ,3125,2095.0,1484.0,1387.0,652.0,3325.0,379.3,6.0,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260727,000500,가온전선,KOSPI,182600,205242.0,116371.0,96861.0,29229.0,352860.0,524.7,48.3,99.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260727,009150,삼성전기,KOSPI,1325000,1668940.0,852363.0,696170.0,132500.0,2417000.0,900.0,45.2,99.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260727,009155,삼성전기우,KOSPI,454000,592660.0,319396.0,265207.0,61500.0,1008000.0,638.2,55.0,99.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260727,010170,대한광통신,KOSDAQ,9740,16335.0,10721.0,8530.0,847.0,31500.0,1049.9,69.1,99.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260727,032580,피델릭스,KOSDAQ,4170,5220.0,2501.0,2173.0,850.0,9790.0,390.6,57.4,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260727,043260,성호전자,KOSDAQ,17510,32320.0,30640.0,23526.0,1021.0,59600.0,1615.0,70.6,99.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260727,319660,피에스케이,KOSDAQ,146000,150464.0,93289.0,78542.0,19070.0,219500.0,665.6,33.5,99.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260727,000660,SK하이닉스,KOSPI,1816000,2195180.0,1362700.0,1152160.0,245000.0,2987000.0,641.2,39.2,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260727,006340,대원전선,KOSPI,13980,11925.0,7944.0,6841.0,2765.0,20300.0,405.6,31.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260727,006345,대원전선우,KOSPI,10510,12777.0,7442.0,6537.0,3415.0,27650.0,207.8,62.0,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260727,010120,LS ELECTRIC,KOSPI,200000,229732.0,177760.0,153999.0,50600.0,335000.0,295.3,40.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260727,011070,LG이노텍,KOSPI,614000,935140.0,533130.0,458182.0,148500.0,1788000.0,313.5,65.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260727,019210,와이지-원,KOSDAQ,20200,19105.0,13151.0,11166.0,4900.0,28500.0,312.2,29.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260727,031330,에스에이엠티,KOSDAQ,10130,13592.0,8024.0,6933.0,2860.0,19950.0,254.2,49.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260727,036930,주성엔지니어링,KOSDAQ,149900,192944.0,105757.0,86818.0,26050.0,283000.0,475.4,47.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260727,047040,대우건설,KOSPI,15180,21137.0,16033.0,12923.0,3320.0,40350.0,357.2,62.4,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260727,065170,비엘팜텍,KOSDAQ,2520,2438.0,2495.0,2036.0,376.0,8150.0,570.2,69.1,98.0,False,True,True,True,False,True,False,True,True,6,False,False,Stage2 아님
20260727,079650,서산,KOSDAQ,3910,3097.0,1985.0,1894.0,952.0,10300.0,310.7,62.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260727,080220,제주반도체,KOSDAQ,74000,95810.0,58193.0,48636.0,13380.0,138000.0,453.1,46.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260727,085910,네오티스,KOSDAQ,15560,23591.0,19187.0,15628.0,3090.0,36300.0,403.6,57.1,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260727,089970,브이엠,KOSDAQ,74900,83414.0,53679.0,46230.0,10300.0,122100.0,627.2,38.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260727,095610,테스,KOSDAQ,142100,156026.0,96270.0,83018.0,23250.0,236500.0,511.2,39.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260727,126640,화신정공,KOSDAQ,4205,3616.0,2183.0,1962.0,1230.0,7880.0,241.9,46.6,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260727,131290,티에스이,KOSDAQ,209000,234004.0,146165.0,123033.0,36150.0,294000.0,478.1,28.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260727,159010,아스플로,KOSDAQ,14000,17703.0,10103.0,8623.0,3415.0,24000.0,310.0,41.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260727,353200,대덕전자,KOSPI,109400,142290.0,94627.0,81405.0,17760.0,198000.0,516.0,44.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260727,402340,SK스퀘어,KOSPI,1096000,1367700.0,833863.0,694427.0,130900.0,2189000.0,737.3,49.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260727,420770,기가비스,KOSDAQ,115600,143766.0,92159.0,77799.0,23250.0,206000.0,397.2,43.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260727,440110,파두,KOSDAQ,64900,92770.0,63328.0,52288.0,10060.0,129400.0,545.1,49.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260727,001820,삼화콘덴서,KOSPI,82500,114352.0,69047.0,59852.0,24950.0,196800.0,230.7,58.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260727,002990,금호건설,KOSPI,9450,7225.0,5568.0,5087.0,3200.0,19380.0,195.3,51.2,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260727,004170,신세계,KOSPI,517000,623450.0,426043.0,370142.0,160800.0,792000.0,221.5,34.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260727,005930,삼성전자,KOSPI,254000,304010.0,220680.0,190354.0,62000.0,374500.0,309.7,32.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260727,005935,삼성전자우,KOSPI,179800,199308.0,150840.0,132243.0,51700.0,243500.0,247.8,26.2,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260727,007810,코리아써키트,KOSPI,56600,95738.0,75179.0,62772.0,11140.0,148300.0,408.1,61.8,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260727,017900,광전자,KOSPI,5670,8334.0,5625.0,4689.0,1760.0,22450.0,222.2,74.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260727,024840,KBI메탈,KOSDAQ,4360,4950.0,3320.0,2937.0,1620.0,11760.0,169.1,62.9,97.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260727,034730,SK,KOSPI,623000,645080.0,442877.0,393758.0,176900.0,883000.0,252.2,29.4,97.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260727,037460,삼지전자,KOSDAQ,34750,39824.0,28841.0,24811.0,10900.0,64500.0,218.8,46.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260727,046970,우리로,KOSDAQ,4125,6242.0,4642.0,3809.0,1206.0,16200.0,242.0,74.5,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260727,064290,인텍플러스,KOSDAQ,31200,39370.0,25731.0,22941.0,8180.0,54100.0,281.4,42.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260727,170920,엘티씨,KOSDAQ,40300,47446.0,34703.0,30601.0,10400.0,60700.0,287.5,33.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260727,222800,심텍,KOSDAQ,92300,116244.0,79205.0,72928.0,21400.0,164200.0,331.3,43.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260727,281820,케이씨텍,KOSPI,76500,82902.0,59364.0,54386.0,26000.0,124800.0,194.2,38.7,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260727,290550,디케이티,KOSDAQ,21000,22667.0,17504.0,15046.0,6370.0,34950.0,229.7,39.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1a차
20260727,322000,HD현대에너지솔루션,KOSPI,134800,150442.0,123676.0,106256.0,41300.0,256000.0,226.4,47.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260727,331920,셀레믹스,KOSDAQ,9290,13047.0,9409.0,7765.0,2535.0,19840.0,266.5,53.2,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260727,475150,SK이터닉스,KOSPI,57100,46931.0,39670.0,34902.0,17210.0,87700.0,231.8,34.9,97.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260727,000650,천일고속,KOSPI,145300,192182.0,241134.0,205170.0,36800.0,518000.0,294.8,71.9,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260727,026910,광진실업,KOSDAQ,4660,4228.0,2939.0,2858.0,1442.0,6800.0,223.2,31.5,96.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260727,031980,피에스케이홀딩스,KOSDAQ,111500,127512.0,100068.0,87115.0,30200.0,173000.0,269.2,35.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260727,032830,삼성생명,KOSPI,311500,375340.0,265107.0,237857.0,117000.0,516500.0,166.2,39.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260727,03473K,SK우,KOSPI,355000,393880.0,296335.0,268930.0,140000.0,512000.0,153.6,30.7,96.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260727,036170,에이치엠넥스,KOSDAQ,2640,3885.0,3724.0,3008.0,801.0,10240.0,229.6,74.2,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260727,040350,크레오에스지,KOSDAQ,7410,7554.0,5194.0,4744.0,2780.0,12800.0,166.5,42.1,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260727,066570,LG전자,KOSPI,172300,219920.0,149426.0,133922.0,72000.0,438000.0,139.3,60.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260727,092190,서울바이오시스,KOSDAQ,5320,9108.0,5692.0,4882.0,2135.0,19270.0,149.2,72.4,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260727,138360,앤로보틱스,KOSDAQ,1974,2430.0,2256.0,1923.0,666.0,4980.0,196.4,60.4,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260727,160980,싸이맥스,KOSDAQ,32400,35797.0,26790.0,24381.0,11560.0,47850.0,180.3,32.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260727,240810,원익IPS,KOSDAQ,106000,130652.0,113711.0,100441.0,27250.0,187800.0,289.0,43.6,96.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260727,242040,나무기술,KOSDAQ,3800,5529.0,4432.0,3673.0,1308.0,11100.0,190.5,65.8,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260727,252990,샘씨엔에스,KOSDAQ,12760,13227.0,10986.0,10034.0,4255.0,16960.0,199.9,24.8,96.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260727,317400,자이에스앤디,KOSPI,7050,4347.0,4391.0,4175.0,3050.0,8410.0,131.1,16.2,96.0,True,True,True,True,False,True,True,True,True,7,False,False,1a차
20260727,319400,현대무벡스,KOSDAQ,21850,29857.0,28861.0,24071.0,4310.0,50400.0,407.0,56.6,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260727,35320K,대덕전자1우,KOSPI,22350,31929.0,22914.0,20439.0,8250.0,49950.0,170.9,55.3,96.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260727,417840,저스템,KOSDAQ,10280,14322.0,9688.0,8193.0,3009.0,22250.0,241.6,53.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260727,001740,SK네트웍스,KOSPI,7810,9932.0,6778.0,6236.0,4275.0,16240.0,82.7,51.9,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260727,010060,OCI홀딩스,KOSPI,206000,257762.0,205561.0,180278.0,83400.0,414000.0,147.0,50.2,95.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260727,010400,우진아이엔에스,KOSPI,5350,3862.0,3932.0,3776.0,2395.0,5400.0,123.4,0.9,95.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260727,012200,계양전기,KOSPI,4010,5998.0,6757.0,5420.0,1326.0,14270.0,202.4,71.9,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260727,017670,SK텔레콤,KOSPI,97900,96238.0,82404.0,75254.0,51400.0,139500.0,90.5,29.8,95.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260727,023530,롯데쇼핑,KOSPI,129200,164352.0,121072.0,108248.0,62700.0,211000.0,106.1,38.8,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260727,028050,삼성E&A,KOSPI,47650,47509.0,39941.0,36596.0,23150.0,67300.0,105.8,29.2,95.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260727,032820,우리기술,KOSDAQ,10130,13329.0,14359.0,11812.0,3155.0,30200.0,221.1,66.5,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260727,053610,프로텍,KOSDAQ,64800,77008.0,61092.0,54090.0,25000.0,101900.0,159.2,36.4,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260727,058610,에스피지,KOSDAQ,75000,91860.0,107632.0,90839.0,22500.0,165700.0,233.3,54.7,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
