date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260723,483650,달바글로벌,KOSPI,240000,214456.0,181994.0,172132.0,116200.0,274500.0,106.5,12.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260723,004430,송원산업,KOSPI,13000,11168.0,10133.0,9980.0,8470.0,16730.0,53.5,22.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260723,033560,블루콤,KOSDAQ,4255,3645.0,3326.0,3260.0,2685.0,4785.0,58.5,11.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260723,045100,한양이엔지,KOSDAQ,31550,31256.0,29442.0,27156.0,17840.0,39400.0,76.8,19.9,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260723,071200,인피니트헬스케어,KOSDAQ,8350,7541.0,6796.0,6589.0,5250.0,9740.0,59.0,14.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260723,086790,하나금융지주,KOSPI,130500,122058.0,113987.0,108043.0,80500.0,142500.0,62.1,8.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260723,105560,KB금융,KOSPI,176300,162208.0,150963.0,143457.0,105800.0,194500.0,66.6,9.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2b차
20260723,137080,나래나노텍,KOSDAQ,5230,5139.0,4830.0,4427.0,2860.0,6240.0,82.9,16.2,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260723,339950,아이비김영,KOSDAQ,2890,2625.0,2384.0,2271.0,1790.0,2955.0,61.5,2.2,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260723,002810,삼영무역,KOSPI,21900,20536.0,19148.0,18224.0,14510.0,23600.0,50.9,7.2,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260723,007070,GS리테일,KOSPI,25450,25050.0,22736.0,21887.0,15610.0,29950.0,63.0,15.0,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260723,019540,일지테크,KOSDAQ,6770,6190.0,5788.0,5339.0,3715.0,8240.0,82.2,17.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260723,055550,신한지주,KOSPI,103800,99998.0,93261.0,88792.0,63600.0,113300.0,63.2,8.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260723,161890,한국콜마,KOSPI,102400,94914.0,80205.0,78012.0,60600.0,124600.0,69.0,17.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260723,290720,푸드나무,KOSDAQ,3175,2928.0,2692.0,2535.0,1839.0,3980.0,72.6,20.2,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260723,003650,미창석유,KOSPI,144500,129004.0,124125.0,120262.0,102100.0,169000.0,41.5,14.5,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260723,017890,한국알콜,KOSDAQ,13580,12320.0,11798.0,11341.0,8840.0,14570.0,53.6,6.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20260723,093190,빅솔론,KOSDAQ,8110,7910.0,7414.0,7023.0,5290.0,9870.0,53.3,17.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260723,204610,티쓰리,KOSDAQ,2915,2772.0,2484.0,2349.0,1660.0,3795.0,75.6,23.2,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260723,003690,코리안리,KOSPI,13750,13359.0,12635.0,12259.0,10010.0,15400.0,37.4,10.7,89.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260723,033780,KT&G,KOSPI,179600,178808.0,164721.0,158306.0,128100.0,192400.0,40.2,6.7,89.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260723,052330,코텍,KOSDAQ,12070,11567.0,10526.0,10064.0,8430.0,14500.0,43.2,16.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260723,078935,GS우,KOSPI,58500,54222.0,53632.0,51659.0,40400.0,63500.0,44.8,7.9,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260723,192440,슈피겐코리아,KOSDAQ,30600,29912.0,26087.0,25304.0,21000.0,34950.0,45.7,12.4,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260723,028670,팬오션,KOSPI,5300,5259.0,5003.0,4711.0,3485.0,6600.0,52.1,19.7,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260723,415640,KB발해인프라,KOSPI,10790,10157.0,10029.0,9944.0,8080.0,11380.0,33.5,5.2,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260723,453340,현대그린푸드,KOSPI,18500,17498.0,16427.0,16234.0,14650.0,19690.0,26.3,6.0,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260723,025890,한국주강,KOSPI,2250,2089.0,1922.0,1892.0,1494.0,2340.0,50.6,3.8,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260723,036800,나이스정보통신,KOSDAQ,29800,28735.0,26725.0,25943.0,20950.0,36350.0,42.2,18.0,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260723,101160,월덱스,KOSDAQ,30400,27873.0,27609.0,26720.0,20050.0,35400.0,51.6,14.1,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260723,139130,iM금융지주,KOSPI,17940,17674.0,17142.0,16332.0,13050.0,22000.0,37.5,18.5,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260723,275630,에스에스알,KOSDAQ,4000,3684.0,3322.0,3299.0,2115.0,4600.0,89.1,13.0,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260723,001800,오리온홀딩스,KOSPI,25500,25386.0,23676.0,22689.0,18360.0,29950.0,38.9,14.9,86.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260723,017650,대림제지,KOSDAQ,9180,9033.0,8845.0,8455.0,6710.0,10990.0,36.8,16.5,86.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260723,053160,프리엠스,KOSDAQ,9050,8661.0,7964.0,7860.0,6400.0,10310.0,41.4,12.2,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260723,054800,아이디스홀딩스,KOSDAQ,14720,14542.0,14172.0,13500.0,10520.0,16980.0,39.9,13.3,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260723,143240,사람인,KOSDAQ,16720,15760.0,15055.0,14691.0,12570.0,18400.0,33.0,9.1,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260723,002960,한국쉘석유,KOSPI,504000,497610.0,481277.0,471450.0,401000.0,620000.0,25.7,18.7,85.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260723,092230,KPX홀딩스,KOSPI,83400,83252.0,80789.0,77997.0,63500.0,92200.0,31.3,9.5,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260723,241560,두산밥캣,KOSPI,69300,64958.0,63795.0,62384.0,51900.0,79700.0,33.5,13.0,85.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260723,049070,인탑스,KOSDAQ,18740,18649.0,18642.0,17814.0,13000.0,24950.0,44.2,24.9,83.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260723,340570,티앤엘,KOSDAQ,55600,55538.0,53075.0,51567.0,43100.0,68000.0,29.0,18.2,81.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260723,025440,DH오토웨어,KOSDAQ,3530,1546.0,1115.0,1039.0,676.0,3650.0,422.2,3.3,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260723,033830,티비씨,KOSDAQ,1598,851.0,691.0,684.0,398.0,1900.0,301.5,15.9,97.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260723,000500,가온전선,KOSPI,217000,209692.0,114450.0,95324.0,29229.0,352860.0,642.4,38.5,99.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260723,009150,삼성전기,KOSPI,1448000,1655660.0,838277.0,684923.0,132500.0,2417000.0,992.8,40.1,99.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260723,009155,삼성전기우,KOSPI,504000,589900.0,314945.0,261500.0,61500.0,1008000.0,719.5,50.0,99.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260723,010170,대한광통신,KOSDAQ,10840,17019.0,10619.0,8446.0,847.0,31500.0,1179.8,65.6,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260723,032580,피델릭스,KOSDAQ,4820,5140.0,2460.0,2144.0,850.0,9790.0,467.1,50.8,99.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260723,036930,주성엔지니어링,KOSDAQ,163900,193606.0,104201.0,85686.0,26050.0,283000.0,529.2,42.1,99.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260723,043260,성호전자,KOSDAQ,19270,33464.0,30484.0,23362.0,1021.0,59600.0,1787.4,67.7,99.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260723,319660,피에스케이,KOSDAQ,157000,148976.0,91791.0,77416.0,18300.0,219500.0,757.9,28.5,99.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260723,000660,SK하이닉스,KOSPI,1919000,2199900.0,1346547.0,1137855.0,245000.0,2987000.0,683.3,35.8,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260723,002990,금호건설,KOSPI,11300,7019.0,5491.0,5027.0,3200.0,19380.0,253.1,41.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260723,006340,대원전선,KOSPI,14200,11983.0,7806.0,6732.0,2765.0,20300.0,413.6,30.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260723,006345,대원전선우,KOSPI,11100,13200.0,7351.0,6469.0,3415.0,27650.0,225.0,59.9,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260723,011070,LG이노텍,KOSPI,679000,939340.0,528760.0,453960.0,148500.0,1788000.0,357.2,62.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260723,019210,와이지-원,KOSDAQ,20000,18939.0,12970.0,11024.0,4900.0,28500.0,308.2,29.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260706,025560,미래산업,KOSPI,41750,32390.0,19745.0,17768.0,9900.0,67000.0,321.7,37.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260723,047040,대우건설,KOSPI,16340,21709.0,15879.0,12807.0,3320.0,40350.0,392.2,59.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260723,065170,비엘팜텍,KOSDAQ,2845,2421.0,2469.0,2018.0,376.0,8150.0,656.6,65.1,98.0,False,True,True,True,False,True,False,True,True,6,False,False,Stage2 아님
20260723,079650,서산,KOSDAQ,4235,2995.0,1953.0,1871.0,952.0,10300.0,344.9,58.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260723,080220,제주반도체,KOSDAQ,80900,95206.0,57484.0,48108.0,13380.0,138000.0,504.6,41.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260723,089970,브이엠,KOSDAQ,81600,82812.0,53083.0,45667.0,10300.0,122100.0,692.2,33.2,98.0,True,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260723,095610,테스,KOSDAQ,154100,155084.0,94934.0,82074.0,23250.0,236500.0,562.8,34.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260723,126640,화신정공,KOSDAQ,4100,3519.0,2146.0,1934.0,1230.0,7880.0,233.3,48.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260723,159010,아스플로,KOSDAQ,15300,17742.0,9977.0,8526.0,3415.0,24000.0,348.0,36.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260723,322000,HD현대에너지솔루션,KOSPI,171500,152846.0,122407.0,105273.0,41300.0,256000.0,315.3,33.0,98.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260723,327260,RF머트리얼즈,KOSDAQ,52500,67769.0,57735.0,47686.0,5543.0,126600.0,847.1,58.5,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1a차
20260723,353200,대덕전자,KOSPI,123200,143330.0,93818.0,80602.0,17560.0,198000.0,601.6,37.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260723,402340,SK스퀘어,KOSPI,1221000,1369920.0,823373.0,685544.0,130900.0,2189000.0,832.8,44.2,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260723,420770,기가비스,KOSDAQ,130100,144028.0,91069.0,77044.0,23250.0,206000.0,459.6,36.8,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260723,440110,파두,KOSDAQ,73700,94078.0,62798.0,51763.0,10060.0,129400.0,632.6,43.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260723,001820,삼화콘덴서,KOSPI,90200,113638.0,68399.0,59373.0,24950.0,196800.0,261.5,54.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260723,004170,신세계,KOSPI,544000,621510.0,422580.0,366968.0,160800.0,792000.0,238.3,31.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260723,005930,삼성전자,KOSPI,270000,305200.0,218759.0,188694.0,61200.0,374500.0,341.2,27.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260723,005935,삼성전자우,KOSPI,191100,199692.0,149543.0,131132.0,50900.0,243500.0,275.4,21.5,97.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260723,007810,코리아써키트,KOSPI,64100,97506.0,74946.0,62385.0,11140.0,148300.0,475.4,56.8,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260723,010120,LS ELECTRIC,KOSPI,223500,233172.0,176411.0,152554.0,50600.0,335000.0,341.7,33.3,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260723,017900,광전자,KOSPI,6060,8584.0,5574.0,4652.0,1760.0,22450.0,244.3,73.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260723,024840,KBI메탈,KOSDAQ,4850,5106.0,3282.0,2911.0,1620.0,11760.0,199.4,58.8,97.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260723,031330,에스에이엠티,KOSDAQ,10940,13559.0,7941.0,6866.0,2860.0,19950.0,282.5,45.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260723,031980,피에스케이홀딩스,KOSDAQ,121000,128300.0,99202.0,86511.0,30200.0,173000.0,300.7,30.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260723,034730,SK,KOSPI,655000,641840.0,438033.0,389592.0,176900.0,883000.0,270.3,25.8,97.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260723,037460,삼지전자,KOSDAQ,36600,39875.0,28572.0,24594.0,10900.0,64500.0,235.8,43.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260723,046970,우리로,KOSDAQ,4380,6437.0,4604.0,3781.0,1206.0,16200.0,263.2,73.0,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260723,064290,인텍플러스,KOSDAQ,35850,39295.0,25501.0,22808.0,8180.0,54100.0,338.3,33.7,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260723,085910,네오티스,KOSDAQ,17500,24178.0,19085.0,15510.0,3090.0,36300.0,466.3,51.8,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1a차
20260723,170920,엘티씨,KOSDAQ,46400,47539.0,34403.0,30401.0,10400.0,60700.0,346.2,23.6,97.0,True,True,True,True,True,True,True,True,False,7,False,False,5 형성중
20260723,222800,심텍,KOSDAQ,98300,117142.0,78726.0,72442.0,21400.0,164200.0,359.3,40.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260723,281820,케이씨텍,KOSPI,86100,82724.0,58856.0,54018.0,26000.0,124800.0,231.2,31.0,97.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260723,290550,디케이티,KOSDAQ,23050,23084.0,17320.0,14921.0,5990.0,34950.0,284.8,34.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1a차
20260723,317400,자이에스앤디,KOSPI,8250,4225.0,4350.0,4136.0,3050.0,8410.0,170.5,1.9,97.0,True,True,True,True,False,True,True,True,True,7,False,False,1a차
20260723,331920,셀레믹스,KOSDAQ,9920,13215.0,9323.0,7702.0,2535.0,19840.0,291.3,50.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260723,417840,저스템,KOSDAQ,11370,14519.0,9599.0,8137.0,3009.0,22250.0,277.9,48.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260723,000650,천일고속,KOSPI,155300,194348.0,244123.0,204108.0,36800.0,518000.0,322.0,70.0,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260723,010060,OCI홀딩스,KOSPI,247000,261962.0,203851.0,178946.0,83400.0,414000.0,196.2,40.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260723,032820,우리기술,KOSDAQ,10880,13689.0,14277.0,11756.0,3155.0,30200.0,244.8,64.0,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260723,032830,삼성생명,KOSPI,329500,374860.0,262961.0,236224.0,117000.0,516500.0,181.6,36.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260723,036170,에이치엠넥스,KOSDAQ,2785,4100.0,3700.0,2991.0,801.0,10240.0,247.7,72.8,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260723,040350,크레오에스지,KOSDAQ,7500,7406.0,5132.0,4713.0,2780.0,12800.0,169.8,41.4,96.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260723,064850,에프앤가이드,KOSDAQ,21300,25132.0,19665.0,16896.0,7700.0,37000.0,176.6,42.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260723,066570,LG전자,KOSPI,187500,220616.0,148411.0,132994.0,72000.0,438000.0,160.4,57.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260723,092190,서울바이오시스,KOSDAQ,5630,9439.0,5656.0,4856.0,2135.0,19270.0,163.7,70.8,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260723,138360,앤로보틱스,KOSDAQ,2105,2493.0,2244.0,1911.0,666.0,4980.0,216.1,57.7,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260723,189330,씨이랩,KOSDAQ,10390,9190.0,6315.0,5958.0,3400.0,16000.0,205.6,35.1,96.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260723,240810,원익IPS,KOSDAQ,113300,131646.0,113165.0,99866.0,27150.0,187800.0,317.3,39.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260723,242040,나무기술,KOSDAQ,4010,5557.0,4401.0,3650.0,1308.0,11100.0,206.6,63.9,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260723,319400,현대무벡스,KOSDAQ,21550,30759.0,28729.0,23960.0,4310.0,50400.0,400.0,57.2,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260723,35320K,대덕전자1우,KOSPI,24500,32712.0,22818.0,20311.0,8210.0,49950.0,198.4,51.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260723,001740,SK네트웍스,KOSPI,8150,9868.0,6737.0,6203.0,4275.0,16240.0,90.6,49.8,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260723,002995,금호건설우,KOSPI,22300,20044.0,17901.0,16214.0,10580.0,52000.0,110.8,57.1,95.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260723,003680,한성기업,KOSPI,8200,5480.0,5332.0,5378.0,3915.0,17340.0,109.5,52.7,95.0,True,True,False,True,True,True,False,True,True,6,False,False,1 형성중
20260723,006400,삼성SDI,KOSPI,467000,527010.0,450420.0,408042.0,171000.0,723000.0,173.1,35.4,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260723,007815,코리아써우,KOSPI,18200,21981.0,18589.0,16156.0,5750.0,31450.0,216.5,42.1,95.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260723,012200,계양전기,KOSPI,4370,6301.0,6722.0,5394.0,1326.0,14270.0,229.6,69.4,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260723,03473K,SK우,KOSPI,362000,394770.0,294221.0,266996.0,140000.0,512000.0,158.6,29.3,95.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260723,053610,프로텍,KOSDAQ,65200,77966.0,60700.0,53759.0,24850.0,101900.0,162.4,36.0,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
