date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260917,033560,블루콤,KOSDAQ,4700,26584,4562.0,3777.0,3568.0,2685.0,5490.0,75.0,14.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260917,035610,솔본,KOSDAQ,5290,82708,4769.0,4014.0,3920.0,3155.0,5600.0,67.7,5.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,041520,이엘씨,KOSDAQ,12110,7146,10479.0,9774.0,9110.0,6130.0,13620.0,97.6,11.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260917,049430,코메론,KOSDAQ,23200,38737,20508.0,19394.0,17966.0,10180.0,23650.0,127.9,1.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260917,088350,한화생명,KOSPI,6080,5377383,5073.0,4946.0,4517.0,2930.0,7560.0,107.5,19.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,244920,에이플러스에셋,KOSPI,13950,12468,12585.0,11724.0,11251.0,5600.0,14990.0,149.1,6.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,011560,세보엠이씨,KOSDAQ,24300,22704,22739.0,21209.0,19566.0,12410.0,29300.0,95.8,17.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260625,012510,,KOSPI,120000,50926,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260917,013700,까뮤이앤씨,KOSPI,1644,150474,1542.0,1375.0,1329.0,997.0,2005.0,64.9,18.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260917,025890,한국주강,KOSPI,2605,7090,2424.0,2097.0,2018.0,1494.0,2710.0,74.4,3.9,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260917,029460,케이씨,KOSPI,39750,13645,33556.0,33407.0,31896.0,21900.0,43000.0,81.5,7.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,417310,코람코더원리츠,KOSPI,2390,41360,2265.0,2118.0,2028.0,1175.0,2395.0,103.4,0.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,1176369,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260917,000370,한화손해보험,KOSPI,8330,742959,6873.0,6774.0,6467.0,5050.0,10800.0,65.0,22.9,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,005830,DB손해보험,KOSPI,193800,186245,173000.0,167500.0,157702.0,118100.0,214000.0,64.1,9.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,017650,대림제지,KOSDAQ,10840,19486,10010.0,9431.0,9040.0,7070.0,10990.0,53.3,1.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260917,055550,신한지주,KOSPI,114100,835752,107072.0,100321.0,95226.0,63700.0,116500.0,79.1,2.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260625,057050,,KOSPI,87300,92478,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260917,073240,금호타이어,KOSPI,7030,603240,7015.0,6133.0,6089.0,4220.0,8850.0,66.6,20.6,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260917,086790,하나금융지주,KOSPI,138500,690903,131814.0,123047.0,116408.0,80500.0,142500.0,72.0,2.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260917,094800,맵스리얼티,KOSPI,7870,284508,6693.0,6466.0,6178.0,4690.0,8190.0,67.8,3.9,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260917,275630,에스에스알,KOSDAQ,4230,12228,3944.0,3608.0,3421.0,2115.0,4760.0,100.0,11.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260917,004770,써니전자,KOSPI,2100,775687,1809.0,1711.0,1677.0,1418.0,2705.0,48.1,22.4,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,084870,TBH글로벌,KOSPI,2160,6699,2122.0,1997.0,1808.0,1073.0,2460.0,101.3,12.2,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260917,096530,씨젠,KOSDAQ,33800,309918,29986.0,27529.0,26911.0,21700.0,35750.0,55.8,5.5,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260917,096770,SK이노베이션,KOSPI,139100,534464,123216.0,119445.0,116887.0,87700.0,164700.0,58.6,15.5,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260917,105560,KB금융,KOSPI,179700,907943,171962.0,161555.0,153455.0,105800.0,194500.0,69.8,7.6,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260610,230360,,KOSDAQ,16000,102181,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260917,017890,한국알콜,KOSDAQ,14190,14733,13845.0,12641.0,12167.0,8840.0,16265.0,60.5,12.8,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260917,028670,팬오션,KOSPI,5900,1978291,5607.0,5404.0,5094.0,3485.0,6600.0,69.3,10.6,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,041960,코미팜,KOSDAQ,9600,241805,8434.0,8427.0,8105.0,5650.0,10790.0,69.9,11.0,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,059100,아이컴포넌트,KOSDAQ,6510,131372,5738.0,5549.0,5397.0,4285.0,8060.0,51.9,19.2,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260917,092230,KPX홀딩스,KOSPI,97500,2728,91728.0,85918.0,82922.0,64600.0,105400.0,50.9,7.5,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260917,092730,네오팜,KOSDAQ,23100,82031,21572.0,19374.0,19250.0,15590.0,26000.0,48.2,11.2,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260917,282330,BGF리테일,KOSPI,143600,29199,136796.0,131089.0,126200.0,101200.0,156600.0,41.9,8.3,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,316140,우리금융지주,KOSPI,36400,2020382,33024.0,32882.0,31752.0,23750.0,41500.0,53.3,12.3,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260917,021240,코웨이,KOSPI,108400,86717,95702.0,88103.0,87074.0,68800.0,109200.0,57.6,0.7,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260917,053160,프리엠스,KOSDAQ,10250,5709,9460.0,8669.0,8237.0,6400.0,11180.0,60.2,8.3,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260917,078935,GS우,KOSPI,61200,2942,59624.0,56565.0,54770.0,41000.0,66800.0,49.3,8.4,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,090430,아모레퍼시픽,KOSPI,144300,157294,133564.0,130315.0,129015.0,94000.0,169000.0,53.5,14.6,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,134060,이퓨쳐,KOSDAQ,5350,382,5154.0,4531.0,4433.0,3530.0,5770.0,51.6,7.3,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,175330,JB금융지주,KOSPI,32000,388572,28426.0,28377.0,27505.0,21700.0,38500.0,47.5,16.9,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20251029,234920,자이글,KOSDAQ,5310,131836,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260917,420570,제이투케이바이오,KOSDAQ,9700,585937,9251.0,8480.0,8462.0,6710.0,12860.0,44.6,24.6,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260917,000810,삼성화재,KOSPI,666000,47922,644880.0,575930.0,555458.0,419000.0,757000.0,58.9,12.0,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260917,003690,코리안리,KOSPI,15140,243489,14307.0,13426.0,12932.0,10010.0,15660.0,51.2,3.3,87.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260917,180640,한진칼,KOSPI,140200,54118,123722.0,121491.0,120242.0,93100.0,175900.0,50.6,20.3,87.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,228850,레이언스,KOSDAQ,7330,24193,6555.0,6285.0,5996.0,4835.0,8020.0,51.6,8.6,87.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260917,086670,비엠티,KOSDAQ,16730,14407,15942.0,15313.0,14609.0,10610.0,22200.0,57.7,24.6,86.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260917,280360,롯데웰푸드,KOSPI,130500,29656,121334.0,116391.0,116328.0,90000.0,155000.0,45.0,15.8,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260917,051360,토비스,KOSDAQ,11990,15849,11095.0,10575.0,10346.0,8210.0,13500.0,46.0,11.2,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260917,143240,사람인,KOSDAQ,17450,15703,16725.0,16015.0,15336.0,12570.0,18400.0,38.8,5.2,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260917,453340,현대그린푸드,KOSPI,18950,32369,18544.0,17239.0,16816.0,14650.0,19950.0,29.4,5.0,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260917,001530,DI동일,KOSPI,27200,17713,25007.0,24377.0,23192.0,14981.0,35715.0,81.6,23.8,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260917,003490,대한항공,KOSPI,29550,1610759,27147.0,26170.0,25318.0,21000.0,31200.0,40.7,5.3,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260917,000700,유수홀딩스,KOSPI,6740,37974,6293.0,6127.0,6080.0,5000.0,7200.0,34.8,6.4,83.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,192440,슈피겐코리아,KOSDAQ,30200,8205,29374.0,27890.0,26598.0,21000.0,34950.0,43.8,13.6,83.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260917,004780,대륙제관,KOSDAQ,4305,18905,4077.0,3952.0,3861.0,3400.0,4525.0,26.6,4.9,82.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,138040,메리츠금융지주,KOSPI,126800,218004,121514.0,116267.0,114588.0,98000.0,149800.0,29.4,15.4,82.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260917,950190,고스트스튜디오,KOSDAQ,10050,658541,9444.0,8682.0,8654.0,6920.0,12460.0,45.2,19.3,82.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,049550,잉크테크,KOSDAQ,3495,1388,3340.0,3313.0,3280.0,2735.0,4450.0,27.8,21.5,81.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,066620,국보디자인,KOSDAQ,25350,437,24586.0,23884.0,23445.0,19660.0,27400.0,28.9,7.5,81.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260917,086060,진바이오텍,KOSDAQ,4910,16469,4821.0,4670.0,4537.0,3525.0,5990.0,39.3,18.0,81.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260917,007690,국도화학,KOSPI,38450,3494,38147.0,37219.0,36304.0,29050.0,44450.0,32.4,13.5,80.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,049960,쎌바이오텍,KOSDAQ,15640,3273,15470.0,15422.0,14918.0,11350.0,18500.0,37.8,15.5,80.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260917,194370,제이에스코퍼레이션,KOSPI,12920,53620,12679.0,12516.0,12461.0,9500.0,16090.0,36.0,19.7,79.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,000815,삼성화재우,KOSPI,417000,5773,405960.0,397273.0,391128.0,328000.0,472500.0,27.1,11.7,78.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260917,031510,오스템,KOSDAQ,1135,36516,1127.0,1077.0,1073.0,851.0,1324.0,33.4,14.3,77.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260917,002960,한국쉘석유,KOSPI,507000,528,503980.0,496880.0,484920.0,401000.0,620000.0,26.4,18.2,76.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260917,001290,상상인증권,KOSPI,4195,50511,1296.0,1149.0,1027.0,587.0,4950.0,614.7,15.3,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260917,002780,진흥기업,KOSPI,6990,39933,1956.0,1278.0,1130.0,621.0,8480.0,1025.6,17.6,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260917,008040,사조동아원,KOSPI,7790,3187,2542.0,1541.0,1433.0,624.0,9030.0,1148.4,13.7,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260917,037400,우리엔터프라이즈,KOSDAQ,3660,7037,1246.0,1058.0,1040.0,613.0,4010.0,497.1,8.7,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1a차
20260917,000500,가온전선,KOSPI,264000,307025,192672.0,150263.0,124378.0,29229.0,352860.0,803.2,25.2,99.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260917,010170,대한광통신,KOSDAQ,16250,22966293,12185.0,13170.0,10540.0,1199.0,31500.0,1255.3,48.4,99.0,True,True,True,True,False,True,False,True,True,6,False,False,1b차
20260917,036930,주성엔지니어링,KOSDAQ,205500,800380,169908.0,139277.0,112374.0,26350.0,283000.0,679.9,27.4,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2c차
20260917,043260,성호전자,KOSDAQ,22200,14763339,17823.0,31976.0,26446.0,1030.0,59600.0,2055.3,62.8,99.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260917,327260,RF머트리얼즈,KOSDAQ,46000,1671245,32007.0,34516.0,28904.0,3560.0,63420.0,1192.1,27.5,99.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260917,000660,SK하이닉스,KOSPI,1766000,2673866,1711920.0,1590240.0,1360495.0,272000.0,2987000.0,549.3,40.9,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260917,001210,금호전기,KOSPI,10720,1473934,7348.0,5108.0,4800.0,2325.0,14350.0,361.1,25.3,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260917,001820,삼화콘덴서,KOSPI,139300,637323,98108.0,86308.0,72466.0,27750.0,196800.0,402.0,29.2,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260917,002990,금호건설,KOSPI,13450,1056707,13124.0,7818.0,6896.0,3200.0,19380.0,320.3,30.6,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260917,006340,대원전선,KOSPI,12980,1303748,13145.0,10354.0,8701.0,2775.0,20300.0,367.7,36.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260917,009150,삼성전기,KOSPI,1351000,429168,1338880.0,1112383.0,901698.0,175800.0,2417000.0,668.5,44.1,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260917,009155,삼성전기우,KOSPI,488000,21228,476830.0,405671.0,334696.0,78800.0,1008000.0,519.3,51.6,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260917,017900,광전자,KOSPI,10200,6223062,7203.0,7063.0,5756.0,1760.0,22450.0,479.5,54.6,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2a차
20260917,032580,피델릭스,KOSDAQ,5210,463544,4510.0,3324.0,2769.0,850.0,9790.0,512.9,46.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260917,046970,우리로,KOSDAQ,7120,2163799,4870.0,5552.0,4496.0,1206.0,16200.0,490.4,56.0,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260917,047040,대우건설,KOSPI,18600,3651576,16728.0,19195.0,15420.0,3320.0,40350.0,460.2,53.9,98.0,False,False,True,True,False,True,False,True,True,5,False,False,1b차
20260917,069540,빛과전자,KOSDAQ,4095,12951743,2786.0,3113.0,2587.0,592.0,8100.0,591.7,49.4,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260917,079650,서산,KOSDAQ,6440,636796,5239.0,2979.0,2589.0,952.0,10300.0,576.5,37.5,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260917,319660,피에스케이,KOSDAQ,127200,189934,137860.0,114061.0,95332.0,23500.0,219500.0,441.3,42.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260917,351320,넥사다이내믹스,KOSDAQ,3930,206459,1836.0,1460.0,1410.0,771.0,5690.0,409.7,30.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260917,402340,SK스퀘어,KOSPI,1019000,313538,1088040.0,987640.0,837185.0,151400.0,2189000.0,573.1,53.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260917,024840,KBI메탈,KOSDAQ,5910,3428025,4981.0,4156.0,3553.0,1620.0,11760.0,264.8,49.7,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1c차
20260917,065170,비엘팜텍,KOSDAQ,2260,460977,2429.0,2815.0,2319.0,376.0,8150.0,501.1,72.3,97.0,False,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260917,080220,제주반도체,KOSDAQ,72800,565002,75146.0,69283.0,58564.0,16710.0,138000.0,335.7,47.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260917,092190,서울바이오시스,KOSDAQ,8730,426178,6962.0,6868.0,5799.0,2135.0,19270.0,308.9,54.7,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260917,095610,테스,KOSDAQ,136300,117822,145656.0,117494.0,100195.0,28000.0,236500.0,386.8,42.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260917,134580,탑코미디어,KOSDAQ,3890,584544,2124.0,1763.0,1818.0,850.0,4400.0,357.6,11.6,97.0,True,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260917,189330,씨이랩,KOSDAQ,12290,319251,12066.0,8397.0,7450.0,3400.0,19100.0,261.5,35.7,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260917,224060,더코디,KOSDAQ,7830,315002,4475.0,4816.0,4385.0,2400.0,12750.0,226.3,38.6,97.0,True,True,True,True,False,True,False,True,True,6,False,False,2 형성중
20260917,226340,본느,KOSDAQ,5200,446156,4197.0,3161.0,3187.0,1220.0,9680.0,326.2,46.3,97.0,True,True,False,True,True,True,False,True,True,6,False,False,1 형성중
20260917,228340,동양파일,KOSDAQ,3835,1022611,3158.0,2523.0,2340.0,1550.0,7300.0,147.4,47.5,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260917,331920,셀레믹스,KOSDAQ,11310,151035,10861.0,11434.0,9290.0,2535.0,19840.0,346.2,43.0,97.0,True,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260521,380540,옵티코어,KOSDAQ,8450,0,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
