date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260706,03473K,SK우,KOSPI,407500,386810.0,281594.0,256246.0,140000.0,512000.0,191.1,20.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260706,041830,인바디,KOSDAQ,58200,43120.0,35010.0,33389.0,22850.0,64200.0,154.7,9.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260706,160980,싸이맥스,KOSDAQ,36300,36258.0,25051.0,23039.0,11560.0,47850.0,214.0,24.1,96.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260706,189330,씨이랩,KOSDAQ,10040,8433.0,5876.0,5661.0,3400.0,12500.0,195.3,19.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260706,02826K,삼성물산우B,KOSPI,256000,237386.0,194329.0,179212.0,109600.0,329500.0,133.6,22.3,95.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260706,222040,코스맥스엔비티,KOSDAQ,7280,6612.0,4552.0,4277.0,2860.0,9200.0,154.5,20.9,95.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260706,011560,세보엠이씨,KOSDAQ,25100,22834.0,18451.0,17183.0,11600.0,29300.0,116.4,14.3,94.0,False,True,True,True,True,True,True,True,True,8,True,False,3a차
20260706,037710,광주신세계,KOSPI,50500,38027.0,35633.0,34344.0,29100.0,59600.0,73.5,15.3,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260706,066980,한성크린텍,KOSDAQ,2130,1816.0,1496.0,1455.0,1074.0,2745.0,98.3,22.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260706,094840,슈프리마에이치큐,KOSDAQ,12000,11014.0,8424.0,7942.0,5860.0,12790.0,104.8,6.2,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260706,000810,삼성화재,KOSPI,674000,585250.0,524257.0,508735.0,412000.0,757000.0,63.6,11.0,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260706,005440,현대지에프홀딩스,KOSPI,14960,14219.0,12293.0,11260.0,7150.0,19790.0,109.2,24.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260706,137080,나래나노텍,KOSDAQ,5910,5281.0,4656.0,4307.0,2860.0,6240.0,106.6,5.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260706,161390,한국타이어앤테크놀로지,KOSPI,70500,64574.0,62579.0,58177.0,37650.0,78400.0,87.3,10.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260706,161890,한국콜마,KOSPI,116300,91042.0,76965.0,76374.0,60600.0,123000.0,91.9,5.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260706,311320,지오엘리먼트,KOSDAQ,10460,9020.0,7771.0,7589.0,6050.0,11920.0,72.9,12.2,93.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260706,005430,한국공항,KOSPI,86000,74428.0,66513.0,65862.0,51800.0,95900.0,66.0,10.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260706,005940,NH투자증권,KOSPI,33100,32278.0,29021.0,26878.0,18340.0,42600.0,80.5,22.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260706,009420,한올바이오파마,KOSPI,55900,52777.0,51604.0,47868.0,24000.0,73000.0,132.9,23.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3c차
20260706,045100,한양이엔지,KOSDAQ,32150,31936.0,28629.0,26481.0,17660.0,39400.0,82.0,18.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2d차
20260706,055550,신한지주,KOSPI,107700,98242.0,91063.0,86532.0,59200.0,110800.0,81.9,2.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260706,071050,한국금융지주,KOSPI,249500,242350.0,217216.0,202844.0,121800.0,300500.0,104.8,17.0,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260706,078930,GS,KOSPI,78100,73890.0,67037.0,62631.0,42800.0,86700.0,82.5,9.9,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260706,049430,코메론,KOSDAQ,19990,19278.0,17070.0,15560.0,10000.0,23650.0,99.9,15.5,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260706,069730,DSR제강,KOSPI,5600,5314.0,4615.0,4388.0,3325.0,5880.0,68.4,4.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260706,204610,티쓰리,KOSDAQ,3020,2876.0,2400.0,2298.0,1660.0,3795.0,81.9,20.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260706,483650,달바글로벌,KOSPI,218000,217254.0,175433.0,169320.0,116200.0,274500.0,87.6,20.6,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260706,900260,로스웰,KOSDAQ,1638,1619.0,1553.0,1416.0,628.0,2145.0,160.8,23.6,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260706,000270,기아,KOSPI,160700,158264.0,151044.0,140608.0,96600.0,212500.0,66.4,24.4,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260706,010955,S-Oil우,KOSPI,59200,55438.0,53512.0,50826.0,37000.0,75200.0,60.0,21.3,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260706,036800,나이스정보통신,KOSDAQ,31550,28554.0,26376.0,25540.0,20950.0,36350.0,50.6,13.2,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260706,037760,쎄니트,KOSDAQ,2455,2403.0,2052.0,1973.0,1501.0,2555.0,63.6,3.9,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260706,105560,KB금융,KOSPI,170900,157916.0,146933.0,139806.0,105800.0,182700.0,61.5,6.5,90.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260706,001450,현대해상,KOSPI,36700,34922.0,31820.0,30902.0,25500.0,44250.0,43.9,17.1,89.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260706,001540,안국약품,KOSDAQ,10340,9872.0,8837.0,8598.0,7280.0,12730.0,42.0,18.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260706,005945,NH투자증권우,KOSPI,25900,25603.0,23750.0,22392.0,15750.0,31000.0,64.4,16.5,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260706,007070,GS리테일,KOSPI,24950,24602.0,22457.0,21347.0,15610.0,29950.0,59.8,16.7,89.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260706,017890,한국알콜,KOSDAQ,12850,12401.0,11592.0,11099.0,8840.0,14570.0,45.4,11.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260706,086790,하나금융지주,KOSPI,124800,120760.0,111024.0,105506.0,80500.0,136000.0,55.0,8.2,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260706,093190,빅솔론,KOSDAQ,8160,7937.0,7250.0,6889.0,5290.0,9870.0,54.3,17.3,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260706,094860,네오리진,KOSDAQ,1423,1398.0,1295.0,1242.0,907.0,1859.0,56.9,23.5,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260706,339950,아이비김영,KOSDAQ,2725,2627.0,2323.0,2229.0,1790.0,2955.0,52.2,7.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260706,003490,대한항공,KOSPI,28750,26436.0,24654.0,24128.0,21000.0,31200.0,36.9,7.9,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260706,005680,삼영전자,KOSPI,15180,14348.0,12901.0,12327.0,10070.0,17990.0,50.7,15.6,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20260706,139130,iM금융지주,KOSPI,18300,17935.0,16853.0,16105.0,12090.0,22000.0,51.4,16.8,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260706,192080,더블유게임즈,KOSPI,65100,63800.0,56103.0,55059.0,47000.0,76500.0,38.5,14.9,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260706,290720,푸드나무,KOSDAQ,3010,3000.0,2604.0,2470.0,1839.0,3980.0,63.7,24.4,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260706,003650,미창석유,KOSPI,136600,124318.0,121641.0,118334.0,102100.0,169000.0,33.8,19.2,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260706,138930,BNK금융지주,KOSPI,18610,17570.0,17426.0,16745.0,12170.0,23050.0,52.9,19.3,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260706,236200,슈프리마,KOSDAQ,46800,46382.0,44010.0,41322.0,30200.0,57000.0,55.0,17.9,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260706,000815,삼성화재우,KOSPI,417500,394400.0,385817.0,376125.0,312500.0,472500.0,33.6,11.6,86.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260706,003690,코리안리,KOSPI,13600,13022.0,12456.0,12106.0,10010.0,15400.0,35.9,11.7,86.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260706,033560,블루콤,KOSDAQ,3740,3518.0,3231.0,3218.0,2685.0,4135.0,39.3,9.6,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260706,053160,프리엠스,KOSDAQ,9120,8653.0,7816.0,7796.0,6400.0,10310.0,42.5,11.5,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260706,078935,GS우,KOSPI,54900,54818.0,53112.0,50974.0,40400.0,63500.0,35.9,13.5,86.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260706,092230,KPX홀딩스,KOSPI,86600,84190.0,79879.0,77030.0,63500.0,92200.0,36.4,6.1,86.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260706,271560,오리온,KOSPI,136900,135702.0,125119.0,119904.0,99000.0,150100.0,38.3,8.8,86.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260706,383220,F&F,KOSPI,79000,76434.0,70903.0,69843.0,58000.0,89000.0,36.2,11.2,86.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260706,001800,오리온홀딩스,KOSPI,25650,25122.0,23213.0,22413.0,18360.0,29950.0,39.7,14.4,85.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260706,093050,LF,KOSPI,23850,23333.0,21471.0,20630.0,16990.0,26450.0,40.4,9.8,85.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260706,096530,씨젠,KOSDAQ,29050,28321.0,25853.0,25774.0,21700.0,35700.0,33.9,18.6,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260706,013700,까뮤이앤씨,KOSPI,1370,1261.0,1255.0,1213.0,997.0,1636.0,37.4,16.3,84.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260706,415640,KB발해인프라,KOSPI,10610,9952.0,9941.0,9823.0,7950.0,10790.0,33.5,1.7,84.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260706,038540,상상인,KOSDAQ,2130,2075.0,2002.0,1982.0,1601.0,2400.0,33.0,11.3,80.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260706,025440,DH오토웨어,KOSDAQ,3300,910.0,898.0,878.0,676.0,3650.0,388.2,9.6,98.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260706,009155,삼성전기우,KOSPI,660000,553250.0,284089.0,236546.0,60000.0,1008000.0,1000.0,34.5,99.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260706,010170,대한광통신,KOSDAQ,11330,18690.0,9930.0,7891.0,803.0,31500.0,1311.0,64.0,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260706,032580,피델릭스,KOSDAQ,5590,4295.0,2163.0,1929.0,850.0,9790.0,557.6,42.9,99.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260706,036930,주성엔지니어링,KOSDAQ,181700,181996.0,92202.0,76775.0,26050.0,283000.0,597.5,35.8,99.0,False,True,True,True,True,True,False,True,False,6,False,False,2b차
20260706,043260,성호전자,KOSDAQ,21250,39553.0,29205.0,22294.0,1021.0,59600.0,1981.3,64.3,99.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260703,065170,비엘팜텍,KOSDAQ,4595,2212.0,2260.0,1868.0,376.0,8150.0,1122.1,43.6,99.0,False,True,True,True,False,True,False,True,True,6,False,False,Stage2 아님
20260706,402340,SK스퀘어,KOSPI,1495000,1284320.0,746367.0,621288.0,130900.0,2189000.0,1042.1,31.7,99.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260706,001820,삼화콘덴서,KOSPI,112700,106896.0,63390.0,55698.0,24950.0,196800.0,351.7,42.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260706,002990,금호건설,KOSPI,12350,5358.0,4820.0,4532.0,3200.0,18900.0,285.9,34.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260706,002995,금호건설우,KOSPI,39950,16103.0,16277.0,15015.0,10580.0,50100.0,277.6,20.3,98.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260706,006340,대원전선,KOSPI,12810,12374.0,7169.0,6208.0,2765.0,20300.0,363.3,36.9,98.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260706,006345,대원전선우,KOSPI,12940,12684.0,6766.0,6029.0,3415.0,27650.0,278.9,53.2,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260706,007810,코리아써키트,KOSPI,75100,104188.0,72211.0,59276.0,10880.0,148300.0,590.3,49.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260706,011070,LG이노텍,KOSPI,855000,913760.0,494167.0,423062.0,146800.0,1788000.0,482.4,52.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260706,025560,미래산업,KOSPI,41750,32390.0,19745.0,17768.0,9900.0,67000.0,321.7,37.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260706,031330,에스에이엠티,KOSDAQ,11250,12793.0,7380.0,6406.0,2860.0,19950.0,293.4,43.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260706,047040,대우건설,KOSPI,18080,25970.0,14894.0,12081.0,3320.0,40350.0,444.6,55.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260706,080220,제주반도체,KOSDAQ,89300,88973.0,52606.0,44439.0,13380.0,138000.0,567.4,35.3,98.0,False,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260706,095610,테스,KOSDAQ,160400,135470.0,84336.0,74070.0,23250.0,236500.0,589.9,32.2,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260706,126640,화신정공,KOSDAQ,3945,2979.0,1943.0,1782.0,1230.0,7880.0,220.7,49.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260706,159010,아스플로,KOSDAQ,17920,16746.0,9071.0,7829.0,3415.0,24000.0,424.7,25.3,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260706,222800,심텍,KOSDAQ,118500,113790.0,74406.0,67857.0,21400.0,164200.0,453.7,27.8,98.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260706,327260,RF머트리얼즈,KOSDAQ,47300,80292.0,55427.0,45547.0,5464.0,126600.0,765.7,62.6,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260706,353200,대덕전자,KOSPI,124000,141730.0,88072.0,74932.0,16740.0,198000.0,640.7,37.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260706,420770,기가비스,KOSDAQ,151500,132734.0,81810.0,70081.0,23250.0,206000.0,551.6,26.5,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260706,440110,파두,KOSDAQ,72600,95924.0,58826.0,48128.0,10060.0,129400.0,621.7,43.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260706,010120,LS ELECTRIC,KOSPI,218500,251634.0,168436.0,144547.0,50600.0,335000.0,331.8,34.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260706,017900,광전자,KOSPI,5970,9789.0,5248.0,4411.0,1760.0,22450.0,239.2,73.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260706,024840,KBI메탈,KOSDAQ,5450,5238.0,3058.0,2755.0,1620.0,11760.0,236.4,53.7,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1a차
20260706,026910,광진실업,KOSDAQ,5130,3380.0,2684.0,2686.0,1442.0,6800.0,255.8,24.6,97.0,True,True,False,True,True,True,True,True,True,7,False,False,3 형성중
20260706,031980,피에스케이홀딩스,KOSDAQ,127200,126330.0,92225.0,81083.0,30200.0,173000.0,321.2,26.5,97.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260706,036170,에이치엠넥스,KOSDAQ,3005,5223.0,3540.0,2873.0,801.0,10240.0,275.2,70.7,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260706,037460,삼지전자,KOSDAQ,35000,39946.0,26887.0,23240.0,10900.0,64500.0,221.1,45.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260706,046970,우리로,KOSDAQ,4960,7547.0,4348.0,3590.0,1206.0,16200.0,311.3,69.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260706,064850,에프앤가이드,KOSDAQ,25000,27022.0,18627.0,16114.0,7260.0,37000.0,244.4,32.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260706,079650,서산,KOSDAQ,3675,2154.0,1684.0,1679.0,952.0,10300.0,286.0,64.3,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260706,084370,유진테크,KOSDAQ,157500,149966.0,118760.0,109057.0,37350.0,231500.0,321.7,32.0,97.0,False,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260706,085910,네오티스,KOSDAQ,17000,26577.0,18227.0,14691.0,3090.0,36300.0,450.2,53.2,97.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260706,092190,서울바이오시스,KOSDAQ,6440,9962.0,5387.0,4672.0,2135.0,19270.0,201.6,66.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260706,240810,원익IPS,KOSDAQ,124500,132666.0,108478.0,95334.0,25850.0,187800.0,381.6,33.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260706,290550,디케이티,KOSDAQ,21050,24470.0,16189.0,14164.0,5990.0,34950.0,251.4,39.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260706,331920,셀레믹스,KOSDAQ,11290,14495.0,8717.0,7266.0,2535.0,19840.0,345.4,43.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260706,417840,저스템,KOSDAQ,10850,14811.0,8946.0,7716.0,3009.0,22250.0,260.6,51.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260706,000650,천일고속,KOSPI,167300,204414.0,249691.0,197104.0,36800.0,518000.0,354.6,67.7,96.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260706,005950,이수화학,KOSPI,13300,12444.0,9960.0,9410.0,5060.0,17990.0,162.8,26.1,96.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260706,007815,코리아써우,KOSPI,19000,23254.0,18095.0,15546.0,5660.0,31450.0,235.7,39.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260706,00781K,코리아써키트2우B,KOSPI,18190,19968.0,14681.0,12855.0,5310.0,27700.0,242.6,34.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260706,014910,성문전자,KOSPI,2710,2498.0,1972.0,1765.0,1039.0,4150.0,160.8,34.7,96.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260706,032820,우리기술,KOSDAQ,11650,16446.0,13767.0,11382.0,3155.0,30200.0,269.3,61.4,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260706,039830,오로라,KOSDAQ,21900,16947.0,14658.0,16310.0,7510.0,26400.0,191.6,17.0,96.0,True,True,False,False,True,True,True,True,True,6,False,False,1a차
20260706,040350,크레오에스지,KOSDAQ,8140,6366.0,4714.0,4517.0,2780.0,12800.0,192.8,36.4,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260706,053610,프로텍,KOSDAQ,68300,81856.0,58302.0,51722.0,24200.0,101900.0,182.2,33.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260706,066570,LG전자,KOSPI,185700,210508.0,140917.0,126654.0,72000.0,438000.0,157.9,57.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260706,083450,GST,KOSDAQ,47000,54542.0,37372.0,34280.0,18110.0,70800.0,159.5,33.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260706,085620,미래에셋생명,KOSPI,19280,19503.0,14491.0,12980.0,6020.0,37300.0,220.3,48.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260706,093370,후성,KOSPI,13260,14523.0,10271.0,9544.0,4550.0,23550.0,191.4,43.7,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260706,131970,두산테스나,KOSDAQ,106800,142138.0,91467.0,79832.0,24900.0,196900.0,328.9,45.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260706,228340,동양파일,KOSDAQ,3800,2266.0,2055.0,1977.0,1550.0,7300.0,145.2,47.9,96.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260706,242040,나무기술,KOSDAQ,4525,5787.0,4191.0,3497.0,1308.0,11100.0,245.9,59.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260706,298040,효성중공업,KOSPI,3117000,3703680.0,2801367.0,2534795.0,809000.0,4742000.0,285.3,34.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260706,307950,현대오토에버,KOSPI,494500,615650.0,460079.0,387912.0,146100.0,1066000.0,238.5,53.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
