date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260616,00781K,코리아써키트2우B,KOSPI,24700,17587.0,13350.0,11715.0,5300.0,24750.0,366.0,0.2,97,True,True,True,True,True,True,True,True,True,8,True,False
20260616,010060,OCI홀딩스,KOSPI,318000,297510.0,185295.0,163261.0,71100.0,414000.0,347.3,23.2,97,False,True,True,True,True,True,True,True,True,8,True,False
20260616,010120,LS ELECTRIC,KOSPI,257500,233662.0,155276.0,132030.0,50400.0,335000.0,410.9,23.1,97,False,True,True,True,True,True,True,True,True,8,True,False
20260616,033160,엠케이전자,KOSDAQ,29600,25993.0,15422.0,13825.0,7450.0,37000.0,297.3,20.0,97,False,True,True,True,True,True,True,True,True,8,True,False
20260616,033640,네패스,KOSDAQ,38950,30413.0,21614.0,19880.0,7950.0,41150.0,389.9,5.3,97,False,True,True,True,True,True,True,True,True,8,True,False
20260616,064290,인텍플러스,KOSDAQ,40850,31328.0,20369.0,19083.0,8180.0,45600.0,399.4,10.4,97,True,True,True,True,True,True,True,True,True,8,True,False
20260616,093370,후성,KOSPI,19200,12717.0,9494.0,8749.0,4250.0,23550.0,351.8,18.5,97,True,True,True,True,True,True,True,True,True,8,True,False
20260616,131970,두산테스나,KOSDAQ,150300,135136.0,84369.0,73749.0,24900.0,196900.0,503.6,23.7,97,False,True,True,True,True,True,True,True,True,8,True,False
20260616,170920,엘티씨,KOSDAQ,52200,41437.0,28889.0,25780.0,9600.0,60700.0,443.8,14.0,97,False,True,True,True,True,True,True,True,True,8,True,False
20260616,187870,디바이스,KOSDAQ,22900,20198.0,12266.0,10732.0,5485.0,29700.0,317.5,22.9,97,False,True,True,True,True,True,True,True,True,8,True,False
20260616,200470,에이팩트,KOSDAQ,11780,8486.0,7426.0,6586.0,2120.0,12900.0,455.7,8.7,97,False,True,True,True,True,True,True,True,True,8,True,False
20260616,219130,타이거일렉,KOSDAQ,67000,50664.0,34517.0,31323.0,11700.0,82000.0,472.6,18.3,97,True,True,True,True,True,True,True,True,True,8,True,False
20260616,240810,원익IPS,KOSDAQ,156100,122864.0,100294.0,87380.0,23100.0,183300.0,575.8,14.8,97,False,True,True,True,True,True,True,True,True,8,True,False
20260616,032830,삼성생명,KOSPI,431000,307800.0,223587.0,206032.0,101200.0,485000.0,325.9,11.1,96,True,True,True,True,True,True,True,True,True,8,True,False
20260616,034730,SK,KOSPI,673000,496640.0,365510.0,328550.0,169200.0,719000.0,297.8,6.4,96,True,True,True,True,True,True,True,True,True,8,True,False
20260616,042700,한미반도체,KOSPI,328500,316030.0,230781.0,199954.0,81300.0,426000.0,304.1,22.9,96,False,True,True,True,True,True,True,True,True,8,True,False
20260616,052710,아모텍,KOSDAQ,30700,22754.0,14697.0,14131.0,8240.0,35950.0,272.6,14.6,96,False,True,True,True,True,True,True,True,True,8,True,False
20260616,053610,프로텍,KOSDAQ,86800,76476.0,54100.0,48119.0,23200.0,101900.0,274.1,14.8,96,False,True,True,True,True,True,True,True,True,8,True,False
20260616,067310,하나마이크론,KOSDAQ,50100,41001.0,33143.0,29916.0,10400.0,58500.0,381.7,14.4,96,False,True,True,True,True,True,True,True,True,8,True,False
20260616,084370,유진테크,KOSDAQ,176700,136940.0,111365.0,100252.0,32750.0,201500.0,439.5,12.3,96,False,True,True,True,True,True,True,True,True,8,True,False
20260616,160980,싸이맥스,KOSDAQ,42000,33798.0,23283.0,21342.0,11560.0,47850.0,263.3,12.2,96,False,True,True,True,True,True,True,True,True,8,True,False
20260616,178320,서진시스템,KOSDAQ,74300,62151.0,42396.0,37434.0,18410.0,83300.0,303.6,10.8,96,True,True,True,True,True,True,True,True,True,8,True,False
20260616,195870,해성디에스,KOSPI,82100,74548.0,61697.0,54363.0,18240.0,108500.0,350.1,24.3,96,False,True,True,True,True,True,True,True,True,8,True,False
20260616,241770,메카로,KOSDAQ,47850,38859.0,30101.0,27067.0,10730.0,48000.0,345.9,0.3,96,False,True,True,True,True,True,True,True,True,8,True,False
20260616,281820,케이씨텍,KOSPI,90100,63061.0,49537.0,46278.0,24300.0,99400.0,270.8,9.4,96,True,True,True,True,True,True,True,True,True,8,True,False
20260616,298040,효성중공업,KOSPI,3892000,3528260.0,2677400.0,2375095.0,640000.0,4742000.0,508.1,17.9,96,False,True,True,True,True,True,True,True,True,8,True,False
20260616,019210,와이지-원,KOSDAQ,17880,15408.0,10165.0,8944.0,4900.0,19900.0,264.9,10.2,95,False,True,True,True,True,True,True,True,True,8,True,False
20260616,023530,롯데쇼핑,KOSPI,198000,143446.0,104498.0,95334.0,62700.0,206000.0,215.8,3.9,95,True,True,True,True,True,True,True,True,True,8,True,False
20260616,028260,삼성물산,KOSPI,497000,371650.0,303537.0,275372.0,153000.0,565000.0,224.8,12.0,95,True,True,True,True,True,True,True,True,True,8,True,False
20260616,031980,피에스케이홀딩스,KOSDAQ,123200,118996.0,84289.0,74118.0,30200.0,154900.0,307.9,20.5,95,False,True,True,True,True,True,True,True,True,8,True,False
20260616,066430,아이로보틱스,KOSDAQ,3955,2669.0,2221.0,2018.0,1002.0,5080.0,294.7,22.1,95,False,True,True,True,True,True,True,True,True,8,True,False
20260616,069960,현대백화점,KOSPI,198400,112976.0,99587.0,94801.0,67300.0,199700.0,194.8,0.7,95,True,True,True,True,True,True,True,True,True,8,True,False
20260616,083450,GST,KOSDAQ,59800,49610.0,35120.0,31986.0,18110.0,70800.0,230.2,15.5,95,False,True,True,True,True,True,True,True,True,8,True,False
20260616,183300,코미코,KOSDAQ,108300,82628.0,61856.0,58820.0,29387.0,139200.0,268.5,22.2,95,True,True,True,True,True,True,True,True,True,8,True,False
20260616,004710,한솔테크닉스,KOSPI,11800,9556.0,6833.0,6550.0,4229.0,15122.0,179.0,22.0,94,True,True,True,True,True,True,True,True,True,8,True,False
20260616,005380,현대차,KOSPI,640000,592570.0,466100.0,406915.0,184100.0,783000.0,247.6,18.3,94,False,True,True,True,True,True,True,True,True,8,True,False
20260616,008060,대덕,KOSPI,21100,17781.0,13311.0,12116.0,7680.0,24350.0,174.7,13.3,94,False,True,True,True,True,True,True,True,True,8,True,False
20260616,03473K,SK우,KOSPI,419000,336810.0,259137.0,236319.0,140000.0,457500.0,199.3,8.4,94,True,True,True,True,True,True,True,True,True,8,True,False
20260616,252990,샘씨엔에스,KOSDAQ,14620,12620.0,9868.0,8941.0,4255.0,16960.0,243.6,13.8,94,False,True,True,True,True,True,True,True,True,8,True,False
20260616,475150,SK이터닉스,KOSPI,55800,49698.0,33817.0,30920.0,17210.0,69300.0,224.2,19.5,94,False,True,True,True,True,True,True,True,True,8,True,False
20260616,005950,이수화학,KOSPI,14180,11110.0,9691.0,8895.0,5060.0,17990.0,180.2,21.2,93,False,True,True,True,True,True,True,True,True,8,True,False
20260616,012330,현대모비스,KOSPI,660000,531740.0,436413.0,404208.0,247500.0,822000.0,166.7,19.7,93,True,True,True,True,True,True,True,True,True,8,True,False
20260616,028050,삼성E&A,KOSPI,56700,51057.0,36251.0,34222.0,21400.0,67300.0,165.0,15.8,93,False,True,True,True,True,True,True,True,True,8,True,False
20260616,039030,이오테크닉스,KOSDAQ,495000,475210.0,378457.0,340559.0,143400.0,623000.0,245.2,20.5,93,False,True,True,True,True,True,True,True,True,8,True,False
20260616,079550,LIG디펜스앤에어로스페이스,KOSPI,1002000,867440.0,628333.0,594265.0,360000.0,1118000.0,178.3,10.4,93,False,True,True,True,True,True,True,True,True,8,True,False
20260616,375500,DL이앤씨,KOSPI,89400,85628.0,59116.0,54930.0,38450.0,106600.0,132.5,16.1,93,False,True,True,True,True,True,True,True,True,8,True,False
20260616,005090,SGC에너지,KOSPI,56500,54275.0,39669.0,35528.0,20150.0,70700.0,180.4,20.1,92,False,True,True,True,True,True,True,True,True,8,True,False
20260616,005850,에스엘,KOSPI,76200,64964.0,55152.0,50080.0,30150.0,79500.0,152.7,4.2,92,False,True,True,True,True,True,True,True,True,8,True,False
20260616,02826K,삼성물산우B,KOSPI,254000,214114.0,182525.0,168610.0,109600.0,291000.0,131.8,12.7,92,False,True,True,True,True,True,True,True,True,8,True,False
20260616,036010,아비코전자,KOSDAQ,12300,10567.0,8749.0,8517.0,5050.0,14260.0,143.6,13.7,92,False,True,True,True,True,True,True,True,True,8,True,False
20260616,074600,원익QnC,KOSDAQ,40000,35572.0,29019.0,27196.0,16750.0,45400.0,138.8,11.9,92,False,True,True,True,True,True,True,True,True,8,True,False
20260616,166090,하나머티리얼즈,KOSDAQ,70300,69648.0,58028.0,52451.0,23450.0,87900.0,199.8,20.0,92,False,True,True,True,True,True,True,True,True,8,True,False
20260616,267260,HD현대일렉트릭,KOSPI,1114000,1112800.0,958493.0,872032.0,380000.0,1430000.0,193.2,22.1,92,False,True,True,True,True,True,True,True,True,8,True,False
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,92,True,True,True,True,True,True,True,True,True,8,True,False
20260616,002220,한일철강,KOSPI,5380,4891.0,4607.0,4322.0,2150.0,6470.0,150.2,16.8,91,False,True,True,True,True,True,True,True,True,8,True,False
20260616,007340,DN오토모티브,KOSPI,44650,42442.0,32438.0,30406.0,21100.0,54200.0,111.6,17.6,91,False,True,True,True,True,True,True,True,True,8,True,False
20260616,098460,고영,KOSDAQ,35750,34701.0,29519.0,26011.0,13550.0,45000.0,163.8,20.6,91,False,True,True,True,True,True,True,True,True,8,True,False
20260616,204320,HL만도,KOSPI,76900,56633.0,54723.0,49867.0,32100.0,77900.0,139.6,1.3,91,False,True,True,True,True,True,True,True,True,8,True,False
20260616,37550L,DL이앤씨2우(전환),KOSPI,55800,51849.0,39674.0,37196.0,27000.0,62900.0,106.7,11.3,91,False,True,True,True,True,True,True,True,True,8,True,False
20260616,005290,동진쎄미켐,KOSDAQ,60300,55801.0,47473.0,44994.0,27950.0,72200.0,115.7,16.5,90,False,True,True,True,True,True,True,True,True,8,True,False
20260616,011560,세보엠이씨,KOSDAQ,23300,21732.0,17584.0,16386.0,10620.0,26850.0,119.4,13.2,90,False,True,True,True,True,True,True,True,True,8,True,False
20260616,016360,삼성증권,KOSPI,124600,117024.0,96955.0,90936.0,59800.0,163000.0,108.4,23.6,90,False,True,True,True,True,True,True,True,True,8,True,False
20260616,041830,인바디,KOSDAQ,45500,36964.0,32900.0,31767.0,22850.0,48900.0,99.1,7.0,90,False,True,True,True,True,True,True,True,True,8,True,False
20260616,071050,한국금융지주,KOSPI,252500,246920.0,211867.0,196282.0,106800.0,300500.0,136.4,16.0,90,False,True,True,True,True,True,True,True,True,8,True,False
20260616,272110,케이엔제이,KOSDAQ,37050,36155.0,30617.0,28628.0,15300.0,44600.0,142.2,16.9,90,False,True,True,True,True,True,True,True,True,8,True,False
20260616,011790,SKC,KOSPI,144600,127194.0,110401.0,107169.0,82714.0,184400.0,74.8,21.6,89,False,True,True,True,True,True,True,True,True,8,True,False
20260616,024800,유성티엔에스,KOSDAQ,4635,4428.0,3462.0,3198.0,2110.0,5980.0,119.7,22.5,89,False,True,True,True,True,True,True,True,True,8,True,False
20260616,083500,에프엔에스테크,KOSDAQ,19600,19275.0,16453.0,15650.0,8680.0,24150.0,125.8,18.8,89,False,True,True,True,True,True,True,True,True,8,True,False
20260616,110990,디아이티,KOSDAQ,23750,23152.0,19706.0,18320.0,11070.0,29000.0,114.5,18.1,89,False,True,True,True,True,True,True,True,True,8,True,False
20260616,149950,아바텍,KOSDAQ,14620,13235.0,10952.0,10481.0,7780.0,19490.0,87.9,25.0,89,False,True,True,True,True,True,True,True,True,8,True,False
20260616,267250,HD현대,KOSPI,272000,269150.0,244684.0,223131.0,116600.0,333000.0,133.3,18.3,89,False,True,True,True,True,True,True,True,True,8,True,False
20260616,900260,로스웰,KOSDAQ,1631,1625.0,1488.0,1375.0,612.0,1929.0,166.5,15.4,89,False,True,True,True,True,True,True,True,True,8,True,False
20260616,014680,한솔케미칼,KOSPI,299000,283960.0,266627.0,248980.0,129700.0,346500.0,130.5,13.7,88,False,True,True,True,True,True,True,True,True,8,True,False
20260616,045100,한양이엔지,KOSDAQ,32900,32091.0,27638.0,25620.0,16190.0,38600.0,103.2,14.8,88,False,True,True,True,True,True,True,True,True,8,True,False
20260616,078930,GS,KOSPI,79200,73824.0,65818.0,60888.0,42800.0,86700.0,85.0,8.7,88,False,True,True,True,True,True,True,True,True,8,True,False
20260616,086670,비엠티,KOSDAQ,17840,15771.0,13832.0,13269.0,9320.0,22200.0,91.4,19.6,88,False,True,True,True,True,True,True,True,True,8,True,False
20260616,122640,예스티,KOSDAQ,28900,26430.0,22098.0,21256.0,14400.0,34000.0,100.7,15.0,88,False,True,True,True,True,True,True,True,True,8,True,False
20260616,000810,삼성화재,KOSPI,671000,533590.0,508557.0,494420.0,392000.0,757000.0,71.2,11.4,87,False,True,True,True,True,True,True,True,True,8,True,False
20260616,001450,현대해상,KOSPI,41250,33153.0,31075.0,30293.0,24050.0,44250.0,71.5,6.8,87,False,True,True,True,True,True,True,True,True,8,True,False
20260616,007070,GS리테일,KOSPI,25600,24361.0,22221.0,20862.0,14980.0,29950.0,70.9,14.5,87,False,True,True,True,True,True,True,True,True,8,True,False
20260616,018880,한온시스템,KOSPI,5190,4574.0,4001.0,3821.0,2746.0,5940.0,89.0,12.6,87,False,True,True,True,True,True,True,True,True,8,True,False
20260616,055550,신한지주,KOSPI,106700,97600.0,89091.0,84196.0,55300.0,110800.0,92.9,3.7,87,False,True,True,True,True,True,True,True,True,8,True,False
20260616,086790,하나금융지주,KOSPI,132000,120450.0,108551.0,102930.0,70700.0,136000.0,86.7,2.9,87,False,True,True,True,True,True,True,True,True,8,True,False
20260616,092460,한라IMS,KOSDAQ,19750,18701.0,17023.0,16635.0,8250.0,22150.0,139.4,10.8,87,False,True,True,True,True,True,True,True,True,8,True,False
20260616,094840,슈프리마에이치큐,KOSDAQ,10250,10118.0,7919.0,7602.0,5860.0,12790.0,74.9,19.9,87,False,True,True,True,True,True,True,True,True,8,True,False
20260616,161390,한국타이어앤테크놀로지,KOSPI,71000,63050.0,61718.0,56466.0,37650.0,78400.0,88.6,9.4,87,False,True,True,True,True,True,True,True,True,8,True,False
20260616,417310,코람코더원리츠,KOSPI,10160,10065.0,8985.0,8314.0,4985.0,10550.0,103.8,3.7,87,False,True,True,True,True,True,True,True,True,8,True,False
20260616,000270,기아,KOSPI,170200,159944.0,148005.0,137680.0,88600.0,212500.0,92.1,19.9,86,False,True,True,True,True,True,True,True,True,8,True,False
20260616,010690,화신,KOSPI,14010,11796.0,10418.0,9933.0,7500.0,16380.0,86.8,14.5,86,False,True,True,True,True,True,True,True,True,8,True,False
20260616,011210,현대위아,KOSPI,86100,83518.0,78833.0,72110.0,42000.0,112600.0,105.0,23.5,86,False,True,True,True,True,True,True,True,True,8,True,False
20260616,012510,더존비즈온,KOSPI,120000,119710.0,105507.0,100320.0,56700.0,156000.0,111.6,23.1,86,False,True,True,True,True,True,True,True,True,8,True,False
20260616,031430,신세계인터내셔날,KOSPI,15700,14187.0,12333.0,11799.0,9550.0,17130.0,64.4,8.3,86,False,True,True,True,True,True,True,True,True,8,True,False
20260616,036200,유니셈,KOSDAQ,11440,11004.0,10310.0,10056.0,5935.0,14390.0,92.8,20.5,86,False,True,True,True,True,True,True,True,True,8,True,False
20260616,066980,한성크린텍,KOSDAQ,1949,1657.0,1439.0,1401.0,1074.0,2525.0,81.5,22.8,86,False,True,True,True,True,True,True,True,True,8,True,False
20260616,105560,KB금융,KOSPI,172000,156824.0,143845.0,136298.0,100600.0,182700.0,71.0,5.9,86,False,True,True,True,True,True,True,True,True,8,True,False
20260616,311320,지오엘리먼트,KOSDAQ,9410,8229.0,7428.0,7322.0,6050.0,10910.0,55.5,13.7,86,False,True,True,True,True,True,True,True,True,8,True,False
20260515,451700,엔에이치스팩29호,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,86,False,True,True,True,True,True,True,True,True,8,True,False
20260616,001540,안국약품,KOSDAQ,10910,9282.0,8652.0,8430.0,7280.0,12730.0,49.9,14.3,85,False,True,True,True,True,True,True,True,True,8,True,False
20260616,002380,KCC,KOSPI,560000,540340.0,492870.0,469735.0,303000.0,692000.0,84.8,19.1,85,False,True,True,True,True,True,True,True,True,8,True,False
20260616,00806K,대덕1우,KOSPI,12640,11747.0,10287.0,9855.0,7960.0,14950.0,58.8,15.5,85,False,True,True,True,True,True,True,True,True,8,True,False
20260616,037760,쎄니트,KOSDAQ,2410,2371.0,1985.0,1925.0,1501.0,2555.0,60.6,5.7,85,False,True,True,True,True,True,True,True,True,8,True,False
20260616,057050,현대홈쇼핑,KOSPI,85800,81570.0,69532.0,65711.0,50000.0,96300.0,71.6,10.9,85,False,True,True,True,True,True,True,True,True,8,True,False
20260616,009140,경인전자,KOSPI,27350,25082.0,22212.0,21803.0,18600.0,35000.0,47.0,21.9,84,False,True,True,True,True,True,True,True,True,8,True,False
20260616,033780,KT&G,KOSPI,185000,176022.0,158860.0,153224.0,119200.0,192400.0,55.2,3.8,84,False,True,True,True,True,True,True,True,True,8,True,False
20260616,051910,LG화학,KOSPI,367500,363330.0,351290.0,341030.0,197200.0,437500.0,86.4,16.0,84,False,True,True,True,True,True,True,True,True,8,True,False
20260616,089030,테크윙,KOSDAQ,59900,55111.0,51614.0,51362.0,26050.0,74000.0,129.9,19.1,84,False,True,True,True,True,True,True,True,True,8,True,False
20260616,192080,더블유게임즈,KOSPI,68400,59849.0,54926.0,54242.0,47000.0,76500.0,45.5,10.6,84,False,True,True,True,True,True,True,True,True,8,True,False
20260610,230360,에코마케팅,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,84,False,True,True,True,True,True,True,True,True,8,True,False
20260616,329180,HD현대중공업,KOSPI,698000,618810.0,579203.0,564375.0,370000.0,765000.0,88.6,8.8,84,False,True,True,True,True,True,True,True,True,8,True,False
20260616,001800,오리온홀딩스,KOSPI,27300,24870.0,22729.0,22093.0,18360.0,29950.0,48.7,8.8,83,False,True,True,True,True,True,True,True,True,8,True,False
20260616,002810,삼영무역,KOSPI,21750,20498.0,18421.0,17721.0,14510.0,23600.0,49.9,7.8,83,False,True,True,True,True,True,True,True,True,8,True,False
20260616,010955,S-Oil우,KOSPI,57900,55584.0,52847.0,49714.0,37000.0,75200.0,56.5,23.0,83,False,True,True,True,True,True,True,True,True,8,True,False
20260616,000430,대원강업,KOSPI,5030,4476.0,4184.0,4114.0,3545.0,6200.0,41.9,18.9,82,False,True,True,True,True,True,True,True,True,8,True,False
20260616,003490,대한항공,KOSPI,29300,25392.0,24069.0,23862.0,21000.0,31200.0,39.5,6.1,82,False,True,True,True,True,True,True,True,True,8,True,False
20260616,049070,인탑스,KOSDAQ,20700,18641.0,18085.0,17501.0,13000.0,24950.0,59.2,17.0,82,False,True,True,True,True,True,True,True,True,8,True,False
20260616,050120,ES큐브,KOSDAQ,3195,2851.0,2807.0,2787.0,2140.0,3615.0,49.3,11.6,82,False,True,True,True,True,True,True,True,True,8,True,False
20260616,088790,진도,KOSPI,2700,2658.0,2297.0,2207.0,1801.0,3050.0,49.9,11.5,82,False,True,True,True,True,True,True,True,True,8,True,False
20260616,192440,슈피겐코리아,KOSDAQ,30700,28595.0,24963.0,24561.0,21000.0,34950.0,46.2,12.2,82,False,True,True,True,True,True,True,True,True,8,True,False
20260616,265520,AP시스템,KOSDAQ,24750,24157.0,21701.0,21035.0,16460.0,31100.0,50.4,20.4,82,False,True,True,True,True,True,True,True,True,8,True,False
20260616,316140,우리금융지주,KOSPI,33050,32321.0,30941.0,29587.0,19350.0,41500.0,70.8,20.4,82,False,True,True,True,True,True,True,True,True,8,True,False
20260616,012030,DB,KOSPI,2005,1954.0,1728.0,1675.0,1281.0,2545.0,56.5,21.2,81,False,True,True,True,True,True,True,True,True,8,True,False
20260616,138930,BNK금융지주,KOSPI,18470,17832.0,17208.0,16547.0,10870.0,23050.0,69.9,19.9,81,False,True,True,True,True,True,True,True,True,8,True,False
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,81,False,True,True,True,True,True,True,True,True,8,True,False
20260616,241560,두산밥캣,KOSPI,69100,68722.0,62831.0,61228.0,47000.0,79700.0,47.0,13.3,81,False,True,True,True,True,True,True,True,True,8,True,False
20260616,460470,아이빔테크놀로지,KOSDAQ,4065,3728.0,3359.0,3320.0,2680.0,4945.0,51.7,17.8,81,False,True,True,True,True,True,True,True,True,8,True,False
20260616,000815,삼성화재우,KOSPI,426500,382310.0,380490.0,370395.0,287500.0,472500.0,48.3,9.7,80,False,True,True,True,True,True,True,True,True,8,True,False
20260616,003690,코리안리,KOSPI,14000,12754.0,12294.0,11945.0,9280.0,15400.0,50.9,9.1,80,False,True,True,True,True,True,True,True,True,8,True,False
20260616,036800,나이스정보통신,KOSDAQ,29100,27870.0,25916.0,25098.0,20150.0,36350.0,44.4,19.9,80,False,True,True,True,True,True,True,True,True,8,True,False
20260616,052330,코텍,KOSDAQ,11550,11326.0,10035.0,9700.0,8430.0,14500.0,37.0,20.3,80,False,True,True,True,True,True,True,True,True,8,True,False
20260616,093190,빅솔론,KOSDAQ,7960,7819.0,7045.0,6730.0,5290.0,9870.0,50.5,19.4,80,False,True,True,True,True,True,True,True,True,8,True,False
20260616,017890,한국알콜,KOSDAQ,12300,12297.0,11407.0,10908.0,8840.0,14570.0,39.1,15.6,79,False,True,True,True,True,True,True,True,True,8,True,False
20260616,066620,국보디자인,KOSDAQ,25050,23697.0,22824.0,22381.0,18280.0,26750.0,37.0,6.4,79,False,True,True,True,True,True,True,True,True,8,True,False
20260616,078935,GS우,KOSPI,55800,55382.0,52633.0,50235.0,40300.0,63500.0,38.5,12.1,79,False,True,True,True,True,True,True,True,True,8,True,False
20260616,108670,LX하우시스,KOSPI,34900,33771.0,30988.0,30368.0,27000.0,43000.0,29.3,18.8,79,False,True,True,True,True,True,True,True,True,8,True,False
20260616,122990,와이솔,KOSDAQ,7810,7442.0,6627.0,6414.0,5370.0,9340.0,45.4,16.4,79,False,True,True,True,True,True,True,True,True,8,True,False
20260616,383220,F&F,KOSPI,80100,72732.0,70190.0,69036.0,58000.0,89000.0,38.1,10.0,79,False,True,True,True,True,True,True,True,True,8,True,False
20260616,002460,HS화성,KOSPI,13620,12477.0,12381.0,11845.0,9580.0,15780.0,42.2,13.7,78,False,True,True,True,True,True,True,True,True,8,True,False
20260616,013000,세우글로벌,KOSPI,1320,1318.0,1217.0,1187.0,1021.0,1680.0,29.3,21.4,78,False,True,True,True,True,True,True,True,True,8,True,False
20260616,043370,피에이치에이,KOSDAQ,13450,12762.0,12225.0,11959.0,10100.0,15600.0,33.2,13.8,78,False,True,True,True,True,True,True,True,True,8,True,False
20260616,143240,사람인,KOSDAQ,16480,16288.0,14612.0,14504.0,12570.0,18400.0,31.1,10.4,78,False,True,True,True,True,True,True,True,True,8,True,False
20260616,018500,동원금속,KOSPI,1690,1652.0,1540.0,1496.0,1219.0,1967.0,38.6,14.1,77,False,True,True,True,True,True,True,True,True,8,True,False
20260616,094800,맵스리얼티,KOSPI,6380,6338.0,5949.0,5712.0,4270.0,8190.0,49.4,22.1,77,False,True,True,True,True,True,True,True,True,8,True,False
