date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260702,038540,상상인,KOSDAQ,2095,2081.0,1997.0,1981.0,1601.0,2400.0,30.9,12.7,79.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260702,000660,SK하이닉스,KOSPI,2187000,2021040.0,1207640.0,1018015.0,245000.0,2987000.0,792.7,26.8,99.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260702,009155,삼성전기우,KOSPI,685000,537790.0,276368.0,230576.0,58800.0,1008000.0,1065.0,32.0,99.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260702,010170,대한광통신,KOSDAQ,11960,18837.0,9799.0,7786.0,753.0,31500.0,1488.3,62.0,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260702,043260,성호전자,KOSDAQ,21900,40788.0,28944.0,22088.0,1021.0,59600.0,2045.0,63.3,99.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260702,402340,SK스퀘어,KOSPI,1525000,1251020.0,729537.0,607380.0,130900.0,2189000.0,1065.0,30.3,99.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260702,001820,삼화콘덴서,KOSPI,122200,104856.0,62230.0,54854.0,24950.0,196800.0,389.8,37.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260701,002995,금호건설우,KOSPI,43900,15315.0,15952.0,14778.0,10580.0,50100.0,314.9,12.4,98.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260702,005930,삼성전자,KOSPI,286000,294450.0,202684.0,174772.0,57600.0,374500.0,396.5,23.6,98.0,False,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260702,006340,대원전선,KOSPI,11990,12115.0,7048.0,6106.0,2765.0,20300.0,333.6,40.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260702,006345,대원전선우,KOSPI,13370,12318.0,6636.0,5931.0,3415.0,27650.0,291.5,51.6,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260702,007810,코리아써키트,KOSPI,80200,104686.0,71565.0,58625.0,10800.0,148300.0,642.6,45.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260702,011070,LG이노텍,KOSPI,874000,895910.0,485797.0,416142.0,143500.0,1788000.0,509.1,51.1,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260702,025560,미래산업,KOSPI,47900,31213.0,19319.0,17436.0,9900.0,67000.0,383.8,28.5,98.0,True,True,True,True,True,True,False,True,True,7,False,False,3a차
20260702,032580,피델릭스,KOSDAQ,4790,4129.0,2107.0,1888.0,850.0,9790.0,463.5,51.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260702,047040,대우건설,KOSPI,18350,26460.0,14697.0,11937.0,3320.0,40350.0,452.7,54.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260702,065170,비엘팜텍,KOSDAQ,3535,2168.0,2234.0,1849.0,376.0,8150.0,840.2,56.6,98.0,False,True,True,True,False,True,False,True,True,6,False,False,Stage2 아님
20260702,080220,제주반도체,KOSDAQ,89700,87154.0,51647.0,43705.0,13140.0,138000.0,582.6,35.0,98.0,False,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260702,085910,네오티스,KOSDAQ,18820,27011.0,18060.0,14546.0,3090.0,36300.0,509.1,48.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260702,126640,화신정공,KOSDAQ,4070,2883.0,1907.0,1755.0,1230.0,7880.0,230.9,48.4,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260702,327260,RF머트리얼즈,KOSDAQ,48750,82571.0,55004.0,45138.0,5464.0,126600.0,792.2,61.5,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260702,331920,셀레믹스,KOSDAQ,12440,14746.0,8601.0,7182.0,2535.0,19840.0,390.7,37.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260702,353200,대덕전자,KOSPI,131000,140524.0,87040.0,73895.0,16160.0,198000.0,710.6,33.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260702,440110,파두,KOSDAQ,76000,95272.0,58119.0,47491.0,10020.0,129400.0,658.5,41.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260702,002990,금호건설,KOSPI,11730,5134.0,4724.0,4460.0,3200.0,18900.0,266.6,37.9,97.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260702,005935,삼성전자우,KOSPI,188700,193406.0,139153.0,122255.0,47400.0,243500.0,298.1,22.5,97.0,False,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260702,00781K,코리아써키트2우B,KOSPI,19630,19832.0,14547.0,12733.0,5300.0,27700.0,270.4,29.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260702,010120,LS ELECTRIC,KOSPI,236500,250052.0,166712.0,142891.0,50600.0,335000.0,367.4,29.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260702,012200,계양전기,KOSPI,5000,7047.0,6441.0,5185.0,1326.0,14270.0,277.1,65.0,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260702,017900,광전자,KOSPI,5970,10042.0,5190.0,4369.0,1760.0,22450.0,239.2,73.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260702,024840,KBI메탈,KOSDAQ,4970,5132.0,3010.0,2720.0,1620.0,11760.0,206.8,57.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1a차
20260702,026910,광진실업,KOSDAQ,6500,3258.0,2644.0,2660.0,1442.0,6500.0,350.8,0.0,97.0,True,True,False,True,True,True,True,True,True,7,False,False,2a차
20260702,031330,에스에이엠티,KOSDAQ,10620,12619.0,7279.0,6324.0,2860.0,19950.0,271.3,46.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260702,032830,삼성생명,KOSPI,370500,354370.0,245594.0,223431.0,117000.0,516500.0,216.7,28.3,97.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260702,046970,우리로,KOSDAQ,5150,7797.0,4298.0,3552.0,1206.0,16200.0,327.0,68.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260702,064850,에프앤가이드,KOSDAQ,27000,27091.0,18397.0,15939.0,7260.0,37000.0,271.9,27.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260702,079650,서산,KOSDAQ,3575,2072.0,1659.0,1662.0,952.0,10300.0,275.5,65.3,97.0,True,True,False,True,True,True,False,True,True,6,False,False,1 형성중
20260702,089890,코세스,KOSDAQ,31550,37969.0,28956.0,27166.0,6840.0,51400.0,361.3,38.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260702,093370,후성,KOSPI,15270,14503.0,10196.0,9460.0,4550.0,23550.0,235.6,35.2,97.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260702,240810,원익IPS,KOSDAQ,131600,132440.0,107545.0,94431.0,24850.0,187800.0,429.6,29.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260702,298040,효성중공업,KOSPI,3432000,3695120.0,2784633.0,2514800.0,809000.0,4742000.0,324.2,27.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260702,35320K,대덕전자1우,KOSPI,27850,33435.0,22031.0,19267.0,8000.0,49950.0,248.1,44.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260702,417840,저스템,KOSDAQ,12620,14777.0,8835.0,7640.0,3009.0,22250.0,319.4,43.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260702,000650,천일고속,KOSPI,168100,206360.0,247936.0,195829.0,36800.0,518000.0,356.8,67.5,96.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260702,001740,SK네트웍스,KOSPI,9560,9223.0,6391.0,5937.0,4275.0,16240.0,123.6,41.1,96.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260702,004710,한솔테크닉스,KOSPI,9890,11164.0,7328.0,6969.0,4229.0,16430.0,133.9,39.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260702,007815,코리아써우,KOSPI,20200,23273.0,17979.0,15416.0,5470.0,31450.0,269.3,35.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260702,036170,에이치엠넥스,KOSDAQ,2715,5419.0,3512.0,2851.0,801.0,10240.0,239.0,73.5,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260702,037460,삼지전자,KOSDAQ,33000,39909.0,26600.0,23008.0,10900.0,64500.0,202.8,48.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260702,052710,아모텍,KOSDAQ,23100,23805.0,15690.0,14633.0,8084.0,35566.0,185.7,35.1,96.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260702,053610,프로텍,KOSDAQ,69700,81902.0,57826.0,51300.0,23650.0,101900.0,194.7,31.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260702,062040,산일전기,KOSPI,238000,249600.0,181142.0,168426.0,79400.0,341000.0,199.7,30.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260702,066570,LG전자,KOSPI,192300,207996.0,139564.0,125522.0,71500.0,438000.0,169.0,56.1,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260702,067310,하나마이크론,KOSDAQ,42500,45409.0,35021.0,32136.0,10400.0,58500.0,308.7,27.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260702,083450,GST,KOSDAQ,48350,54341.0,37082.0,33998.0,18110.0,70800.0,167.0,31.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260702,085620,미래에셋생명,KOSPI,20750,19410.0,14346.0,12857.0,5630.0,37300.0,268.6,44.4,96.0,False,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260702,092190,서울바이오시스,KOSDAQ,6260,9884.0,5335.0,4636.0,2135.0,19270.0,193.2,67.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260702,131970,두산테스나,KOSDAQ,101000,142248.0,90604.0,79106.0,24900.0,196900.0,305.6,48.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260702,138360,앤로보틱스,KOSDAQ,2200,2828.0,2164.0,1829.0,664.0,4980.0,231.3,55.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260702,228340,동양파일,KOSDAQ,4370,2208.0,2029.0,1962.0,1550.0,7300.0,181.9,40.1,96.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260702,242040,나무기술,KOSDAQ,4520,5823.0,4148.0,3465.0,1308.0,11100.0,245.6,59.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260702,290550,디케이티,KOSDAQ,20850,24569.0,15991.0,14030.0,5990.0,34950.0,248.1,40.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260702,307950,현대오토에버,KOSPI,509000,612970.0,455935.0,384577.0,146100.0,1066000.0,248.4,52.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260702,319400,현대무벡스,KOSDAQ,23600,33795.0,27609.0,23052.0,4310.0,50400.0,447.6,53.2,96.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,96.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260702,000150,두산,KOSPI,1447000,1635320.0,1192840.0,1079855.0,468000.0,2489000.0,209.2,41.9,95.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260702,000990,DB하이텍,KOSPI,116800,162260.0,109331.0,96462.0,42450.0,230500.0,175.1,49.3,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260702,006260,LS,KOSPI,381000,436110.0,300787.0,273513.0,148600.0,604000.0,156.4,36.9,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260702,006400,삼성SDI,KOSPI,470500,591470.0,437987.0,391902.0,168300.0,723000.0,179.6,34.9,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260702,010060,OCI홀딩스,KOSPI,219000,300870.0,194793.0,171777.0,71700.0,414000.0,205.4,47.1,95.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260702,012205,계양전기우,KOSPI,8160,10685.0,8053.0,6817.0,2830.0,26900.0,188.3,69.7,95.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260702,028260,삼성물산,KOSPI,406500,416340.0,324060.0,294036.0,155300.0,565000.0,161.8,28.1,95.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
