date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260720,417310,코람코더원리츠,KOSPI,10020,10007.0,9447.0,8788.0,5040.0,10550.0,98.8,5.0,93.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260720,003650,미창석유,KOSPI,142500,127684.0,123468.0,119756.0,102100.0,169000.0,39.6,15.7,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260720,033560,블루콤,KOSDAQ,4295,3582.0,3295.0,3242.0,2685.0,4420.0,60.0,2.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260720,052330,코텍,KOSDAQ,12050,11617.0,10466.0,10016.0,8430.0,14500.0,42.9,16.9,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260720,055550,신한지주,KOSPI,101800,99620.0,92752.0,88274.0,63600.0,113300.0,60.1,10.2,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260720,093320,케이아이엔엑스,KOSDAQ,130600,117688.0,115963.0,110264.0,79200.0,145100.0,64.9,10.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260720,094860,네오리진,KOSDAQ,1425,1388.0,1316.0,1260.0,907.0,1859.0,57.1,23.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260720,105560,KB금융,KOSPI,168800,161334.0,150025.0,142574.0,105800.0,194500.0,59.5,13.2,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2b차
20260720,161890,한국콜마,KOSPI,99500,94474.0,79500.0,77698.0,60600.0,124600.0,64.2,20.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260720,483650,달바글로벌,KOSPI,217000,213406.0,180033.0,171125.0,116200.0,274500.0,86.7,20.9,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260720,002810,삼영무역,KOSPI,20650,20513.0,19041.0,18141.0,14510.0,23600.0,42.3,12.5,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260720,017890,한국알콜,KOSDAQ,13020,12326.0,11749.0,11281.0,8840.0,14570.0,47.3,10.6,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20260720,093190,빅솔론,KOSDAQ,7960,7918.0,7371.0,6988.0,5290.0,9870.0,50.5,19.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260720,290720,푸드나무,KOSDAQ,3055,2935.0,2670.0,2519.0,1839.0,3980.0,66.1,23.2,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260720,339950,아이비김영,KOSDAQ,2680,2617.0,2368.0,2259.0,1790.0,2955.0,49.7,9.3,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260720,003690,코리안리,KOSPI,13510,13271.0,12590.0,12226.0,10010.0,15400.0,35.0,12.3,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260720,033780,KT&G,KOSPI,179400,178880.0,163993.0,157762.0,128100.0,192400.0,40.0,6.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260720,236200,슈프리마,KOSDAQ,46550,44918.0,44830.0,41872.0,30200.0,57000.0,54.1,18.3,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260720,139130,iM금융지주,KOSPI,17900,17754.0,17076.0,16276.0,13050.0,22000.0,37.2,18.6,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260720,275630,에스에스알,KOSDAQ,4025,3690.0,3301.0,3291.0,2115.0,4600.0,90.3,12.5,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260720,415640,KB발해인프라,KOSPI,10750,10098.0,10005.0,9912.0,8080.0,11380.0,33.0,5.5,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260720,001800,오리온홀딩스,KOSPI,25350,25336.0,23578.0,22625.0,18360.0,29950.0,38.1,15.4,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260720,002960,한국쉘석유,KOSPI,510000,496520.0,480457.0,470120.0,401000.0,620000.0,27.2,17.7,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260720,025890,한국주강,KOSPI,2205,2087.0,1911.0,1888.0,1494.0,2340.0,47.6,5.8,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260720,092230,KPX홀딩스,KOSPI,83900,83656.0,80647.0,77796.0,63500.0,92200.0,32.1,9.0,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260720,101160,월덱스,KOSDAQ,29450,28018.0,27460.0,26640.0,20050.0,35400.0,46.9,16.8,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260720,053160,프리엠스,KOSDAQ,8900,8651.0,7930.0,7844.0,6400.0,10310.0,39.1,13.7,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260720,143240,사람인,KOSDAQ,16090,15776.0,14998.0,14660.0,12570.0,18400.0,28.0,12.6,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260720,025440,DH오토웨어,KOSDAQ,3530,1389.0,1060.0,999.0,676.0,3650.0,422.2,3.3,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260720,033830,티비씨,KOSDAQ,1639,792.0,672.0,670.0,398.0,1900.0,311.8,13.7,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260720,000500,가온전선,KOSPI,174100,212221.0,111235.0,92780.0,29229.0,352860.0,495.6,50.7,99.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260720,009150,삼성전기,KOSPI,1275000,1628220.0,816220.0,667452.0,132500.0,2417000.0,862.3,47.2,99.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260720,009155,삼성전기우,KOSPI,450000,583650.0,307682.0,255618.0,61400.0,1008000.0,632.9,55.4,99.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260720,010170,대한광통신,KOSDAQ,9460,17845.0,10455.0,8314.0,847.0,31500.0,1016.9,70.0,99.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260720,036930,주성엔지니어링,KOSDAQ,167900,192460.0,101484.0,83694.0,26050.0,283000.0,544.5,40.7,99.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260720,043260,성호전자,KOSDAQ,16590,35052.0,30201.0,23106.0,1021.0,59600.0,1524.9,72.2,99.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260720,000660,SK하이닉스,KOSPI,1764000,2192600.0,1320560.0,1115255.0,245000.0,2987000.0,620.0,40.9,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260720,002990,금호건설,KOSPI,10860,6691.0,5359.0,4926.0,3200.0,19380.0,239.4,44.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260720,006340,대원전선,KOSPI,10940,12272.0,7624.0,6586.0,2765.0,20300.0,295.7,46.1,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260720,006345,대원전선우,KOSPI,10070,13598.0,7213.0,6367.0,3415.0,27650.0,194.9,63.6,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260720,011070,LG이노텍,KOSPI,602000,939220.0,521450.0,447018.0,146800.0,1788000.0,310.1,66.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260720,019210,와이지-원,KOSDAQ,21300,18660.0,12679.0,10800.0,4900.0,28500.0,334.7,25.3,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4a차
20260706,025560,미래산업,KOSPI,41750,32390.0,19745.0,17768.0,9900.0,67000.0,321.7,37.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260720,032580,피델릭스,KOSDAQ,4455,4953.0,2391.0,2095.0,850.0,9790.0,424.1,54.5,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260720,047040,대우건설,KOSPI,14540,22744.0,15644.0,12631.0,3320.0,40350.0,338.0,64.0,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260720,065170,비엘팜텍,KOSDAQ,2685,2375.0,2421.0,1984.0,376.0,8150.0,614.1,67.1,98.0,False,True,True,True,False,True,False,True,True,6,False,False,Stage2 아님
20260720,079650,서산,KOSDAQ,4100,2823.0,1898.0,1832.0,952.0,10300.0,330.7,60.2,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260720,080220,제주반도체,KOSDAQ,78000,93840.0,56307.0,47231.0,13380.0,138000.0,483.0,43.5,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260720,085910,네오티스,KOSDAQ,18070,24821.0,18892.0,15298.0,3090.0,36300.0,484.8,50.2,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1a차
20260720,095610,테스,KOSDAQ,170800,151304.0,92533.0,80350.0,23250.0,236500.0,634.6,27.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260720,126640,화신정공,KOSDAQ,3560,3386.0,2096.0,1896.0,1230.0,7880.0,189.4,54.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260720,159010,아스플로,KOSDAQ,15440,17668.0,9743.0,8350.0,3415.0,24000.0,352.1,35.7,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260720,327260,RF머트리얼즈,KOSDAQ,43850,71712.0,57118.0,47155.0,5543.0,126600.0,691.1,65.4,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260720,353200,대덕전자,KOSPI,120700,143470.0,92373.0,79203.0,17270.0,198000.0,598.9,39.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260720,402340,SK스퀘어,KOSPI,1177000,1363520.0,804993.0,670284.0,130900.0,2189000.0,799.2,46.2,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260720,420770,기가비스,KOSDAQ,143000,142244.0,89050.0,75591.0,23250.0,206000.0,515.1,30.6,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260720,440110,파두,KOSDAQ,71600,95176.0,61799.0,50827.0,10060.0,129400.0,611.7,44.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260720,001820,삼화콘덴서,KOSPI,80000,112358.0,67303.0,58568.0,24950.0,196800.0,220.6,59.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260720,003680,한성기업,KOSPI,10170,5280.0,5278.0,5338.0,3915.0,17340.0,159.8,41.3,97.0,True,True,False,True,False,True,False,True,True,5,False,False,1 형성중
20260720,004170,신세계,KOSPI,531000,614590.0,416470.0,361729.0,160800.0,792000.0,230.2,33.0,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260716,005360,모나미,KOSPI,3730,1535.0,1731.0,1799.0,1065.0,4475.0,250.2,16.6,97.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260720,005930,삼성전자,KOSPI,244000,305920.0,215671.0,185986.0,60200.0,374500.0,305.3,34.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260720,005935,삼성전자우,KOSPI,169200,199808.0,147439.0,129336.0,50200.0,243500.0,237.1,30.5,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260720,007810,코리아써키트,KOSPI,65900,99704.0,74436.0,61685.0,11050.0,148300.0,496.4,55.6,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260720,010120,LS ELECTRIC,KOSPI,179300,239818.0,174423.0,150420.0,50600.0,335000.0,254.3,46.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260720,024840,KBI메탈,KOSDAQ,4180,5394.0,3226.0,2872.0,1620.0,11760.0,158.0,64.5,97.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260720,031330,에스에이엠티,KOSDAQ,10300,13435.0,7805.0,6756.0,2860.0,19950.0,260.1,48.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260720,031980,피에스케이홀딩스,KOSDAQ,128200,128348.0,97579.0,85324.0,30200.0,173000.0,324.5,25.9,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260720,034730,SK,KOSPI,579000,637620.0,430897.0,383608.0,176900.0,883000.0,227.3,34.4,97.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260720,037460,삼지전자,KOSDAQ,33550,39936.0,28141.0,24250.0,10900.0,64500.0,207.8,48.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260720,046970,우리로,KOSDAQ,4035,6741.0,4544.0,3737.0,1206.0,16200.0,234.6,75.1,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260720,064290,인텍플러스,KOSDAQ,36300,38996.0,25060.0,22547.0,8180.0,54100.0,343.8,32.9,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260720,222800,심텍,KOSDAQ,99500,117934.0,77865.0,71496.0,21400.0,164200.0,365.0,39.4,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260720,240810,원익IPS,KOSDAQ,115100,132972.0,112127.0,98851.0,26950.0,187800.0,327.1,38.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260720,281820,케이씨텍,KOSPI,93400,81408.0,57809.0,53236.0,26000.0,124800.0,259.2,25.2,97.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260720,290550,디케이티,KOSDAQ,21050,23531.0,17008.0,14712.0,5990.0,34950.0,251.4,39.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260720,331920,셀레믹스,KOSDAQ,10290,13453.0,9178.0,7597.0,2535.0,19840.0,305.9,48.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260720,000650,천일고속,KOSPI,151000,196440.0,248777.0,202421.0,36800.0,518000.0,310.3,70.8,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260720,002995,금호건설우,KOSPI,25600,19602.0,17700.0,16055.0,10580.0,52000.0,142.0,50.8,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260720,005950,이수화학,KOSPI,12150,12949.0,10193.0,9742.0,5060.0,17990.0,140.1,32.5,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260720,00781K,코리아써키트2우B,KOSPI,14980,19832.0,15103.0,13276.0,5400.0,27700.0,177.4,45.9,96.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260720,010060,OCI홀딩스,KOSPI,199700,268642.0,201648.0,177242.0,78200.0,414000.0,155.4,51.8,96.0,False,False,True,True,True,True,False,True,False,5,False,False,5 형성중
20260720,017900,광전자,KOSPI,5480,8934.0,5492.0,4592.0,1760.0,22450.0,211.4,75.6,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260720,032830,삼성생명,KOSPI,301500,373440.0,259667.0,233731.0,117000.0,516500.0,157.7,41.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260720,036170,에이치엠넥스,KOSDAQ,2650,4442.0,3663.0,2963.0,801.0,10240.0,230.8,74.1,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260720,040350,크레오에스지,KOSDAQ,7150,7184.0,5040.0,4671.0,2780.0,12800.0,157.2,44.1,96.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260720,049080,기가레인,KOSDAQ,12990,11345.0,10326.0,9087.0,3580.0,31250.0,262.8,58.4,96.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260720,064850,에프앤가이드,KOSDAQ,19800,25717.0,19417.0,16709.0,7630.0,37000.0,159.5,46.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260720,066570,LG전자,KOSPI,167200,218938.0,146737.0,131468.0,72000.0,438000.0,132.2,61.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260720,069540,빛과전자,KOSDAQ,2495,3689.0,2607.0,2147.0,592.0,8100.0,321.5,69.2,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260720,092190,서울바이오시스,KOSDAQ,5590,9892.0,5595.0,4813.0,2135.0,19270.0,161.8,71.0,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260720,160980,싸이맥스,KOSDAQ,34850,36020.0,26135.0,23920.0,11560.0,47850.0,201.5,27.2,96.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260720,242040,나무기술,KOSDAQ,3720,5598.0,4352.0,3615.0,1308.0,11100.0,184.4,66.5,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260720,320000,한울반도체,KOSDAQ,15970,12868.0,10361.0,10458.0,7079.0,29050.0,125.6,45.0,96.0,True,True,False,True,True,True,False,True,True,6,False,False,1 형성중
20260720,322000,HD현대에너지솔루션,KOSPI,117700,155944.0,120631.0,103880.0,41300.0,256000.0,185.0,54.0,96.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260720,35320K,대덕전자1우,KOSPI,23000,33301.0,22650.0,20100.0,8210.0,49950.0,180.1,54.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260720,417840,저스템,KOSDAQ,10960,14674.0,9438.0,8032.0,3009.0,22250.0,264.2,50.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260720,000990,DB하이텍,KOSPI,102000,155018.0,113016.0,99938.0,42450.0,230500.0,140.3,55.7,95.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260720,001740,SK네트웍스,KOSPI,7410,9799.0,6674.0,6155.0,4275.0,16240.0,73.3,54.4,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260720,006400,삼성SDI,KOSPI,401000,542080.0,447947.0,404632.0,169700.0,723000.0,136.3,44.5,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260720,023530,롯데쇼핑,KOSPI,126500,166010.0,119167.0,106796.0,62700.0,211000.0,101.8,40.0,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260720,03473K,SK우,KOSPI,328000,396900.0,291311.0,264404.0,140000.0,512000.0,134.3,35.9,95.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260720,053610,프로텍,KOSDAQ,62600,79180.0,60104.0,53264.0,24300.0,101900.0,157.6,38.6,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260720,067310,하나마이크론,KOSDAQ,36650,44881.0,35975.0,33282.0,10400.0,58500.0,252.4,37.4,95.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260720,069960,현대백화점,KOSPI,136400,153772.0,113137.0,106772.0,67900.0,222000.0,100.9,38.6,95.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260720,083450,GST,KOSDAQ,43200,54019.0,38542.0,35338.0,18110.0,70800.0,138.5,39.0,95.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260720,084370,유진테크,KOSDAQ,127900,152146.0,122899.0,113260.0,40500.0,231500.0,215.8,44.8,95.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260720,084670,동양고속,KOSPI,24100,35979.0,46134.0,36813.0,7170.0,172800.0,236.1,86.1,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260720,085620,미래에셋생명,KOSPI,15700,19508.0,14959.0,13390.0,6460.0,37300.0,143.0,57.9,95.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260703,123010,알엔티엑스,KOSDAQ,1554,2068.0,1470.0,1376.0,652.0,3135.0,138.3,50.4,95.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260720,127120,제이에스링크,KOSDAQ,32200,36901.0,32896.0,29822.0,11310.0,49900.0,184.7,35.5,95.0,False,False,True,True,True,True,False,True,False,5,False,False,6 형성중
20260720,131970,두산테스나,KOSDAQ,80600,135526.0,94342.0,82246.0,26550.0,196900.0,203.6,59.1,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260720,144960,뉴파워프라즈마,KOSDAQ,9320,8833.0,6791.0,6539.0,4710.0,12440.0,97.9,25.1,95.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260720,187870,디바이스,KOSDAQ,12380,19719.0,13516.0,11788.0,5485.0,29700.0,125.7,58.3,95.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260720,189330,씨이랩,KOSDAQ,8820,9047.0,6219.0,5897.0,3400.0,16000.0,159.4,44.9,95.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260720,278470,에이피알,KOSPI,368000,393780.0,334920.0,311230.0,149700.0,473000.0,145.8,22.2,95.0,False,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260720,298040,효성중공업,KOSPI,2539000,3509360.0,2852767.0,2597665.0,870000.0,4742000.0,191.8,46.5,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260720,319400,현대무벡스,KOSDAQ,18550,31708.0,28535.0,23799.0,4310.0,50400.0,330.4,63.2,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260720,330860,네패스아크,KOSDAQ,33000,41470.0,28544.0,26103.0,13310.0,63500.0,147.9,48.0,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260720,376900,로킷헬스케어,KOSDAQ,61400,51391.0,71665.0,64252.0,14120.0,153800.0,334.8,60.1,95.0,False,False,True,True,False,True,False,True,True,5,False,False,Stage2 아님
20260720,446540,메가터치,KOSDAQ,6550,7037.0,5187.0,4875.0,3245.0,10990.0,101.8,40.4,95.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
