date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260713,010950,S-Oil,KOSPI,139500,113460.0,105889.0,97422.0,57600.0,177100.0,142.2,21.2,95.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260713,094840,슈프리마에이치큐,KOSDAQ,12380,11098.0,8617.0,8069.0,5860.0,12790.0,111.3,3.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260713,009420,한올바이오파마,KOSPI,55200,53442.0,52015.0,48462.0,24400.0,73000.0,126.2,24.4,94.0,False,True,True,True,True,True,True,True,True,8,True,False,3c차
20260713,011560,세보엠이씨,KOSDAQ,23300,23055.0,18707.0,17452.0,11600.0,29300.0,100.9,20.5,94.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260713,161890,한국콜마,KOSPI,115800,93138.0,78445.0,77178.0,60600.0,124600.0,91.1,7.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260713,001540,안국약품,KOSDAQ,11240,10133.0,8922.0,8674.0,7280.0,12730.0,54.4,11.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260713,010955,S-Oil우,KOSPI,67500,56262.0,54168.0,51487.0,37000.0,75200.0,82.4,10.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1c차
20260713,045100,한양이엔지,KOSDAQ,33750,31611.0,28961.0,26764.0,17820.0,39400.0,89.4,14.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260713,049430,코메론,KOSDAQ,19530,19141.0,17307.0,15770.0,10110.0,23650.0,93.2,17.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260713,071200,인피니트헬스케어,KOSDAQ,8630,7359.0,6665.0,6501.0,5250.0,9180.0,64.4,6.0,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260713,078930,GS,KOSPI,79500,74238.0,67743.0,63446.0,42800.0,86700.0,85.7,8.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260713,105560,KB금융,KOSPI,186200,159860.0,148740.0,141382.0,105800.0,194500.0,76.0,4.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260713,204610,티쓰리,KOSDAQ,3025,2833.0,2436.0,2320.0,1660.0,3795.0,82.2,20.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260713,900260,로스웰,KOSDAQ,1653,1621.0,1578.0,1431.0,654.0,2145.0,152.8,22.9,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260713,000810,삼성화재,KOSPI,639000,604000.0,530000.0,513342.0,412000.0,757000.0,55.1,15.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260713,005430,한국공항,KOSPI,81500,76740.0,67289.0,66132.0,52000.0,95900.0,56.7,15.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260713,007070,GS리테일,KOSPI,26600,24824.0,22590.0,21577.0,15610.0,29950.0,70.4,11.2,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260713,017890,한국알콜,KOSDAQ,14040,12349.0,11676.0,11194.0,8840.0,14570.0,58.8,3.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260713,055550,신한지주,KOSPI,108600,99054.0,92060.0,87554.0,60800.0,113300.0,78.6,4.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260713,137080,나래나노텍,KOSDAQ,5440,5249.0,4742.0,4364.0,2860.0,6240.0,90.2,12.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260713,161390,한국타이어앤테크놀로지,KOSPI,69700,65456.0,62994.0,58978.0,37650.0,78400.0,85.1,11.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260713,001450,현대해상,KOSPI,38550,35630.0,32098.0,31150.0,25500.0,44250.0,51.2,12.9,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260713,069730,DSR제강,KOSPI,5520,5305.0,4681.0,4428.0,3325.0,5880.0,66.0,6.1,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260713,086790,하나금융지주,KOSPI,132600,121124.0,112178.0,106529.0,80500.0,137700.0,64.7,3.7,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260713,094860,네오리진,KOSDAQ,1463,1394.0,1306.0,1252.0,907.0,1859.0,61.3,21.3,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260713,290720,푸드나무,KOSDAQ,3195,2955.0,2641.0,2498.0,1839.0,3980.0,73.7,19.7,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260713,311320,지오엘리먼트,KOSDAQ,9460,9104.0,7882.0,7658.0,6050.0,11920.0,56.4,20.6,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260713,417310,코람코더원리츠,KOSPI,10070,10028.0,9386.0,8715.0,5040.0,10550.0,99.8,4.5,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260713,036800,나이스정보통신,KOSDAQ,29750,28682.0,26535.0,25720.0,20950.0,36350.0,42.0,18.2,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260713,037760,쎄니트,KOSDAQ,2440,2410.0,2076.0,1990.0,1501.0,2555.0,62.6,4.5,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260713,052330,코텍,KOSDAQ,11810,11582.0,10378.0,9950.0,8430.0,14500.0,40.1,18.6,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260713,084870,TBH글로벌,KOSPI,1955,1928.0,1721.0,1624.0,1073.0,2460.0,82.2,20.5,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260713,093320,케이아이엔엑스,KOSDAQ,128600,115430.0,115217.0,109440.0,79200.0,145100.0,62.4,11.4,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260713,339950,아이비김영,KOSDAQ,2675,2617.0,2348.0,2246.0,1790.0,2955.0,49.4,9.5,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260713,001800,오리온홀딩스,KOSPI,26800,25279.0,23427.0,22542.0,18360.0,29950.0,46.0,10.5,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260713,003650,미창석유,KOSPI,139200,126128.0,122621.0,119086.0,102100.0,169000.0,36.3,17.6,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260713,003690,코리안리,KOSPI,13930,13157.0,12535.0,12171.0,10010.0,15400.0,39.2,9.5,89.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260713,093190,빅솔론,KOSDAQ,8010,7930.0,7315.0,6942.0,5290.0,9870.0,51.4,18.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260713,139130,iM금융지주,KOSPI,18220,17829.0,16978.0,16204.0,12780.0,22000.0,42.6,17.2,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260713,236200,슈프리마,KOSDAQ,47100,45489.0,44482.0,41602.0,30200.0,57000.0,56.0,17.4,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260713,017650,대림제지,KOSDAQ,9340,9097.0,8770.0,8395.0,6710.0,10990.0,39.2,15.0,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260713,383220,F&F,KOSPI,79900,77728.0,71161.0,70114.0,58000.0,89000.0,37.8,10.2,88.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260713,025890,한국주강,KOSPI,2190,2082.0,1897.0,1884.0,1494.0,2340.0,46.6,6.4,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260713,066620,국보디자인,KOSDAQ,24900,24182.0,23146.0,22640.0,19020.0,26750.0,30.9,6.9,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260713,092230,KPX홀딩스,KOSPI,86000,84058.0,80360.0,77475.0,63500.0,92200.0,35.4,6.7,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260713,101160,월덱스,KOSDAQ,28800,28240.0,27246.0,26520.0,20050.0,35400.0,43.6,18.6,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260713,053160,프리엠스,KOSDAQ,9300,8640.0,7881.0,7821.0,6400.0,10310.0,45.3,9.8,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260713,415640,KB발해인프라,KOSPI,10580,10037.0,9979.0,9873.0,7950.0,11380.0,33.1,7.0,86.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260713,033560,블루콤,KOSDAQ,3630,3536.0,3263.0,3227.0,2685.0,4135.0,35.2,12.2,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260713,143240,사람인,KOSDAQ,16000,15864.0,14937.0,14627.0,12570.0,18400.0,27.3,13.0,83.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260713,282330,BGF리테일,KOSPI,127800,126764.0,123076.0,119173.0,101200.0,147800.0,26.3,13.5,81.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260713,025440,DH오토웨어,KOSDAQ,3495,1174.0,987.0,944.0,676.0,3650.0,417.0,4.2,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260713,000500,가온전선,KOSPI,247500,208476.0,106973.0,89416.0,29229.0,352860.0,746.8,29.9,99.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260713,009150,삼성전기,KOSPI,1289000,1593500.0,788240.0,645169.0,132500.0,2417000.0,872.8,46.7,99.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260713,009155,삼성전기우,KOSPI,470000,575230.0,298301.0,247967.0,60100.0,1008000.0,682.0,53.4,99.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260713,010170,대한광통신,KOSDAQ,10910,18319.0,10234.0,8133.0,847.0,31500.0,1188.1,65.4,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260713,032580,피델릭스,KOSDAQ,5000,4673.0,2292.0,2023.0,850.0,9790.0,488.2,48.9,99.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260713,036930,주성엔지니어링,KOSDAQ,182500,187424.0,97230.0,80509.0,26050.0,283000.0,600.6,35.5,99.0,True,True,True,True,True,True,False,True,False,6,False,False,2b차
20260713,043260,성호전자,KOSDAQ,18950,36968.0,29790.0,22763.0,1021.0,59600.0,1756.0,68.2,99.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260713,000660,SK하이닉스,KOSPI,1845000,2153120.0,1284487.0,1084078.0,245000.0,2987000.0,653.1,38.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260713,002990,금호건설,KOSPI,13970,6166.0,5136.0,4762.0,3200.0,19380.0,336.6,27.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260713,006340,대원전선,KOSPI,10820,12556.0,7395.0,6400.0,2765.0,20300.0,291.3,46.7,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260713,006345,대원전선우,KOSPI,11060,13347.0,7016.0,6220.0,3415.0,27650.0,223.9,60.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260713,007810,코리아써키트,KOSPI,69800,101562.0,73510.0,60621.0,10880.0,148300.0,541.5,52.9,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260713,011070,LG이노텍,KOSPI,661000,935080.0,511053.0,437515.0,146800.0,1788000.0,350.3,63.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260713,019210,와이지-원,KOSDAQ,21300,18185.0,12236.0,10465.0,4900.0,28500.0,334.7,25.3,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4a차
20260706,025560,미래산업,KOSPI,41750,32390.0,19745.0,17768.0,9900.0,67000.0,321.7,37.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260713,031330,에스에이엠티,KOSDAQ,10490,13173.0,7624.0,6606.0,2860.0,19950.0,266.8,47.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260713,047040,대우건설,KOSPI,16010,24234.0,15326.0,12397.0,3320.0,40350.0,382.2,60.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260713,065170,비엘팜텍,KOSDAQ,3065,2325.0,2357.0,1938.0,376.0,8150.0,715.2,62.4,98.0,False,True,True,True,False,True,False,True,True,6,False,False,Stage2 아님
20260713,079650,서산,KOSDAQ,5610,2549.0,1810.0,1770.0,952.0,10300.0,489.3,45.5,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260713,080220,제주반도체,KOSDAQ,77300,91810.0,54670.0,45996.0,13380.0,138000.0,477.7,44.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260713,085910,네오티스,KOSDAQ,16910,25511.0,18582.0,15009.0,3090.0,36300.0,447.2,53.4,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260713,126640,화신정공,KOSDAQ,3820,3197.0,2025.0,1843.0,1230.0,7880.0,210.6,51.5,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260713,159010,아스플로,KOSDAQ,13140,17344.0,9462.0,8129.0,3415.0,24000.0,284.8,45.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260713,327260,RF머트리얼즈,KOSDAQ,49450,75855.0,56399.0,46466.0,5464.0,126600.0,805.0,60.9,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260713,353200,대덕전자,KOSPI,113800,142444.0,90192.0,77146.0,16740.0,198000.0,579.8,42.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260713,402340,SK스퀘어,KOSPI,1161000,1339320.0,780143.0,649557.0,130900.0,2189000.0,786.9,47.0,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260713,440110,파두,KOSDAQ,70600,95706.0,60439.0,49600.0,10060.0,129400.0,601.8,45.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260713,001820,삼화콘덴서,KOSPI,91600,110768.0,65795.0,57451.0,24950.0,196800.0,267.1,53.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260713,002995,금호건설우,KOSPI,29850,18679.0,17281.0,15755.0,10580.0,52000.0,182.1,42.6,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260713,004170,신세계,KOSPI,591000,601450.0,407617.0,354042.0,160800.0,792000.0,267.5,25.4,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260713,005930,삼성전자,KOSPI,254500,303990.0,211486.0,182352.0,59800.0,374500.0,325.6,32.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260713,005935,삼성전자우,KOSPI,176900,199114.0,144745.0,127024.0,49800.0,243500.0,255.2,27.4,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260713,010120,LS ELECTRIC,KOSPI,184500,247858.0,171873.0,147856.0,50600.0,335000.0,264.6,44.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260713,017900,광전자,KOSPI,6060,9290.0,5382.0,4511.0,1760.0,22450.0,244.3,73.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260713,024840,KBI메탈,KOSDAQ,4495,5404.0,3150.0,2821.0,1620.0,11760.0,177.5,61.8,97.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260713,034730,SK,KOSPI,583000,627930.0,422327.0,376572.0,176900.0,883000.0,229.6,34.0,97.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260713,036170,에이치엠넥스,KOSDAQ,2950,4803.0,3610.0,2924.0,801.0,10240.0,268.3,71.2,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260713,046970,우리로,KOSDAQ,4470,7081.0,4460.0,3674.0,1206.0,16200.0,270.6,72.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260713,069540,빛과전자,KOSDAQ,2290,3892.0,2556.0,2113.0,592.0,8100.0,286.8,71.7,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260713,084370,유진테크,KOSDAQ,153100,151270.0,121123.0,111536.0,37350.0,231500.0,309.9,33.9,97.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260713,222800,심텍,KOSDAQ,108100,116370.0,76390.0,69964.0,21400.0,164200.0,405.1,34.2,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260713,240810,원익IPS,KOSDAQ,124800,132248.0,110264.0,97120.0,25850.0,187800.0,382.8,33.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260713,281820,케이씨텍,KOSPI,90000,78742.0,56261.0,52029.0,25350.0,124800.0,255.0,27.9,97.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260713,290550,디케이티,KOSDAQ,20350,23919.0,16625.0,14455.0,5990.0,34950.0,239.7,41.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260713,330860,네패스아크,KOSDAQ,38500,41627.0,28053.0,25723.0,13100.0,63500.0,193.9,39.4,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260713,331920,셀레믹스,KOSDAQ,10170,13840.0,8980.0,7455.0,2535.0,19840.0,301.2,48.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260713,417840,저스템,KOSDAQ,11650,14709.0,9206.0,7880.0,3009.0,22250.0,287.2,47.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260713,000650,천일고속,KOSPI,158000,199774.0,252086.0,200098.0,36800.0,518000.0,329.3,69.5,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260713,003680,한성기업,KOSPI,9300,4872.0,5157.0,5246.0,3915.0,10990.0,137.5,15.4,96.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260713,00781K,코리아써키트2우B,KOSPI,15790,19950.0,14931.0,13094.0,5340.0,27700.0,195.7,43.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260713,010060,OCI홀딩스,KOSPI,204500,281662.0,199150.0,175339.0,74200.0,414000.0,175.6,50.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260713,023530,롯데쇼핑,KOSPI,154300,165590.0,117420.0,105413.0,62700.0,211000.0,146.1,26.9,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260713,032830,삼성생명,KOSPI,326000,368990.0,255239.0,230450.0,117000.0,516500.0,178.6,36.9,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260713,037460,삼지전자,KOSDAQ,32750,39922.0,27580.0,23802.0,10900.0,64500.0,200.5,49.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260713,040350,크레오에스지,KOSDAQ,8300,6849.0,4905.0,4606.0,2780.0,12800.0,198.6,35.2,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260713,053610,프로텍,KOSDAQ,64800,80490.0,59294.0,52570.0,24200.0,101900.0,167.8,36.4,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260713,064850,에프앤가이드,KOSDAQ,20800,26349.0,19086.0,16461.0,7260.0,37000.0,186.5,43.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260713,066570,LG전자,KOSPI,185600,215922.0,144279.0,129411.0,72000.0,438000.0,157.8,57.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260713,069960,현대백화점,KOSPI,157900,150444.0,111677.0,105404.0,67900.0,222000.0,132.5,28.9,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260713,089890,코세스,KOSDAQ,28150,36465.0,29029.0,27756.0,6840.0,51400.0,311.5,45.2,96.0,False,False,True,True,True,True,False,True,False,5,False,False,3 형성중
20260713,091590,남화토건,KOSDAQ,7320,5149.0,4290.0,4183.0,3200.0,12190.0,128.8,40.0,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260713,092190,서울바이오시스,KOSDAQ,5560,10090.0,5506.0,4753.0,2135.0,19270.0,160.4,71.1,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260713,127120,제이에스링크,KOSDAQ,36950,37351.0,32447.0,29490.0,9950.0,49900.0,271.4,26.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260713,131970,두산테스나,KOSDAQ,92500,139178.0,93200.0,81279.0,24900.0,196900.0,271.5,53.0,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260713,160980,싸이맥스,KOSDAQ,33200,36136.0,25567.0,23482.0,11560.0,47850.0,187.2,30.6,96.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260713,187660,페니트리움바이오,KOSDAQ,5190,6769.0,7593.0,6361.0,1085.0,20884.0,378.3,75.1,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260713,189330,씨이랩,KOSDAQ,9960,8889.0,6107.0,5823.0,3400.0,16000.0,192.9,37.7,96.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260713,242040,나무기술,KOSDAQ,4040,5680.0,4283.0,3564.0,1308.0,11100.0,208.9,63.6,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260713,307950,현대오토에버,KOSPI,438000,615910.0,468759.0,394870.0,146100.0,1066000.0,199.8,58.9,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260713,319400,현대무벡스,KOSDAQ,21350,32667.0,28266.0,23582.0,4310.0,50400.0,395.4,57.6,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260713,35320K,대덕전자1우,KOSPI,22600,33568.0,22410.0,19804.0,8030.0,49950.0,181.4,54.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260713,000990,DB하이텍,KOSPI,110700,158796.0,111773.0,98824.0,42450.0,230500.0,160.8,52.0,95.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260713,001740,SK네트웍스,KOSPI,8150,9669.0,6588.0,6089.0,4275.0,16240.0,90.6,49.8,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260713,007815,코리아써우,KOSPI,16160,22791.0,18306.0,15794.0,5700.0,31450.0,183.5,48.6,95.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260713,012200,계양전기,KOSPI,4435,6734.0,6589.0,5295.0,1326.0,14270.0,234.5,68.9,95.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260713,014910,성문전자,KOSPI,2355,2568.0,2019.0,1797.0,1039.0,4150.0,126.7,43.3,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260713,032820,우리기술,KOSDAQ,10690,15224.0,13991.0,11545.0,3155.0,30200.0,238.8,64.6,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260713,03473K,SK우,KOSPI,340500,395350.0,287561.0,261217.0,140000.0,512000.0,143.2,33.5,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260713,067310,하나마이크론,KOSDAQ,38200,45192.0,35645.0,32913.0,10400.0,58500.0,267.3,34.7,95.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260713,083450,GST,KOSDAQ,45550,54468.0,38020.0,34873.0,18110.0,70800.0,151.5,35.7,95.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
