date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260714,161390,한국타이어앤테크놀로지,KOSPI,68500,65602.0,63050.0,59124.0,37650.0,78400.0,81.9,12.6,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260714,417310,코람코더원리츠,KOSPI,10030,10024.0,9403.0,8735.0,5040.0,10550.0,99.0,4.9,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260714,001450,현대해상,KOSPI,37200,35745.0,32146.0,31194.0,25500.0,44250.0,45.9,15.9,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260714,017890,한국알콜,KOSDAQ,13890,12343.0,11695.0,11217.0,8840.0,14570.0,57.1,4.7,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260714,037760,쎄니트,KOSDAQ,2440,2412.0,2081.0,1993.0,1501.0,2555.0,62.6,4.5,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260714,052330,코텍,KOSDAQ,11910,11588.0,10399.0,9965.0,8430.0,14500.0,41.3,17.9,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260714,084870,TBH글로벌,KOSPI,1958,1923.0,1726.0,1626.0,1073.0,2460.0,82.5,20.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260714,093320,케이아이엔엑스,KOSDAQ,131900,115960.0,115399.0,109644.0,79200.0,145100.0,66.5,9.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260714,290720,푸드나무,KOSDAQ,3110,2947.0,2649.0,2503.0,1839.0,3980.0,69.1,21.9,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260714,339950,아이비김영,KOSDAQ,2690,2616.0,2353.0,2249.0,1790.0,2955.0,50.3,9.0,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260714,003690,코리안리,KOSPI,13750,13181.0,12549.0,12184.0,10010.0,15400.0,37.4,10.7,90.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260714,036800,나이스정보통신,KOSDAQ,29700,28696.0,26565.0,25753.0,20950.0,36350.0,41.8,18.3,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260714,093190,빅솔론,KOSDAQ,8030,7924.0,7329.0,6954.0,5290.0,9870.0,51.8,18.6,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260714,001800,오리온홀딩스,KOSPI,26000,25293.0,23468.0,22561.0,18360.0,29950.0,41.6,13.2,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260714,003650,미창석유,KOSPI,138200,126444.0,122811.0,119233.0,102100.0,169000.0,35.4,18.2,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260714,139130,iM금융지주,KOSPI,18170,17813.0,17003.0,16220.0,13050.0,22000.0,39.2,17.4,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260714,236200,슈프리마,KOSDAQ,46950,45316.0,44569.0,41664.0,30200.0,57000.0,55.5,17.6,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260714,017650,대림제지,KOSDAQ,9240,9089.0,8783.0,8404.0,6710.0,10990.0,37.7,15.9,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260714,066620,국보디자인,KOSDAQ,24800,24199.0,23168.0,22649.0,19030.0,26750.0,30.3,7.3,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260714,092230,KPX홀딩스,KOSPI,86300,83974.0,80449.0,77556.0,63500.0,92200.0,35.9,6.4,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260714,025890,한국주강,KOSPI,2190,2083.0,1900.0,1884.0,1494.0,2340.0,46.6,6.4,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260714,053160,프리엠스,KOSDAQ,9280,8643.0,7894.0,7827.0,6400.0,10310.0,45.0,10.0,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260714,101160,월덱스,KOSDAQ,28750,28142.0,27287.0,26541.0,20050.0,35400.0,43.4,18.8,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260714,033560,블루콤,KOSDAQ,3745,3540.0,3269.0,3229.0,2685.0,4135.0,39.5,9.4,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260714,415640,KB발해인프라,KOSPI,10530,10049.0,9984.0,9881.0,7980.0,11380.0,32.0,7.5,86.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260714,025440,DH오토웨어,KOSDAQ,3440,1226.0,1005.0,958.0,676.0,3650.0,408.9,5.8,98.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260714,000500,가온전선,KOSPI,215000,210364.0,108138.0,90321.0,29229.0,352860.0,635.6,39.1,99.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260714,009150,삼성전기,KOSPI,1260000,1602160.0,794973.0,650524.0,132500.0,2417000.0,850.9,47.9,99.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260714,010170,대한광통신,KOSDAQ,11050,18239.0,10293.0,8180.0,847.0,31500.0,1204.6,64.9,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260714,036930,주성엔지니어링,KOSDAQ,192600,188758.0,98318.0,81323.0,26050.0,283000.0,639.3,31.9,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2b차
20260714,043260,성호전자,KOSDAQ,18420,36460.0,29895.0,22850.0,1021.0,59600.0,1704.1,69.1,99.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260714,000660,SK하이닉스,KOSPI,1913000,2165520.0,1293653.0,1091988.0,245000.0,2987000.0,680.8,36.0,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260714,002990,금호건설,KOSPI,13570,6322.0,5202.0,4810.0,3200.0,19380.0,324.1,30.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260714,006340,대원전선,KOSPI,12750,12549.0,7456.0,6449.0,2765.0,20300.0,361.1,37.2,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260714,006345,대원전선우,KOSPI,11640,13443.0,7068.0,6259.0,3415.0,27650.0,240.8,57.9,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260714,007810,코리아써키트,KOSPI,67900,101012.0,73722.0,60873.0,11050.0,148300.0,514.5,54.2,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260714,009155,삼성전기우,KOSPI,449500,577200.0,300525.0,249788.0,61300.0,1008000.0,633.3,55.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260714,011070,LG이노텍,KOSPI,641000,936060.0,513743.0,439880.0,146800.0,1788000.0,336.6,64.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260714,019210,와이지-원,KOSDAQ,20050,18247.0,12334.0,10538.0,4900.0,28500.0,309.2,29.6,98.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260706,025560,미래산업,KOSPI,41750,32390.0,19745.0,17768.0,9900.0,67000.0,321.7,37.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260714,032580,피델릭스,KOSDAQ,4810,4744.0,2316.0,2041.0,850.0,9790.0,465.9,50.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260714,047040,대우건설,KOSPI,15830,23812.0,15408.0,12457.0,3320.0,40350.0,376.8,60.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260714,065170,비엘팜텍,KOSDAQ,2970,2336.0,2373.0,1950.0,376.0,8150.0,689.9,63.6,98.0,False,True,True,True,False,True,False,True,True,6,False,False,Stage2 아님
20260714,079650,서산,KOSDAQ,5530,2633.0,1837.0,1789.0,952.0,10300.0,480.9,46.3,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260714,080220,제주반도체,KOSDAQ,73700,92212.0,55035.0,46271.0,13380.0,138000.0,450.8,46.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260714,085910,네오티스,KOSDAQ,17750,25348.0,18664.0,15082.0,3090.0,36300.0,474.4,51.1,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260714,126640,화신정공,KOSDAQ,3925,3244.0,2043.0,1856.0,1230.0,7880.0,219.1,50.2,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260714,159010,아스플로,KOSDAQ,13230,17393.0,9522.0,8176.0,3415.0,24000.0,287.4,44.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260714,222800,심텍,KOSDAQ,108000,116744.0,76761.0,70344.0,21400.0,164200.0,404.7,34.2,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260714,327260,RF머트리얼즈,KOSDAQ,45700,75048.0,56572.0,46635.0,5464.0,126600.0,736.4,63.9,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260714,353200,대덕전자,KOSPI,117400,142484.0,90653.0,77599.0,17200.0,198000.0,582.6,40.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260714,402340,SK스퀘어,KOSPI,1190000,1346520.0,786063.0,654504.0,130900.0,2189000.0,809.1,45.6,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260714,440110,파두,KOSDAQ,71300,95502.0,60768.0,49897.0,10060.0,129400.0,608.7,44.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260714,001820,삼화콘덴서,KOSPI,89300,111134.0,66185.0,57736.0,24950.0,196800.0,257.9,54.6,97.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260714,002995,금호건설우,KOSPI,30450,18978.0,17408.0,15847.0,10580.0,52000.0,187.8,41.4,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260714,003680,한성기업,KOSPI,11170,4992.0,5192.0,5272.0,3915.0,12000.0,185.3,6.9,97.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260714,004170,신세계,KOSPI,561000,604540.0,409797.0,355944.0,160800.0,792000.0,248.9,29.2,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260714,005930,삼성전자,KOSPI,263000,304730.0,212567.0,183284.0,60200.0,374500.0,336.9,29.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260714,005935,삼성전자우,KOSPI,182200,199488.0,145451.0,127626.0,50200.0,243500.0,262.9,25.2,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260714,010120,LS ELECTRIC,KOSPI,187700,246152.0,172534.0,148482.0,50600.0,335000.0,270.9,44.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260714,017900,광전자,KOSPI,6060,9199.0,5410.0,4532.0,1760.0,22450.0,244.3,73.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260714,024840,KBI메탈,KOSDAQ,4555,5434.0,3169.0,2835.0,1620.0,11760.0,181.2,61.3,97.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260714,031330,에스에이엠티,KOSDAQ,10540,13241.0,7669.0,6643.0,2860.0,19950.0,268.5,47.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260714,034730,SK,KOSPI,562000,630670.0,424387.0,378218.0,176900.0,883000.0,217.7,36.4,97.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260714,036170,에이치엠넥스,KOSDAQ,2880,4723.0,3623.0,2934.0,801.0,10240.0,259.6,71.9,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260714,046970,우리로,KOSDAQ,4455,6994.0,4481.0,3690.0,1206.0,16200.0,269.4,72.5,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260714,064290,인텍플러스,KOSDAQ,40150,38557.0,24560.0,22219.0,8180.0,54100.0,390.8,25.8,97.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260714,069540,빛과전자,KOSDAQ,2490,3836.0,2568.0,2121.0,592.0,8100.0,320.6,69.3,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260714,240810,원익IPS,KOSDAQ,127100,132374.0,110701.0,97530.0,26550.0,187800.0,378.7,32.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260714,290550,디케이티,KOSDAQ,20800,23805.0,16715.0,14516.0,5990.0,34950.0,247.2,40.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260714,331920,셀레믹스,KOSDAQ,9500,13710.0,9026.0,7488.0,2535.0,19840.0,274.8,52.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260714,417840,저스템,KOSDAQ,12140,14726.0,9264.0,7918.0,3009.0,22250.0,303.5,45.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260714,000650,천일고속,KOSPI,156800,198860.0,251917.0,200679.0,36800.0,518000.0,326.1,69.7,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260714,00781K,코리아써키트2우B,KOSPI,15830,19931.0,14975.0,13140.0,5340.0,27700.0,196.4,42.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260714,023530,롯데쇼핑,KOSPI,146000,165824.0,117903.0,105793.0,62700.0,211000.0,132.9,30.8,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260714,032830,삼성생명,KOSPI,317000,370290.0,256327.0,231232.0,117000.0,516500.0,170.9,38.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260714,037460,삼지전자,KOSDAQ,33350,39932.0,27714.0,23910.0,10900.0,64500.0,206.0,48.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260714,040350,크레오에스지,KOSDAQ,8220,6940.0,4941.0,4624.0,2780.0,12800.0,195.7,35.8,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260714,053610,프로텍,KOSDAQ,63200,80130.0,59486.0,52735.0,24300.0,101900.0,160.1,38.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260714,064850,에프앤가이드,KOSDAQ,21050,26222.0,19168.0,16522.0,7260.0,37000.0,189.9,43.1,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260714,066570,LG전자,KOSPI,185400,216914.0,144945.0,129952.0,72000.0,438000.0,157.5,57.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260714,067310,하나마이크론,KOSDAQ,38250,45154.0,35731.0,33012.0,10400.0,58500.0,267.8,34.6,96.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260714,069960,현대백화점,KOSPI,153700,151280.0,112054.0,105772.0,67900.0,222000.0,126.4,30.8,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260714,083450,GST,KOSDAQ,46250,54401.0,38152.0,34991.0,18110.0,70800.0,155.4,34.7,96.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260714,084370,유진테크,KOSDAQ,147000,151410.0,121567.0,111982.0,37900.0,231500.0,287.9,36.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260714,089890,코세스,KOSDAQ,27150,36105.0,29022.0,27826.0,6840.0,51400.0,296.9,47.2,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260714,092190,서울바이오시스,KOSDAQ,5590,10067.0,5527.0,4766.0,2135.0,19270.0,161.8,71.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260714,127120,제이에스링크,KOSDAQ,36950,37268.0,32565.0,29578.0,10340.0,49900.0,257.4,26.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260714,131970,두산테스나,KOSDAQ,87900,138298.0,93480.0,81521.0,25650.0,196900.0,242.7,55.4,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260714,160980,싸이맥스,KOSDAQ,34200,36031.0,25691.0,23579.0,11560.0,47850.0,195.8,28.5,96.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260714,189330,씨이랩,KOSDAQ,9060,8932.0,6136.0,5842.0,3400.0,16000.0,166.5,43.4,96.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260714,242040,나무기술,KOSDAQ,4040,5657.0,4301.0,3577.0,1308.0,11100.0,208.9,63.6,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260714,252990,샘씨엔에스,KOSDAQ,12980,13093.0,10604.0,9724.0,4255.0,16960.0,205.1,23.5,96.0,True,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260714,330860,네패스아크,KOSDAQ,37000,41660.0,28180.0,25821.0,13310.0,63500.0,178.0,41.7,96.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260714,35320K,대덕전자1우,KOSPI,22450,33504.0,22458.0,19870.0,8210.0,49950.0,173.4,55.1,96.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260714,000150,두산,KOSPI,1217000,1605260.0,1216547.0,1108135.0,468000.0,2489000.0,160.0,51.1,95.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260714,000990,DB하이텍,KOSPI,113500,158014.0,112100.0,99130.0,42450.0,230500.0,167.4,50.8,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260714,001740,SK네트웍스,KOSPI,7980,9710.0,6610.0,6106.0,4275.0,16240.0,86.7,50.9,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260714,007815,코리아써우,KOSPI,16640,22690.0,18344.0,15843.0,5740.0,31450.0,189.9,47.1,95.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260714,010060,OCI홀딩스,KOSPI,184000,277912.0,199702.0,175758.0,77300.0,414000.0,138.0,55.6,95.0,False,False,True,True,True,True,False,True,False,5,False,False,5 형성중
20260714,010950,S-Oil,KOSPI,131400,113402.0,106246.0,97783.0,57600.0,177100.0,128.1,25.8,95.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260714,012200,계양전기,KOSPI,4385,6678.0,6609.0,5309.0,1326.0,14270.0,230.7,69.3,95.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260714,032820,우리기술,KOSDAQ,10340,14985.0,14035.0,11577.0,3155.0,30200.0,227.7,65.8,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260714,03473K,SK우,KOSPI,327500,395890.0,288477.0,261957.0,140000.0,512000.0,133.9,36.0,95.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260714,085620,미래에셋생명,KOSPI,16130,19496.0,14816.0,13262.0,6340.0,37300.0,154.4,56.8,95.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260714,091590,남화토건,KOSDAQ,6950,5201.0,4311.0,4197.0,3200.0,12190.0,117.2,43.0,95.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260714,093370,후성,KOSPI,11870,14325.0,10433.0,9731.0,4550.0,23550.0,160.9,49.6,95.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260714,122640,예스티,KOSDAQ,31850,29568.0,24243.0,22812.0,15200.0,44000.0,109.5,27.6,95.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260714,147760,피엠티,KOSDAQ,3790,5703.0,3875.0,3516.0,1721.0,9920.0,120.2,61.8,95.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260714,187660,페니트리움바이오,KOSDAQ,4345,6621.0,7606.0,6370.0,1108.0,20884.0,292.1,79.2,95.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260714,187870,디바이스,KOSDAQ,12730,20066.0,13393.0,11682.0,5485.0,29700.0,132.1,57.1,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260714,228340,동양파일,KOSDAQ,3310,2453.0,2137.0,2029.0,1550.0,7300.0,113.5,54.7,95.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260714,241770,메카로,KOSDAQ,34300,39697.0,32358.0,29908.0,10740.0,48000.0,219.4,28.5,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260714,298040,효성중공업,KOSPI,2677000,3600180.0,2835487.0,2577415.0,860000.0,4742000.0,211.3,43.5,95.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
