date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260709,010950,S-Oil,KOSPI,133500,112710.0,105108.0,96665.0,57600.0,177100.0,131.8,24.6,95.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260709,066980,한성크린텍,KOSDAQ,2110,1841.0,1508.0,1466.0,1074.0,2745.0,96.5,23.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260709,094840,슈프리마에이치큐,KOSDAQ,11770,11062.0,8535.0,8014.0,5860.0,12790.0,100.9,8.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260709,009420,한올바이오파마,KOSPI,55600,53256.0,51876.0,48236.0,24000.0,73000.0,131.7,23.8,94.0,False,True,True,True,True,True,True,True,True,8,True,False,3c차
20260709,161390,한국타이어앤테크놀로지,KOSPI,70700,65120.0,62861.0,58676.0,37650.0,78400.0,87.8,9.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260709,010955,S-Oil우,KOSPI,65000,55898.0,53872.0,51212.0,37000.0,75200.0,75.7,13.6,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260709,049430,코메론,KOSDAQ,19510,19170.0,17215.0,15688.0,10000.0,23650.0,95.1,17.5,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260709,078930,GS,KOSPI,75600,74110.0,67431.0,63113.0,42800.0,86700.0,76.6,12.8,93.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260709,137080,나래나노텍,KOSDAQ,5610,5271.0,4708.0,4341.0,2860.0,6240.0,96.2,10.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260709,900260,로스웰,KOSDAQ,1651,1620.0,1568.0,1425.0,628.0,2145.0,162.9,23.0,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260709,000810,삼성화재,KOSPI,622000,597140.0,527877.0,511622.0,412000.0,757000.0,51.0,17.8,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260709,001540,안국약품,KOSDAQ,10940,10012.0,8884.0,8640.0,7280.0,12730.0,50.3,14.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260709,005430,한국공항,KOSPI,79400,75836.0,66999.0,66021.0,51800.0,95900.0,53.3,17.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260709,055550,신한지주,KOSPI,105000,98690.0,91650.0,87150.0,60400.0,111000.0,73.8,5.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260709,105560,KB금융,KOSPI,171400,158772.0,147926.0,140714.0,105800.0,182700.0,62.0,6.2,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260709,161890,한국콜마,KOSPI,102800,92310.0,77846.0,76857.0,60600.0,124600.0,69.6,17.5,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260709,204610,티쓰리,KOSDAQ,3005,2856.0,2421.0,2311.0,1660.0,3795.0,81.0,20.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260709,007070,GS리테일,KOSPI,25000,24718.0,22525.0,21479.0,15610.0,29950.0,60.2,16.5,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260709,017890,한국알콜,KOSDAQ,12970,12347.0,11638.0,11151.0,8840.0,14570.0,46.7,11.0,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260709,036800,나이스정보통신,KOSDAQ,30100,28624.0,26473.0,25654.0,20950.0,36350.0,43.7,17.2,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260709,037760,쎄니트,KOSDAQ,2470,2408.0,2067.0,1983.0,1501.0,2555.0,64.6,3.3,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260709,069730,DSR제강,KOSPI,5440,5312.0,4655.0,4412.0,3325.0,5880.0,63.6,7.5,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260709,071200,인피니트헬스케어,KOSDAQ,7910,7285.0,6627.0,6475.0,5250.0,9180.0,50.7,13.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260709,086790,하나금융지주,KOSPI,122600,120922.0,111681.0,106106.0,80500.0,136000.0,52.3,9.9,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260709,001450,현대해상,KOSPI,36050,35323.0,31988.0,31043.0,25500.0,44250.0,41.4,18.5,90.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260709,094860,네오리진,KOSDAQ,1419,1395.0,1301.0,1248.0,907.0,1859.0,56.4,23.7,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260709,290720,푸드나무,KOSDAQ,3135,2967.0,2626.0,2486.0,1839.0,3980.0,70.5,21.2,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260709,339950,아이비김영,KOSDAQ,2690,2621.0,2338.0,2239.0,1790.0,2955.0,50.3,9.0,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260709,005680,삼영전자,KOSPI,14770,14370.0,13003.0,12398.0,10070.0,17990.0,46.7,17.9,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260709,003650,미창석유,KOSPI,136800,125382.0,122220.0,118788.0,102100.0,169000.0,34.0,19.1,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260709,003690,코리안리,KOSPI,13370,13100.0,12503.0,12143.0,10010.0,15400.0,33.6,13.2,88.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260709,033560,블루콤,KOSDAQ,3845,3528.0,3251.0,3224.0,2685.0,4135.0,43.2,7.0,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260709,092230,KPX홀딩스,KOSPI,86500,84188.0,80187.0,77306.0,63500.0,92200.0,36.2,6.2,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260709,140860,파크시스템스,KOSDAQ,288500,273490.0,257120.0,254828.0,205000.0,350500.0,40.7,17.7,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260709,383220,F&F,KOSPI,78500,77250.0,71071.0,70020.0,58000.0,89000.0,35.3,11.8,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260709,003490,대한항공,KOSPI,26700,26619.0,24788.0,24193.0,21000.0,31200.0,27.1,14.4,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260709,025890,한국주강,KOSPI,2205,2080.0,1890.0,1883.0,1494.0,2340.0,47.6,5.8,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260709,415640,KB발해인프라,KOSPI,10730,10008.0,9965.0,9854.0,7950.0,11380.0,35.0,5.7,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260709,066620,국보디자인,KOSDAQ,24350,24133.0,23101.0,22621.0,18900.0,26750.0,28.8,9.0,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260709,053160,프리엠스,KOSDAQ,9020,8638.0,7852.0,7808.0,6400.0,10310.0,40.9,12.5,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260709,079940,가비아,KOSDAQ,31150,31060.0,30755.0,29996.0,22250.0,36750.0,40.0,15.2,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260709,038540,상상인,KOSDAQ,2115,2070.0,2010.0,1984.0,1601.0,2400.0,32.1,11.9,83.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260709,031510,오스템,KOSDAQ,1104,1075.0,1055.0,1047.0,851.0,1324.0,29.7,16.6,82.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260709,025440,DH오토웨어,KOSDAQ,3445,1065.0,950.0,917.0,676.0,3650.0,409.6,5.6,98.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260709,000500,가온전선,KOSPI,232500,203298.0,104181.0,87248.0,29229.0,352860.0,695.4,34.1,99.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260709,000660,SK하이닉스,KOSPI,2186000,2124460.0,1264813.0,1067130.0,245000.0,2987000.0,792.2,26.8,99.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260709,009150,삼성전기,KOSPI,1493000,1568700.0,772460.0,632696.0,132500.0,2417000.0,1026.8,38.2,99.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260709,009155,삼성전기우,KOSPI,536000,567670.0,292959.0,243636.0,60000.0,1008000.0,793.3,46.8,99.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260709,010170,대한광통신,KOSDAQ,10650,18471.0,10107.0,8031.0,847.0,31500.0,1157.4,66.2,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260709,032580,피델릭스,KOSDAQ,4890,4513.0,2237.0,1983.0,850.0,9790.0,475.3,50.1,99.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260709,036930,주성엔지니어링,KOSDAQ,178400,185066.0,95097.0,78924.0,26050.0,283000.0,584.8,37.0,99.0,False,True,True,True,True,True,False,True,False,6,False,False,2b차
20260709,043260,성호전자,KOSDAQ,19960,37835.0,29548.0,22568.0,1021.0,59600.0,1854.9,66.5,99.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260709,402340,SK스퀘어,KOSPI,1327000,1319920.0,767003.0,638604.0,130900.0,2189000.0,913.8,39.4,99.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260709,001820,삼화콘덴서,KOSPI,101100,109286.0,64861.0,56761.0,24950.0,196800.0,305.2,48.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260709,006345,대원전선우,KOSPI,10700,13114.0,6916.0,6143.0,3415.0,27650.0,213.3,61.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260709,007810,코리아써키트,KOSPI,70100,102574.0,72974.0,60073.0,10880.0,148300.0,544.3,52.7,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260709,011070,LG이노텍,KOSPI,741000,929280.0,504883.0,432159.0,146800.0,1788000.0,404.8,58.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260706,025560,미래산업,KOSPI,41750,32390.0,19745.0,17768.0,9900.0,67000.0,321.7,37.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260709,031330,에스에이엠티,KOSDAQ,11100,13017.0,7526.0,6524.0,2860.0,19950.0,288.1,44.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260709,047040,대우건설,KOSPI,16040,24972.0,15149.0,12267.0,3320.0,40350.0,383.1,60.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260709,064290,인텍플러스,KOSDAQ,38600,37821.0,23967.0,21806.0,8180.0,54100.0,371.9,28.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260709,065170,비엘팜텍,KOSDAQ,3910,2289.0,2320.0,1912.0,376.0,8150.0,939.9,52.0,98.0,False,True,True,True,False,True,False,True,True,6,False,False,Stage2 아님
20260709,079650,서산,KOSDAQ,5150,2379.0,1755.0,1731.0,952.0,10300.0,441.0,50.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260709,080220,제주반도체,KOSDAQ,77700,90748.0,53810.0,45347.0,13380.0,138000.0,480.7,43.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260709,089970,브이엠,KOSDAQ,86600,75292.0,48753.0,41967.0,10300.0,122100.0,740.8,29.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,6 형성중
20260709,095610,테스,KOSDAQ,145000,138532.0,86397.0,75737.0,23250.0,236500.0,523.7,38.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260709,126640,화신정공,KOSDAQ,3670,3104.0,1990.0,1817.0,1230.0,7880.0,198.4,53.4,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260709,159010,아스플로,KOSDAQ,15500,17205.0,9326.0,8024.0,3415.0,24000.0,353.9,35.4,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260709,222800,심텍,KOSDAQ,117900,115204.0,75571.0,69102.0,21400.0,164200.0,450.9,28.2,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260709,319660,피에스케이,KOSDAQ,152200,134274.0,82787.0,70567.0,18100.0,219500.0,740.9,30.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260709,327260,RF머트리얼즈,KOSDAQ,44650,77394.0,55982.0,46079.0,5464.0,126600.0,717.2,64.7,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260709,331920,셀레믹스,KOSDAQ,10950,14101.0,8871.0,7377.0,2535.0,19840.0,332.0,44.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260709,353200,대덕전자,KOSPI,112000,142112.0,89289.0,76230.0,16740.0,198000.0,569.1,43.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260709,420770,기가비스,KOSDAQ,151500,135768.0,84066.0,71826.0,23250.0,206000.0,551.6,26.5,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260709,440110,파두,KOSDAQ,71800,96016.0,59749.0,48981.0,10060.0,129400.0,613.7,44.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260709,005930,삼성전자,KOSPI,278000,302130.0,209249.0,180398.0,59800.0,374500.0,364.9,25.8,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260709,005935,삼성전자우,KOSPI,185600,198092.0,143284.0,125770.0,49500.0,243500.0,274.9,23.8,97.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260709,006340,대원전선,KOSPI,9630,12518.0,7301.0,6319.0,2765.0,20300.0,248.3,52.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260709,010120,LS ELECTRIC,KOSPI,189400,250458.0,170529.0,146553.0,50600.0,335000.0,274.3,43.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260709,017900,광전자,KOSPI,5640,9482.0,5321.0,4466.0,1760.0,22450.0,220.5,74.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260709,024840,KBI메탈,KOSDAQ,4220,5331.0,3109.0,2792.0,1620.0,11760.0,160.5,64.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260709,026910,광진실업,KOSDAQ,4660,3541.0,2734.0,2720.0,1442.0,6800.0,223.2,31.5,97.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260709,031980,피에스케이홀딩스,KOSDAQ,115200,126734.0,93751.0,82307.0,30200.0,173000.0,281.5,33.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260709,034730,SK,KOSPI,610000,619650.0,417523.0,372588.0,176900.0,883000.0,244.8,30.9,97.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260709,036170,에이치엠넥스,KOSDAQ,2895,4963.0,3580.0,2902.0,801.0,10240.0,261.4,71.7,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260709,037460,삼지전자,KOSDAQ,33700,39897.0,27297.0,23573.0,10900.0,64500.0,209.2,47.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260709,040350,크레오에스지,KOSDAQ,9400,6654.0,4828.0,4568.0,2780.0,12800.0,238.1,26.6,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260709,046970,우리로,KOSDAQ,4465,7258.0,4413.0,3639.0,1206.0,16200.0,270.2,72.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260709,064850,에프앤가이드,KOSDAQ,23100,26597.0,18900.0,16321.0,7260.0,37000.0,218.2,37.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260709,085910,네오티스,KOSDAQ,15070,25862.0,18420.0,14866.0,3090.0,36300.0,387.7,58.5,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260709,091590,남화토건,KOSDAQ,8870,4996.0,4232.0,4142.0,3200.0,12190.0,177.2,27.2,97.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260709,092190,서울바이오시스,KOSDAQ,6440,10057.0,5458.0,4720.0,2135.0,19270.0,201.6,66.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260709,170920,엘티씨,KOSDAQ,42700,46492.0,32266.0,28835.0,10400.0,60700.0,310.6,29.7,97.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260709,281820,케이씨텍,KOSPI,83500,77434.0,55537.0,51446.0,25350.0,124800.0,229.4,33.1,97.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260709,290550,디케이티,KOSDAQ,19040,24071.0,16439.0,14328.0,5990.0,34950.0,217.9,45.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260709,417840,저스템,KOSDAQ,10230,14697.0,9087.0,7803.0,3009.0,22250.0,240.0,54.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260709,000650,천일고속,KOSPI,159000,201480.0,251572.0,198878.0,36800.0,518000.0,332.1,69.3,96.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260709,000990,DB하이텍,KOSPI,116700,160418.0,111071.0,98175.0,42450.0,230500.0,174.9,49.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260709,001740,SK네트웍스,KOSPI,8300,9567.0,6537.0,6050.0,4275.0,16240.0,94.2,48.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260709,005950,이수화학,KOSPI,12510,12640.0,10028.0,9513.0,5060.0,17990.0,147.2,30.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260709,00781K,코리아써키트2우B,KOSPI,15250,19981.0,14836.0,13001.0,5310.0,27700.0,187.2,44.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260709,023530,롯데쇼핑,KOSPI,158400,164716.0,116313.0,104546.0,62700.0,211000.0,152.6,24.9,96.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260709,032830,삼성생명,KOSPI,326000,365700.0,252837.0,228722.0,117000.0,516500.0,178.6,36.9,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260709,03473K,SK우,KOSPI,359500,392660.0,285361.0,259331.0,140000.0,512000.0,156.8,29.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260709,066570,LG전자,KOSPI,178000,213962.0,142965.0,128336.0,72000.0,438000.0,147.2,59.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260709,083450,GST,KOSDAQ,43300,54453.0,37736.0,34617.0,18110.0,70800.0,139.1,38.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260709,084370,유진테크,KOSDAQ,147000,150454.0,120059.0,110472.0,37350.0,231500.0,293.6,36.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260709,089890,코세스,KOSDAQ,27800,36949.0,29003.0,27571.0,6840.0,51400.0,306.4,45.9,96.0,False,False,True,True,True,True,False,True,False,5,False,False,3 형성중
20260709,127120,제이에스링크,KOSDAQ,37350,37553.0,32205.0,29286.0,9770.0,49900.0,282.3,25.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260709,131970,두산테스나,KOSDAQ,90700,140376.0,92509.0,80706.0,24900.0,196900.0,264.3,53.9,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260709,187660,페니트리움바이오,KOSDAQ,4680,7063.0,7556.0,6337.0,1085.0,20884.0,331.3,77.6,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260709,228340,동양파일,KOSDAQ,3770,2369.0,2099.0,2005.0,1550.0,7300.0,143.2,48.4,96.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260709,240810,원익IPS,KOSDAQ,104900,132104.0,109409.0,96308.0,25850.0,187800.0,305.8,44.1,96.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260709,242040,나무기술,KOSDAQ,4060,5723.0,4246.0,3537.0,1308.0,11100.0,210.4,63.4,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260709,298040,효성중공업,KOSPI,2770000,3672820.0,2818420.0,2557355.0,850000.0,4742000.0,225.9,41.6,96.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260709,307950,현대오토에버,KOSPI,433000,616490.0,465426.0,392138.0,146100.0,1066000.0,196.4,59.4,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260709,319400,현대무벡스,KOSDAQ,22750,33030.0,28082.0,23442.0,4310.0,50400.0,427.8,54.9,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260709,330860,네패스아크,KOSDAQ,34850,41511.0,27764.0,25498.0,13100.0,63500.0,166.0,45.1,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260709,35320K,대덕전자1우,KOSPI,23100,33634.0,22314.0,19664.0,8030.0,49950.0,187.7,53.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260709,001210,금호전기,KOSPI,1316,759.0,800.0,785.0,465.0,1628.0,183.0,19.2,95.0,True,True,True,False,False,True,True,True,True,6,False,False,1a차
20260709,004710,한솔테크닉스,KOSPI,8270,11360.0,7441.0,7057.0,4229.0,16430.0,95.6,49.7,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260709,007815,코리아써우,KOSPI,16460,22987.0,18221.0,15694.0,5660.0,31450.0,190.8,47.7,95.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260709,010060,OCI홀딩스,KOSPI,183200,288506.0,197861.0,174290.0,72200.0,414000.0,153.7,55.7,95.0,False,False,True,True,True,True,False,True,False,5,False,False,5 형성중
20260709,012200,계양전기,KOSPI,4215,6834.0,6546.0,5263.0,1326.0,14270.0,217.9,70.5,95.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260709,014910,성문전자,KOSPI,2385,2542.0,2001.0,1784.0,1039.0,4150.0,129.5,42.5,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260709,028260,삼성물산,KOSPI,378500,427230.0,330450.0,300014.0,155300.0,565000.0,143.7,33.0,95.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260709,032820,우리기술,KOSDAQ,10050,15694.0,13897.0,11474.0,3155.0,30200.0,218.5,66.7,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260709,053610,프로텍,KOSDAQ,59500,80978.0,58861.0,52208.0,24200.0,101900.0,145.9,41.6,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260709,067310,하나마이크론,KOSDAQ,35200,45243.0,35467.0,32698.0,10400.0,58500.0,238.5,39.8,95.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260709,084670,동양고속,KOSPI,26850,37459.0,45700.0,36284.0,7170.0,172800.0,274.5,84.5,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260709,085620,미래에셋생명,KOSPI,16730,19490.0,14662.0,13125.0,6250.0,37300.0,167.7,55.1,95.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260709,093370,후성,KOSPI,11840,14389.0,10346.0,9631.0,4550.0,23550.0,160.2,49.7,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260709,138360,앤로보틱스,KOSDAQ,1810,2797.0,2197.0,1859.0,666.0,4980.0,171.8,63.7,95.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260709,183300,코미코,KOSDAQ,75900,89786.0,66373.0,62966.0,30151.0,139200.0,151.7,45.5,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260709,187870,디바이스,KOSDAQ,13110,20469.0,13274.0,11573.0,5485.0,29700.0,139.0,55.9,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
