date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260825,079940,가비아,KOSDAQ,46000,22632,38633.0,33131.0,32483.0,22250.0,47900.0,106.7,4.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260825,084870,TBH글로벌,KOSPI,2410,80129,1985.0,1878.0,1728.0,1073.0,2460.0,124.6,2.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260825,089860,롯데렌탈,KOSPI,47450,220449,36464.0,33420.0,32911.0,26650.0,48750.0,78.0,2.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260825,119850,지엔씨에너지,KOSDAQ,50900,530603,35620.0,34067.0,33871.0,18350.0,58000.0,177.4,12.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260825,121440,골프존홀딩스,KOSDAQ,7500,11846,6338.0,5359.0,5302.0,4090.0,8330.0,83.4,10.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260825,137080,나래나노텍,KOSDAQ,6400,11227,5530.0,5127.0,4697.0,2860.0,7080.0,123.8,9.6,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260825,192820,코스맥스,KOSPI,289000,133363,190826.0,190513.0,185418.0,141000.0,289000.0,105.0,0.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260825,278470,에이피알,KOSPI,440500,453977,377670.0,356740.0,327578.0,199850.0,473000.0,120.4,6.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260825,033560,블루콤,KOSDAQ,4580,7183,4243.0,3584.0,3424.0,2685.0,5490.0,70.6,16.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260825,044820,코스맥스비티아이,KOSPI,24150,34500,20304.0,17475.0,16549.0,11810.0,29150.0,104.5,17.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260825,049430,코메론,KOSDAQ,20950,8219,19758.0,18518.0,17072.0,10180.0,23650.0,105.8,11.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260825,093320,케이아이엔엑스,KOSDAQ,145400,8294,131218.0,119738.0,116364.0,79600.0,163700.0,82.7,11.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260825,123330,제닉,KOSDAQ,32200,462270,25228.0,24372.0,22962.0,15570.0,34400.0,106.8,6.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260825,204610,티쓰리,KOSDAQ,3330,114787,2942.0,2682.0,2479.0,1660.0,3795.0,100.6,12.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260825,236200,슈프리마,KOSDAQ,56200,25844,49560.0,47559.0,44542.0,30200.0,65000.0,86.1,13.5,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260825,244920,에이플러스에셋,KOSPI,13310,43466,11542.0,11468.0,10659.0,5600.0,14990.0,137.7,11.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260825,009420,한올바이오파마,KOSPI,60700,311109,54397.0,53039.0,51221.0,27050.0,73000.0,124.4,16.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260625,012510,,KOSPI,120000,50926,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260825,013700,까뮤이앤씨,KOSPI,1760,362578,1397.0,1329.0,1279.0,997.0,1909.0,76.5,7.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260625,057050,,KOSPI,87300,92478,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260825,417310,코람코더원리츠,KOSPI,10960,207658,10383.0,9833.0,9304.0,5330.0,11000.0,105.6,0.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,1176369,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260825,010955,S-Oil우,KOSPI,65900,9991,62618.0,57717.0,55152.0,37000.0,75200.0,78.1,12.4,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260825,011560,세보엠이씨,KOSDAQ,22750,30270,22405.0,20048.0,18690.0,11780.0,29300.0,93.1,22.4,92.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260825,025890,한국주강,KOSPI,2490,12001,2282.0,2012.0,1948.0,1494.0,2710.0,66.7,8.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260825,028670,팬오션,KOSPI,6380,6437501,5307.0,5258.0,4915.0,3485.0,6600.0,83.1,3.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260825,071200,인피니트헬스케어,KOSDAQ,9580,33156,8252.0,7275.0,6944.0,5250.0,10980.0,82.5,12.8,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260825,073240,금호타이어,KOSPI,7000,2077716,6251.0,5999.0,5913.0,4220.0,8850.0,65.9,20.9,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260825,092230,KPX홀딩스,KOSPI,102500,11587,85678.0,83019.0,80326.0,63500.0,103900.0,61.4,1.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260825,121890,에스디시스템,KOSDAQ,2435,18463,2039.0,1854.0,1814.0,1312.0,2960.0,85.6,17.7,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260825,134060,이퓨쳐,KOSDAQ,5540,5017,4868.0,4379.0,4329.0,3530.0,5580.0,56.9,0.7,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260610,230360,,KOSDAQ,16000,102181,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260825,483650,달바글로벌,KOSPI,233000,103137,225360.0,194901.0,181354.0,116200.0,283000.0,100.5,17.7,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260825,900260,로스웰,KOSDAQ,1671,8763,1640.0,1631.0,1519.0,857.0,2145.0,95.0,22.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260825,010400,우진아이엔에스,KOSPI,4225,5329,4092.0,3962.0,3899.0,2400.0,5400.0,76.0,21.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260825,017650,대림제지,KOSDAQ,10870,63721,9301.0,9123.0,8739.0,6830.0,10990.0,59.2,1.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260825,035610,솔본,KOSDAQ,4990,38665,4267.0,3862.0,3824.0,3155.0,5130.0,58.2,2.7,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260825,041520,이엘씨,KOSDAQ,11000,15756,9471.0,9247.0,8703.0,6130.0,13620.0,79.4,19.2,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260825,069730,DSR제강,KOSPI,5520,9502,5510.0,5037.0,4701.0,3325.0,6150.0,66.0,10.2,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260825,092730,네오팜,KOSDAQ,23700,34443,19729.0,18895.0,18821.0,15590.0,26000.0,52.0,8.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260825,228850,레이언스,KOSDAQ,7630,92213,6200.0,6036.0,5840.0,4835.0,7720.0,57.8,1.2,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260825,000810,삼성화재,KOSPI,648000,38136,640880.0,556093.0,539322.0,419000.0,757000.0,54.7,14.4,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260825,002810,삼영무역,KOSPI,23250,18008,21289.0,20166.0,19071.0,14510.0,24550.0,60.2,5.3,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260825,003650,미창석유,KOSPI,151500,3132,138910.0,127749.0,124390.0,102100.0,169000.0,48.4,10.4,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260825,017890,한국알콜,KOSDAQ,13840,62580,13061.0,12218.0,11792.0,8840.0,16265.0,56.6,14.9,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260825,055550,신한지주,KOSPI,106500,876066,103328.0,97159.0,92326.0,63600.0,113300.0,67.5,6.0,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260825,078935,GS우,KOSPI,64000,12139,56260.0,55340.0,53426.0,40400.0,65000.0,58.4,1.5,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260825,086790,하나금융지주,KOSPI,130800,528836,126476.0,119165.0,112581.0,80500.0,142500.0,62.5,8.2,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20251029,234920,자이글,KOSDAQ,5310,131836,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260825,311320,지오엘리먼트,KOSDAQ,9540,92437,8709.0,8045.0,7727.0,5110.0,11920.0,86.7,20.0,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260825,007070,GS리테일,KOSPI,26600,86723,25230.0,23491.0,22898.0,15950.0,29950.0,66.8,11.2,89.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260825,009460,한창제지,KOSPI,3040,26039,2863.0,2657.0,2657.0,1730.0,3965.0,75.7,23.3,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260825,053160,프리엠스,KOSDAQ,9400,6938,9152.0,8292.0,7993.0,6400.0,10310.0,46.9,8.8,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260825,093190,빅솔론,KOSDAQ,8350,56076,8275.0,7773.0,7330.0,5290.0,9870.0,57.8,15.4,89.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260825,143240,사람인,KOSDAQ,17370,9395,16263.0,15546.0,14990.0,12570.0,18400.0,38.2,5.6,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260825,051160,지어소프트,KOSDAQ,9080,70198,8083.0,7774.0,7639.0,6270.0,11640.0,44.8,22.0,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260825,052330,코텍,KOSDAQ,11790,11568,11757.0,10971.0,10436.0,8430.0,14500.0,39.9,18.7,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260825,003690,코리안리,KOSPI,14440,93023,13777.0,13040.0,12631.0,10010.0,15500.0,44.3,6.8,87.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260825,192440,슈피겐코리아,KOSDAQ,30300,8005,29328.0,27025.0,25970.0,21000.0,34950.0,44.3,13.3,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260825,093050,LF,KOSPI,23450,26391,22454.0,22440.0,21363.0,17010.0,26450.0,37.9,11.3,86.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260825,096530,씨젠,KOSDAQ,31450,282745,28765.0,26790.0,26335.0,21700.0,33950.0,44.9,7.4,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260825,101160,월덱스,KOSDAQ,28900,52460,28661.0,28552.0,27107.0,20050.0,35400.0,44.1,18.4,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260825,000815,삼성화재우,KOSPI,413500,7304,403570.0,391400.0,385362.0,323500.0,472500.0,27.8,12.5,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260825,031510,오스템,KOSDAQ,1140,48885,1099.0,1065.0,1062.0,851.0,1324.0,34.0,13.9,85.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260825,453340,현대그린푸드,KOSPI,18600,33991,17919.0,16831.0,16599.0,14650.0,19950.0,27.0,6.8,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260825,049960,쎌바이오텍,KOSDAQ,15720,10676,15430.0,15152.0,14615.0,11350.0,18500.0,38.5,15.0,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260825,066620,국보디자인,KOSDAQ,24950,4831,24020.0,23437.0,23074.0,19660.0,26750.0,26.9,6.7,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260825,086060,진바이오텍,KOSDAQ,4725,6494,4655.0,4620.0,4460.0,3525.0,5990.0,34.0,21.1,83.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260825,108670,LX하우시스,KOSPI,35250,32953,32830.0,31959.0,31380.0,27000.0,43000.0,30.6,18.0,82.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260825,051360,토비스,KOSDAQ,11320,22250,10625.0,10360.0,10142.0,8210.0,13500.0,37.9,16.1,80.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260825,020180,대신정보통신,KOSDAQ,4040,27035,1302.0,1148.0,1121.0,830.0,5380.0,386.7,24.9,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260825,027970,한국제지,KOSPI,2775,7006,892.0,817.0,804.0,505.0,2840.0,449.5,2.3,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260825,090150,아이윈,KOSDAQ,5940,22852,1199.0,926.0,884.0,450.0,7800.0,1220.0,23.8,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260825,204840,지엘팜텍,KOSDAQ,4565,80015,1531.0,1221.0,1220.0,778.0,5200.0,486.8,12.2,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260825,033540,파라텍,KOSDAQ,3230,8296,1224.0,1180.0,1174.0,675.0,4300.0,378.5,24.9,98.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260825,336060,웨이버스,KOSDAQ,2875,6522,1242.0,1078.0,1072.0,500.0,3100.0,475.0,7.3,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260825,369370,블리츠웨이엔터테인먼트,KOSDAQ,3725,7547,1564.0,1402.0,1389.0,706.0,4200.0,427.6,11.3,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260825,009150,삼성전기,KOSPI,1362000,574386,1558140.0,987533.0,802918.0,153800.0,2417000.0,785.6,43.6,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260825,009155,삼성전기우,KOSPI,490500,32231,557750.0,363183.0,300928.0,69000.0,1008000.0,610.9,51.3,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260825,010170,대한광통신,KOSDAQ,13500,3892241,12347.0,11921.0,9523.0,884.0,31500.0,1427.1,57.1,99.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260825,036930,주성엔지니어링,KOSDAQ,178800,927037,172866.0,121927.0,98774.0,26200.0,283000.0,582.4,36.8,99.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260825,043260,성호전자,KOSDAQ,17690,732102,22654.0,31794.0,25167.0,1021.0,59600.0,1632.6,70.3,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260825,327260,RF머트리얼즈,KOSDAQ,34550,342419,28434.0,31764.0,26328.0,2934.0,63420.0,1077.6,45.5,99.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260825,000500,가온전선,KOSPI,161500,99242,187575.0,130186.0,108781.0,29229.0,352860.0,452.5,54.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260825,000660,SK하이닉스,KOSPI,1678000,4013938,1991300.0,1485793.0,1263355.0,245000.0,2987000.0,584.9,43.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260825,001820,삼화콘덴서,KOSPI,104900,1051989,105534.0,76211.0,64922.0,24950.0,196800.0,320.4,46.7,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260825,006340,대원전선,KOSPI,13330,2563113,12471.0,9277.0,7906.0,2765.0,20300.0,382.1,34.3,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260825,017900,광전자,KOSPI,7640,818635,6988.0,6341.0,5212.0,1760.0,22450.0,334.1,66.0,98.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260825,032580,피델릭스,KOSDAQ,3960,454067,4702.0,2906.0,2459.0,850.0,9790.0,365.9,59.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260825,047040,대우건설,KOSPI,17620,7918779,17363.0,17640.0,14134.0,3320.0,40350.0,430.7,56.3,98.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260825,079650,서산,KOSDAQ,4740,1124792,4465.0,2406.0,2187.0,952.0,10300.0,397.9,54.0,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1b차
20260825,080220,제주반도체,KOSDAQ,76900,1019805,85382.0,64785.0,53938.0,13380.0,138000.0,474.7,44.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260825,085910,네오티스,KOSDAQ,16640,94202,18789.0,20308.0,16931.0,3090.0,36300.0,438.5,54.2,98.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260825,089970,브이엠,KOSDAQ,60100,355507,82972.0,58329.0,50444.0,10500.0,122100.0,472.4,50.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260825,095610,테스,KOSDAQ,139000,175293,156924.0,108004.0,91798.0,25500.0,236500.0,445.1,41.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260825,126640,화신정공,KOSDAQ,4550,1335976,4315.0,2570.0,2255.0,1230.0,7880.0,269.9,42.3,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260825,319660,피에스케이,KOSDAQ,129900,201930,154528.0,105168.0,87638.0,19650.0,219500.0,561.1,40.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260825,402340,SK스퀘어,KOSPI,1060000,506863,1294820.0,922567.0,771888.0,130900.0,2189000.0,709.8,51.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260825,000650,천일고속,KOSPI,150900,949,161400.0,215067.0,215984.0,36800.0,518000.0,310.1,70.9,97.0,False,False,False,True,False,True,False,True,False,3,False,False,베이스 없음
20260825,005930,삼성전자,KOSPI,257000,21596130,279810.0,237390.0,205570.0,67500.0,374500.0,280.7,31.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260825,011070,LG이노텍,KOSPI,602000,164743,743560.0,570760.0,493542.0,157600.0,1788000.0,282.0,66.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260825,024840,KBI메탈,KOSDAQ,5300,1442065,4644.0,3733.0,3236.0,1620.0,11760.0,227.2,54.9,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260825,025560,미래산업,KOSPI,7260,408524,8367.0,5162.0,4518.0,2038.0,13400.0,256.2,45.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260825,046970,우리로,KOSDAQ,4340,175877,4956.0,5063.0,4120.0,1206.0,16200.0,259.9,73.2,97.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260825,064290,인텍플러스,KOSDAQ,35800,288188,37186.0,27968.0,24307.0,8980.0,54100.0,298.7,33.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260825,069540,빛과전자,KOSDAQ,2730,4184825,2503.0,2904.0,2366.0,592.0,8100.0,361.1,66.3,97.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260825,092190,서울바이오시스,KOSDAQ,8770,168195,6725.0,6231.0,5305.0,2135.0,19270.0,310.8,54.5,97.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260825,134580,탑코미디어,KOSDAQ,3440,1907046,1300.0,1572.0,1693.0,850.0,3450.0,304.7,0.3,97.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260825,219130,타이거일렉,KOSDAQ,63000,61843,69340.0,50180.0,42735.0,14900.0,87900.0,322.8,28.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260825,222800,심텍,KOSDAQ,116900,797143,110912.0,85989.0,77746.0,22750.0,164200.0,413.8,28.8,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260825,353200,대덕전자,KOSPI,110800,516327,121900.0,102272.0,88450.0,21250.0,198000.0,421.4,44.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260521,380540,옵티코어,KOSDAQ,8450,0,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260825,417840,저스템,KOSDAQ,12090,396938,12116.0,10500.0,8888.0,3009.0,22250.0,301.8,45.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260825,420770,기가비스,KOSDAQ,107600,165131,136300.0,102788.0,85359.0,23250.0,206000.0,362.8,47.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260825,440110,파두,KOSDAQ,64300,270094,73774.0,68189.0,57003.0,10900.0,129400.0,489.9,50.3,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260825,475150,SK이터닉스,KOSPI,55200,1726935,51453.0,43830.0,37918.0,17210.0,87700.0,220.7,37.1,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260825,003010,혜인,KOSPI,10350,450491,5501.0,5665.0,5562.0,3925.0,12900.0,163.7,19.8,96.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260825,006345,대원전선우,KOSPI,9980,23697,11341.0,8288.0,7164.0,3415.0,27650.0,192.2,63.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260825,007810,코리아써키트,KOSPI,57600,315755,74291.0,76906.0,66400.0,11260.0,148300.0,411.5,61.2,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260825,010060,OCI홀딩스,KOSPI,275000,187381,231346.0,223776.0,195017.0,83400.0,414000.0,229.7,33.6,96.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260825,010120,LS ELECTRIC,KOSPI,195400,450693,208706.0,190983.0,166982.0,50600.0,335000.0,286.2,41.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260825,019210,와이지-원,KOSDAQ,14720,657348,19294.0,14662.0,12322.0,4900.0,28500.0,200.4,48.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260825,031980,피에스케이홀딩스,KOSDAQ,120700,162149,119696.0,107626.0,92339.0,30200.0,173000.0,299.7,30.2,96.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260825,032820,우리기술,KOSDAQ,12300,2619815,11440.0,15304.0,12470.0,3155.0,30200.0,289.9,59.3,96.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260825,034730,SK,KOSPI,556000,139972,620110.0,479777.0,425072.0,176900.0,883000.0,214.3,37.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260825,037460,삼지전자,KOSDAQ,32350,22974,35064.0,31341.0,26947.0,10900.0,64500.0,196.8,49.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260825,052460,아이크래프트,KOSDAQ,5580,887583,4301.0,3718.0,3435.0,2250.0,8610.0,148.0,35.2,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
