date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260710,144960,뉴파워프라즈마,KOSDAQ,9560,8568.0,6638.0,6434.0,4710.0,12440.0,103.0,23.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260710,009420,한올바이오파마,KOSPI,57400,53368.0,51959.0,48356.0,24250.0,73000.0,136.7,21.4,94.0,False,True,True,True,True,True,True,True,True,8,True,False,3c차
20260710,011560,세보엠이씨,KOSDAQ,23700,23042.0,18655.0,17399.0,11600.0,29300.0,104.3,19.1,94.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260710,066980,한성크린텍,KOSDAQ,2185,1853.0,1513.0,1471.0,1074.0,2745.0,103.4,20.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260710,037710,광주신세계,KOSPI,49800,38608.0,36035.0,34648.0,29100.0,59600.0,71.1,16.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260710,161390,한국타이어앤테크놀로지,KOSPI,71500,65306.0,62939.0,58834.0,37650.0,78400.0,89.9,8.8,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260710,311320,지오엘리먼트,KOSDAQ,10580,9087.0,7862.0,7646.0,6050.0,11920.0,74.9,11.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260710,000810,삼성화재,KOSPI,648000,600880.0,528950.0,512498.0,412000.0,757000.0,57.3,14.4,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260710,001540,안국약품,KOSDAQ,11200,10072.0,8903.0,8657.0,7280.0,12730.0,53.8,12.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260710,010955,S-Oil우,KOSPI,65800,56076.0,54015.0,51345.0,37000.0,75200.0,77.8,12.5,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20260710,049430,코메론,KOSDAQ,19800,19161.0,17262.0,15729.0,10110.0,23650.0,95.8,16.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260710,055550,신한지주,KOSPI,109200,98880.0,91856.0,87357.0,60800.0,111800.0,79.6,2.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260710,071200,인피니트헬스케어,KOSDAQ,8860,7329.0,6647.0,6488.0,5250.0,9180.0,68.8,3.5,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260710,078930,GS,KOSPI,80200,74184.0,67589.0,63281.0,42800.0,86700.0,87.4,7.5,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260710,105560,KB금융,KOSPI,184400,159312.0,148331.0,141048.0,105800.0,189900.0,74.3,2.9,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260710,137080,나래나노텍,KOSDAQ,5690,5262.0,4725.0,4353.0,2860.0,6240.0,99.0,8.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260710,900260,로스웰,KOSDAQ,1654,1620.0,1573.0,1428.0,653.0,2145.0,153.3,22.9,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260710,005430,한국공항,KOSPI,81700,76298.0,67151.0,66076.0,52000.0,95900.0,57.1,14.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260710,007070,GS리테일,KOSPI,25950,24757.0,22556.0,21527.0,15610.0,29950.0,66.2,13.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260710,161890,한국콜마,KOSPI,106500,92620.0,78117.0,76994.0,60600.0,124600.0,75.7,14.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260710,204610,티쓰리,KOSDAQ,3055,2845.0,2429.0,2315.0,1660.0,3795.0,84.0,19.5,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260710,001450,현대해상,KOSPI,38150,35476.0,32041.0,31096.0,25500.0,44250.0,49.6,13.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260710,017890,한국알콜,KOSDAQ,13400,12342.0,11655.0,11171.0,8840.0,14570.0,51.6,8.0,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260710,069730,DSR제강,KOSPI,5520,5309.0,4668.0,4420.0,3325.0,5880.0,66.0,6.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260710,084870,TBH글로벌,KOSPI,1960,1931.0,1716.0,1621.0,1073.0,2460.0,82.7,20.3,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260710,086790,하나금융지주,KOSPI,128500,121012.0,111916.0,106310.0,80500.0,136000.0,59.6,5.5,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260710,094860,네오리진,KOSDAQ,1475,1395.0,1304.0,1250.0,907.0,1859.0,62.6,20.7,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260710,417310,코람코더원리츠,KOSPI,10050,10035.0,9366.0,8696.0,5040.0,10550.0,99.4,4.7,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260710,001800,오리온홀딩스,KOSPI,26800,25234.0,23384.0,22516.0,18360.0,29950.0,46.0,10.5,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260710,036800,나이스정보통신,KOSDAQ,30100,28651.0,26505.0,25688.0,20950.0,36350.0,43.7,17.2,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260710,052330,코텍,KOSDAQ,11990,11572.0,10358.0,9935.0,8430.0,14500.0,42.2,17.3,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260710,290720,푸드나무,KOSDAQ,3170,2959.0,2633.0,2492.0,1839.0,3980.0,72.4,20.4,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260710,339950,아이비김영,KOSDAQ,2750,2619.0,2344.0,2243.0,1790.0,2955.0,53.6,6.9,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260710,003690,코리안리,KOSPI,13850,13131.0,12519.0,12156.0,10010.0,15400.0,38.4,10.1,88.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260710,005680,삼영전자,KOSPI,14710,14367.0,13032.0,12419.0,10070.0,17990.0,46.1,18.2,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20260710,093190,빅솔론,KOSDAQ,8040,7933.0,7302.0,6931.0,5290.0,9870.0,52.0,18.5,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260710,236200,슈프리마,KOSDAQ,47700,45667.0,44391.0,41538.0,30200.0,57000.0,57.9,16.3,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260710,003650,미창석유,KOSPI,139200,125750.0,122423.0,118940.0,102100.0,169000.0,36.3,17.6,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260710,088790,진도,KOSPI,2600,2549.0,2342.0,2250.0,1801.0,3050.0,44.4,14.8,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260710,271560,오리온,KOSPI,137100,135434.0,126025.0,120502.0,99000.0,150100.0,38.5,8.7,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260710,453340,현대그린푸드,KOSPI,18840,17365.0,16288.0,16132.0,14650.0,19690.0,28.6,4.3,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260710,017650,대림제지,KOSDAQ,9290,9096.0,8756.0,8385.0,6710.0,10990.0,38.5,15.5,86.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260710,025890,한국주강,KOSPI,2210,2081.0,1893.0,1883.0,1494.0,2340.0,47.9,5.6,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260710,092230,KPX홀딩스,KOSPI,86000,84124.0,80275.0,77392.0,63500.0,92200.0,35.4,6.7,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260710,096530,씨젠,KOSDAQ,29000,28607.0,25948.0,25827.0,21700.0,34050.0,33.6,14.8,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260710,101160,월덱스,KOSDAQ,29350,28344.0,27202.0,26492.0,20050.0,35400.0,46.4,17.1,86.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260710,192440,슈피겐코리아,KOSDAQ,29600,29477.0,25793.0,25093.0,21000.0,34950.0,41.0,15.3,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260710,383220,F&F,KOSPI,77600,77470.0,71112.0,70064.0,58000.0,89000.0,33.8,12.8,86.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260710,415640,KB발해인프라,KOSPI,10940,10029.0,9973.0,9864.0,7950.0,11380.0,37.6,3.9,86.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260710,000815,삼성화재우,KOSPI,405500,396980.0,386783.0,377158.0,312500.0,472500.0,29.8,14.2,85.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260710,003490,대한항공,KOSPI,26750,26663.0,24821.0,24208.0,21000.0,31200.0,27.4,14.3,85.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260710,033560,블루콤,KOSDAQ,3775,3534.0,3258.0,3226.0,2685.0,4135.0,40.6,8.7,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260710,053160,프리엠스,KOSDAQ,9350,8642.0,7867.0,7815.0,6400.0,10310.0,46.1,9.3,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260710,066620,국보디자인,KOSDAQ,24450,24153.0,23127.0,22630.0,19020.0,26750.0,28.5,8.6,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260710,079940,가비아,KOSDAQ,31650,31088.0,30751.0,30010.0,22250.0,36750.0,42.2,13.9,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260710,009160,SIMPAC,KOSPI,5440,5134.0,5131.0,5019.0,3725.0,6900.0,46.0,21.2,83.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260710,031510,오스템,KOSDAQ,1156,1077.0,1056.0,1047.0,851.0,1324.0,35.8,12.7,83.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260710,038540,상상인,KOSDAQ,2105,2068.0,2012.0,1984.0,1601.0,2400.0,31.5,12.3,81.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260710,143240,사람인,KOSDAQ,16000,15885.0,14920.0,14620.0,12570.0,18400.0,27.3,13.0,81.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260710,025440,DH오토웨어,KOSDAQ,3580,1120.0,969.0,931.0,676.0,3650.0,429.6,1.9,98.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260710,000500,가온전선,KOSPI,254500,205938.0,105600.0,88349.0,29229.0,352860.0,770.7,27.9,99.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260710,009150,삼성전기,KOSPI,1584000,1584500.0,781320.0,639676.0,132500.0,2417000.0,1095.5,34.5,99.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260710,009155,삼성전기우,KOSPI,565000,572740.0,295935.0,246042.0,60100.0,1008000.0,840.1,43.9,99.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260710,010170,대한광통신,KOSDAQ,12600,18403.0,10176.0,8086.0,847.0,31500.0,1387.6,60.0,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260710,032580,피델릭스,KOSDAQ,5410,4597.0,2266.0,2004.0,850.0,9790.0,536.5,44.7,99.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260710,036930,주성엔지니어링,KOSDAQ,191900,186384.0,96196.0,79740.0,26050.0,283000.0,636.7,32.2,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2b차
20260710,043260,성호전자,KOSDAQ,22150,37419.0,29680.0,22674.0,1021.0,59600.0,2069.4,62.8,99.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260710,402340,SK스퀘어,KOSPI,1409000,1332320.0,774390.0,644738.0,130900.0,2189000.0,976.4,35.6,99.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260710,000660,SK하이닉스,KOSPI,2180000,2142220.0,1275720.0,1076495.0,245000.0,2987000.0,789.8,27.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260710,001820,삼화콘덴서,KOSPI,110200,110232.0,65392.0,57153.0,24950.0,196800.0,341.7,44.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260710,006340,대원전선,KOSPI,11300,12541.0,7350.0,6361.0,2765.0,20300.0,308.7,44.3,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260710,006345,대원전선우,KOSPI,11610,13240.0,6968.0,6183.0,3415.0,27650.0,240.0,58.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260710,007810,코리아써키트,KOSPI,73800,102086.0,73253.0,60359.0,10880.0,148300.0,578.3,50.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260710,011070,LG이노텍,KOSPI,742000,933400.0,508227.0,435049.0,146800.0,1788000.0,405.4,58.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260706,025560,미래산업,KOSPI,41750,32390.0,19745.0,17768.0,9900.0,67000.0,321.7,37.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260710,031330,에스에이엠티,KOSDAQ,11840,13108.0,7580.0,6568.0,2860.0,19950.0,314.0,40.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260710,047040,대우건설,KOSPI,17450,24657.0,15242.0,12336.0,3320.0,40350.0,425.6,56.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260710,065170,비엘팜텍,KOSDAQ,3645,2314.0,2341.0,1927.0,376.0,8150.0,869.4,55.3,98.0,False,True,True,True,False,True,False,True,True,6,False,False,Stage2 아님
20260710,079650,서산,KOSDAQ,5580,2464.0,1783.0,1750.0,952.0,10300.0,486.1,45.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260710,080220,제주반도체,KOSDAQ,89100,91362.0,54280.0,45701.0,13380.0,138000.0,565.9,35.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260710,126640,화신정공,KOSDAQ,4010,3153.0,2008.0,1830.0,1230.0,7880.0,226.0,49.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260710,159010,아스플로,KOSDAQ,15160,17289.0,9401.0,8081.0,3415.0,24000.0,343.9,36.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260710,222800,심텍,KOSDAQ,122700,115938.0,76031.0,69569.0,21400.0,164200.0,473.4,25.3,98.0,True,True,True,True,True,True,False,True,True,7,False,False,3b차
20260710,327260,RF머트리얼즈,KOSDAQ,52200,76621.0,56206.0,46281.0,5464.0,126600.0,855.3,58.8,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260710,353200,대덕전자,KOSPI,120900,142354.0,89762.0,76706.0,16740.0,198000.0,622.2,38.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260710,440110,파두,KOSDAQ,76800,95926.0,60112.0,49304.0,10060.0,129400.0,663.4,40.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260710,005930,삼성전자,KOSPI,285000,303340.0,210459.0,181456.0,59800.0,374500.0,376.6,23.9,97.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260710,005935,삼성전자우,KOSPI,194300,198776.0,144066.0,126444.0,49800.0,243500.0,290.2,20.2,97.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260710,010120,LS ELECTRIC,KOSPI,202500,249398.0,171257.0,147250.0,50600.0,335000.0,300.2,39.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260710,017900,광전자,KOSPI,6700,9381.0,5354.0,4490.0,1760.0,22450.0,280.7,70.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260710,024840,KBI메탈,KOSDAQ,4940,5375.0,3131.0,2808.0,1620.0,11760.0,204.9,58.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1a차
20260710,034730,SK,KOSPI,657000,624550.0,420210.0,374770.0,176900.0,883000.0,271.4,25.6,97.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260710,036170,에이치엠넥스,KOSDAQ,3165,4886.0,3596.0,2914.0,801.0,10240.0,295.1,69.1,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260710,037460,삼지전자,KOSDAQ,36150,39941.0,27449.0,23696.0,10900.0,64500.0,231.7,44.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260710,046970,우리로,KOSDAQ,4980,7167.0,4438.0,3658.0,1206.0,16200.0,312.9,69.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260710,064850,에프앤가이드,KOSDAQ,24600,26502.0,19006.0,16401.0,7260.0,37000.0,238.8,33.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260710,084370,유진테크,KOSDAQ,165700,151048.0,120634.0,111044.0,37350.0,231500.0,343.6,28.4,97.0,True,True,True,True,True,True,False,True,True,7,False,False,4a차
20260710,085910,네오티스,KOSDAQ,17960,25687.0,18506.0,14941.0,3090.0,36300.0,481.2,50.5,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260710,089890,코세스,KOSDAQ,33300,36751.0,29038.0,27677.0,6840.0,51400.0,386.8,35.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260710,091590,남화토건,KOSDAQ,8910,5090.0,4266.0,4166.0,3200.0,12190.0,178.4,26.9,97.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260710,092190,서울바이오시스,KOSDAQ,6630,10098.0,5485.0,4739.0,2135.0,19270.0,210.5,65.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260710,240810,원익IPS,KOSDAQ,125000,132174.0,109841.0,96717.0,25850.0,187800.0,383.6,33.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260710,290550,디케이티,KOSDAQ,22200,23989.0,16539.0,14396.0,5990.0,34950.0,270.6,36.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260710,331920,셀레믹스,KOSDAQ,11490,13973.0,8930.0,7419.0,2535.0,19840.0,353.3,42.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260710,417840,저스템,KOSDAQ,12720,14711.0,9151.0,7844.0,3009.0,22250.0,322.7,42.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260710,000650,천일고속,KOSPI,167200,200704.0,251967.0,199511.0,36800.0,518000.0,354.3,67.7,96.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260710,023530,롯데쇼핑,KOSPI,155300,165156.0,116868.0,104983.0,62700.0,211000.0,147.7,26.4,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260710,026910,광진실업,KOSDAQ,4510,3590.0,2747.0,2729.0,1442.0,6800.0,212.8,33.7,96.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260710,032830,삼성생명,KOSPI,340500,367510.0,254085.0,229620.0,117000.0,516500.0,191.0,34.1,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260710,03473K,SK우,KOSPI,373000,394340.0,286598.0,260357.0,140000.0,512000.0,166.4,27.1,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260710,040350,크레오에스지,KOSDAQ,8740,6756.0,4868.0,4588.0,2780.0,12800.0,214.4,31.7,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260710,066570,LG전자,KOSPI,182400,215010.0,143612.0,128868.0,72000.0,438000.0,153.3,58.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260710,069540,빛과전자,KOSDAQ,2325,3950.0,2546.0,2106.0,592.0,8100.0,292.7,71.3,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260710,083450,GST,KOSDAQ,48550,54481.0,37892.0,34753.0,18110.0,70800.0,168.1,31.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260710,085620,미래에셋생명,KOSPI,18320,19510.0,14722.0,13177.0,6320.0,37300.0,189.9,50.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260710,093370,후성,KOSPI,13740,14401.0,10383.0,9672.0,4550.0,23550.0,202.0,41.7,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260710,131970,두산테스나,KOSDAQ,99900,139924.0,92882.0,81010.0,24900.0,196900.0,301.2,49.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260710,187660,페니트리움바이오,KOSDAQ,5120,6908.0,7574.0,6349.0,1085.0,20884.0,371.9,75.5,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260710,228340,동양파일,KOSDAQ,3995,2408.0,2115.0,2015.0,1550.0,7300.0,157.7,45.3,96.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260710,242040,나무기술,KOSDAQ,4420,5704.0,4266.0,3552.0,1308.0,11100.0,237.9,60.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260710,307950,현대오토에버,KOSPI,452000,616710.0,467185.0,393548.0,146100.0,1066000.0,209.4,57.6,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260710,319400,현대무벡스,KOSDAQ,23250,32867.0,28181.0,23517.0,4310.0,50400.0,439.4,53.9,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260710,330860,네패스아크,KOSDAQ,39750,41566.0,27915.0,25615.0,13100.0,63500.0,203.4,37.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260710,35320K,대덕전자1우,KOSPI,23850,33616.0,22364.0,19737.0,8030.0,49950.0,197.0,52.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,96.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
