date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260907,006360,GS건설,KOSPI,35200,1182455,30845.0,29213.0,26710.0,17790.0,44850.0,97.9,21.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260907,065690,파커스,KOSDAQ,1843,41351,1419.0,1395.0,1346.0,696.0,1955.0,164.8,5.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,089860,롯데렌탈,KOSPI,50300,58921,40022.0,34568.0,33794.0,26650.0,53100.0,88.7,5.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,121440,골프존홀딩스,KOSDAQ,8050,336892,6909.0,5552.0,5420.0,4090.0,8430.0,96.8,4.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260907,192820,코스맥스,KOSPI,274000,85236,213632.0,196513.0,189858.0,141000.0,306500.0,94.3,10.6,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260907,241770,메카로,KOSDAQ,37650,10388,36691.0,35594.0,32428.0,11820.0,48000.0,218.5,21.6,95.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260907,244920,에이플러스에셋,KOSPI,13990,35409,12054.0,11631.0,10986.0,5600.0,14990.0,149.8,6.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,010955,S-Oil우,KOSPI,72400,23644,65248.0,58877.0,56230.0,37000.0,75200.0,95.7,3.7,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260907,011560,세보엠이씨,KOSDAQ,26250,63794,22932.0,20709.0,19210.0,11950.0,29300.0,119.7,10.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260907,024800,유성티엔에스,KOSDAQ,4760,16925,4288.0,4160.0,3738.0,2110.0,5980.0,125.6,20.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260907,041520,이엘씨,KOSDAQ,11760,12145,9922.0,9509.0,8903.0,6130.0,13620.0,91.8,13.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260907,049430,코메론,KOSDAQ,21750,43079,20055.0,18983.0,17536.0,10180.0,23650.0,113.7,8.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260907,053260,금강철강,KOSDAQ,6410,5170760,5113.0,5035.0,4779.0,3720.0,8130.0,72.3,21.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,088350,한화생명,KOSPI,5890,3426327,4838.0,4819.0,4401.0,2930.0,7560.0,101.0,22.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,013700,까뮤이앤씨,KOSPI,1662,131515,1483.0,1356.0,1306.0,997.0,2005.0,66.7,17.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260907,025890,한국주강,KOSPI,2565,18161,2356.0,2054.0,1981.0,1494.0,2710.0,71.7,5.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260907,033560,블루콤,KOSDAQ,4635,21498,4423.0,3685.0,3496.0,2685.0,5490.0,72.6,15.6,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260907,036800,나이스정보통신,KOSDAQ,7270,106458,6229.0,5659.0,5484.0,4190.0,8060.0,73.5,9.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260907,044820,코스맥스비티아이,KOSPI,23400,38361,21724.0,18239.0,17046.0,11810.0,29150.0,98.1,19.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260907,073240,금호타이어,KOSPI,7350,1526379,6706.0,6070.0,6013.0,4220.0,8850.0,74.2,16.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260907,079940,가비아,KOSDAQ,42200,7538,41145.0,33909.0,33243.0,23850.0,47900.0,76.9,11.9,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260907,204610,티쓰리,KOSDAQ,3285,68015,3102.0,2764.0,2542.0,1660.0,3795.0,97.9,13.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260907,340810,시선AI,KOSDAQ,4100,513454,3030.0,2978.0,2954.0,2105.0,4630.0,94.8,11.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260625,012510,,KOSPI,120000,50926,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260907,053160,프리엠스,KOSDAQ,10680,19007,9248.0,8477.0,8102.0,6400.0,10690.0,66.9,0.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260907,071200,인피니트헬스케어,KOSDAQ,9100,79604,8717.0,7497.0,7106.0,5250.0,10980.0,73.3,17.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260907,084870,TBH글로벌,KOSPI,2210,19323,2064.0,1941.0,1772.0,1073.0,2460.0,106.0,10.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260907,086790,하나금융지주,KOSPI,138900,542042,128936.0,121407.0,114620.0,80500.0,142500.0,72.5,2.5,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260907,093320,케이아이엔엑스,KOSDAQ,144600,7582,135218.0,120880.0,118599.0,80000.0,163700.0,80.8,11.7,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260907,275630,에스에스알,KOSDAQ,4270,52955,3762.0,3530.0,3373.0,2115.0,4750.0,101.9,10.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260907,417310,코람코더원리츠,KOSPI,2365,64022,2219.0,2090.0,1990.0,1164.0,2370.0,103.2,0.2,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,1176369,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260907,900260,로스웰,KOSDAQ,1779,4930,1653.0,1638.0,1553.0,857.0,2145.0,107.6,17.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260907,005830,DB손해보험,KOSPI,192400,156143,165292.0,165095.0,155170.0,118100.0,214000.0,62.9,10.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,017890,한국알콜,KOSDAQ,14430,31298,13518.0,12461.0,12007.0,8840.0,16265.0,63.2,11.3,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260907,028670,팬오션,KOSPI,6060,3713338,5434.0,5344.0,5005.0,3485.0,6600.0,73.9,8.2,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,051160,지어소프트,KOSDAQ,9840,106187,8562.0,7888.0,7760.0,6270.0,11640.0,56.9,15.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260907,055550,신한지주,KOSPI,113900,757871,105180.0,98923.0,93832.0,63600.0,115900.0,79.1,1.7,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260625,057050,,KOSPI,87300,92478,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260907,094800,맵스리얼티,KOSPI,7200,162664,6384.0,6377.0,6089.0,4630.0,8190.0,55.5,12.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260907,180640,한진칼,KOSPI,148900,159342,121418.0,120179.0,118616.0,93100.0,175900.0,59.9,15.3,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,017650,대림제지,KOSDAQ,10640,11416,9679.0,9303.0,8899.0,6960.0,10990.0,52.9,3.2,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260907,035610,솔본,KOSDAQ,4795,21073,4549.0,3946.0,3872.0,3155.0,5130.0,52.0,6.5,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,092230,KPX홀딩스,KOSPI,98000,1307,89188.0,84745.0,81834.0,64600.0,105400.0,51.7,7.0,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260907,105560,KB금융,KOSPI,175900,645124,169730.0,159533.0,151381.0,105800.0,194500.0,66.3,9.6,90.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260907,134060,이퓨쳐,KOSDAQ,5570,1105,5032.0,4460.0,4381.0,3530.0,5770.0,57.8,3.5,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260610,230360,,KOSDAQ,16000,102181,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260907,003490,대한항공,KOSPI,30350,3169590,26964.0,25849.0,24999.0,21000.0,31200.0,44.5,2.7,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260907,004770,써니전자,KOSPI,2025,2267192,1730.0,1683.0,1653.0,1418.0,2590.0,42.8,21.8,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,009420,한올바이오파마,KOSPI,55500,159826,55302.0,53601.0,51933.0,28950.0,73000.0,91.7,24.0,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260907,078935,GS우,KOSPI,62700,4598,58296.0,56185.0,54257.0,41000.0,66800.0,52.9,6.1,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,282330,BGF리테일,KOSPI,150200,30602,132846.0,129805.0,124846.0,101200.0,156600.0,48.4,4.1,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,054940,엑사이엔씨,KOSDAQ,3975,197942,3613.0,3540.0,3482.0,2815.0,5150.0,41.2,22.8,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,092730,네오팜,KOSDAQ,22350,59117,20978.0,19247.0,19115.0,15590.0,26000.0,43.4,14.0,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260907,093190,빅솔론,KOSDAQ,8560,9242,8339.0,7920.0,7451.0,5290.0,9870.0,61.8,13.3,88.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260907,000810,삼성화재,KOSPI,656000,96111,641380.0,567263.0,548102.0,419000.0,757000.0,56.6,13.3,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260907,010400,우진아이엔에스,KOSPI,4260,45676,4221.0,3983.0,3969.0,2690.0,5400.0,58.4,21.1,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260907,052330,코텍,KOSDAQ,11880,9153,11830.0,11121.0,10580.0,8430.0,14500.0,40.9,18.1,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260907,096530,씨젠,KOSDAQ,31400,144746,29560.0,27289.0,26644.0,21700.0,35750.0,44.7,12.2,87.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20251029,234920,자이글,KOSDAQ,5310,131836,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260907,002810,삼영무역,KOSPI,22200,9708,21684.0,20545.0,19391.0,14510.0,24550.0,53.0,9.6,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260907,003690,코리안리,KOSPI,14610,218477,14028.0,13257.0,12792.0,10010.0,15660.0,46.0,6.7,86.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260907,051360,토비스,KOSDAQ,11730,11256,10821.0,10471.0,10242.0,8210.0,13500.0,42.9,13.1,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260907,138040,메리츠금융지주,KOSPI,133700,168321,118332.0,115653.0,113964.0,98000.0,149800.0,36.4,10.7,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260907,143240,사람인,KOSDAQ,16820,6138,16491.0,15807.0,15180.0,12570.0,18400.0,33.8,8.6,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260907,192440,슈피겐코리아,KOSDAQ,30350,13287,29231.0,27497.0,26314.0,21000.0,34950.0,44.5,13.2,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260907,194370,제이에스코퍼레이션,KOSPI,12690,79775,12523.0,12491.0,12376.0,9500.0,16090.0,33.6,21.1,86.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,000700,유수홀딩스,KOSPI,6570,14371,6146.0,6095.0,6041.0,5000.0,7200.0,31.4,8.8,85.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,108670,LX하우시스,KOSPI,35350,23251,33358.0,32338.0,31628.0,27000.0,43000.0,30.9,17.8,85.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,228850,레이언스,KOSDAQ,7070,41815,6372.0,6173.0,5925.0,4835.0,8020.0,46.2,11.8,85.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260907,007690,국도화학,KOSPI,38500,16989,37548.0,37144.0,36052.0,29050.0,44450.0,32.5,13.4,84.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260907,066620,국보디자인,KOSDAQ,25800,4885,24326.0,23694.0,23298.0,19660.0,27400.0,31.2,5.8,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260907,453340,현대그린푸드,KOSPI,18680,23556,18247.0,17048.0,16710.0,14650.0,19950.0,27.5,6.4,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260907,086060,진바이오텍,KOSDAQ,4890,13031,4751.0,4652.0,4502.0,3525.0,5990.0,38.7,18.4,83.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260907,000815,삼성화재우,KOSPI,423500,8548,404530.0,395100.0,388798.0,323500.0,472500.0,30.9,10.4,81.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260907,049960,쎌바이오텍,KOSDAQ,15740,6501,15451.0,15318.0,14793.0,11350.0,18500.0,38.7,14.9,81.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260907,021240,코웨이,KOSPI,97700,113972,94502.0,87123.0,86562.0,68800.0,109300.0,42.0,10.6,80.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260907,031510,오스템,KOSDAQ,1145,72420,1113.0,1072.0,1068.0,851.0,1324.0,34.5,13.5,75.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260907,002780,진흥기업,KOSPI,7570,262816,967.0,938.0,875.0,621.0,8480.0,1119.0,10.7,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260907,008040,사조동아원,KOSPI,8700,76585,1396.0,1167.0,1157.0,624.0,9030.0,1294.2,3.7,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260907,000500,가온전선,KOSPI,234500,511647,192990.0,139564.0,115996.0,29229.0,352860.0,702.3,33.5,99.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260907,009150,삼성전기,KOSPI,1454000,523217,1436120.0,1054730.0,855608.0,158000.0,2417000.0,820.3,39.8,99.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260907,010170,대한광통신,KOSDAQ,13470,5967274,11814.0,12556.0,10025.0,1049.0,31500.0,1184.1,57.2,99.0,False,True,True,True,False,True,False,True,True,6,False,False,2 형성중
20260907,036930,주성엔지니어링,KOSDAQ,187200,1136260,168426.0,130585.0,105332.0,26200.0,283000.0,614.5,33.9,99.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260907,043260,성호전자,KOSDAQ,15870,1228164,18955.0,31960.0,25806.0,1021.0,59600.0,1454.4,73.4,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260907,079650,서산,KOSDAQ,6710,5174991,4788.0,2675.0,2369.0,952.0,10300.0,604.8,34.9,99.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260907,327260,RF머트리얼즈,KOSDAQ,33750,822428,29243.0,33133.0,27518.0,3092.0,63420.0,991.5,46.8,99.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260907,000660,SK하이닉스,KOSPI,1783000,3478577,1820620.0,1541293.0,1311945.0,253000.0,2987000.0,604.7,40.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260907,001820,삼화콘덴서,KOSPI,116700,696270,97856.0,81043.0,68428.0,25000.0,196800.0,366.8,40.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260907,006340,대원전선,KOSPI,13290,2414118,12886.0,9855.0,8324.0,2765.0,20300.0,380.7,34.5,98.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260907,009155,삼성전기우,KOSPI,517000,24224,513360.0,386010.0,319010.0,70500.0,1008000.0,633.3,48.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260907,017900,광전자,KOSPI,7090,702111,6730.0,6670.0,5458.0,1760.0,22450.0,302.8,68.4,98.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260907,024840,KBI메탈,KOSDAQ,5310,957203,4818.0,3958.0,3403.0,1620.0,11760.0,227.8,54.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1c차
20260907,032580,피델릭스,KOSDAQ,4900,1057397,4507.0,3117.0,2614.0,850.0,9790.0,476.5,49.9,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260907,046970,우리로,KOSDAQ,4855,534887,4631.0,5270.0,4278.0,1206.0,16200.0,302.6,70.0,98.0,False,False,True,True,False,True,False,True,True,5,False,False,1a차
20260907,047040,대우건설,KOSPI,18410,9298102,16608.0,18443.0,14788.0,3320.0,40350.0,454.5,54.4,98.0,False,False,True,True,False,True,False,True,True,5,False,False,2 형성중
20260907,080220,제주반도체,KOSDAQ,73800,984382,78538.0,67470.0,56391.0,13960.0,138000.0,428.7,46.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260907,095610,테스,KOSDAQ,152700,536519,151856.0,113509.0,96226.0,27950.0,236500.0,446.3,35.4,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260907,126640,화신정공,KOSDAQ,4525,1716618,4158.0,2759.0,2399.0,1230.0,7880.0,267.9,42.6,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260907,222800,심텍,KOSDAQ,119800,509314,110014.0,90289.0,80533.0,24000.0,164200.0,399.2,27.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260907,228340,동양파일,KOSDAQ,4310,4838068,3184.0,2409.0,2249.0,1550.0,7300.0,178.1,41.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260907,319660,피에스케이,KOSDAQ,128200,395426,147300.0,110358.0,91656.0,20050.0,219500.0,539.4,41.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260907,331920,셀레믹스,KOSDAQ,14260,16136,10619.0,10914.0,8878.0,2535.0,19840.0,462.5,28.1,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260907,402340,SK스퀘어,KOSPI,1125000,523798,1172760.0,958900.0,806075.0,137600.0,2189000.0,717.6,48.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260907,417840,저스템,KOSDAQ,14080,1283921,11971.0,10995.0,9353.0,3009.0,22250.0,367.9,36.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260907,006110,삼아알미늄,KOSPI,66900,176522,45708.0,48826.0,42724.0,19000.0,104600.0,252.1,36.0,97.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260907,006345,대원전선우,KOSPI,9910,41605,10701.0,8664.0,7424.0,3415.0,27650.0,190.2,64.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260907,065170,비엘팜텍,KOSDAQ,2170,459041,2572.0,2810.0,2252.0,376.0,8150.0,477.1,73.4,97.0,False,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260907,069540,빛과전자,KOSDAQ,2800,5680808,2473.0,2978.0,2456.0,592.0,8100.0,373.0,65.4,97.0,False,False,True,True,False,True,False,True,True,5,False,False,1a차
20260907,080580,오킨스전자,KOSDAQ,20150,162848,14875.0,17552.0,15605.0,5800.0,27500.0,247.4,26.7,97.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260907,089970,브이엠,KOSDAQ,53400,519785,76182.0,60101.0,51840.0,10740.0,122100.0,397.2,56.3,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260907,091590,남화토건,KOSDAQ,7380,508039,6576.0,4787.0,4548.0,3200.0,12190.0,130.6,39.5,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260907,092190,서울바이오시스,KOSDAQ,7970,136314,6727.0,6584.0,5576.0,2135.0,19270.0,273.3,58.6,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260907,098120,마이크로컨텍솔,KOSDAQ,46550,139988,28736.0,29231.0,26466.0,15500.0,47000.0,200.3,1.0,97.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260907,134580,탑코미디어,KOSDAQ,3350,437821,1691.0,1664.0,1749.0,850.0,4300.0,294.1,22.1,97.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260907,189330,씨이랩,KOSDAQ,11560,188558,11702.0,8024.0,7179.0,3400.0,19100.0,240.0,39.5,97.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260907,219130,타이거일렉,KOSDAQ,60200,55779,68226.0,52094.0,44615.0,15300.0,87900.0,293.5,31.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260907,226340,본느,KOSDAQ,5690,3155995,3656.0,3034.0,3118.0,1220.0,9680.0,366.4,41.2,97.0,True,True,False,True,True,True,False,True,True,6,False,False,1 형성중
20260907,353200,대덕전자,KOSPI,103600,883536,113114.0,105695.0,91292.0,22500.0,198000.0,360.4,47.7,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260521,380540,옵티코어,KOSDAQ,8450,0,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260907,420770,기가비스,KOSDAQ,101800,133350,128486.0,106165.0,88525.0,24400.0,206000.0,317.2,50.6,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
