date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260810,005680,삼영전자,KOSPI,13930,13901.0,13404.0,12694.0,10070.0,17990.0,38.3,22.6,87.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260810,049960,쎌바이오텍,KOSDAQ,15900,15647.0,14986.0,14437.0,11350.0,18500.0,40.1,14.1,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260810,228850,레이언스,KOSDAQ,6580,6228.0,5940.0,5795.0,4835.0,7190.0,36.1,8.5,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260810,332370,아이디피,KOSDAQ,5710,5215.0,5166.0,5134.0,4380.0,5740.0,30.4,0.5,87.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260810,453340,현대그린푸드,KOSPI,18910,17628.0,16625.0,16437.0,14650.0,19950.0,29.1,5.2,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260810,003490,대한항공,KOSPI,26850,26727.0,25306.0,24513.0,21000.0,31200.0,27.9,13.9,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260810,093050,LF,KOSPI,22800,22301.0,22094.0,21142.0,17010.0,26450.0,34.0,13.8,86.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260810,053060,세동,KOSDAQ,1416,1375.0,1335.0,1310.0,1122.0,1678.0,26.2,15.6,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260810,275630,에스에스알,KOSDAQ,3685,3592.0,3384.0,3314.0,2115.0,4600.0,74.2,19.9,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260810,415640,KB발해인프라,KOSPI,10350,10288.0,10073.0,10031.0,8120.0,11380.0,27.5,9.1,84.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260810,108670,LX하우시스,KOSPI,34500,32407.0,31556.0,31090.0,27000.0,43000.0,27.8,19.8,83.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260810,013000,세우글로벌,KOSPI,1280,1249.0,1231.0,1218.0,1021.0,1680.0,25.4,23.8,78.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260810,006340,대원전선,KOSPI,14950,11755.0,8575.0,7354.0,2765.0,20300.0,440.7,26.4,99.0,False,True,True,True,True,True,False,True,True,7,False,False,1a차
20260810,009150,삼성전기,KOSPI,1274000,1648120.0,912980.0,744578.0,134900.0,2417000.0,844.4,47.3,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260810,009155,삼성전기우,KOSPI,443500,585060.0,338942.0,281518.0,61600.0,1008000.0,620.0,56.0,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260810,010170,대한광통신,KOSDAQ,14040,13502.0,11238.0,8958.0,847.0,31500.0,1557.6,55.4,99.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260810,017900,광전자,KOSPI,8910,7167.0,5911.0,4899.0,1760.0,22450.0,406.2,60.3,99.0,False,True,True,True,True,True,False,True,True,7,False,False,1a차
20260810,032580,피델릭스,KOSDAQ,5470,4954.0,2692.0,2307.0,850.0,9790.0,543.5,44.1,99.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260810,036930,주성엔지니어링,KOSDAQ,144800,180022.0,112460.0,91647.0,26050.0,283000.0,455.9,48.8,99.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260810,043260,성호전자,KOSDAQ,20650,27595.0,31263.0,24275.0,1021.0,59600.0,1922.5,65.4,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260810,080220,제주반도체,KOSDAQ,87700,89196.0,61461.0,51009.0,13380.0,138000.0,555.5,36.4,99.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260810,131290,티에스이,KOSDAQ,227000,228756.0,155058.0,129819.0,36150.0,294000.0,527.9,22.8,99.0,True,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260810,319660,피에스케이,KOSDAQ,132700,153318.0,99257.0,82989.0,19070.0,219500.0,595.9,39.5,99.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260810,327260,RF머트리얼즈,KOSDAQ,40850,28489.0,30193.0,25016.0,2934.0,63420.0,1292.3,35.6,99.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260810,000500,가온전선,KOSPI,156500,191025.0,122698.0,102414.0,29229.0,352860.0,435.4,55.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260810,000660,SK하이닉스,KOSPI,1420000,2106300.0,1425927.0,1208270.0,245000.0,2987000.0,479.6,52.5,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260810,019210,와이지-원,KOSDAQ,18410,18983.0,13937.0,11776.0,4900.0,28500.0,275.7,35.4,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260810,025560,미래산업,KOSPI,7270,8058.0,4765.0,4210.0,1980.0,13400.0,267.2,45.7,98.0,True,True,True,True,True,True,False,True,False,6,False,False,3b차
20260810,031330,에스에이엠티,KOSDAQ,11110,12314.0,8388.0,7224.0,2860.0,19950.0,288.5,44.3,98.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260810,046970,우리로,KOSDAQ,5020,5359.0,4839.0,3955.0,1206.0,16200.0,316.3,69.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260810,047040,대우건설,KOSPI,17030,18373.0,16745.0,13463.0,3320.0,40350.0,413.0,57.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260810,079650,서산,KOSDAQ,4035,3663.0,2160.0,2017.0,952.0,10300.0,323.8,60.8,98.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260810,085910,네오티스,KOSDAQ,18480,21084.0,19696.0,16221.0,3090.0,36300.0,498.1,49.1,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260810,089970,브이엠,KOSDAQ,67600,84164.0,55976.0,48390.0,10320.0,122100.0,555.0,44.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260810,095610,테스,KOSDAQ,142600,157130.0,102034.0,87068.0,23250.0,236500.0,513.3,39.7,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260810,126640,화신정공,KOSDAQ,4115,4033.0,2361.0,2099.0,1230.0,7880.0,234.6,47.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260810,331920,셀레믹스,KOSDAQ,10010,11930.0,9862.0,8099.0,2535.0,19840.0,294.9,49.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260810,353200,대덕전자,KOSPI,107600,131728.0,97878.0,84634.0,20200.0,198000.0,432.7,45.7,98.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260810,402340,SK스퀘어,KOSPI,949000,1331800.0,878150.0,731470.0,130900.0,2189000.0,625.0,56.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260810,420770,기가비스,KOSDAQ,117300,140062.0,97208.0,81224.0,23250.0,206000.0,404.5,43.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260810,440110,파두,KOSDAQ,61400,82254.0,65536.0,54592.0,10480.0,129400.0,485.9,52.6,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260810,000650,천일고속,KOSPI,151500,170862.0,224914.0,210170.0,36800.0,518000.0,311.7,70.8,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260810,001820,삼화콘덴서,KOSPI,81200,110256.0,71792.0,61825.0,24950.0,196800.0,225.5,58.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260810,002990,금호건설,KOSPI,8840,8168.0,5888.0,5358.0,3200.0,19380.0,176.3,54.4,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260810,006345,대원전선우,KOSPI,10600,11464.0,7856.0,6843.0,3415.0,27650.0,210.4,61.7,97.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260810,007810,코리아써키트,KOSPI,59100,86213.0,76030.0,64342.0,11160.0,148300.0,429.6,60.1,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260810,010060,OCI홀딩스,KOSPI,284500,236496.0,212707.0,186744.0,83400.0,414000.0,241.1,31.3,97.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260810,010120,LS ELECTRIC,KOSPI,208500,215008.0,184008.0,160504.0,50600.0,335000.0,312.1,37.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260810,011070,LG이노텍,KOSPI,555000,864280.0,549137.0,474725.0,150700.0,1788000.0,268.3,69.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260810,024840,KBI메탈,KOSDAQ,5300,4455.0,3486.0,3055.0,1620.0,11760.0,227.2,54.9,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1b차
20260810,037460,삼지전자,KOSDAQ,38050,36959.0,30133.0,25876.0,10900.0,64500.0,249.1,41.0,97.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260810,058610,에스피지,KOSDAQ,107400,86932.0,108645.0,94216.0,22500.0,165700.0,377.3,35.2,97.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260810,064290,인텍플러스,KOSDAQ,30400,38481.0,26659.0,23396.0,8490.0,54100.0,258.1,43.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260810,065170,비엘팜텍,KOSDAQ,2385,2459.0,2610.0,2115.0,376.0,8150.0,534.3,70.7,97.0,True,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260810,066570,LG전자,KOSPI,190000,208978.0,154310.0,138326.0,72000.0,438000.0,163.9,56.6,97.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260810,069540,빛과전자,KOSDAQ,3115,2706.0,2771.0,2264.0,592.0,8100.0,426.2,61.5,97.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260810,222800,심텍,KOSDAQ,115900,111628.0,81882.0,75086.0,21400.0,164200.0,441.6,29.4,97.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260810,319400,현대무벡스,KOSDAQ,24500,26904.0,29474.0,24742.0,4310.0,50400.0,468.4,51.4,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260810,417840,저스템,KOSDAQ,11750,12637.0,10014.0,8441.0,3009.0,22250.0,290.5,47.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260810,448900,한국피아이엠,KOSDAQ,70200,62820.0,84169.0,73832.0,11300.0,178400.0,521.2,60.7,97.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260810,475150,SK이터닉스,KOSPI,51300,48109.0,41530.0,36236.0,17210.0,87700.0,198.1,41.5,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260810,004170,신세계,KOSPI,432000,603530.0,437473.0,382426.0,160800.0,792000.0,168.7,45.5,96.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260810,005930,삼성전자,KOSPI,230000,292380.0,228857.0,197437.0,67500.0,374500.0,240.7,38.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260810,005935,삼성전자우,KOSPI,172000,196186.0,156622.0,137249.0,55100.0,243500.0,212.2,29.4,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260810,026910,광진실업,KOSDAQ,4420,4631.0,3062.0,2944.0,1442.0,6800.0,206.5,35.0,96.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260810,031980,피에스케이홀딩스,KOSDAQ,105000,121826.0,103534.0,89439.0,30200.0,173000.0,247.7,39.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260810,032820,우리기술,KOSDAQ,12250,12006.0,14779.0,12106.0,3155.0,30200.0,288.3,59.4,96.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260810,034730,SK,KOSPI,513000,632110.0,460610.0,408855.0,176900.0,883000.0,190.0,41.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260810,036170,에이치엠넥스,KOSDAQ,2760,3292.0,3836.0,3092.0,801.0,10240.0,244.6,73.0,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260810,040350,크레오에스지,KOSDAQ,6930,8142.0,5434.0,4887.0,2780.0,12800.0,149.3,45.9,96.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260810,083450,GST,KOSDAQ,49500,49063.0,40324.0,36777.0,18150.0,70800.0,172.7,30.1,96.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
