date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260630,353200,대덕전자,KOSPI,153600,138568.0,85824.0,72702.0,16000.0,198000.0,860.0,22.4,98.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260630,420770,기가비스,KOSDAQ,192200,126200.0,78116.0,67193.0,23250.0,193000.0,726.7,0.4,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260630,002990,금호건설,KOSPI,11190,4823.0,4597.0,4367.0,3200.0,11190.0,249.7,0.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260630,005935,삼성전자우,KOSPI,212000,191454.0,137513.0,120858.0,47400.0,243500.0,347.3,12.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260630,007815,코리아써우,KOSPI,24300,23195.0,17842.0,15264.0,5470.0,31450.0,344.2,22.7,97.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260630,00781K,코리아써키트2우B,KOSPI,21450,19598.0,14394.0,12593.0,5300.0,27700.0,304.7,22.6,97.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260630,019210,와이지-원,KOSDAQ,21800,16796.0,11187.0,9694.0,4900.0,25300.0,344.9,13.8,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260630,031980,피에스케이홀딩스,KOSDAQ,160000,124074.0,89648.0,78896.0,30200.0,165700.0,429.8,3.4,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3c차
20260630,064850,에프앤가이드,KOSDAQ,29850,27120.0,18142.0,15746.0,7260.0,37000.0,311.2,19.3,97.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260630,084370,유진테크,KOSDAQ,185700,146252.0,116237.0,106418.0,36950.0,201500.0,402.6,7.8,97.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260630,093370,후성,KOSPI,20050,14354.0,10091.0,9354.0,4550.0,23550.0,340.7,14.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260630,170920,엘티씨,KOSDAQ,51600,45258.0,30818.0,27605.0,9600.0,60700.0,437.5,15.0,97.0,False,True,True,True,True,True,True,True,True,8,True,False,5 형성중
20260630,281820,케이씨텍,KOSPI,115100,71352.0,52747.0,49106.0,25200.0,116400.0,356.7,1.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260630,032830,삼성생명,KOSPI,401000,349450.0,242523.0,221147.0,117000.0,516500.0,242.7,22.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260630,03473K,SK우,KOSPI,465000,374700.0,275567.0,250981.0,140000.0,512000.0,232.1,9.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260630,067310,하나마이크론,KOSDAQ,49850,44947.0,34737.0,31803.0,10400.0,58500.0,379.3,14.8,96.0,False,True,True,True,True,True,True,True,True,8,True,False,3a차
20260630,069960,현대백화점,KOSPI,193700,136444.0,106718.0,100932.0,67900.0,222000.0,185.3,12.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260630,083450,GST,KOSDAQ,55300,53973.0,36770.0,33681.0,18110.0,70800.0,205.4,21.9,96.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260630,160980,싸이맥스,KOSDAQ,39850,35550.0,24446.0,22511.0,11560.0,47850.0,244.7,16.7,96.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260630,228340,동양파일,KOSDAQ,4800,2078.0,1980.0,1928.0,1550.0,4800.0,209.7,0.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260630,241770,메카로,KOSDAQ,44450,40240.0,31351.0,28693.0,10730.0,48000.0,314.3,7.4,96.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260630,023530,롯데쇼핑,KOSPI,169700,158084.0,111787.0,100946.0,62700.0,211000.0,170.7,19.6,95.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260630,028260,삼성물산,KOSPI,468500,411680.0,321307.0,291530.0,155300.0,565000.0,201.7,17.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260630,041830,인바디,KOSDAQ,57800,40819.0,34209.0,32766.0,22850.0,62000.0,153.0,6.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260630,011560,세보엠이씨,KOSDAQ,27150,22361.0,18170.0,16906.0,11600.0,27650.0,134.1,1.8,94.0,False,True,True,True,True,True,True,True,True,8,True,False,3a차
20260630,019010,베뉴지,KOSDAQ,5940,5322.0,4351.0,3867.0,2200.0,7300.0,170.0,18.6,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260630,02826K,삼성물산우B,KOSPI,279500,232664.0,191296.0,176548.0,109600.0,329500.0,155.0,15.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260630,091590,남화토건,KOSDAQ,7410,4231.0,3949.0,3942.0,3200.0,8680.0,131.6,14.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260630,066980,한성크린텍,KOSDAQ,2485,1762.0,1474.0,1433.0,1074.0,2525.0,131.4,1.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260630,122640,예스티,KOSDAQ,34800,28991.0,23332.0,22193.0,15200.0,44000.0,128.9,20.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260630,005440,현대지에프홀딩스,KOSPI,15820,14141.0,12099.0,11100.0,7150.0,19790.0,121.3,20.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260630,009420,한올바이오파마,KOSPI,62400,51939.0,51194.0,47304.0,24000.0,73000.0,160.0,14.5,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3c차
20260630,094840,슈프리마에이치큐,KOSDAQ,12050,10757.0,8263.0,7832.0,5860.0,12790.0,105.6,5.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260630,311320,지오엘리먼트,KOSDAQ,10650,8795.0,7650.0,7502.0,6050.0,11920.0,76.0,10.7,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260630,005290,동진쎄미켐,KOSDAQ,58300,57925.0,48958.0,46461.0,27950.0,72200.0,108.6,19.3,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260630,049430,코메론,KOSDAQ,19860,19381.0,16858.0,15383.0,10000.0,23650.0,98.6,16.0,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260630,137080,나래나노텍,KOSDAQ,5800,5275.0,4582.0,4255.0,2860.0,6240.0,102.8,7.1,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260630,483650,달바글로벌,KOSPI,231500,214928.0,172949.0,168130.0,116200.0,274500.0,99.2,15.7,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260630,900260,로스웰,KOSDAQ,1652,1620.0,1534.0,1404.0,628.0,1929.0,163.1,14.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260630,000810,삼성화재,KOSPI,618000,572540.0,519730.0,505125.0,412000.0,757000.0,50.0,18.4,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260630,005430,한국공항,KOSPI,81500,72164.0,65737.0,65505.0,51600.0,93100.0,57.9,12.5,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260630,014680,한솔케미칼,KOSPI,291000,285620.0,270127.0,254259.0,153600.0,346500.0,89.5,16.0,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260630,069730,DSR제강,KOSPI,5610,5310.0,4557.0,4353.0,3325.0,5880.0,68.7,4.6,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260515,451700,엔에이치스팩29호,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260630,029460,케이씨,KOSPI,35700,34797.0,31147.0,29803.0,20850.0,43000.0,71.2,17.0,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260630,037710,광주신세계,KOSPI,44750,37626.0,35299.0,34081.0,29100.0,59600.0,53.8,24.9,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260610,230360,에코마케팅,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260630,161890,한국콜마,KOSPI,99500,88842.0,75680.0,75610.0,60600.0,110700.0,64.2,10.1,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260630,001540,안국약품,KOSDAQ,10030,9719.0,8787.0,8548.0,7280.0,12730.0,37.8,21.2,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260630,105560,KB금융,KOSPI,159000,157544.0,145746.0,138664.0,105300.0,182700.0,51.0,13.0,87.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260630,005680,삼영전자,KOSPI,14990,14296.0,12754.0,12223.0,10070.0,17990.0,48.9,16.7,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20260630,093190,빅솔론,KOSDAQ,8100,7911.0,7193.0,6843.0,5290.0,9870.0,53.1,17.9,86.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260630,192080,더블유게임즈,KOSPI,63700,62738.0,55757.0,54800.0,47000.0,76500.0,35.5,16.7,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260630,192440,슈피겐코리아,KOSDAQ,29250,29193.0,25454.0,24860.0,21000.0,34950.0,39.3,16.3,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260630,001450,현대해상,KOSPI,34850,34472.0,31604.0,30739.0,24850.0,44250.0,40.2,21.2,85.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260630,003490,대한항공,KOSPI,27550,26175.0,24465.0,24029.0,21000.0,31200.0,31.2,11.7,85.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260630,036800,나이스정보통신,KOSDAQ,28950,28590.0,26268.0,25385.0,20950.0,36350.0,38.2,20.4,85.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260630,101160,월덱스,KOSDAQ,29500,29051.0,26841.0,26242.0,20050.0,35400.0,47.1,16.7,85.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260630,003650,미창석유,KOSPI,131400,122912.0,120885.0,117770.0,102100.0,169000.0,28.7,22.2,84.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260630,096530,씨젠,KOSDAQ,29700,28055.0,25743.0,25707.0,21700.0,35700.0,36.9,16.8,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260630,000815,삼성화재우,KOSPI,407000,391780.0,384317.0,374672.0,312500.0,472500.0,30.2,13.9,83.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260630,003690,코리안리,KOSPI,13280,12952.0,12405.0,12061.0,9930.0,15400.0,33.7,13.8,83.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260630,383220,F&F,KOSPI,77200,75494.0,70802.0,69602.0,58000.0,89000.0,33.1,13.3,81.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260630,900070,글로벌에스엠,KOSDAQ,1048,701.0,533.0,515.0,391.0,1230.0,168.0,14.8,95.0,True,True,True,True,True,True,True,True,True,8,True,True,2 형성중
20260630,010170,대한광통신,KOSDAQ,13200,18933.0,9652.0,7668.0,752.0,31500.0,1655.3,58.1,99.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260630,036930,주성엔지니어링,KOSDAQ,201000,172182.0,87325.0,73100.0,26050.0,283000.0,671.6,29.0,99.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260630,043260,성호전자,KOSDAQ,29650,41785.0,28624.0,21837.0,1021.0,59600.0,2804.0,50.3,99.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260630,006345,대원전선우,KOSPI,12280,11895.0,6489.0,5821.0,3415.0,27650.0,259.6,55.6,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260630,007810,코리아써키트,KOSPI,95500,104896.0,70845.0,57895.0,10800.0,148300.0,784.3,35.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260630,011070,LG이노텍,KOSPI,981000,875750.0,477107.0,408938.0,143500.0,1788000.0,583.6,45.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260630,031330,에스에이엠티,KOSDAQ,12350,12437.0,7177.0,6240.0,2860.0,19950.0,331.8,38.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260630,032580,피델릭스,KOSDAQ,4940,3966.0,2052.0,1848.0,850.0,9790.0,481.2,49.5,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260630,047040,대우건설,KOSPI,18840,26850.0,14491.0,11784.0,3320.0,40350.0,467.5,53.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260630,085910,네오티스,KOSDAQ,22450,27252.0,17870.0,14384.0,3090.0,36300.0,626.5,38.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260630,126640,화신정공,KOSDAQ,4450,2783.0,1870.0,1728.0,1230.0,7880.0,261.8,43.5,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260630,327260,RF머트리얼즈,KOSDAQ,53000,84326.0,54514.0,44674.0,5464.0,126600.0,870.0,58.1,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260630,440110,파두,KOSDAQ,87500,94432.0,57356.0,46821.0,10020.0,129400.0,773.3,32.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260630,000500,가온전선,KOSPI,233500,306540.0,162439.0,137740.0,52600.0,635000.0,343.9,63.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260630,006340,대원전선,KOSPI,10310,11863.0,6924.0,6007.0,2765.0,20300.0,272.9,49.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260630,010120,LS ELECTRIC,KOSPI,238000,247554.0,164624.0,140958.0,50600.0,335000.0,370.4,29.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260630,012200,계양전기,KOSPI,5250,7108.0,6390.0,5148.0,1326.0,14270.0,295.9,63.2,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260630,017900,광전자,KOSPI,6640,10320.0,5129.0,4323.0,1760.0,22450.0,277.3,70.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260630,046970,우리로,KOSDAQ,5420,8121.0,4242.0,3510.0,1206.0,16200.0,349.4,66.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260630,065170,비엘팜텍,KOSDAQ,2975,2142.0,2201.0,1825.0,376.0,8150.0,691.2,63.5,97.0,False,True,True,True,False,True,False,True,True,6,False,False,Stage2 아님
20260630,079650,서산,KOSDAQ,4265,1963.0,1624.0,1637.0,952.0,10300.0,348.0,58.6,97.0,True,True,False,True,True,True,False,True,True,6,False,False,1 형성중
20260630,219130,타이거일렉,KOSDAQ,60100,57259.0,37565.0,33747.0,11700.0,82000.0,413.7,26.7,97.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260630,319400,현대무벡스,KOSDAQ,26500,34081.0,27397.0,22861.0,4120.0,50400.0,543.2,47.4,97.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260630,331920,셀레믹스,KOSDAQ,11970,14830.0,8472.0,7088.0,2535.0,19840.0,372.2,39.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260630,35320K,대덕전자1우,KOSPI,31050,33050.0,21843.0,19058.0,7900.0,49950.0,293.0,37.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260630,417840,저스템,KOSDAQ,14960,14652.0,8693.0,7539.0,3009.0,22250.0,397.2,32.8,97.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260630,000990,DB하이텍,KOSPI,144200,161468.0,108552.0,95655.0,42450.0,230500.0,239.7,37.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260630,002995,금호건설우,KOSPI,33800,14756.0,15732.0,14617.0,10580.0,50100.0,219.5,32.5,96.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260630,004710,한솔테크닉스,KOSPI,11260,11039.0,7265.0,6919.0,4229.0,16430.0,166.3,31.5,96.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260630,036170,에이치엠넥스,KOSDAQ,3105,5585.0,3486.0,2832.0,801.0,10240.0,287.6,69.7,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260630,037460,삼지전자,KOSDAQ,35350,39792.0,26319.0,22783.0,10750.0,64500.0,228.8,45.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260630,053610,프로텍,KOSDAQ,81300,81440.0,57284.0,50804.0,23650.0,101900.0,243.8,20.2,96.0,False,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260630,066570,LG전자,KOSPI,203000,205288.0,138158.0,124331.0,71500.0,438000.0,183.9,53.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260630,092190,서울바이오시스,KOSDAQ,6850,9787.0,5281.0,4597.0,2135.0,19270.0,220.8,64.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260630,131970,두산테스나,KOSDAQ,116300,142222.0,89769.0,78378.0,24900.0,196900.0,367.1,40.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260630,242040,나무기술,KOSDAQ,4930,5864.0,4103.0,3431.0,1308.0,11100.0,276.9,55.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260630,290550,디케이티,KOSDAQ,22200,24682.0,15797.0,13899.0,5990.0,34950.0,270.6,36.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260630,298040,효성중공업,KOSPI,3438000,3671520.0,2764267.0,2491505.0,803000.0,4742000.0,328.1,27.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260630,307950,현대오토에버,KOSPI,530000,609690.0,451500.0,381082.0,146100.0,1066000.0,262.8,50.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260630,356680,엑스게이트,KOSDAQ,17140,17579.0,10907.0,10247.0,6100.0,30550.0,181.0,43.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260630,000650,천일고속,KOSPI,175200,208388.0,246163.0,194536.0,36800.0,518000.0,376.1,66.2,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260630,001740,SK네트웍스,KOSPI,10050,9045.0,6318.0,5881.0,4245.0,16240.0,136.7,38.1,95.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260630,012205,계양전기우,KOSPI,8260,10662.0,7981.0,6767.0,2830.0,26900.0,191.9,69.3,95.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260630,014910,성문전자,KOSPI,2640,2429.0,1931.0,1736.0,1039.0,4150.0,154.1,36.4,95.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260630,026910,광진실업,KOSDAQ,4805,3128.0,2599.0,2631.0,1442.0,5480.0,233.2,12.3,95.0,True,True,False,True,True,True,True,True,True,7,False,False,2 형성중
20260630,032820,우리기술,KOSDAQ,12200,17323.0,13554.0,11226.0,3155.0,30200.0,286.7,59.6,95.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260630,062040,산일전기,KOSPI,238500,247352.0,179670.0,166980.0,78100.0,341000.0,205.4,30.1,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260630,085620,미래에셋생명,KOSPI,21000,19276.0,14194.0,12726.0,5630.0,37300.0,273.0,43.7,95.0,False,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260630,089890,코세스,KOSDAQ,31250,37820.0,28877.0,26929.0,6840.0,51400.0,356.9,39.2,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260630,090360,로보스타,KOSDAQ,92600,88914.0,78147.0,73242.0,24950.0,171600.0,271.1,46.0,95.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260630,108490,로보티즈,KOSDAQ,260000,304880.0,275912.0,249323.0,53073.0,464000.0,389.9,44.0,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260630,127120,제이에스링크,KOSDAQ,37450,38587.0,31377.0,28613.0,8950.0,49900.0,318.4,24.9,95.0,False,True,True,True,True,True,True,True,False,7,False,False,6 형성중
20260630,138360,앤로보틱스,KOSDAQ,2260,2821.0,2145.0,1814.0,664.0,4980.0,240.4,54.6,95.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260630,183300,코미코,KOSDAQ,94000,89775.0,64794.0,61738.0,30151.0,139200.0,211.8,32.5,95.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260630,187870,디바이스,KOSDAQ,15730,21022.0,12974.0,11293.0,5485.0,29700.0,186.8,47.0,95.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260630,252990,샘씨엔에스,KOSDAQ,13220,13336.0,10265.0,9376.0,4255.0,16960.0,210.7,22.1,95.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260630,322000,HD현대에너지솔루션,KOSPI,138900,174438.0,114875.0,99313.0,41300.0,256000.0,236.3,45.7,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260630,330860,네패스아크,KOSDAQ,37350,41492.0,27015.0,24855.0,13100.0,63500.0,185.1,41.2,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260630,356860,티엘비,KOSDAQ,82300,92396.0,70749.0,66249.0,20006.0,134448.0,311.4,38.8,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,95.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260630,458870,씨어스,KOSDAQ,39250,37452.0,43544.0,38725.0,6703.0,64235.0,485.6,38.9,95.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260630,000150,두산,KOSPI,1487000,1627880.0,1184853.0,1070000.0,468000.0,2489000.0,217.7,40.3,94.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260630,005950,이수화학,KOSPI,13340,12075.0,9862.0,9250.0,5060.0,17990.0,163.6,25.8,94.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260630,006400,삼성SDI,KOSPI,487000,592070.0,435563.0,389114.0,166500.0,723000.0,192.5,32.6,94.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260630,010060,OCI홀딩스,KOSPI,214500,303040.0,193163.0,170357.0,71400.0,414000.0,200.4,48.2,94.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260630,024840,KBI메탈,KOSDAQ,3715,5050.0,2967.0,2688.0,1620.0,11760.0,129.3,68.4,94.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
