date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260826,073240,금호타이어,KOSPI,7080,1754246,6291.0,6008.0,5924.0,4220.0,8850.0,67.8,20.0,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260826,134060,이퓨쳐,KOSDAQ,5540,515,4883.0,4389.0,4335.0,3530.0,5580.0,56.9,0.7,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260610,230360,,KOSDAQ,16000,102181,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260826,483650,달바글로벌,KOSPI,231500,123906,226052.0,195487.0,181762.0,116200.0,283000.0,99.2,18.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260826,000810,삼성화재,KOSPI,680000,77450,640960.0,557430.0,540515.0,419000.0,757000.0,62.3,10.2,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260826,010400,우진아이엔에스,KOSPI,4320,14377,4102.0,3964.0,3905.0,2400.0,5400.0,80.0,20.0,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260826,017650,대림제지,KOSDAQ,10770,30741,9339.0,9143.0,8757.0,6830.0,10990.0,57.7,2.0,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260826,041520,이엘씨,KOSDAQ,10980,7384,9506.0,9274.0,8723.0,6130.0,13620.0,79.1,19.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260826,086670,비엠티,KOSDAQ,16870,157870,15671.0,14824.0,14260.0,10120.0,22200.0,66.7,24.0,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260826,092230,KPX홀딩스,KOSPI,101500,8736,86046.0,83215.0,80496.0,63500.0,103900.0,59.8,2.3,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260826,092730,네오팜,KOSDAQ,23400,53115,19853.0,18935.0,18853.0,15590.0,26000.0,50.1,10.0,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260826,093190,빅솔론,KOSDAQ,8540,18352,8284.0,7789.0,7343.0,5290.0,9870.0,61.4,13.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260826,900260,로스웰,KOSDAQ,1640,6658,1639.0,1632.0,1522.0,857.0,2145.0,91.4,23.5,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260826,001540,안국약품,KOSDAQ,11090,48909,10950.0,9462.0,9210.0,7280.0,13650.0,52.3,18.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260826,002810,삼영무역,KOSPI,23100,3397,21317.0,20217.0,19111.0,14510.0,24550.0,59.2,5.9,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260826,005430,한국공항,KOSPI,84300,5455,83830.0,71617.0,69042.0,54200.0,95900.0,55.5,12.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260826,017890,한국알콜,KOSDAQ,14150,25256,13103.0,12245.0,11816.0,8840.0,16265.0,60.1,13.0,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260826,055550,신한지주,KOSPI,107400,792291,103364.0,97343.0,92496.0,63600.0,113300.0,68.9,5.2,90.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260826,078935,GS우,KOSPI,65900,10805,56488.0,55452.0,53536.0,40400.0,66100.0,63.1,0.3,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260826,086790,하나금융지주,KOSPI,133200,538271,126554.0,119412.0,112820.0,80500.0,142500.0,65.5,6.5,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260826,228850,레이언스,KOSDAQ,7510,115032,6215.0,6053.0,5850.0,4835.0,8020.0,55.3,6.4,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20251029,234920,자이글,KOSDAQ,5310,131836,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260826,003650,미창석유,KOSPI,148600,6515,139364.0,127929.0,124588.0,102100.0,169000.0,45.5,12.1,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260826,007070,GS리테일,KOSPI,27250,94618,25278.0,23535.0,22946.0,15950.0,29950.0,70.8,9.0,89.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260826,009460,한창제지,KOSPI,3030,18706,2876.0,2660.0,2658.0,1730.0,3965.0,75.1,23.6,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260826,051160,지어소프트,KOSDAQ,9240,60310,8122.0,7784.0,7650.0,6270.0,11640.0,47.4,20.6,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260826,052330,코텍,KOSDAQ,11840,14836,11763.0,10989.0,10452.0,8430.0,14500.0,40.5,18.3,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260826,053160,프리엠스,KOSDAQ,9400,20408,9179.0,8310.0,8002.0,6400.0,10310.0,46.9,8.8,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260826,143240,사람인,KOSDAQ,17390,4327,16274.0,15576.0,15010.0,12570.0,18400.0,38.3,5.5,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260826,311320,지오엘리먼트,KOSDAQ,9290,86425,8717.0,8060.0,7738.0,5110.0,11920.0,81.8,22.1,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260826,028670,팬오션,KOSPI,5610,8618412,5313.0,5268.0,4924.0,3485.0,6600.0,61.0,15.0,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260826,161390,한국타이어앤테크놀로지,KOSPI,68300,128954,68124.0,64911.0,63197.0,37650.0,78400.0,81.4,12.9,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260826,001800,오리온홀딩스,KOSPI,26100,64902,25682.0,24528.0,23426.0,18360.0,29950.0,42.2,12.9,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260826,003490,대한항공,KOSPI,28150,6193259,26803.0,25580.0,24717.0,21000.0,31200.0,34.0,9.8,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260826,003690,코리안리,KOSPI,14510,137856,13791.0,13064.0,12651.0,10010.0,15500.0,45.0,6.4,87.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260826,072870,메가스터디,KOSDAQ,13510,26784,13051.0,12475.0,12193.0,10680.0,13710.0,26.5,1.5,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260826,096530,씨젠,KOSDAQ,32200,337813,28835.0,26845.0,26369.0,21700.0,33950.0,48.4,5.2,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260826,275630,에스에스알,KOSDAQ,3735,17831,3637.0,3465.0,3340.0,2115.0,4600.0,76.6,18.8,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260826,000815,삼성화재우,KOSPI,425000,10906,403590.0,391823.0,385798.0,323500.0,472500.0,31.4,10.1,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260826,101160,월덱스,KOSDAQ,28950,31649,28700.0,28599.0,27126.0,20050.0,35400.0,44.4,18.2,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260826,120240,대정화금,KOSDAQ,15050,6419,14141.0,13699.0,13501.0,12030.0,15210.0,25.1,1.1,86.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260826,192440,슈피겐코리아,KOSDAQ,30150,5282,29317.0,27081.0,26009.0,21000.0,34950.0,43.6,13.7,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260826,066620,국보디자인,KOSDAQ,25500,7986,24028.0,23460.0,23100.0,19660.0,26750.0,29.7,4.7,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260826,439090,마녀공장,KOSDAQ,17330,110753,16074.0,14625.0,14613.0,11060.0,21250.0,56.7,18.4,85.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260826,453340,현대그린푸드,KOSPI,18430,38404,17936.0,16853.0,16616.0,14650.0,19950.0,25.8,7.6,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260826,049960,쎌바이오텍,KOSDAQ,15680,5318,15417.0,15170.0,14634.0,11350.0,18500.0,38.1,15.2,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260826,031510,오스템,KOSDAQ,1137,40590,1098.0,1066.0,1063.0,851.0,1324.0,33.6,14.1,83.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260826,086060,진바이오텍,KOSDAQ,4680,14075,4671.0,4623.0,4464.0,3525.0,5990.0,32.8,21.9,83.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260826,108670,LX하우시스,KOSPI,35550,13930,32847.0,32007.0,31417.0,27000.0,43000.0,31.7,17.3,83.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260826,051360,토비스,KOSDAQ,11330,15569,10633.0,10372.0,10152.0,8210.0,13500.0,38.0,16.1,81.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260826,027970,한국제지,KOSPI,2785,15063,933.0,830.0,814.0,505.0,2840.0,451.5,1.9,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260826,090150,아이윈,KOSDAQ,5940,14134,1303.0,961.0,910.0,450.0,7800.0,1220.0,23.8,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260826,204840,지엘팜텍,KOSDAQ,4570,36741,1603.0,1244.0,1237.0,778.0,5200.0,487.4,12.1,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260826,033540,파라텍,KOSDAQ,3235,15236,1272.0,1194.0,1184.0,675.0,4300.0,379.3,24.8,98.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260826,336060,웨이버스,KOSDAQ,2965,10785,1283.0,1091.0,1082.0,500.0,3100.0,493.0,4.4,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260826,369370,블리츠웨이엔터테인먼트,KOSDAQ,3705,8161,1616.0,1417.0,1401.0,706.0,4200.0,424.8,11.8,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260826,009150,삼성전기,KOSPI,1330000,489014,1544760.0,994503.0,808342.0,153800.0,2417000.0,764.8,45.0,99.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260826,009155,삼성전기우,KOSPI,476000,20616,554730.0,365517.0,302774.0,69000.0,1008000.0,589.9,52.8,99.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260826,010170,대한광통신,KOSDAQ,13500,13666385,12238.0,11991.0,9581.0,884.0,31500.0,1427.1,57.1,99.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260826,036930,주성엔지니어링,KOSDAQ,173400,659892,171834.0,122862.0,99488.0,26200.0,283000.0,561.8,38.7,99.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260826,043260,성호전자,KOSDAQ,16950,646483,22137.0,31807.0,25242.0,1021.0,59600.0,1560.1,71.6,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260826,079650,서산,KOSDAQ,4670,1070621,4533.0,2427.0,2201.0,952.0,10300.0,390.5,54.7,99.0,False,True,True,True,True,True,False,True,True,7,False,False,1b차
20260826,327260,RF머트리얼즈,KOSDAQ,36700,761819,28493.0,31928.0,26470.0,2934.0,63420.0,1150.9,42.1,99.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260826,000500,가온전선,KOSPI,169200,133839,188158.0,130971.0,109393.0,29229.0,352860.0,478.9,52.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260826,000660,SK하이닉스,KOSPI,1688000,2923810,1979300.0,1492100.0,1269000.0,245000.0,2987000.0,589.0,43.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260826,001820,삼화콘덴서,KOSPI,107800,997861,104878.0,76737.0,65292.0,24950.0,196800.0,332.1,45.2,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260826,006340,대원전선,KOSPI,13630,2521950,12530.0,9343.0,7956.0,2765.0,20300.0,392.9,32.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260826,017900,광전자,KOSPI,7610,1859767,6960.0,6380.0,5240.0,1760.0,22450.0,332.4,66.1,98.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260826,032580,피델릭스,KOSDAQ,4100,355314,4675.0,2926.0,2473.0,850.0,9790.0,382.4,58.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260826,047040,대우건설,KOSPI,19100,20291522,17287.0,17742.0,14211.0,3320.0,40350.0,475.3,52.7,98.0,False,True,True,True,False,True,False,True,True,6,False,False,1a차
20260826,080220,제주반도체,KOSDAQ,76100,742447,84808.0,65099.0,54216.0,13380.0,138000.0,468.8,44.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260826,095610,테스,KOSDAQ,138100,165142,156146.0,108580.0,92267.0,26750.0,236500.0,416.3,41.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260826,126640,화신정공,KOSDAQ,4250,1177877,4294.0,2589.0,2269.0,1230.0,7880.0,245.5,46.1,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260826,319660,피에스케이,KOSDAQ,129500,208014,153804.0,105747.0,88097.0,19650.0,219500.0,559.0,41.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260826,402340,SK스퀘어,KOSPI,1058000,481572,1287720.0,926717.0,775878.0,130900.0,2189000.0,708.3,51.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260826,000650,천일고속,KOSPI,151100,1668,160424.0,213904.0,216544.0,36800.0,518000.0,310.6,70.8,97.0,False,False,False,True,False,True,False,True,False,3,False,False,베이스 없음
20260826,003010,혜인,KOSPI,11660,366307,5633.0,5708.0,5594.0,3925.0,12900.0,197.1,9.6,97.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260826,024840,KBI메탈,KOSDAQ,5230,1173637,4653.0,3756.0,3253.0,1620.0,11760.0,222.8,55.5,97.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260826,025560,미래산업,KOSPI,6890,769917,8329.0,5192.0,4540.0,2038.0,13400.0,238.1,48.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260826,046970,우리로,KOSDAQ,4485,241639,4914.0,5083.0,4136.0,1206.0,16200.0,271.9,72.3,97.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260826,052460,아이크래프트,KOSDAQ,6100,426761,4361.0,3740.0,3452.0,2250.0,8610.0,171.1,29.2,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260826,064290,인텍플러스,KOSDAQ,33650,198974,37033.0,28102.0,24403.0,8980.0,54100.0,274.7,37.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260826,069540,빛과전자,KOSDAQ,2845,13550899,2491.0,2912.0,2376.0,592.0,8100.0,380.6,64.9,97.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260826,085910,네오티스,KOSDAQ,16700,69455,18572.0,20347.0,16993.0,3090.0,36300.0,440.5,54.0,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260826,089970,브이엠,KOSDAQ,58900,298044,82272.0,58540.0,50618.0,10500.0,122100.0,461.0,51.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260826,092190,서울바이오시스,KOSDAQ,8910,206375,6712.0,6274.0,5338.0,2135.0,19270.0,317.3,53.8,97.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260825,134580,탑코미디어,KOSDAQ,3440,1907046,1300.0,1572.0,1693.0,850.0,3450.0,304.7,0.3,97.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260826,219130,타이거일렉,KOSDAQ,63400,30549,69132.0,50440.0,42943.0,14900.0,87900.0,325.5,27.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260826,222800,심텍,KOSDAQ,112700,775957,110484.0,86420.0,77994.0,22750.0,164200.0,395.4,31.4,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260826,226340,본느,KOSDAQ,6600,1541619,3015.0,2855.0,3019.0,1220.0,9680.0,441.0,31.8,97.0,True,True,False,True,False,True,False,True,True,5,False,False,1 형성중
20260826,353200,대덕전자,KOSPI,107000,690584,120686.0,102681.0,88796.0,21250.0,198000.0,403.5,46.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260521,380540,옵티코어,KOSDAQ,8450,0,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260826,417840,저스템,KOSDAQ,12190,234248,12014.0,10537.0,8931.0,3009.0,22250.0,305.1,45.2,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260826,420770,기가비스,KOSDAQ,104500,48524,135586.0,103206.0,85709.0,23250.0,206000.0,349.5,49.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260826,440110,파두,KOSDAQ,62600,206291,72966.0,68425.0,57226.0,10900.0,129400.0,474.3,51.6,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260826,475150,SK이터닉스,KOSPI,53900,1217346,51554.0,44049.0,38083.0,17210.0,87700.0,213.2,38.5,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260826,005930,삼성전자,KOSPI,261500,19532523,278300.0,238198.0,206340.0,67500.0,374500.0,287.4,30.2,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
