date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260728,003650,미창석유,KOSPI,140700,130278.0,124720.0,120748.0,102100.0,169000.0,37.8,16.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260728,071200,인피니트헬스케어,KOSDAQ,7740,7611.0,6840.0,6618.0,5250.0,9740.0,47.4,20.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260728,089860,롯데렌탈,KOSPI,38950,32079.0,31979.0,31633.0,26650.0,41400.0,46.2,5.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260728,105560,KB금융,KOSPI,165200,163162.0,151856.0,144292.0,105800.0,194500.0,56.1,15.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260728,290720,푸드나무,KOSDAQ,3020,2922.0,2714.0,2551.0,1839.0,3980.0,64.2,24.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260728,339950,아이비김영,KOSDAQ,2720,2635.0,2401.0,2283.0,1790.0,2955.0,52.0,8.0,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260728,003690,코리안리,KOSPI,13600,13477.0,12681.0,12301.0,10010.0,15400.0,35.9,11.7,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260728,033780,KT&G,KOSPI,181700,178764.0,165535.0,158978.0,128100.0,192400.0,41.8,5.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260728,044820,코스맥스비티아이,KOSPI,19630,18610.0,16262.0,15884.0,11810.0,24900.0,66.2,21.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260728,055550,신한지주,KOSPI,100900,100430.0,93783.0,89304.0,63600.0,113300.0,58.6,10.9,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260728,086790,하나금융지주,KOSPI,123000,122340.0,114721.0,108648.0,80500.0,142500.0,52.8,13.7,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260728,161890,한국콜마,KOSPI,98900,94980.0,80933.0,78345.0,60600.0,124600.0,63.2,20.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260728,204610,티쓰리,KOSDAQ,2860,2758.0,2505.0,2362.0,1660.0,3795.0,72.3,24.6,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260728,017890,한국알콜,KOSDAQ,13120,12361.0,11844.0,11408.0,8840.0,14570.0,48.4,10.0,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1c차
20260728,052330,코텍,KOSDAQ,11660,11535.0,10584.0,10112.0,8430.0,14500.0,38.3,19.6,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260728,453340,현대그린푸드,KOSPI,18440,17511.0,16478.0,16284.0,14650.0,19690.0,25.9,6.3,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260728,017650,대림제지,KOSDAQ,9150,9004.0,8877.0,8482.0,6710.0,10990.0,36.4,16.7,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260728,025890,한국주강,KOSPI,2220,2093.0,1932.0,1896.0,1494.0,2340.0,48.6,5.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260728,053160,프리엠스,KOSDAQ,8920,8702.0,7999.0,7880.0,6400.0,10310.0,39.4,13.5,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260728,415640,KB발해인프라,KOSPI,10670,10200.0,10043.0,9972.0,8080.0,11380.0,32.1,6.2,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260728,002960,한국쉘석유,KOSPI,502000,499670.0,482417.0,473020.0,401000.0,620000.0,25.2,19.0,89.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260728,092230,KPX홀딩스,KOSPI,83300,83162.0,80953.0,78250.0,63500.0,92200.0,31.2,9.7,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260728,143240,사람인,KOSDAQ,16090,15773.0,15111.0,14722.0,12570.0,18400.0,28.0,12.6,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260728,078935,GS우,KOSPI,54500,54272.0,53813.0,51871.0,40400.0,63500.0,34.9,14.2,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260728,101160,월덱스,KOSDAQ,28650,27771.0,27750.0,26801.0,20050.0,35400.0,42.9,19.1,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260728,340570,티앤엘,KOSDAQ,57200,55764.0,53286.0,51681.0,43100.0,68000.0,32.7,15.9,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260728,025440,DH오토웨어,KOSDAQ,3395,1700.0,1169.0,1078.0,676.0,3650.0,402.2,7.0,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260728,033830,티비씨,KOSDAQ,1569,908.0,710.0,697.0,398.0,1900.0,294.2,17.4,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260728,123010,알엔티엑스,KOSDAQ,2770,2119.0,1496.0,1397.0,652.0,3325.0,324.8,16.7,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260728,006340,대원전선,KOSPI,13600,11885.0,8007.0,6894.0,2765.0,20300.0,391.9,33.0,99.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260728,009150,삼성전기,KOSPI,1114000,1670740.0,857977.0,700782.0,132500.0,2417000.0,740.8,53.9,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260728,009155,삼성전기우,KOSPI,387500,592570.0,321117.0,266720.0,61500.0,1008000.0,530.1,61.6,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260728,010170,대한광통신,KOSDAQ,8450,16009.0,10762.0,8565.0,847.0,31500.0,897.6,73.2,99.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260728,043260,성호전자,KOSDAQ,15020,31764.0,30704.0,23596.0,1021.0,59600.0,1371.1,74.8,99.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260728,319660,피에스케이,KOSDAQ,125500,150778.0,93914.0,79013.0,19070.0,219500.0,558.1,42.8,99.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260728,000500,가온전선,KOSPI,151800,203843.0,117076.0,97468.0,29229.0,352860.0,419.3,57.0,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260728,000660,SK하이닉스,KOSPI,1550000,2186780.0,1369227.0,1158228.0,245000.0,2987000.0,532.7,48.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260728,006345,대원전선우,KOSPI,9920,12562.0,7484.0,6568.0,3415.0,27650.0,190.5,64.1,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260728,019210,와이지-원,KOSDAQ,18060,19118.0,13233.0,11231.0,4900.0,28500.0,268.6,36.6,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260728,032580,피델릭스,KOSDAQ,3525,5226.0,2517.0,2184.0,850.0,9790.0,314.7,64.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260728,036930,주성엔지니어링,KOSDAQ,128800,192160.0,106428.0,87308.0,26050.0,283000.0,394.4,54.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260728,065170,비엘팜텍,KOSDAQ,2355,2443.0,2507.0,2044.0,376.0,8150.0,526.3,71.1,98.0,True,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260728,079650,서산,KOSDAQ,3490,3142.0,1999.0,1903.0,952.0,10300.0,266.6,66.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260728,080220,제주반도체,KOSDAQ,62400,95546.0,58482.0,48856.0,13380.0,138000.0,366.4,54.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260728,089970,브이엠,KOSDAQ,62900,83480.0,53905.0,46460.0,10300.0,122100.0,510.7,48.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260728,095610,테스,KOSDAQ,122100,155990.0,96834.0,83418.0,23250.0,236500.0,425.2,48.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260728,126640,화신정공,KOSDAQ,3780,3653.0,2200.0,1975.0,1230.0,7880.0,207.3,52.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260728,131290,티에스이,KOSDAQ,176400,233730.0,146951.0,123657.0,36150.0,294000.0,388.0,40.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260728,159010,아스플로,KOSDAQ,12160,17643.0,10155.0,8664.0,3415.0,24000.0,256.1,49.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260728,219130,타이거일렉,KOSDAQ,60700,65618.0,44055.0,38416.0,13070.0,85900.0,364.4,29.3,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260728,331920,셀레믹스,KOSDAQ,10700,12996.0,9461.0,7803.0,2535.0,19840.0,322.1,46.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260728,353200,대덕전자,KOSPI,91300,141224.0,94920.0,81728.0,18370.0,198000.0,397.0,53.9,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260728,402340,SK스퀘어,KOSPI,925000,1362780.0,837977.0,698076.0,130900.0,2189000.0,606.6,57.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260728,420770,기가비스,KOSDAQ,100000,143246.0,92603.0,78117.0,23250.0,206000.0,330.1,51.5,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260728,440110,파두,KOSDAQ,56300,91826.0,63531.0,52507.0,10080.0,129400.0,458.5,56.5,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260728,001820,삼화콘덴서,KOSPI,68100,114372.0,69278.0,60034.0,24950.0,196800.0,172.9,65.4,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260728,002990,금호건설,KOSPI,8090,7298.0,5594.0,5108.0,3200.0,19380.0,152.8,58.3,97.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260728,004170,신세계,KOSPI,465500,622060.0,427433.0,371536.0,160800.0,792000.0,189.5,41.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260728,005930,삼성전자,KOSPI,220000,302490.0,221421.0,191038.0,63100.0,374500.0,248.7,41.3,97.0,False,False,True,True,True,True,False,True,False,5,False,False,3 형성중
20260728,010120,LS ELECTRIC,KOSPI,175500,227642.0,178255.0,154604.0,50600.0,335000.0,246.8,47.6,97.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260728,011070,LG이노텍,KOSPI,514000,930220.0,534593.0,459806.0,148500.0,1788000.0,246.1,71.3,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260728,017900,광전자,KOSPI,5120,8199.0,5647.0,4705.0,1760.0,22450.0,190.9,77.2,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260728,024840,KBI메탈,KOSDAQ,3890,4872.0,3335.0,2947.0,1620.0,11760.0,140.1,66.9,97.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260728,026910,광진실업,KOSDAQ,4690,4276.0,2953.0,2868.0,1442.0,6800.0,225.2,31.0,97.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260728,031330,에스에이엠티,KOSDAQ,8920,13551.0,8058.0,6962.0,2860.0,19950.0,211.9,55.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260728,034730,SK,KOSPI,541000,645080.0,444700.0,395430.0,176900.0,883000.0,205.8,38.7,97.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260728,037460,삼지전자,KOSDAQ,32150,39703.0,28961.0,24912.0,10900.0,64500.0,195.0,50.2,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260728,046970,우리로,KOSDAQ,3890,6143.0,4660.0,3822.0,1206.0,16200.0,222.6,76.0,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260728,047040,대우건설,KOSPI,13430,20753.0,16096.0,12973.0,3320.0,40350.0,304.5,66.7,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260728,064290,인텍플러스,KOSDAQ,27100,39328.0,25821.0,22995.0,8180.0,54100.0,231.3,49.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260728,085910,네오티스,KOSDAQ,14300,23237.0,19228.0,15679.0,3090.0,36300.0,362.8,60.6,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260728,290550,디케이티,KOSDAQ,18280,22373.0,17577.0,15096.0,6540.0,34950.0,179.5,47.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260728,000650,천일고속,KOSPI,135300,188988.0,238986.0,205644.0,36800.0,518000.0,267.7,73.9,96.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260728,005935,삼성전자우,KOSPI,158200,198598.0,151343.0,132708.0,52700.0,243500.0,200.2,35.0,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260728,005950,이수화학,KOSPI,12250,13361.0,10337.0,9980.0,5060.0,17990.0,142.1,31.9,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260728,007810,코리아써키트,KOSPI,47300,94724.0,75246.0,62926.0,11140.0,148300.0,324.6,68.1,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260728,010950,S-Oil,KOSPI,129500,117546.0,109942.0,101529.0,57600.0,177100.0,124.8,26.9,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260728,031980,피에스케이홀딩스,KOSDAQ,94200,126778.0,100409.0,87361.0,30200.0,173000.0,211.9,45.5,96.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260728,032830,삼성생명,KOSPI,285000,374440.0,265971.0,238522.0,117000.0,516500.0,143.6,44.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260728,03473K,SK우,KOSPI,321500,392680.0,297145.0,269735.0,140000.0,512000.0,129.6,37.2,96.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260728,036170,에이치엠넥스,KOSDAQ,2410,3791.0,3734.0,3016.0,801.0,10240.0,200.9,76.5,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260728,040350,크레오에스지,KOSDAQ,6610,7616.0,5219.0,4756.0,2780.0,12800.0,137.8,48.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260728,066570,LG전자,KOSPI,157500,218730.0,149833.0,134328.0,72000.0,438000.0,118.8,64.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260728,092190,서울바이오시스,KOSDAQ,4720,8863.0,5706.0,4893.0,2135.0,19270.0,121.1,75.5,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260728,170920,엘티씨,KOSDAQ,33200,47213.0,34813.0,30670.0,10400.0,60700.0,219.2,45.3,96.0,False,False,True,True,True,True,False,True,False,5,False,False,5 형성중
20260728,189330,씨이랩,KOSDAQ,9250,9227.0,6411.0,6023.0,3400.0,16000.0,172.1,42.2,96.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260728,222800,심텍,KOSDAQ,75500,115558.0,79353.0,73102.0,21400.0,164200.0,252.8,54.0,96.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260728,240810,원익IPS,KOSDAQ,89500,129894.0,113891.0,100667.0,27250.0,187800.0,228.4,52.3,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260728,242040,나무기술,KOSDAQ,3500,5508.0,4446.0,3684.0,1308.0,11100.0,167.6,68.5,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260728,281820,케이씨텍,KOSPI,65200,82570.0,59554.0,54526.0,26000.0,124800.0,150.8,47.8,96.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260728,317400,자이에스앤디,KOSPI,5940,4378.0,4402.0,4188.0,3050.0,8410.0,94.8,29.4,96.0,True,True,True,True,False,True,False,True,True,6,False,False,2 형성중
20260728,319400,현대무벡스,KOSDAQ,20850,29397.0,28931.0,24132.0,4310.0,50400.0,383.8,58.6,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260728,322000,HD현대에너지솔루션,KOSPI,111700,147796.0,124037.0,106576.0,41300.0,256000.0,170.5,56.4,96.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260728,413630,씨피시스템,KOSDAQ,4200,2884.0,3755.0,3802.0,1255.0,6190.0,234.7,32.1,96.0,True,True,False,True,False,True,False,True,True,5,False,False,베이스 없음
20260728,448900,한국피아이엠,KOSDAQ,51300,69620.0,83708.0,72198.0,11300.0,178400.0,354.0,71.2,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260728,475150,SK이터닉스,KOSPI,48700,46877.0,39848.0,35034.0,17210.0,87700.0,183.0,44.5,96.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260728,001740,SK네트웍스,KOSPI,6970,9913.0,6793.0,6248.0,4275.0,16240.0,63.0,57.1,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260728,010400,우진아이엔에스,KOSPI,4875,3878.0,3939.0,3785.0,2395.0,5400.0,103.5,9.7,95.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260728,023530,롯데쇼핑,KOSPI,122700,163292.0,121387.0,108510.0,62700.0,211000.0,95.7,41.8,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260728,024800,유성티엔에스,KOSDAQ,4110,4412.0,3822.0,3457.0,2110.0,5980.0,94.8,31.3,95.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260728,028050,삼성E&A,KOSPI,44150,47298.0,40066.0,36681.0,23150.0,67300.0,90.7,34.4,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260728,053610,프로텍,KOSDAQ,57200,76378.0,61249.0,54226.0,25350.0,101900.0,125.6,43.9,95.0,False,False,True,True,True,True,False,True,False,5,False,False,3 형성중
20260728,064850,에프앤가이드,KOSDAQ,17030,24471.0,19856.0,17042.0,7700.0,37000.0,121.2,54.0,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260728,069960,현대백화점,KOSPI,127400,156300.0,114849.0,108162.0,67900.0,222000.0,87.6,42.6,95.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260728,082920,비츠로셀,KOSDAQ,29600,41666.0,34677.0,29709.0,12591.0,67800.0,135.1,56.3,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260728,085620,미래에셋생명,KOSPI,14930,19604.0,15230.0,13631.0,6650.0,37300.0,124.5,60.0,95.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260728,127120,제이에스링크,KOSDAQ,32200,35956.0,33483.0,30086.0,12450.0,49900.0,158.6,35.5,95.0,False,False,True,True,True,True,False,True,False,5,False,False,6 형성중
20260728,138360,앤로보틱스,KOSDAQ,1772,2387.0,2260.0,1928.0,666.0,4980.0,166.1,64.4,95.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260728,212560,네오오토,KOSDAQ,10090,10825.0,9772.0,8709.0,4995.0,16100.0,102.0,37.3,95.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260728,241770,메카로,KOSDAQ,34000,38792.0,32926.0,30591.0,11560.0,48000.0,194.1,29.2,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260728,252990,샘씨엔에스,KOSDAQ,11210,13195.0,11013.0,10057.0,4255.0,16960.0,163.5,33.9,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260728,35320K,대덕전자1우,KOSPI,19780,31446.0,22948.0,20491.0,8260.0,49950.0,139.5,60.4,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260728,417840,저스템,KOSDAQ,8510,14147.0,9721.0,8214.0,3009.0,22250.0,182.8,61.8,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260728,457600,벡트,KOSDAQ,3385,2202.0,2236.0,2323.0,1401.0,3550.0,141.6,4.6,95.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260728,000810,삼성화재,KOSPI,609000,633240.0,538373.0,522408.0,412000.0,757000.0,47.8,19.6,94.0,True,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260728,001540,안국약품,KOSDAQ,10540,10783.0,9085.0,8849.0,7280.0,12730.0,44.8,17.2,94.0,True,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260728,005430,한국공항,KOSPI,79600,80450.0,68625.0,66746.0,54200.0,95900.0,46.9,17.0,94.0,True,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260728,010060,OCI홀딩스,KOSPI,184500,254162.0,206101.0,180748.0,83400.0,414000.0,121.2,55.4,94.0,False,False,True,True,True,True,False,True,False,5,False,False,5 형성중
20260728,011560,세보엠이씨,KOSDAQ,20100,22950.0,19149.0,17896.0,11600.0,29300.0,73.3,31.4,94.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260728,012200,계양전기,KOSPI,3630,5864.0,6770.0,5431.0,1326.0,14270.0,173.8,74.6,94.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260728,058610,에스피지,KOSDAQ,68000,90606.0,107585.0,91048.0,22500.0,165700.0,202.2,59.0,94.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260728,067310,하나마이크론,KOSDAQ,30050,43860.0,36358.0,33693.0,10400.0,58500.0,188.9,48.6,94.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260728,083450,GST,KOSDAQ,38200,51517.0,39197.0,35913.0,18110.0,70800.0,110.9,46.0,94.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260728,084670,동양고속,KOSPI,21700,34057.0,46012.0,37282.0,7170.0,172800.0,202.6,87.4,94.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260728,121440,골프존홀딩스,KOSDAQ,6660,5424.0,5106.0,5138.0,4090.0,6710.0,62.8,0.7,94.0,True,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260728,121890,에스디시스템,KOSDAQ,1984,2096.0,1805.0,1774.0,1312.0,2960.0,51.2,33.0,94.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260728,144960,뉴파워프라즈마,KOSDAQ,8350,8936.0,6986.0,6668.0,4710.0,12440.0,77.3,32.9,94.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260728,160980,싸이맥스,KOSDAQ,25100,35566.0,26857.0,24424.0,11560.0,47850.0,117.1,47.5,94.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260728,244920,에이플러스에셋,KOSPI,10960,10674.0,11048.0,10088.0,5600.0,14990.0,95.7,26.9,94.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
