date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260724,069730,DSR제강,KOSPI,5770,5329.0,4782.0,4502.0,3325.0,5950.0,73.5,3.0,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260724,137080,나래나노텍,KOSDAQ,5240,5132.0,4842.0,4437.0,2860.0,6240.0,83.2,16.0,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260724,161390,한국타이어앤테크놀로지,KOSPI,70500,67170.0,63551.0,60301.0,37650.0,78400.0,87.3,10.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260724,339950,아이비김영,KOSDAQ,2910,2631.0,2391.0,2275.0,1790.0,2955.0,62.6,1.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260724,004430,송원산업,KOSPI,12700,11170.0,10157.0,9994.0,8470.0,16730.0,49.9,24.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260724,007070,GS리테일,KOSPI,25750,25052.0,22759.0,21932.0,15610.0,29950.0,65.0,14.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260724,017890,한국알콜,KOSDAQ,13600,12338.0,11814.0,11364.0,8840.0,14570.0,53.8,6.7,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1c차
20260724,037760,쎄니트,KOSDAQ,2435,2425.0,2116.0,2016.0,1501.0,2555.0,62.2,4.7,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260724,055550,신한지주,KOSPI,104400,100152.0,93442.0,88969.0,63600.0,113300.0,64.2,7.9,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260724,071200,인피니트헬스케어,KOSDAQ,8300,7563.0,6812.0,6599.0,5250.0,9740.0,58.1,14.8,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260724,086790,하나금융지주,KOSPI,132400,122244.0,114259.0,108260.0,80500.0,142500.0,64.5,7.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260724,093190,빅솔론,KOSDAQ,8430,7909.0,7430.0,7037.0,5290.0,9870.0,59.4,14.6,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260724,105560,KB금융,KOSPI,171500,162566.0,151277.0,143738.0,105800.0,194500.0,62.1,11.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2b차
20260724,290720,푸드나무,KOSDAQ,3245,2928.0,2700.0,2541.0,1839.0,3980.0,76.5,18.5,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260724,900260,로스웰,KOSDAQ,1634,1623.0,1615.0,1454.0,850.0,2145.0,92.2,23.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260724,003650,미창석유,KOSPI,141200,129428.0,124335.0,120427.0,102100.0,169000.0,38.3,16.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260724,003690,코리안리,KOSPI,13950,13401.0,12652.0,12273.0,10010.0,15400.0,39.4,9.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260724,033780,KT&G,KOSPI,182600,178818.0,164994.0,158516.0,128100.0,192400.0,42.5,5.1,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260724,161890,한국콜마,KOSPI,100200,94916.0,80444.0,78118.0,60600.0,124600.0,65.3,19.6,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260724,204610,티쓰리,KOSDAQ,2865,2766.0,2491.0,2353.0,1660.0,3795.0,72.6,24.5,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260724,019540,일지테크,KOSDAQ,6340,6176.0,5803.0,5351.0,3715.0,8240.0,70.7,23.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260724,028670,팬오션,KOSPI,5280,5248.0,5012.0,4718.0,3485.0,6600.0,51.5,20.0,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260724,052330,코텍,KOSDAQ,11900,11557.0,10546.0,10080.0,8430.0,14500.0,41.2,17.9,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260724,078935,GS우,KOSPI,58400,54272.0,53701.0,51736.0,40400.0,63500.0,44.6,8.0,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260724,001800,오리온홀딩스,KOSPI,25750,25426.0,23713.0,22714.0,18360.0,29950.0,40.3,14.0,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260724,139130,iM금융지주,KOSPI,18250,17670.0,17169.0,16354.0,13050.0,22000.0,39.8,17.0,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260724,155660,DSR,KOSPI,4690,4297.0,4149.0,4068.0,3630.0,4700.0,29.2,0.2,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260724,453340,현대그린푸드,KOSPI,18550,17503.0,16446.0,16251.0,14650.0,19690.0,26.6,5.8,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260724,002960,한국쉘석유,KOSPI,521000,498550.0,481710.0,472035.0,401000.0,620000.0,29.9,16.0,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260724,017650,대림제지,KOSDAQ,9110,9024.0,8856.0,8463.0,6710.0,10990.0,35.8,17.1,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260724,025890,한국주강,KOSPI,2240,2091.0,1925.0,1893.0,1494.0,2340.0,49.9,4.3,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260724,036800,나이스정보통신,KOSDAQ,29700,28776.0,26755.0,25979.0,20950.0,36350.0,41.8,18.3,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260724,053160,프리엠스,KOSDAQ,9100,8676.0,7976.0,7866.0,6400.0,10310.0,42.2,11.7,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260724,415640,KB발해인프라,KOSPI,10490,10169.0,10033.0,9952.0,8080.0,11380.0,29.8,7.8,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260724,054800,아이디스홀딩스,KOSDAQ,14720,14525.0,14190.0,13515.0,10520.0,16980.0,39.9,13.3,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260724,092230,KPX홀딩스,KOSPI,84700,83208.0,80847.0,78082.0,63500.0,92200.0,33.4,8.1,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260724,143240,사람인,KOSDAQ,16460,15768.0,15075.0,14702.0,12570.0,18400.0,30.9,10.5,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260724,275630,에스에스알,KOSDAQ,3760,3678.0,3327.0,3301.0,2115.0,4600.0,77.8,18.3,86.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260724,031510,오스템,KOSDAQ,1113,1092.0,1056.0,1049.0,851.0,1324.0,30.8,15.9,85.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260724,101160,월덱스,KOSDAQ,28650,27826.0,27650.0,26740.0,20050.0,35400.0,42.9,19.1,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260724,340570,티앤엘,KOSDAQ,56300,55564.0,53140.0,51597.0,43100.0,68000.0,30.6,17.2,85.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260724,025440,DH오토웨어,KOSDAQ,3450,1598.0,1133.0,1052.0,676.0,3650.0,410.4,5.5,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260724,033830,티비씨,KOSDAQ,1597,871.0,697.0,688.0,398.0,1900.0,301.3,15.9,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260724,000500,가온전선,KOSPI,188900,207202.0,115434.0,96108.0,29229.0,352860.0,546.3,46.5,99.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260724,009150,삼성전기,KOSPI,1326000,1663020.0,845327.0,690546.0,132500.0,2417000.0,900.8,45.1,99.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260724,009155,삼성전기우,KOSPI,465500,591520.0,317233.0,263383.0,61500.0,1008000.0,656.9,53.8,99.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260724,010170,대한광통신,KOSDAQ,9920,16636.0,10671.0,8488.0,847.0,31500.0,1071.2,68.5,99.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260724,032580,피델릭스,KOSDAQ,4200,5186.0,2481.0,2159.0,850.0,9790.0,394.1,57.1,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260724,043260,성호전자,KOSDAQ,17450,32859.0,30559.0,23444.0,1021.0,59600.0,1609.1,70.7,99.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,319660,피에스케이,KOSDAQ,143900,149774.0,92534.0,77974.0,19070.0,219500.0,654.6,34.4,99.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260724,000660,SK하이닉스,KOSPI,1759000,2198380.0,1354360.0,1144862.0,245000.0,2987000.0,618.0,41.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260724,002990,금호건설,KOSPI,10150,7127.0,5532.0,5058.0,3200.0,19380.0,217.2,47.6,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260724,006340,대원전선,KOSPI,13730,11938.0,7874.0,6786.0,2765.0,20300.0,396.6,32.4,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260724,006345,대원전선우,KOSPI,10440,12938.0,7396.0,6503.0,3415.0,27650.0,205.7,62.2,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260724,011070,LG이노텍,KOSPI,625000,937920.0,531000.0,456100.0,148500.0,1788000.0,320.9,65.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260724,019210,와이지-원,KOSDAQ,18390,19020.0,13054.0,11090.0,4900.0,28500.0,275.3,35.5,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260706,025560,미래산업,KOSPI,41750,32390.0,19745.0,17768.0,9900.0,67000.0,321.7,37.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260724,036930,주성엔지니어링,KOSDAQ,141000,193306.0,104949.0,86228.0,26050.0,283000.0,441.3,50.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260724,047040,대우건설,KOSPI,15300,21412.0,15956.0,12865.0,3320.0,40350.0,360.8,62.1,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260724,065170,비엘팜텍,KOSDAQ,2580,2430.0,2482.0,2027.0,376.0,8150.0,586.2,68.3,98.0,False,True,True,True,False,True,False,True,True,6,False,False,Stage2 아님
20260724,079650,서산,KOSDAQ,3800,3044.0,1969.0,1882.0,952.0,10300.0,299.2,63.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260724,080220,제주반도체,KOSDAQ,70300,95508.0,57826.0,48361.0,13380.0,138000.0,425.4,49.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260724,089970,브이엠,KOSDAQ,73300,83078.0,53374.0,45944.0,10300.0,122100.0,611.7,40.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260724,095610,테스,KOSDAQ,136100,155634.0,95579.0,82526.0,23250.0,236500.0,485.4,42.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260724,126640,화신정공,KOSDAQ,3990,3566.0,2164.0,1948.0,1230.0,7880.0,224.4,49.4,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260724,131290,티에스이,KOSDAQ,202500,233614.0,145161.0,122246.0,36150.0,294000.0,460.2,31.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260724,159010,아스플로,KOSDAQ,13750,17721.0,10040.0,8574.0,3415.0,24000.0,302.6,42.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260724,322000,HD현대에너지솔루션,KOSPI,164000,151986.0,123139.0,105838.0,41300.0,256000.0,297.1,35.9,98.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260724,353200,대덕전자,KOSPI,109500,142960.0,94218.0,81004.0,17560.0,198000.0,523.6,44.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260724,402340,SK스퀘어,KOSPI,1109000,1369580.0,828607.0,690002.0,130900.0,2189000.0,747.2,49.3,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260724,420770,기가비스,KOSDAQ,113200,143996.0,91607.0,77416.0,23250.0,206000.0,386.9,45.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260724,440110,파두,KOSDAQ,64500,93472.0,63065.0,52025.0,10060.0,129400.0,541.2,50.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260724,001820,삼화콘덴서,KOSPI,80700,113982.0,68718.0,59606.0,24950.0,196800.0,223.4,59.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260724,004170,신세계,KOSPI,504000,622760.0,424303.0,368522.0,160800.0,792000.0,213.4,36.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260724,005930,삼성전자,KOSPI,249500,304610.0,219702.0,189514.0,61800.0,374500.0,303.7,33.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260724,005935,삼성전자우,KOSPI,177100,199494.0,150184.0,131681.0,51700.0,243500.0,242.6,27.3,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260724,007810,코리아써키트,KOSPI,57100,96684.0,75060.0,62578.0,11140.0,148300.0,412.6,61.5,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260724,010120,LS ELECTRIC,KOSPI,202000,231432.0,177089.0,153278.0,50600.0,335000.0,299.2,39.7,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260724,017900,광전자,KOSPI,5700,8445.0,5600.0,4670.0,1760.0,22450.0,223.9,74.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260724,024840,KBI메탈,KOSDAQ,4670,5016.0,3302.0,2925.0,1620.0,11760.0,188.3,60.3,97.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260724,026910,광진실업,KOSDAQ,5040,4178.0,2926.0,2849.0,1442.0,6800.0,249.5,25.9,97.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260724,031330,에스에이엠티,KOSDAQ,10000,13579.0,7982.0,6899.0,2860.0,19950.0,249.7,49.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260724,034730,SK,KOSPI,630000,643620.0,440467.0,391690.0,176900.0,883000.0,256.1,28.7,97.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260724,037460,삼지전자,KOSDAQ,33700,39839.0,28703.0,24699.0,10900.0,64500.0,209.2,47.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260724,046970,우리로,KOSDAQ,4150,6334.0,4623.0,3795.0,1206.0,16200.0,244.1,74.4,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260724,064290,인텍플러스,KOSDAQ,30500,39338.0,25615.0,22871.0,8180.0,54100.0,272.9,43.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260724,085910,네오티스,KOSDAQ,15260,23902.0,19135.0,15570.0,3090.0,36300.0,393.9,58.0,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,170920,엘티씨,KOSDAQ,39850,47520.0,34550.0,30501.0,10400.0,60700.0,283.2,34.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260724,222800,심텍,KOSDAQ,88500,116682.0,78950.0,72674.0,21400.0,164200.0,313.6,46.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260724,290550,디케이티,KOSDAQ,21300,22898.0,17413.0,14984.0,5990.0,34950.0,255.6,39.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1a차
20260724,331920,셀레믹스,KOSDAQ,9370,13127.0,9367.0,7734.0,2535.0,19840.0,269.6,52.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260724,000650,천일고속,KOSPI,148300,193816.0,242575.0,204646.0,36800.0,518000.0,303.0,71.4,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260724,005090,SGC에너지,KOSPI,49300,46701.0,43219.0,38180.0,20150.0,70700.0,144.7,30.3,96.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260724,010060,OCI홀딩스,KOSPI,250000,260312.0,204853.0,179722.0,83400.0,414000.0,199.8,39.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260724,031980,피에스케이홀딩스,KOSDAQ,105900,127978.0,99613.0,86796.0,30200.0,173000.0,250.7,38.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260724,032830,삼성생명,KOSPI,318000,375230.0,264051.0,237050.0,117000.0,516500.0,171.8,38.4,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260724,03473K,SK우,KOSPI,356000,394410.0,295276.0,267958.0,140000.0,512000.0,154.3,30.5,96.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260724,036170,에이치엠넥스,KOSDAQ,2585,3990.0,3712.0,2999.0,801.0,10240.0,222.7,74.8,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,040350,크레오에스지,KOSDAQ,7500,7478.0,5163.0,4729.0,2780.0,12800.0,169.8,41.4,96.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260724,041830,인바디,KOSDAQ,47500,48241.0,36953.0,34985.0,22850.0,64200.0,107.9,26.0,96.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260724,064850,에프앤가이드,KOSDAQ,19000,24911.0,19733.0,16949.0,7700.0,37000.0,146.8,48.6,96.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260724,066570,LG전자,KOSPI,169200,220302.0,148909.0,133450.0,72000.0,438000.0,135.0,61.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260724,138360,앤로보틱스,KOSDAQ,1935,2463.0,2250.0,1917.0,666.0,4980.0,190.5,61.1,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,160980,싸이맥스,KOSDAQ,32550,35883.0,26674.0,24304.0,11560.0,47850.0,181.6,32.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260724,240810,원익IPS,KOSDAQ,100500,131156.0,113415.0,100138.0,27250.0,187800.0,268.8,46.5,96.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260724,242040,나무기술,KOSDAQ,3720,5540.0,4416.0,3662.0,1308.0,11100.0,184.4,66.5,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260724,281820,케이씨텍,KOSPI,75100,82858.0,59101.0,54197.0,26000.0,124800.0,188.8,39.8,96.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260724,317400,자이에스앤디,KOSPI,7560,4292.0,4373.0,4157.0,3050.0,8410.0,147.9,10.1,96.0,True,True,True,True,False,True,True,True,True,7,False,False,1a차
20260724,417840,저스템,KOSDAQ,9980,14457.0,9642.0,8164.0,3009.0,22250.0,231.7,55.1,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260724,000150,두산,KOSPI,1191000,1532780.0,1231147.0,1129150.0,468000.0,2489000.0,154.5,52.1,95.0,False,False,True,True,True,True,False,True,False,5,False,False,6 형성중
20260724,001740,SK네트웍스,KOSPI,7680,9897.0,6757.0,6219.0,4275.0,16240.0,79.6,52.7,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260724,003680,한성기업,KOSPI,7570,5530.0,5345.0,5387.0,3915.0,17340.0,93.4,56.3,95.0,True,True,False,True,True,True,False,True,True,6,False,False,1 형성중
20260724,012200,계양전기,KOSPI,4230,6165.0,6741.0,5407.0,1326.0,14270.0,219.0,70.4,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260724,017670,SK텔레콤,KOSPI,100000,96396.0,82107.0,75040.0,51400.0,139500.0,94.6,28.3,95.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260724,023530,롯데쇼핑,KOSPI,125900,164970.0,120694.0,107958.0,62700.0,211000.0,100.8,40.3,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260724,024800,유성티엔에스,KOSDAQ,4370,4440.0,3801.0,3440.0,2110.0,5980.0,107.1,26.9,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260724,028050,삼성E&A,KOSPI,47600,47616.0,39789.0,36497.0,23150.0,67300.0,105.6,29.3,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260724,032820,우리기술,KOSDAQ,10020,13489.0,14318.0,11783.0,3155.0,30200.0,217.6,66.8,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260724,053610,프로텍,KOSDAQ,63400,77502.0,60890.0,53922.0,24850.0,101900.0,155.1,37.8,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260724,069960,현대백화점,KOSPI,129600,155784.0,114355.0,107726.0,67900.0,222000.0,90.9,41.6,95.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260724,076610,해성옵틱스,KOSDAQ,1157,1436.0,1312.0,1121.0,485.0,2930.0,138.6,60.5,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260724,084670,동양고속,KOSPI,24350,35142.0,46264.0,37138.0,7170.0,172800.0,239.6,85.9,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260724,085620,미래에셋생명,KOSPI,15900,19557.0,15139.0,13552.0,6650.0,37300.0,139.1,57.4,95.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260724,092190,서울바이오시스,KOSDAQ,5250,9308.0,5673.0,4869.0,2135.0,19270.0,145.9,72.8,95.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260703,123010,알엔티엑스,KOSDAQ,1554,2068.0,1470.0,1376.0,652.0,3135.0,138.3,50.4,95.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
