date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260716,002990,금호건설,KOSPI,10900,6583.0,5313.0,4892.0,3200.0,19380.0,240.6,43.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260715,003680,한성기업,KOSPI,14520,5179.0,5250.0,5316.0,3915.0,14520.0,270.9,0.0,98.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260716,006340,대원전선,KOSPI,12230,12414.0,7576.0,6547.0,2765.0,20300.0,342.3,39.8,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1a차
20260716,006345,대원전선우,KOSPI,10900,13596.0,7171.0,6336.0,3415.0,27650.0,219.2,60.6,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260716,009155,삼성전기우,KOSPI,467500,582290.0,305483.0,253810.0,61400.0,1008000.0,661.4,53.6,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260716,011070,LG이노텍,KOSPI,668000,939820.0,519323.0,444892.0,146800.0,1788000.0,355.0,62.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260706,025560,미래산업,KOSPI,41750,32390.0,19745.0,17768.0,9900.0,67000.0,321.7,37.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260716,032580,피델릭스,KOSDAQ,4740,4893.0,2369.0,2080.0,850.0,9790.0,457.6,51.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260716,047040,대우건설,KOSPI,15150,23097.0,15571.0,12576.0,3320.0,40350.0,356.3,62.5,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260716,065170,비엘팜텍,KOSDAQ,3205,2367.0,2407.0,1974.0,376.0,8150.0,752.4,60.7,98.0,True,True,True,True,False,True,False,True,True,6,False,False,Stage2 아님
20260716,079650,서산,KOSDAQ,4090,2767.0,1880.0,1820.0,952.0,10300.0,329.6,60.3,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260716,080220,제주반도체,KOSDAQ,81900,93450.0,55916.0,46937.0,13380.0,138000.0,512.1,40.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260716,126640,화신정공,KOSDAQ,4300,3346.0,2081.0,1884.0,1230.0,7880.0,249.6,45.4,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260716,159010,아스플로,KOSDAQ,15100,17593.0,9672.0,8293.0,3415.0,24000.0,342.2,37.1,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260716,327260,RF머트리얼즈,KOSDAQ,46000,73040.0,56949.0,46999.0,5464.0,126600.0,741.9,63.7,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260716,353200,대덕전자,KOSPI,138000,143564.0,91878.0,78735.0,17270.0,198000.0,699.1,30.3,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260716,402340,SK스퀘어,KOSPI,1212000,1361760.0,799230.0,665442.0,130900.0,2189000.0,825.9,44.6,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260716,440110,파두,KOSDAQ,70400,95320.0,61477.0,50529.0,10060.0,129400.0,599.8,45.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260716,001820,삼화콘덴서,KOSPI,87000,112096.0,66987.0,58336.0,24950.0,196800.0,248.7,55.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260716,004170,신세계,KOSPI,589000,612170.0,414543.0,360048.0,160800.0,792000.0,266.3,25.6,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260716,005360,모나미,KOSPI,3730,1535.0,1731.0,1799.0,1065.0,4475.0,250.2,16.6,97.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260716,005930,삼성전자,KOSPI,255000,306360.0,214745.0,185168.0,60200.0,374500.0,323.6,31.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260716,005935,삼성전자우,KOSPI,172000,200210.0,146838.0,128813.0,50200.0,243500.0,242.6,29.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260716,007810,코리아써키트,KOSPI,70300,100284.0,74231.0,61443.0,11050.0,148300.0,536.2,52.6,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260716,010120,LS ELECTRIC,KOSPI,190000,242542.0,173876.0,149827.0,50600.0,335000.0,275.5,43.3,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260716,017900,광전자,KOSPI,5810,9034.0,5468.0,4574.0,1760.0,22450.0,230.1,74.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260716,024840,KBI메탈,KOSDAQ,4590,5443.0,3209.0,2862.0,1620.0,11760.0,183.3,61.0,97.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260716,031330,에스에이엠티,KOSDAQ,10570,13387.0,7762.0,6720.0,2860.0,19950.0,269.6,47.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260716,034730,SK,KOSPI,580000,636440.0,428810.0,381862.0,176900.0,883000.0,227.9,34.3,97.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260716,037460,삼지전자,KOSDAQ,35050,40020.0,28008.0,24145.0,10900.0,64500.0,221.6,45.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260716,046970,우리로,KOSDAQ,4440,6837.0,4526.0,3723.0,1206.0,16200.0,268.2,72.6,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260716,064290,인텍플러스,KOSDAQ,38900,38937.0,24911.0,22456.0,8180.0,54100.0,375.6,28.1,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260716,085910,네오티스,KOSDAQ,16130,24984.0,18814.0,15224.0,3090.0,36300.0,422.0,55.6,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260716,222800,심텍,KOSDAQ,107400,117820.0,77559.0,71164.0,21400.0,164200.0,401.9,34.6,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260716,240810,원익IPS,KOSDAQ,140700,133250.0,111767.0,98501.0,26950.0,187800.0,422.1,25.1,97.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260716,290550,디케이티,KOSDAQ,22400,23666.0,16916.0,14652.0,5990.0,34950.0,274.0,35.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260716,331920,셀레믹스,KOSDAQ,10350,13539.0,9128.0,7561.0,2535.0,19840.0,308.3,47.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260716,35320K,대덕전자1우,KOSPI,24950,33495.0,22594.0,20032.0,8210.0,49950.0,203.9,50.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260716,417840,저스템,KOSDAQ,12100,14733.0,9387.0,8000.0,3009.0,22250.0,302.1,45.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260716,000650,천일고속,KOSPI,157700,197274.0,250430.0,201872.0,36800.0,518000.0,328.5,69.6,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260716,005950,이수화학,KOSPI,12930,12923.0,10173.0,9710.0,5060.0,17990.0,155.5,28.1,96.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260716,00781K,코리아써키트2우B,KOSPI,15490,19895.0,15065.0,13234.0,5340.0,27700.0,190.1,44.1,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260716,023530,롯데쇼핑,KOSPI,140800,166116.0,118823.0,106526.0,62700.0,211000.0,124.6,33.3,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260716,032830,삼성생명,KOSPI,331000,373370.0,258704.0,232998.0,117000.0,516500.0,182.9,35.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260716,036170,에이치엠넥스,KOSDAQ,2795,4548.0,3651.0,2954.0,801.0,10240.0,248.9,72.7,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260716,040350,크레오에스지,KOSDAQ,7800,7115.0,5011.0,4658.0,2780.0,12800.0,180.6,39.1,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260716,053610,프로텍,KOSDAQ,66600,79548.0,59918.0,53106.0,24300.0,101900.0,174.1,34.6,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260716,064850,에프앤가이드,KOSDAQ,21200,25979.0,19344.0,16654.0,7260.0,37000.0,192.0,42.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260716,066570,LG전자,KOSPI,179000,218692.0,146254.0,131043.0,72000.0,438000.0,148.6,59.1,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260716,069540,빛과전자,KOSDAQ,2590,3739.0,2595.0,2139.0,592.0,8100.0,337.5,68.0,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260716,069960,현대백화점,KOSPI,157400,153198.0,112853.0,106526.0,67900.0,222000.0,131.8,29.1,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260716,084370,유진테크,KOSDAQ,146800,152362.0,122559.0,112932.0,40500.0,231500.0,262.5,36.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260716,092190,서울바이오시스,KOSDAQ,5800,10005.0,5575.0,4799.0,2135.0,19270.0,171.7,69.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260716,131970,두산테스나,KOSDAQ,86900,136714.0,94098.0,82045.0,26550.0,196900.0,227.3,55.9,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260716,189330,씨이랩,KOSDAQ,8850,9016.0,6192.0,5879.0,3400.0,16000.0,160.3,44.7,96.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260716,242040,나무기술,KOSDAQ,3955,5618.0,4337.0,3603.0,1308.0,11100.0,202.4,64.4,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260716,330860,네패스아크,KOSDAQ,35800,41622.0,28437.0,26024.0,13310.0,63500.0,169.0,43.6,96.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260716,000990,DB하이텍,KOSPI,109600,156218.0,112765.0,99714.0,42450.0,230500.0,158.2,52.5,95.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260716,001740,SK네트웍스,KOSPI,7990,9784.0,6655.0,6141.0,4275.0,16240.0,86.9,50.8,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260716,002995,금호건설우,KOSPI,22900,19385.0,17602.0,15986.0,10580.0,52000.0,116.4,56.0,95.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260716,004710,한솔테크닉스,KOSPI,9720,11494.0,7559.0,7152.0,4229.0,16430.0,129.8,40.8,95.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260716,006400,삼성SDI,KOSPI,434500,548020.0,447290.0,403672.0,169700.0,723000.0,156.0,39.9,95.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260716,007815,코리아써우,KOSPI,17500,22547.0,18443.0,15958.0,5740.0,31450.0,204.9,44.4,95.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260716,010060,OCI홀딩스,KOSPI,194300,271398.0,200988.0,176745.0,78200.0,414000.0,148.5,53.1,95.0,False,False,True,True,True,True,False,True,False,5,False,False,5 형성중
20260716,032820,우리기술,KOSDAQ,9850,14533.0,14120.0,11640.0,3155.0,30200.0,212.2,67.4,95.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260716,03473K,SK우,KOSPI,339500,397340.0,290458.0,263658.0,140000.0,512000.0,142.5,33.7,95.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260716,042700,한미반도체,KOSPI,242500,293734.0,248948.0,217876.0,81400.0,426000.0,197.9,43.1,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260716,067310,하나마이크론,KOSDAQ,35750,45018.0,35893.0,33199.0,10400.0,58500.0,243.8,38.9,95.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
