date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260722,052330,코텍,KOSDAQ,11920,11587.0,10506.0,10048.0,8430.0,14500.0,41.4,17.8,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260722,161890,한국콜마,KOSPI,98300,94864.0,79959.0,77896.0,60600.0,124600.0,62.2,21.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260722,003690,코리안리,KOSPI,13390,13322.0,12618.0,12247.0,10010.0,15400.0,33.8,13.1,89.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260722,036800,나이스정보통신,KOSDAQ,29050,28711.0,26693.0,25907.0,20950.0,36350.0,38.7,20.1,89.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260722,415640,KB발해인프라,KOSPI,10940,10140.0,10022.0,9934.0,8080.0,11380.0,35.4,3.9,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260722,019540,일지테크,KOSDAQ,6210,6202.0,5771.0,5325.0,3715.0,8240.0,67.2,24.6,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260722,078935,GS우,KOSPI,56300,54178.0,53564.0,51582.0,40400.0,63500.0,39.4,11.3,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260722,101160,월덱스,KOSDAQ,29700,27906.0,27555.0,26692.0,20050.0,35400.0,48.1,16.1,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260722,275630,에스에스알,KOSDAQ,4000,3686.0,3315.0,3297.0,2115.0,4600.0,89.1,13.0,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260722,017650,대림제지,KOSDAQ,9050,9040.0,8834.0,8446.0,6710.0,10990.0,34.9,17.7,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260722,025890,한국주강,KOSPI,2225,2088.0,1918.0,1891.0,1494.0,2340.0,48.9,4.9,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260722,053160,프리엠스,KOSDAQ,9050,8648.0,7952.0,7854.0,6400.0,10310.0,41.4,12.2,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260722,049070,인탑스,KOSDAQ,18860,18660.0,18622.0,17804.0,13000.0,24950.0,45.1,24.4,85.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260722,143240,사람인,KOSDAQ,16200,15758.0,15035.0,14679.0,12570.0,18400.0,28.9,12.0,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260722,025440,DH오토웨어,KOSDAQ,3510,1493.0,1097.0,1025.0,676.0,3650.0,419.2,3.8,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260722,033830,티비씨,KOSDAQ,1596,832.0,685.0,679.0,398.0,1900.0,301.0,16.0,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260722,000500,가온전선,KOSPI,209500,210653.0,113280.0,94404.0,29229.0,352860.0,616.8,40.6,99.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260722,009150,삼성전기,KOSPI,1345000,1644700.0,830420.0,678703.0,132500.0,2417000.0,915.1,44.4,99.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260722,009155,삼성전기우,KOSPI,480000,587350.0,312399.0,259440.0,61500.0,1008000.0,680.5,52.4,99.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260722,010170,대한광통신,KOSDAQ,10090,17361.0,10560.0,8399.0,847.0,31500.0,1091.3,68.0,99.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260722,036930,주성엔지니어링,KOSDAQ,162000,193604.0,103302.0,85026.0,26050.0,283000.0,521.9,42.8,99.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260722,043260,성호전자,KOSDAQ,18010,34041.0,30389.0,23271.0,1021.0,59600.0,1664.0,69.8,99.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260722,319660,피에스케이,KOSDAQ,156700,148120.0,90953.0,76790.0,18100.0,219500.0,765.7,28.6,99.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260722,402340,SK스퀘어,KOSPI,1230000,1369240.0,817387.0,680540.0,130900.0,2189000.0,839.6,43.8,99.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260722,000660,SK하이닉스,KOSPI,1830000,2199120.0,1337527.0,1130065.0,245000.0,2987000.0,646.9,38.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260722,002990,금호건설,KOSPI,10420,6893.0,5442.0,4990.0,3200.0,19380.0,225.6,46.2,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260722,006340,대원전선,KOSPI,12160,12043.0,7735.0,6677.0,2765.0,20300.0,339.8,40.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260722,006345,대원전선우,KOSPI,10310,13414.0,7301.0,6432.0,3415.0,27650.0,201.9,62.7,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260722,011070,LG이노텍,KOSPI,647000,939520.0,526150.0,451550.0,148500.0,1788000.0,335.7,63.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260722,019210,와이지-원,KOSDAQ,19800,18839.0,12874.0,10950.0,4900.0,28500.0,304.1,30.5,98.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260706,025560,미래산업,KOSPI,41750,32390.0,19745.0,17768.0,9900.0,67000.0,321.7,37.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260722,032580,피델릭스,KOSDAQ,4335,5073.0,2436.0,2127.0,850.0,9790.0,410.0,55.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260722,047040,대우건설,KOSPI,15270,22024.0,15794.0,12744.0,3320.0,40350.0,359.9,62.2,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260722,065170,비엘팜텍,KOSDAQ,2900,2409.0,2454.0,2007.0,376.0,8150.0,671.3,64.4,98.0,False,True,True,True,False,True,False,True,True,6,False,False,Stage2 아님
20260722,079650,서산,KOSDAQ,4190,2940.0,1934.0,1858.0,952.0,10300.0,340.1,59.3,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260722,080220,제주반도체,KOSDAQ,75000,94710.0,57072.0,47802.0,13380.0,138000.0,460.5,45.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260722,085910,네오티스,KOSDAQ,16910,24392.0,19021.0,15439.0,3090.0,36300.0,447.2,53.4,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1a차
20260722,089970,브이엠,KOSDAQ,82100,82348.0,52735.0,45344.0,10300.0,122100.0,697.1,32.8,98.0,True,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260722,095610,테스,KOSDAQ,156500,154106.0,94161.0,81525.0,23250.0,236500.0,573.1,33.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260722,126640,화신정공,KOSDAQ,3910,3469.0,2128.0,1920.0,1230.0,7880.0,217.9,50.4,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260722,159010,아스플로,KOSDAQ,16150,17758.0,9904.0,8472.0,3415.0,24000.0,372.9,32.7,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260722,290550,디케이티,KOSDAQ,23650,23244.0,17215.0,14850.0,5990.0,34950.0,294.8,32.3,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1a차
20260722,327260,RF머트리얼즈,KOSDAQ,47200,69015.0,57511.0,47492.0,5543.0,126600.0,751.5,62.7,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260722,331920,셀레믹스,KOSDAQ,10480,13294.0,9276.0,7668.0,2535.0,19840.0,313.4,47.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260722,353200,대덕전자,KOSPI,119000,143382.0,93324.0,80123.0,17560.0,198000.0,577.7,39.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260722,420770,기가비스,KOSDAQ,130800,143560.0,90421.0,76586.0,23250.0,206000.0,462.6,36.5,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260722,440110,파두,KOSDAQ,70400,94612.0,62467.0,51451.0,10060.0,129400.0,599.8,45.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260722,001820,삼화콘덴서,KOSPI,86400,113116.0,68017.0,59088.0,24950.0,196800.0,246.3,56.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260722,004170,신세계,KOSPI,547000,619540.0,420623.0,365244.0,160800.0,792000.0,240.2,30.9,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260722,005930,삼성전자,KOSPI,260500,305510.0,217681.0,187768.0,60400.0,374500.0,331.3,30.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260722,005935,삼성전자우,KOSPI,185100,199768.0,148809.0,130512.0,50500.0,243500.0,266.5,24.0,97.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260722,007810,코리아써키트,KOSPI,63900,98214.0,74781.0,62155.0,11140.0,148300.0,473.6,56.9,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260722,010120,LS ELECTRIC,KOSPI,190600,234782.0,175577.0,151730.0,50600.0,335000.0,276.7,43.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260722,017900,광전자,KOSPI,5900,8726.0,5546.0,4631.0,1760.0,22450.0,235.2,73.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260722,031330,에스에이엠티,KOSDAQ,10500,13522.0,7894.0,6828.0,2860.0,19950.0,267.1,47.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260722,031980,피에스케이홀딩스,KOSDAQ,122000,128490.0,98694.0,86149.0,30200.0,173000.0,304.0,29.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260722,034730,SK,KOSPI,624000,640160.0,435480.0,387430.0,176900.0,883000.0,252.7,29.3,97.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260722,037460,삼지전자,KOSDAQ,35100,39868.0,28422.0,24474.0,10900.0,64500.0,222.0,45.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260722,046970,우리로,KOSDAQ,4300,6548.0,4584.0,3766.0,1206.0,16200.0,256.6,73.5,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260722,064290,인텍플러스,KOSDAQ,35150,39187.0,25352.0,22718.0,8180.0,54100.0,329.7,35.0,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260722,138360,앤로보틱스,KOSDAQ,2390,2523.0,2237.0,1904.0,666.0,4980.0,258.9,52.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260722,222800,심텍,KOSDAQ,97600,117458.0,78429.0,72137.0,21400.0,164200.0,356.1,40.6,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260722,281820,케이씨텍,KOSPI,86900,82426.0,58540.0,53782.0,26000.0,124800.0,234.2,30.4,97.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260722,322000,HD현대에너지솔루션,KOSPI,132200,153224.0,121639.0,104676.0,41300.0,256000.0,220.1,48.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260722,417840,저스템,KOSDAQ,11280,14581.0,9546.0,8103.0,3009.0,22250.0,274.9,49.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260722,000650,천일고속,KOSPI,150100,194918.0,245541.0,203537.0,36800.0,518000.0,307.9,71.0,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260722,005950,이수화학,KOSPI,13400,13050.0,10237.0,9816.0,5060.0,17990.0,164.8,25.5,96.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260722,024840,KBI메탈,KOSDAQ,4240,5209.0,3261.0,2896.0,1620.0,11760.0,161.7,63.9,96.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260722,032820,우리기술,KOSDAQ,9980,13857.0,14231.0,11723.0,3155.0,30200.0,216.3,67.0,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260722,032830,삼성생명,KOSPI,320000,374260.0,261814.0,235365.0,117000.0,516500.0,173.5,38.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260722,036170,에이치엠넥스,KOSDAQ,2735,4215.0,3687.0,2981.0,801.0,10240.0,241.4,73.3,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260722,040350,크레오에스지,KOSDAQ,7440,7329.0,5100.0,4698.0,2780.0,12800.0,167.6,41.9,96.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260722,053610,프로텍,KOSDAQ,64300,78386.0,60498.0,53589.0,24850.0,101900.0,158.8,36.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260722,058610,에스피지,KOSDAQ,82600,95446.0,107571.0,90098.0,22500.0,165700.0,267.1,50.2,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260722,064850,에프앤가이드,KOSDAQ,21200,25311.0,19581.0,16832.0,7690.0,37000.0,175.7,42.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260722,066570,LG전자,KOSPI,182700,220000.0,147797.0,132454.0,72000.0,438000.0,153.8,58.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260722,092190,서울바이오시스,KOSDAQ,5420,9598.0,5635.0,4841.0,2135.0,19270.0,153.9,71.9,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260722,160980,싸이맥스,KOSDAQ,35500,35981.0,26418.0,24125.0,11560.0,47850.0,207.1,25.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260722,189330,씨이랩,KOSDAQ,9160,9125.0,6277.0,5933.0,3400.0,16000.0,169.4,42.8,96.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260722,240810,원익IPS,KOSDAQ,111700,132212.0,112822.0,99528.0,27000.0,187800.0,313.7,40.5,96.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260722,242040,나무기술,KOSDAQ,3815,5568.0,4384.0,3638.0,1308.0,11100.0,191.7,65.6,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260722,319400,현대무벡스,KOSDAQ,19730,31102.0,28658.0,23900.0,4310.0,50400.0,357.8,60.9,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260722,35320K,대덕전자1우,KOSPI,23200,32916.0,22756.0,20235.0,8210.0,49950.0,182.6,53.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260722,000990,DB하이텍,KOSPI,105900,152718.0,113547.0,100407.0,42450.0,230500.0,149.5,54.1,95.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260722,001740,SK네트웍스,KOSPI,7690,9834.0,6713.0,6185.0,4275.0,16240.0,79.9,52.6,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260722,002995,금호건설우,KOSPI,21050,19889.0,17846.0,16159.0,10580.0,52000.0,99.0,59.5,95.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260722,003680,한성기업,KOSPI,8330,5416.0,5315.0,5365.0,3915.0,17340.0,112.8,52.0,95.0,True,True,False,True,True,True,False,True,True,6,False,False,1 형성중
20260722,006400,삼성SDI,KOSPI,419000,531350.0,449373.0,406758.0,169900.0,723000.0,146.6,42.0,95.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260722,007815,코리아써우,KOSPI,16600,22087.0,18546.0,16099.0,5750.0,31450.0,188.7,47.2,95.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260722,010060,OCI홀딩스,KOSPI,190000,263412.0,202883.0,178198.0,82600.0,414000.0,130.0,54.1,95.0,False,False,True,True,True,True,False,True,False,5,False,False,5 형성중
20260722,012200,계양전기,KOSPI,4205,6382.0,6703.0,5379.0,1326.0,14270.0,217.1,70.5,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260722,023530,롯데쇼핑,KOSPI,134400,165822.0,119955.0,107398.0,62700.0,211000.0,114.4,36.3,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260722,028260,삼성물산,KOSPI,354000,428890.0,336753.0,306462.0,155300.0,565000.0,127.9,37.3,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260722,03473K,SK우,KOSPI,341500,395430.0,293155.0,266034.0,140000.0,512000.0,143.9,33.3,95.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260722,038500,삼표시멘트,KOSDAQ,7710,10408.0,11420.0,9341.0,2890.0,23500.0,166.8,67.2,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260722,067310,하나마이크론,KOSDAQ,35500,44626.0,36122.0,33445.0,10400.0,58500.0,241.3,39.3,95.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260722,069540,빛과전자,KOSDAQ,2560,3582.0,2630.0,2164.0,592.0,8100.0,332.4,68.4,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260722,069960,현대백화점,KOSPI,139100,154838.0,113769.0,107273.0,67900.0,222000.0,104.9,37.3,95.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260722,083450,GST,KOSDAQ,42350,53398.0,38769.0,35539.0,18110.0,70800.0,133.8,40.2,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260722,084370,유진테크,KOSDAQ,118300,151118.0,123494.0,113818.0,40500.0,231500.0,192.1,48.9,95.0,False,False,True,True,True,True,False,True,False,5,False,False,5 형성중
20260722,085620,미래에셋생명,KOSPI,15640,19508.0,15047.0,13470.0,6650.0,37300.0,135.2,58.1,95.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260722,131970,두산테스나,KOSDAQ,80000,133176.0,94833.0,82650.0,26550.0,196900.0,201.3,59.4,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260722,212560,네오오토,KOSDAQ,11160,10857.0,9654.0,8600.0,4995.0,16100.0,123.4,30.7,95.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260722,298040,효성중공업,KOSPI,2679000,3434520.0,2861153.0,2609790.0,952000.0,4742000.0,181.4,43.5,95.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260722,307950,현대오토에버,KOSPI,401500,606250.0,474457.0,401644.0,146100.0,1066000.0,174.8,62.3,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260722,317400,자이에스앤디,KOSPI,6470,4148.0,4324.0,4112.0,3050.0,7090.0,112.1,8.7,95.0,True,True,True,True,False,True,True,True,True,7,False,False,1a차
20260722,330860,네패스아크,KOSDAQ,31900,41225.0,28751.0,26261.0,13310.0,63500.0,139.7,49.8,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260722,448900,한국피아이엠,KOSDAQ,50100,75239.0,83926.0,71515.0,11300.0,178400.0,343.4,71.9,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260722,000150,두산,KOSPI,1215000,1551360.0,1226500.0,1122645.0,468000.0,2489000.0,159.6,51.2,94.0,False,False,True,True,True,True,False,True,False,5,False,False,6 형성중
