date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260610,319660,피에스케이,KOSDAQ,145800,97196.0,63720.0,54889.0,18100.0,161800.0,705.5,9.9,98,True,True,True,True,True,True,True,True,True,8,True,False
20260610,331920,셀레믹스,KOSDAQ,15030,15026.0,7507.0,6383.0,2535.0,19840.0,492.9,24.2,98,False,True,True,True,True,True,True,True,True,8,True,False
20260610,420770,기가비스,KOSDAQ,130900,105980.0,66883.0,58123.0,23250.0,158000.0,463.0,17.2,98,True,True,True,True,True,True,True,True,True,8,True,False
20260610,001740,SK네트웍스,KOSPI,12950,7486.0,5737.0,5434.0,4005.0,16240.0,223.3,20.3,97,True,True,True,True,True,True,True,True,True,8,True,False
20260610,004170,신세계,KOSPI,685000,439500.0,331208.0,292478.0,160800.0,722000.0,326.0,5.1,97,True,True,True,True,True,True,True,True,True,8,True,False
20260610,005930,삼성전자,KOSPI,302500,250760.0,178043.0,153778.0,54200.0,370000.0,458.1,18.2,97,True,True,True,True,True,True,True,True,True,8,True,False
20260610,007815,코리아써우,KOSPI,23700,20721.0,16110.0,13798.0,5330.0,24450.0,344.7,3.1,97,False,True,True,True,True,True,True,True,True,8,True,False
20260610,025560,미래산업,KOSPI,36150,20756.0,15771.0,14590.0,9900.0,45000.0,265.2,19.7,97,True,True,True,True,True,True,True,True,True,8,True,False
20260610,031980,피에스케이홀딩스,KOSDAQ,138700,116162.0,81999.0,72060.0,30200.0,149500.0,359.3,7.2,97,False,True,True,True,True,True,True,True,True,8,True,False
20260610,064290,인텍플러스,KOSDAQ,38750,29440.0,19632.0,18429.0,8180.0,44900.0,373.7,13.7,97,True,True,True,True,True,True,True,True,True,8,True,False
20260610,123010,알엔티엑스,KOSDAQ,2450,1867.0,1382.0,1285.0,652.0,3135.0,275.8,21.9,97,True,True,True,True,True,True,True,True,True,8,True,False
20260610,126640,화신정공,KOSDAQ,4430,1793.0,1522.0,1466.0,1230.0,4430.0,260.2,0.0,97,True,True,True,True,True,True,True,True,True,8,True,False
20260610,219130,타이거일렉,KOSDAQ,63100,47077.0,33139.0,30212.0,11700.0,69900.0,439.3,9.7,97,True,True,True,True,True,True,True,True,True,8,True,False
20260610,222800,심텍,KOSDAQ,109500,89903.0,65773.0,58427.0,17720.0,141000.0,517.9,22.3,97,True,True,True,True,True,True,True,True,True,8,True,False
20260610,005935,삼성전자우,KOSPI,191500,167424.0,124688.0,109713.0,44800.0,243500.0,327.5,21.4,96,True,True,True,True,True,True,True,True,True,8,True,False
20260610,00781K,코리아써키트2우B,KOSPI,19890,16801.0,12930.0,11366.0,5280.0,20700.0,276.7,3.9,96,True,True,True,True,True,True,True,True,True,8,True,False
20260610,023530,롯데쇼핑,KOSPI,195500,136528.0,101027.0,92760.0,62700.0,198500.0,211.8,1.5,96,True,True,True,True,True,True,True,True,True,8,True,False
20260610,032830,삼성생명,KOSPI,368000,293310.0,217046.0,200535.0,95700.0,485000.0,284.5,24.1,96,True,True,True,True,True,True,True,True,True,8,True,False
20260610,034730,SK,KOSPI,579000,472510.0,355590.0,319842.0,139600.0,719000.0,314.8,19.5,96,True,True,True,True,True,True,True,True,True,8,True,False
20260610,085620,미래에셋생명,KOSPI,22600,16688.0,12625.0,11403.0,5350.0,25500.0,322.4,11.4,96,True,True,True,True,True,True,True,True,True,8,True,False
20260610,093370,후성,KOSPI,16240,11767.0,9229.0,8479.0,4015.0,16670.0,304.5,2.6,96,False,True,True,True,True,True,True,True,True,8,True,False
20260610,160980,싸이맥스,KOSDAQ,40900,32261.0,22614.0,20707.0,11470.0,44850.0,256.6,8.8,96,True,True,True,True,True,True,True,True,True,8,True,False
20260610,178320,서진시스템,KOSDAQ,69700,59596.0,41138.0,36335.0,18410.0,83300.0,278.6,16.3,96,True,True,True,True,True,True,True,True,True,8,True,False
20260610,183300,코미코,KOSDAQ,107100,77417.0,60160.0,57192.0,28674.0,115700.0,273.5,7.4,96,True,True,True,True,True,True,True,True,True,8,True,False
20260610,388790,라이콤,KOSDAQ,7080,5545.0,3767.0,3404.0,2110.0,9330.0,235.5,24.1,96,True,True,True,True,True,True,True,True,True,8,True,False
20260610,033640,네패스,KOSDAQ,30900,29091.0,21157.0,19418.0,7310.0,39500.0,322.7,21.8,95,False,True,True,True,True,True,True,True,True,8,True,False
20260610,053610,프로텍,KOSDAQ,77000,73788.0,52614.0,46937.0,22400.0,101900.0,243.8,24.4,95,False,True,True,True,True,True,True,True,True,8,True,False
20260610,083450,GST,KOSDAQ,57600,46722.0,34154.0,31140.0,18020.0,70800.0,219.6,18.6,95,True,True,True,True,True,True,True,True,True,8,True,False
20260610,084370,유진테크,KOSDAQ,154900,131408.0,109004.0,97547.0,32000.0,168700.0,384.1,8.2,95,False,True,True,True,True,True,True,True,True,8,True,False
20260610,200470,에이팩트,KOSDAQ,9140,8146.0,7261.0,6413.0,2080.0,11000.0,339.4,16.9,95,False,True,True,True,True,True,True,True,True,8,True,False
20260610,005380,현대차,KOSPI,602000,580710.0,456857.0,398775.0,182400.0,783000.0,230.0,23.1,94,False,True,True,True,True,True,True,True,True,8,True,False
20260610,008060,대덕,KOSPI,19040,17180.0,13003.0,11863.0,7610.0,24350.0,150.2,21.8,94,False,True,True,True,True,True,True,True,True,8,True,False
20260610,03473K,SK우,KOSPI,359000,324240.0,253473.0,231267.0,124300.0,457500.0,188.8,21.5,94,True,True,True,True,True,True,True,True,True,8,True,False
20260610,069960,현대백화점,KOSPI,170900,104556.0,96771.0,92508.0,67300.0,180000.0,153.9,5.1,94,True,True,True,True,True,True,True,True,True,8,True,False
20260610,002220,한일철강,KOSPI,5870,4744.0,4564.0,4265.0,1953.0,6470.0,200.6,9.3,93,True,True,True,True,True,True,True,True,True,8,True,False
20260610,252990,샘씨엔에스,KOSDAQ,12770,12150.0,9668.0,8730.0,4255.0,15920.0,200.1,19.8,93,False,True,True,True,True,True,True,True,True,8,True,False
20260610,278470,에이피알,KOSPI,410500,396670.0,308800.0,288825.0,111700.0,473000.0,267.5,13.2,93,False,True,True,True,True,True,True,True,True,8,True,False
20260610,281820,케이씨텍,KOSPI,65100,60037.0,48302.0,45264.0,24150.0,82500.0,169.6,21.1,93,False,True,True,True,True,True,True,True,True,8,True,False
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,93,True,True,True,True,True,True,True,True,True,8,True,False
20260610,017670,SK텔레콤,KOSPI,105700,96752.0,74271.0,69409.0,51200.0,139500.0,106.4,24.2,92,False,True,True,True,True,True,True,True,True,8,True,False
20260610,403870,HPSP,KOSDAQ,53100,49086.0,41021.0,38469.0,21900.0,67800.0,142.5,21.7,92,False,True,True,True,True,True,True,True,True,8,True,False
20260610,011560,세보엠이씨,KOSDAQ,22200,21303.0,17311.0,16162.0,10300.0,26850.0,115.5,17.3,91,False,True,True,True,True,True,True,True,True,8,True,False
20260610,036630,세종텔레콤,KOSDAQ,12080,10692.0,9645.0,8716.0,5200.0,15450.0,132.3,21.8,91,False,True,True,True,True,True,True,True,True,8,True,False
20260610,041830,인바디,KOSDAQ,45650,35620.0,32440.0,31424.0,22850.0,48900.0,99.8,6.6,91,True,True,True,True,True,True,True,True,True,8,True,False
20260610,900260,로스웰,KOSDAQ,1648,1628.0,1471.0,1363.0,590.0,1929.0,179.3,14.6,91,False,True,True,True,True,True,True,True,True,8,True,False
20260610,094840,슈프리마에이치큐,KOSDAQ,10000,9911.0,7804.0,7531.0,5860.0,12790.0,70.6,21.8,89,False,True,True,True,True,True,True,True,True,8,True,False
20260610,039010,현대에이치티,KOSDAQ,11200,9922.0,9041.0,8586.0,6760.0,12450.0,65.7,10.0,88,False,True,True,True,True,True,True,True,True,8,True,False
20260610,161390,한국타이어앤테크놀로지,KOSPI,70600,61768.0,61029.0,55872.0,37650.0,78400.0,87.5,9.9,88,False,True,True,True,True,True,True,True,True,8,True,False
20260610,417310,코람코더원리츠,KOSPI,10020,10018.0,8903.0,8220.0,4985.0,10550.0,101.0,5.0,88,False,True,True,True,True,True,True,True,True,8,True,False
20260428,900070,글로벌에스엠,KOSDAQ,610,557.0,475.0,474.0,391.0,744.0,56.0,18.0,88,False,True,True,True,True,True,True,True,True,8,True,False
20260610,000430,대원강업,KOSPI,5300,4392.0,4158.0,4089.0,3545.0,6200.0,49.5,14.5,87,False,True,True,True,True,True,True,True,True,8,True,False
20260610,001540,안국약품,KOSDAQ,10870,9019.0,8562.0,8364.0,7280.0,12730.0,49.3,14.6,87,True,True,True,True,True,True,True,True,True,8,True,False
20260610,012510,더존비즈온,KOSPI,120000,119656.0,104700.0,99278.0,54300.0,156000.0,121.0,23.1,87,False,True,True,True,True,True,True,True,True,8,True,False
20260610,092460,한라IMS,KOSDAQ,18640,18380.0,16990.0,16501.0,8250.0,22150.0,125.9,15.8,87,False,True,True,True,True,True,True,True,True,8,True,False
20260515,451700,엔에이치스팩29호,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,87,False,True,True,True,True,True,True,True,True,8,True,False
20260610,000270,기아,KOSPI,159700,158890.0,146732.0,136432.0,88100.0,212500.0,81.3,24.8,86,False,True,True,True,True,True,True,True,True,8,True,False
20260610,000810,삼성화재,KOSPI,616000,515970.0,502633.0,489905.0,386000.0,757000.0,59.6,18.6,86,False,True,True,True,True,True,True,True,True,8,True,False
20260610,001450,현대해상,KOSPI,37550,32456.0,30748.0,30043.0,23600.0,44250.0,59.1,15.1,86,False,True,True,True,True,True,True,True,True,8,True,False
20260610,00806K,대덕1우,KOSPI,12000,11578.0,10198.0,9775.0,7780.0,14950.0,54.2,19.7,86,False,True,True,True,True,True,True,True,True,8,True,False
20260610,037760,쎄니트,KOSDAQ,2375,2341.0,1967.0,1912.0,1501.0,2555.0,58.2,7.0,86,False,True,True,True,True,True,True,True,True,8,True,False
20260610,192080,더블유게임즈,KOSPI,70200,58186.0,54373.0,53888.0,47000.0,74700.0,49.4,6.0,86,True,True,True,True,True,True,True,True,True,8,True,False
20260610,002810,삼영무역,KOSPI,22050,20285.0,18249.0,17614.0,14510.0,23600.0,52.0,6.6,85,False,True,True,True,True,True,True,True,True,8,True,False
20260610,031430,신세계인터내셔날,KOSPI,14640,13928.0,12198.0,11704.0,9550.0,17130.0,53.3,14.5,85,False,True,True,True,True,True,True,True,True,8,True,False
20260610,033780,KT&G,KOSPI,185100,173780.0,157463.0,152221.0,119100.0,190000.0,55.4,2.6,85,False,True,True,True,True,True,True,True,True,8,True,False
20260610,055550,신한지주,KOSPI,98200,96724.0,88333.0,83532.0,55000.0,109800.0,78.5,10.6,85,False,True,True,True,True,True,True,True,True,8,True,False
20260610,230360,에코마케팅,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,85,False,True,True,True,True,True,True,True,True,8,True,False
20260610,009140,경인전자,KOSPI,26400,24756.0,22050.0,21682.0,18600.0,35000.0,41.9,24.6,84,False,True,True,True,True,True,True,True,True,8,True,False
20260610,089030,테크윙,KOSDAQ,57600,53942.0,51681.0,50672.0,26050.0,74000.0,121.1,22.2,84,False,True,True,True,True,True,True,True,True,8,True,False
20260610,036800,나이스정보통신,KOSDAQ,28200,27551.0,25743.0,24983.0,19950.0,36350.0,41.4,22.4,83,False,True,True,True,True,True,True,True,True,8,True,False
20260610,192440,슈피겐코리아,KOSDAQ,29100,28053.0,24748.0,24463.0,21000.0,34950.0,38.6,16.7,83,False,True,True,True,True,True,True,True,True,8,True,False
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,83,False,True,True,True,True,True,True,True,True,8,True,False
20260610,329180,HD현대중공업,KOSPI,641000,602550.0,577123.0,560212.0,370000.0,765000.0,73.2,16.2,83,False,True,True,True,True,True,True,True,True,8,True,False
20260610,001800,오리온홀딩스,KOSPI,25300,24631.0,22517.0,21957.0,18140.0,29950.0,39.5,15.5,82,False,True,True,True,True,True,True,True,True,8,True,False
20260610,049960,쎌바이오텍,KOSDAQ,16140,16117.0,14282.0,13847.0,11350.0,18500.0,42.2,12.8,82,False,True,True,True,True,True,True,True,True,8,True,False
20260610,052330,코텍,KOSDAQ,11250,11208.0,9959.0,9650.0,8430.0,14500.0,33.5,22.4,82,False,True,True,True,True,True,True,True,True,8,True,False
20260610,017890,한국알콜,KOSDAQ,12400,12199.0,11340.0,10858.0,8840.0,14570.0,40.3,14.9,81,False,True,True,True,True,True,True,True,True,8,True,False
20260610,049070,인탑스,KOSDAQ,18760,18410.0,17992.0,17429.0,13000.0,24950.0,44.3,24.8,81,False,True,True,True,True,True,True,True,True,8,True,False
20260610,383220,F&F,KOSPI,79000,71182.0,69629.0,68632.0,58000.0,89000.0,36.2,11.2,81,False,True,True,True,True,True,True,True,True,8,True,False
20260610,003690,코리안리,KOSPI,13080,12683.0,12211.0,11888.0,9150.0,15400.0,43.0,15.1,80,False,True,True,True,True,True,True,True,True,8,True,False
20260610,071200,인피니트헬스케어,KOSDAQ,7230,7020.0,6487.0,6407.0,5250.0,9180.0,37.7,21.2,79,False,True,True,True,True,True,True,True,True,8,True,False
20260610,404990,신한서부티엔디리츠,KOSPI,4455,4132.0,3933.0,3813.0,3245.0,4920.0,37.3,9.5,79,False,True,True,True,True,True,True,True,True,8,True,False
20260610,009155,삼성전기우,KOSPI,586000,366642.0,209151.0,177800.0,53400.0,800000.0,997.4,26.7,99,True,True,True,True,True,True,False,True,True,7,False,False
20260610,010170,대한광통신,KOSDAQ,16300,18218.0,8366.0,6613.0,582.0,31500.0,2700.7,48.3,99,False,True,True,True,True,True,False,True,False,6,False,False
20260610,011070,LG이노텍,KOSPI,1090000,669270.0,399213.0,344936.0,139900.0,1788000.0,679.1,39.0,99,True,True,True,True,True,True,False,True,True,7,False,False
20260610,043260,성호전자,KOSDAQ,40600,44112.0,25416.0,19358.0,1021.0,59600.0,3876.5,31.9,99,False,True,True,True,True,True,False,True,False,6,False,False
20260610,327260,RF머트리얼즈,KOSDAQ,60700,88955.0,50521.0,40881.0,5218.0,126600.0,1063.3,52.1,99,False,True,True,True,True,True,False,True,False,6,False,False
20260610,000500,가온전선,KOSPI,313000,248902.0,140803.0,120411.0,52600.0,635000.0,495.1,50.7,98,True,True,True,True,True,True,False,True,True,7,False,False
20260610,001820,삼화콘덴서,KOSPI,109600,77092.0,50083.0,45309.0,23850.0,172800.0,359.5,36.6,98,True,True,True,True,True,True,False,True,True,7,False,False
20260610,017900,광전자,KOSPI,8660,9785.0,4524.0,3871.0,1760.0,22450.0,392.0,61.4,98,False,True,True,True,True,True,False,True,False,6,False,False
20260610,032580,피델릭스,KOSDAQ,5080,2754.0,1654.0,1548.0,850.0,9790.0,497.6,48.1,98,True,True,True,True,True,True,False,True,True,7,False,False
20260610,036170,에이치엠넥스,KOSDAQ,4600,5995.0,3226.0,2642.0,801.0,10240.0,474.3,55.1,98,False,True,True,True,True,True,False,True,False,6,False,False
20260610,046970,우리로,KOSDAQ,6100,8511.0,3776.0,3156.0,1206.0,16200.0,405.8,62.3,98,False,True,True,True,True,True,False,True,False,6,False,False
20260610,047040,대우건설,KOSPI,20750,26539.0,12828.0,10559.0,3320.0,40350.0,525.0,48.6,98,False,True,True,True,True,True,False,True,False,6,False,False
20260610,069540,빛과전자,KOSDAQ,3320,4714.0,2286.0,1937.0,592.0,8100.0,460.8,59.0,98,False,True,True,True,True,True,False,True,False,6,False,False
20260610,080220,제주반도체,KOSDAQ,93500,65858.0,42404.0,36347.0,12860.0,137100.0,627.1,31.8,98,True,True,True,True,True,True,False,True,True,7,False,False
20260610,100790,미래에셋벤처투자,KOSDAQ,39450,46456.0,25701.0,21058.0,4700.0,70700.0,739.4,44.2,98,False,True,True,True,True,True,False,True,False,6,False,False
20260610,131970,두산테스나,KOSDAQ,135500,130592.0,81459.0,71253.0,22600.0,196900.0,499.6,31.2,98,False,True,True,True,True,True,False,True,True,7,False,False
20260610,215790,이노인스트루먼트,KOSDAQ,1504,1871.0,980.0,849.0,252.0,5080.0,496.8,70.4,98,False,True,True,True,True,True,False,True,False,6,False,False
20260610,242040,나무기술,KOSDAQ,7740,5726.0,3659.0,3102.0,1308.0,11100.0,491.7,30.3,98,True,True,True,True,True,True,False,True,True,7,False,False
20260610,319400,현대무벡스,KOSDAQ,35400,32994.0,25367.0,20987.0,3730.0,50400.0,849.1,29.8,98,False,True,True,True,True,True,False,True,True,7,False,False
20260610,353200,대덕전자,KOSPI,148400,119394.0,75654.0,63602.0,14510.0,198000.0,922.7,25.1,98,True,True,True,True,True,True,False,True,True,7,False,False
20260610,417840,저스템,KOSDAQ,14270,12419.0,7643.0,6774.0,3009.0,22250.0,374.2,35.9,98,True,True,True,True,True,True,False,True,True,7,False,False
20260610,010120,LS ELECTRIC,KOSPI,236000,226674.0,151207.0,128402.0,47900.0,335000.0,392.7,29.6,97,False,True,True,True,True,True,False,True,True,7,False,False
20260610,012200,계양전기,KOSPI,5860,7269.0,5987.0,4851.0,1326.0,14270.0,341.9,58.9,97,False,False,True,True,True,True,False,True,False,5,False,False
20260610,027360,아주IB투자,KOSDAQ,8980,12848.0,6767.0,5625.0,1913.0,19950.0,369.4,55.0,97,False,True,True,True,True,True,False,True,False,6,False,False
20260610,032820,우리기술,KOSDAQ,13200,19451.0,12674.0,10514.0,2120.0,30200.0,522.6,56.3,97,False,True,True,True,True,True,False,True,False,6,False,False
20260610,037460,삼지전자,KOSDAQ,41200,36640.0,23856.0,20868.0,9970.0,64500.0,313.2,36.1,97,False,True,True,True,True,True,False,True,True,7,False,False
20260610,084670,동양고속,KOSPI,37100,40915.0,42331.0,33795.0,7170.0,172800.0,417.4,78.5,97,False,False,True,True,False,True,False,True,False,4,False,False
20260610,092190,서울바이오시스,KOSDAQ,9370,8444.0,4738.0,4230.0,2135.0,19270.0,338.9,51.4,97,True,True,True,True,True,True,False,True,True,7,False,False
20260610,187870,디바이스,KOSDAQ,22250,19206.0,11794.0,10376.0,5485.0,29700.0,305.7,25.1,97,True,True,True,True,True,True,False,True,True,7,False,False
20260610,295310,에이치브이엠,KOSDAQ,101400,95258.0,72242.0,60844.0,21700.0,144000.0,367.3,29.6,97,False,True,True,True,True,True,False,True,True,7,False,False
20260610,307950,현대오토에버,KOSPI,683000,544060.0,411411.0,348592.0,137800.0,1066000.0,395.6,35.9,97,True,True,True,True,True,True,False,True,True,7,False,False
20260610,330860,네패스아크,KOSDAQ,41300,36278.0,24557.0,22656.0,10080.0,55100.0,309.7,25.0,97,True,True,True,True,True,True,False,True,True,7,False,False
20260610,35320K,대덕전자1우,KOSPI,31450,28884.0,19894.0,17318.0,7370.0,49950.0,326.7,37.0,97,True,True,True,True,True,True,False,True,True,7,False,False
20260610,355150,코스텍시스,KOSDAQ,32100,36225.0,21864.0,19415.0,7970.0,64100.0,302.8,49.9,97,False,True,True,True,True,True,False,True,False,6,False,False
20260610,356860,티엘비,KOSDAQ,96500,86902.0,68578.0,61958.0,16317.0,134448.0,491.4,28.2,97,True,True,True,True,True,True,False,True,True,7,False,False
20260610,000990,DB하이텍,KOSPI,153700,142602.0,99675.0,87824.0,38700.0,230500.0,297.2,33.3,96,False,True,True,True,True,True,False,True,True,7,False,False
20260610,006340,대원전선,KOSPI,10000,10399.0,6296.0,5472.0,2765.0,20300.0,261.7,50.7,96,True,True,True,True,True,True,False,True,False,6,False,False
20260610,006345,대원전선우,KOSPI,9890,9397.0,5681.0,5198.0,3415.0,27650.0,189.6,64.2,96,True,True,True,True,True,True,False,True,True,7,False,False
20260610,010060,OCI홀딩스,KOSPI,263500,288828.0,180584.0,159376.0,67100.0,414000.0,292.7,36.4,96,False,True,True,True,True,True,False,True,False,6,False,False
20260610,033160,엠케이전자,KOSDAQ,22100,25003.0,14910.0,13418.0,7420.0,37000.0,197.8,40.3,96,False,True,True,True,True,True,False,True,False,6,False,False
20260610,040350,크레오에스지,KOSDAQ,9900,4329.0,4015.0,4081.0,2780.0,10490.0,256.1,5.6,96,True,True,False,False,True,True,True,True,True,6,False,False
20260610,066570,LG전자,KOSPI,224000,176202.0,126287.0,114452.0,69300.0,438000.0,223.2,48.9,96,True,True,True,True,True,True,False,True,True,7,False,False
20260610,082920,비츠로셀,KOSDAQ,45150,50797.0,29954.0,26122.0,12591.0,67800.0,258.6,33.4,96,False,True,True,True,True,True,False,True,False,6,False,False
20260610,089890,코세스,KOSDAQ,36450,34837.0,28576.0,25452.0,6840.0,51400.0,432.9,29.1,96,False,True,True,True,True,True,False,True,True,7,False,False
20260610,090360,로보스타,KOSDAQ,103600,77970.0,76775.0,68288.0,23550.0,171600.0,339.9,39.6,96,True,True,True,True,True,True,False,True,True,7,False,False
20260610,090710,휴림로봇,KOSDAQ,10460,11567.0,10386.0,8619.0,2000.0,26600.0,423.0,60.7,96,False,True,True,True,True,True,False,True,False,6,False,False
20260610,298040,효성중공업,KOSPI,3437000,3448700.0,2639373.0,2327895.0,588000.0,4742000.0,484.5,27.5,96,False,True,True,True,True,True,False,True,False,6,False,False
20260610,322000,HD현대에너지솔루션,KOSPI,147800,179066.0,107396.0,92524.0,38700.0,256000.0,281.9,42.3,96,False,True,True,True,True,True,False,True,False,6,False,False
20260610,336260,두산퓨얼셀,KOSPI,71900,64032.0,45001.0,41076.0,16090.0,108900.0,346.9,34.0,96,True,True,True,True,True,True,False,True,True,7,False,False
20260610,448900,한국피아이엠,KOSDAQ,78500,100718.0,80677.0,64788.0,11300.0,178400.0,594.7,56.0,96,False,False,True,True,True,True,False,True,False,5,False,False
20260610,452280,한선엔지니어링,KOSDAQ,21500,20625.0,13721.0,12716.0,6550.0,37300.0,228.2,42.4,96,True,True,True,True,True,True,False,True,True,7,False,False
20260610,000150,두산,KOSPI,1584000,1508700.0,1125727.0,996425.0,460500.0,2489000.0,244.0,36.4,95,False,True,True,True,True,True,False,True,True,7,False,False
20260610,000650,천일고속,KOSPI,192000,215676.0,232088.0,184246.0,36800.0,518000.0,421.7,62.9,95,False,False,True,True,False,True,False,True,False,4,False,False
20260610,006110,삼아알미늄,KOSPI,61100,65294.0,39685.0,35591.0,17550.0,104600.0,248.1,41.6,95,False,True,True,True,True,True,False,True,False,6,False,False
20260610,012205,계양전기우,KOSPI,9230,10454.0,7425.0,6383.0,2830.0,26900.0,226.1,65.7,95,False,True,True,True,True,True,False,True,False,6,False,False
20260610,024840,KBI메탈,KOSDAQ,4655,4479.0,2732.0,2512.0,1620.0,11760.0,187.3,60.4,95,True,True,True,True,True,True,False,True,True,7,False,False
20260610,036710,심텍홀딩스,KOSDAQ,4485,3993.0,3212.0,3023.0,1391.0,6500.0,222.4,31.0,95,True,True,True,True,True,True,False,True,True,7,False,False
20260610,038500,삼표시멘트,KOSDAQ,10670,14492.0,10287.0,8532.0,2890.0,23500.0,269.2,54.6,95,False,True,True,True,True,True,False,True,False,6,False,False
20260610,052710,아모텍,KOSDAQ,24300,21539.0,14216.0,13779.0,8240.0,35950.0,194.9,32.4,95,False,True,True,True,True,True,False,True,True,7,False,False
20260610,064850,에프앤가이드,KOSDAQ,24900,25836.0,16503.0,14484.0,6950.0,37000.0,258.3,32.7,95,False,True,True,True,True,True,False,True,False,6,False,False
20260610,067310,하나마이크론,KOSDAQ,42350,39416.0,32606.0,29172.0,10330.0,58500.0,310.0,27.6,95,False,True,True,True,True,True,False,True,True,7,False,False
20260610,077360,덕산하이메탈,KOSDAQ,13040,15085.0,10527.0,9287.0,3865.0,21100.0,237.4,38.2,95,False,True,True,True,True,True,False,True,False,6,False,False
20260610,108490,로보티즈,KOSDAQ,274500,295230.0,270915.0,235546.0,51807.0,464000.0,429.9,40.8,95,False,True,True,True,True,True,False,True,False,6,False,False
20260610,138080,오이솔루션,KOSDAQ,29200,41007.0,25264.0,21670.0,8600.0,57900.0,239.5,49.6,95,False,True,True,True,True,True,False,True,False,6,False,False
20260610,138360,앤로보틱스,KOSDAQ,2435,2772.0,2018.0,1711.0,664.0,4980.0,266.7,51.1,95,False,True,True,True,True,True,False,True,False,6,False,False
20260610,147760,피엠티,KOSDAQ,5850,5030.0,3515.0,3189.0,1721.0,9920.0,239.9,41.0,95,True,True,True,True,True,True,False,True,True,7,False,False
20260610,187660,페니트리움바이오,KOSDAQ,6270,10325.0,7193.0,6029.0,1118.0,21500.0,460.8,70.8,95,False,False,True,True,True,True,False,True,False,5,False,False
20260610,195870,해성디에스,KOSPI,74100,72147.0,60883.0,53221.0,18010.0,108500.0,311.4,31.7,95,False,True,True,True,True,True,False,True,True,7,False,False
20260610,218410,RFHIC,KOSDAQ,72800,92900.0,60594.0,52485.0,16300.0,126900.0,346.6,42.6,95,False,True,True,True,True,True,False,True,False,6,False,False
20260610,240810,원익IPS,KOSDAQ,116700,118970.0,97661.0,84915.0,21350.0,151500.0,446.6,23.0,95,False,True,True,True,True,True,True,True,False,7,False,False
20260610,290550,디케이티,KOSDAQ,21250,24023.0,14583.0,12975.0,5990.0,34950.0,254.8,39.2,95,False,True,True,True,True,True,False,True,False,6,False,False
20260610,356680,엑스게이트,KOSDAQ,15750,14784.0,10079.0,9504.0,6100.0,30550.0,158.2,48.4,95,False,True,True,True,True,True,False,True,True,7,False,False
