date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260820,092230,KPX홀딩스,KOSPI,96200,84738.0,82478.0,79872.0,63500.0,98200.0,51.5,2.0,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260820,134060,이퓨쳐,KOSDAQ,5460,4816.0,4349.0,4317.0,3530.0,5580.0,54.7,2.2,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260820,002810,삼영무역,KOSPI,23050,21201.0,20006.0,18955.0,14510.0,24550.0,58.9,6.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260820,003650,미창석유,KOSPI,145600,137366.0,127136.0,123775.0,102100.0,169000.0,42.6,13.8,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260820,017650,대림제지,KOSDAQ,10430,9190.0,9067.0,8689.0,6830.0,10990.0,52.7,5.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260820,051160,지어소프트,KOSDAQ,9570,7970.0,7747.0,7611.0,6270.0,11640.0,52.6,17.8,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260820,092730,네오팜,KOSDAQ,23050,19355.0,18779.0,18731.0,15590.0,26000.0,47.9,11.3,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260820,483650,달바글로벌,KOSPI,225000,223854.0,193319.0,180191.0,116200.0,283000.0,93.6,20.5,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260820,007070,GS리테일,KOSPI,26700,25074.0,23367.0,22772.0,15950.0,29950.0,67.4,10.9,89.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260820,017890,한국알콜,KOSDAQ,13360,12975.0,12154.0,11736.0,8840.0,16265.0,51.1,17.9,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1c차
20260820,028670,팬오션,KOSPI,5770,5243.0,5213.0,4881.0,3485.0,6600.0,65.6,12.6,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260820,035610,솔본,KOSDAQ,4610,4176.0,3836.0,3811.0,3155.0,5130.0,46.1,10.1,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260820,078935,GS우,KOSPI,63100,55628.0,55043.0,53147.0,40400.0,64700.0,56.2,2.5,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260820,093190,빅솔론,KOSDAQ,8330,8245.0,7727.0,7292.0,5290.0,9870.0,57.5,15.6,89.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260820,275630,에스에스알,KOSDAQ,4160,3629.0,3435.0,3329.0,2115.0,4600.0,96.7,9.6,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260820,053160,프리엠스,KOSDAQ,9120,9055.0,8240.0,7973.0,6400.0,10310.0,42.5,11.5,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260820,228850,레이언스,KOSDAQ,6980,6163.0,5984.0,5810.0,4835.0,7190.0,44.4,2.9,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260820,290720,푸드나무,KOSDAQ,3000,2956.0,2826.0,2629.0,1839.0,3980.0,63.1,24.6,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260820,003690,코리안리,KOSPI,14620,13713.0,12971.0,12576.0,10010.0,15500.0,46.1,5.7,87.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260820,052330,코텍,KOSDAQ,11980,11738.0,10919.0,10390.0,8430.0,14500.0,42.1,17.4,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260820,143240,사람인,KOSDAQ,16830,16186.0,15457.0,14935.0,12570.0,18400.0,33.9,8.5,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260820,192440,슈피겐코리아,KOSDAQ,29700,29364.0,26872.0,25871.0,21000.0,34950.0,41.4,15.0,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260820,101160,월덱스,KOSDAQ,28700,28535.0,28437.0,27070.0,20050.0,35400.0,43.1,18.9,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260820,031510,오스템,KOSDAQ,1143,1101.0,1064.0,1060.0,851.0,1324.0,34.3,13.7,85.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260820,051360,토비스,KOSDAQ,11310,10600.0,10330.0,10117.0,8210.0,13500.0,37.8,16.2,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260820,096530,씨젠,KOSDAQ,31250,28562.0,26645.0,26254.0,21700.0,33950.0,44.0,8.0,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260820,000815,삼성화재우,KOSPI,405500,403220.0,390343.0,384265.0,323500.0,472500.0,25.3,14.2,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260820,108670,LX하우시스,KOSPI,34500,32700.0,31826.0,31291.0,27000.0,43000.0,27.8,19.8,83.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260820,002960,한국쉘석유,KOSPI,509000,497870.0,487887.0,479608.0,401000.0,620000.0,26.9,17.9,82.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260820,093050,LF,KOSPI,22500,22410.0,22322.0,21291.0,17010.0,26450.0,32.3,14.9,82.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260820,020180,대신정보통신,KOSDAQ,4150,1123.0,1088.0,1075.0,830.0,5380.0,400.0,22.9,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260820,090150,아이윈,KOSDAQ,5980,899.0,825.0,810.0,450.0,7800.0,1228.9,23.3,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260820,369370,블리츠웨이엔터테인먼트,KOSDAQ,3760,1405.0,1355.0,1351.0,706.0,4200.0,432.6,10.5,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260820,009150,삼성전기,KOSPI,1396000,1584700.0,966453.0,786382.0,153800.0,2417000.0,807.7,42.2,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260820,009155,삼성전기우,KOSPI,487500,563760.0,356243.0,295380.0,69000.0,1008000.0,606.5,51.6,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260820,010170,대한광통신,KOSDAQ,12650,12620.0,11726.0,9357.0,884.0,31500.0,1331.0,59.8,99.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260820,036930,주성엔지니어링,KOSDAQ,177300,176108.0,119165.0,96674.0,26200.0,283000.0,576.7,37.3,99.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260820,043260,성호전자,KOSDAQ,19400,24235.0,31694.0,24927.0,1021.0,59600.0,1800.1,67.4,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260820,079650,서산,KOSDAQ,5380,4244.0,2338.0,2141.0,952.0,10300.0,465.1,47.8,99.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260820,327260,RF머트리얼즈,KOSDAQ,35250,28327.0,31323.0,25960.0,2934.0,63420.0,1101.4,44.4,99.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260820,000500,가온전선,KOSPI,164900,187911.0,128023.0,106964.0,29229.0,352860.0,464.2,53.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260820,000660,SK하이닉스,KOSPI,1691000,2015700.0,1466807.0,1246195.0,245000.0,2987000.0,590.2,43.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260820,001820,삼화콘덴서,KOSPI,97600,107198.0,74869.0,63981.0,24950.0,196800.0,291.2,50.4,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1a차
20260820,006340,대원전선,KOSPI,14530,12291.0,9086.0,7760.0,2765.0,20300.0,425.5,28.4,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260820,017900,광전자,KOSPI,8290,7066.0,6223.0,5126.0,1760.0,22450.0,371.0,63.1,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1a차
20260820,025560,미래산업,KOSPI,8550,8414.0,5064.0,4445.0,2038.0,13400.0,319.5,36.2,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260820,032580,피델릭스,KOSDAQ,4280,4792.0,2850.0,2420.0,850.0,9790.0,403.5,56.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260820,047040,대우건설,KOSPI,16710,17638.0,17388.0,13946.0,3320.0,40350.0,403.3,58.6,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260820,080220,제주반도체,KOSDAQ,76500,86778.0,63894.0,53133.0,13380.0,138000.0,471.7,44.6,98.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260820,085620,미래에셋생명,KOSPI,26600,20149.0,16191.0,14436.0,6800.0,37300.0,291.2,28.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260820,085910,네오티스,KOSDAQ,17530,19532.0,20178.0,16746.0,3090.0,36300.0,467.3,51.7,98.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260820,089970,브이엠,KOSDAQ,62700,84696.0,57699.0,49937.0,10440.0,122100.0,500.6,48.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260820,095610,테스,KOSDAQ,142200,159342.0,106338.0,90448.0,23800.0,236500.0,497.5,39.9,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260820,126640,화신정공,KOSDAQ,4535,4324.0,2507.0,2207.0,1230.0,7880.0,268.7,42.4,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260820,319660,피에스케이,KOSDAQ,130100,156290.0,103491.0,86318.0,19650.0,219500.0,562.1,40.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260820,402340,SK스퀘어,KOSPI,1123000,1305020.0,909403.0,759732.0,130900.0,2189000.0,757.9,48.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260820,420770,기가비스,KOSDAQ,121600,138440.0,101386.0,84288.0,23250.0,206000.0,423.0,41.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260820,000650,천일고속,KOSPI,155000,164036.0,217314.0,214309.0,36800.0,518000.0,321.2,70.1,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260820,003010,혜인,KOSPI,10850,5179.0,5565.0,5492.0,3925.0,12900.0,176.4,15.9,97.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260820,005930,삼성전자,KOSPI,271000,282380.0,234856.0,203112.0,67500.0,374500.0,301.5,27.6,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260820,007810,코리아써키트,KOSPI,61600,78727.0,76763.0,65864.0,11260.0,148300.0,447.1,58.5,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260820,010060,OCI홀딩스,KOSPI,290000,232106.0,220499.0,192738.0,83400.0,414000.0,247.7,30.0,97.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260820,011070,LG이노텍,KOSPI,587000,773080.0,564703.0,488352.0,155900.0,1788000.0,276.5,67.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260820,024840,KBI메탈,KOSDAQ,5560,4601.0,3664.0,3186.0,1620.0,11760.0,243.2,52.7,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1b차
20260820,031980,피에스케이홀딩스,KOSDAQ,115400,121426.0,106370.0,91428.0,30200.0,173000.0,282.1,33.3,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260820,046970,우리로,KOSDAQ,4470,5073.0,5004.0,4076.0,1206.0,16200.0,270.6,72.4,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260820,058610,에스피지,KOSDAQ,103400,86832.0,110037.0,96939.0,22500.0,165700.0,359.6,37.6,97.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260820,064290,인텍플러스,KOSDAQ,35650,37677.0,27578.0,24023.0,8850.0,54100.0,302.8,34.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260820,092190,서울바이오시스,KOSDAQ,8990,6764.0,6108.0,5210.0,2135.0,19270.0,321.1,53.3,97.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260820,219130,타이거일렉,KOSDAQ,67300,69854.0,49363.0,42116.0,14900.0,87900.0,351.7,23.4,97.0,True,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260820,222800,심텍,KOSDAQ,114900,111934.0,84765.0,77058.0,22750.0,164200.0,405.1,30.0,97.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260820,319400,현대무벡스,KOSDAQ,24000,25369.0,29618.0,25244.0,4310.0,50400.0,456.8,52.4,97.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260820,353200,대덕전자,KOSPI,113400,124914.0,101004.0,87407.0,21250.0,198000.0,433.6,42.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260820,417840,저스템,KOSDAQ,12760,12346.0,10385.0,8766.0,3009.0,22250.0,324.1,42.7,97.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260820,440110,파두,KOSDAQ,65900,76008.0,67475.0,56317.0,10900.0,129400.0,504.6,49.1,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260820,457600,벡트,KOSDAQ,4785,2896.0,2367.0,2402.0,1401.0,4785.0,241.5,0.0,97.0,True,True,False,True,True,True,True,True,True,7,False,False,Stage2 아님
20260820,475150,SK이터닉스,KOSPI,56000,50817.0,43177.0,37437.0,17210.0,87700.0,225.4,36.1,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260820,002995,금호건설우,KOSPI,23950,22321.0,17497.0,17028.0,10580.0,52000.0,126.4,53.9,96.0,False,True,True,True,True,True,False,True,True,7,False,False,1a차
20260820,005935,삼성전자우,KOSPI,191200,192444.0,160754.0,141058.0,55100.0,243500.0,247.0,21.5,96.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260820,006345,대원전선우,KOSPI,10130,11363.0,8161.0,7071.0,3415.0,27650.0,196.6,63.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260820,007815,코리아써우,KOSPI,18500,19689.0,19033.0,16927.0,5750.0,31450.0,221.7,41.2,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260820,019210,와이지-원,KOSDAQ,15420,19302.0,14476.0,12181.0,4900.0,28500.0,214.7,45.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260820,026910,광진실업,KOSDAQ,4010,4727.0,3139.0,3001.0,1442.0,6800.0,178.1,41.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260820,032820,우리기술,KOSDAQ,12190,11606.0,15145.0,12365.0,3155.0,30200.0,286.4,59.6,96.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260820,034730,SK,KOSPI,568000,621230.0,474130.0,420325.0,176900.0,883000.0,221.1,35.7,96.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260820,040350,크레오에스지,KOSDAQ,7020,8120.0,5548.0,5009.0,2780.0,12800.0,152.5,45.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260820,065170,비엘팜텍,KOSDAQ,2080,2515.0,2686.0,2167.0,376.0,8150.0,453.2,74.5,96.0,False,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260820,066570,LG전자,KOSPI,202500,193122.0,159467.0,142321.0,72000.0,438000.0,181.2,53.8,96.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260820,069540,빛과전자,KOSDAQ,2675,2540.0,2873.0,2336.0,592.0,8100.0,351.9,67.0,96.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260820,170920,엘티씨,KOSDAQ,37700,45214.0,36704.0,32149.0,10400.0,60700.0,262.5,37.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260820,222040,코스맥스엔비티,KOSDAQ,8200,7501.0,5539.0,4976.0,2860.0,11200.0,186.7,26.8,96.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260820,226340,본느,KOSDAQ,5970,2774.0,2797.0,2993.0,1220.0,9680.0,389.3,38.3,96.0,True,True,False,False,False,True,False,True,True,4,False,False,1 형성중
20260820,228340,동양파일,KOSDAQ,3240,2845.0,2294.0,2151.0,1550.0,7300.0,109.0,55.6,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260820,240810,원익IPS,KOSDAQ,113900,125432.0,117423.0,104324.0,30700.0,187800.0,271.0,39.4,96.0,True,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260820,322000,HD현대에너지솔루션,KOSPI,139100,129530.0,130952.0,112482.0,41300.0,256000.0,236.8,45.7,96.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260820,331920,셀레믹스,KOSDAQ,9040,11046.0,10182.0,8331.0,2535.0,19840.0,256.6,54.4,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260820,448900,한국피아이엠,KOSDAQ,57900,59630.0,84742.0,75167.0,11300.0,178400.0,412.4,67.5,96.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260820,010120,LS ELECTRIC,KOSPI,199200,210972.0,189109.0,165352.0,50600.0,335000.0,293.7,40.5,95.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260820,012200,계양전기,KOSPI,4270,4506.0,6451.0,5462.0,1253.0,13494.0,240.8,68.4,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260820,032830,삼성생명,KOSPI,297000,348190.0,279800.0,248792.0,121800.0,516500.0,143.8,42.5,95.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260820,03473K,SK우,KOSPI,367500,375270.0,312750.0,283045.0,140000.0,512000.0,162.5,28.2,95.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260820,036170,에이치엠넥스,KOSDAQ,2565,3026.0,3921.0,3157.0,801.0,10240.0,220.2,75.0,95.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
