date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260605,105330,케이엔더블유,KOSDAQ,9350,9072.0,6882.0,6344.0,3785.0,11400.0,147.0,18.0,89,False,True,True,True,True,True,True,True,True,8,True,False
20260605,149950,아바텍,KOSDAQ,16150,12445.0,10654.0,10207.0,7780.0,18690.0,107.6,13.6,89,False,True,True,True,True,True,True,True,True,8,True,False
20260605,267250,HD현대,KOSPI,271500,268200.0,241159.0,217502.0,82700.0,333000.0,228.3,18.5,89,False,True,True,True,True,True,True,True,True,8,True,False
20260605,281820,케이씨텍,KOSPI,65300,57934.0,47290.0,44328.0,24150.0,80900.0,170.4,19.3,89,False,True,True,True,True,True,True,True,True,8,True,False
20260605,02826K,삼성물산우B,KOSPI,231500,204846.0,177006.0,163452.0,94200.0,291000.0,145.8,20.4,88,False,True,True,True,True,True,True,True,True,8,True,False
20260605,069960,현대백화점,KOSPI,146500,98830.0,94715.0,90734.0,65700.0,155900.0,123.0,6.0,88,False,True,True,True,True,True,True,True,True,8,True,False
20260605,181710,NHN,KOSPI,49050,40432.0,35130.0,33082.0,18540.0,64900.0,164.6,24.4,88,False,True,True,True,True,True,True,True,True,8,True,False
20260605,403870,HPSP,KOSDAQ,50300,48536.0,40406.0,37766.0,21150.0,62000.0,137.8,18.9,88,False,True,True,True,True,True,True,True,True,8,True,False
20260605,005850,에스엘,KOSPI,69700,63200.0,53176.0,48466.0,29900.0,79500.0,133.1,12.3,87,False,True,True,True,True,True,True,True,True,8,True,False
20260605,011560,세보엠이씨,KOSDAQ,22400,20880.0,16993.0,15900.0,9850.0,26850.0,127.4,16.6,87,False,True,True,True,True,True,True,True,True,8,True,False
20260605,016360,삼성증권,KOSPI,123400,112868.0,94442.0,88686.0,54000.0,163000.0,128.5,24.3,87,False,True,True,True,True,True,True,True,True,8,True,False
20260605,036010,아비코전자,KOSDAQ,10760,10235.0,8599.0,8307.0,4810.0,14260.0,123.7,24.5,87,False,True,True,True,True,True,True,True,True,8,True,False
20260605,071050,한국금융지주,KOSPI,246500,242680.0,208019.0,191682.0,95800.0,300500.0,157.3,18.0,87,False,True,True,True,True,True,True,True,True,8,True,False
20260605,024800,유성티엔에스,KOSDAQ,4535,4336.0,3332.0,3114.0,2110.0,5980.0,114.9,24.2,86,False,True,True,True,True,True,True,True,True,8,True,False
20260605,000810,삼성화재,KOSPI,695000,501840.0,497340.0,485538.0,363000.0,757000.0,91.5,8.2,85,False,True,True,True,True,True,True,True,True,8,True,False
20260605,002220,한일철강,KOSPI,4805,4594.0,4531.0,4205.0,1953.0,5990.0,146.0,19.8,85,False,True,True,True,True,True,True,True,True,8,True,False
20260605,005290,동진쎄미켐,KOSDAQ,54900,53982.0,46598.0,43825.0,27300.0,68700.0,101.1,20.1,85,False,True,True,True,True,True,True,True,True,8,True,False
20260605,009420,한올바이오파마,KOSPI,57900,51201.0,49338.0,44876.0,24000.0,73000.0,141.2,20.7,85,False,True,True,True,True,True,True,True,True,8,True,False
20260605,012510,더존비즈온,KOSPI,120000,119530.0,103731.0,97976.0,54300.0,156000.0,121.0,23.1,85,False,True,True,True,True,True,True,True,True,8,True,False
20260605,092460,한라IMS,KOSDAQ,19430,18026.0,16971.0,16314.0,8250.0,22150.0,135.5,12.3,85,False,True,True,True,True,True,True,True,True,8,True,False
20260605,001540,안국약품,KOSDAQ,11370,8753.0,8470.0,8296.0,7210.0,12730.0,57.7,10.7,84,False,True,True,True,True,True,True,True,True,8,True,False
20260605,011790,SKC,KOSPI,142300,118609.0,108695.0,105123.0,80740.0,184400.0,76.2,22.8,84,False,True,True,True,True,True,True,True,True,8,True,False
20260605,036570,NC,KOSPI,281500,253890.0,229059.0,224242.0,148200.0,343500.0,89.9,18.0,84,False,True,True,True,True,True,True,True,True,8,True,False
20260605,055550,신한지주,KOSPI,107500,96204.0,87533.0,82808.0,53200.0,109800.0,102.1,2.1,84,False,True,True,True,True,True,True,True,True,8,True,False
20260605,126640,화신정공,KOSDAQ,2020,1659.0,1471.0,1426.0,1230.0,2320.0,64.2,12.9,84,False,True,True,True,True,True,True,True,True,8,True,False
20260428,900070,글로벌에스엠,KOSDAQ,610,557.0,475.0,474.0,391.0,744.0,56.0,18.0,84,False,True,True,True,True,True,True,True,True,8,True,False
20260605,00806K,대덕1우,KOSPI,12490,11496.0,10081.0,9672.0,7470.0,14950.0,67.2,16.5,83,False,True,True,True,True,True,True,True,True,8,True,False
20260605,037760,쎄니트,KOSDAQ,2420,2296.0,1944.0,1895.0,1501.0,2555.0,61.2,5.3,83,False,True,True,True,True,True,True,True,True,8,True,False
20260605,041830,인바디,KOSDAQ,39800,34214.0,31944.0,31042.0,22850.0,48900.0,74.2,18.6,83,False,True,True,True,True,True,True,True,True,8,True,False
20260605,078930,GS,KOSPI,74100,72580.0,64298.0,59663.0,39150.0,86700.0,89.3,14.5,83,False,True,True,True,True,True,True,True,True,8,True,False
20260605,105560,KB금융,KOSPI,171600,155012.0,141294.0,134250.0,96000.0,175700.0,78.8,2.3,83,False,True,True,True,True,True,True,True,True,8,True,False
20260605,122640,예스티,KOSDAQ,25550,25508.0,21561.0,20820.0,13730.0,32000.0,86.1,20.2,83,False,True,True,True,True,True,True,True,True,8,True,False
20260605,192080,더블유게임즈,KOSPI,71100,56462.0,53813.0,53586.0,47000.0,72500.0,51.3,1.9,83,False,True,True,True,True,True,True,True,True,8,True,False
20260605,307930,컴퍼니케이,KOSDAQ,9000,8607.0,7133.0,6926.0,5150.0,11100.0,74.8,18.9,83,False,True,True,True,True,True,True,True,True,8,True,False
20260515,451700,엔에이치스팩29호,KOSDAQ,3440,2689.0,2605.0,2594.0,2095.0,4020.0,64.2,14.4,83,False,True,True,True,True,True,True,True,True,8,True,False
20260605,002380,KCC,KOSPI,542000,538120.0,487270.0,463268.0,256500.0,692000.0,111.3,21.7,82,False,True,True,True,True,True,True,True,True,8,True,False
20260605,086790,하나금융지주,KOSPI,123600,118196.0,106483.0,101290.0,66600.0,133700.0,85.6,7.6,82,False,True,True,True,True,True,True,True,True,8,True,False
20260605,112290,와이씨켐,KOSDAQ,14660,13100.0,11892.0,11544.0,9218.0,17700.0,59.0,17.2,82,False,True,True,True,True,True,True,True,True,8,True,False
20260605,230360,에코마케팅,KOSDAQ,16000,15985.0,14379.0,14115.0,8030.0,16300.0,99.3,1.8,82,False,True,True,True,True,True,True,True,True,8,True,False
20260605,329180,HD현대중공업,KOSPI,664000,588970.0,574990.0,555442.0,370000.0,765000.0,79.5,13.2,82,False,True,True,True,True,True,True,True,True,8,True,False
20260605,007070,GS리테일,KOSPI,24000,23679.0,21789.0,20490.0,13540.0,29950.0,77.3,19.9,81,False,True,True,True,True,True,True,True,True,8,True,False
20260605,009140,경인전자,KOSPI,27000,24308.0,21830.0,21519.0,18600.0,35000.0,45.2,22.9,81,False,True,True,True,True,True,True,True,True,8,True,False
20260605,034220,LG디스플레이,KOSPI,15210,13042.0,12735.0,12722.0,8050.0,17950.0,88.9,15.3,81,False,True,True,True,True,True,True,True,True,8,True,False
20260605,161390,한국타이어앤테크놀로지,KOSPI,67900,60710.0,60278.0,55301.0,37400.0,78400.0,81.6,13.4,81,False,True,True,True,True,True,True,True,True,8,True,False
20260605,000270,기아,KOSPI,161100,158494.0,145105.0,134872.0,86200.0,212500.0,86.9,24.2,80,False,True,True,True,True,True,True,True,True,8,True,False
20260605,001450,현대해상,KOSPI,35800,31989.0,30486.0,29818.0,21800.0,44250.0,64.2,19.1,80,False,True,True,True,True,True,True,True,True,8,True,False
20260605,005385,현대차우,KOSPI,259000,255810.0,240165.0,221898.0,144600.0,329000.0,79.1,21.3,80,False,True,True,True,True,True,True,True,True,8,True,False
20260605,010280,아이티센엔텍,KOSDAQ,6550,6015.0,5464.0,5414.0,4073.0,8006.0,60.8,18.2,80,False,True,True,True,True,True,True,True,True,8,True,False
20260605,018880,한온시스템,KOSPI,4695,4420.0,3942.0,3748.0,2732.0,5940.0,71.9,21.0,80,False,True,True,True,True,True,True,True,True,8,True,False
20260605,055490,테이팩스,KOSPI,19140,18175.0,16180.0,15938.0,12710.0,23300.0,50.6,17.9,80,False,True,True,True,True,True,True,True,True,8,True,False
20260605,128940,한미약품,KOSPI,494000,490960.0,480200.0,439745.0,267500.0,647000.0,84.7,23.6,80,False,True,True,True,True,True,True,True,True,8,True,False
20260605,192440,슈피겐코리아,KOSDAQ,30450,27473.0,24520.0,24395.0,21000.0,34950.0,45.0,12.9,80,False,True,True,True,True,True,True,True,True,8,True,False
20260605,001800,오리온홀딩스,KOSPI,25950,24605.0,22331.0,21855.0,17950.0,29950.0,44.6,13.4,79,False,True,True,True,True,True,True,True,True,8,True,False
20260605,002810,삼영무역,KOSPI,21050,20128.0,18047.0,17484.0,14510.0,23600.0,45.1,10.8,79,False,True,True,True,True,True,True,True,True,8,True,False
20260605,005387,현대차2우B,KOSPI,260000,255090.0,242159.0,224241.0,145100.0,332000.0,79.2,21.7,79,False,True,True,True,True,True,True,True,True,8,True,False
20260605,031430,신세계인터내셔날,KOSPI,13960,13708.0,12038.0,11627.0,9550.0,17130.0,46.2,18.5,79,False,True,True,True,True,True,True,True,True,8,True,False
20260605,033780,KT&G,KOSPI,179300,170992.0,155896.0,151150.0,116100.0,189900.0,54.4,5.6,79,False,True,True,True,True,True,True,True,True,8,True,False
20260605,039010,현대에이치티,KOSDAQ,9920,9726.0,8950.0,8507.0,6760.0,12450.0,46.7,20.3,79,False,True,True,True,True,True,True,True,True,8,True,False
20260605,049960,쎌바이오텍,KOSDAQ,16330,15875.0,14122.0,13759.0,11350.0,18500.0,43.9,11.7,79,False,True,True,True,True,True,True,True,True,8,True,False
20260605,066620,국보디자인,KOSDAQ,25850,23432.0,22567.0,22260.0,17280.0,26750.0,49.6,3.4,79,False,True,True,True,True,True,True,True,True,8,True,False
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,79,False,True,True,True,True,True,True,True,True,8,True,False
20260605,005389,현대차3우B,KOSPI,247500,245770.0,233366.0,216730.0,144700.0,310500.0,71.0,20.3,78,False,True,True,True,True,True,True,True,True,8,True,False
20260605,000430,대원강업,KOSPI,4765,4289.0,4121.0,4055.0,3545.0,4950.0,34.4,3.7,76,False,True,True,True,True,True,True,True,True,8,True,False
20260605,000815,삼성화재우,KOSPI,410000,377670.0,376497.0,367378.0,274500.0,472500.0,49.4,13.2,76,False,True,True,True,True,True,True,True,True,8,True,False
20260605,004150,한솔홀딩스,KOSPI,3655,3524.0,3288.0,3273.0,2525.0,4695.0,44.8,22.2,76,False,True,True,True,True,True,True,True,True,8,True,False
20260605,077500,유니퀘스트,KOSPI,7270,6867.0,6582.0,6562.0,5470.0,9520.0,32.9,23.6,76,False,True,True,True,True,True,True,True,True,8,True,False
20260605,003690,코리안리,KOSPI,13050,12696.0,12140.0,11830.0,8740.0,15400.0,49.3,15.3,75,False,True,True,True,True,True,True,True,True,8,True,False
20260605,036800,나이스정보통신,KOSDAQ,27800,27337.0,25547.0,24853.0,19590.0,36350.0,41.9,23.5,75,False,True,True,True,True,True,True,True,True,8,True,False
20260605,071200,인피니트헬스케어,KOSDAQ,7290,6916.0,6442.0,6407.0,5250.0,9180.0,38.9,20.6,73,False,True,True,True,True,True,True,True,True,8,True,False
20260605,002960,한국쉘석유,KOSPI,502000,495620.0,472137.0,460442.0,382000.0,620000.0,31.4,19.0,72,False,True,True,True,True,True,True,True,True,8,True,False
20260605,383220,F&F,KOSPI,73700,69760.0,69265.0,68346.0,58000.0,88200.0,27.1,16.4,70,False,True,True,True,True,True,True,True,True,8,True,False
20260605,016600,큐캐피탈,KOSDAQ,3455,624.0,380.0,353.0,235.0,4000.0,1370.2,13.6,99,True,True,True,True,True,True,True,True,True,8,True,True
20260605,085310,엔케이,KOSPI,9650,1792.0,1455.0,1364.0,796.0,12000.0,1112.3,19.6,99,True,True,True,True,True,True,True,True,True,8,True,True
20260605,001620,케이비아이동국실업,KOSPI,2420,1121.0,716.0,660.0,449.0,3175.0,439.0,23.8,98,True,True,True,True,True,True,True,True,True,8,True,True
20260605,225590,패션플랫폼,KOSDAQ,3990,1482.0,1078.0,1039.0,796.0,4640.0,401.3,14.0,98,True,True,True,True,True,True,True,True,True,8,True,True
20260605,031330,에스에이엠티,KOSDAQ,15940,8996.0,5803.0,5139.0,2700.0,19480.0,490.4,18.2,97,True,True,True,True,True,True,True,True,True,8,True,True
20260605,131180,딜리,KOSDAQ,4255,1749.0,1218.0,1163.0,862.0,4980.0,393.6,14.6,97,True,True,True,True,True,True,True,True,True,8,True,True
20260605,225430,케이엠제약,KOSDAQ,2350,951.0,703.0,686.0,336.0,3105.0,599.4,24.3,97,True,True,True,True,True,True,True,True,True,8,True,True
20260605,256630,포인트엔지니어링,KOSDAQ,4640,1906.0,1338.0,1295.0,942.0,5790.0,392.6,19.9,97,True,True,True,True,True,True,True,True,True,8,True,True
20260605,001740,SK네트웍스,KOSPI,10900,6809.0,5489.0,5245.0,3915.0,13960.0,178.4,21.9,92,True,True,True,True,True,True,True,True,True,8,True,True
20260605,040610,SG&G,KOSDAQ,3210,2359.0,2022.0,1979.0,1544.0,4195.0,107.9,23.5,89,True,True,True,True,True,True,True,True,True,8,True,True
20260605,009155,삼성전기우,KOSPI,597000,330538.0,194488.0,166126.0,53000.0,800000.0,1026.4,25.4,99,True,True,True,True,True,True,False,True,True,7,False,False
20260605,010170,대한광통신,KOSDAQ,18080,16973.0,7731.0,6121.0,567.0,31500.0,3088.7,42.6,99,False,True,True,True,True,True,False,True,True,7,False,False
20260605,327260,RF머트리얼즈,KOSDAQ,76600,87462.0,48425.0,39004.0,5070.0,126600.0,1410.8,39.5,99,False,True,True,True,True,True,False,True,False,6,False,False
20260605,011070,LG이노텍,KOSPI,1160000,596150.0,372193.0,323164.0,137200.0,1788000.0,745.5,35.1,98,True,True,True,True,True,True,False,True,True,7,False,False
20260605,017900,광전자,KOSPI,8720,8984.0,4250.0,3664.0,1760.0,22450.0,395.5,61.2,98,False,True,True,True,True,True,False,True,False,6,False,False
20260605,032580,피델릭스,KOSDAQ,5440,2453.0,1558.0,1473.0,850.0,9790.0,540.0,44.4,98,True,True,True,True,True,True,False,True,True,7,False,False
20260605,046970,우리로,KOSDAQ,6600,7980.0,3566.0,2997.0,1206.0,16200.0,447.3,59.3,98,False,True,True,True,True,True,False,True,False,6,False,False
20260605,047040,대우건설,KOSPI,21750,25751.0,12126.0,10033.0,3320.0,40350.0,555.1,46.1,98,False,True,True,True,True,True,False,True,False,6,False,False
20260605,100790,미래에셋벤처투자,KOSDAQ,39800,43992.0,24349.0,20007.0,4665.0,70200.0,753.2,43.3,98,False,True,True,True,True,True,False,True,False,6,False,False
20260605,000500,가온전선,KOSPI,306500,225304.0,131133.0,113306.0,52600.0,635000.0,482.7,51.7,97,True,True,True,True,True,True,False,True,True,7,False,False
20260605,036170,에이치엠넥스,KOSDAQ,4960,6011.0,3071.0,2529.0,801.0,10240.0,519.2,51.6,97,False,True,True,True,True,True,False,True,False,6,False,False
20260605,069540,빛과전자,KOSDAQ,3760,4461.0,2154.0,1846.0,592.0,8100.0,535.1,53.6,97,False,True,True,True,True,True,False,True,False,6,False,False
20260605,319400,현대무벡스,KOSDAQ,33100,32107.0,24488.0,20188.0,3730.0,50400.0,787.4,34.3,97,False,True,True,True,True,True,False,True,True,7,False,False
20260605,331920,셀레믹스,KOSDAQ,14600,14387.0,7118.0,6098.0,2535.0,19840.0,475.9,26.4,97,False,True,True,True,True,True,False,True,True,7,False,False
20260605,001820,삼화콘덴서,KOSPI,111800,71940.0,47626.0,43299.0,23700.0,172800.0,371.7,35.3,96,True,True,True,True,True,True,False,True,True,7,False,False
20260605,027360,아주IB투자,KOSDAQ,9700,12412.0,6440.0,5383.0,1913.0,19950.0,407.1,51.4,96,False,True,True,True,True,True,False,True,False,6,False,False
20260605,032820,우리기술,KOSDAQ,14200,20584.0,12321.0,10232.0,2080.0,30200.0,582.7,53.0,96,False,True,True,True,True,True,False,True,False,6,False,False
20260605,066570,LG전자,KOSPI,303000,163660.0,121283.0,110390.0,68300.0,438000.0,343.6,30.8,96,True,True,True,True,True,True,False,True,True,7,False,False
20260605,090360,로보스타,KOSDAQ,148100,73614.0,75807.0,66339.0,23550.0,171600.0,528.9,13.7,96,True,True,True,True,False,True,True,True,True,7,False,False
20260605,131970,두산테스나,KOSDAQ,135600,125872.0,78092.0,68352.0,22050.0,194500.0,515.0,30.3,96,True,True,True,True,True,True,False,True,True,7,False,False
20260605,215790,이노인스트루먼트,KOSDAQ,1560,1727.0,935.0,814.0,252.0,5080.0,519.0,69.3,96,False,True,True,True,True,True,False,True,False,6,False,False
20260605,222800,심텍,KOSDAQ,103000,84505.0,63881.0,56216.0,16940.0,139000.0,508.0,25.9,96,True,True,True,True,True,True,False,True,True,7,False,False
20260605,355150,코스텍시스,KOSDAQ,36400,34530.0,20975.0,18676.0,6660.0,64100.0,446.5,43.2,96,True,True,True,True,True,True,False,True,True,7,False,False
20260605,417840,저스템,KOSDAQ,14670,11541.0,7249.0,6476.0,3009.0,22250.0,387.5,34.1,96,True,True,True,True,True,True,False,True,True,7,False,False
20260605,006110,삼아알미늄,KOSPI,71900,60836.0,38078.0,34384.0,17550.0,99600.0,309.7,27.8,95,True,True,True,True,True,True,False,True,True,7,False,False
20260605,010060,OCI홀딩스,KOSPI,298500,277466.0,174196.0,154279.0,64400.0,414000.0,363.5,27.9,95,False,True,True,True,True,True,False,True,True,7,False,False
