date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260910,241770,메카로,KOSDAQ,42000,12704,36631.0,35963.0,32671.0,12100.0,48000.0,247.1,12.5,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260422,466910,,KOSDAQ,5640,574725,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,008930,한미사이언스,KOSPI,55100,497443,40693.0,38127.0,38076.0,25600.0,61000.0,115.2,9.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,010950,S-Oil,KOSPI,154900,1055828,138874.0,121237.0,112346.0,57600.0,177100.0,168.9,12.5,95.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260910,03473K,SK우,KOSPI,400500,841,365820.0,330650.0,298130.0,150000.0,512000.0,167.0,21.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260910,041830,인바디,KOSDAQ,58300,43372,57749.0,43148.0,40094.0,26000.0,73500.0,124.2,20.7,95.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260910,049430,코메론,KOSDAQ,23350,38896,20234.0,19148.0,17702.0,10180.0,23650.0,129.4,1.3,95.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260910,065690,파커스,KOSDAQ,1847,52494,1472.0,1399.0,1359.0,696.0,1955.0,165.4,5.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,089860,롯데렌탈,KOSPI,49100,59401,41293.0,34948.0,34047.0,26650.0,53100.0,84.2,7.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,121440,골프존홀딩스,KOSDAQ,7910,49077,7059.0,5618.0,5463.0,4090.0,8440.0,93.4,6.3,95.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260910,121890,에스디시스템,KOSDAQ,2660,24778,2200.0,1938.0,1874.0,1312.0,2960.0,102.7,10.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260910,137080,나래나노텍,KOSDAQ,6460,4184,5809.0,5315.0,4888.0,2860.0,7080.0,125.9,8.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260910,252990,샘씨엔에스,KOSDAQ,13950,997068,13204.0,12301.0,11000.0,4690.0,16960.0,197.4,17.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260910,001450,현대해상,KOSPI,50400,360198,42900.0,36230.0,34428.0,26100.0,54700.0,93.1,7.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260910,036800,나이스정보통신,KOSDAQ,7880,197401,6349.0,5717.0,5527.0,4190.0,8060.0,88.1,2.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260910,073240,금호타이어,KOSPI,7680,5520210,6842.0,6096.0,6042.0,4220.0,8850.0,82.0,13.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260910,088350,한화생명,KOSPI,5980,4318466,4918.0,4866.0,4442.0,2930.0,7560.0,104.1,20.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,192820,코스맥스,KOSPI,265000,122828,220384.0,197935.0,191462.0,141000.0,306500.0,87.9,13.5,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260910,244920,에이플러스에셋,KOSPI,13600,21378,12235.0,11683.0,11100.0,5600.0,14990.0,142.9,9.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,010955,S-Oil우,KOSPI,72500,47581,66478.0,59309.0,56608.0,37000.0,78600.0,95.9,7.8,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260910,013700,까뮤이앤씨,KOSPI,1669,126213,1511.0,1364.0,1314.0,997.0,2005.0,67.4,16.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260910,024800,유성티엔에스,KOSDAQ,4695,26571,4327.0,4197.0,3772.0,2110.0,5980.0,122.5,21.5,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260910,025890,한국주강,KOSPI,2620,17923,2382.0,2070.0,1994.0,1494.0,2710.0,75.4,3.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260910,079940,가비아,KOSDAQ,42450,23379,41907.0,34068.0,33460.0,24550.0,47900.0,72.9,11.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260910,096770,SK이노베이션,KOSPI,153100,2884492,119030.0,118473.0,116275.0,87700.0,164700.0,74.6,7.0,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260910,204610,티쓰리,KOSDAQ,3230,102071,3138.0,2791.0,2562.0,1660.0,3795.0,94.6,14.9,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260910,900260,로스웰,KOSDAQ,1910,7546,1668.0,1644.0,1567.0,857.0,2145.0,122.9,11.0,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260910,011560,세보엠이씨,KOSDAQ,23950,64473,22920.0,20905.0,19357.0,11980.0,29300.0,99.9,18.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260625,012510,,KOSPI,120000,50926,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260910,033560,블루콤,KOSDAQ,4505,6695,4459.0,3718.0,3521.0,2685.0,5490.0,67.8,17.9,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260910,035610,솔본,KOSDAQ,4990,14117,4634.0,3968.0,3886.0,3155.0,5130.0,58.2,2.7,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,041520,이엘씨,KOSDAQ,11770,6173,10127.0,9604.0,8982.0,6130.0,13620.0,92.0,13.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260910,051160,지어소프트,KOSDAQ,10010,38518,8728.0,7926.0,7803.0,6270.0,11640.0,59.6,14.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260625,057050,,KOSPI,87300,92478,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260910,084870,TBH글로벌,KOSPI,2270,108182,2086.0,1961.0,1784.0,1073.0,2460.0,111.6,7.7,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260910,275630,에스에스알,KOSDAQ,4315,17566,3854.0,3558.0,3388.0,2115.0,4750.0,104.0,9.2,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260910,340810,시선AI,KOSDAQ,3890,66907,3118.0,2976.0,2966.0,2105.0,4630.0,84.8,16.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,417310,코람코더원리츠,KOSPI,2370,74050,2236.0,2100.0,2004.0,1164.0,2375.0,103.6,0.2,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,1176369,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260910,004770,써니전자,KOSPI,2160,3663926,1764.0,1694.0,1662.0,1418.0,2705.0,52.3,20.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,017650,대림제지,KOSDAQ,10790,5413,9806.0,9351.0,8950.0,6960.0,10990.0,55.0,1.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260910,017890,한국알콜,KOSDAQ,14750,68638,13699.0,12538.0,12068.0,8840.0,16265.0,66.9,9.3,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260910,053160,프리엠스,KOSDAQ,10490,7333,9317.0,8547.0,8150.0,6400.0,10750.0,63.9,2.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260910,059100,아이컴포넌트,KOSDAQ,6760,11497,5545.0,5497.0,5354.0,4285.0,8060.0,57.8,16.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260910,086790,하나금융지주,KOSPI,135300,996421,130276.0,122039.0,115232.0,80500.0,142500.0,68.1,5.1,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260910,093320,케이아이엔엑스,KOSDAQ,138000,16526,137330.0,120927.0,119386.0,80000.0,163700.0,72.5,15.7,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260910,005830,DB손해보험,KOSPI,186200,261394,168462.0,166072.0,155956.0,118100.0,214000.0,57.7,13.0,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,055550,신한지주,KOSPI,110300,1398309,106186.0,99451.0,94310.0,63600.0,116500.0,73.4,5.3,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2b차
20260910,092230,KPX홀딩스,KOSPI,100500,1654,90332.0,85206.0,82254.0,64600.0,105400.0,55.6,4.6,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260910,094800,맵스리얼티,KOSPI,7250,80928,6481.0,6405.0,6119.0,4665.0,8190.0,55.4,11.5,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260610,230360,,KOSDAQ,16000,102181,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260910,028670,팬오션,KOSPI,5970,3642822,5512.0,5371.0,5039.0,3485.0,6600.0,71.3,9.5,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,086670,비엠티,KOSDAQ,16790,36705,15819.0,15162.0,14523.0,10320.0,22200.0,62.7,24.4,89.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260910,105560,KB금융,KOSPI,173400,1305951,170872.0,160203.0,152028.0,105800.0,194500.0,63.9,10.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260910,134060,이퓨쳐,KOSDAQ,5610,1874,5086.0,4488.0,4399.0,3530.0,5770.0,58.9,2.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,003490,대한항공,KOSPI,29550,4285655,27074.0,25970.0,25117.0,21000.0,31200.0,40.7,5.3,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260910,078935,GS우,KOSPI,61100,4635,58922.0,56359.0,54456.0,41000.0,66800.0,49.0,8.5,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20251029,234920,자이글,KOSDAQ,5310,131836,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260910,282330,BGF리테일,KOSPI,148000,39802,134694.0,130400.0,125404.0,101200.0,156600.0,46.2,5.5,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,000810,삼성화재,KOSPI,647000,190074,642500.0,570217.0,550422.0,419000.0,757000.0,54.4,14.5,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260910,092730,네오팜,KOSDAQ,21350,59731,21217.0,19301.0,19160.0,15590.0,26000.0,36.9,17.9,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260910,096530,씨젠,KOSDAQ,31500,421382,29663.0,27366.0,26723.0,21700.0,35750.0,45.2,11.9,87.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260910,003690,코리안리,KOSPI,14550,192980,14128.0,13320.0,12836.0,10010.0,15660.0,45.4,7.1,86.0,False,True,True,True,True,True,True,True,True,8,True,False,2b차
20260910,007690,국도화학,KOSPI,39300,27720,37864.0,37186.0,36134.0,29050.0,44450.0,35.3,11.6,86.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,143240,사람인,KOSDAQ,17270,4268,16602.0,15887.0,15237.0,12570.0,18400.0,37.4,6.1,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260910,180640,한진칼,KOSPI,136900,184987,122988.0,120697.0,119258.0,93100.0,175900.0,47.0,22.2,86.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,090430,아모레퍼시픽,KOSPI,138500,163468,131242.0,130164.0,128681.0,94000.0,169000.0,47.3,18.0,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260910,108670,LX하우시스,KOSPI,34800,45382,33556.0,32457.0,31688.0,27000.0,43000.0,28.9,19.1,85.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,228850,레이언스,KOSDAQ,7190,16473,6452.0,6214.0,5952.0,4835.0,8020.0,48.7,10.3,85.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260910,051360,토비스,KOSDAQ,11650,8382,10911.0,10503.0,10273.0,8210.0,13500.0,41.9,13.7,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260910,138040,메리츠금융지주,KOSPI,127400,304461,119790.0,115995.0,114110.0,98000.0,149800.0,30.0,15.0,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260910,192440,슈피겐코리아,KOSDAQ,29900,2718,29305.0,27640.0,26417.0,21000.0,34950.0,42.4,14.4,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260910,086060,진바이오텍,KOSDAQ,4825,17652,4781.0,4661.0,4514.0,3525.0,5990.0,36.9,19.4,83.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260910,453340,현대그린푸드,KOSPI,18480,23758,18370.0,17113.0,16741.0,14650.0,19950.0,26.1,7.4,83.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260910,066620,국보디자인,KOSDAQ,25550,2385,24439.0,23769.0,23360.0,19660.0,27400.0,30.0,6.8,82.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260910,194370,제이에스코퍼레이션,KOSPI,12610,62736,12597.0,12513.0,12409.0,9500.0,16090.0,32.7,21.6,81.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,000700,유수홀딩스,KOSPI,6330,26603,6207.0,6103.0,6052.0,5000.0,7200.0,26.6,12.1,80.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,000815,삼성화재우,KOSPI,418500,5545,405240.0,395990.0,389548.0,326000.0,472500.0,28.4,11.4,80.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260910,021240,코웨이,KOSPI,96200,158125,95032.0,87501.0,86694.0,68800.0,108800.0,39.8,11.6,79.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260910,950190,고스트스튜디오,KOSDAQ,9600,42328,9327.0,8616.0,8613.0,6920.0,10430.0,38.7,8.0,79.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260910,002960,한국쉘석유,KOSPI,510000,1546,501880.0,494507.0,483795.0,401000.0,620000.0,27.2,17.7,77.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260910,031510,오스템,KOSDAQ,1138,29705,1120.0,1073.0,1070.0,851.0,1324.0,33.7,14.0,73.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260910,002780,진흥기업,KOSPI,7330,87979,1346.0,1068.0,973.0,621.0,8480.0,1080.4,13.6,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260910,008040,사조동아원,KOSPI,8230,11175,1841.0,1312.0,1264.0,624.0,9030.0,1218.9,8.9,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260910,000500,가온전선,KOSPI,250000,368529,195712.0,143542.0,119082.0,29229.0,352860.0,755.3,29.2,99.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260910,009150,삼성전기,KOSPI,1400000,551943,1395300.0,1076980.0,873228.0,158000.0,2417000.0,786.1,42.1,99.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260910,010170,대한광통신,KOSDAQ,14740,8111029,11885.0,12778.0,10210.0,1049.0,31500.0,1305.1,53.2,99.0,False,True,True,True,False,True,False,True,True,6,False,False,1b차
20260910,043260,성호전자,KOSDAQ,18560,1803949,18281.0,32015.0,26038.0,1021.0,59600.0,1717.8,68.9,99.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260910,327260,RF머트리얼즈,KOSDAQ,43400,1710673,30031.0,33620.0,27989.0,3304.0,63420.0,1213.6,31.6,99.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260910,000660,SK하이닉스,KOSPI,1853000,4375585,1771640.0,1561293.0,1330565.0,255000.0,2987000.0,626.7,38.0,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260910,006340,대원전선,KOSPI,13530,2016062,13104.0,10047.0,8469.0,2765.0,20300.0,389.3,33.3,98.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260910,009155,삼성전기우,KOSPI,501000,17393,496360.0,393581.0,325002.0,70500.0,1008000.0,610.6,50.3,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260910,017900,광전자,KOSPI,8050,1842921,6824.0,6796.0,5553.0,1760.0,22450.0,357.4,64.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260910,032580,피델릭스,KOSDAQ,5110,736628,4530.0,3195.0,2672.0,850.0,9790.0,501.2,47.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260910,046970,우리로,KOSDAQ,6700,12804582,4672.0,5363.0,4350.0,1206.0,16200.0,455.6,58.6,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260910,047040,대우건설,KOSPI,19750,8365285,16654.0,18737.0,15032.0,3320.0,40350.0,494.9,51.1,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1b차
20260910,069540,빛과전자,KOSDAQ,3925,38614107,2570.0,3025.0,2501.0,592.0,8100.0,563.0,51.5,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260910,080220,제주반도체,KOSDAQ,78800,3289342,77074.0,68281.0,57220.0,14740.0,138000.0,434.6,42.9,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260910,095610,테스,KOSDAQ,154900,1779014,149582.0,115261.0,97848.0,27950.0,236500.0,454.2,34.5,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260910,224060,더코디,KOSDAQ,9890,1120348,4176.0,4712.0,4252.0,2400.0,9890.0,312.1,0.0,98.0,True,True,True,True,False,True,True,True,True,7,False,False,1a차
20260910,319660,피에스케이,KOSDAQ,130300,1189771,143810.0,111905.0,93064.0,22450.0,219500.0,480.4,40.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260910,331920,셀레믹스,KOSDAQ,14060,15665,10773.0,11136.0,9047.0,2535.0,19840.0,454.6,29.1,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260910,351320,넥사다이내믹스,KOSDAQ,4160,2768517,1541.0,1366.0,1343.0,771.0,5690.0,439.6,26.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260910,402340,SK스퀘어,KOSPI,1135000,540428,1139700.0,971540.0,818500.0,141500.0,2189000.0,702.1,48.1,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260910,417840,저스템,KOSDAQ,14790,1429824,11974.0,11163.0,9513.0,3009.0,22250.0,391.5,33.5,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260910,440110,파두,KOSDAQ,79300,1971291,66862.0,71578.0,59733.0,10900.0,129400.0,627.5,38.7,98.0,False,True,True,True,False,True,False,True,True,6,False,False,1a차
20260910,001820,삼화콘덴서,KOSPI,115700,387357,96438.0,82706.0,69682.0,25000.0,196800.0,362.8,41.2,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260910,005930,삼성전자,KOSPI,269000,21010910,260560.0,246212.0,215122.0,67500.0,374500.0,298.5,28.2,97.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260910,006345,대원전선우,KOSPI,10000,33558,10592.0,8792.0,7515.0,3415.0,27650.0,192.8,63.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260910,024840,KBI메탈,KOSDAQ,5430,740428,4928.0,4031.0,3457.0,1620.0,11760.0,235.2,53.8,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1c차
20260910,032820,우리기술,KOSDAQ,14600,17603380,11033.0,15684.0,12924.0,3540.0,30200.0,312.4,51.7,97.0,True,False,True,True,False,True,False,True,True,5,False,False,1a차
20260910,065170,비엘팜텍,KOSDAQ,2095,407125,2545.0,2833.0,2275.0,376.0,8150.0,457.2,74.3,97.0,False,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260910,092190,서울바이오시스,KOSDAQ,8000,129045,6782.0,6685.0,5656.0,2135.0,19270.0,274.7,58.5,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260910,126640,화신정공,KOSDAQ,4315,797887,4170.0,2819.0,2445.0,1230.0,7880.0,250.8,45.2,97.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260910,134580,탑코미디어,KOSDAQ,3730,1964447,1841.0,1695.0,1769.0,850.0,4300.0,338.8,13.3,97.0,True,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260910,189330,씨이랩,KOSDAQ,11210,173229,11878.0,8160.0,7275.0,3400.0,19100.0,229.7,41.3,97.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260910,198440,강동씨앤엘,KOSDAQ,2120,10011659,1466.0,1268.0,1218.0,910.0,2930.0,133.0,27.6,97.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260910,226340,본느,KOSDAQ,5990,1062403,3893.0,3091.0,3150.0,1220.0,9680.0,391.0,38.1,97.0,True,True,False,True,True,True,False,True,True,6,False,False,1 형성중
20260910,228340,동양파일,KOSDAQ,4010,1313222,3208.0,2458.0,2287.0,1550.0,7300.0,158.7,45.1,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260521,380540,옵티코어,KOSDAQ,8450,0,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260910,003010,혜인,KOSPI,9100,586337,6903.0,6079.0,5879.0,3925.0,13290.0,131.8,31.5,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260910,004310,현대약품,KOSPI,9770,4328832,6315.0,8055.0,7907.0,3500.0,15960.0,179.1,38.8,96.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260910,006110,삼아알미늄,KOSPI,63300,280439,47176.0,49549.0,43334.0,19000.0,104600.0,233.2,39.5,96.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260910,010120,LS ELECTRIC,KOSPI,206000,466643,200678.0,198880.0,173638.0,53800.0,335000.0,282.9,38.5,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
