date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260721,475150,SK이터닉스,KOSPI,55900,45341.0,38342.0,33978.0,17210.0,69300.0,224.8,19.3,96.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260721,001540,안국약품,KOSDAQ,11560,10491.0,9007.0,8767.0,7280.0,12730.0,58.8,9.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260721,010955,S-Oil우,KOSPI,67900,57098.0,54866.0,52220.0,37000.0,75200.0,83.5,9.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1c차
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260721,078930,GS,KOSPI,82500,74416.0,68541.0,64318.0,42800.0,87600.0,92.8,5.8,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2b차
20260721,161390,한국타이어앤테크놀로지,KOSPI,70900,66426.0,63295.0,59780.0,37650.0,78400.0,88.3,9.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,94.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260721,001450,현대해상,KOSPI,37150,36260.0,32329.0,31370.0,25500.0,44250.0,45.7,16.0,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260721,005430,한국공항,KOSPI,79300,78908.0,67988.0,66449.0,53900.0,95900.0,47.1,17.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260721,007070,GS리테일,KOSPI,25750,25086.0,22704.0,21807.0,15610.0,29950.0,65.0,14.0,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260721,069730,DSR제강,KOSPI,5650,5301.0,4744.0,4473.0,3325.0,5880.0,69.9,3.9,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260721,071200,인피니트헬스케어,KOSDAQ,8600,7496.0,6763.0,6567.0,5250.0,9740.0,63.8,11.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260721,086790,하나금융지주,KOSPI,132600,121878.0,113486.0,107632.0,80500.0,142500.0,64.7,6.9,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260721,137080,나래나노텍,KOSDAQ,5290,5168.0,4807.0,4408.0,2860.0,6240.0,85.0,15.2,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260721,417310,코람코더원리츠,KOSPI,10260,10009.0,9462.0,8808.0,5100.0,10550.0,101.2,2.7,93.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260721,483650,달바글로벌,KOSPI,236000,213826.0,180743.0,171468.0,116200.0,274500.0,103.1,14.0,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260721,033560,블루콤,KOSDAQ,4365,3602.0,3305.0,3247.0,2685.0,4420.0,62.6,1.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260721,055550,신한지주,KOSPI,104700,99736.0,92915.0,88448.0,63600.0,113300.0,64.6,7.6,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260721,084870,TBH글로벌,KOSPI,1940,1913.0,1744.0,1638.0,1073.0,2460.0,80.8,21.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260721,105560,KB금융,KOSPI,174000,161590.0,150313.0,142862.0,105800.0,194500.0,64.5,10.5,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2b차
20260721,161890,한국콜마,KOSPI,101700,94770.0,79741.0,77808.0,60600.0,124600.0,67.8,18.4,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260721,204610,티쓰리,KOSDAQ,2905,2783.0,2470.0,2340.0,1660.0,3795.0,75.0,23.5,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260721,002810,삼영무역,KOSPI,21300,20521.0,19076.0,18167.0,14510.0,23600.0,46.8,9.7,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260721,003650,미창석유,KOSPI,142900,128132.0,123685.0,119920.0,102100.0,169000.0,40.0,15.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260721,017890,한국알콜,KOSDAQ,13170,12316.0,11765.0,11300.0,8840.0,14570.0,49.0,9.6,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20260721,037760,쎄니트,KOSDAQ,2430,2419.0,2101.0,2006.0,1501.0,2555.0,61.9,4.9,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260721,052330,코텍,KOSDAQ,12010,11623.0,10486.0,10032.0,8430.0,14500.0,42.5,17.2,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260721,093190,빅솔론,KOSDAQ,8100,7918.0,7385.0,7000.0,5290.0,9870.0,53.1,17.9,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260721,094860,네오리진,KOSDAQ,1421,1386.0,1319.0,1262.0,907.0,1859.0,56.7,23.6,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260721,339950,아이비김영,KOSDAQ,2730,2618.0,2373.0,2263.0,1790.0,2955.0,52.5,7.6,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260721,003690,코리안리,KOSPI,13380,13296.0,12604.0,12236.0,10010.0,15400.0,33.7,13.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260721,093320,케이아이엔엑스,KOSDAQ,126500,118064.0,116071.0,110433.0,79200.0,145100.0,59.7,12.8,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260721,192440,슈피겐코리아,KOSDAQ,30000,29756.0,26003.0,25242.0,21000.0,34950.0,42.9,14.2,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260721,290720,푸드나무,KOSDAQ,3015,2936.0,2677.0,2524.0,1839.0,3980.0,63.9,24.2,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260721,415640,KB발해인프라,KOSPI,11150,10122.0,10015.0,9923.0,8080.0,11380.0,38.0,2.0,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260721,036800,나이스정보통신,KOSDAQ,29000,28708.0,26664.0,25877.0,20950.0,36350.0,38.4,20.2,89.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260721,139130,iM금융지주,KOSPI,18140,17732.0,17099.0,16296.0,13050.0,22000.0,39.0,17.5,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260721,017650,대림제지,KOSDAQ,9140,9051.0,8824.0,8438.0,6710.0,10990.0,36.2,16.8,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260721,078935,GS우,KOSPI,54800,54194.0,53512.0,51516.0,40400.0,63500.0,35.6,13.7,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260721,101160,월덱스,KOSDAQ,29450,27948.0,27507.0,26665.0,20050.0,35400.0,46.9,16.8,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260721,275630,에스에스알,KOSDAQ,4030,3687.0,3308.0,3294.0,2115.0,4600.0,90.5,12.4,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260721,025890,한국주강,KOSPI,2225,2087.0,1915.0,1890.0,1494.0,2340.0,48.9,4.9,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260721,155660,DSR,KOSPI,4575,4284.0,4136.0,4057.0,3630.0,4700.0,26.0,2.7,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260721,053160,프리엠스,KOSDAQ,8990,8647.0,7941.0,7849.0,6400.0,10310.0,40.5,12.8,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260721,143240,사람인,KOSDAQ,16300,15769.0,15017.0,14670.0,12570.0,18400.0,29.7,11.4,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260721,025440,DH오토웨어,KOSDAQ,3450,1440.0,1078.0,1012.0,676.0,3650.0,410.4,5.5,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260721,277410,인산가,KOSDAQ,5580,1562.0,1299.0,1277.0,760.0,7440.0,634.2,25.0,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260721,033830,티비씨,KOSDAQ,1613,812.0,678.0,674.0,398.0,1900.0,305.3,15.1,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260721,000500,가온전선,KOSPI,181100,211765.0,112158.0,93521.0,29229.0,352860.0,519.6,48.7,99.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260721,009150,삼성전기,KOSPI,1310000,1636080.0,823200.0,673013.0,132500.0,2417000.0,888.7,45.8,99.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260721,009155,삼성전기우,KOSPI,466000,585340.0,309990.0,257504.0,61400.0,1008000.0,659.0,53.8,99.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260721,010170,대한광통신,KOSDAQ,9860,17607.0,10506.0,8356.0,847.0,31500.0,1064.1,68.7,99.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260721,032580,피델릭스,KOSDAQ,4570,5016.0,2414.0,2112.0,850.0,9790.0,437.6,53.3,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260721,036930,주성엔지니어링,KOSDAQ,169200,193142.0,102417.0,84378.0,26050.0,283000.0,549.5,40.2,99.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260721,043260,성호전자,KOSDAQ,17000,34556.0,30294.0,23186.0,1021.0,59600.0,1565.0,71.5,99.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,000660,SK하이닉스,KOSPI,1836000,2196240.0,1329173.0,1122670.0,245000.0,2987000.0,649.4,38.5,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260721,006340,대원전선,KOSPI,11840,12160.0,7679.0,6631.0,2765.0,20300.0,328.2,41.7,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1a차
20260721,006345,대원전선우,KOSPI,10190,13544.0,7256.0,6399.0,3415.0,27650.0,198.4,63.1,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260721,011070,LG이노텍,KOSPI,629000,939060.0,523747.0,449280.0,146800.0,1788000.0,328.5,64.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260721,019210,와이지-원,KOSDAQ,20650,18750.0,12780.0,10877.0,4900.0,28500.0,321.4,27.5,98.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260706,025560,미래산업,KOSPI,41750,32390.0,19745.0,17768.0,9900.0,67000.0,321.7,37.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260721,047040,대우건설,KOSPI,14800,22376.0,15717.0,12686.0,3320.0,40350.0,345.8,63.3,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260721,065170,비엘팜텍,KOSDAQ,3240,2395.0,2439.0,1996.0,376.0,8150.0,761.7,60.2,98.0,True,True,True,True,False,True,False,True,True,6,False,False,Stage2 아님
20260721,079650,서산,KOSDAQ,4255,2882.0,1916.0,1845.0,952.0,10300.0,347.0,58.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260721,080220,제주반도체,KOSDAQ,78300,94304.0,56700.0,47526.0,13380.0,138000.0,485.2,43.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260721,085910,네오티스,KOSDAQ,17780,24636.0,18962.0,15371.0,3090.0,36300.0,475.4,51.0,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1a차
20260721,089970,브이엠,KOSDAQ,89300,81816.0,52375.0,45022.0,10300.0,122100.0,767.0,26.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,6 형성중
20260721,095610,테스,KOSDAQ,165700,152834.0,93378.0,80962.0,23250.0,236500.0,612.7,29.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260721,126640,화신정공,KOSDAQ,3535,3424.0,2110.0,1907.0,1230.0,7880.0,187.4,55.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260721,159010,아스플로,KOSDAQ,16690,17725.0,9825.0,8414.0,3415.0,24000.0,388.7,30.5,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260721,327260,RF머트리얼즈,KOSDAQ,47450,70308.0,57314.0,47326.0,5543.0,126600.0,756.0,62.5,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260721,353200,대덕전자,KOSPI,120500,143466.0,92855.0,79670.0,17560.0,198000.0,586.2,39.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260721,402340,SK스퀘어,KOSPI,1253000,1366600.0,811333.0,675467.0,130900.0,2189000.0,857.2,42.8,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260721,420770,기가비스,KOSDAQ,142600,142996.0,89771.0,76120.0,23250.0,206000.0,513.3,30.8,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260721,440110,파두,KOSDAQ,77600,95052.0,62158.0,51156.0,10060.0,129400.0,671.4,40.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260721,001820,삼화콘덴서,KOSPI,85400,112708.0,67657.0,58830.0,24950.0,196800.0,242.3,56.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260721,002990,금호건설,KOSPI,10290,6790.0,5401.0,4957.0,3200.0,19380.0,221.6,46.9,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260721,004170,신세계,KOSPI,562000,617170.0,418603.0,363512.0,160800.0,792000.0,249.5,29.0,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260721,005930,삼성전자,KOSPI,259000,305670.0,216675.0,186882.0,60200.0,374500.0,330.2,30.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260721,005935,삼성전자우,KOSPI,181000,199720.0,148112.0,129920.0,50200.0,243500.0,260.6,25.7,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260721,007810,코리아써키트,KOSPI,66000,98980.0,74616.0,61927.0,11060.0,148300.0,496.7,55.5,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260721,010120,LS ELECTRIC,KOSPI,189100,237230.0,174997.0,151070.0,50600.0,335000.0,273.7,43.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260721,017900,광전자,KOSPI,5720,8833.0,5518.0,4611.0,1760.0,22450.0,225.0,74.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260721,024840,KBI메탈,KOSDAQ,4390,5310.0,3244.0,2884.0,1620.0,11760.0,171.0,62.7,97.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260721,031330,에스에이엠티,KOSDAQ,10500,13484.0,7850.0,6792.0,2860.0,19950.0,267.1,47.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260721,034730,SK,KOSPI,596000,638680.0,433110.0,385452.0,176900.0,883000.0,236.9,32.5,97.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260721,037460,삼지전자,KOSDAQ,34550,39892.0,28279.0,24361.0,10900.0,64500.0,217.0,46.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260721,046970,우리로,KOSDAQ,4160,6640.0,4564.0,3751.0,1206.0,16200.0,244.9,74.3,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260721,064290,인텍플러스,KOSDAQ,36250,39098.0,25210.0,22634.0,8180.0,54100.0,343.2,33.0,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260721,222800,심텍,KOSDAQ,100900,117822.0,78155.0,71833.0,21400.0,164200.0,371.5,38.6,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260721,290550,디케이티,KOSDAQ,21900,23395.0,17106.0,14778.0,5990.0,34950.0,265.6,37.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260721,331920,셀레믹스,KOSDAQ,9800,13363.0,9225.0,7631.0,2535.0,19840.0,286.6,50.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260721,417840,저스템,KOSDAQ,11860,14641.0,9495.0,8069.0,3009.0,22250.0,294.2,46.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260721,000650,천일고속,KOSPI,154100,195756.0,247294.0,202989.0,36800.0,518000.0,318.8,70.3,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260721,003680,한성기업,KOSPI,8600,5351.0,5297.0,5352.0,3915.0,17340.0,119.7,50.4,96.0,True,True,False,True,False,True,False,True,True,5,False,False,1 형성중
20260721,005950,이수화학,KOSPI,12600,12986.0,10215.0,9777.0,5060.0,17990.0,149.0,30.0,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260721,032830,삼성생명,KOSPI,316000,373760.0,260719.0,234544.0,117000.0,516500.0,170.1,38.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260721,036170,에이치엠넥스,KOSDAQ,2660,4336.0,3675.0,2972.0,801.0,10240.0,232.1,74.0,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,040350,크레오에스지,KOSDAQ,7120,7254.0,5069.0,4683.0,2780.0,12800.0,156.1,44.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260721,053610,프로텍,KOSDAQ,63300,78830.0,60296.0,53423.0,24400.0,101900.0,159.4,37.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260721,064850,에프앤가이드,KOSDAQ,20750,25502.0,19498.0,16768.0,7630.0,37000.0,172.0,43.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260721,066570,LG전자,KOSPI,173200,219428.0,147227.0,131938.0,72000.0,438000.0,140.6,60.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260721,069960,현대백화점,KOSPI,140100,154298.0,113443.0,107025.0,67900.0,222000.0,106.3,36.9,96.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260721,092190,서울바이오시스,KOSDAQ,5600,9762.0,5616.0,4828.0,2135.0,19270.0,162.3,70.9,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260721,189330,씨이랩,KOSDAQ,8940,9084.0,6247.0,5914.0,3400.0,16000.0,162.9,44.1,96.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260721,240810,원익IPS,KOSDAQ,116100,132636.0,112489.0,99203.0,27000.0,187800.0,330.0,38.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260721,242040,나무기술,KOSDAQ,3800,5582.0,4368.0,3626.0,1308.0,11100.0,190.5,65.8,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260721,322000,HD현대에너지솔루션,KOSPI,130000,154524.0,121129.0,104271.0,41300.0,256000.0,214.8,49.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260721,330860,네패스아크,KOSDAQ,34150,41385.0,28656.0,26190.0,13310.0,63500.0,156.6,46.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260721,35320K,대덕전자1우,KOSPI,22750,33119.0,22701.0,20167.0,8210.0,49950.0,177.1,54.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260721,000990,DB하이텍,KOSPI,104700,153962.0,113282.0,100169.0,42450.0,230500.0,146.6,54.6,95.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260721,001740,SK네트웍스,KOSPI,7560,9815.0,6693.0,6170.0,4275.0,16240.0,76.8,53.4,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260721,002995,금호건설우,KOSPI,22750,19766.0,17778.0,16111.0,10580.0,52000.0,115.0,56.2,95.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260721,004710,한솔테크닉스,KOSPI,9190,11534.0,7604.0,7189.0,4229.0,16430.0,117.3,44.1,95.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260721,006400,삼성SDI,KOSPI,416500,536530.0,448673.0,405700.0,169700.0,723000.0,145.4,42.4,95.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260721,007815,코리아써우,KOSPI,16440,22231.0,18512.0,16050.0,5750.0,31450.0,185.9,47.7,95.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260721,00781K,코리아써키트2우B,KOSPI,13990,19737.0,15133.0,13314.0,5400.0,27700.0,159.1,49.5,95.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260721,010060,OCI홀딩스,KOSPI,195000,265982.0,202276.0,177732.0,79800.0,414000.0,144.4,52.9,95.0,False,False,True,True,True,True,False,True,False,5,False,False,5 형성중
20260721,023530,롯데쇼핑,KOSPI,130400,165896.0,119542.0,107085.0,62700.0,211000.0,108.0,38.2,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260721,032820,우리기술,KOSDAQ,9490,14061.0,14191.0,11694.0,3155.0,30200.0,200.8,68.6,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260721,03473K,SK우,KOSPI,333000,396100.0,292211.0,265198.0,140000.0,512000.0,137.9,35.0,95.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260721,067310,하나마이크론,KOSDAQ,37000,44772.0,36053.0,33369.0,10400.0,58500.0,255.8,36.8,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260721,069540,빛과전자,KOSDAQ,2400,3634.0,2618.0,2155.0,592.0,8100.0,305.4,70.4,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,083450,GST,KOSDAQ,43300,53725.0,38658.0,35442.0,18110.0,70800.0,139.1,38.8,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260721,084370,유진테크,KOSDAQ,125800,151724.0,123225.0,113566.0,40500.0,231500.0,210.6,45.7,95.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260721,084670,동양고속,KOSPI,24250,35760.0,46211.0,36893.0,7170.0,172800.0,238.2,86.0,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260721,085620,미래에셋생명,KOSPI,15930,19511.0,15004.0,13431.0,6650.0,37300.0,139.5,57.3,95.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260721,127120,제이에스링크,KOSDAQ,32600,36730.0,32984.0,29867.0,11680.0,49900.0,179.1,34.7,95.0,False,False,True,True,True,True,False,True,False,5,False,False,6 형성중
20260721,131970,두산테스나,KOSDAQ,81900,134474.0,94593.0,82457.0,26550.0,196900.0,208.5,58.4,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,138360,앤로보틱스,KOSDAQ,1840,2548.0,2229.0,1896.0,666.0,4980.0,176.3,63.1,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260721,147760,피엠티,KOSDAQ,3760,5571.0,3918.0,3548.0,1721.0,9920.0,118.5,62.1,95.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260721,187790,나노,KOSDAQ,3730,4702.0,4270.0,3801.0,1261.0,7560.0,195.8,50.7,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
