date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260515,451700,엔에이치스팩29호,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,88,False,True,True,True,True,True,True,True,True,8,True,False
20260608,001540,안국약품,KOSDAQ,10580,8907.0,8523.0,8334.0,7260.0,12730.0,45.7,16.9,87,False,True,True,True,True,True,True,True,True,8,True,False
20260608,00806K,대덕1우,KOSPI,11850,11568.0,10157.0,9738.0,7580.0,14950.0,56.3,20.7,87,False,True,True,True,True,True,True,True,True,8,True,False
20260608,037760,쎄니트,KOSDAQ,2390,2324.0,1958.0,1905.0,1501.0,2555.0,59.2,6.5,87,False,True,True,True,True,True,True,True,True,8,True,False
20260608,041830,인바디,KOSDAQ,37650,35075.0,32245.0,31273.0,22850.0,48900.0,64.8,23.0,87,False,True,True,True,True,True,True,True,True,8,True,False
20260608,161390,한국타이어앤테크놀로지,KOSPI,67000,61206.0,60666.0,55599.0,37400.0,78400.0,79.1,14.5,87,False,True,True,True,True,True,True,True,True,8,True,False
20260608,192080,더블유게임즈,KOSPI,67900,57352.0,54101.0,53723.0,47000.0,72500.0,44.5,6.3,87,False,True,True,True,True,True,True,True,True,8,True,False
20260608,055550,신한지주,KOSPI,97100,96446.0,87993.0,83228.0,55000.0,109800.0,76.5,11.6,86,False,True,True,True,True,True,True,True,True,8,True,False
20260608,230360,에코마케팅,KOSDAQ,16010,15991.0,14458.0,14192.0,8030.0,16300.0,99.4,1.8,86,False,True,True,True,True,True,True,True,True,8,True,False
20260608,002810,삼영무역,KOSPI,21100,20213.0,18165.0,17558.0,14510.0,23600.0,45.4,10.6,84,False,True,True,True,True,True,True,True,True,8,True,False
20260608,033780,KT&G,KOSPI,177200,172620.0,156807.0,151810.0,119100.0,190000.0,48.8,6.7,84,False,True,True,True,True,True,True,True,True,8,True,False
20260608,112290,와이씨켐,KOSDAQ,13410,13223.0,11968.0,11618.0,9218.0,17700.0,45.5,24.2,84,False,True,True,True,True,True,True,True,True,8,True,False
20260608,192440,슈피겐코리아,KOSDAQ,29000,27842.0,24659.0,24434.0,21000.0,34950.0,38.1,17.0,84,False,True,True,True,True,True,True,True,True,8,True,False
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,84,False,True,True,True,True,True,True,True,True,8,True,False
20260608,329180,HD현대중공업,KOSPI,621000,598170.0,576890.0,558600.0,370000.0,765000.0,67.8,18.8,84,False,True,True,True,True,True,True,True,True,8,True,False
20260608,001450,현대해상,KOSPI,34200,32233.0,30626.0,29936.0,23300.0,44250.0,46.8,22.7,83,False,True,True,True,True,True,True,True,True,8,True,False
20260608,000430,대원강업,KOSPI,4620,4326.0,4135.0,4068.0,3545.0,4950.0,30.3,6.7,82,False,True,True,True,True,True,True,True,True,8,True,False
20260608,000815,삼성화재우,KOSPI,400500,377720.0,377493.0,368158.0,282000.0,472500.0,42.0,15.2,81,False,True,True,True,True,True,True,True,True,8,True,False
20260608,066620,국보디자인,KOSDAQ,23850,23486.0,22649.0,22292.0,17410.0,26750.0,37.0,10.8,81,False,True,True,True,True,True,True,True,True,8,True,False
20260608,003690,코리안리,KOSPI,12760,12687.0,12180.0,11864.0,9030.0,15400.0,41.3,17.1,79,False,True,True,True,True,True,True,True,True,8,True,False
20260608,009155,삼성전기우,KOSPI,541000,349146.0,202297.0,172375.0,53000.0,800000.0,920.8,32.4,99,False,True,True,True,True,True,False,True,True,7,False,False
20260608,010170,대한광통신,KOSDAQ,16580,17895.0,8158.0,6450.0,567.0,31500.0,2824.2,47.4,99,False,True,True,True,True,True,False,True,False,6,False,False
20260608,011070,LG이노텍,KOSPI,1095000,637050.0,387333.0,335423.0,137200.0,1788000.0,698.1,38.8,99,False,True,True,True,True,True,False,True,True,7,False,False
20260608,032580,피델릭스,KOSDAQ,5150,2590.0,1601.0,1507.0,850.0,9790.0,505.9,47.4,99,False,True,True,True,True,True,False,True,True,7,False,False
20260608,036930,주성엔지니어링,KOSDAQ,182800,128646.0,69126.0,59191.0,26050.0,255000.0,601.7,28.3,99,False,True,True,True,True,True,False,True,True,7,False,False
20260608,043260,성호전자,KOSDAQ,41700,44273.0,24855.0,18929.0,1021.0,59600.0,3984.2,30.0,99,False,True,True,True,True,True,False,True,False,6,False,False
20260608,085910,네오티스,KOSDAQ,26450,26142.0,15652.0,12621.0,3090.0,36300.0,756.0,27.1,99,False,True,True,True,True,True,False,True,True,7,False,False
20260608,327260,RF머트리얼즈,KOSDAQ,68000,89058.0,49896.0,40285.0,5070.0,126600.0,1241.2,46.3,99,False,True,True,True,True,True,False,True,False,6,False,False
20260608,000500,가온전선,KOSPI,286000,240766.0,137375.0,117906.0,52600.0,635000.0,443.7,55.0,98,False,True,True,True,True,True,False,True,True,7,False,False
20260608,001820,삼화콘덴서,KOSPI,109200,74792.0,49011.0,44439.0,23700.0,172800.0,360.8,36.8,98,False,True,True,True,True,True,False,True,True,7,False,False
20260608,017900,광전자,KOSPI,7760,9520.0,4431.0,3801.0,1760.0,22450.0,340.9,65.4,98,False,True,True,True,True,True,False,True,False,6,False,False
20260608,027360,아주IB투자,KOSDAQ,8800,12829.0,6673.0,5555.0,1913.0,19950.0,360.0,55.9,98,False,True,True,True,True,True,False,True,False,6,False,False
20260608,036170,에이치엠넥스,KOSDAQ,5370,6045.0,3170.0,2602.0,801.0,10240.0,570.4,47.6,98,False,True,True,True,True,True,False,True,False,6,False,False
20260608,046970,우리로,KOSDAQ,6140,8380.0,3709.0,3105.0,1206.0,16200.0,409.1,62.1,98,False,True,True,True,True,True,False,True,False,6,False,False
20260608,047040,대우건설,KOSPI,20400,26349.0,12601.0,10388.0,3320.0,40350.0,514.5,49.4,98,False,True,True,True,True,True,False,True,False,6,False,False
20260608,069540,빛과전자,KOSDAQ,3495,4679.0,2247.0,1911.0,592.0,8100.0,490.4,56.9,98,False,True,True,True,True,True,False,True,False,6,False,False
20260608,080220,제주반도체,KOSDAQ,95500,63677.0,41390.0,35525.0,12210.0,137100.0,682.1,30.3,98,False,True,True,True,True,True,False,True,True,7,False,False
20260608,090360,로보스타,KOSDAQ,139000,75978.0,76403.0,67456.0,23550.0,171600.0,490.2,19.0,98,False,True,True,True,False,True,True,True,True,7,False,False
20260608,100790,미래에셋벤처투자,KOSDAQ,38150,45898.0,25260.0,20706.0,4665.0,70700.0,717.8,46.0,98,False,True,True,True,True,True,False,True,False,6,False,False
20260608,131290,티에스이,KOSDAQ,185100,165476.0,102910.0,88378.0,36150.0,250000.0,412.0,26.0,98,False,True,True,True,True,True,False,True,True,7,False,False
20260608,215790,이노인스트루먼트,KOSDAQ,1383,1825.0,966.0,838.0,252.0,5080.0,448.8,72.8,98,False,True,True,True,True,True,False,True,False,6,False,False
20260608,307950,현대오토에버,KOSPI,752000,532520.0,404370.0,343270.0,137800.0,1066000.0,445.7,29.5,98,False,True,True,True,True,True,False,True,True,7,False,False
20260608,319400,현대무벡스,KOSDAQ,33050,32690.0,25042.0,20687.0,3730.0,50400.0,786.1,34.4,98,False,True,True,True,True,True,False,True,True,7,False,False
20260608,331920,셀레믹스,KOSDAQ,14190,14764.0,7345.0,6264.0,2535.0,19840.0,459.8,28.5,98,False,True,True,True,True,True,False,True,False,6,False,False
20260608,353200,대덕전자,KOSPI,139700,116900.0,74129.0,62333.0,14350.0,198000.0,873.5,29.4,98,False,True,True,True,True,True,False,True,True,7,False,False
20260608,417840,저스템,KOSDAQ,13200,12102.0,7498.0,6666.0,3009.0,22250.0,338.7,40.7,98,False,True,True,True,True,True,False,True,True,7,False,False
20260608,000650,천일고속,KOSPI,206000,216866.0,229994.0,182702.0,36800.0,518000.0,459.8,60.2,97,False,False,True,True,False,True,False,True,False,4,False,False
20260608,000990,DB하이텍,KOSPI,158800,139328.0,98316.0,86665.0,37550.0,230500.0,322.9,31.1,97,False,True,True,True,True,True,False,True,True,7,False,False
20260608,010060,OCI홀딩스,KOSPI,263000,285760.0,178688.0,157764.0,64400.0,414000.0,308.4,36.5,97,False,True,True,True,True,True,False,True,False,6,False,False
20260608,012200,계양전기,KOSPI,6210,7278.0,5925.0,4805.0,1326.0,14270.0,368.3,56.5,97,False,True,True,True,True,True,False,True,False,6,False,False
20260608,012205,계양전기우,KOSPI,10900,10268.0,7335.0,6319.0,2830.0,26900.0,285.2,59.5,97,False,True,True,True,True,True,False,True,True,7,False,False
20260608,032820,우리기술,KOSDAQ,13000,19910.0,12556.0,10417.0,2120.0,30200.0,513.2,57.0,97,False,True,True,True,True,True,False,True,False,6,False,False
20260608,037460,삼지전자,KOSDAQ,41000,36031.0,23464.0,20568.0,9900.0,64500.0,314.1,36.4,97,False,True,True,True,True,True,False,True,True,7,False,False
20260608,066570,LG전자,KOSPI,268000,171316.0,124327.0,112859.0,68300.0,438000.0,292.4,38.8,97,False,True,True,True,True,True,False,True,True,7,False,False
20260608,082920,비츠로셀,KOSDAQ,47300,50363.0,29526.0,25827.0,12591.0,67800.0,275.7,30.2,97,False,True,True,True,True,True,False,True,False,6,False,False
20260608,084670,동양고속,KOSPI,39700,41107.0,41941.0,33508.0,7170.0,172800.0,453.7,77.0,97,False,False,True,True,False,True,False,True,False,4,False,False
20260608,092190,서울바이오시스,KOSDAQ,8980,8204.0,4643.0,4165.0,2135.0,19270.0,320.6,53.4,97,False,True,True,True,True,True,False,True,True,7,False,False
20260608,131970,두산테스나,KOSDAQ,120100,129444.0,80386.0,70313.0,22100.0,196900.0,443.4,39.0,97,False,True,True,True,True,True,False,True,False,6,False,False
20260608,187870,디바이스,KOSDAQ,19530,18770.0,11581.0,10214.0,5465.0,29700.0,257.4,34.2,97,False,True,True,True,True,True,False,True,True,7,False,False
20260608,222800,심텍,KOSDAQ,100000,87835.0,65053.0,57584.0,17720.0,141000.0,464.3,29.1,97,False,True,True,True,True,True,False,True,True,7,False,False
20260608,295310,에이치브이엠,KOSDAQ,94900,95544.0,71230.0,60151.0,21700.0,144000.0,337.3,34.1,97,False,True,True,True,True,True,False,True,False,6,False,False
20260608,35320K,대덕전자1우,KOSPI,30850,28386.0,19613.0,17084.0,7310.0,49950.0,322.0,38.2,97,False,True,True,True,True,True,False,True,True,7,False,False
20260608,355150,코스텍시스,KOSDAQ,32050,35869.0,21604.0,19193.0,7970.0,64100.0,302.1,50.0,97,False,True,True,True,True,True,False,True,False,6,False,False
20260608,356860,티엘비,KOSDAQ,93000,85863.0,68131.0,61241.0,16270.0,134448.0,471.6,30.8,97,False,True,True,True,True,True,False,True,True,7,False,False
20260608,388790,라이콤,KOSDAQ,6750,5437.0,3702.0,3355.0,2110.0,9330.0,219.9,27.7,97,False,True,True,True,True,True,False,True,True,7,False,False
20260608,006110,삼아알미늄,KOSPI,63000,64021.0,39217.0,35238.0,17550.0,104600.0,259.0,39.8,96,False,True,True,True,True,True,False,True,False,6,False,False
20260608,006340,대원전선,KOSPI,9800,10220.0,6203.0,5402.0,2765.0,20300.0,254.4,51.7,96,False,True,True,True,True,True,False,True,False,6,False,False
20260608,006345,대원전선우,KOSPI,9550,9149.0,5598.0,5134.0,3415.0,27650.0,179.6,65.5,96,False,True,True,True,True,True,False,True,True,7,False,False
20260608,010120,LS ELECTRIC,KOSPI,208000,224276.0,149183.0,126754.0,47900.0,335000.0,334.2,37.9,96,False,True,True,True,True,True,False,True,False,6,False,False
20260608,025560,미래산업,KOSPI,31300,19833.0,15444.0,14329.0,9900.0,45000.0,216.2,30.4,96,False,True,True,True,True,True,False,True,True,7,False,False
20260608,033160,엠케이전자,KOSDAQ,21850,24750.0,14733.0,13268.0,7410.0,37000.0,194.9,40.9,96,False,True,True,True,True,True,False,True,False,6,False,False
20260608,040350,크레오에스지,KOSDAQ,9890,4099.0,3932.0,4040.0,2780.0,10160.0,255.8,2.7,96,False,True,False,False,True,True,True,True,True,6,False,False
20260608,090710,휴림로봇,KOSDAQ,9970,11681.0,10325.0,8538.0,1971.0,26600.0,405.8,62.5,96,False,False,True,True,True,True,False,True,False,5,False,False
20260608,108490,로보티즈,KOSDAQ,289500,294000.0,269706.0,233568.0,49762.0,464000.0,481.8,37.6,96,False,True,True,True,True,True,False,True,False,6,False,False
20260608,138080,오이솔루션,KOSDAQ,31000,41398.0,25029.0,21456.0,8600.0,57900.0,260.5,46.5,96,False,True,True,True,True,True,False,True,False,6,False,False
20260608,187790,나노,KOSDAQ,4995,5185.0,4072.0,3525.0,950.0,7560.0,425.8,33.9,96,False,True,True,True,True,True,False,True,False,6,False,False
20260608,218410,RFHIC,KOSDAQ,75700,93286.0,59962.0,52001.0,15990.0,126900.0,373.4,40.3,96,False,True,True,True,True,True,False,True,False,6,False,False
20260608,219130,타이거일렉,KOSDAQ,48800,45810.0,32600.0,29760.0,11700.0,69900.0,317.1,30.2,96,False,True,True,True,True,True,False,True,True,7,False,False
20260608,290550,디케이티,KOSDAQ,20900,23969.0,14408.0,12843.0,5990.0,34950.0,248.9,40.2,96,False,True,True,True,True,True,False,True,False,6,False,False
20260608,298040,효성중공업,KOSPI,3196000,3427620.0,2618913.0,2305350.0,588000.0,4742000.0,443.5,32.6,96,False,True,True,True,True,True,False,True,False,6,False,False
20260608,308080,바이젠셀,KOSDAQ,10000,8699.0,7745.0,6720.0,2765.0,17360.0,261.7,42.4,96,False,True,True,True,True,True,False,True,True,7,False,False
20260608,322000,HD현대에너지솔루션,KOSPI,142600,178338.0,106233.0,91504.0,38700.0,256000.0,268.5,44.3,96,False,True,True,True,True,True,False,True,False,6,False,False
20260608,330860,네패스아크,KOSDAQ,35000,35747.0,24292.0,22403.0,9920.0,55100.0,252.8,36.5,96,False,True,True,True,True,True,False,True,False,6,False,False
20260608,336260,두산퓨얼셀,KOSPI,71900,62716.0,44523.0,40600.0,16090.0,108900.0,346.9,34.0,96,False,True,True,True,True,True,False,True,True,7,False,False
20260608,448900,한국피아이엠,KOSDAQ,68800,102626.0,80054.0,64163.0,11300.0,178400.0,508.8,61.4,96,False,False,True,True,True,True,False,True,False,5,False,False
20260608,452280,한선엔지니어링,KOSDAQ,20800,20322.0,13582.0,12567.0,6550.0,37300.0,217.6,44.2,96,False,True,True,True,True,True,False,True,True,7,False,False
20260608,000150,두산,KOSPI,1578000,1495480.0,1116387.0,986635.0,435500.0,2489000.0,262.3,36.6,95,False,True,True,True,True,True,False,True,True,7,False,False
20260608,024840,KBI메탈,KOSDAQ,4080,4373.0,2694.0,2483.0,1620.0,11760.0,151.9,65.3,95,False,True,True,True,True,True,False,True,False,6,False,False
20260608,031980,피에스케이홀딩스,KOSDAQ,105000,114966.0,80964.0,71079.0,30200.0,139400.0,247.7,24.7,95,False,True,True,True,True,True,True,True,False,7,False,False
20260608,032500,케이엠더블유,KOSDAQ,29700,30851.0,21993.0,19647.0,8280.0,40000.0,258.7,25.7,95,False,True,True,True,True,True,False,True,False,6,False,False
20260608,036710,심텍홀딩스,KOSDAQ,4275,3918.0,3206.0,2993.0,1391.0,6500.0,207.3,34.2,95,False,True,True,True,True,True,False,True,True,7,False,False
20260608,038500,삼표시멘트,KOSDAQ,9850,14757.0,10187.0,8461.0,2890.0,23500.0,240.8,58.1,95,False,False,True,True,True,True,False,True,False,5,False,False
20260608,052710,아모텍,KOSDAQ,24400,21085.0,14018.0,13636.0,8240.0,35950.0,196.1,32.1,95,False,True,True,True,True,True,False,True,True,7,False,False
20260608,052860,아이앤씨,KOSDAQ,5160,5632.0,3734.0,3404.0,1644.0,7350.0,213.9,29.8,95,False,True,True,True,True,True,False,True,False,6,False,False
20260608,058610,에스피지,KOSDAQ,95800,117776.0,99879.0,81803.0,22500.0,165700.0,325.8,42.2,95,False,False,True,True,True,True,False,True,False,5,False,False
20260608,064850,에프앤가이드,KOSDAQ,22300,25696.0,16290.0,14321.0,6800.0,37000.0,227.9,39.7,95,False,True,True,True,True,True,False,True,False,6,False,False
20260608,067310,하나마이크론,KOSDAQ,37700,39080.0,32378.0,28866.0,10030.0,58500.0,275.9,35.6,95,False,True,True,True,True,True,False,True,False,6,False,False
20260608,077360,덕산하이메탈,KOSDAQ,12990,15020.0,10436.0,9200.0,3800.0,21100.0,241.8,38.4,95,False,True,True,True,True,True,False,True,False,6,False,False
20260608,089890,코세스,KOSDAQ,30400,34316.0,28452.0,25213.0,6630.0,51400.0,358.5,40.9,95,False,True,True,True,True,True,False,True,False,6,False,False
20260608,126340,비나텍,KOSDAQ,105900,139606.0,104998.0,89761.0,25749.0,204500.0,311.3,48.2,95,False,True,True,True,True,True,False,True,False,6,False,False
20260608,138360,앤로보틱스,KOSDAQ,2400,2756.0,1996.0,1695.0,664.0,4980.0,261.4,51.8,95,False,True,True,True,True,True,False,True,False,6,False,False
20260608,147760,피엠티,KOSDAQ,5200,4926.0,3470.0,3150.0,1721.0,9920.0,202.1,47.6,95,False,True,True,True,True,True,False,True,True,7,False,False
20260608,187660,페니트리움바이오,KOSDAQ,6250,10583.0,7150.0,5979.0,1118.0,21500.0,459.0,70.9,95,False,False,True,True,True,True,False,True,False,5,False,False
20260608,240810,원익IPS,KOSDAQ,104900,119292.0,96913.0,84102.0,21100.0,151500.0,397.2,30.8,95,False,True,True,True,True,True,False,True,False,6,False,False
20260608,356680,엑스게이트,KOSDAQ,15630,14401.0,9987.0,9412.0,6100.0,30550.0,156.2,48.8,95,False,True,True,True,True,True,False,True,True,7,False,False
20260608,357880,SKAI,KOSDAQ,4580,3985.0,2732.0,2590.0,1413.0,6160.0,224.1,25.6,95,False,True,True,True,True,True,False,True,True,7,False,False
20260608,006260,LS,KOSPI,371000,400120.0,279581.0,253746.0,145000.0,604000.0,155.9,38.6,94,False,True,True,True,True,True,False,True,False,6,False,False
20260608,006800,미래에셋증권,KOSPI,49750,67091.0,47476.0,40740.0,13043.0,87800.0,281.4,43.3,94,False,True,True,True,True,True,False,True,False,6,False,False
20260608,019210,와이지-원,KOSDAQ,13030,15078.0,9750.0,8648.0,4900.0,19900.0,165.9,34.5,94,False,True,True,True,True,True,False,True,False,6,False,False
20260608,027040,서울전자통신,KOSDAQ,2300,2495.0,1577.0,1459.0,895.0,6375.0,157.0,63.9,94,False,True,True,True,True,True,False,True,False,6,False,False
20260608,028260,삼성물산,KOSPI,408500,350680.0,294620.0,266883.0,144000.0,565000.0,183.7,27.7,94,False,True,True,True,True,True,False,True,True,7,False,False
20260608,030530,원익홀딩스,KOSDAQ,21700,29533.0,32506.0,27470.0,5110.0,50600.0,324.7,57.1,94,False,False,True,True,False,True,False,True,False,4,False,False
20260608,037030,파워넷,KOSDAQ,5320,6702.0,4123.0,3850.0,2300.0,10400.0,131.3,48.8,94,False,True,True,True,True,True,False,True,False,6,False,False
20260608,040160,누리플렉스,KOSDAQ,9440,13777.0,7998.0,7090.0,2855.0,19350.0,230.6,51.2,94,False,True,True,True,True,True,False,True,False,6,False,False
20260608,042700,한미반도체,KOSPI,253500,311320.0,224019.0,193286.0,78600.0,426000.0,222.5,40.5,94,False,True,True,True,True,True,False,True,False,6,False,False
20260608,048770,TPC로보틱스,KOSDAQ,4580,4378.0,3420.0,3100.0,1850.0,10690.0,147.6,57.2,94,False,True,True,True,True,True,False,True,True,7,False,False
20260608,049080,기가레인,KOSDAQ,1022,1793.0,957.0,837.0,358.0,3125.0,185.5,67.3,94,False,True,True,True,True,True,False,True,False,6,False,False
20260608,053610,프로텍,KOSDAQ,66200,73102.0,52025.0,46459.0,22050.0,101900.0,200.2,35.0,94,False,True,True,True,True,True,False,True,False,6,False,False
20260608,066575,LG전자우,KOSPI,86300,66564.0,56316.0,51856.0,34100.0,138400.0,153.1,37.6,94,False,True,True,True,True,True,False,True,True,7,False,False
20260608,083450,GST,KOSDAQ,46900,45617.0,33743.0,30774.0,17430.0,70800.0,169.1,33.8,94,False,True,True,True,True,True,False,True,True,7,False,False
