date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260623,900070,글로벌에스엠,KOSDAQ,1040,644.0,512.0,499.0,391.0,1230.0,166.0,15.4,96.0,True,True,True,True,True,True,True,True,True,8,True,True,2 형성중
20260623,010170,대한광통신,KOSDAQ,14270,19397.0,9268.0,7353.0,682.0,31500.0,1992.4,54.7,99.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260623,011070,LG이노텍,KOSPI,991000,817730.0,453767.0,389380.0,140100.0,1788000.0,607.4,44.6,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260623,032580,피델릭스,KOSDAQ,6180,3584.0,1926.0,1754.0,850.0,9790.0,627.1,36.9,99.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260623,036930,주성엔지니어링,KOSDAQ,184200,160826.0,82376.0,69310.0,26050.0,283000.0,607.1,34.9,99.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260623,043260,성호전자,KOSDAQ,31400,43626.0,27726.0,21134.0,1021.0,59600.0,2975.4,47.3,99.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260623,079650,서산,KOSDAQ,8120,1684.0,1536.0,1571.0,952.0,8120.0,752.9,0.0,99.0,True,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260623,000500,가온전선,KOSPI,331500,286622.0,154964.0,131692.0,52600.0,635000.0,530.2,47.8,98.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260623,001820,삼화콘덴서,KOSPI,142000,94484.0,57261.0,50990.0,24950.0,196800.0,469.1,27.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260623,006345,대원전선우,KOSPI,13040,11054.0,6216.0,5610.0,3415.0,27650.0,281.8,52.8,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260623,007810,코리아써키트,KOSPI,101400,103876.0,68661.0,55862.0,10560.0,148300.0,860.2,31.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260623,017900,광전자,KOSPI,7370,10788.0,4962.0,4200.0,1760.0,22450.0,318.8,67.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260623,031330,에스에이엠티,KOSDAQ,14350,11828.0,6896.0,6003.0,2810.0,19950.0,410.7,28.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260623,046970,우리로,KOSDAQ,6050,8440.0,4101.0,3401.0,1206.0,16200.0,401.7,62.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260623,047040,대우건설,KOSPI,19380,27395.0,13965.0,11398.0,3320.0,40350.0,483.7,52.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260623,085910,네오티스,KOSDAQ,21450,27376.0,17324.0,13939.0,3090.0,36300.0,594.2,40.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260623,126640,화신정공,KOSDAQ,4400,2508.0,1772.0,1653.0,1230.0,7880.0,257.7,44.2,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260623,327260,RF머트리얼즈,KOSDAQ,55400,87853.0,53284.0,43474.0,5464.0,126600.0,913.9,56.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260623,331920,셀레믹스,KOSDAQ,11910,15325.0,8174.0,6870.0,2535.0,19840.0,369.8,40.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260623,353200,대덕전자,KOSPI,140400,133528.0,82877.0,69842.0,15270.0,198000.0,819.4,29.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260623,440110,파두,KOSDAQ,89800,91532.0,55236.0,44975.0,10020.0,129400.0,796.2,30.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260623,006340,대원전선,KOSPI,10700,11424.0,6715.0,5827.0,2765.0,20300.0,287.0,47.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260623,010120,LS ELECTRIC,KOSPI,232500,242720.0,160417.0,136830.0,50600.0,335000.0,359.5,30.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260623,032820,우리기술,KOSDAQ,12760,18243.0,13284.0,11018.0,2410.0,30200.0,429.5,57.7,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260623,037460,삼지전자,KOSDAQ,37050,39260.0,25596.0,22205.0,10400.0,64500.0,256.2,42.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260623,064850,에프앤가이드,KOSDAQ,26050,26881.0,17517.0,15265.0,7260.0,37000.0,258.8,29.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260623,131970,두산테스나,KOSDAQ,125000,139602.0,87390.0,76333.0,24900.0,196900.0,402.0,36.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260623,215790,이노인스트루먼트,KOSDAQ,1131,1963.0,1032.0,892.0,252.0,5080.0,348.8,77.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260623,298040,효성중공업,KOSPI,3616000,3640300.0,2728400.0,2440095.0,666000.0,4742000.0,442.9,23.7,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260623,319400,현대무벡스,KOSDAQ,26850,34573.0,26856.0,22347.0,4035.0,50400.0,565.4,46.7,97.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260623,35320K,대덕전자1우,KOSPI,33600,31992.0,21308.0,18530.0,7700.0,49950.0,336.4,32.7,97.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260623,356680,엑스게이트,KOSDAQ,19690,16660.0,10580.0,9970.0,6100.0,30550.0,222.8,35.5,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260623,417840,저스템,KOSDAQ,12400,14044.0,8351.0,7293.0,3009.0,22250.0,312.1,44.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260623,000650,천일고속,KOSPI,202000,212292.0,241439.0,191093.0,36800.0,518000.0,448.9,61.0,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260623,000990,DB하이텍,KOSPI,151100,155922.0,105816.0,93015.0,42450.0,230500.0,255.9,34.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260623,012200,계양전기,KOSPI,4815,7184.0,6251.0,5045.0,1326.0,14270.0,263.1,66.3,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,014910,성문전자,KOSPI,3010,2354.0,1885.0,1703.0,1039.0,4150.0,189.7,27.5,96.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260623,024840,KBI메탈,KOSDAQ,4395,4927.0,2903.0,2640.0,1620.0,11760.0,171.3,62.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260623,031980,피에스케이홀딩스,KOSDAQ,117500,121248.0,86727.0,76340.0,30200.0,154900.0,289.1,24.1,96.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260623,033160,엠케이전자,KOSDAQ,24400,27006.0,16059.0,14332.0,7450.0,37000.0,227.5,34.1,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260623,036170,에이치엠넥스,KOSDAQ,3300,5849.0,3411.0,2776.0,801.0,10240.0,312.0,67.8,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260609,049080,기가레인,KOSDAQ,993,1802.0,960.0,839.0,358.0,3125.0,177.4,68.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260623,052710,아모텍,KOSDAQ,25100,24199.0,15374.0,14586.0,8240.0,36250.0,204.6,30.8,96.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260623,053610,프로텍,KOSDAQ,77600,79580.0,55853.0,49544.0,23650.0,101900.0,228.1,23.8,96.0,False,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260623,066570,LG전자,KOSPI,202000,197088.0,134521.0,121174.0,70600.0,438000.0,186.1,53.9,96.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260623,069540,빛과전자,KOSDAQ,2545,4734.0,2428.0,2033.0,592.0,8100.0,329.9,68.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260623,082920,비츠로셀,KOSDAQ,40950,52027.0,31823.0,27450.0,12591.0,67800.0,225.2,39.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260623,084670,동양고속,KOSPI,37750,40020.0,43977.0,35010.0,7170.0,172800.0,426.5,78.2,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260623,092190,서울바이오시스,KOSDAQ,7040,9446.0,5130.0,4494.0,2135.0,19270.0,229.7,63.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260623,200470,에이팩트,KOSDAQ,9720,8937.0,7636.0,6801.0,2170.0,13100.0,347.9,25.8,96.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260623,242040,나무기술,KOSDAQ,5150,5907.0,3985.0,3344.0,1308.0,11100.0,293.7,53.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260623,307950,현대오토에버,KOSPI,550000,596330.0,440044.0,371980.0,140700.0,1066000.0,290.9,48.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260623,320000,한울반도체,KOSDAQ,23200,10860.0,10012.0,10275.0,7079.0,29050.0,227.7,20.1,96.0,True,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260623,330860,네패스아크,KOSDAQ,43000,40726.0,26404.0,24279.0,11250.0,63500.0,282.2,32.3,96.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260623,001740,SK네트웍스,KOSPI,9690,8587.0,6142.0,5743.0,4235.0,16240.0,128.8,40.3,95.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260623,026910,광진실업,KOSDAQ,4500,2846.0,2529.0,2586.0,1442.0,4850.0,212.1,7.2,95.0,True,True,False,True,True,True,True,True,True,7,False,False,1a차
20260623,036710,심텍홀딩스,KOSDAQ,4210,4405.0,3262.0,3171.0,1460.0,6500.0,188.4,35.2,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260623,042700,한미반도체,KOSPI,258000,319780.0,236320.0,205202.0,81400.0,426000.0,217.0,39.4,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260623,083450,GST,KOSDAQ,49800,52458.0,36048.0,32905.0,18110.0,70800.0,175.0,29.7,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260623,085620,미래에셋생명,KOSPI,19600,18863.0,13820.0,12380.0,5630.0,37300.0,248.1,47.5,95.0,False,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260623,089890,코세스,KOSDAQ,30000,37387.0,28929.0,26497.0,6840.0,51400.0,338.6,41.6,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260623,090360,로보스타,KOSDAQ,84300,86086.0,77727.0,71712.0,23550.0,171600.0,258.0,50.9,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260623,090710,휴림로봇,KOSDAQ,8600,11458.0,10625.0,8985.0,2040.0,26600.0,321.6,67.7,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,100790,미래에셋벤처투자,KOSDAQ,20300,46574.0,26932.0,22083.0,5900.0,70700.0,244.1,71.3,95.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260623,108490,로보티즈,KOSDAQ,254500,304570.0,274959.0,245330.0,51807.0,464000.0,391.2,45.2,95.0,False,False,True,True,True,True,False,True,False,5,False,False,5 형성중
20260623,160980,싸이맥스,KOSDAQ,33700,34957.0,23922.0,21983.0,11560.0,47850.0,191.5,29.6,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260623,178320,서진시스템,KOSDAQ,56700,64246.0,43733.0,38607.0,18410.0,83300.0,208.0,31.9,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260623,183300,코미코,KOSDAQ,95300,87280.0,63491.0,60492.0,30151.0,139200.0,216.1,31.5,95.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260623,187870,디바이스,KOSDAQ,15430,21013.0,12708.0,11071.0,5485.0,29700.0,181.3,48.0,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260623,195870,해성디에스,KOSPI,71000,77068.0,62526.0,55746.0,21650.0,108500.0,227.9,34.6,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260623,198440,강동씨앤엘,KOSDAQ,2310,1190.0,1113.0,1138.0,911.0,2930.0,153.6,21.2,95.0,True,True,False,False,True,True,True,True,True,6,False,False,베이스 없음
20260623,290550,디케이티,KOSDAQ,19800,24672.0,15399.0,13603.0,5990.0,34950.0,230.6,43.3,95.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260623,336260,두산퓨얼셀,KOSPI,57700,70054.0,46715.0,43052.0,18020.0,108900.0,220.2,47.0,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260623,347850,디앤디파마텍,KOSDAQ,96100,81430.0,85177.0,75822.0,22948.0,116600.0,318.8,17.6,95.0,False,True,True,True,False,True,True,True,True,7,False,False,1 형성중
20260623,355150,코스텍시스,KOSDAQ,28650,37868.0,23014.0,20409.0,9180.0,64100.0,212.1,55.3,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260623,356860,티엘비,KOSDAQ,80000,91958.0,70345.0,64992.0,18071.0,134448.0,342.7,40.5,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,95.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260623,448900,한국피아이엠,KOSDAQ,59100,96144.0,83396.0,67741.0,11300.0,178400.0,423.0,66.9,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,000150,두산,KOSPI,1531000,1610640.0,1167773.0,1046580.0,468000.0,2489000.0,227.1,38.5,94.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260623,005380,현대차,KOSPI,511000,603320.0,476607.0,416020.0,196200.0,783000.0,160.4,34.7,94.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260623,006110,삼아알미늄,KOSPI,43900,68647.0,41499.0,36913.0,17550.0,104600.0,150.1,58.0,94.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260623,006400,삼성SDI,KOSPI,469000,591190.0,430137.0,382329.0,165900.0,723000.0,182.7,35.1,94.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260623,010060,OCI홀딩스,KOSPI,216000,302360.0,190057.0,167322.0,71100.0,414000.0,203.8,47.8,94.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260623,012205,계양전기우,KOSPI,7210,10553.0,7771.0,6623.0,2830.0,26900.0,154.8,73.2,94.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,026940,부국철강,KOSPI,3755,2502.0,2195.0,2223.0,1801.0,3755.0,108.5,0.0,94.0,True,True,False,False,True,True,True,True,True,6,False,False,베이스 없음
20260623,033640,네패스,KOSDAQ,29300,31787.0,22184.0,20458.0,9340.0,41150.0,213.7,28.8,94.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260623,038500,삼표시멘트,KOSDAQ,8930,13644.0,10740.0,8857.0,2890.0,23500.0,209.0,62.0,94.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,039030,이오테크닉스,KOSDAQ,460000,484210.0,385853.0,347744.0,143400.0,623000.0,220.8,26.2,94.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260623,062040,산일전기,KOSPI,222000,241758.0,177071.0,164170.0,68500.0,341000.0,224.1,34.9,94.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260623,065170,비엘팜텍,KOSDAQ,2020,2137.0,2136.0,1778.0,376.0,8150.0,437.2,75.2,94.0,False,False,True,True,True,True,False,True,False,5,False,False,Stage2 아님
20260623,066430,아이로보틱스,KOSDAQ,2765,2802.0,2284.0,2059.0,1002.0,5080.0,175.9,45.6,94.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260623,067290,JW신약,KOSDAQ,3105,1836.0,1857.0,1739.0,1246.0,3465.0,149.2,10.4,94.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260623,077360,덕산하이메탈,KOSDAQ,11700,15578.0,10950.0,9702.0,4000.0,21100.0,192.5,44.5,94.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260623,095340,ISC,KOSDAQ,190400,221514.0,172333.0,147766.0,50200.0,292500.0,279.3,34.9,94.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260623,138360,앤로보틱스,KOSDAQ,2070,2837.0,2107.0,1782.0,664.0,4980.0,211.7,58.4,94.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260623,147760,피엠티,KOSDAQ,4385,5586.0,3716.0,3360.0,1721.0,9920.0,154.8,55.8,94.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
