date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260609,032830,삼성생명,KOSPI,393000,290390.0,215660.0,199313.0,95700.0,485000.0,310.7,19.0,96,True,True,True,True,True,True,True,True,True,8,True,False
20260609,033640,네패스,KOSDAQ,33250,28855.0,21070.0,19321.0,7250.0,39500.0,358.6,15.8,96,False,True,True,True,True,True,True,True,True,8,True,False
20260609,034730,SK,KOSPI,594000,467660.0,353357.0,317903.0,138200.0,719000.0,329.8,17.4,96,True,True,True,True,True,True,True,True,True,8,True,False
20260609,066430,아이로보틱스,KOSDAQ,4040,2482.0,2136.0,1963.0,1002.0,5080.0,303.2,20.5,96,True,True,True,True,True,True,True,True,True,8,True,False
20260609,085620,미래에셋생명,KOSPI,24150,16581.0,12532.0,11327.0,5350.0,25500.0,351.4,5.3,96,True,True,True,True,True,True,True,True,True,8,True,False
20260609,126640,화신정공,KOSDAQ,3410,1735.0,1501.0,1450.0,1230.0,3410.0,177.2,0.0,96,True,True,True,True,True,True,True,True,True,8,True,False
20260609,160980,싸이맥스,KOSDAQ,43450,31944.0,22463.0,20565.0,11470.0,44850.0,278.8,3.1,96,True,True,True,True,True,True,True,True,True,8,True,False
20260609,178320,서진시스템,KOSDAQ,73600,59128.0,40873.0,36098.0,18410.0,83300.0,299.8,11.6,96,True,True,True,True,True,True,True,True,True,8,True,False
20260609,200470,에이팩트,KOSDAQ,9880,8121.0,7234.0,6381.0,2060.0,11000.0,379.6,10.2,96,False,True,True,True,True,True,True,True,True,8,True,False
20260609,005380,현대차,KOSPI,639000,578470.0,454513.0,396828.0,180300.0,783000.0,254.4,18.4,95,False,True,True,True,True,True,True,True,True,8,True,False
20260609,00781K,코리아써키트2우B,KOSPI,19550,16683.0,12849.0,11297.0,5280.0,20700.0,270.3,5.6,95,False,True,True,True,True,True,True,True,True,8,True,False
20260609,023530,롯데쇼핑,KOSPI,181900,134900.0,100170.0,92121.0,62700.0,189000.0,190.1,3.8,95,True,True,True,True,True,True,True,True,True,8,True,False
20260609,083450,GST,KOSDAQ,55100,46125.0,33940.0,30952.0,17830.0,70800.0,209.0,22.2,95,False,True,True,True,True,True,True,True,True,8,True,False
20260609,084370,유진테크,KOSDAQ,147400,130792.0,108565.0,97004.0,31700.0,164200.0,365.0,10.2,95,False,True,True,True,True,True,True,True,True,8,True,False
20260609,183300,코미코,KOSDAQ,100200,76395.0,59831.0,56857.0,28674.0,115700.0,249.4,13.4,95,True,True,True,True,True,True,True,True,True,8,True,False
20260609,240810,원익IPS,KOSDAQ,119100,119066.0,97289.0,84518.0,21200.0,151500.0,461.8,21.4,95,False,True,True,True,True,True,True,True,True,8,True,False
20260609,008060,대덕,KOSPI,19410,17091.0,12936.0,11809.0,7610.0,24350.0,155.1,20.3,94,False,True,True,True,True,True,True,True,True,8,True,False
20260609,028260,삼성물산,KOSPI,429000,353480.0,296043.0,268214.0,147900.0,565000.0,190.1,24.1,94,False,True,True,True,True,True,True,True,True,8,True,False
20260609,03473K,SK우,KOSPI,365000,322150.0,252303.0,230229.0,124000.0,457500.0,194.4,20.2,94,False,True,True,True,True,True,True,True,True,8,True,False
20260609,069960,현대백화점,KOSPI,166800,102828.0,96177.0,92016.0,67300.0,180000.0,147.8,7.3,94,True,True,True,True,True,True,True,True,True,8,True,False
20260609,093370,후성,KOSPI,13520,11587.0,9188.0,8423.0,3955.0,15420.0,241.8,12.3,94,False,True,True,True,True,True,True,True,True,8,True,False
20260609,252990,샘씨엔에스,KOSDAQ,13560,12082.0,9630.0,8690.0,4255.0,15920.0,218.7,14.8,94,False,True,True,True,True,True,True,True,True,8,True,False
20260609,278470,에이피알,KOSPI,405000,394660.0,307707.0,287902.0,110400.0,473000.0,266.8,14.4,93,False,True,True,True,True,True,True,True,True,8,True,False
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,93,True,True,True,True,True,True,True,True,True,8,True,False
20260609,002220,한일철강,KOSPI,5680,4701.0,4554.0,4250.0,1953.0,5990.0,190.8,5.2,92,False,True,True,True,True,True,True,True,True,8,True,False
20260609,017670,SK텔레콤,KOSPI,108100,96238.0,73925.0,69160.0,51200.0,139500.0,111.1,22.5,92,False,True,True,True,True,True,True,True,True,8,True,False
20260609,036630,세종텔레콤,KOSDAQ,12150,10616.0,9605.0,8684.0,4894.0,15450.0,148.3,21.4,92,False,True,True,True,True,True,True,True,True,8,True,False
20260609,281820,케이씨텍,KOSPI,66400,59706.0,48123.0,45104.0,24150.0,82500.0,174.9,19.5,92,False,True,True,True,True,True,True,True,True,8,True,False
20260609,403870,HPSP,KOSDAQ,57000,48937.0,40906.0,38336.0,21700.0,67800.0,162.7,15.9,92,False,True,True,True,True,True,True,True,True,8,True,False
20260609,149950,아바텍,KOSDAQ,15420,12818.0,10791.0,10338.0,7780.0,19490.0,98.2,20.9,91,False,True,True,True,True,True,True,True,True,8,True,False
20260609,011560,세보엠이씨,KOSDAQ,22400,21222.0,17249.0,16112.0,10150.0,26850.0,120.7,16.6,90,False,True,True,True,True,True,True,True,True,8,True,False
20260609,02826K,삼성물산우B,KOSPI,222000,208360.0,179491.0,165670.0,109600.0,291000.0,102.6,23.7,90,False,True,True,True,True,True,True,True,True,8,True,False
20260609,000430,대원강업,KOSPI,6000,4366.0,4149.0,4080.0,3545.0,6000.0,69.3,0.0,89,False,True,True,True,True,True,True,True,True,8,True,False
20260609,005850,에스엘,KOSPI,65200,63802.0,54023.0,49165.0,29900.0,79500.0,118.1,18.0,89,False,True,True,True,True,True,True,True,True,8,True,False
20260609,041830,인바디,KOSDAQ,41350,35302.0,32331.0,31337.0,22850.0,48900.0,81.0,15.4,88,False,True,True,True,True,True,True,True,True,8,True,False
20260609,066980,한성크린텍,KOSDAQ,2010,1613.0,1420.0,1388.0,1074.0,2525.0,87.2,20.4,88,True,True,True,True,True,True,True,True,True,8,True,False
20260609,161390,한국타이어앤테크놀로지,KOSPI,73000,61504.0,60856.0,55742.0,37400.0,78400.0,95.2,6.9,88,False,True,True,True,True,True,True,True,True,8,True,False
20260609,000810,삼성화재,KOSPI,655000,512710.0,501520.0,489018.0,386000.0,757000.0,69.7,13.5,87,False,True,True,True,True,True,True,True,True,8,True,False
20260609,00806K,대덕1우,KOSPI,12230,11570.0,10178.0,9757.0,7580.0,14950.0,61.3,18.2,87,False,True,True,True,True,True,True,True,True,8,True,False
20260609,012510,더존비즈온,KOSPI,120000,119630.0,104515.0,99010.0,54300.0,156000.0,121.0,23.1,87,False,True,True,True,True,True,True,True,True,8,True,False
20260609,078930,GS,KOSPI,73800,73044.0,64962.0,60180.0,40250.0,86700.0,83.4,14.9,87,False,True,True,True,True,True,True,True,True,8,True,False
20260609,192080,더블유게임즈,KOSPI,72000,57788.0,54244.0,53804.0,47000.0,73100.0,53.2,1.5,87,False,True,True,True,True,True,True,True,True,8,True,False
20260515,451700,엔에이치스팩29호,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,87,False,True,True,True,True,True,True,True,True,8,True,False
20260428,900070,글로벌에스엠,KOSDAQ,610,557.0,475.0,474.0,391.0,744.0,56.0,18.0,87,False,True,True,True,True,True,True,True,True,8,True,False
20260609,000270,기아,KOSPI,164300,158790.0,146425.0,136142.0,87100.0,212500.0,88.6,22.7,86,False,True,True,True,True,True,True,True,True,8,True,False
20260609,001540,안국약품,KOSDAQ,10700,8962.0,8542.0,8348.0,7280.0,12730.0,47.0,15.9,86,False,True,True,True,True,True,True,True,True,8,True,False
20260609,036570,NC,KOSPI,264500,257790.0,230762.0,225668.0,149400.0,343500.0,77.0,23.0,86,False,True,True,True,True,True,True,True,True,8,True,False
20260609,037760,쎄니트,KOSDAQ,2390,2333.0,1963.0,1908.0,1501.0,2555.0,59.2,6.5,86,False,True,True,True,True,True,True,True,True,8,True,False
20260609,039010,현대에이치티,KOSDAQ,10870,9866.0,9017.0,8566.0,6760.0,12450.0,60.8,12.7,86,False,True,True,True,True,True,True,True,True,8,True,False
20260609,055550,신한지주,KOSPI,101200,96628.0,88171.0,83388.0,55000.0,109800.0,84.0,7.8,86,False,True,True,True,True,True,True,True,True,8,True,False
20260609,122640,예스티,KOSDAQ,25800,25622.0,21763.0,20992.0,14000.0,34000.0,84.3,24.1,86,False,True,True,True,True,True,True,True,True,8,True,False
20260609,001450,현대해상,KOSPI,36900,32328.0,30684.0,29987.0,23400.0,44250.0,57.7,16.6,85,False,True,True,True,True,True,True,True,True,8,True,False
20260609,009140,경인전자,KOSPI,26950,24682.0,22011.0,21653.0,18600.0,35000.0,44.9,23.0,85,False,True,True,True,True,True,True,True,True,8,True,False
20260609,089030,테크윙,KOSDAQ,59700,53826.0,51740.0,50530.0,26050.0,74000.0,129.2,19.3,85,False,True,True,True,True,True,True,True,True,8,True,False
20260609,230360,에코마케팅,KOSDAQ,16000,15992.0,14486.0,14216.0,8030.0,16300.0,99.3,1.8,85,False,True,True,True,True,True,True,True,True,8,True,False
20260609,002810,삼영무역,KOSPI,21800,20242.0,18206.0,17584.0,14510.0,23600.0,50.2,7.6,84,False,True,True,True,True,True,True,True,True,8,True,False
20260609,031430,신세계인터내셔날,KOSPI,14080,13882.0,12165.0,11687.0,9550.0,17130.0,47.4,17.8,84,False,True,True,True,True,True,True,True,True,8,True,False
20260609,033780,KT&G,KOSPI,184300,173188.0,157131.0,151996.0,119100.0,190000.0,54.7,3.0,84,False,True,True,True,True,True,True,True,True,8,True,False
20260609,049070,인탑스,KOSDAQ,19820,18374.0,17970.0,17416.0,13000.0,24950.0,52.5,20.6,83,False,True,True,True,True,True,True,True,True,8,True,False
20260609,049960,쎌바이오텍,KOSDAQ,16460,16082.0,14253.0,13831.0,11350.0,18500.0,45.0,11.0,83,False,True,True,True,True,True,True,True,True,8,True,False
20260609,112290,와이씨켐,KOSDAQ,13970,13232.0,11984.0,11637.0,9218.0,17700.0,51.6,21.1,83,False,True,True,True,True,True,True,True,True,8,True,False
20260609,192440,슈피겐코리아,KOSDAQ,29800,27953.0,24707.0,24450.0,21000.0,34950.0,41.9,14.7,83,False,True,True,True,True,True,True,True,True,8,True,False
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,83,False,True,True,True,True,True,True,True,True,8,True,False
20260609,329180,HD현대중공업,KOSPI,612000,599950.0,576810.0,559328.0,370000.0,765000.0,65.4,20.0,83,False,True,True,True,True,True,True,True,True,8,True,False
20260609,001800,오리온홀딩스,KOSPI,25300,24634.0,22477.0,21933.0,18140.0,29950.0,39.5,15.5,82,False,True,True,True,True,True,True,True,True,8,True,False
20260609,010280,아이티센엔텍,KOSDAQ,6140,6123.0,5505.0,5446.0,4293.0,8006.0,43.0,23.3,82,False,True,True,True,True,True,True,True,True,8,True,False
20260609,036800,나이스정보통신,KOSDAQ,28700,27502.0,25703.0,24958.0,19930.0,36350.0,44.0,21.0,82,False,True,True,True,True,True,True,True,True,8,True,False
20260609,142210,유니트론텍,KOSDAQ,6860,6341.0,6135.0,6116.0,4905.0,9060.0,39.9,24.3,82,False,True,True,True,True,True,True,True,True,8,True,False
20260609,003690,코리안리,KOSPI,13440,12688.0,12197.0,11877.0,9030.0,15400.0,48.8,12.7,81,False,True,True,True,True,True,True,True,True,8,True,False
20260609,004100,태양금속,KOSPI,3065,3058.0,2664.0,2539.0,1951.0,3790.0,57.1,19.1,80,False,True,True,True,True,True,True,True,True,8,True,False
20260609,071200,인피니트헬스케어,KOSDAQ,7340,6999.0,6478.0,6407.0,5250.0,9180.0,39.8,20.0,80,False,True,True,True,True,True,True,True,True,8,True,False
20260609,004150,한솔홀딩스,KOSPI,3545,3544.0,3303.0,3283.0,2550.0,4695.0,39.0,24.5,79,False,True,True,True,True,True,True,True,True,8,True,False
20260609,066620,국보디자인,KOSDAQ,24250,23505.0,22678.0,22303.0,17520.0,26750.0,38.4,9.3,79,False,True,True,True,True,True,True,True,True,8,True,False
20260609,077500,유니퀘스트,KOSPI,7150,6956.0,6598.0,6591.0,5470.0,9520.0,30.7,24.9,78,False,True,True,True,True,True,True,True,True,8,True,False
20260609,173130,오파스넷,KOSDAQ,7660,7636.0,7065.0,6914.0,6010.0,8570.0,27.5,10.6,76,False,True,True,True,True,True,True,True,True,8,True,False
20260609,383220,F&F,KOSPI,74600,70848.0,69533.0,68555.0,58000.0,88200.0,28.6,15.4,76,False,True,True,True,True,True,True,True,True,8,True,False
20260609,010170,대한광통신,KOSDAQ,18340,18078.0,8269.0,6536.0,575.0,31500.0,3089.6,41.8,99,False,True,True,True,True,True,False,True,True,7,False,False
20260609,011070,LG이노텍,KOSPI,1137000,653530.0,393443.0,340311.0,137700.0,1788000.0,725.7,36.4,99,True,True,True,True,True,True,False,True,True,7,False,False
20260609,017900,광전자,KOSPI,9190,9664.0,4480.0,3838.0,1760.0,22450.0,422.2,59.1,99,False,True,True,True,True,True,False,True,False,6,False,False
20260609,327260,RF머트리얼즈,KOSDAQ,71100,89090.0,50247.0,40608.0,5129.0,126600.0,1286.2,43.8,99,False,True,True,True,True,True,False,True,False,6,False,False
20260609,000500,가온전선,KOSPI,322000,244930.0,139123.0,119182.0,52600.0,635000.0,512.2,49.3,98,True,True,True,True,True,True,False,True,True,7,False,False
20260609,001820,삼화콘덴서,KOSPI,118500,76048.0,49575.0,44897.0,23700.0,172800.0,400.0,31.4,98,True,True,True,True,True,True,False,True,True,7,False,False
20260609,032580,피델릭스,KOSDAQ,5380,2675.0,1629.0,1528.0,850.0,9790.0,532.9,45.0,98,True,True,True,True,True,True,False,True,True,7,False,False
20260609,036170,에이치엠넥스,KOSDAQ,5430,6033.0,3201.0,2624.0,801.0,10240.0,577.9,47.0,98,False,True,True,True,True,True,False,True,False,6,False,False
20260609,046970,우리로,KOSDAQ,6660,8460.0,3744.0,3131.0,1206.0,16200.0,452.2,58.9,98,False,True,True,True,True,True,False,True,False,6,False,False
20260609,047040,대우건설,KOSPI,21050,26442.0,12715.0,10474.0,3320.0,40350.0,534.0,47.8,98,False,True,True,True,True,True,False,True,False,6,False,False
20260609,069540,빛과전자,KOSDAQ,3880,4700.0,2268.0,1925.0,592.0,8100.0,555.4,52.1,98,False,True,True,True,True,True,False,True,False,6,False,False
20260609,080220,제주반도체,KOSDAQ,100400,64806.0,41919.0,35953.0,12690.0,137100.0,691.2,26.8,98,True,True,True,True,True,True,False,True,True,7,False,False
20260609,100790,미래에셋벤처투자,KOSDAQ,43700,46232.0,25493.0,20892.0,4665.0,70700.0,836.8,38.2,98,False,True,True,True,True,True,False,True,False,6,False,False
20260609,215790,이노인스트루먼트,KOSDAQ,1584,1848.0,973.0,844.0,252.0,5080.0,528.6,68.8,98,False,True,True,True,True,True,False,True,False,6,False,False
20260609,319400,현대무벡스,KOSDAQ,34800,32826.0,25202.0,20835.0,3730.0,50400.0,833.0,31.0,98,False,True,True,True,True,True,False,True,True,7,False,False
20260609,417840,저스템,KOSDAQ,15200,12265.0,7573.0,6722.0,3009.0,22250.0,405.2,31.7,98,False,True,True,True,True,True,False,True,True,7,False,False
20260609,000990,DB하이텍,KOSPI,170300,141086.0,99046.0,87287.0,37900.0,230500.0,349.3,26.1,97,True,True,True,True,True,True,False,True,True,7,False,False
20260609,012200,계양전기,KOSPI,6260,7273.0,5958.0,4829.0,1326.0,14270.0,372.1,56.1,97,False,True,True,True,True,True,False,True,False,6,False,False
20260609,027360,아주IB투자,KOSDAQ,9410,12847.0,6722.0,5591.0,1913.0,19950.0,391.9,52.8,97,False,True,True,True,True,True,False,True,False,6,False,False
20260609,032820,우리기술,KOSDAQ,13720,19667.0,12617.0,10467.0,2120.0,30200.0,547.2,54.6,97,False,True,True,True,True,True,False,True,False,6,False,False
20260609,033160,엠케이전자,KOSDAQ,24400,24888.0,14829.0,13349.0,7420.0,37000.0,228.8,34.1,97,False,True,True,True,True,True,False,True,False,6,False,False
20260609,037460,삼지전자,KOSDAQ,42300,36336.0,23663.0,20720.0,9900.0,64500.0,327.3,34.4,97,False,True,True,True,True,True,False,True,True,7,False,False
20260609,066570,LG전자,KOSPI,248000,173982.0,125387.0,113714.0,68300.0,438000.0,263.1,43.4,97,True,True,True,True,True,True,False,True,True,7,False,False
20260609,082920,비츠로셀,KOSDAQ,47700,50600.0,29748.0,25981.0,12591.0,67800.0,278.8,29.6,97,False,True,True,True,True,True,False,True,False,6,False,False
20260609,090360,로보스타,KOSDAQ,117700,77090.0,76655.0,67908.0,23550.0,171600.0,399.8,31.4,97,True,True,True,True,True,True,False,True,True,7,False,False
20260609,092190,서울바이오시스,KOSDAQ,9630,8326.0,4692.0,4198.0,2135.0,19270.0,351.1,50.0,97,True,True,True,True,True,True,False,True,True,7,False,False
20260609,131970,두산테스나,KOSDAQ,125300,129882.0,80882.0,70756.0,22100.0,196900.0,467.0,36.4,97,False,True,True,True,True,True,False,True,False,6,False,False
20260609,295310,에이치브이엠,KOSDAQ,98400,95270.0,71726.0,60489.0,21700.0,144000.0,353.5,31.7,97,False,True,True,True,True,True,False,True,True,7,False,False
20260609,307950,현대오토에버,KOSPI,687000,538150.0,407899.0,345938.0,137800.0,1066000.0,398.5,35.6,97,True,True,True,True,True,True,False,True,True,7,False,False
20260609,35320K,대덕전자1우,KOSPI,33050,28648.0,19758.0,17205.0,7310.0,49950.0,352.1,33.8,97,True,True,True,True,True,True,False,True,True,7,False,False
20260609,356860,티엘비,KOSDAQ,100400,86383.0,68370.0,61610.0,16317.0,134448.0,515.3,25.3,97,True,True,True,True,True,True,False,True,True,7,False,False
20260609,452280,한선엔지니어링,KOSDAQ,22850,20483.0,13658.0,12645.0,6550.0,37300.0,248.9,38.7,97,False,True,True,True,True,True,False,True,True,7,False,False
20260609,000650,천일고속,KOSPI,199500,216306.0,231066.0,183493.0,36800.0,518000.0,442.1,61.5,96,False,False,True,True,False,True,False,True,False,4,False,False
20260609,006110,삼아알미늄,KOSPI,61600,64654.0,39451.0,35418.0,17550.0,104600.0,251.0,41.1,96,False,True,True,True,True,True,False,True,False,6,False,False
20260609,006340,대원전선,KOSPI,10240,10308.0,6250.0,5437.0,2765.0,20300.0,270.3,49.6,96,True,True,True,True,True,True,False,True,False,6,False,False
20260609,006345,대원전선우,KOSPI,10210,9275.0,5641.0,5167.0,3415.0,27650.0,199.0,63.1,96,True,True,True,True,True,True,False,True,True,7,False,False
20260609,010060,OCI홀딩스,KOSPI,256000,287224.0,179615.0,158552.0,65300.0,414000.0,292.0,38.2,96,False,True,True,True,True,True,False,True,False,6,False,False
20260609,010120,LS ELECTRIC,KOSPI,219500,225290.0,150146.0,127535.0,47900.0,335000.0,358.2,34.5,96,False,True,True,True,True,True,False,True,False,6,False,False
20260609,012205,계양전기우,KOSPI,10480,10371.0,7384.0,6354.0,2830.0,26900.0,270.3,61.0,96,True,True,True,True,True,True,False,True,True,7,False,False
20260609,024840,KBI메탈,KOSDAQ,4900,4429.0,2714.0,2498.0,1620.0,11760.0,202.5,58.3,96,True,True,True,True,True,True,False,True,True,7,False,False
20260609,084670,동양고속,KOSPI,37150,41003.0,42136.0,33652.0,7170.0,172800.0,418.1,78.5,96,False,False,True,True,False,True,False,True,False,4,False,False
20260609,090710,휴림로봇,KOSDAQ,10680,11620.0,10356.0,8579.0,2000.0,26600.0,434.0,59.8,96,False,True,True,True,True,True,False,True,False,6,False,False
20260609,138080,오이솔루션,KOSDAQ,32800,41222.0,25161.0,21572.0,8600.0,57900.0,281.4,43.4,96,False,True,True,True,True,True,False,True,False,6,False,False
20260609,218410,RFHIC,KOSDAQ,77600,93066.0,60295.0,52254.0,16220.0,126900.0,378.4,38.8,96,False,True,True,True,True,True,False,True,False,6,False,False
20260609,298040,효성중공업,KOSPI,3467000,3437160.0,2629227.0,2316735.0,588000.0,4742000.0,489.6,26.9,96,False,True,True,True,True,True,False,True,True,7,False,False
20260609,330860,네패스아크,KOSDAQ,40700,35994.0,24421.0,22528.0,9920.0,55100.0,310.3,26.1,96,False,True,True,True,True,True,False,True,True,7,False,False
20260609,336260,두산퓨얼셀,KOSPI,72000,63371.0,44793.0,40839.0,16090.0,108900.0,347.5,33.9,96,True,True,True,True,True,True,False,True,True,7,False,False
20260609,355150,코스텍시스,KOSDAQ,33550,36065.0,21738.0,19308.0,7970.0,64100.0,321.0,47.7,96,True,True,True,True,True,True,False,True,False,6,False,False
20260609,030530,원익홀딩스,KOSDAQ,25100,29382.0,32497.0,27565.0,5110.0,50600.0,391.2,50.4,95,False,False,True,True,False,True,False,True,False,4,False,False
20260609,032500,케이엠더블유,KOSDAQ,30250,30792.0,22105.0,19734.0,8280.0,40000.0,265.3,24.4,95,False,True,True,True,True,True,True,True,False,7,False,False
20260609,036710,심텍홀딩스,KOSDAQ,4750,3957.0,3209.0,3009.0,1391.0,6500.0,241.5,26.9,95,False,True,True,True,True,True,False,True,True,7,False,False
20260609,038500,삼표시멘트,KOSDAQ,10560,14623.0,10236.0,8496.0,2890.0,23500.0,265.4,55.1,95,False,True,True,True,True,True,False,True,False,6,False,False
20260609,040350,크레오에스지,KOSDAQ,9500,4211.0,3972.0,4059.0,2780.0,10490.0,241.7,9.4,95,True,True,False,False,True,True,True,True,True,6,False,False
20260609,052710,아모텍,KOSDAQ,26550,21341.0,14124.0,13713.0,8240.0,35950.0,222.2,26.1,95,False,True,True,True,True,True,False,True,True,7,False,False
20260609,064850,에프앤가이드,KOSDAQ,24050,25749.0,16394.0,14400.0,6930.0,37000.0,247.0,35.0,95,False,True,True,True,True,True,False,True,False,6,False,False
20260609,067310,하나마이크론,KOSDAQ,43250,39221.0,32496.0,29022.0,10100.0,58500.0,328.2,26.1,95,False,True,True,True,True,True,False,True,True,7,False,False
20260609,077360,덕산하이메탈,KOSDAQ,13950,15050.0,10484.0,9246.0,3800.0,21100.0,267.1,33.9,95,False,True,True,True,True,True,False,True,False,6,False,False
