date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260922,446540,메가터치,KOSDAQ,9470,560570,7295.0,6246.0,5636.0,3245.0,10990.0,191.8,13.8,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260922,005935,삼성전자우,KOSPI,212500,5360642,185932.0,173529.0,154532.0,58500.0,243500.0,263.2,12.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260922,071200,인피니트헬스케어,KOSDAQ,11990,53913,9615.0,7813.0,7389.0,5250.0,14080.0,128.4,14.8,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260922,078930,GS,KOSPI,109600,541775,105920.0,82971.0,77172.0,44000.0,133200.0,149.1,17.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260922,144960,뉴파워프라즈마,KOSDAQ,12080,1290477,9875.0,8077.0,7447.0,4710.0,13280.0,156.5,9.0,96.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260922,161890,한국콜마,KOSPI,146000,266921,126778.0,98591.0,90282.0,60600.0,165900.0,140.9,12.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260922,241710,코스메카코리아,KOSDAQ,127500,68370,112864.0,89763.0,86230.0,61200.0,155500.0,108.3,18.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260922,252990,샘씨엔에스,KOSDAQ,17350,697494,13995.0,12625.0,11399.0,4975.0,18390.0,248.7,5.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260922,457600,벡트,KOSDAQ,4435,50532,4095.0,2741.0,2672.0,1401.0,5700.0,216.6,22.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260422,466910,,KOSDAQ,5640,574725,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,010950,S-Oil,KOSPI,153200,437500,143384.0,123860.0,114949.0,57600.0,177100.0,166.0,13.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260922,089860,롯데렌탈,KOSPI,49650,59314,44030.0,35847.0,34695.0,26650.0,53100.0,86.3,6.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,006360,GS건설,KOSPI,37500,1420155,32703.0,30498.0,27701.0,17880.0,44850.0,109.7,16.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260922,010955,S-Oil우,KOSPI,77700,21873,68396.0,60245.0,57610.0,37000.0,81000.0,110.0,4.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260922,029460,케이씨,KOSPI,43500,33597,34426.0,33620.0,32168.0,22550.0,45000.0,92.9,3.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,041520,이엘씨,KOSDAQ,12440,33460,10730.0,9885.0,9189.0,6130.0,13620.0,102.9,8.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260922,051160,지어소프트,KOSDAQ,11530,173405,9338.0,8101.0,7974.0,6270.0,12900.0,83.9,10.6,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260922,065690,파커스,KOSDAQ,1857,30420,1589.0,1424.0,1395.0,696.0,1955.0,166.8,5.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,121440,골프존홀딩스,KOSDAQ,7700,6429,7250.0,5778.0,5570.0,4090.0,8440.0,88.3,8.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260922,121890,에스디시스템,KOSDAQ,2705,13522,2331.0,2001.0,1916.0,1312.0,3000.0,106.2,9.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260922,192820,코스맥스,KOSPI,270500,64088,236530.0,201977.0,195882.0,141000.0,306500.0,91.8,11.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260922,241770,메카로,KOSDAQ,40650,22820,36907.0,36750.0,33379.0,12680.0,48000.0,220.6,15.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260922,001450,현대해상,KOSPI,47450,425380,44898.0,37266.0,35256.0,26100.0,54700.0,81.8,13.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260922,028050,삼성E&A,KOSPI,51300,1598565,46909.0,45550.0,40811.0,23150.0,67300.0,121.6,23.8,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260922,044820,코스맥스비티아이,KOSPI,24900,12851,22871.0,19028.0,17594.0,11810.0,29150.0,110.8,14.6,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260922,053260,금강철강,KOSDAQ,7280,2707237,5684.0,5296.0,4970.0,3720.0,9170.0,95.7,20.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260922,137080,나래나노텍,KOSDAQ,6190,6423,5896.0,5381.0,5018.0,2860.0,7300.0,116.4,15.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260922,011560,세보엠이씨,KOSDAQ,24100,47952,22830.0,21400.0,19698.0,12430.0,29300.0,93.9,17.7,92.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260922,033560,블루콤,KOSDAQ,4750,3145,4618.0,3813.0,3598.0,2685.0,5490.0,76.9,13.5,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260922,035610,솔본,KOSDAQ,5180,20984,4848.0,4040.0,3942.0,3155.0,5600.0,64.2,7.5,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,036800,나이스정보통신,KOSDAQ,7540,123755,6635.0,5877.0,5635.0,4190.0,8320.0,80.0,9.4,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260922,049430,코메론,KOSDAQ,22900,26135,20705.0,19546.0,18122.0,10180.0,23650.0,125.0,3.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260922,900260,로스웰,KOSDAQ,1960,29498,1717.0,1664.0,1609.0,857.0,2145.0,128.7,8.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260625,012510,,KOSPI,120000,50926,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260922,013700,까뮤이앤씨,KOSPI,1627,183338,1565.0,1379.0,1338.0,997.0,2005.0,63.2,18.9,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260922,025890,한국주강,KOSPI,2690,75481,2450.0,2114.0,2032.0,1494.0,2710.0,80.1,0.7,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260625,057050,,KOSPI,87300,92478,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260922,086670,비엠티,KOSDAQ,18820,117406,16171.0,15441.0,14687.0,10610.0,22200.0,77.4,15.2,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2b차
20260922,093520,매커스,KOSDAQ,28350,58134,24046.0,23526.0,23157.0,16000.0,33850.0,77.2,16.2,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,094800,맵스리얼티,KOSPI,7760,56645,6810.0,6505.0,6214.0,4850.0,8190.0,60.0,5.3,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260922,228850,레이언스,KOSDAQ,8010,97034,6692.0,6349.0,6040.0,4835.0,8530.0,65.7,6.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260922,417310,코람코더원리츠,KOSPI,2400,165458,2283.0,2129.0,2042.0,1202.0,2470.0,99.7,2.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,1176369,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260922,017890,한국알콜,KOSDAQ,14450,65113,13925.0,12697.0,12222.0,8840.0,16265.0,63.5,11.2,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260922,024800,유성티엔에스,KOSDAQ,4500,38055,4388.0,4272.0,3864.0,2110.0,5980.0,113.3,24.7,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260922,084870,TBH글로벌,KOSPI,2175,14470,2138.0,2017.0,1822.0,1073.0,2460.0,102.7,11.6,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260922,096530,씨젠,KOSDAQ,34200,210566,30340.0,27677.0,27046.0,21700.0,35750.0,57.6,4.3,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260922,096770,SK이노베이션,KOSPI,141300,702566,125552.0,120051.0,117256.0,87700.0,164700.0,61.1,14.2,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260922,275630,에스에스알,KOSDAQ,4020,3864,3948.0,3633.0,3438.0,2115.0,4760.0,90.1,15.5,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260922,005830,DB손해보험,KOSPI,185100,141995,175184.0,167889.0,158662.0,118100.0,214000.0,56.7,13.5,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,017650,대림제지,KOSDAQ,10840,19486,10010.0,9431.0,9040.0,7070.0,10990.0,53.3,1.4,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260922,041960,코미팜,KOSDAQ,9850,119451,8578.0,8466.0,8160.0,5650.0,10790.0,74.3,8.7,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,055550,신한지주,KOSPI,112800,730685,107384.0,100669.0,95738.0,64700.0,116500.0,74.3,3.2,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2b차
20260922,059100,아이컴포넌트,KOSDAQ,6930,38119,5868.0,5572.0,5427.0,4285.0,8060.0,61.7,14.0,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260922,086790,하나금융지주,KOSPI,135800,492364,132450.0,123377.0,117050.0,83800.0,142500.0,62.1,4.7,89.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260922,092730,네오팜,KOSDAQ,23400,53367,21805.0,19440.0,19320.0,15590.0,26000.0,50.1,10.0,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260922,093320,케이아이엔엑스,KOSDAQ,140000,10380,139836.0,121353.0,121248.0,80000.0,163700.0,75.0,14.5,89.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260922,134060,이퓨쳐,KOSDAQ,5300,2459,5193.0,4555.0,4452.0,3530.0,5790.0,50.1,8.5,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260610,230360,,KOSDAQ,16000,102181,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260922,003490,대한항공,KOSPI,31650,7326416,27312.0,26284.0,25444.0,21000.0,31650.0,50.7,0.0,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260922,028670,팬오션,KOSPI,5780,1108933,5646.0,5420.0,5125.0,3485.0,6600.0,65.9,12.4,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,105560,KB금융,KOSPI,176200,682016,172022.0,162046.0,154254.0,109200.0,194500.0,61.4,9.4,88.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260922,090430,아모레퍼시픽,KOSPI,141600,180026,134870.0,130065.0,129265.0,94000.0,169000.0,50.6,16.2,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,092230,KPX홀딩스,KOSPI,96300,2791,92282.0,86305.0,83276.0,64600.0,105400.0,49.1,8.6,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260922,316140,우리금융지주,KOSPI,35850,1470362,33349.0,32921.0,31904.0,24600.0,41500.0,45.7,13.6,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260922,000810,삼성화재,KOSPI,652000,74675,645280.0,578443.0,558032.0,419000.0,757000.0,55.6,13.9,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260922,068930,디지털대성,KOSDAQ,9540,411748,8159.0,8158.0,8096.0,6760.0,10000.0,41.1,4.6,86.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20251029,234920,자이글,KOSDAQ,5310,131836,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,86.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260922,003690,코리안리,KOSPI,14670,192376,14379.0,13472.0,12984.0,10010.0,15660.0,46.6,6.3,85.0,False,True,True,True,True,True,True,True,True,8,True,False,2b차
20260922,037760,쎄니트,KOSDAQ,2405,77904,2393.0,2284.0,2152.0,1601.0,2555.0,50.2,5.9,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260922,101160,월덱스,KOSDAQ,30650,43035,29347.0,29337.0,27738.0,20700.0,35400.0,48.1,13.4,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260922,180640,한진칼,KOSPI,141400,56425,124180.0,121944.0,120828.0,93100.0,175900.0,51.9,19.6,85.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,002420,우양피앤엘,KOSPI,6400,25408,5635.0,5539.0,5516.0,4375.0,8460.0,46.3,24.3,84.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,143240,사람인,KOSDAQ,17150,5435,16822.0,16078.0,15396.0,12570.0,18400.0,36.4,6.8,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260922,175330,JB금융지주,KOSPI,30650,427825,28748.0,28412.0,27612.0,21700.0,38500.0,41.2,20.4,84.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,192440,슈피겐코리아,KOSDAQ,30250,4825,29433.0,28032.0,26703.0,21000.0,34950.0,44.0,13.4,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260922,280360,롯데웰푸드,KOSPI,124500,9592,122636.0,116457.0,116390.0,90000.0,155000.0,38.3,19.7,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260922,031510,오스템,KOSDAQ,1160,98604,1130.0,1079.0,1074.0,851.0,1324.0,36.3,12.4,83.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260922,051360,토비스,KOSDAQ,11840,14581,11205.0,10616.0,10389.0,8210.0,13500.0,44.2,12.3,83.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260922,138040,메리츠금융지주,KOSPI,128700,169345,122384.0,116398.0,114881.0,98000.0,149800.0,31.3,14.1,83.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260922,451800,한화리츠,KOSPI,5300,131332,5175.0,5164.0,4947.0,3890.0,6980.0,36.2,24.1,83.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,453340,현대그린푸드,KOSPI,18870,23185,18574.0,17305.0,16860.0,14650.0,19950.0,28.8,5.4,83.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260922,021240,코웨이,KOSPI,99500,126495,96412.0,88463.0,87241.0,68800.0,109200.0,44.6,8.9,82.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260922,025000,KPX케미칼,KOSPI,56600,4187,52292.0,51460.0,50652.0,44711.0,57000.0,26.6,0.7,82.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,033780,KT&G,KOSPI,176300,368592,176046.0,172784.0,166230.0,129700.0,192400.0,35.9,8.4,82.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260922,049550,잉크테크,KOSDAQ,3565,827,3368.0,3308.0,3290.0,2735.0,4450.0,30.3,19.9,82.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,096760,JW홀딩스,KOSPI,4325,56827,4023.0,4016.0,3943.0,3145.0,4720.0,37.5,8.4,82.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,000700,유수홀딩스,KOSPI,6710,22496,6349.0,6141.0,6094.0,5000.0,7200.0,34.2,6.8,81.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,004780,대륙제관,KOSDAQ,4260,39112,4099.0,3964.0,3872.0,3400.0,4525.0,25.3,5.9,81.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,294870,IPARK현대산업개발,KOSPI,23600,155188,21823.0,21548.0,21342.0,16900.0,25050.0,39.6,5.8,81.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,950190,고스트스튜디오,KOSDAQ,9900,39065,9487.0,8713.0,8671.0,6920.0,12460.0,43.1,20.5,79.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,194370,제이에스코퍼레이션,KOSPI,12940,29843,12746.0,12504.0,12489.0,9500.0,16090.0,36.2,19.6,78.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260922,066620,국보디자인,KOSDAQ,25000,2836,24641.0,23950.0,23505.0,19660.0,27400.0,27.2,8.8,77.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260922,001290,상상인증권,KOSPI,4040,43676,1493.0,1218.0,1079.0,587.0,4950.0,588.2,18.4,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260922,002780,진흥기업,KOSPI,6850,42469,2316.0,1402.0,1224.0,621.0,8480.0,1003.1,19.2,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260922,008040,사조동아원,KOSPI,7480,17899,2944.0,1671.0,1531.0,624.0,9030.0,1098.7,17.2,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260922,018470,조일알미늄,KOSPI,5100,58290,1610.0,1459.0,1414.0,852.0,5450.0,498.6,6.4,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260922,084440,유비온,KOSDAQ,5210,2763,1267.0,1131.0,1092.0,795.0,5860.0,555.3,11.1,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260922,037400,우리엔터프라이즈,KOSDAQ,3470,7453,1412.0,1110.0,1079.0,613.0,4010.0,466.1,13.5,98.0,True,True,True,True,True,True,True,True,True,8,True,True,2 형성중
20260922,196450,코아시아씨엠,KOSDAQ,3920,9341,1293.0,1263.0,1147.0,660.0,4500.0,493.9,12.9,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260922,332290,누보,KOSDAQ,4325,11090,1356.0,1261.0,1249.0,705.0,5600.0,513.5,22.8,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260922,010170,대한광통신,KOSDAQ,17850,10766623,12599.0,13469.0,10782.0,1210.0,31500.0,1375.2,43.3,99.0,True,True,True,True,False,True,False,True,True,6,False,False,1b차
20260922,036930,주성엔지니어링,KOSDAQ,203500,894576,171632.0,142399.0,115055.0,26350.0,283000.0,672.3,28.1,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2c차
20260922,043260,성호전자,KOSDAQ,27050,5476915,18219.0,32010.0,26815.0,1030.0,59600.0,2526.2,54.6,99.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260922,046970,우리로,KOSDAQ,7710,1942894,5070.0,5680.0,4596.0,1206.0,16200.0,539.3,52.4,99.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260922,327260,RF머트리얼즈,KOSDAQ,47750,794340,33524.0,35099.0,29498.0,4611.0,63420.0,935.6,24.7,99.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260922,001210,금호전기,KOSPI,10230,1668187,7587.0,5229.0,4913.0,2325.0,14350.0,340.0,28.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260922,002990,금호건설,KOSPI,13270,1895575,12971.0,7999.0,7044.0,3200.0,19380.0,314.7,31.5,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260922,009150,삼성전기,KOSPI,1489000,908255,1333940.0,1135100.0,919475.0,178500.0,2417000.0,734.2,38.4,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260922,009155,삼성전기우,KOSPI,514000,59831,474650.0,413445.0,340614.0,80400.0,1008000.0,539.3,49.0,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260922,017900,광전자,KOSPI,10200,4148459,7487.0,7235.0,5887.0,1760.0,22450.0,479.5,54.6,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2a차
20260922,024840,KBI메탈,KOSDAQ,6440,8529670,5104.0,4249.0,3624.0,1620.0,11760.0,297.5,45.2,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1c차
20260922,032580,피델릭스,KOSDAQ,6350,1043677,4585.0,3426.0,2845.0,850.0,9790.0,647.1,35.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260922,069540,빛과전자,KOSDAQ,3930,5129014,2913.0,3167.0,2638.0,592.0,8100.0,563.9,51.5,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260922,079650,서산,KOSDAQ,5850,617981,5282.0,3073.0,2657.0,952.0,10300.0,514.5,43.2,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260922,351320,넥사다이내믹스,KOSDAQ,3650,262521,2002.0,1511.0,1445.0,771.0,5690.0,373.4,35.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260922,402340,SK스퀘어,KOSPI,1134000,585196,1074700.0,999100.0,849468.0,166500.0,2189000.0,581.1,48.2,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260922,417840,저스템,KOSDAQ,16040,1407419,12494.0,11588.0,9987.0,3009.0,22250.0,433.1,27.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260922,000660,SK하이닉스,KOSPI,1841000,3216122,1694460.0,1610020.0,1380405.0,293000.0,2987000.0,528.3,38.4,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260922,006340,대원전선,KOSPI,13750,7439697,13356.0,10556.0,8851.0,2845.0,20300.0,383.3,32.3,97.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260922,036540,SFA반도체,KOSDAQ,10630,15069092,6085.0,6862.0,6459.0,3440.0,11640.0,209.0,8.7,97.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260922,047040,대우건설,KOSPI,18910,9155369,16870.0,19449.0,15649.0,3320.0,40350.0,469.6,53.1,97.0,True,False,True,True,False,True,False,True,True,5,False,False,1b차
20260922,052460,아이크래프트,KOSDAQ,5960,154462,5369.0,4016.0,3745.0,2250.0,8610.0,164.9,30.8,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260922,080220,제주반도체,KOSDAQ,76300,1444233,74814.0,69879.0,59414.0,17480.0,138000.0,336.5,44.7,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260922,092870,엑시콘,KOSDAQ,38000,281428,22268.0,26472.0,24381.0,10110.0,41700.0,275.9,8.9,97.0,True,True,True,True,False,True,True,True,True,7,False,False,1 형성중
20260922,095610,테스,KOSDAQ,148600,173613,145214.0,119041.0,101795.0,31500.0,236500.0,371.7,37.2,97.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260922,109670,씨싸이트,KOSDAQ,8770,344401,4446.0,4601.0,4956.0,2650.0,10370.0,230.9,15.4,97.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260922,134580,탑코미디어,KOSDAQ,3275,556662,2274.0,1797.0,1842.0,850.0,4400.0,285.3,25.6,97.0,True,True,False,True,True,True,False,True,True,6,False,False,1 형성중
20260922,319660,피에스케이,KOSDAQ,131900,222893,135938.0,115575.0,96876.0,24750.0,219500.0,432.9,39.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260922,331920,셀레믹스,KOSDAQ,10830,14314,10873.0,11562.0,9416.0,2535.0,19840.0,327.2,45.4,97.0,True,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260922,420770,기가비스,KOSDAQ,118900,376016,114638.0,109509.0,92366.0,29250.0,206000.0,306.5,42.3,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260922,440110,파두,KOSDAQ,72300,638496,65222.0,73031.0,61390.0,10900.0,129400.0,563.3,44.1,97.0,False,False,True,True,False,True,False,True,True,5,False,False,2 형성중
20260922,003010,혜인,KOSPI,9890,469426,7743.0,6308.0,6061.0,3925.0,13290.0,152.0,25.6,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260922,005930,삼성전자,KOSPI,277500,17921107,254880.0,251431.0,221564.0,71600.0,374500.0,287.6,25.9,96.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
