date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260914,457600,벡트,KOSDAQ,4590,37630,3837.0,2652.0,2607.0,1401.0,5700.0,227.6,19.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260914,053260,금강철강,KOSDAQ,7880,4517262,5370.0,5159.0,4867.0,3720.0,9170.0,111.8,14.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,078930,GS,KOSPI,114400,305458,101680.0,81231.0,75547.0,44000.0,133200.0,160.0,14.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260914,119850,지엔씨에너지,KOSDAQ,48750,476479,42514.0,35152.0,34588.0,18350.0,58000.0,165.7,15.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260914,161890,한국콜마,KOSPI,145800,504102,122584.0,95527.0,87866.0,60600.0,165900.0,140.6,12.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260914,252990,샘씨엔에스,KOSDAQ,16160,1622146,13316.0,12384.0,11090.0,4690.0,17250.0,244.6,6.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260914,446540,메가터치,KOSDAQ,8330,2613735,6928.0,6056.0,5470.0,3245.0,10990.0,156.7,24.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260422,466910,,KOSDAQ,5640,574725,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,006360,GS건설,KOSPI,36200,1130833,31832.0,29805.0,27153.0,17790.0,44850.0,103.5,19.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260914,010950,S-Oil,KOSPI,145500,290855,140408.0,121827.0,112944.0,57600.0,177100.0,152.6,17.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260914,03473K,SK우,KOSPI,389000,391,364360.0,332850.0,300126.0,155100.0,512000.0,150.8,24.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260914,036800,나이스정보통신,KOSDAQ,8210,288954,6432.0,5760.0,5555.0,4190.0,8320.0,95.9,1.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260914,071200,인피니트헬스케어,KOSDAQ,11310,559978,8986.0,7577.0,7188.0,5250.0,11310.0,115.4,0.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260914,089860,롯데렌탈,KOSPI,49300,43042,42018.0,35197.0,34214.0,26650.0,53100.0,85.0,7.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,121440,골프존홀딩스,KOSDAQ,7990,19301,7111.0,5662.0,5491.0,4090.0,8440.0,95.4,5.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260914,121890,에스디시스템,KOSDAQ,2800,41716,2230.0,1953.0,1885.0,1312.0,3000.0,113.4,6.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260914,137080,나래나노텍,KOSDAQ,6350,3832,5834.0,5331.0,4922.0,2860.0,7080.0,122.0,10.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260914,192820,코스맥스,KOSPI,276000,131228,224662.0,198966.0,192605.0,141000.0,306500.0,95.7,10.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260914,241770,메카로,KOSDAQ,40100,10633,36518.0,36185.0,32861.0,12100.0,48000.0,231.4,16.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260914,001450,현대해상,KOSPI,50800,357466,43534.0,36540.0,34660.0,26100.0,54700.0,94.6,7.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260914,013700,까뮤이앤씨,KOSPI,1697,106707,1525.0,1370.0,1320.0,997.0,2005.0,70.2,15.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260914,025890,한국주강,KOSPI,2655,19710,2401.0,2081.0,2003.0,1494.0,2710.0,77.7,2.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260914,065690,파커스,KOSDAQ,1791,31006,1502.0,1404.0,1368.0,696.0,1955.0,157.3,8.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,088350,한화생명,KOSPI,6060,2842928,4984.0,4901.0,4472.0,2930.0,7560.0,106.8,19.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,244920,에이플러스에셋,KOSPI,14170,26151,12371.0,11703.0,11161.0,5600.0,14990.0,153.0,5.5,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,340810,시선AI,KOSDAQ,4365,648037,3189.0,2983.0,2981.0,2105.0,4630.0,107.4,5.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,900260,로스웰,KOSDAQ,2025,12272,1681.0,1650.0,1578.0,857.0,2145.0,136.3,5.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260914,008930,한미사이언스,KOSPI,48750,250377,41436.0,38242.0,38189.0,25600.0,61000.0,90.4,20.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,010955,S-Oil우,KOSPI,69600,18115,67046.0,59487.0,56816.0,37000.0,78600.0,88.1,11.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260914,011560,세보엠이씨,KOSDAQ,23800,107091,22803.0,21028.0,19442.0,12010.0,29300.0,98.2,18.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260625,012510,,KOSPI,120000,50926,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260914,024800,유성티엔에스,KOSDAQ,4590,7896,4342.0,4221.0,3795.0,2110.0,5980.0,117.5,23.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260914,033560,블루콤,KOSDAQ,4585,8458,4493.0,3741.0,3538.0,2685.0,5490.0,70.8,16.5,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260914,041520,이엘씨,KOSDAQ,11540,42671,10258.0,9670.0,9035.0,6130.0,13620.0,88.3,15.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260914,044820,코스맥스비티아이,KOSPI,22800,22256,22202.0,18559.0,17266.0,11810.0,29150.0,93.1,21.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260914,049430,코메론,KOSDAQ,21900,20986,20331.0,19249.0,17809.0,10180.0,23650.0,115.1,7.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260914,084870,TBH글로벌,KOSPI,2350,85980,2105.0,1977.0,1795.0,1073.0,2460.0,119.0,4.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260515,451700,,KOSDAQ,3440,1176369,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260914,017650,대림제지,KOSDAQ,10880,57012,9892.0,9384.0,8987.0,6960.0,10990.0,56.3,1.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260914,035610,솔본,KOSDAQ,5090,575826,4691.0,3986.0,3900.0,3155.0,5600.0,61.3,9.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,051160,지어소프트,KOSDAQ,10330,47262,8852.0,7959.0,7838.0,6270.0,11640.0,64.8,11.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260914,053160,프리엠스,KOSDAQ,10580,7634,9373.0,8595.0,8185.0,6400.0,11180.0,65.3,5.4,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260914,055550,신한지주,KOSPI,115000,920219,106772.0,99858.0,94684.0,63700.0,116500.0,80.5,1.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260625,057050,,KOSPI,87300,92478,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260914,204610,티쓰리,KOSDAQ,3210,148571,3147.0,2807.0,2575.0,1660.0,3795.0,93.4,15.4,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260914,417310,코람코더원리츠,KOSPI,2375,45012,2248.0,2108.0,2014.0,1164.0,2395.0,104.0,0.8,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,004770,써니전자,KOSPI,2120,937178,1781.0,1701.0,1668.0,1418.0,2705.0,49.5,21.6,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,005830,DB손해보험,KOSPI,191600,147479,170496.0,166737.0,156660.0,118100.0,214000.0,62.2,10.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,017890,한국알콜,KOSDAQ,14320,22754,13781.0,12585.0,12111.0,8840.0,16265.0,62.0,12.0,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260914,059100,아이컴포넌트,KOSDAQ,6540,10677,5626.0,5520.0,5372.0,4285.0,8060.0,52.6,18.9,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260914,073240,금호타이어,KOSPI,7050,1414344,6936.0,6113.0,6062.0,4220.0,8850.0,67.1,20.3,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260914,086790,하나금융지주,KOSPI,140400,714372,131096.0,122537.0,115704.0,80500.0,142500.0,74.4,1.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260914,093320,케이아이엔엑스,KOSDAQ,139800,14640,138572.0,121021.0,119946.0,80000.0,163700.0,74.8,14.6,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260914,105560,KB금융,KOSPI,181200,1078469,171584.0,160804.0,152600.0,105800.0,194500.0,71.3,6.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260610,230360,,KOSDAQ,16000,102181,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260914,236200,슈프리마,KOSDAQ,52800,27888,52277.0,48743.0,45928.0,30200.0,65000.0,74.8,18.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260914,275630,에스에스알,KOSDAQ,4210,13929,3899.0,3578.0,3401.0,2115.0,4760.0,99.1,11.6,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260914,028670,팬오션,KOSPI,6050,1869876,5558.0,5388.0,5063.0,3485.0,6600.0,73.6,8.3,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,092230,KPX홀딩스,KOSPI,98000,1333,91026.0,85505.0,82532.0,64600.0,105400.0,51.7,7.0,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260914,094800,맵스리얼티,KOSPI,7420,125913,6559.0,6425.0,6140.0,4665.0,8190.0,59.1,9.4,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260914,134060,이퓨쳐,KOSDAQ,5500,2373,5117.0,4506.0,4414.0,3530.0,5770.0,55.8,4.7,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,000810,삼성화재,KOSPI,673000,63920,644940.0,572727.0,552552.0,419000.0,757000.0,60.6,11.1,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260914,078935,GS우,KOSPI,61600,2482,59230.0,56459.0,54592.0,41000.0,66800.0,50.2,7.8,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,096530,씨젠,KOSDAQ,31900,348763,29779.0,27419.0,26790.0,21700.0,35750.0,47.0,10.8,89.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20251029,234920,자이글,KOSDAQ,5310,131836,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260914,037760,쎄니트,KOSDAQ,2400,34666,2398.0,2259.0,2131.0,1601.0,2555.0,49.9,6.1,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260914,086670,비엠티,KOSDAQ,17040,23749,15853.0,15226.0,14558.0,10610.0,22200.0,60.6,23.2,88.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260914,090430,아모레퍼시픽,KOSPI,144400,352290,132280.0,130217.0,128849.0,94000.0,169000.0,53.6,14.6,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,092730,네오팜,KOSDAQ,21750,53902,21342.0,19330.0,19194.0,15590.0,26000.0,39.5,16.3,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260914,093190,빅솔론,KOSDAQ,8520,9199,8383.0,7999.0,7511.0,5290.0,9870.0,61.1,13.7,88.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260914,096770,SK이노베이션,KOSPI,133900,929958,120762.0,118872.0,116506.0,87700.0,164700.0,52.7,18.7,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260914,282330,BGF리테일,KOSPI,143600,41005,135764.0,130713.0,125744.0,101200.0,156600.0,41.9,8.3,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,003690,코리안리,KOSPI,15080,164065,14214.0,13365.0,12872.0,10010.0,15660.0,50.6,3.7,87.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260914,439090,마녀공장,KOSDAQ,16610,626245,16605.0,14817.0,14696.0,11060.0,21250.0,50.2,21.8,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260914,003490,대한항공,KOSPI,29650,2078340,27119.0,26055.0,25197.0,21000.0,31200.0,41.2,5.0,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260914,051360,토비스,KOSDAQ,11680,7231,10978.0,10532.0,10299.0,8210.0,13500.0,42.3,13.5,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260914,138040,메리츠금융지주,KOSPI,132000,252278,120718.0,116171.0,114328.0,98000.0,149800.0,34.7,11.9,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260914,180640,한진칼,KOSPI,137100,63371,123392.0,121051.0,119690.0,93100.0,175900.0,47.3,22.1,86.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,228850,레이언스,KOSDAQ,7190,12425,6493.0,6243.0,5971.0,4835.0,8020.0,48.7,10.3,86.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260914,192440,슈피겐코리아,KOSDAQ,29950,5169,29319.0,27740.0,26490.0,21000.0,34950.0,42.6,14.3,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260914,453340,현대그린푸드,KOSPI,18850,29876,18440.0,17163.0,16769.0,14650.0,19950.0,28.7,5.5,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260914,021240,코웨이,KOSPI,99700,252630,95108.0,87687.0,86796.0,68800.0,108800.0,44.9,8.4,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260914,025000,KPX케미칼,KOSPI,56300,7011,51669.0,51233.0,50451.0,44711.0,57000.0,25.9,1.2,84.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,143240,사람인,KOSDAQ,16910,14946,16640.0,15941.0,15277.0,12570.0,18400.0,34.5,8.1,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260914,194370,제이에스코퍼레이션,KOSPI,12920,46509,12640.0,12524.0,12432.0,9500.0,16090.0,36.0,19.7,84.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,028100,동아지질,KOSPI,17720,16119,17014.0,17001.0,16977.0,13200.0,19240.0,34.2,7.9,82.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,066620,국보디자인,KOSDAQ,25400,2868,24494.0,23824.0,23396.0,19660.0,27400.0,29.2,7.3,82.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260914,000700,유수홀딩스,KOSPI,6520,13924,6242.0,6113.0,6063.0,5000.0,7200.0,30.4,9.4,81.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,108670,LX하우시스,KOSPI,34000,9089,33590.0,32530.0,31732.0,27000.0,43000.0,25.9,20.9,81.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,950190,고스트스튜디오,KOSDAQ,9780,8214,9351.0,8634.0,8627.0,6920.0,10430.0,41.3,6.2,81.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,000815,삼성화재우,KOSPI,415500,6453,405850.0,396643.0,390235.0,328000.0,472500.0,26.7,12.1,80.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260914,007690,국도화학,KOSPI,38450,14071,38013.0,37217.0,36200.0,29050.0,44450.0,32.4,13.5,80.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260914,049960,쎌바이오텍,KOSDAQ,15650,15934,15448.0,15383.0,14873.0,11350.0,18500.0,37.9,15.4,79.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260914,002960,한국쉘석유,KOSPI,508000,1749,502990.0,495470.0,484312.0,401000.0,620000.0,26.7,18.1,77.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260914,031510,오스템,KOSDAQ,1144,88757,1123.0,1074.0,1071.0,851.0,1324.0,34.4,13.6,77.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260914,001290,상상인증권,KOSPI,4305,64573,1102.0,1078.0,975.0,587.0,4950.0,633.4,13.0,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260914,002780,진흥기업,KOSPI,6960,85231,1594.0,1153.0,1037.0,621.0,8480.0,1020.8,17.9,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260914,008040,사조동아원,KOSPI,8080,8723,2126.0,1405.0,1332.0,624.0,9030.0,1194.9,10.5,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260914,037400,우리엔터프라이즈,KOSDAQ,3725,14934,1073.0,1004.0,1000.0,613.0,4010.0,507.7,7.1,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1a차
20260914,000500,가온전선,KOSPI,236000,156586,193902.0,146185.0,121159.0,29229.0,352860.0,707.4,33.1,99.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260914,010170,대한광통신,KOSDAQ,14380,13441477,11940.0,12924.0,10334.0,1049.0,31500.0,1270.8,54.3,99.0,False,True,True,True,False,True,False,True,True,6,False,False,1b차
20260914,036930,주성엔지니어링,KOSDAQ,202500,892311,168844.0,136170.0,109766.0,26200.0,283000.0,672.9,28.4,99.0,False,True,True,True,True,True,False,True,True,7,False,False,2c차
20260914,043260,성호전자,KOSDAQ,16830,1250344,17918.0,32016.0,26187.0,1030.0,59600.0,1534.0,71.8,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260914,046970,우리로,KOSDAQ,7120,13693654,4739.0,5439.0,4408.0,1206.0,16200.0,490.4,56.0,99.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260914,079650,서산,KOSDAQ,6510,1844409,5084.0,2877.0,2515.0,952.0,10300.0,583.8,36.8,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260914,327260,RF머트리얼즈,KOSDAQ,44100,1418041,30720.0,33988.0,28346.0,3358.0,63420.0,1213.3,30.5,99.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260914,000660,SK하이닉스,KOSPI,1683000,4000232,1746600.0,1573000.0,1342380.0,256000.0,2987000.0,557.4,43.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260914,001820,삼화콘덴서,KOSPI,137600,1684170,96384.0,84127.0,70769.0,25450.0,196800.0,440.7,30.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260914,002990,금호건설,KOSPI,13390,2594529,12981.0,7631.0,6748.0,3200.0,19380.0,318.4,30.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260914,006340,대원전선,KOSPI,12720,986529,13115.0,10171.0,8565.0,2765.0,20300.0,360.0,37.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260914,009150,삼성전기,KOSPI,1322000,477481,1367120.0,1091380.0,884742.0,163200.0,2417000.0,710.0,45.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260914,009155,삼성전기우,KOSPI,478500,15701,486470.0,398457.0,328894.0,73000.0,1008000.0,555.5,52.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260914,017900,광전자,KOSPI,10270,28971832,6932.0,6891.0,5626.0,1760.0,22450.0,483.5,54.3,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2a차
20260914,032580,피델릭스,KOSDAQ,4865,224875,4519.0,3246.0,2710.0,850.0,9790.0,472.4,50.3,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260914,047040,대우건설,KOSPI,18340,4830380,16663.0,18926.0,15189.0,3320.0,40350.0,452.4,54.5,98.0,True,False,True,True,False,True,False,True,True,5,False,False,1b차
20260914,069540,빛과전자,KOSDAQ,4355,80463488,2649.0,3059.0,2535.0,592.0,8100.0,635.6,46.2,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260914,131290,티에스이,KOSDAQ,236000,111772,236454.0,184162.0,153483.0,36150.0,318500.0,552.8,25.9,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260914,134580,탑코미디어,KOSDAQ,4170,1637127,1955.0,1722.0,1789.0,850.0,4400.0,390.6,5.2,98.0,True,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260914,331920,셀레믹스,KOSDAQ,13070,60299,10815.0,11276.0,9154.0,2535.0,19840.0,415.6,34.1,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260914,351320,넥사다이내믹스,KOSDAQ,4090,511150,1659.0,1404.0,1370.0,771.0,5690.0,430.5,28.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260914,402340,SK스퀘어,KOSPI,1000000,523327,1115840.0,978300.0,826112.0,141500.0,2189000.0,606.7,54.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260914,024840,KBI메탈,KOSDAQ,5350,663075,4945.0,4078.0,3494.0,1620.0,11760.0,230.2,54.5,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1c차
20260914,032820,우리기술,KOSDAQ,13720,4806413,11113.0,15750.0,13025.0,3540.0,30200.0,287.6,54.6,97.0,True,False,True,True,False,True,False,True,True,5,False,False,1a차
20260914,065170,비엘팜텍,KOSDAQ,2420,2453254,2534.0,2842.0,2294.0,376.0,8150.0,543.6,70.3,97.0,True,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260914,080220,제주반도체,KOSDAQ,69900,763560,76116.0,68698.0,57765.0,15880.0,138000.0,340.2,49.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260914,080580,오킨스전자,KOSDAQ,21650,202308,15463.0,17809.0,15907.0,5900.0,27500.0,266.9,21.3,97.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260914,092190,서울바이오시스,KOSDAQ,8110,108132,6833.0,6754.0,5710.0,2135.0,19270.0,279.9,57.9,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260914,095610,테스,KOSDAQ,132000,223742,147276.0,116167.0,98786.0,27950.0,236500.0,372.3,44.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260914,189330,씨이랩,KOSDAQ,11180,349663,11954.0,8251.0,7344.0,3400.0,19100.0,228.8,41.5,97.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260914,219130,타이거일렉,KOSDAQ,67600,24301,68624.0,53138.0,45848.0,15300.0,87900.0,341.8,23.1,97.0,True,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260914,222800,심텍,KOSDAQ,122200,425443,109252.0,92643.0,82394.0,24200.0,164200.0,405.0,25.6,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260914,224060,더코디,KOSDAQ,7730,845194,4334.0,4774.0,4314.0,2400.0,12750.0,222.1,39.4,97.0,True,True,True,True,False,True,False,True,True,6,False,False,2 형성중
20260914,319660,피에스케이,KOSDAQ,114100,202515,140662.0,112706.0,93918.0,22450.0,219500.0,408.2,48.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260521,380540,옵티코어,KOSDAQ,8450,0,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260914,417840,저스템,KOSDAQ,14690,730077,12024.0,11273.0,9632.0,3009.0,22250.0,388.2,34.0,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260914,440110,파두,KOSDAQ,60400,476743,66268.0,72149.0,60156.0,10900.0,129400.0,454.1,53.3,97.0,False,False,True,True,False,True,False,True,False,4,False,False,2 형성중
20260914,003010,혜인,KOSPI,8890,631796,7091.0,6133.0,5922.0,3925.0,13290.0,126.5,33.1,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
