date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260805,003650,미창석유,KOSPI,144000,132212.0,125533.0,121742.0,102100.0,169000.0,41.0,14.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260805,003690,코리안리,KOSPI,13830,13416.0,12762.0,12381.0,10010.0,15400.0,38.2,10.2,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260805,010955,S-Oil우,KOSPI,61000,58970.0,56020.0,53567.0,37000.0,75200.0,64.9,18.9,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260805,025890,한국주강,KOSPI,2405,2131.0,1955.0,1908.0,1494.0,2405.0,61.0,0.0,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260805,041520,이엘씨,KOSDAQ,10960,8974.0,8865.0,8441.0,6130.0,13620.0,78.8,19.5,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260805,052330,코텍,KOSDAQ,12250,11518.0,10696.0,10207.0,8430.0,14500.0,45.3,15.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260805,137080,나래나노텍,KOSDAQ,5400,5095.0,4927.0,4513.0,2860.0,6240.0,88.8,13.5,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260805,340570,티앤엘,KOSDAQ,65600,55452.0,53768.0,51968.0,43100.0,68000.0,52.2,3.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260805,001800,오리온홀딩스,KOSPI,25850,25474.0,23939.0,22931.0,18360.0,29950.0,40.8,13.7,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260805,005945,NH투자증권우,KOSPI,25300,24545.0,24495.0,23082.0,15750.0,31000.0,60.6,18.4,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260805,017650,대림제지,KOSDAQ,9820,8991.0,8933.0,8547.0,6710.0,10990.0,46.3,10.6,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260805,017890,한국알콜,KOSDAQ,13480,12477.0,11922.0,11519.0,8840.0,14570.0,52.5,7.5,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20260805,453340,현대그린푸드,KOSPI,18900,17522.0,16561.0,16379.0,14650.0,19690.0,29.0,4.0,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260805,003490,대한항공,KOSPI,26900,26723.0,25219.0,24438.0,21000.0,31200.0,28.1,13.8,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260805,031510,오스템,KOSDAQ,1181,1099.0,1057.0,1052.0,851.0,1324.0,38.8,10.8,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260805,053160,프리엠스,KOSDAQ,9090,8797.0,8070.0,7910.0,6400.0,10310.0,42.0,11.8,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260805,078935,GS우,KOSPI,58200,54258.0,54168.0,52280.0,40400.0,63500.0,44.1,8.3,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260805,143240,사람인,KOSDAQ,16610,15799.0,15222.0,14784.0,12570.0,18400.0,32.1,9.7,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260805,228850,레이언스,KOSDAQ,6530,6254.0,5915.0,5783.0,4835.0,7420.0,35.1,12.0,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260805,092230,KPX홀딩스,KOSPI,86000,83066.0,81266.0,78763.0,63500.0,92200.0,35.4,6.7,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260805,155660,DSR,KOSPI,4565,4310.0,4174.0,4093.0,3630.0,4800.0,25.8,4.9,88.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260805,332370,아이디피,KOSDAQ,5500,5192.0,5160.0,5124.0,4380.0,5680.0,25.6,3.2,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260805,415640,KB발해인프라,KOSPI,10410,10275.0,10069.0,10015.0,8120.0,11380.0,28.2,8.5,87.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260805,275630,에스에스알,KOSDAQ,3620,3609.0,3369.0,3311.0,2115.0,4600.0,71.2,21.3,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260805,108670,LX하우시스,KOSPI,33900,32456.0,31452.0,30994.0,27000.0,43000.0,25.6,21.2,81.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260805,009150,삼성전기,KOSPI,1356000,1673520.0,892867.0,728671.0,134300.0,2417000.0,909.7,43.9,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,009155,삼성전기우,KOSPI,472500,592230.0,332487.0,276241.0,61600.0,1008000.0,667.0,53.1,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,010170,대한광통신,KOSDAQ,12070,14343.0,11038.0,8798.0,847.0,31500.0,1325.0,61.7,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,032580,피델릭스,KOSDAQ,4480,5084.0,2614.0,2251.0,850.0,9790.0,427.1,54.2,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260805,036930,주성엔지니어링,KOSDAQ,142900,185332.0,110307.0,90090.0,26050.0,283000.0,448.6,49.5,99.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260805,043260,성호전자,KOSDAQ,19000,28891.0,31052.0,24021.0,1021.0,59600.0,1760.9,68.1,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260805,079650,서산,KOSDAQ,4410,3491.0,2107.0,1980.0,952.0,10300.0,363.2,57.2,99.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260805,126640,화신정공,KOSDAQ,4450,3911.0,2308.0,2058.0,1230.0,7880.0,261.8,43.5,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260805,327260,RF머트리얼즈,KOSDAQ,33750,28960.0,29705.0,24604.0,2786.0,63420.0,1111.4,46.8,99.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260805,402340,SK스퀘어,KOSPI,1119000,1348520.0,865567.0,720858.0,130900.0,2189000.0,754.9,48.9,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,000500,가온전선,KOSPI,158900,194619.0,120546.0,100587.0,29229.0,352860.0,443.6,55.0,98.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,000660,SK하이닉스,KOSPI,1668000,2151240.0,1408820.0,1193018.0,245000.0,2987000.0,580.8,44.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,001820,삼화콘덴서,KOSPI,80800,113864.0,70839.0,61157.0,24950.0,196800.0,223.8,58.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260805,002990,금호건설,KOSPI,9770,7858.0,5785.0,5271.0,3200.0,19380.0,205.3,49.6,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260805,006345,대원전선우,KOSPI,10890,11768.0,7723.0,6747.0,3415.0,27650.0,218.9,60.6,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260805,011070,LG이노텍,KOSPI,601000,895980.0,543527.0,469309.0,148500.0,1788000.0,304.7,66.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260805,017900,광전자,KOSPI,7060,7439.0,5791.0,4810.0,1760.0,22450.0,301.1,68.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1a차
20260805,019210,와이지-원,KOSDAQ,18890,18898.0,13674.0,11577.0,4900.0,28500.0,285.5,33.7,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260805,025560,미래산업,KOSPI,6840,8102.0,4683.0,4145.0,1980.0,13400.0,245.5,49.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3b차
20260805,031330,에스에이엠티,KOSDAQ,10070,12734.0,8256.0,7120.0,2860.0,19950.0,252.1,49.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,046970,우리로,KOSDAQ,4795,5620.0,4769.0,3903.0,1206.0,16200.0,297.6,70.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,047040,대우건설,KOSPI,16230,19000.0,16485.0,13267.0,3320.0,40350.0,388.9,59.8,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260805,065170,비엘팜텍,KOSDAQ,2420,2453.0,2574.0,2091.0,376.0,8150.0,543.6,70.3,98.0,True,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260805,080220,제주반도체,KOSDAQ,75500,91122.0,60278.0,50154.0,13380.0,138000.0,464.3,45.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,085910,네오티스,KOSDAQ,17550,21858.0,19514.0,16016.0,3090.0,36300.0,468.0,51.7,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260805,089970,브이엠,KOSDAQ,68200,84146.0,55259.0,47753.0,10320.0,122100.0,560.9,44.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,095610,테스,KOSDAQ,136000,156546.0,100232.0,85774.0,23250.0,236500.0,484.9,42.5,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260805,131290,티에스이,KOSDAQ,200500,228786.0,151950.0,127400.0,36150.0,294000.0,454.6,31.8,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260805,159010,아스플로,KOSDAQ,16500,17314.0,10522.0,8935.0,3415.0,24000.0,383.2,31.2,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260805,222800,심텍,KOSDAQ,103000,112410.0,80662.0,74179.0,21400.0,164200.0,381.3,37.3,98.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,319660,피에스케이,KOSDAQ,127700,152386.0,97481.0,81619.0,19070.0,219500.0,569.6,41.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260805,331920,셀레믹스,KOSDAQ,9950,12308.0,9720.0,7994.0,2535.0,19840.0,292.5,49.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260805,353200,대덕전자,KOSPI,106300,135460.0,96740.0,83568.0,19950.0,198000.0,432.8,46.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,420770,기가비스,KOSDAQ,116400,141172.0,95554.0,80084.0,23250.0,206000.0,400.6,43.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,440110,파두,KOSDAQ,66500,85628.0,64868.0,53920.0,10360.0,129400.0,541.9,48.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260805,000650,천일고속,KOSPI,147000,174842.0,229207.0,208547.0,36800.0,518000.0,299.5,71.6,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260805,005930,삼성전자,KOSPI,246000,296660.0,226511.0,195401.0,65500.0,374500.0,275.6,34.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260805,005935,삼성전자우,KOSPI,183900,197304.0,154928.0,135784.0,54000.0,243500.0,240.6,24.5,97.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260805,007810,코리아써키트,KOSPI,55400,89453.0,75660.0,63763.0,11140.0,148300.0,397.3,62.6,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260805,010120,LS ELECTRIC,KOSPI,212000,218628.0,181773.0,158349.0,50600.0,335000.0,319.0,36.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,024840,KBI메탈,KOSDAQ,4985,4529.0,3417.0,3006.0,1620.0,11760.0,207.7,57.6,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260805,026910,광진실업,KOSDAQ,4600,4558.0,3027.0,2919.0,1442.0,6800.0,219.0,32.4,97.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260805,034730,SK,KOSPI,562000,641510.0,455347.0,404565.0,176900.0,883000.0,217.7,36.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260805,036170,에이치엠넥스,KOSDAQ,2900,3407.0,3799.0,3064.0,801.0,10240.0,262.0,71.7,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260805,037460,삼지전자,KOSDAQ,35800,37658.0,29690.0,25518.0,10900.0,64500.0,228.4,44.5,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260805,040350,크레오에스지,KOSDAQ,7320,7954.0,5359.0,4834.0,2780.0,12800.0,163.3,42.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,052460,아이크래프트,KOSDAQ,5710,3246.0,3355.0,3148.0,2250.0,6340.0,153.8,9.9,97.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260805,058610,에스피지,KOSDAQ,108900,87902.0,108227.0,93098.0,22500.0,165700.0,384.0,34.3,97.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260805,064290,인텍플러스,KOSDAQ,29600,39182.0,26333.0,23215.0,8490.0,54100.0,248.6,45.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,069540,빛과전자,KOSDAQ,2890,2904.0,2724.0,2230.0,592.0,8100.0,388.2,64.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,189330,씨이랩,KOSDAQ,10990,9445.0,6609.0,6152.0,3400.0,16000.0,223.2,31.3,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260805,319400,현대무벡스,KOSDAQ,24450,27708.0,29338.0,24542.0,4310.0,50400.0,467.3,51.5,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260805,322000,HD현대에너지솔루션,KOSPI,135900,138346.0,126313.0,108674.0,41300.0,256000.0,229.1,46.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260805,417840,저스템,KOSDAQ,10130,13094.0,9902.0,8343.0,3009.0,22250.0,236.7,54.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,448900,한국피아이엠,KOSDAQ,65200,65006.0,83775.0,73178.0,11300.0,178400.0,477.0,63.5,97.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260805,475150,SK이터닉스,KOSPI,57700,47470.0,40915.0,35812.0,17210.0,87700.0,235.3,34.2,97.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260805,004170,신세계,KOSPI,430000,609400.0,433960.0,378666.0,160800.0,792000.0,167.4,45.7,96.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260805,005090,SGC에너지,KOSPI,51400,45515.0,44243.0,38983.0,20150.0,70700.0,155.1,27.3,96.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260805,010060,OCI홀딩스,KOSPI,246000,242716.0,209759.0,184164.0,83400.0,414000.0,195.0,40.6,96.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260805,012200,계양전기,KOSPI,4115,5008.0,6613.0,5316.0,1253.0,13494.0,228.4,69.5,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260805,031980,피에스케이홀딩스,KOSDAQ,104600,123110.0,102451.0,88716.0,30200.0,173000.0,246.4,39.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260805,032820,우리기술,KOSDAQ,11730,12275.0,14622.0,11997.0,3155.0,30200.0,271.8,61.2,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260805,032830,삼성생명,KOSPI,294000,369110.0,271139.0,242308.0,117000.0,516500.0,151.3,43.1,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,03473K,SK우,KOSPI,350500,385010.0,302265.0,274239.0,140000.0,512000.0,150.4,31.5,96.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260805,053610,프로텍,KOSDAQ,64800,72225.0,62180.0,54946.0,25350.0,101900.0,155.6,36.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,066570,LG전자,KOSPI,179500,211974.0,152487.0,136831.0,72000.0,438000.0,149.3,59.0,96.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,083450,GST,KOSDAQ,47600,49669.0,39917.0,36444.0,18150.0,70800.0,162.3,32.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260805,084670,동양고속,KOSPI,24350,30603.0,43214.0,37703.0,7170.0,172800.0,239.6,85.9,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260805,085620,미래에셋생명,KOSPI,16830,19644.0,15475.0,13846.0,6650.0,37300.0,153.1,54.9,96.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260805,092190,서울바이오시스,KOSDAQ,5940,7553.0,5800.0,4966.0,2135.0,19270.0,178.2,69.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,160980,싸이맥스,KOSDAQ,32000,34757.0,27374.0,24733.0,11560.0,47850.0,176.8,33.1,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,170920,엘티씨,KOSDAQ,38550,46150.0,35464.0,31083.0,10400.0,60700.0,270.7,36.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,241770,메카로,KOSDAQ,37150,38286.0,33438.0,30993.0,11560.0,48000.0,221.4,22.6,96.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260805,242040,나무에이엑스,KOSDAQ,3815,5365.0,4528.0,3744.0,1308.0,11100.0,191.7,65.6,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260805,281820,케이씨텍,KOSPI,70700,82122.0,60699.0,55304.0,27350.0,124800.0,158.5,43.3,96.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,290550,디케이티,KOSDAQ,18390,21222.0,17972.0,15358.0,6540.0,34950.0,181.2,47.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260805,307950,현대오토에버,KOSPI,414500,556600.0,480110.0,412680.0,146100.0,1066000.0,183.7,61.1,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260805,332570,PS일렉트로닉스,KOSDAQ,9400,7398.0,7260.0,6733.0,2805.0,14990.0,235.1,37.3,96.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260805,35320K,대덕전자1우,KOSPI,22700,29053.0,23159.0,20783.0,8300.0,49950.0,173.5,54.6,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260805,001740,SK네트웍스,KOSPI,7900,9780.0,6893.0,6327.0,4275.0,16240.0,84.8,51.4,95.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260805,027040,서울전자통신,KOSDAQ,1967,1999.0,1840.0,1624.0,895.0,6375.0,119.8,69.1,95.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260805,028050,삼성E&A,KOSPI,49100,46585.0,40836.0,37194.0,23150.0,67300.0,112.1,27.0,95.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260805,028260,삼성물산,KOSPI,347500,411550.0,342117.0,313182.0,155300.0,565000.0,123.8,38.5,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260805,038500,삼표시멘트,KOSDAQ,7870,9117.0,11606.0,9538.0,2890.0,23500.0,172.3,66.5,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
