date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260701,064850,에프앤가이드,KOSDAQ,27800,27093.0,18272.0,15844.0,7260.0,37000.0,282.9,24.9,97.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260701,084370,유진테크,KOSDAQ,206500,147684.0,117047.0,107224.0,36950.0,231500.0,458.9,10.8,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4a차
20260701,160980,싸이맥스,KOSDAQ,43050,35828.0,24622.0,22666.0,11560.0,47850.0,272.4,10.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260701,170920,엘티씨,KOSDAQ,55300,45718.0,31070.0,27821.0,9600.0,60700.0,476.0,8.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,5 형성중
20260701,228340,동양파일,KOSDAQ,6240,2161.0,2011.0,1949.0,1550.0,6240.0,302.6,0.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260701,240810,원익IPS,KOSDAQ,165600,132232.0,107075.0,93964.0,24850.0,187800.0,566.4,11.8,97.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260701,281820,케이씨텍,KOSPI,117500,72612.0,53242.0,49536.0,25200.0,124800.0,366.3,5.8,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260701,00781K,코리아써키트2우B,KOSPI,20800,19727.0,14476.0,12666.0,5300.0,27700.0,292.5,24.9,96.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260701,023530,롯데쇼핑,KOSPI,185000,159350.0,112533.0,101548.0,62700.0,211000.0,195.1,12.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260701,03473K,SK우,KOSPI,453500,378470.0,277279.0,252468.0,140000.0,512000.0,223.9,11.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260701,053610,프로텍,KOSDAQ,82700,81846.0,57595.0,51084.0,23650.0,101900.0,249.7,18.8,96.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260701,067310,하나마이크론,KOSDAQ,51300,45280.0,34906.0,31991.0,10400.0,58500.0,393.3,12.3,96.0,False,True,True,True,True,True,True,True,True,8,True,False,3a차
20260701,069960,현대백화점,KOSPI,194000,138500.0,107385.0,101552.0,67900.0,222000.0,185.7,12.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260701,083450,GST,KOSDAQ,54300,54224.0,36944.0,33855.0,18110.0,70800.0,199.8,23.3,96.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260701,091590,남화토건,KOSDAQ,9630,4335.0,3988.0,3970.0,3200.0,9630.0,200.9,0.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260701,241770,메카로,KOSDAQ,45050,40364.0,31504.0,28856.0,10730.0,48000.0,319.9,6.1,96.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260701,298040,효성중공업,KOSPI,3718000,3686080.0,2775207.0,2503930.0,809000.0,4742000.0,359.6,21.6,96.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260701,041830,인바디,KOSDAQ,62000,41468.0,34431.0,32943.0,22850.0,64200.0,171.3,3.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260701,062040,산일전기,KOSPI,261500,248802.0,180491.0,167758.0,79400.0,341000.0,229.3,23.3,95.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260701,122640,예스티,KOSDAQ,39250,29194.0,23488.0,22302.0,15200.0,44000.0,158.2,10.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260701,252990,샘씨엔에스,KOSDAQ,14000,13392.0,10312.0,9423.0,4255.0,16960.0,229.0,17.5,95.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260701,475150,SK이터닉스,KOSPI,59400,47048.0,35832.0,32321.0,17210.0,69300.0,245.1,14.3,95.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260701,011560,세보엠이씨,KOSDAQ,27950,22514.0,18257.0,16985.0,11600.0,29300.0,140.9,4.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260701,028050,삼성E&A,KOSPI,51700,50955.0,37817.0,35240.0,21750.0,67300.0,137.7,23.2,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260701,028260,삼성물산,KOSPI,434000,414240.0,322770.0,292860.0,155300.0,565000.0,179.5,23.2,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260701,064760,티씨케이,KOSDAQ,287500,284330.0,224009.0,207738.0,90400.0,348500.0,218.0,17.5,94.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260701,066980,한성크린텍,KOSDAQ,2575,1781.0,1481.0,1440.0,1074.0,2700.0,139.8,4.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260701,189330,씨이랩,KOSDAQ,9930,8276.0,5777.0,5591.0,3400.0,12500.0,192.1,20.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260701,02826K,삼성물산우B,KOSPI,260500,234034.0,192119.0,177264.0,109600.0,329500.0,137.7,20.9,93.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260701,037350,성도이엔지,KOSDAQ,11200,10602.0,8864.0,7907.0,4465.0,14450.0,150.8,22.5,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260701,226950,올릭스,KOSDAQ,167000,155916.0,152693.0,139968.0,34500.0,217000.0,384.1,23.0,93.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260701,278470,에이피알,KOSPI,408000,405730.0,323993.0,301405.0,133900.0,473000.0,204.7,13.7,93.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260701,005440,현대지에프홀딩스,KOSPI,16510,14179.0,12155.0,11146.0,7150.0,19790.0,130.9,16.6,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260701,007660,이수페타시스,KOSPI,132900,129670.0,122677.0,114122.0,45000.0,164400.0,195.3,19.2,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260701,045100,한양이엔지,KOSDAQ,38400,31912.0,28375.0,26264.0,17300.0,39400.0,122.0,2.5,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2d차
20260701,094840,슈프리마에이치큐,KOSDAQ,12210,10820.0,8303.0,7860.0,5860.0,12790.0,108.4,4.5,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260701,311320,지오엘리먼트,KOSDAQ,11250,8864.0,7682.0,7526.0,6050.0,11920.0,86.0,5.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260701,009420,한올바이오파마,KOSPI,61600,52192.0,51304.0,47460.0,24000.0,73000.0,156.7,15.6,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3c차
20260701,074600,원익QnC,KOSDAQ,36850,36449.0,30015.0,28217.0,16790.0,45400.0,119.5,18.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260701,137080,나래나노텍,KOSDAQ,5850,5276.0,4600.0,4268.0,2860.0,6240.0,104.5,6.2,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260701,483650,달바글로벌,KOSPI,241500,215984.0,173685.0,168482.0,116200.0,274500.0,107.8,12.0,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260701,000810,삼성화재,KOSPI,623000,575200.0,520790.0,505942.0,412000.0,757000.0,51.2,17.7,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260701,005430,한국공항,KOSPI,87500,72742.0,65938.0,65616.0,51600.0,93100.0,69.6,6.0,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260701,014680,한솔케미칼,KOSPI,304000,286000.0,270653.0,254973.0,156300.0,346500.0,94.5,12.3,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260701,049430,코메론,KOSDAQ,19910,19353.0,16915.0,15427.0,10000.0,23650.0,99.1,15.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260701,161890,한국콜마,KOSPI,106800,89288.0,75967.0,75766.0,60600.0,110700.0,76.2,3.5,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260701,900260,로스웰,KOSDAQ,1666,1620.0,1539.0,1407.0,628.0,2145.0,165.3,22.3,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260701,005680,삼영전자,KOSPI,16170,14323.0,12794.0,12252.0,10070.0,17990.0,60.6,10.1,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20260701,029460,케이씨,KOSPI,35050,34792.0,31206.0,29872.0,20850.0,43000.0,68.1,18.5,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260701,037760,쎄니트,KOSDAQ,2420,2396.0,2036.0,1962.0,1501.0,2555.0,61.2,5.3,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260701,069730,DSR제강,KOSPI,5570,5309.0,4572.0,4362.0,3325.0,5880.0,67.5,5.3,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260701,204610,티쓰리,KOSDAQ,2905,2875.0,2377.0,2285.0,1660.0,3795.0,75.0,23.5,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260701,339950,아이비김영,KOSDAQ,2695,2626.0,2309.0,2219.0,1790.0,2955.0,50.6,8.8,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260701,001540,안국약품,KOSDAQ,10080,9757.0,8800.0,8561.0,7280.0,12730.0,38.5,20.8,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260701,010955,S-Oil우,KOSPI,56600,55384.0,53367.0,50543.0,37000.0,75200.0,53.0,24.7,86.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260701,036800,나이스정보통신,KOSDAQ,29550,28635.0,26293.0,25422.0,20950.0,36350.0,41.1,18.7,86.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260701,093190,빅솔론,KOSDAQ,8140,7919.0,7207.0,6855.0,5290.0,9870.0,53.9,17.5,86.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260701,105560,KB금융,KOSPI,158500,157468.0,145986.0,138913.0,105600.0,182700.0,50.1,13.2,86.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260701,192080,더블유게임즈,KOSPI,65000,63000.0,55847.0,54868.0,47000.0,76500.0,38.3,15.0,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,86.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260701,003650,미창석유,KOSPI,136000,123250.0,121059.0,117902.0,102100.0,169000.0,33.2,19.5,85.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260701,101160,월덱스,KOSDAQ,30050,29024.0,26894.0,26287.0,20050.0,35400.0,49.9,15.1,85.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260701,192440,슈피겐코리아,KOSDAQ,29700,29237.0,25502.0,24894.0,21000.0,34950.0,41.4,15.0,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260701,271560,오리온,KOSPI,136700,135604.0,124475.0,119464.0,99000.0,150100.0,38.1,8.9,85.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260701,003490,대한항공,KOSPI,27800,26227.0,24508.0,24051.0,21000.0,31200.0,32.4,10.9,84.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260701,033560,블루콤,KOSDAQ,3825,3512.0,3214.0,3214.0,2685.0,4135.0,42.5,7.5,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260701,000815,삼성화재우,KOSPI,409000,392440.0,384720.0,375035.0,312500.0,472500.0,30.9,13.4,83.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260701,001800,오리온홀딩스,KOSPI,25200,25078.0,23099.0,22339.0,18360.0,29950.0,37.3,15.9,82.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260701,013700,까뮤이앤씨,KOSPI,1374,1264.0,1251.0,1211.0,997.0,1636.0,37.8,16.0,82.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260701,096530,씨젠,KOSDAQ,28700,28131.0,25763.0,25723.0,21700.0,35700.0,32.3,19.6,82.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260701,066620,국보디자인,KOSDAQ,24500,24059.0,23017.0,22559.0,18280.0,26750.0,34.0,8.4,81.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260701,383220,F&F,KOSPI,77400,75708.0,70833.0,69662.0,58000.0,89000.0,33.4,13.0,81.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260701,900310,컬러레이,KOSDAQ,1920,949.0,697.0,696.0,410.0,2185.0,368.3,12.1,98.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260701,900070,글로벌에스엠,KOSDAQ,1047,712.0,537.0,518.0,391.0,1230.0,167.8,14.9,95.0,True,True,True,True,True,True,True,True,True,8,True,True,2 형성중
20260701,010170,대한광통신,KOSDAQ,13850,18909.0,9732.0,7732.0,753.0,31500.0,1739.3,56.0,99.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260701,043260,성호전자,KOSDAQ,30600,41400.0,28813.0,21984.0,1021.0,59600.0,2897.1,48.7,99.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260701,000500,가온전선,KOSPI,300500,310430.0,163952.0,138942.0,52600.0,635000.0,471.3,52.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260701,006340,대원전선,KOSPI,13400,11999.0,6991.0,6060.0,2765.0,20300.0,384.6,34.0,98.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260701,006345,대원전선우,KOSPI,15960,12138.0,6571.0,5882.0,3415.0,27650.0,367.3,42.3,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260701,007810,코리아써키트,KOSPI,90100,104868.0,71240.0,58284.0,10800.0,148300.0,734.3,39.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260701,011070,LG이노텍,KOSPI,907000,886310.0,481573.0,412630.0,143500.0,1788000.0,532.1,49.3,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260701,031330,에스에이엠티,KOSDAQ,11940,12543.0,7232.0,6285.0,2860.0,19950.0,317.5,40.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260701,032580,피델릭스,KOSDAQ,5700,4057.0,2083.0,1870.0,850.0,9790.0,570.6,41.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260701,047040,대우건설,KOSPI,19420,26667.0,14598.0,11863.0,3320.0,40350.0,484.9,51.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260701,080220,제주반도체,KOSDAQ,103300,86226.0,51168.0,43340.0,13140.0,138000.0,686.1,25.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4a차
20260701,085910,네오티스,KOSDAQ,20000,27151.0,17971.0,14468.0,3090.0,36300.0,547.2,44.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260701,327260,RF머트리얼즈,KOSDAQ,57600,83583.0,54786.0,44928.0,5464.0,126600.0,954.2,54.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260701,440110,파두,KOSDAQ,82600,94932.0,57764.0,47173.0,10020.0,129400.0,724.4,36.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260701,002995,금호건설우,KOSPI,43900,15315.0,15952.0,14778.0,10580.0,50100.0,314.9,12.4,97.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260701,017900,광전자,KOSPI,6830,10199.0,5163.0,4348.0,1760.0,22450.0,288.1,69.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260701,046970,우리로,KOSDAQ,5780,7953.0,4272.0,3532.0,1206.0,16200.0,379.3,64.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260701,065170,비엘팜텍,KOSDAQ,2720,2147.0,2214.0,1835.0,376.0,8150.0,623.4,66.6,97.0,False,True,True,True,False,True,False,True,True,6,False,False,Stage2 아님
20260701,079650,서산,KOSDAQ,4765,2029.0,1645.0,1653.0,952.0,10300.0,400.5,53.7,97.0,True,True,False,True,True,True,False,True,True,6,False,False,1 형성중
20260701,089890,코세스,KOSDAQ,37000,37978.0,28934.0,27062.0,6840.0,51400.0,440.9,28.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260701,093370,후성,KOSPI,17310,14474.0,10149.0,9412.0,4550.0,23550.0,280.4,26.5,97.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260701,126640,화신정공,KOSDAQ,4070,2833.0,1889.0,1741.0,1230.0,7880.0,230.9,48.4,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260701,331920,셀레믹스,KOSDAQ,12310,14816.0,8536.0,7135.0,2535.0,19840.0,385.6,38.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260701,35320K,대덕전자1우,KOSPI,31650,33281.0,21957.0,19172.0,7990.0,49950.0,296.1,36.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260701,417840,저스템,KOSDAQ,15300,14737.0,8773.0,7596.0,3009.0,22250.0,408.5,31.2,97.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260701,007815,코리아써우,KOSPI,22400,23254.0,17922.0,15345.0,5470.0,31450.0,309.5,28.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260701,012200,계양전기,KOSPI,5330,7081.0,6417.0,5168.0,1326.0,14270.0,302.0,62.6,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260701,024840,KBI메탈,KOSDAQ,4825,5088.0,2988.0,2704.0,1620.0,11760.0,197.8,59.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260701,032830,삼성생명,KOSPI,387000,352030.0,244112.0,222324.0,117000.0,516500.0,230.8,25.1,96.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260701,036170,에이치엠넥스,KOSDAQ,3080,5518.0,3500.0,2842.0,801.0,10240.0,284.5,69.9,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260701,037460,삼지전자,KOSDAQ,34250,39878.0,26464.0,22899.0,10900.0,64500.0,214.2,46.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260701,092190,서울바이오시스,KOSDAQ,7140,9845.0,5311.0,4619.0,2135.0,19270.0,234.4,62.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260701,131970,두산테스나,KOSDAQ,112600,142464.0,90222.0,78771.0,24900.0,196900.0,352.2,42.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260701,138360,앤로보틱스,KOSDAQ,2445,2827.0,2155.0,1822.0,664.0,4980.0,268.2,50.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260701,242040,나무기술,KOSDAQ,4970,5844.0,4127.0,3449.0,1308.0,11100.0,280.0,55.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260701,290550,디케이티,KOSDAQ,21950,24649.0,15898.0,13967.0,5990.0,34950.0,266.4,37.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260701,319400,현대무벡스,KOSDAQ,25450,33971.0,27508.0,22964.0,4310.0,50400.0,490.5,49.5,96.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260701,322000,HD현대에너지솔루션,KOSPI,152200,174224.0,115535.0,99859.0,41300.0,256000.0,268.5,40.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260701,000650,천일고속,KOSPI,173500,207418.0,247066.0,195196.0,36800.0,518000.0,371.5,66.5,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260701,000990,DB하이텍,KOSPI,133200,162062.0,108990.0,96101.0,42450.0,230500.0,213.8,42.2,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260701,001740,SK네트웍스,KOSPI,10290,9140.0,6357.0,5911.0,4275.0,16240.0,140.7,36.6,95.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260701,004710,한솔테크닉스,KOSPI,10820,11116.0,7300.0,6946.0,4229.0,16430.0,155.9,34.1,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260701,010060,OCI홀딩스,KOSPI,240000,301840.0,194038.0,171122.0,71700.0,414000.0,234.7,42.0,95.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260701,026910,광진실업,KOSDAQ,5000,3179.0,2617.0,2642.0,1442.0,5480.0,246.7,8.8,95.0,True,True,False,True,True,True,True,True,True,7,False,False,2 형성중
20260701,032820,우리기술,KOSDAQ,12550,17112.0,13612.0,11270.0,3155.0,30200.0,297.8,58.4,95.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260701,036710,심텍홀딩스,KOSDAQ,4495,4535.0,3296.0,3251.0,1460.0,6500.0,207.9,30.8,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260701,052710,아모텍,KOSDAQ,24800,24268.0,15885.0,14854.0,8240.0,36250.0,201.0,31.6,95.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260701,066570,LG전자,KOSPI,193300,206634.0,138863.0,124933.0,71500.0,438000.0,170.3,55.9,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
