date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260626,036930,주성엔지니어링,KOSDAQ,165600,167314.0,85202.0,71480.0,26050.0,283000.0,535.7,41.5,99.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260626,043260,성호전자,KOSDAQ,28900,42709.0,28267.0,21557.0,1021.0,59600.0,2730.6,51.5,99.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260626,080220,제주반도체,KOSDAQ,99200,82694.0,49532.0,42065.0,13110.0,138000.0,656.7,28.1,99.0,True,True,True,True,True,True,False,True,True,7,False,False,4a차
20260626,000500,가온전선,KOSPI,329000,299178.0,159655.0,135465.0,52600.0,635000.0,525.5,48.2,98.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260626,001820,삼화콘덴서,KOSPI,130600,98780.0,59273.0,52592.0,24950.0,196800.0,423.4,33.6,98.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260626,007810,코리아써키트,KOSPI,91200,104754.0,70016.0,57103.0,10650.0,148300.0,756.3,38.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260626,011070,LG이노텍,KOSPI,931000,852900.0,467717.0,401116.0,141700.0,1788000.0,557.0,47.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260626,017900,광전자,KOSPI,6400,10682.0,5065.0,4276.0,1760.0,22450.0,263.6,71.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260626,031330,에스에이엠티,KOSDAQ,12000,12214.0,7067.0,6147.0,2860.0,19950.0,319.6,39.8,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260626,032580,피델릭스,KOSDAQ,4480,3822.0,2005.0,1813.0,850.0,9790.0,427.1,54.2,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260626,046970,우리로,KOSDAQ,5250,8337.0,4187.0,3467.0,1206.0,16200.0,335.3,67.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260626,047040,대우건설,KOSPI,18190,27117.0,14280.0,11628.0,3320.0,40350.0,447.9,54.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260626,079650,서산,KOSDAQ,5570,1850.0,1589.0,1611.0,952.0,10300.0,485.1,45.9,98.0,True,True,False,True,True,True,False,True,True,6,False,False,베이스 없음
20260626,085910,네오티스,KOSDAQ,19730,27271.0,17635.0,14192.0,3090.0,36300.0,538.5,45.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260626,327260,RF머트리얼즈,KOSDAQ,52000,86056.0,54013.0,44197.0,5464.0,126600.0,851.7,58.9,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260626,353200,대덕전자,KOSPI,133200,136364.0,84576.0,71512.0,15550.0,198000.0,756.6,32.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260626,440110,파두,KOSDAQ,83000,93322.0,56490.0,46078.0,10020.0,129400.0,728.3,35.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260626,000990,DB하이텍,KOSPI,158300,159618.0,107553.0,94667.0,42450.0,230500.0,272.9,31.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260626,006345,대원전선우,KOSPI,11560,11571.0,6382.0,5739.0,3415.0,27650.0,238.5,58.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260626,007815,코리아써우,KOSPI,23350,22990.0,17655.0,15084.0,5470.0,31450.0,326.9,25.8,97.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260626,012200,계양전기,KOSPI,5610,7156.0,6338.0,5110.0,1326.0,14270.0,323.1,60.7,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260626,012205,계양전기우,KOSPI,10180,10641.0,7905.0,6715.0,2830.0,26900.0,259.7,62.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260626,019210,와이지-원,KOSDAQ,17640,16514.0,10971.0,9534.0,4900.0,25300.0,260.0,30.3,97.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260626,065170,비엘팜텍,KOSDAQ,2760,2136.0,2173.0,1805.0,376.0,8150.0,634.0,66.1,97.0,False,True,True,True,False,True,False,True,True,6,False,False,Stage2 아님
20260626,093370,후성,KOSPI,16410,14010.0,9955.0,9220.0,4550.0,23550.0,260.7,30.3,97.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260626,126640,화신정공,KOSDAQ,3515,2665.0,1828.0,1696.0,1230.0,7880.0,185.8,55.4,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260626,131970,두산테스나,KOSDAQ,115700,141452.0,88814.0,77566.0,24900.0,196900.0,364.7,41.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260626,170920,엘티씨,KOSDAQ,40950,44538.0,30406.0,27238.0,9600.0,60700.0,326.6,32.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260626,219130,타이거일렉,KOSDAQ,58000,56302.0,37008.0,33316.0,11700.0,82000.0,395.7,29.3,97.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260626,319400,현대무벡스,KOSDAQ,22900,34270.0,27174.0,22650.0,4035.0,50400.0,467.5,54.6,97.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260626,331920,셀레믹스,KOSDAQ,10920,15072.0,8351.0,7000.0,2535.0,19840.0,330.8,45.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260626,35320K,대덕전자1우,KOSPI,28550,32649.0,21634.0,18850.0,7810.0,49950.0,265.6,42.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260626,417840,저스템,KOSDAQ,13440,14416.0,8546.0,7434.0,3009.0,22250.0,346.7,39.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260626,000650,천일고속,KOSPI,174600,210140.0,244332.0,193198.0,36800.0,518000.0,374.5,66.3,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260626,004710,한솔테크닉스,KOSPI,10310,10883.0,7198.0,6862.0,4229.0,16430.0,143.8,37.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260626,006340,대원전선,KOSPI,9040,11702.0,6838.0,5935.0,2765.0,20300.0,226.9,55.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260626,010120,LS ELECTRIC,KOSPI,203000,245762.0,162775.0,139206.0,50600.0,335000.0,301.2,39.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260626,033160,엠케이전자,KOSDAQ,21150,27144.0,16317.0,14544.0,7500.0,37000.0,182.0,42.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260626,036170,에이치엠넥스,KOSDAQ,3050,5722.0,3456.0,2810.0,801.0,10240.0,280.8,70.2,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260626,037460,삼지전자,KOSDAQ,33000,39578.0,26022.0,22544.0,10730.0,64500.0,207.5,48.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260609,049080,기가레인,KOSDAQ,993,1802.0,960.0,839.0,358.0,3125.0,177.4,68.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260626,053610,프로텍,KOSDAQ,74400,80878.0,56739.0,50304.0,23650.0,101900.0,214.6,27.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260626,064850,에프앤가이드,KOSDAQ,25700,27016.0,17871.0,15540.0,7260.0,37000.0,254.0,30.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260626,066570,LG전자,KOSPI,195900,202138.0,136704.0,123063.0,71500.0,438000.0,174.0,55.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260626,085620,미래에셋생명,KOSPI,20700,19136.0,14045.0,12590.0,5630.0,37300.0,267.7,44.5,96.0,False,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260626,092190,서울바이오시스,KOSDAQ,6810,9660.0,5221.0,4557.0,2135.0,19270.0,219.0,64.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260626,215790,이노인스트루먼트,KOSDAQ,951,1873.0,1041.0,901.0,252.0,5080.0,277.4,81.3,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260626,242040,나무기술,KOSDAQ,4590,5879.0,4055.0,3396.0,1308.0,11100.0,250.9,58.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260626,307950,현대오토에버,KOSPI,507000,604810.0,446893.0,377507.0,144600.0,1066000.0,250.6,52.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260626,330860,네패스아크,KOSDAQ,36850,41309.0,26771.0,24629.0,11400.0,63500.0,223.2,42.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260626,356680,엑스게이트,KOSDAQ,16450,17363.0,10791.0,10149.0,6100.0,30550.0,169.7,46.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260626,001740,SK네트웍스,KOSPI,9710,8871.0,6249.0,5827.0,4235.0,16240.0,129.3,40.2,95.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260626,014910,성문전자,KOSPI,2520,2401.0,1912.0,1723.0,1039.0,4150.0,142.5,39.3,95.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260626,026910,광진실업,KOSDAQ,4115,3021.0,2571.0,2613.0,1442.0,5480.0,185.4,24.9,95.0,True,True,False,True,True,True,True,True,True,7,False,False,2 형성중
20260626,032820,우리기술,KOSDAQ,11170,17683.0,13442.0,11140.0,3155.0,30200.0,254.0,63.0,95.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260626,039030,이오테크닉스,KOSDAQ,485000,485890.0,389653.0,351834.0,146000.0,623000.0,232.2,22.2,95.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260626,040350,크레오에스지,KOSDAQ,8000,5858.0,4530.0,4418.0,2780.0,12800.0,187.8,37.5,95.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260626,042700,한미반도체,KOSPI,257500,318820.0,239028.0,207872.0,81400.0,426000.0,216.3,39.6,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260626,083450,GST,KOSDAQ,47200,53404.0,36437.0,33343.0,18110.0,70800.0,160.6,33.3,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260626,084670,동양고속,KOSPI,31150,39518.0,44469.0,35368.0,7170.0,172800.0,334.4,82.0,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260626,089890,코세스,KOSDAQ,27900,37705.0,28879.0,26741.0,6840.0,51400.0,307.9,45.7,95.0,False,False,True,True,True,True,False,True,False,5,False,False,3 형성중
20260626,090360,로보스타,KOSDAQ,82700,87758.0,77912.0,72609.0,24100.0,171600.0,243.2,51.8,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260626,095340,ISC,KOSDAQ,184000,217928.0,174536.0,149722.0,50200.0,292500.0,266.5,37.1,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260626,108490,로보티즈,KOSDAQ,232000,304820.0,275329.0,247629.0,53073.0,464000.0,337.1,50.0,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260626,127120,제이에스링크,KOSDAQ,34950,39039.0,31111.0,28425.0,8950.0,49900.0,290.5,30.0,95.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260626,160980,싸이맥스,KOSDAQ,30800,35221.0,24193.0,22271.0,11560.0,47850.0,166.4,35.6,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260626,183300,코미코,KOSDAQ,88400,88774.0,64209.0,61228.0,30151.0,139200.0,193.2,36.5,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260626,200470,에이팩트,KOSDAQ,8160,9063.0,7713.0,6891.0,2185.0,13100.0,273.5,37.7,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260626,290550,디케이티,KOSDAQ,18810,24675.0,15615.0,13768.0,5990.0,34950.0,214.0,46.2,95.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260626,298040,효성중공업,KOSPI,3103000,3657420.0,2748127.0,2470225.0,750000.0,4742000.0,313.7,34.6,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260626,356860,티엘비,KOSDAQ,76600,92289.0,70554.0,65743.0,19626.0,134448.0,290.3,43.0,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,95.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260626,000150,두산,KOSPI,1442000,1623140.0,1177627.0,1060640.0,468000.0,2489000.0,208.1,42.1,94.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260626,006400,삼성SDI,KOSPI,455000,590920.0,433117.0,386169.0,166500.0,723000.0,173.3,37.1,94.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260626,010060,OCI홀딩스,KOSPI,194000,302902.0,191828.0,169074.0,71100.0,414000.0,172.9,53.1,94.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260626,024840,KBI메탈,KOSDAQ,3385,5003.0,2942.0,2669.0,1620.0,11760.0,109.0,71.2,94.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260626,033640,네패스,KOSDAQ,24900,31908.0,22355.0,20663.0,9510.0,41150.0,161.8,39.5,94.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260626,036710,심텍홀딩스,KOSDAQ,3815,4473.0,3276.0,3210.0,1460.0,6500.0,161.3,41.3,94.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260626,052710,아모텍,KOSDAQ,20500,24375.0,15626.0,14724.0,8240.0,36250.0,148.8,43.4,94.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260626,062040,산일전기,KOSPI,215000,245730.0,178538.0,165774.0,70600.0,341000.0,204.5,37.0,94.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260626,069540,빛과전자,KOSDAQ,2100,4662.0,2459.0,2052.0,592.0,8100.0,254.7,74.1,94.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260626,082920,비츠로셀,KOSDAQ,36950,51744.0,32324.0,27817.0,12591.0,67800.0,193.5,45.5,94.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260626,090710,휴림로봇,KOSDAQ,7420,11286.0,10664.0,9066.0,2040.0,26600.0,263.7,72.1,94.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260626,091590,남화토건,KOSDAQ,6680,4085.0,3891.0,3902.0,3200.0,7770.0,108.7,14.0,94.0,True,True,False,False,True,True,True,True,True,6,False,False,베이스 없음
20260626,105330,케이엔더블유,KOSDAQ,8850,9471.0,7282.0,6743.0,3995.0,11400.0,121.5,22.4,94.0,False,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260626,138360,앤로보틱스,KOSDAQ,1973,2823.0,2129.0,1801.0,664.0,4980.0,197.1,60.4,94.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260626,178320,서진시스템,KOSDAQ,48850,64660.0,44288.0,39103.0,18410.0,83300.0,165.3,41.4,94.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260626,187660,페니트리움바이오,KOSDAQ,5240,8836.0,7450.0,6282.0,1118.0,21500.0,368.7,75.6,94.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260626,187870,디바이스,KOSDAQ,13600,21028.0,12866.0,11200.0,5485.0,29700.0,147.9,54.2,94.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260626,195870,해성디에스,KOSPI,68500,77928.0,62799.0,56443.0,21650.0,108500.0,216.4,36.9,94.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260626,252990,샘씨엔에스,KOSDAQ,11890,13246.0,10184.0,9297.0,4255.0,16960.0,179.4,29.9,94.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260626,290650,엘앤씨바이오,KOSDAQ,88300,73588.0,72073.0,66764.0,26400.0,125000.0,234.5,29.4,94.0,False,True,True,True,True,True,False,True,True,7,False,False,1a차
20260626,322000,HD현대에너지솔루션,KOSPI,117700,175378.0,113807.0,98387.0,41300.0,256000.0,185.0,54.0,94.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260626,336260,두산퓨얼셀,KOSPI,51800,71175.0,47079.0,43474.0,18490.0,108900.0,180.2,52.4,94.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260626,355150,코스텍시스,KOSDAQ,24900,38182.0,23296.0,20649.0,9180.0,64100.0,171.2,61.2,94.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
