date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260708,105560,KB금융,KOSPI,171000,158492.0,147615.0,140444.0,105800.0,182700.0,61.6,6.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260708,311320,지오엘리먼트,KOSDAQ,9400,9052.0,7816.0,7616.0,6050.0,11920.0,55.4,21.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260708,483650,달바글로벌,KOSPI,217500,217354.0,176677.0,169898.0,116200.0,274500.0,87.2,20.8,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260708,001450,현대해상,KOSPI,37950,35213.0,31946.0,31004.0,25500.0,44250.0,48.8,14.2,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260708,001540,안국약품,KOSDAQ,10260,9958.0,8866.0,8624.0,7280.0,12730.0,40.9,19.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260708,005680,삼영전자,KOSPI,15630,14371.0,12973.0,12377.0,10070.0,17990.0,55.2,13.1,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20260708,007070,GS리테일,KOSPI,25050,24684.0,22504.0,21437.0,15610.0,29950.0,60.5,16.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260708,033780,KT&G,KOSPI,184300,179176.0,162535.0,156355.0,122500.0,192400.0,50.4,4.2,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260708,036800,나이스정보통신,KOSDAQ,30900,28595.0,26441.0,25620.0,20950.0,36350.0,47.5,15.0,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260708,069730,DSR제강,KOSPI,5540,5317.0,4642.0,4405.0,3325.0,5880.0,66.6,5.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260708,017890,한국알콜,KOSDAQ,12570,12365.0,11622.0,11133.0,8840.0,14570.0,42.2,13.7,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260708,086790,하나금융지주,KOSPI,122300,120936.0,111483.0,105928.0,80500.0,136000.0,51.9,10.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260708,094860,네오리진,KOSDAQ,1431,1397.0,1299.0,1246.0,907.0,1859.0,57.8,23.0,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260708,192080,더블유게임즈,KOSPI,64500,64306.0,56287.0,55180.0,47000.0,76500.0,37.2,15.7,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260708,290720,푸드나무,KOSDAQ,3105,2976.0,2618.0,2481.0,1839.0,3980.0,68.8,22.0,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260708,339950,아이비김영,KOSDAQ,2690,2624.0,2333.0,2236.0,1790.0,2955.0,50.3,9.0,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260708,001800,오리온홀딩스,KOSPI,26050,25191.0,23302.0,22468.0,18360.0,29950.0,41.9,13.0,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260708,003490,대한항공,KOSPI,28150,26582.0,24755.0,24179.0,21000.0,31200.0,34.0,9.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260708,003650,미창석유,KOSPI,140400,125056.0,122036.0,118644.0,102100.0,169000.0,37.5,16.9,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260708,139130,iM금융지주,KOSPI,18090,17910.0,16909.0,16151.0,12350.0,22000.0,46.5,17.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260708,271560,오리온,KOSPI,140300,135646.0,125618.0,120233.0,99000.0,150100.0,41.7,6.5,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260708,383220,F&F,KOSPI,80200,77010.0,71027.0,69968.0,58000.0,89000.0,38.3,9.9,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260708,003690,코리안리,KOSPI,13740,13080.0,12490.0,12132.0,10010.0,15400.0,37.3,10.8,88.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260708,033560,블루콤,KOSDAQ,3805,3523.0,3244.0,3222.0,2685.0,4135.0,41.7,8.0,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260708,071200,인피니트헬스케어,KOSDAQ,7300,7261.0,6614.0,6467.0,5250.0,9180.0,39.0,20.5,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260708,092230,KPX홀딩스,KOSPI,86800,84216.0,80089.0,77221.0,63500.0,92200.0,36.7,5.9,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260708,138930,BNK금융지주,KOSPI,17930,17544.0,17471.0,16779.0,12170.0,23050.0,47.3,22.2,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260708,002960,한국쉘석유,KOSPI,517000,495910.0,478870.0,467248.0,401000.0,620000.0,28.9,16.6,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260708,025890,한국주강,KOSPI,2210,2077.0,1886.0,1883.0,1494.0,2340.0,47.9,5.6,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260708,415640,KB발해인프라,KOSPI,10740,9992.0,9959.0,9844.0,7950.0,11380.0,35.1,5.6,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260708,453340,현대그린푸드,KOSPI,18350,17284.0,16255.0,16107.0,14650.0,19690.0,25.3,6.8,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260708,000815,삼성화재우,KOSPI,396500,395730.0,386420.0,376680.0,312500.0,472500.0,26.9,16.1,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260708,013700,까뮤이앤씨,KOSPI,1329,1261.0,1259.0,1215.0,997.0,1636.0,33.3,18.8,85.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260708,038540,상상인,KOSDAQ,2125,2071.0,2007.0,1983.0,1601.0,2400.0,32.7,11.5,83.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260708,025440,DH오토웨어,KOSDAQ,3410,1012.0,932.0,904.0,676.0,3650.0,404.4,6.6,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260708,000500,가온전선,KOSPI,232500,200888.0,102905.0,86252.0,29229.0,352860.0,695.4,34.1,99.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260708,000660,SK하이닉스,KOSPI,2076000,2105180.0,1253733.0,1057720.0,245000.0,2987000.0,747.3,30.5,99.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260708,009150,삼성전기,KOSPI,1479000,1554600.0,764220.0,626134.0,132500.0,2417000.0,1016.2,38.8,99.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260708,009155,삼성전기우,KOSPI,539000,563100.0,290198.0,241361.0,60000.0,1008000.0,798.3,46.5,99.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260708,010170,대한광통신,KOSDAQ,10340,18526.0,10048.0,7985.0,847.0,31500.0,1120.8,67.2,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260708,032580,피델릭스,KOSDAQ,4635,4439.0,2212.0,1965.0,850.0,9790.0,445.3,52.7,99.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260708,036930,주성엔지니어링,KOSDAQ,160000,183976.0,94086.0,78174.0,26050.0,283000.0,514.2,43.5,99.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260708,043260,성호전자,KOSDAQ,18690,38340.0,29430.0,22474.0,1021.0,59600.0,1730.6,68.6,99.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260708,319660,피에스케이,KOSDAQ,151400,133090.0,81969.0,69935.0,18100.0,219500.0,736.5,31.0,99.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260708,402340,SK스퀘어,KOSPI,1270000,1307880.0,760097.0,632840.0,130900.0,2189000.0,870.2,42.0,99.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260708,001820,삼화콘덴서,KOSPI,101700,108536.0,64393.0,56417.0,24950.0,196800.0,307.6,48.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260707,002990,금호건설,KOSPI,14000,5532.0,4889.0,4582.0,3200.0,18900.0,337.5,25.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260708,005930,삼성전자,KOSPI,277500,300960.0,208081.0,179371.0,59800.0,374500.0,364.0,25.9,98.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260708,006340,대원전선,KOSPI,9920,12506.0,7262.0,6285.0,2765.0,20300.0,258.8,51.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260708,006345,대원전선우,KOSPI,10920,12982.0,6869.0,6108.0,3415.0,27650.0,219.8,60.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260708,011070,LG이노텍,KOSPI,763000,925300.0,501560.0,429258.0,146800.0,1788000.0,419.8,57.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260706,025560,미래산업,KOSPI,41750,32390.0,19745.0,17768.0,9900.0,67000.0,321.7,37.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260708,031330,에스에이엠티,KOSDAQ,10900,12943.0,7477.0,6484.0,2860.0,19950.0,281.1,45.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260708,047040,대우건설,KOSPI,15830,25307.0,15066.0,12206.0,3320.0,40350.0,376.8,60.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260708,064290,인텍플러스,KOSDAQ,40000,37638.0,23786.0,21686.0,8180.0,54100.0,389.0,26.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260708,065170,비엘팜텍,KOSDAQ,3010,2257.0,2298.0,1896.0,376.0,8150.0,700.5,63.1,98.0,False,True,True,True,False,True,False,True,True,6,False,False,Stage2 아님
20260708,079650,서산,KOSDAQ,5380,2302.0,1731.0,1713.0,952.0,10300.0,465.1,47.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260708,080220,제주반도체,KOSDAQ,75400,90274.0,53417.0,45049.0,13380.0,138000.0,463.5,45.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260708,089970,브이엠,KOSDAQ,85000,74676.0,48331.0,41603.0,10300.0,122100.0,725.2,30.4,98.0,True,True,True,True,True,True,False,True,True,7,False,False,6 형성중
20260708,095610,테스,KOSDAQ,135700,137426.0,85690.0,75174.0,23250.0,236500.0,483.7,42.6,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260708,126640,화신정공,KOSDAQ,3600,3062.0,1974.0,1805.0,1230.0,7880.0,192.7,54.3,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260708,159010,아스플로,KOSDAQ,15600,17107.0,9249.0,7964.0,3415.0,24000.0,356.8,35.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260708,222800,심텍,KOSDAQ,104600,114624.0,75143.0,68656.0,21400.0,164200.0,388.8,36.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260708,327260,RF머트리얼즈,KOSDAQ,42900,78319.0,55802.0,45908.0,5464.0,126600.0,685.1,66.1,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260708,353200,대덕전자,KOSPI,105700,142176.0,88880.0,75800.0,16740.0,198000.0,531.4,46.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260708,420770,기가비스,KOSDAQ,145500,134742.0,83274.0,71219.0,23250.0,206000.0,525.8,29.4,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260708,440110,파두,KOSDAQ,64700,95942.0,59423.0,48681.0,10060.0,129400.0,543.1,50.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260708,000650,천일고속,KOSPI,158500,202390.0,251065.0,198288.0,36800.0,518000.0,330.7,69.4,97.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260708,005935,삼성전자우,KOSPI,186900,197454.0,142562.0,125138.0,49500.0,243500.0,277.6,23.2,97.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260708,007810,코리아써키트,KOSPI,64800,103130.0,72712.0,59803.0,10880.0,148300.0,495.6,56.3,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260708,010120,LS ELECTRIC,KOSPI,183500,251200.0,169865.0,145914.0,50600.0,335000.0,262.6,45.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260708,017900,광전자,KOSPI,5230,9572.0,5296.0,4447.0,1760.0,22450.0,197.2,76.7,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260708,024840,KBI메탈,KOSDAQ,3940,5301.0,3092.0,2780.0,1620.0,11760.0,143.2,66.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260708,031980,피에스케이홀딩스,KOSDAQ,116200,126700.0,93276.0,81926.0,30200.0,173000.0,284.8,32.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260708,032830,삼성생명,KOSPI,346000,364070.0,251675.0,227884.0,117000.0,516500.0,195.7,33.0,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260708,034730,SK,KOSPI,596000,615420.0,415130.0,370650.0,176900.0,883000.0,236.9,32.5,97.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260708,036170,에이치엠넥스,KOSDAQ,2865,5044.0,3567.0,2892.0,801.0,10240.0,257.7,72.0,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260708,037460,삼지전자,KOSDAQ,32950,39904.0,27160.0,23461.0,10900.0,64500.0,202.3,48.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260708,046970,우리로,KOSDAQ,4420,7344.0,4392.0,3623.0,1206.0,16200.0,266.5,72.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260708,066570,LG전자,KOSPI,195800,212952.0,142355.0,127824.0,72000.0,438000.0,171.9,55.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260708,085910,네오티스,KOSDAQ,14240,26100.0,18354.0,14807.0,3090.0,36300.0,360.8,60.8,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260708,170920,엘티씨,KOSDAQ,39450,46563.0,32092.0,28688.0,10400.0,60700.0,279.3,35.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260708,228340,동양파일,KOSDAQ,4040,2334.0,2084.0,1995.0,1550.0,7300.0,160.6,44.7,97.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260708,281820,케이씨텍,KOSPI,83100,76954.0,55235.0,51202.0,25350.0,124800.0,227.8,33.4,97.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260708,290550,디케이티,KOSDAQ,18720,24225.0,16359.0,14275.0,5990.0,34950.0,212.5,46.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260708,331920,셀레믹스,KOSDAQ,10150,14202.0,8816.0,7337.0,2535.0,19840.0,300.4,48.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260708,001740,SK네트웍스,KOSPI,8510,9514.0,6512.0,6030.0,4275.0,16240.0,99.1,47.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260708,00781K,코리아써키트2우B,KOSPI,15920,20002.0,14791.0,12957.0,5310.0,27700.0,199.8,42.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260708,014910,성문전자,KOSPI,2440,2530.0,1992.0,1778.0,1039.0,4150.0,134.8,41.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260708,023530,롯데쇼핑,KOSPI,159600,164208.0,115737.0,104095.0,62700.0,211000.0,154.5,24.4,96.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260708,028260,삼성물산,KOSPI,395000,425890.0,329500.0,299034.0,155300.0,565000.0,154.3,30.1,96.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260708,03473K,SK우,KOSPI,370000,391090.0,284204.0,258375.0,140000.0,512000.0,164.3,27.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260708,039830,오로라,KOSDAQ,19990,17274.0,14732.0,16296.0,9040.0,26400.0,121.1,24.3,96.0,True,True,False,False,True,True,True,True,True,6,False,False,1a차
20260708,040350,크레오에스지,KOSDAQ,8080,6540.0,4784.0,4546.0,2780.0,12800.0,190.6,36.9,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260708,064850,에프앤가이드,KOSDAQ,20650,26718.0,18804.0,16249.0,7260.0,37000.0,184.4,44.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260708,083450,GST,KOSDAQ,42300,54475.0,37617.0,34508.0,18110.0,70800.0,133.6,40.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260708,084370,유진테크,KOSDAQ,135200,150224.0,119607.0,109986.0,37350.0,231500.0,262.0,41.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260708,085620,미래에셋생명,KOSPI,17160,19499.0,14610.0,13081.0,6160.0,37300.0,178.6,54.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260708,089890,코세스,KOSDAQ,26300,37275.0,28992.0,27491.0,6840.0,51400.0,284.5,48.8,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260708,092190,서울바이오시스,KOSDAQ,5650,10016.0,5432.0,4702.0,2135.0,19270.0,164.6,70.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260708,127120,제이에스링크,KOSDAQ,36500,37686.0,32088.0,29188.0,9730.0,49900.0,275.1,26.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260708,131970,두산테스나,KOSDAQ,91000,141010.0,92201.0,80442.0,24900.0,196900.0,265.5,53.8,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260708,138360,앤로보틱스,KOSDAQ,1879,2816.0,2192.0,1854.0,666.0,4980.0,182.1,62.3,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260708,240810,원익IPS,KOSDAQ,102700,132328.0,109119.0,96008.0,25850.0,187800.0,297.3,45.3,96.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260708,242040,나무기술,KOSDAQ,4000,5744.0,4228.0,3524.0,1308.0,11100.0,205.8,64.0,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260708,298040,효성중공업,KOSPI,2689000,3688460.0,2813020.0,2550470.0,846000.0,4742000.0,217.8,43.3,96.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260708,307950,현대오토에버,KOSPI,441500,616420.0,463779.0,390829.0,146100.0,1066000.0,202.2,58.6,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260708,319400,현대무벡스,KOSDAQ,21700,33185.0,27986.0,23366.0,4310.0,50400.0,403.5,56.9,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260708,35320K,대덕전자1우,KOSPI,22900,33677.0,22270.0,19594.0,8030.0,49950.0,185.2,54.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260708,417840,저스템,KOSDAQ,9790,14733.0,9039.0,7774.0,3009.0,22250.0,225.4,56.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260708,000150,두산,KOSPI,1268000,1630020.0,1205967.0,1095415.0,468000.0,2489000.0,170.9,49.1,95.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260708,000990,DB하이텍,KOSPI,111800,161124.0,110705.0,97844.0,42450.0,230500.0,163.4,51.5,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260708,001210,금호전기,KOSPI,1302,752.0,795.0,783.0,465.0,1518.0,180.0,14.2,95.0,True,True,True,False,False,True,True,True,True,6,False,False,1a차
20260708,004710,한솔테크닉스,KOSPI,8220,11335.0,7423.0,7043.0,4229.0,16430.0,94.4,50.0,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260708,005380,현대차,KOSPI,462500,597620.0,492993.0,430862.0,203000.0,783000.0,127.8,40.9,95.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260708,005950,이수화학,KOSPI,12040,12576.0,10005.0,9478.0,5060.0,17990.0,137.9,33.1,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260708,007815,코리아써우,KOSPI,16000,23088.0,18180.0,15645.0,5660.0,31450.0,182.7,49.1,95.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260708,010950,S-Oil,KOSPI,131600,112428.0,104757.0,96298.0,57600.0,177100.0,128.5,25.7,95.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260708,012200,계양전기,KOSPI,4320,6887.0,6527.0,5249.0,1326.0,14270.0,225.8,69.7,95.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260708,02826K,삼성물산우B,KOSPI,229000,238936.0,195620.0,180370.0,109600.0,329500.0,108.9,30.5,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
