date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260612,007815,코리아써우,KOSPI,27450,21006.0,16359.0,14004.0,5330.0,27450.0,415.0,0.0,97,True,True,True,True,True,True,True,True,True,8,True,False
20260612,031980,피에스케이홀딩스,KOSDAQ,152300,117936.0,83220.0,73153.0,30200.0,154900.0,404.3,1.7,97,False,True,True,True,True,True,True,True,True,8,True,False
20260612,064290,인텍플러스,KOSDAQ,42400,30441.0,20014.0,18769.0,8180.0,44950.0,418.3,5.7,97,True,True,True,True,True,True,True,True,True,8,True,False
20260612,084370,유진테크,KOSDAQ,196100,134334.0,110193.0,98930.0,32200.0,201500.0,509.0,2.7,97,False,True,True,True,True,True,True,True,True,8,True,False
20260612,085620,미래에셋생명,KOSPI,28300,17142.0,12893.0,11620.0,5350.0,31200.0,429.0,9.3,97,True,True,True,True,True,True,True,True,True,8,True,False
20260612,093370,후성,KOSPI,19010,12173.0,9337.0,8601.0,4160.0,20050.0,357.0,5.2,97,True,True,True,True,True,True,True,True,True,8,True,False
20260612,126640,화신정공,KOSDAQ,4895,1923.0,1568.0,1501.0,1230.0,5750.0,298.0,14.9,97,True,True,True,True,True,True,True,True,True,8,True,False
20260612,160980,싸이맥스,KOSDAQ,46500,33054.0,22957.0,21032.0,11470.0,47850.0,305.4,2.8,97,True,True,True,True,True,True,True,True,True,8,True,False
20260612,187870,디바이스,KOSDAQ,23600,19695.0,12031.0,10555.0,5485.0,29700.0,330.3,20.5,97,False,True,True,True,True,True,True,True,True,8,True,False
20260612,200470,에이팩트,KOSDAQ,11500,8285.0,7335.0,6494.0,2080.0,12130.0,452.9,5.2,97,False,True,True,True,True,True,True,True,True,8,True,False
20260612,330860,네패스아크,KOSDAQ,50500,37265.0,24934.0,22989.0,10130.0,55100.0,398.5,8.3,97,True,True,True,True,True,True,True,True,True,8,True,False
20260612,001740,SK네트웍스,KOSPI,13000,7768.0,5840.0,5512.0,4090.0,16240.0,217.8,20.0,96,True,True,True,True,True,True,True,True,True,8,True,False
20260612,005935,삼성전자우,KOSPI,207000,170488.0,126275.0,111130.0,45900.0,243500.0,351.0,15.0,96,True,True,True,True,True,True,True,True,True,8,True,False
20260612,00781K,코리아써키트2우B,KOSPI,22900,17137.0,13124.0,11530.0,5300.0,22900.0,332.1,0.0,96,True,True,True,True,True,True,True,True,True,8,True,False
20260612,042700,한미반도체,KOSPI,361000,313010.0,228179.0,197485.0,79800.0,426000.0,352.4,15.3,96,False,True,True,True,True,True,True,True,True,8,True,False
20260612,067310,하나마이크론,KOSDAQ,48950,40146.0,32862.0,29534.0,10330.0,58500.0,373.9,16.3,96,False,True,True,True,True,True,True,True,True,8,True,False
20260612,083450,GST,KOSDAQ,64900,48169.0,34646.0,31563.0,18020.0,70800.0,260.2,8.3,96,True,True,True,True,True,True,True,True,True,8,True,False
20260612,095340,ISC,KOSDAQ,230000,228208.0,166871.0,142998.0,49750.0,292500.0,362.3,21.4,96,False,True,True,True,True,True,True,True,True,8,True,False
20260612,178320,서진시스템,KOSDAQ,75100,60881.0,41741.0,36871.0,18410.0,83300.0,307.9,9.8,96,True,True,True,True,True,True,True,True,True,8,True,False
20260612,183300,코미코,KOSDAQ,124900,80558.0,61146.0,58117.0,28674.0,139200.0,335.6,10.3,96,True,True,True,True,True,True,True,True,True,8,True,False
20260612,388790,라이콤,KOSDAQ,7700,5678.0,3845.0,3463.0,2110.0,9330.0,264.9,17.5,96,True,True,True,True,True,True,True,True,True,8,True,False
20260612,000150,두산,KOSPI,1896000,1532740.0,1136300.0,1008405.0,468000.0,2489000.0,305.1,23.8,95,False,True,True,True,True,True,True,True,True,8,True,False
20260612,005950,이수화학,KOSPI,16700,10834.0,9634.0,8807.0,5060.0,17990.0,230.0,7.2,95,True,True,True,True,True,True,True,True,True,8,True,False
20260612,023530,롯데쇼핑,KOSPI,195600,140044.0,102799.0,94078.0,62700.0,206000.0,212.0,5.0,95,True,True,True,True,True,True,True,True,True,8,True,False
20260612,032830,삼성생명,KOSPI,385500,299470.0,219936.0,203042.0,98100.0,485000.0,293.0,20.5,95,True,True,True,True,True,True,True,True,True,8,True,False
20260612,033640,네패스,KOSDAQ,32650,29652.0,21347.0,19622.0,7600.0,39500.0,329.6,17.3,95,False,True,True,True,True,True,True,True,True,8,True,False
20260612,034730,SK,KOSPI,593000,482700.0,360060.0,323807.0,161100.0,719000.0,268.1,17.5,95,True,True,True,True,True,True,True,True,True,8,True,False
20260612,039030,이오테크닉스,KOSDAQ,612000,471080.0,374813.0,337719.0,142800.0,623000.0,328.6,1.8,95,False,True,True,True,True,True,True,True,True,8,True,False
20260612,052710,아모텍,KOSDAQ,27200,22105.0,14442.0,13943.0,8240.0,35950.0,230.1,24.3,95,False,True,True,True,True,True,True,True,True,8,True,False
20260612,053610,프로텍,KOSDAQ,89300,75122.0,53348.0,47518.0,22650.0,101900.0,294.3,12.4,95,False,True,True,True,True,True,True,True,True,8,True,False
20260612,066430,아이로보틱스,KOSDAQ,4195,2581.0,2184.0,1993.0,1002.0,5080.0,318.7,17.4,95,True,True,True,True,True,True,True,True,True,8,True,False
20260612,241770,메카로,KOSDAQ,46550,38475.0,29814.0,26712.0,10730.0,47800.0,333.8,2.6,95,False,True,True,True,True,True,True,True,True,8,True,False
20260612,252990,샘씨엔에스,KOSDAQ,16320,12400.0,9776.0,8838.0,4255.0,16960.0,283.5,3.8,95,False,True,True,True,True,True,True,True,True,8,True,False
20260612,281820,케이씨텍,KOSPI,87100,61370.0,48880.0,45740.0,24150.0,89700.0,260.7,2.9,95,True,True,True,True,True,True,True,True,True,8,True,False
20260612,004710,한솔테크닉스,KOSPI,12130,9239.0,6752.0,6479.0,4229.0,15122.0,186.8,19.8,94,True,True,True,True,True,True,True,True,True,8,True,False
20260612,005380,현대차,KOSPI,607000,585500.0,461397.0,402650.0,183100.0,783000.0,231.5,22.5,94,False,True,True,True,True,True,True,True,True,8,True,False
20260612,008060,대덕,KOSPI,20500,17432.0,13149.0,11982.0,7610.0,24350.0,169.4,15.8,94,False,True,True,True,True,True,True,True,True,8,True,False
20260612,019210,와이지-원,KOSDAQ,15930,15203.0,9998.0,8823.0,4900.0,19900.0,225.1,19.9,94,False,True,True,True,True,True,True,True,True,8,True,False
20260612,03473K,SK우,KOSPI,386000,329560.0,256088.0,233598.0,133500.0,457500.0,189.1,15.6,94,True,True,True,True,True,True,True,True,True,8,True,False
20260612,064760,티씨케이,KOSDAQ,290000,277180.0,214805.0,197398.0,87200.0,348500.0,232.6,16.8,94,False,True,True,True,True,True,True,True,True,8,True,False
20260612,069960,현대백화점,KOSPI,177300,108558.0,98113.0,93615.0,67300.0,190000.0,163.4,6.7,94,True,True,True,True,True,True,True,True,True,8,True,False
20260612,403870,HPSP,KOSDAQ,71500,49855.0,41394.0,38839.0,21900.0,71500.0,226.5,0.0,94,True,True,True,True,True,True,True,True,True,8,True,False
20260612,446540,메가터치,KOSDAQ,8260,6530.0,4740.0,4570.0,3245.0,10990.0,154.5,24.8,94,True,True,True,True,True,True,True,True,True,8,True,False
20260612,005090,SGC에너지,KOSPI,58400,54381.0,39214.0,35202.0,20150.0,70700.0,189.8,17.4,93,False,True,True,True,True,True,True,True,True,8,True,False
20260612,028260,삼성물산,KOSPI,432000,362340.0,299940.0,272040.0,147900.0,565000.0,192.1,23.5,93,True,True,True,True,True,True,True,True,True,8,True,False
20260612,144960,뉴파워프라즈마,KOSDAQ,10050,7632.0,6287.0,6128.0,4710.0,12440.0,113.4,19.2,93,True,True,True,True,True,True,True,True,True,8,True,False
20260612,166090,하나머티리얼즈,KOSDAQ,73100,69266.0,57607.0,51983.0,23450.0,87900.0,211.7,16.8,93,False,True,True,True,True,True,True,True,True,8,True,False
20260612,000720,현대건설,KOSPI,157500,156778.0,119019.0,104285.0,54100.0,198400.0,191.1,20.6,92,False,True,True,True,True,True,True,True,True,8,True,False
20260612,002220,한일철강,KOSPI,5900,4829.0,4587.0,4294.0,1980.0,6470.0,198.0,8.8,92,False,True,True,True,True,True,True,True,True,8,True,False
20260612,074600,원익QnC,KOSDAQ,42150,35192.0,28789.0,26972.0,16320.0,45400.0,158.3,7.2,92,False,True,True,True,True,True,True,True,True,8,True,False
20260612,098460,고영,KOSDAQ,39150,34273.0,29255.0,25795.0,13550.0,45000.0,188.9,13.0,92,False,True,True,True,True,True,True,True,True,8,True,False
20260612,267260,HD현대일렉트릭,KOSPI,1130000,1101320.0,955233.0,865230.0,366500.0,1430000.0,208.3,21.0,92,False,True,True,True,True,True,True,True,True,8,True,False
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,92,True,True,True,True,True,True,True,True,True,8,True,False
20260612,011560,세보엠이씨,KOSDAQ,23900,21525.0,17451.0,16275.0,10470.0,26850.0,128.3,11.0,91,False,True,True,True,True,True,True,True,True,8,True,False
20260612,272110,케이엔제이,KOSDAQ,38600,36013.0,30473.0,28433.0,15300.0,44600.0,152.3,13.5,91,False,True,True,True,True,True,True,True,True,8,True,False
20260612,357780,솔브레인,KOSDAQ,441500,418470.0,363113.0,336295.0,158800.0,530000.0,178.0,16.7,91,False,True,True,True,True,True,True,True,True,8,True,False
20260612,005290,동진쎄미켐,KOSDAQ,59000,55233.0,47235.0,44706.0,27850.0,72200.0,111.8,18.3,90,False,True,True,True,True,True,True,True,True,8,True,False
20260612,024800,유성티엔에스,KOSDAQ,4635,4402.0,3431.0,3177.0,2110.0,5980.0,119.7,22.5,90,False,True,True,True,True,True,True,True,True,8,True,False
20260612,02826K,삼성물산우B,KOSPI,226000,210794.0,181072.0,167228.0,109600.0,291000.0,106.2,22.3,90,False,True,True,True,True,True,True,True,True,8,True,False
20260612,094840,슈프리마에이치큐,KOSDAQ,10970,10006.0,7860.0,7566.0,5860.0,12790.0,87.2,14.2,90,False,True,True,True,True,True,True,True,True,8,True,False
20260612,104830,원익머트리얼즈,KOSDAQ,47600,46509.0,40024.0,37214.0,20000.0,56100.0,138.0,15.2,90,False,True,True,True,True,True,True,True,True,8,True,False
20260612,110990,디아이티,KOSDAQ,25300,22928.0,19583.0,18197.0,11070.0,29000.0,128.5,12.8,90,False,True,True,True,True,True,True,True,True,8,True,False
20260612,122640,예스티,KOSDAQ,29700,26003.0,21935.0,21127.0,14080.0,34000.0,110.9,12.6,90,False,True,True,True,True,True,True,True,True,8,True,False
20260612,290720,푸드나무,KOSDAQ,3400,3252.0,2541.0,2422.0,1839.0,3980.0,84.9,14.6,90,False,True,True,True,True,True,True,True,True,8,True,False
20260612,900260,로스웰,KOSDAQ,1630,1625.0,1479.0,1369.0,590.0,1929.0,176.3,15.5,90,False,True,True,True,True,True,True,True,True,8,True,False
20260612,005850,에스엘,KOSPI,67700,64202.0,54616.0,49648.0,30150.0,79500.0,124.5,14.8,89,False,True,True,True,True,True,True,True,True,8,True,False
20260612,041830,인바디,KOSDAQ,44350,36285.0,32669.0,31596.0,22850.0,48900.0,94.1,9.3,89,True,True,True,True,True,True,True,True,True,8,True,False
20260612,083500,에프엔에스테크,KOSDAQ,20050,19140.0,16371.0,15587.0,8680.0,24150.0,131.0,17.0,89,False,True,True,True,True,True,True,True,True,8,True,False
20260612,011790,SKC,KOSPI,140300,125008.0,110128.0,106687.0,82432.0,184400.0,70.2,23.9,88,False,True,True,True,True,True,True,True,True,8,True,False
20260612,036200,유니셈,KOSDAQ,12470,10891.0,10287.0,10020.0,5840.0,14390.0,113.5,13.3,88,False,True,True,True,True,True,True,True,True,8,True,False
20260612,045100,한양이엔지,KOSDAQ,33150,31961.0,27451.0,25467.0,16150.0,38600.0,105.3,14.1,88,False,True,True,True,True,True,True,True,True,8,True,False
20260612,204320,HL만도,KOSPI,65000,55684.0,54251.0,49476.0,32100.0,75800.0,102.5,14.2,88,False,True,True,True,True,True,True,True,True,8,True,False
20260612,417310,코람코더원리츠,KOSPI,10210,10042.0,8944.0,8267.0,4985.0,10550.0,104.8,3.2,88,False,True,True,True,True,True,True,True,True,8,True,False
20260612,000810,삼성화재,KOSPI,654000,524540.0,505470.0,492095.0,386000.0,757000.0,69.4,13.6,87,False,True,True,True,True,True,True,True,True,8,True,False
20260612,001540,안국약품,KOSDAQ,11360,9152.0,8607.0,8398.0,7280.0,12730.0,56.0,10.8,87,False,True,True,True,True,True,True,True,True,8,True,False
20260612,039010,현대에이치티,KOSDAQ,11270,10038.0,9091.0,8626.0,6760.0,12450.0,66.7,9.5,87,False,True,True,True,True,True,True,True,True,8,True,False
20260612,086670,비엠티,KOSDAQ,16670,15655.0,13747.0,13196.0,9320.0,22200.0,78.9,24.9,87,False,True,True,True,True,True,True,True,True,8,True,False
20260612,089030,테크윙,KOSDAQ,65300,54452.0,51638.0,51010.0,26050.0,74000.0,150.7,11.8,87,False,True,True,True,True,True,True,True,True,8,True,False
20260612,114810,한솔아이원스,KOSDAQ,16190,15816.0,14427.0,13734.0,8130.0,19900.0,99.1,18.6,87,False,True,True,True,True,True,True,True,True,8,True,False
20260612,161390,한국타이어앤테크놀로지,KOSPI,72000,62370.0,61373.0,56137.0,37650.0,78400.0,91.2,8.2,87,False,True,True,True,True,True,True,True,True,8,True,False
20260612,000270,기아,KOSPI,166800,159200.0,147337.0,137021.0,88100.0,212500.0,89.3,21.5,86,False,True,True,True,True,True,True,True,True,8,True,False
20260612,012510,더존비즈온,KOSPI,120000,119688.0,105094.0,99802.0,54300.0,156000.0,121.0,23.1,86,False,True,True,True,True,True,True,True,True,8,True,False
20260612,031430,신세계인터내셔날,KOSPI,15630,14039.0,12259.0,11747.0,9550.0,17130.0,63.7,8.8,86,False,True,True,True,True,True,True,True,True,8,True,False
20260612,192080,더블유게임즈,KOSPI,71000,59093.0,54673.0,54080.0,47000.0,76500.0,51.1,7.2,86,False,True,True,True,True,True,True,True,True,8,True,False
20260515,451700,엔에이치스팩29호,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,86,False,True,True,True,True,True,True,True,True,8,True,False
20260612,001450,현대해상,KOSPI,39250,32746.0,30892.0,30163.0,23700.0,44250.0,65.6,11.3,85,False,True,True,True,True,True,True,True,True,8,True,False
20260612,007070,GS리테일,KOSPI,24550,24236.0,22121.0,20777.0,14750.0,29950.0,66.4,18.0,85,False,True,True,True,True,True,True,True,True,8,True,False
20260612,00806K,대덕1우,KOSPI,12290,11625.0,10240.0,9813.0,7960.0,14950.0,54.4,17.8,85,False,True,True,True,True,True,True,True,True,8,True,False
20260612,033780,KT&G,KOSPI,187800,174936.0,158156.0,152695.0,119100.0,190000.0,57.7,1.2,85,False,True,True,True,True,True,True,True,True,8,True,False
20260612,036570,NC,KOSPI,263000,259840.0,231562.0,226368.0,149400.0,343500.0,76.0,23.4,85,False,True,True,True,True,True,True,True,True,8,True,False
20260612,037760,쎄니트,KOSDAQ,2400,2359.0,1976.0,1919.0,1501.0,2555.0,59.9,6.1,85,False,True,True,True,True,True,True,True,True,8,True,False
20260612,055550,신한지주,KOSPI,99600,96974.0,88658.0,83817.0,55000.0,109800.0,81.1,9.3,85,False,True,True,True,True,True,True,True,True,8,True,False
20260612,140860,파크시스템스,KOSDAQ,339500,272740.0,254580.0,254295.0,205000.0,350500.0,65.6,3.1,85,False,True,True,True,True,True,True,True,True,8,True,False
20260612,018880,한온시스템,KOSPI,4700,4510.0,3982.0,3797.0,2732.0,5940.0,72.0,20.9,84,False,True,True,True,True,True,True,True,True,8,True,False
20260612,086790,하나금융지주,KOSPI,121000,119612.0,107949.0,102468.0,69100.0,133700.0,75.1,9.5,84,False,True,True,True,True,True,True,True,True,8,True,False
20260610,230360,에코마케팅,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,84,False,True,True,True,True,True,True,True,True,8,True,False
20260612,265520,AP시스템,KOSDAQ,25400,23934.0,21629.0,20965.0,16400.0,31100.0,54.9,18.3,84,False,True,True,True,True,True,True,True,True,8,True,False
20260612,000430,대원강업,KOSPI,5060,4434.0,4171.0,4102.0,3545.0,6200.0,42.7,18.4,83,False,True,True,True,True,True,True,True,True,8,True,False
20260612,002810,삼영무역,KOSPI,21650,20382.0,18332.0,17667.0,14510.0,23600.0,49.2,8.3,83,False,True,True,True,True,True,True,True,True,8,True,False
20260612,012030,DB,KOSPI,1969,1940.0,1721.0,1668.0,1281.0,2545.0,53.7,22.6,83,False,True,True,True,True,True,True,True,True,8,True,False
20260612,041960,코미팜,KOSDAQ,8560,8501.0,7776.0,7394.0,4960.0,10790.0,72.6,20.7,83,False,True,True,True,True,True,True,True,True,8,True,False
20260612,105560,KB금융,KOSPI,161200,155796.0,143132.0,135692.0,98600.0,175700.0,63.5,8.3,83,False,True,True,True,True,True,True,True,True,8,True,False
20260612,329180,HD현대중공업,KOSPI,650000,608900.0,577837.0,562080.0,370000.0,765000.0,75.7,15.0,83,False,True,True,True,True,True,True,True,True,8,True,False
20260612,051600,한전KPS,KOSPI,63900,56448.0,55656.0,54313.0,41300.0,69000.0,54.7,7.4,82,False,True,True,True,True,True,True,True,True,8,True,False
20260612,192440,슈피겐코리아,KOSDAQ,30300,28318.0,24850.0,24506.0,21000.0,34950.0,44.3,13.3,82,False,True,True,True,True,True,True,True,True,8,True,False
20260612,383220,F&F,KOSPI,85900,71996.0,69919.0,68850.0,58000.0,89000.0,48.1,3.5,82,False,True,True,True,True,True,True,True,True,8,True,False
20260612,036800,나이스정보통신,KOSDAQ,29050,27693.0,25830.0,25042.0,19950.0,36350.0,45.6,20.1,81,False,True,True,True,True,True,True,True,True,8,True,False
20260612,049960,쎌바이오텍,KOSDAQ,16570,16191.0,14343.0,13883.0,11350.0,18500.0,46.0,10.4,81,False,True,True,True,True,True,True,True,True,8,True,False
20260612,071200,인피니트헬스케어,KOSDAQ,7630,7077.0,6507.0,6414.0,5250.0,9180.0,45.3,16.9,81,False,True,True,True,True,True,True,True,True,8,True,False
20260612,093190,빅솔론,KOSDAQ,8010,7798.0,7014.0,6708.0,5290.0,9870.0,51.4,18.8,81,False,True,True,True,True,True,True,True,True,8,True,False
20260612,142210,유니트론텍,KOSDAQ,6820,6425.0,6154.0,6126.0,4905.0,9060.0,39.0,24.7,81,False,True,True,True,True,True,True,True,True,8,True,False
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,81,False,True,True,True,True,True,True,True,True,8,True,False
20260612,001800,오리온홀딩스,KOSPI,25900,24735.0,22622.0,22022.0,18360.0,29950.0,41.1,13.5,80,False,True,True,True,True,True,True,True,True,8,True,False
20260612,004100,태양금속,KOSPI,3130,3053.0,2682.0,2550.0,1951.0,3790.0,60.4,17.4,80,False,True,True,True,True,True,True,True,True,8,True,False
20260612,013000,세우글로벌,KOSPI,1361,1313.0,1215.0,1185.0,1021.0,1680.0,33.3,19.0,80,False,True,True,True,True,True,True,True,True,8,True,False
20260612,052330,코텍,KOSDAQ,11460,11261.0,9996.0,9673.0,8430.0,14500.0,35.9,21.0,80,False,True,True,True,True,True,True,True,True,8,True,False
20260612,143240,사람인,KOSDAQ,16770,16298.0,14566.0,14489.0,12570.0,18400.0,33.4,8.9,80,False,True,True,True,True,True,True,True,True,8,True,False
20260612,003690,코리안리,KOSPI,13580,12691.0,12249.0,11914.0,9150.0,15400.0,48.4,11.8,79,False,True,True,True,True,True,True,True,True,8,True,False
20260612,049070,인탑스,KOSDAQ,19320,18493.0,18035.0,17457.0,13000.0,24950.0,48.6,22.6,79,False,True,True,True,True,True,True,True,True,8,True,False
20260612,066620,국보디자인,KOSDAQ,24850,23591.0,22758.0,22346.0,18050.0,26750.0,37.7,7.1,79,False,True,True,True,True,True,True,True,True,8,True,False
20260612,112290,와이씨켐,KOSDAQ,13690,13307.0,12011.0,11682.0,9218.0,17700.0,48.5,22.7,79,False,True,True,True,True,True,True,True,True,8,True,False
20260612,122990,와이솔,KOSDAQ,7530,7389.0,6598.0,6395.0,5370.0,9340.0,40.2,19.4,79,False,True,True,True,True,True,True,True,True,8,True,False
20260612,339950,아이비김영,KOSDAQ,2620,2614.0,2254.0,2185.0,1790.0,2955.0,46.4,11.3,79,False,True,True,True,True,True,True,True,True,8,True,False
20260612,000815,삼성화재우,KOSPI,410000,379700.0,379293.0,369528.0,282000.0,472500.0,45.4,13.2,78,False,True,True,True,True,True,True,True,True,8,True,False
20260612,002460,HS화성,KOSPI,13330,12400.0,12332.0,11814.0,9580.0,15780.0,39.1,15.5,78,False,True,True,True,True,True,True,True,True,8,True,False
20260612,037710,광주신세계,KOSPI,37100,36710.0,34523.0,33450.0,28050.0,40800.0,32.3,9.1,78,False,True,True,True,True,True,True,True,True,8,True,False
20260612,003490,대한항공,KOSPI,26600,25171.0,23970.0,23814.0,21000.0,29750.0,26.7,10.6,77,False,True,True,True,True,True,True,True,True,8,True,False
20260612,173130,오파스넷,KOSDAQ,7830,7628.0,7089.0,6932.0,6010.0,8570.0,30.3,8.6,76,False,True,True,True,True,True,True,True,True,8,True,False
20260612,214320,이노션,KOSPI,21050,19509.0,18992.0,18788.0,16730.0,22650.0,25.8,7.1,76,False,True,True,True,True,True,True,True,True,8,True,False
20260612,002960,한국쉘석유,KOSPI,515000,498340.0,474700.0,462235.0,391000.0,620000.0,31.7,16.9,75,False,True,True,True,True,True,True,True,True,8,True,False
20260612,404990,신한서부티엔디리츠,KOSPI,4180,4123.0,3942.0,3818.0,3245.0,4920.0,28.8,15.0,74,False,True,True,True,True,True,True,True,True,8,True,False
20260612,900070,글로벌에스엠,KOSDAQ,1120,569.0,480.0,477.0,391.0,1220.0,186.4,8.2,96,True,True,True,True,True,True,True,True,True,8,True,True
20260612,009155,삼성전기우,KOSPI,558000,382508.0,215321.0,182714.0,54800.0,800000.0,918.2,30.2,99,True,True,True,True,True,True,False,True,True,7,False,False
20260612,010170,대한광통신,KOSDAQ,19040,18590.0,8582.0,6783.0,638.0,31500.0,2884.3,39.6,99,False,True,True,True,True,True,False,True,True,7,False,False
20260612,327260,RF머트리얼즈,KOSDAQ,66600,88870.0,51156.0,41474.0,5336.0,126600.0,1148.1,47.4,99,False,True,True,True,True,True,False,True,False,6,False,False
20260612,001820,삼화콘덴서,KOSPI,128200,80116.0,51384.0,46344.0,24200.0,172800.0,429.8,25.8,98,True,True,True,True,True,True,False,True,True,7,False,False
20260612,011070,LG이노텍,KOSPI,1036000,698860.0,410203.0,353815.0,140100.0,1788000.0,639.5,42.1,98,True,True,True,True,True,True,False,True,True,7,False,False
20260612,017900,광전자,KOSPI,9300,10021.0,4620.0,3944.0,1760.0,22450.0,428.4,58.6,98,False,True,True,True,True,True,False,True,False,6,False,False
20260612,031330,에스에이엠티,KOSDAQ,14960,10371.0,6337.0,5561.0,2765.0,19950.0,441.0,25.0,98,True,True,True,True,True,True,False,True,True,7,False,False
20260612,032580,피델릭스,KOSDAQ,5640,2929.0,1711.0,1591.0,850.0,9790.0,563.5,42.4,98,True,True,True,True,True,True,False,True,True,7,False,False
