date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260904,121890,에스디시스템,KOSDAQ,2680,72351,2146.0,1909.0,1854.0,1312.0,2960.0,104.3,9.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260904,192820,코스맥스,KOSPI,275500,126187,211114.0,195952.0,189278.0,141000.0,306500.0,95.4,10.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260904,241770,메카로,KOSDAQ,37450,5854,36808.0,35494.0,32372.0,11560.0,48000.0,224.0,22.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260904,010955,S-Oil우,KOSPI,71900,65847,64878.0,58732.0,56112.0,37000.0,75200.0,94.3,4.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260904,013700,까뮤이앤씨,KOSPI,1680,269917,1472.0,1353.0,1303.0,997.0,2005.0,68.5,16.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260904,024800,유성티엔에스,KOSDAQ,4760,38616,4271.0,4147.0,3725.0,2110.0,5980.0,125.6,20.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260904,025890,한국주강,KOSPI,2570,6078,2348.0,2049.0,1978.0,1494.0,2710.0,72.0,5.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260904,033560,블루콤,KOSDAQ,4685,5176,4407.0,3673.0,3488.0,2685.0,5490.0,74.5,14.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260904,071200,인피니트헬스케어,KOSDAQ,9680,47402,8660.0,7476.0,7090.0,5250.0,10980.0,84.4,11.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260904,079940,가비아,KOSDAQ,42400,40583,40891.0,33848.0,33172.0,23000.0,47900.0,84.3,11.5,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260904,088350,한화생명,KOSPI,5740,7984474,4814.0,4803.0,4388.0,2930.0,7560.0,95.9,24.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,121440,골프존홀딩스,KOSDAQ,7050,190225,6833.0,5529.0,5407.0,4090.0,8350.0,72.4,15.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260904,123330,제닉,KOSDAQ,31900,501842,27570.0,25309.0,23479.0,15570.0,38900.0,104.9,18.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260904,244920,에이플러스에셋,KOSPI,13960,121037,11981.0,11610.0,10947.0,5600.0,14990.0,149.3,6.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,275630,에스에스알,KOSDAQ,4560,136437,3734.0,3521.0,3368.0,2115.0,4600.0,115.6,0.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260904,011560,세보엠이씨,KOSDAQ,24150,23343,22826.0,20625.0,19150.0,11850.0,29300.0,103.8,17.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260904,035610,솔본,KOSDAQ,5060,10686,4520.0,3938.0,3869.0,3155.0,5130.0,60.4,1.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,036800,나이스정보통신,KOSDAQ,7270,138008,6195.0,5642.0,5470.0,4190.0,8060.0,73.5,9.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260904,051160,지어소프트,KOSDAQ,10860,284539,8495.0,7876.0,7746.0,6270.0,11640.0,73.2,6.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260904,073240,금호타이어,KOSPI,7180,1133406,6648.0,6061.0,6004.0,4220.0,8850.0,70.1,18.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260904,204610,티쓰리,KOSDAQ,3300,119272,3084.0,2755.0,2535.0,1660.0,3795.0,98.8,13.0,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260904,417310,코람코더원리츠,KOSPI,2370,122862,2213.0,2087.0,1985.0,1164.0,2370.0,103.6,0.0,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,004770,써니전자,KOSPI,2185,4093878,1721.0,1680.0,1651.0,1418.0,2590.0,54.1,15.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260625,012510,,KOSPI,120000,50926,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260904,041520,이엘씨,KOSDAQ,11180,4016,9847.0,9477.0,8879.0,6130.0,13620.0,82.4,17.9,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260625,057050,,KOSPI,87300,92478,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260904,084870,TBH글로벌,KOSPI,2200,11775,2056.0,1935.0,1767.0,1073.0,2460.0,105.0,10.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260904,236200,슈프리마,KOSDAQ,52000,22895,51292.0,48479.0,45372.0,30200.0,65000.0,72.2,20.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260904,278470,에이피알,KOSPI,394000,223630,385010.0,366360.0,335018.0,204000.0,475000.0,93.1,17.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260904,311320,지오엘리먼트,KOSDAQ,9060,73404,8541.0,8125.0,7802.0,5110.0,11920.0,77.3,24.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,1176369,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260904,900260,로스웰,KOSDAQ,1755,3789,1650.0,1637.0,1549.0,857.0,2145.0,104.8,18.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260904,010400,우진아이엔에스,KOSPI,4490,12933,4204.0,3982.0,3962.0,2690.0,5400.0,66.9,16.9,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260904,017650,대림제지,KOSDAQ,10700,11234,9634.0,9285.0,8882.0,6960.0,10990.0,53.7,2.6,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260904,017890,한국알콜,KOSDAQ,14410,31349,13450.0,12436.0,11986.0,8840.0,16265.0,63.0,11.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260904,028670,팬오션,KOSPI,5960,3012350,5406.0,5333.0,4993.0,3485.0,6600.0,71.0,9.7,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,086670,비엠티,KOSDAQ,16780,23316,15702.0,15046.0,14447.0,10130.0,22200.0,65.6,24.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260904,092230,KPX홀딩스,KOSPI,98600,2927,88804.0,84584.0,81690.0,64600.0,105400.0,52.6,6.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260904,093320,케이아이엔엑스,KOSDAQ,136600,9696,134546.0,120793.0,118301.0,80000.0,163700.0,70.8,16.6,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260904,134060,이퓨쳐,KOSDAQ,5580,2983,5008.0,4451.0,4375.0,3530.0,5770.0,58.1,3.3,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,180640,한진칼,KOSPI,146000,122595,120858.0,120013.0,118382.0,93100.0,175900.0,56.8,17.0,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260610,230360,,KOSDAQ,16000,102181,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260904,340810,시선AI,KOSDAQ,3900,201239,2994.0,2972.0,2949.0,2105.0,4630.0,85.3,15.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,053160,프리엠스,KOSDAQ,10090,13343,9221.0,8451.0,8085.0,6400.0,10310.0,57.7,2.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260904,078935,GS우,KOSPI,62800,9007,58054.0,56108.0,54188.0,41000.0,66800.0,53.2,6.0,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,086790,하나금융지주,KOSPI,134300,881360,128438.0,121155.0,114407.0,80500.0,142500.0,66.8,5.8,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260904,092730,네오팜,KOSDAQ,22950,81543,20870.0,19226.0,19096.0,15590.0,26000.0,47.2,11.7,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260904,003490,대한항공,KOSPI,30200,4801677,26939.0,25805.0,24958.0,21000.0,31200.0,43.8,3.2,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260904,055550,신한지주,KOSPI,110300,1115969,104792.0,98713.0,93669.0,63600.0,115900.0,73.4,4.8,89.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260904,093190,빅솔론,KOSDAQ,8500,12561,8326.0,7904.0,7438.0,5290.0,9870.0,60.7,13.9,89.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260904,000810,삼성화재,KOSPI,663000,139506,641280.0,566160.0,547432.0,419000.0,757000.0,58.2,12.4,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260904,054940,엑사이엔씨,KOSDAQ,3880,181733,3591.0,3536.0,3479.0,2815.0,5150.0,37.8,24.7,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,105560,KB금융,KOSPI,172000,1339705,169250.0,159264.0,151175.0,105800.0,194500.0,62.6,11.6,88.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260904,194370,제이에스코퍼레이션,KOSPI,13100,46428,12498.0,12482.0,12365.0,9500.0,16090.0,37.9,18.6,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20251029,234920,자이글,KOSDAQ,5310,131836,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260904,282330,BGF리테일,KOSPI,147600,49243,132202.0,129563.0,124650.0,101200.0,156600.0,45.8,5.7,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,002810,삼영무역,KOSPI,22050,17726,21619.0,20510.0,19360.0,14510.0,24550.0,52.0,10.2,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260904,003690,코리안리,KOSPI,14500,588471,13990.0,13234.0,12778.0,10010.0,15660.0,44.9,7.4,87.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260904,096530,씨젠,KOSDAQ,31900,131985,29515.0,27253.0,26615.0,21700.0,35750.0,47.0,10.8,87.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260904,138040,메리츠금융지주,KOSPI,135500,213109,117706.0,115479.0,113899.0,98000.0,149800.0,38.3,9.5,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260904,007690,국도화학,KOSPI,39200,23773,37441.0,37120.0,36027.0,29050.0,44450.0,34.9,11.8,86.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,051360,토비스,KOSDAQ,11940,20487,10787.0,10458.0,10230.0,8210.0,13500.0,45.4,11.6,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260904,108670,LX하우시스,KOSPI,35800,45309,33241.0,32297.0,31607.0,27000.0,43000.0,32.6,16.7,86.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,143240,사람인,KOSDAQ,16940,10702,16462.0,15783.0,15162.0,12570.0,18400.0,34.8,7.9,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260904,192440,슈피겐코리아,KOSDAQ,30400,3675,29201.0,27443.0,26276.0,21000.0,34950.0,44.8,13.0,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260904,000700,유수홀딩스,KOSPI,6640,20322,6122.0,6092.0,6036.0,5000.0,7200.0,32.8,7.8,85.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,066620,국보디자인,KOSDAQ,26500,2524,24294.0,23668.0,23280.0,19660.0,27400.0,34.8,3.3,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260904,086060,진바이오텍,KOSDAQ,4865,6275,4742.0,4648.0,4498.0,3525.0,5990.0,38.0,18.8,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260904,228850,레이언스,KOSDAQ,7080,15882,6346.0,6159.0,5916.0,4835.0,8020.0,46.4,11.7,85.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260904,340570,티앤엘,KOSDAQ,29650,44525,29242.0,28335.0,27144.0,21812.0,35800.0,35.9,17.2,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260904,453340,현대그린푸드,KOSPI,18790,29887,18202.0,17025.0,16701.0,14650.0,19950.0,28.3,5.8,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260904,072870,메가스터디,KOSDAQ,13420,8792,13122.0,12602.0,12271.0,10680.0,13710.0,25.7,2.1,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260904,000815,삼성화재우,KOSPI,430500,17318,404450.0,394753.0,388590.0,323500.0,472500.0,33.1,8.9,83.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260904,415640,KB발해인프라,KOSPI,10600,134106,10487.0,10128.0,10074.0,8440.0,11380.0,25.6,6.9,82.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,049960,쎌바이오텍,KOSDAQ,15800,6691,15444.0,15301.0,14777.0,11350.0,18500.0,39.2,14.6,81.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260904,021240,코웨이,KOSPI,99400,110383,94288.0,86974.0,86525.0,68800.0,109300.0,44.5,9.1,80.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260904,031510,오스템,KOSDAQ,1129,25345,1109.0,1071.0,1068.0,851.0,1324.0,32.7,14.7,72.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260904,000500,가온전선,KOSPI,212000,308808,191618.0,138327.0,115044.0,29229.0,352860.0,625.3,39.9,99.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260904,009150,삼성전기,KOSPI,1401000,572762,1446980.0,1046870.0,849470.0,155000.0,2417000.0,803.9,42.0,99.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260904,009155,삼성전기우,KOSPI,501000,18266,518780.0,383370.0,316944.0,70500.0,1008000.0,610.6,50.3,99.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260904,010170,대한광통신,KOSDAQ,13010,3744107,11832.0,12487.0,9969.0,1049.0,31500.0,1140.2,58.7,99.0,False,True,True,True,False,True,False,True,True,6,False,False,2 형성중
20260904,036930,주성엔지니어링,KOSDAQ,178300,866453,168020.0,129560.0,104548.0,26200.0,283000.0,580.5,37.0,99.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260904,043260,성호전자,KOSDAQ,15670,893115,19213.0,31941.0,25737.0,1021.0,59600.0,1434.8,73.7,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260904,079650,서산,KOSDAQ,6730,6767749,4767.0,2639.0,2344.0,952.0,10300.0,606.9,34.7,99.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260904,126640,화신정공,KOSDAQ,4870,3364611,4151.0,2738.0,2383.0,1230.0,7880.0,295.9,38.2,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260904,327260,RF머트리얼즈,KOSDAQ,34050,286123,29115.0,33013.0,27394.0,2993.0,63420.0,1037.7,46.3,99.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260904,000660,SK하이닉스,KOSPI,1647000,2827725,1843300.0,1534313.0,1306115.0,253000.0,2987000.0,551.0,44.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260904,001820,삼화콘덴서,KOSPI,109800,515397,98160.0,80472.0,68006.0,25000.0,196800.0,339.2,44.2,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260904,006340,대원전선,KOSPI,12930,1357119,12818.0,9790.0,8277.0,2765.0,20300.0,367.6,36.3,98.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260904,017900,광전자,KOSPI,7070,456515,6729.0,6635.0,5432.0,1760.0,22450.0,301.7,68.5,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260904,024840,KBI메탈,KOSDAQ,5230,919848,4786.0,3934.0,3385.0,1620.0,11760.0,222.8,55.5,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1c차
20260904,032580,피델릭스,KOSDAQ,4655,418157,4510.0,3092.0,2595.0,850.0,9790.0,447.6,52.5,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260904,046970,우리로,KOSDAQ,4840,521584,4647.0,5248.0,4261.0,1206.0,16200.0,301.3,70.1,98.0,False,False,True,True,False,True,False,True,True,5,False,False,1a차
20260904,047040,대우건설,KOSPI,16850,3966048,16637.0,18353.0,14713.0,3320.0,40350.0,407.5,58.2,98.0,False,False,True,True,False,True,False,True,True,5,False,False,2 형성중
20260904,064290,인텍플러스,KOSDAQ,40150,685940,35740.0,29009.0,25121.0,10960.0,54100.0,266.3,25.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260904,080220,제주반도체,KOSDAQ,71800,739092,79224.0,67182.0,56125.0,13910.0,138000.0,416.2,48.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260904,095610,테스,KOSDAQ,146800,483943,152124.0,112852.0,95688.0,27950.0,236500.0,425.2,37.9,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260904,134580,탑코미디어,KOSDAQ,3560,679223,1644.0,1654.0,1743.0,850.0,4300.0,318.8,17.2,98.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260904,219130,타이거일렉,KOSDAQ,60400,34320,68188.0,51923.0,44412.0,15300.0,87900.0,294.8,31.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260904,222800,심텍,KOSDAQ,117900,752610,110142.0,89838.0,80199.0,23800.0,164200.0,395.4,28.2,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260904,228340,동양파일,KOSDAQ,4110,6239625,3142.0,2393.0,2236.0,1550.0,7300.0,165.2,43.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260904,319660,피에스케이,KOSDAQ,126500,241697,148148.0,109782.0,91205.0,19920.0,219500.0,535.0,42.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260904,331920,셀레믹스,KOSDAQ,14470,35773,10571.0,10839.0,8820.0,2535.0,19840.0,470.8,27.1,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260904,402340,SK스퀘어,KOSPI,1041000,428582,1188240.0,954340.0,802062.0,137600.0,2189000.0,656.5,52.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260904,417840,저스템,KOSDAQ,15110,626631,11975.0,10934.0,9300.0,3009.0,22250.0,402.2,32.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260904,440110,파두,KOSDAQ,67300,467727,67844.0,70232.0,58696.0,10900.0,129400.0,517.4,48.0,98.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260904,006110,삼아알미늄,KOSPI,68700,116878,45179.0,48574.0,42518.0,19000.0,104600.0,261.6,34.3,97.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260904,025560,미래산업,KOSPI,6270,255790,7991.0,5373.0,4675.0,2044.0,13400.0,206.8,53.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260904,065170,비엘팜텍,KOSDAQ,2125,539093,2571.0,2799.0,2245.0,376.0,8150.0,465.2,73.9,97.0,False,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260904,069540,빛과전자,KOSDAQ,2715,1999439,2464.0,2970.0,2446.0,592.0,8100.0,358.6,66.5,97.0,False,False,True,True,False,True,False,True,True,5,False,False,1a차
20260904,089970,브이엠,KOSDAQ,52800,586790,77114.0,59913.0,51703.0,10530.0,122100.0,401.4,56.8,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260904,091590,남화토건,KOSDAQ,7680,813076,6532.0,4763.0,4529.0,3200.0,12190.0,140.0,37.0,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260904,092190,서울바이오시스,KOSDAQ,7780,136642,6710.0,6548.0,5549.0,2135.0,19270.0,264.4,59.6,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260904,092870,엑시콘,KOSDAQ,32650,467589,19031.0,25979.0,23379.0,9550.0,41700.0,241.9,21.7,97.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260904,098120,마이크로컨텍솔,KOSDAQ,42500,55576,28283.0,29045.0,26364.0,15500.0,43700.0,174.2,2.7,97.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260904,189330,씨이랩,KOSDAQ,11530,333364,11637.0,7977.0,7147.0,3400.0,19100.0,239.1,39.6,97.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
