date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260831,094840,슈프리마에이치큐,KOSDAQ,13310,23181,12901.0,10113.0,9209.0,5860.0,15600.0,127.1,14.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260831,119850,지엔씨에너지,KOSDAQ,46100,633367,37746.0,34475.0,34039.0,18350.0,58000.0,151.2,20.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260831,123330,제닉,KOSDAQ,36900,361933,26376.0,24885.0,23222.0,15570.0,38900.0,137.0,5.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260831,137080,나래나노텍,KOSDAQ,6530,7969,5646.0,5198.0,4762.0,2860.0,7080.0,128.3,7.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260831,192820,코스맥스,KOSPI,300000,206791,200902.0,193454.0,187280.0,141000.0,306000.0,112.8,2.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260831,001450,현대해상,KOSPI,50900,498106,40404.0,34975.0,33535.0,26100.0,53000.0,95.0,4.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260831,006360,GS건설,KOSPI,36300,1751448,30026.0,28715.0,26332.0,17790.0,44850.0,104.0,19.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260831,011560,세보엠이씨,KOSDAQ,26050,88924,22558.0,20342.0,18927.0,11780.0,29300.0,121.1,11.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260831,03473K,SK우,KOSPI,393500,1606,371310.0,320403.0,289628.0,140000.0,512000.0,181.1,23.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260831,044820,코스맥스비티아이,KOSPI,26800,34772,20932.0,17833.0,16787.0,11810.0,29150.0,126.9,8.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260831,079940,가비아,KOSDAQ,45500,7014,39802.0,33527.0,32842.0,22250.0,47900.0,104.5,5.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260831,121440,골프존홀딩스,KOSDAQ,8030,39082,6588.0,5448.0,5357.0,4090.0,8350.0,96.3,3.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260831,121890,에스디시스템,KOSDAQ,2790,179708,2092.0,1882.0,1834.0,1312.0,2960.0,112.7,5.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260831,204610,티쓰리,KOSDAQ,3375,162472,3010.0,2719.0,2508.0,1660.0,3795.0,103.3,11.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260831,241770,메카로,KOSDAQ,37850,3649,37369.0,35083.0,32127.0,11560.0,48000.0,227.4,21.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260831,278470,에이피알,KOSPI,464500,256520,381680.0,362457.0,331265.0,204000.0,473000.0,127.7,1.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260831,004770,써니전자,KOSPI,2370,16990930,1678.0,1667.0,1639.0,1418.0,2525.0,67.1,6.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260831,033560,블루콤,KOSDAQ,4725,23408,4325.0,3626.0,3454.0,2685.0,5490.0,76.0,13.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260831,049430,코메론,KOSDAQ,20950,11380,19871.0,18717.0,17279.0,10180.0,23650.0,105.8,11.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260831,071200,인피니트헬스케어,KOSDAQ,9920,20911,8436.0,7375.0,7019.0,5250.0,10980.0,89.0,9.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260831,073240,금호타이어,KOSPI,7360,3232618,6430.0,6033.0,5964.0,4220.0,8850.0,74.4,16.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260831,088350,한화생명,KOSPI,5770,4854275,4736.0,4733.0,4333.0,2930.0,7560.0,96.9,23.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260831,089860,롯데렌탈,KOSPI,47350,83085,37773.0,33885.0,33278.0,26650.0,48750.0,77.7,2.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260831,093320,케이아이엔엑스,KOSDAQ,145200,6433,132930.0,120483.0,117412.0,79600.0,163700.0,82.4,11.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260831,236200,슈프리마,KOSDAQ,56200,12273,50393.0,48068.0,44978.0,30200.0,65000.0,86.1,13.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260831,010955,S-Oil우,KOSPI,69800,21452,63560.0,58211.0,55633.0,37000.0,75200.0,88.6,7.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,012510,,KOSPI,120000,50926,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260831,025890,한국주강,KOSPI,2505,13419,2315.0,2029.0,1962.0,1494.0,2710.0,67.7,7.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260625,057050,,KOSPI,87300,92478,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260831,084870,TBH글로벌,KOSPI,2300,21027,2022.0,1907.0,1748.0,1073.0,2460.0,114.4,6.5,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260831,244920,에이플러스에셋,KOSPI,12870,35732,11732.0,11537.0,10799.0,5600.0,14990.0,129.8,14.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,1176369,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260831,024800,유성티엔에스,KOSDAQ,4495,30003,4236.0,4094.0,3679.0,2110.0,5980.0,113.0,24.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260831,035610,솔본,KOSDAQ,5040,23439,4389.0,3901.0,3847.0,3155.0,5130.0,59.7,1.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260831,041520,이엘씨,KOSDAQ,11240,54653,9631.0,9358.0,8788.0,6130.0,13620.0,83.4,17.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260831,069730,DSR제강,KOSPI,5570,20267,5530.0,5084.0,4739.0,3325.0,6150.0,67.5,9.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260831,086790,하나금융지주,KOSPI,136300,1316768,126974.0,120193.0,113547.0,80500.0,142500.0,69.3,4.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260831,092230,KPX홀딩스,KOSPI,103500,4042,87260.0,83847.0,81048.0,63500.0,105400.0,63.0,1.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260831,092730,네오팜,KOSDAQ,25050,102616,20290.0,19083.0,18969.0,15590.0,26000.0,60.7,3.7,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260831,134060,이퓨쳐,KOSDAQ,5450,5384,4925.0,4416.0,4351.0,3530.0,5770.0,54.4,5.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260610,230360,,KOSDAQ,16000,102181,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260831,000810,삼성화재,KOSPI,665000,108443,640640.0,561373.0,543905.0,419000.0,757000.0,58.7,12.2,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260831,013700,까뮤이앤씨,KOSPI,1544,165957,1429.0,1339.0,1290.0,997.0,1909.0,54.9,19.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260831,017650,대림제지,KOSDAQ,10800,21763,9459.0,9204.0,8811.0,6830.0,10990.0,58.1,1.7,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260831,017890,한국알콜,KOSDAQ,14620,76124,13237.0,12332.0,11896.0,8840.0,16265.0,65.4,10.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260831,055550,신한지주,KOSPI,108900,1693838,103700.0,97937.0,93004.0,63600.0,113300.0,71.2,3.9,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260831,078935,GS우,KOSPI,65500,1389,57138.0,55770.0,53860.0,40400.0,66800.0,62.1,1.9,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260831,086670,비엠티,KOSDAQ,16960,30291,15624.0,14919.0,14347.0,10120.0,22200.0,67.6,23.6,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260831,093190,빅솔론,KOSDAQ,8550,17910,8284.0,7839.0,7384.0,5290.0,9870.0,61.6,13.4,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260831,105560,KB금융,KOSPI,173300,3030100,167862.0,158264.0,150268.0,105800.0,194500.0,63.8,10.9,90.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260831,900260,로스웰,KOSDAQ,1650,1871,1640.0,1633.0,1533.0,857.0,2145.0,92.5,23.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260831,009420,한올바이오파마,KOSPI,59700,390498,55149.0,53404.0,51648.0,28050.0,73000.0,112.8,18.2,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260831,053160,프리엠스,KOSDAQ,9650,1840,9190.0,8369.0,8034.0,6400.0,10310.0,50.8,6.4,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20251029,234920,자이글,KOSDAQ,5310,131836,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260831,028670,팬오션,KOSPI,5670,2056461,5338.0,5299.0,4954.0,3485.0,6600.0,62.7,14.1,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260831,051160,지어소프트,KOSDAQ,9330,17657,8249.0,7818.0,7687.0,6270.0,11640.0,48.8,19.8,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260831,096530,씨젠,KOSDAQ,33600,697050,29122.0,27041.0,26486.0,21700.0,35750.0,54.8,6.0,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260831,143240,사람인,KOSDAQ,17650,9909,16339.0,15671.0,15078.0,12570.0,18400.0,40.4,4.1,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260831,228850,레이언스,KOSDAQ,7320,104722,6259.0,6103.0,5881.0,4835.0,8020.0,51.4,8.7,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260831,275630,에스에스알,KOSDAQ,3900,13962,3657.0,3485.0,3349.0,2115.0,4600.0,84.4,15.2,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260831,282330,BGF리테일,KOSPI,147800,114260,129350.0,128709.0,123808.0,101200.0,156600.0,46.0,5.6,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260831,001540,안국약품,KOSDAQ,11010,33439,10958.0,9522.0,9258.0,7280.0,13650.0,51.2,19.3,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260831,002810,삼영무역,KOSPI,22450,11561,21405.0,20355.0,19223.0,14510.0,24550.0,54.7,8.6,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260831,007070,GS리테일,KOSPI,26350,190569,25402.0,23641.0,23072.0,15950.0,29950.0,65.2,12.0,87.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260831,010400,우진아이엔에스,KOSPI,4180,6821,4128.0,3968.0,3925.0,2550.0,5400.0,63.9,22.6,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260831,052330,코텍,KOSDAQ,11800,9672,11772.0,11040.0,10501.0,8430.0,14500.0,40.0,18.6,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260831,101160,월덱스,KOSDAQ,29550,45653,28800.0,28746.0,27190.0,20050.0,35400.0,47.4,16.5,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260831,439090,마녀공장,KOSDAQ,17420,113406,16226.0,14693.0,14638.0,11060.0,21250.0,57.5,18.0,87.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260831,000815,삼성화재우,KOSPI,426000,8270,403740.0,393030.0,387158.0,323500.0,472500.0,31.7,9.8,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260831,003690,코리안리,KOSPI,14280,302433,13826.0,13135.0,12710.0,10010.0,15500.0,42.7,7.9,86.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260831,453340,현대그린푸드,KOSPI,18900,34693,18023.0,16927.0,16662.0,14650.0,19950.0,29.0,5.3,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260831,001800,오리온홀딩스,KOSPI,25800,41796,25643.0,24636.0,23529.0,18360.0,29950.0,40.5,13.9,85.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260831,072870,메가스터디,KOSDAQ,13540,34966,13069.0,12530.0,12228.0,10680.0,13710.0,26.8,1.2,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260831,003490,대한항공,KOSPI,28100,2506292,26764.0,25670.0,24811.0,21000.0,31200.0,33.8,9.9,83.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260831,033780,KT&G,KOSPI,178100,371699,176554.0,170731.0,163760.0,129700.0,192400.0,37.3,7.4,83.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260831,080010,이상네트웍스,KOSDAQ,7620,209,7455.0,7139.0,7134.0,6010.0,8200.0,26.8,7.1,83.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260831,120240,대정화금,KOSDAQ,15060,11271,14225.0,13745.0,13542.0,12030.0,15210.0,25.2,1.0,83.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260831,192440,슈피겐코리아,KOSDAQ,29650,3174,29247.0,27240.0,26126.0,21000.0,34950.0,41.2,15.2,83.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260831,415640,KB발해인프라,KOSPI,10580,163512,10438.0,10112.0,10068.0,8440.0,11380.0,25.4,7.0,83.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260831,108670,LX하우시스,KOSPI,34700,12158,32911.0,32136.0,31514.0,27000.0,43000.0,28.5,19.3,82.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260831,049960,쎌바이오텍,KOSDAQ,15850,20143,15395.0,15225.0,14697.0,11350.0,18500.0,39.6,14.3,81.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260831,051360,토비스,KOSDAQ,11220,13996,10664.0,10408.0,10180.0,8210.0,13500.0,36.7,16.9,81.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260831,066620,국보디자인,KOSDAQ,25800,7045,24065.0,23541.0,23177.0,19660.0,26750.0,31.2,3.6,81.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260831,021240,코웨이,KOSPI,96900,157753,93320.0,86399.0,86361.0,68800.0,109300.0,40.8,11.3,80.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260831,031510,오스템,KOSDAQ,1102,92138,1099.0,1068.0,1065.0,851.0,1324.0,29.5,16.8,75.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260831,054940,엑사이엔씨,KOSDAQ,4290,2358209,1384.0,932.0,867.0,563.0,4470.0,662.0,4.0,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1a차
20260831,090150,아이윈,KOSDAQ,6050,12935,1619.0,1066.0,988.0,450.0,7800.0,1244.4,22.4,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260831,153490,우리이앤엘하루틴,KOSDAQ,2885,232743,808.0,771.0,749.0,390.0,2885.0,639.7,0.0,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1a차
20260831,204840,지엘팜텍,KOSDAQ,4810,34434,1830.0,1314.0,1289.0,778.0,5200.0,518.3,7.5,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260831,027970,한국제지,KOSPI,2765,8143,1057.0,870.0,844.0,505.0,2840.0,447.5,2.6,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260831,033540,파라텍,KOSDAQ,3290,35093,1413.0,1237.0,1215.0,675.0,4300.0,387.4,23.5,98.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260831,336060,웨이버스,KOSDAQ,3070,6724,1414.0,1131.0,1111.0,500.0,3100.0,514.0,1.0,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260831,369370,블리츠웨이엔터테인먼트,KOSDAQ,3770,5255,1782.0,1465.0,1439.0,706.0,4200.0,434.0,10.2,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260831,009150,삼성전기,KOSPI,1458000,880377,1504440.0,1017123.0,826105.0,153800.0,2417000.0,848.0,39.7,99.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260831,010170,대한광통신,KOSDAQ,13960,4861883,11994.0,12218.0,9756.0,884.0,31500.0,1479.2,55.7,99.0,False,True,True,True,False,True,False,True,True,6,False,False,1a차
20260831,043260,성호전자,KOSDAQ,16980,1167531,20656.0,31861.0,25458.0,1021.0,59600.0,1563.1,71.5,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260831,079650,서산,KOSDAQ,5210,4842087,4699.0,2500.0,2248.0,952.0,10300.0,447.3,49.4,99.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260831,327260,RF머트리얼즈,KOSDAQ,36750,866148,28731.0,32428.0,26891.0,2934.0,63420.0,1152.6,42.1,99.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260831,000500,가온전선,KOSPI,210000,447966,189677.0,134127.0,111775.0,29229.0,352860.0,618.5,40.5,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260831,009155,삼성전기우,KOSPI,522000,25065,545820.0,373120.0,308823.0,69000.0,1008000.0,656.5,48.2,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260831,017900,광전자,KOSPI,7500,659003,6800.0,6495.0,5326.0,1760.0,22450.0,326.1,66.6,98.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260831,032580,피델릭스,KOSDAQ,4825,742163,4625.0,2997.0,2525.0,850.0,9790.0,467.6,50.7,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260831,036930,주성엔지니어링,KOSDAQ,177000,620503,169312.0,125774.0,101685.0,26200.0,283000.0,575.6,37.5,98.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260831,047040,대우건설,KOSPI,18190,5188994,16941.0,18041.0,14448.0,3320.0,40350.0,447.9,54.9,98.0,False,True,True,True,False,True,False,True,True,6,False,False,1a차
20260831,080220,제주반도체,KOSDAQ,78200,1545235,82852.0,66032.0,55070.0,13380.0,138000.0,484.5,43.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260831,095610,테스,KOSDAQ,142500,558919,154476.0,110444.0,93785.0,27900.0,236500.0,410.8,39.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260831,126640,화신정공,KOSDAQ,4565,1223869,4164.0,2649.0,2315.0,1230.0,7880.0,271.1,42.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260831,319660,피에스케이,KOSDAQ,127700,250770,151668.0,107518.0,89480.0,19650.0,219500.0,549.9,41.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260831,331920,셀레믹스,KOSDAQ,13070,63481,10417.0,10532.0,8587.0,2535.0,19840.0,415.6,34.1,98.0,False,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260831,402340,SK스퀘어,KOSPI,1037000,626933,1254440.0,938860.0,787460.0,130900.0,2189000.0,692.2,52.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260831,457600,벡트,KOSDAQ,5470,301479,3261.0,2476.0,2478.0,1401.0,5480.0,290.4,0.2,98.0,True,True,False,True,True,True,True,True,True,7,False,False,Stage2 아님
20260831,000660,SK하이닉스,KOSPI,1674000,3738187,1928680.0,1510687.0,1285360.0,245000.0,2987000.0,583.3,44.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260831,001820,삼화콘덴서,KOSPI,112700,479015,101714.0,78362.0,66446.0,24950.0,196800.0,351.7,42.7,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260831,006340,대원전선,KOSPI,13620,2232228,12657.0,9546.0,8099.0,2765.0,20300.0,392.6,32.9,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260831,024840,KBI메탈,KOSDAQ,5940,10584686,4695.0,3836.0,3311.0,1620.0,11760.0,266.7,49.5,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1c차
20260831,031980,피에스케이홀딩스,KOSDAQ,124800,148544,119500.0,109412.0,93824.0,30200.0,173000.0,313.2,27.9,97.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260831,046970,우리로,KOSDAQ,4955,819090,4783.0,5154.0,4189.0,1206.0,16200.0,310.9,69.4,97.0,False,False,True,True,False,True,False,True,True,5,False,False,1a차
20260831,085910,네오티스,KOSDAQ,16600,105541,17903.0,20472.0,17179.0,3090.0,36300.0,437.2,54.3,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260831,089970,브이엠,KOSDAQ,56500,694498,80300.0,59158.0,51132.0,10500.0,122100.0,438.1,53.7,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260831,134580,탑코미디어,KOSDAQ,3810,1868983,1435.0,1604.0,1711.0,850.0,4200.0,348.2,9.3,97.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260831,219130,타이거일렉,KOSDAQ,63300,21948,68666.0,51162.0,43574.0,14900.0,87900.0,324.8,28.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260831,226340,본느,KOSDAQ,6600,1683141,3282.0,2929.0,3063.0,1220.0,9680.0,441.0,31.8,97.0,True,True,False,True,True,True,False,True,True,6,False,False,1 형성중
20260831,417840,저스템,KOSDAQ,13900,653022,11858.0,10685.0,9075.0,3009.0,22250.0,361.9,37.5,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260831,420770,기가비스,KOSDAQ,112700,179931,133742.0,104471.0,86827.0,23250.0,206000.0,384.7,45.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260831,000650,천일고속,KOSPI,153300,840,157890.0,211041.0,218288.0,36800.0,518000.0,316.6,70.4,96.0,False,False,False,True,False,True,False,True,False,3,False,False,베이스 없음
20260831,005930,삼성전자,KOSPI,260000,17009810,272920.0,240471.0,208672.0,67500.0,374500.0,285.2,30.6,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260831,006110,삼아알미늄,KOSPI,71500,278844,43389.0,47395.0,41594.0,19000.0,104600.0,276.3,31.6,96.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260831,007810,코리아써키트,KOSPI,61300,440395,68171.0,76928.0,67184.0,11260.0,148300.0,444.4,58.7,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260831,011070,LG이노텍,KOSPI,642000,1371859,692700.0,579423.0,500960.0,157600.0,1788000.0,307.4,64.1,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260831,025560,미래산업,KOSPI,6580,370810,8192.0,5273.0,4601.0,2044.0,13400.0,221.9,50.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
