date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260821,02826K,삼성물산우B,KOSPI,247500,229106.0,207677.0,192303.0,109600.0,329500.0,125.8,24.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260821,089860,롯데렌탈,KOSPI,45900,35819.0,33201.0,32736.0,26650.0,48750.0,72.2,5.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260821,093320,케이아이엔엑스,KOSDAQ,147300,130128.0,119309.0,115815.0,79200.0,163700.0,86.0,10.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260821,204610,티쓰리,KOSDAQ,3280,2910.0,2661.0,2465.0,1660.0,3795.0,97.6,13.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260821,236200,슈프리마,KOSDAQ,56100,49013.0,47303.0,44302.0,30200.0,65000.0,85.8,13.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260821,417310,코람코더원리츠,KOSPI,10880,10356.0,9804.0,9266.0,5300.0,11000.0,105.3,1.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260821,010955,S-Oil우,KOSPI,67800,62096.0,57471.0,54936.0,37000.0,75200.0,83.2,9.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,012510,,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260821,033560,블루콤,KOSDAQ,4300,4206.0,3561.0,3408.0,2685.0,5490.0,60.1,21.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260821,049430,코메론,KOSDAQ,19910,19661.0,18415.0,16974.0,10180.0,23650.0,95.6,15.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,057050,,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260821,073240,금호타이어,KOSPI,7250,6153.0,5980.0,5889.0,4220.0,8850.0,71.8,18.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260821,278470,에이피알,KOSPI,385000,376760.0,354050.0,325790.0,199850.0,473000.0,92.6,18.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260821,010400,우진아이엔에스,KOSPI,4260,4072.0,3961.0,3887.0,2400.0,5400.0,77.5,21.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260821,013700,까뮤이앤씨,KOSPI,1600,1374.0,1322.0,1272.0,997.0,1909.0,60.5,16.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260821,025890,한국주강,KOSPI,2460,2263.0,2003.0,1942.0,1494.0,2710.0,64.7,9.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260821,044820,코스맥스비티아이,KOSPI,22350,20065.0,17323.0,16456.0,11810.0,29150.0,89.2,23.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260821,071200,인피니트헬스케어,KOSDAQ,9320,8174.0,7228.0,6908.0,5250.0,10980.0,77.5,15.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260821,121890,에스디시스템,KOSDAQ,2400,2019.0,1843.0,1807.0,1312.0,2960.0,82.9,18.9,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260821,134060,이퓨쳐,KOSDAQ,5460,4836.0,4359.0,4321.0,3530.0,5580.0,54.7,2.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260821,228850,레이언스,KOSDAQ,7700,6177.0,6002.0,5821.0,4835.0,7720.0,59.3,0.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260821,000810,삼성화재,KOSPI,661000,641540.0,553890.0,537360.0,419000.0,757000.0,57.8,12.7,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260821,002810,삼영무역,KOSPI,22950,21219.0,20057.0,18991.0,14510.0,24550.0,58.2,6.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260821,017650,대림제지,KOSDAQ,10400,9221.0,9085.0,8704.0,6830.0,10990.0,52.3,5.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260821,035610,솔본,KOSDAQ,4700,4205.0,3844.0,3814.0,3155.0,5130.0,49.0,8.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260821,041520,이엘씨,KOSDAQ,11190,9416.0,9194.0,8665.0,6130.0,13620.0,82.5,17.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260821,051160,지어소프트,KOSDAQ,9530,8014.0,7760.0,7622.0,6270.0,11640.0,52.0,18.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260821,078935,GS우,KOSPI,63400,55852.0,55143.0,53240.0,40400.0,64700.0,56.9,2.0,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260821,092230,KPX홀딩스,KOSPI,94200,84988.0,82630.0,80002.0,63500.0,98200.0,48.3,4.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260821,003650,미창석유,KOSPI,145100,137876.0,127309.0,123963.0,102100.0,169000.0,42.1,14.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260821,028670,팬오션,KOSPI,5850,5257.0,5226.0,4890.0,3485.0,6600.0,67.9,11.4,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260821,053160,프리엠스,KOSDAQ,9260,9090.0,8257.0,7979.0,6400.0,10310.0,44.7,10.2,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260821,055550,신한지주,KOSPI,104100,103062.0,96805.0,92015.0,63600.0,113300.0,63.7,8.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260821,086790,하나금융지주,KOSPI,128800,126002.0,118690.0,112142.0,80500.0,142500.0,60.0,9.6,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260821,092730,네오팜,KOSDAQ,22550,19466.0,18814.0,18758.0,15590.0,26000.0,44.6,13.3,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260821,275630,에스에스알,KOSDAQ,4150,3637.0,3445.0,3333.0,2115.0,4600.0,96.2,9.8,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260821,007070,GS리테일,KOSPI,25800,25124.0,23407.0,22809.0,15950.0,29950.0,61.8,13.9,89.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260821,017890,한국알콜,KOSDAQ,13050,12988.0,12172.0,11752.0,8840.0,16265.0,47.6,19.8,89.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260821,003690,코리안리,KOSPI,14540,13742.0,12993.0,12594.0,10010.0,15500.0,45.3,6.2,88.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260821,143240,사람인,KOSDAQ,16930,16219.0,15484.0,14951.0,12570.0,18400.0,34.7,8.0,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260821,000815,삼성화재우,KOSPI,417000,403530.0,390723.0,384648.0,323500.0,472500.0,28.9,11.7,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260821,086060,진바이오텍,KOSDAQ,4665,4622.0,4613.0,4453.0,3525.0,5990.0,32.3,22.1,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260821,031510,오스템,KOSDAQ,1120,1100.0,1064.0,1061.0,851.0,1324.0,31.6,15.4,85.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260821,093050,LF,KOSPI,22500,22425.0,22357.0,21311.0,17010.0,26450.0,32.3,14.9,84.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260821,096530,씨젠,KOSDAQ,30500,28617.0,26688.0,26274.0,21700.0,33950.0,40.6,10.2,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260821,108670,LX하우시스,KOSPI,33750,32744.0,31867.0,31316.0,27000.0,43000.0,25.0,21.5,83.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260821,002960,한국쉘석유,KOSPI,508000,498180.0,488397.0,479948.0,401000.0,620000.0,26.7,18.1,82.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260821,051360,토비스,KOSDAQ,10980,10608.0,10338.0,10124.0,8210.0,13500.0,33.7,18.7,82.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260821,020180,대신정보통신,KOSDAQ,4190,1185.0,1108.0,1091.0,830.0,5380.0,404.8,22.1,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260821,027970,한국제지,KOSPI,2745,810.0,790.0,784.0,505.0,2840.0,443.6,3.3,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260821,369370,블리츠웨이엔터테인먼트,KOSDAQ,3750,1459.0,1371.0,1364.0,706.0,4200.0,431.2,10.7,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260821,009150,삼성전기,KOSPI,1316000,1574920.0,973453.0,791802.0,153800.0,2417000.0,755.7,45.6,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260821,009155,삼성전기우,KOSPI,461000,561260.0,358510.0,297178.0,69000.0,1008000.0,568.1,54.3,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260821,010170,대한광통신,KOSDAQ,12120,12536.0,11785.0,9409.0,884.0,31500.0,1271.0,61.5,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260821,036930,주성엔지니어링,KOSDAQ,168600,175500.0,120067.0,97365.0,26200.0,283000.0,543.5,40.4,99.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260821,043260,성호전자,KOSDAQ,18120,23785.0,31740.0,25008.0,1021.0,59600.0,1674.7,69.6,99.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260821,079650,서산,KOSDAQ,4900,4321.0,2361.0,2157.0,952.0,10300.0,414.7,52.4,99.0,False,True,True,True,True,True,False,True,True,7,False,False,1b차
20260821,000500,가온전선,KOSPI,158200,187596.0,128741.0,107582.0,29229.0,352860.0,441.2,55.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260821,000660,SK하이닉스,KOSPI,1730000,2009340.0,1473380.0,1252240.0,245000.0,2987000.0,606.1,42.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260821,006340,대원전선,KOSPI,13250,12356.0,9150.0,7811.0,2765.0,20300.0,379.2,34.7,98.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260821,017900,광전자,KOSPI,7940,7052.0,6264.0,5156.0,1760.0,22450.0,351.1,64.6,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1a차
20260821,025560,미래산업,KOSPI,7690,8424.0,5099.0,4472.0,2038.0,13400.0,277.3,42.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260821,032580,피델릭스,KOSDAQ,3920,4769.0,2869.0,2433.0,850.0,9790.0,361.2,60.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260821,047040,대우건설,KOSPI,15930,17542.0,17469.0,14006.0,3320.0,40350.0,379.8,60.5,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260821,080220,제주반도체,KOSDAQ,73500,86378.0,64179.0,53398.0,13380.0,138000.0,449.3,46.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260821,085620,미래에셋생명,KOSPI,24450,20186.0,16293.0,14515.0,6800.0,37300.0,259.6,34.5,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260821,089970,브이엠,KOSDAQ,58100,84242.0,57906.0,50105.0,10500.0,122100.0,453.3,52.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260821,095610,테스,KOSDAQ,132900,158532.0,106875.0,90888.0,24400.0,236500.0,444.7,43.8,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260821,126640,화신정공,KOSDAQ,4560,4327.0,2529.0,2223.0,1230.0,7880.0,270.7,42.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260821,131290,티에스이,KOSDAQ,222000,236084.0,165128.0,137809.0,36150.0,294000.0,514.1,24.5,98.0,True,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260821,319660,피에스케이,KOSDAQ,122200,155818.0,104020.0,86744.0,19650.0,219500.0,521.9,44.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260821,327260,RF머트리얼즈,KOSDAQ,32900,28376.0,31465.0,26075.0,2934.0,63420.0,1021.3,48.1,98.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260821,402340,SK스퀘어,KOSPI,1123000,1303820.0,914020.0,763988.0,130900.0,2189000.0,757.9,48.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260821,457600,벡트,KOSDAQ,4910,2955.0,2384.0,2413.0,1401.0,5030.0,250.5,2.4,98.0,True,True,False,True,True,True,True,True,True,7,False,False,Stage2 아님
20260821,000650,천일고속,KOSPI,149700,163190.0,216492.0,214864.0,36800.0,518000.0,306.8,71.1,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260821,001820,삼화콘덴서,KOSPI,90600,106818.0,75284.0,64267.0,24950.0,196800.0,263.1,54.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260821,005930,삼성전자,KOSPI,281500,281960.0,235806.0,204022.0,67500.0,374500.0,317.0,24.8,97.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260821,006345,대원전선우,KOSPI,10070,11366.0,8203.0,7102.0,3415.0,27650.0,194.9,63.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260821,011070,LG이노텍,KOSPI,550000,762280.0,566627.0,489980.0,155900.0,1788000.0,252.8,69.2,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260821,024840,KBI메탈,KOSDAQ,5290,4614.0,3687.0,3203.0,1620.0,11760.0,226.5,55.0,97.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260821,046970,우리로,KOSDAQ,4200,5035.0,5023.0,4091.0,1206.0,16200.0,248.3,74.1,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260821,058610,에스피지,KOSDAQ,95500,86972.0,110147.0,97259.0,22500.0,165700.0,324.4,42.4,97.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260821,064290,인텍플러스,KOSDAQ,32100,37544.0,27696.0,24110.0,8980.0,54100.0,257.5,40.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260821,085910,네오티스,KOSDAQ,16520,19295.0,20225.0,16808.0,3090.0,36300.0,434.6,54.5,97.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260821,092190,서울바이오시스,KOSDAQ,8510,6747.0,6148.0,5240.0,2135.0,19270.0,298.6,55.8,97.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260821,219130,타이거일렉,KOSDAQ,64300,69878.0,49647.0,42324.0,14900.0,87900.0,331.5,26.8,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260821,222800,심텍,KOSDAQ,99700,111738.0,85142.0,77264.0,22750.0,164200.0,338.2,39.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260821,319400,현대무벡스,KOSDAQ,22850,25118.0,29620.0,25305.0,4310.0,50400.0,430.2,54.7,97.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260821,353200,대덕전자,KOSPI,104300,124032.0,101420.0,87749.0,21250.0,198000.0,390.8,47.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260821,417840,저스템,KOSDAQ,11850,12297.0,10430.0,8807.0,3009.0,22250.0,293.8,46.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260821,420770,기가비스,KOSDAQ,105300,137928.0,101865.0,84644.0,23250.0,206000.0,352.9,48.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260821,440110,파두,KOSDAQ,61900,75254.0,67722.0,56542.0,10900.0,129400.0,467.9,52.2,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260821,475150,SK이터닉스,KOSPI,51300,50956.0,43382.0,37586.0,17210.0,87700.0,198.1,41.5,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260821,002995,금호건설우,KOSPI,21500,22514.0,17528.0,17080.0,10580.0,52000.0,103.2,58.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1a차
20260821,003010,혜인,KOSPI,9470,5273.0,5593.0,5511.0,3925.0,12900.0,141.3,26.6,96.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260821,007810,코리아써키트,KOSPI,54600,77505.0,76816.0,66038.0,11260.0,148300.0,384.9,63.2,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260821,010060,OCI홀딩스,KOSPI,265000,232136.0,221587.0,193472.0,83400.0,414000.0,217.7,36.0,96.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260821,019210,와이지-원,KOSDAQ,14600,19318.0,14538.0,12228.0,4900.0,28500.0,198.0,48.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260821,026910,광진실업,KOSDAQ,3925,4738.0,3147.0,3007.0,1442.0,6800.0,172.2,42.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260821,031980,피에스케이홀딩스,KOSDAQ,107500,120802.0,106760.0,91700.0,30200.0,173000.0,256.0,37.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260821,032820,우리기술,KOSDAQ,11890,11580.0,15198.0,12400.0,3155.0,30200.0,276.9,60.6,96.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260821,032830,삼성생명,KOSPI,328500,347400.0,280927.0,249634.0,122200.0,516500.0,168.8,36.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1a차
20260821,034730,SK,KOSPI,586000,621370.0,476143.0,422035.0,176900.0,883000.0,231.3,33.6,96.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260821,037460,삼지전자,KOSDAQ,31850,35442.0,31132.0,26753.0,10900.0,64500.0,192.2,50.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260821,040350,크레오에스지,KOSDAQ,6990,8062.0,5564.0,5026.0,2780.0,12800.0,151.4,45.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260821,052860,아이앤씨,KOSDAQ,5370,4443.0,4448.0,3936.0,1995.0,7350.0,169.2,26.9,96.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260821,066570,LG전자,KOSPI,194500,192532.0,160170.0,142848.0,72000.0,438000.0,170.1,55.6,96.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260821,069540,빛과전자,KOSDAQ,2560,2525.0,2884.0,2345.0,592.0,8100.0,332.4,68.4,96.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260821,091590,남화토건,KOSDAQ,6030,6018.0,4557.0,4374.0,3200.0,12190.0,88.4,50.5,96.0,False,True,True,True,True,True,False,True,True,7,False,False,1a차
20260821,170920,엘티씨,KOSDAQ,35750,44927.0,36798.0,32224.0,10400.0,60700.0,243.8,41.1,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260821,192410,오늘이엔엠,KOSDAQ,5080,4010.0,4138.0,3582.0,1362.0,8600.0,273.0,40.9,96.0,False,True,True,True,False,True,False,True,True,6,False,False,2a차
20260821,222040,코스맥스엔비티,KOSDAQ,8060,7528.0,5570.0,5000.0,2860.0,11200.0,181.8,28.0,96.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260821,270520,앱튼,KOSDAQ,3780,2598.0,2399.0,2920.0,730.0,13280.0,417.8,71.5,96.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260821,331920,셀레믹스,KOSDAQ,8600,10917.0,10221.0,8359.0,2535.0,19840.0,239.3,56.7,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260821,001510,SK증권,KOSPI,2955,2430.0,3056.0,2625.0,1219.0,6190.0,142.4,52.3,95.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260821,010120,LS ELECTRIC,KOSPI,187000,209992.0,189721.0,165903.0,50600.0,335000.0,269.6,44.2,95.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260821,019010,베뉴지,KOSDAQ,5180,4615.0,4773.0,4214.0,2250.0,7300.0,130.2,29.0,95.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260821,03473K,SK우,KOSPI,379000,375670.0,313910.0,284022.0,140000.0,512000.0,170.7,26.0,95.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260821,065170,비엘팜텍,KOSDAQ,1937,2520.0,2696.0,2174.0,376.0,8150.0,415.2,76.2,95.0,False,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260821,076610,해성옵틱스,KOSDAQ,1472,1137.0,1389.0,1184.0,485.0,2930.0,203.5,49.8,95.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260821,084370,유진테크,KOSDAQ,128500,144808.0,129173.0,117955.0,42400.0,231500.0,203.1,44.5,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260821,084670,동양고속,KOSPI,24150,27687.0,39896.0,38670.0,7170.0,172800.0,236.8,86.0,95.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260821,089230,THE E&M,KOSDAQ,2245,1779.0,2127.0,1860.0,860.0,4500.0,161.0,50.1,95.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260821,098120,마이크로컨텍솔,KOSDAQ,39800,25591.0,27421.0,25627.0,15500.0,42450.0,156.8,6.2,95.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260821,109070,주성코퍼레이션,KOSPI,1603,1508.0,1329.0,1210.0,702.0,2850.0,128.3,43.8,95.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
