date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260901,049430,코메론,KOSDAQ,20800,15822,19901.0,18768.0,17329.0,10180.0,23650.0,104.3,12.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,057050,,KOSPI,87300,92478,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260901,071200,인피니트헬스케어,KOSDAQ,9610,33785,8488.0,7400.0,7037.0,5250.0,10980.0,83.0,12.5,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260515,451700,,KOSDAQ,3440,1176369,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260901,010400,우진아이엔에스,KOSPI,4645,139022,4146.0,3972.0,3935.0,2550.0,5400.0,82.2,14.0,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260901,024800,유성티엔에스,KOSDAQ,4500,15277,4238.0,4107.0,3690.0,2110.0,5980.0,113.3,24.7,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260901,035610,솔본,KOSDAQ,4980,14600,4421.0,3910.0,3853.0,3155.0,5130.0,57.8,2.9,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260901,069730,DSR제강,KOSPI,5620,11924,5541.0,5096.0,4749.0,3325.0,6150.0,69.0,8.6,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260901,084870,TBH글로벌,KOSPI,2280,39694,2032.0,1914.0,1753.0,1073.0,2460.0,112.5,7.3,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260901,086790,하나금융지주,KOSPI,137400,803172,127252.0,120440.0,113769.0,80500.0,142500.0,70.7,3.6,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260901,092230,KPX홀딩스,KOSPI,102000,4641,87664.0,84049.0,81223.0,63500.0,105400.0,60.6,3.2,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260901,092730,네오팜,KOSDAQ,24300,71211,20437.0,19129.0,19008.0,15590.0,26000.0,55.9,6.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260901,093320,케이아이엔엑스,KOSDAQ,134600,13716,133304.0,120559.0,117630.0,79600.0,163700.0,69.1,17.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260901,134060,이퓨쳐,KOSDAQ,5410,4631,4935.0,4424.0,4357.0,3530.0,5770.0,53.3,6.2,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260610,230360,,KOSDAQ,16000,102181,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260901,000810,삼성화재,KOSPI,677000,61618,640180.0,562547.0,544822.0,419000.0,757000.0,61.6,10.6,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260901,017650,대림제지,KOSDAQ,10830,2672,9501.0,9225.0,8829.0,6830.0,10990.0,58.6,1.5,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260901,055550,신한지주,KOSPI,111100,1175266,103904.0,98131.0,93164.0,63600.0,113300.0,74.7,1.9,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260901,086670,비엠티,KOSDAQ,16940,25224,15623.0,14952.0,14377.0,10120.0,22200.0,67.4,23.7,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260901,093190,빅솔론,KOSDAQ,8630,9920,8298.0,7856.0,7399.0,5290.0,9870.0,63.1,12.6,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260901,275630,에스에스알,KOSDAQ,4000,20475,3667.0,3493.0,3353.0,2115.0,4600.0,89.1,13.0,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260901,420570,제이투케이바이오,KOSDAQ,10860,118328,8936.0,8423.0,8423.0,6710.0,12860.0,61.8,15.6,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260901,017890,한국알콜,KOSDAQ,14280,23970,13285.0,12359.0,11920.0,8840.0,16265.0,61.5,12.2,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260901,053160,프리엠스,KOSDAQ,9800,4320,9194.0,8390.0,8046.0,6400.0,10310.0,53.1,4.9,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260901,078935,GS우,KOSPI,64800,11899,57384.0,55868.0,53959.0,40400.0,66800.0,60.4,3.0,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260901,105560,KB금융,KOSPI,171200,1293126,168120.0,158518.0,150497.0,105800.0,194500.0,61.8,12.0,89.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260901,282330,BGF리테일,KOSPI,150900,40856,130074.0,128930.0,124035.0,101200.0,156600.0,49.1,3.6,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260901,900260,로스웰,KOSDAQ,1695,33876,1642.0,1633.0,1537.0,857.0,2145.0,97.8,21.0,89.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260901,001540,안국약품,KOSDAQ,11010,26395,10974.0,9541.0,9274.0,7280.0,13650.0,51.2,19.3,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260901,002810,삼영무역,KOSPI,22350,16316,21447.0,20398.0,19260.0,14510.0,24550.0,54.0,9.0,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260901,028670,팬오션,KOSPI,5600,3282667,5346.0,5306.0,4963.0,3485.0,6600.0,60.7,15.2,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260901,051160,지어소프트,KOSDAQ,9470,25945,8299.0,7830.0,7699.0,6270.0,11640.0,51.0,18.6,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260901,052330,코텍,KOSDAQ,11930,8034,11779.0,11057.0,10517.0,8430.0,14500.0,41.5,17.7,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260901,228850,레이언스,KOSDAQ,7160,47220,6274.0,6118.0,5890.0,4835.0,8020.0,48.1,10.7,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20251029,234920,자이글,KOSDAQ,5310,131836,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260901,003690,코리안리,KOSPI,14680,145775,13851.0,13158.0,12727.0,10010.0,15500.0,46.7,5.3,87.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260901,007070,GS리테일,KOSPI,26350,95899,25464.0,23676.0,23111.0,15950.0,29950.0,65.2,12.0,87.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260901,096530,씨젠,KOSDAQ,33000,324553,29226.0,27101.0,26520.0,21700.0,35750.0,52.1,7.7,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260901,101160,월덱스,KOSDAQ,29300,38499,28810.0,28794.0,27213.0,20050.0,35400.0,46.1,17.2,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260901,143240,사람인,KOSDAQ,17430,5814,16366.0,15701.0,15099.0,12570.0,18400.0,38.7,5.3,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260901,000815,삼성화재우,KOSPI,437000,12764,403700.0,393453.0,387542.0,323500.0,472500.0,35.1,7.5,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260901,439090,마녀공장,KOSDAQ,17090,82568,16285.0,14712.0,14648.0,11060.0,21250.0,54.5,19.6,86.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260901,453340,현대그린푸드,KOSPI,18900,27717,18067.0,16952.0,16672.0,14650.0,19950.0,29.0,5.3,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260901,072870,메가스터디,KOSDAQ,13600,16960,13080.0,12549.0,12240.0,10680.0,13710.0,27.3,0.8,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260901,003490,대한항공,KOSPI,28750,2251967,26780.0,25698.0,24845.0,21000.0,31200.0,36.9,7.9,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260901,066620,국보디자인,KOSDAQ,26500,9599,24122.0,23574.0,23205.0,19660.0,26750.0,34.8,0.9,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260901,108670,LX하우시스,KOSPI,34950,12578,32968.0,32177.0,31538.0,27000.0,43000.0,29.4,18.7,83.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260901,051360,토비스,KOSDAQ,11290,20028,10684.0,10421.0,10189.0,8210.0,13500.0,37.5,16.4,82.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260901,080010,이상네트웍스,KOSDAQ,7600,1729,7474.0,7144.0,7138.0,6010.0,8200.0,26.5,7.3,82.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260901,049960,쎌바이오텍,KOSDAQ,15980,10855,15406.0,15244.0,14717.0,11350.0,18500.0,40.8,13.6,81.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260901,138040,메리츠금융지주,KOSPI,125400,332363,115938.0,114933.0,113641.0,98000.0,149800.0,28.0,16.3,81.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260901,021240,코웨이,KOSPI,97800,81940,93528.0,86537.0,86393.0,68800.0,109300.0,42.2,10.5,79.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260901,012280,영화금속,KOSPI,4100,19171,1015.0,1012.0,989.0,665.0,4290.0,516.5,4.4,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260901,054940,엑사이엔씨,KOSDAQ,4150,3099602,1453.0,955.0,885.0,563.0,4970.0,637.1,16.5,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1a차
20260901,067390,아스트,KOSDAQ,5170,149640,782.0,740.0,696.0,399.0,5520.0,1195.7,6.3,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260901,090150,아이윈,KOSDAQ,6120,12728,1728.0,1102.0,1014.0,450.0,7800.0,1260.0,21.5,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260901,153490,우리이앤엘하루틴,KOSDAQ,2975,496283,852.0,786.0,760.0,390.0,3400.0,662.8,12.5,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1a차
20260901,204840,지엘팜텍,KOSDAQ,4800,18148,1907.0,1339.0,1307.0,778.0,5200.0,517.0,7.7,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260901,027970,한국제지,KOSPI,2740,11623,1098.0,883.0,853.0,505.0,2840.0,442.6,3.5,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260901,033540,파라텍,KOSDAQ,3370,15652,1461.0,1252.0,1225.0,675.0,4300.0,399.3,21.6,98.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260901,336060,웨이버스,KOSDAQ,3090,11897,1459.0,1146.0,1121.0,500.0,3180.0,518.0,2.8,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260901,369370,블리츠웨이엔터테인먼트,KOSDAQ,3735,6254,1836.0,1481.0,1451.0,706.0,4200.0,429.0,11.1,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260901,009150,삼성전기,KOSPI,1430000,576344,1487640.0,1024777.0,832095.0,153800.0,2417000.0,829.8,40.8,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260901,010170,대한광통신,KOSDAQ,13310,3879172,11934.0,12285.0,9809.0,884.0,31500.0,1405.7,57.7,99.0,False,True,True,True,False,True,False,True,True,6,False,False,1a차
20260901,043260,성호전자,KOSDAQ,16490,476695,20223.0,31882.0,25529.0,1021.0,59600.0,1515.1,72.3,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260901,327260,RF머트리얼즈,KOSDAQ,34950,443635,28803.0,32584.0,27016.0,2934.0,63420.0,1091.2,44.9,99.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260901,000500,가온전선,KOSPI,208500,111900,190096.0,135175.0,112590.0,29229.0,352860.0,613.3,40.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260901,009155,삼성전기우,KOSPI,524000,21975,540120.0,375785.0,310920.0,69000.0,1008000.0,659.4,48.0,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260901,032580,피델릭스,KOSDAQ,4710,802806,4602.0,3022.0,2543.0,850.0,9790.0,454.1,51.9,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260901,036930,주성엔지니어링,KOSDAQ,173000,411434,168910.0,126720.0,102396.0,26200.0,283000.0,560.3,38.9,98.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260901,079650,서산,KOSDAQ,5230,3613119,4729.0,2526.0,2265.0,952.0,10300.0,449.4,49.2,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260901,080220,제주반도체,KOSDAQ,77400,1893723,82114.0,66349.0,55358.0,13380.0,138000.0,478.5,43.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260901,126640,화신정공,KOSDAQ,4650,885448,4143.0,2671.0,2332.0,1230.0,7880.0,278.0,41.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260901,131290,티에스이,KOSDAQ,223000,93528,234314.0,173560.0,144498.0,36150.0,294000.0,516.9,24.1,98.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260901,319660,피에스케이,KOSDAQ,125700,193410,150882.0,108089.0,89908.0,19650.0,219500.0,539.7,42.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260901,331920,셀레믹스,KOSDAQ,14360,128717,10444.0,10609.0,8645.0,2535.0,19840.0,466.5,27.6,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260901,402340,SK스퀘어,KOSPI,1067000,435185,1240180.0,943127.0,791445.0,130900.0,2189000.0,715.1,51.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260901,000660,SK하이닉스,KOSPI,1693000,2481959,1907260.0,1517020.0,1290860.0,245000.0,2987000.0,591.0,43.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260901,001820,삼화콘덴서,KOSPI,112500,425901,100534.0,78916.0,66848.0,24950.0,196800.0,350.9,42.8,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1b차
20260901,006110,삼아알미늄,KOSPI,70900,187967,43789.0,47703.0,41832.0,19000.0,104600.0,273.2,32.2,97.0,False,True,True,True,False,True,False,True,True,6,False,False,1a차
20260901,006340,대원전선,KOSPI,13280,1231909,12701.0,9609.0,8146.0,2765.0,20300.0,380.3,34.6,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260901,017900,광전자,KOSPI,7310,358528,6768.0,6531.0,5353.0,1760.0,22450.0,315.3,67.4,97.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260901,024840,KBI메탈,KOSDAQ,6160,12323925,4729.0,3865.0,3333.0,1620.0,11760.0,280.2,47.6,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1c차
20260901,031980,피에스케이홀딩스,KOSDAQ,123200,78615,119714.0,109839.0,94201.0,30200.0,173000.0,307.9,28.8,97.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260901,046970,우리로,KOSDAQ,5140,1040041,4739.0,5179.0,4208.0,1206.0,16200.0,326.2,68.3,97.0,False,False,True,True,False,True,False,True,True,5,False,False,1a차
20260901,047040,대우건설,KOSPI,16820,6210650,16852.0,18120.0,14515.0,3320.0,40350.0,406.6,58.3,97.0,False,False,True,True,False,True,False,True,False,4,False,False,2 형성중
20260901,069540,빛과전자,KOSDAQ,2840,3723273,2459.0,2951.0,2417.0,592.0,8100.0,379.7,64.9,97.0,False,False,True,True,False,True,False,True,True,5,False,False,1a차
20260901,085620,미래에셋생명,KOSPI,22450,446533,19422.0,17054.0,15094.0,6800.0,37300.0,230.1,39.8,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260901,089970,브이엠,KOSDAQ,54100,389438,79614.0,59342.0,51280.0,10500.0,122100.0,415.2,55.7,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260901,095610,테스,KOSDAQ,135500,275226,153862.0,111023.0,94246.0,27900.0,236500.0,385.7,42.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260901,134580,탑코미디어,KOSDAQ,4240,987929,1494.0,1620.0,1722.0,850.0,4240.0,398.8,0.0,97.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260901,219130,타이거일렉,KOSDAQ,62800,26604,68552.0,51391.0,43788.0,14900.0,87900.0,321.5,28.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260901,226340,본느,KOSDAQ,6680,2904494,3368.0,2955.0,3077.0,1220.0,9680.0,447.5,31.0,97.0,True,True,False,True,True,True,False,True,True,6,False,False,1 형성중
20260901,351320,넥사다이내믹스,KOSDAQ,3120,1387642,1201.0,1259.0,1269.0,771.0,3445.0,304.7,9.4,97.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260901,417840,저스템,KOSDAQ,14110,534894,11854.0,10738.0,9127.0,3009.0,22250.0,368.9,36.6,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260901,420770,기가비스,KOSDAQ,104800,159085,133058.0,104826.0,87178.0,23250.0,206000.0,350.8,49.1,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260901,000650,천일고속,KOSPI,150000,2564,157230.0,209961.0,218853.0,36800.0,518000.0,307.6,71.0,96.0,False,False,False,True,False,True,False,True,False,3,False,False,베이스 없음
20260901,005930,삼성전자,KOSPI,261000,12765827,271060.0,241243.0,209480.0,67500.0,374500.0,286.7,30.3,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260901,007810,코리아써키트,KOSPI,59400,144443,66977.0,76922.0,67370.0,11260.0,148300.0,427.5,59.9,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260901,025560,미래산업,KOSPI,6500,374230,8153.0,5299.0,4620.0,2044.0,13400.0,218.0,51.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260901,052860,아이앤씨,KOSDAQ,6300,101645,4586.0,4605.0,4061.0,1995.0,7350.0,215.8,14.3,96.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260901,064290,인텍플러스,KOSDAQ,31900,169279,36109.0,28606.0,24778.0,9280.0,54100.0,243.8,41.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
