date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260619,131290,티에스이,KOSDAQ,244000,189386.0,114559.0,97640.0,36150.0,282500.0,575.0,13.6,98,True,True,True,True,True,True,True,True,True,8,True,False
20260619,159010,아스플로,KOSDAQ,22300,13989.0,7920.0,6940.0,3415.0,23500.0,553.0,5.1,98,True,True,True,True,True,True,True,True,True,8,True,False
20260619,219130,타이거일렉,KOSDAQ,68500,53276.0,35533.0,32152.0,11700.0,82000.0,485.5,16.5,98,True,True,True,True,True,True,True,True,True,8,True,False
20260619,222800,심텍,KOSDAQ,124300,100798.0,68853.0,62092.0,21100.0,143300.0,489.1,13.3,98,True,True,True,True,True,True,True,True,True,8,True,False
20260619,319660,피에스케이,KOSDAQ,165000,108916.0,69583.0,59898.0,18100.0,186500.0,811.6,11.5,98,True,True,True,True,True,True,True,True,True,8,True,False
20260619,353200,대덕전자,KOSPI,156300,131042.0,81505.0,68592.0,15270.0,198000.0,923.6,21.1,98,True,True,True,True,True,True,True,True,True,8,True,False
20260619,420770,기가비스,KOSDAQ,139000,114638.0,71884.0,62240.0,23250.0,158000.0,497.8,12.0,98,True,True,True,True,True,True,True,True,True,8,True,False
20260619,004170,신세계,KOSPI,711000,497030.0,356770.0,312113.0,160800.0,792000.0,342.2,10.2,97,True,True,True,True,True,True,True,True,True,8,True,False
20260619,005935,삼성전자우,KOSPI,222000,180556.0,131002.0,115272.0,46800.0,243500.0,374.4,8.8,97,False,True,True,True,True,True,True,True,True,8,True,False
20260619,007815,코리아써우,KOSPI,27450,22230.0,17082.0,14591.0,5470.0,31450.0,401.8,12.7,97,False,True,True,True,True,True,True,True,True,8,True,False
20260619,00781K,코리아써키트2우B,KOSPI,25350,18357.0,13728.0,12021.0,5300.0,27700.0,378.3,8.5,97,True,True,True,True,True,True,True,True,True,8,True,False
20260619,010120,LS ELECTRIC,KOSPI,259000,239474.0,158457.0,135010.0,50600.0,335000.0,411.9,22.7,97,False,True,True,True,True,True,True,True,True,8,True,False
20260619,019210,와이지-원,KOSDAQ,22600,15867.0,10496.0,9186.0,4900.0,25300.0,361.2,10.7,97,True,True,True,True,True,True,True,True,True,8,True,False
20260619,032830,삼성생명,KOSPI,497000,322780.0,229959.0,211106.0,114000.0,516500.0,336.0,3.8,97,True,True,True,True,True,True,True,True,True,8,True,False
20260619,033160,엠케이전자,KOSDAQ,28000,26712.0,15834.0,14153.0,7450.0,37000.0,275.8,24.3,97,False,True,True,True,True,True,True,True,True,8,True,False
20260619,034730,SK,KOSPI,724000,520330.0,374680.0,336432.0,176900.0,757000.0,309.3,4.4,97,True,True,True,True,True,True,True,True,True,8,True,False
20260619,052710,아모텍,KOSDAQ,32600,23721.0,15130.0,14429.0,8240.0,36250.0,295.6,10.1,97,True,True,True,True,True,True,True,True,True,8,True,False
20260619,170920,엘티씨,KOSDAQ,50700,42686.0,29479.0,26371.0,9600.0,60700.0,428.1,16.5,97,False,True,True,True,True,True,True,True,True,8,True,False
20260619,240810,원익IPS,KOSDAQ,156000,125782.0,102115.0,89158.0,23700.0,183300.0,558.2,14.9,97,False,True,True,True,True,True,True,True,True,8,True,False
20260619,298040,효성중공업,KOSPI,3855000,3602100.0,2708347.0,2415060.0,665000.0,4742000.0,479.7,18.7,97,False,True,True,True,True,True,True,True,True,8,True,False
20260619,330860,네패스아크,KOSDAQ,50300,40040.0,26044.0,23958.0,11250.0,63500.0,347.1,20.8,97,True,True,True,True,True,True,True,True,True,8,True,False
20260619,004710,한솔테크닉스,KOSPI,13080,10140.0,6992.0,6684.0,4229.0,15800.0,209.3,17.2,96,True,True,True,True,True,True,True,True,True,8,True,False
20260619,053610,프로텍,KOSDAQ,83400,78496.0,55193.0,49004.0,23650.0,101900.0,252.6,18.2,96,False,True,True,True,True,True,True,True,True,8,True,False
20260619,067310,하나마이크론,KOSDAQ,49000,42298.0,33586.0,30496.0,10400.0,58500.0,371.2,16.2,96,False,True,True,True,True,True,True,True,True,8,True,False
20260619,069960,현대백화점,KOSPI,194700,120532.0,101922.0,96736.0,67300.0,222000.0,189.3,12.3,96,True,True,True,True,True,True,True,True,True,8,True,False
20260619,084370,유진테크,KOSDAQ,167600,140054.0,112748.0,102110.0,33700.0,201500.0,397.3,16.8,96,False,True,True,True,True,True,True,True,True,8,True,False
20260619,160980,싸이맥스,KOSDAQ,38100,34597.0,23684.0,21746.0,11560.0,47850.0,229.6,20.4,96,False,True,True,True,True,True,True,True,True,8,True,False
20260619,178320,서진시스템,KOSDAQ,67500,63523.0,43245.0,38180.0,18410.0,83300.0,266.6,19.0,96,False,True,True,True,True,True,True,True,True,8,True,False
20260619,183300,코미코,KOSDAQ,105200,85521.0,62845.0,59851.0,30151.0,139200.0,248.9,24.4,96,True,True,True,True,True,True,True,True,True,8,True,False
20260619,200470,에이팩트,KOSDAQ,11120,8786.0,7562.0,6723.0,2170.0,13100.0,412.4,15.1,96,False,True,True,True,True,True,True,True,True,8,True,False
20260619,241770,메카로,KOSDAQ,46250,39394.0,30514.0,27588.0,10730.0,48000.0,331.0,3.6,96,False,True,True,True,True,True,True,True,True,8,True,False
20260619,023530,롯데쇼핑,KOSPI,179900,148760.0,107005.0,97203.0,62700.0,211000.0,186.9,14.7,95,True,True,True,True,True,True,True,True,True,8,True,False
20260619,028260,삼성물산,KOSPI,491500,385060.0,308960.0,280300.0,155300.0,565000.0,216.5,13.0,95,True,True,True,True,True,True,True,True,True,8,True,False
20260619,033640,네패스,KOSDAQ,32650,31412.0,21979.0,20251.0,9340.0,41150.0,249.6,20.7,95,False,True,True,True,True,True,True,True,True,8,True,False
20260619,03473K,SK우,KOSPI,440500,348350.0,264075.0,240638.0,140000.0,457500.0,214.6,3.7,95,True,True,True,True,True,True,True,True,True,8,True,False
20260619,083450,GST,KOSDAQ,54500,51475.0,35702.0,32561.0,18110.0,70800.0,200.9,23.0,95,False,True,True,True,True,True,True,True,True,8,True,False
20260619,252990,샘씨엔에스,KOSDAQ,14310,12929.0,9996.0,9090.0,4255.0,16960.0,236.3,15.6,95,False,True,True,True,True,True,True,True,True,8,True,False
20260619,281820,케이씨텍,KOSPI,85300,65835.0,50552.0,47134.0,25200.0,99400.0,238.5,14.2,95,False,True,True,True,True,True,True,True,True,8,True,False
20260619,005380,현대차,KOSPI,613000,601100.0,472890.0,412770.0,195800.0,783000.0,213.1,21.7,94,False,True,True,True,True,True,True,True,True,8,True,False
20260619,008060,대덕,KOSPI,19780,18275.0,13539.0,12310.0,7680.0,24350.0,157.6,18.8,94,False,True,True,True,True,True,True,True,True,8,True,False
20260619,039030,이오테크닉스,KOSDAQ,498500,481730.0,382943.0,344956.0,143400.0,623000.0,247.6,20.0,94,False,True,True,True,True,True,True,True,True,8,True,False
20260619,122640,예스티,KOSDAQ,34800,27463.0,22464.0,21546.0,14920.0,43600.0,133.2,20.2,93,False,True,True,True,True,True,True,True,True,8,True,False
20260619,149950,아바텍,KOSDAQ,17310,13600.0,11085.0,10599.0,7780.0,19490.0,122.5,11.2,93,True,True,True,True,True,True,True,True,True,8,True,False
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,93,True,True,True,True,True,True,True,True,True,8,True,False
20260619,005290,동진쎄미켐,KOSDAQ,60300,56805.0,47929.0,45477.0,27950.0,72200.0,115.7,16.5,92,False,True,True,True,True,True,True,True,True,8,True,False
20260619,02826K,삼성물산우B,KOSPI,256500,218966.0,184756.0,170692.0,109600.0,291000.0,134.0,11.9,92,False,True,True,True,True,True,True,True,True,8,True,False
20260619,041830,인바디,KOSDAQ,46450,38062.0,33290.0,32030.0,22850.0,50000.0,103.3,7.1,92,False,True,True,True,True,True,True,True,True,8,True,False
20260619,482630,삼양엔씨켐,KOSDAQ,19420,18470.0,15550.0,14089.0,7465.0,25000.0,160.1,22.3,92,False,True,True,True,True,True,True,True,True,8,True,False
20260619,036010,아비코전자,KOSDAQ,11130,10773.0,8826.0,8603.0,5150.0,14260.0,116.1,21.9,91,False,True,True,True,True,True,True,True,True,8,True,False
20260619,000810,삼성화재,KOSPI,700000,548570.0,513037.0,498192.0,412000.0,757000.0,69.9,7.5,90,False,True,True,True,True,True,True,True,True,8,True,False
20260619,005850,에스엘,KOSPI,66400,65858.0,55860.0,50620.0,30300.0,79500.0,119.1,16.5,90,False,True,True,True,True,True,True,True,True,8,True,False
20260619,094840,슈프리마에이치큐,KOSDAQ,10700,10289.0,8009.0,7658.0,5860.0,12790.0,82.6,16.3,90,False,True,True,True,True,True,True,True,True,8,True,False
20260619,204320,HL만도,KOSPI,65300,57908.0,55371.0,50382.0,32100.0,79100.0,103.4,17.4,90,False,True,True,True,True,True,True,True,True,8,True,False
20260619,311320,지오엘리먼트,KOSDAQ,10270,8373.0,7476.0,7365.0,6050.0,11250.0,69.8,8.7,90,False,True,True,True,True,True,True,True,True,8,True,False
20260619,002220,한일철강,KOSPI,5090,4959.0,4624.0,4356.0,2455.0,6470.0,107.3,21.3,89,False,True,True,True,True,True,True,True,True,8,True,False
20260619,010690,화신,KOSPI,14330,11951.0,10522.0,10000.0,7500.0,16720.0,91.1,14.3,89,False,True,True,True,True,True,True,True,True,8,True,False
20260619,086670,비엠티,KOSDAQ,17000,15939.0,13961.0,13376.0,9320.0,22200.0,82.4,23.4,89,False,True,True,True,True,True,True,True,True,8,True,False
20260619,037760,쎄니트,KOSDAQ,2430,2382.0,2000.0,1936.0,1501.0,2555.0,61.9,4.9,88,False,True,True,True,True,True,True,True,True,8,True,False
20260619,066980,한성크린텍,KOSDAQ,1982,1698.0,1454.0,1411.0,1074.0,2525.0,84.5,21.5,88,False,True,True,True,True,True,True,True,True,8,True,False
20260619,161390,한국타이어앤테크놀로지,KOSPI,66700,63866.0,62128.0,56872.0,37650.0,78400.0,77.2,14.9,88,False,True,True,True,True,True,True,True,True,8,True,False
20260515,451700,엔에이치스팩29호,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,88,False,True,True,True,True,True,True,True,True,8,True,False
20260619,483650,달바글로벌,KOSPI,214000,208508.0,168343.0,166622.0,116200.0,274500.0,84.2,22.0,88,False,True,True,True,True,True,True,True,True,8,True,False
20260619,001450,현대해상,KOSPI,38450,33723.0,31307.0,30465.0,24650.0,44250.0,56.0,13.1,87,False,True,True,True,True,True,True,True,True,8,True,False
20260619,012510,더존비즈온,KOSPI,120000,119752.0,106045.0,101144.0,59400.0,156000.0,102.0,23.1,87,False,True,True,True,True,True,True,True,True,8,True,False
20260619,036570,NC,KOSPI,277000,264510.0,233082.0,227885.0,168500.0,343500.0,64.4,19.4,87,False,True,True,True,True,True,True,True,True,8,True,False
20260619,055550,신한지주,KOSPI,100900,98168.0,89583.0,84713.0,57900.0,110800.0,74.3,8.9,87,False,True,True,True,True,True,True,True,True,8,True,False
20260619,086790,하나금융지주,KOSPI,123500,121328.0,109275.0,103571.0,75800.0,136000.0,62.9,9.2,87,False,True,True,True,True,True,True,True,True,8,True,False
20260619,00806K,대덕1우,KOSPI,12500,11942.0,10358.0,9921.0,7960.0,14950.0,57.0,16.4,86,False,True,True,True,True,True,True,True,True,8,True,False
20260619,192440,슈피겐코리아,KOSDAQ,31200,28902.0,25146.0,24665.0,21000.0,34950.0,48.6,10.7,86,False,True,True,True,True,True,True,True,True,8,True,False
20260610,230360,에코마케팅,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,86,False,True,True,True,True,True,True,True,True,8,True,False
20260619,306620,지아이에스,KOSDAQ,3355,3061.0,2683.0,2524.0,1758.0,4140.0,90.8,19.0,86,False,True,True,True,True,True,True,True,True,8,True,False
20260619,001540,안국약품,KOSDAQ,10200,9450.0,8708.0,8472.0,7280.0,12730.0,40.1,19.9,85,False,True,True,True,True,True,True,True,True,8,True,False
20260619,033780,KT&G,KOSPI,180000,177610.0,159778.0,153926.0,119200.0,192400.0,51.0,6.4,85,False,True,True,True,True,True,True,True,True,8,True,False
20260619,105560,KB금융,KOSPI,158300,157734.0,144623.0,137082.0,104700.0,182700.0,51.2,13.4,85,False,True,True,True,True,True,True,True,True,8,True,False
20260619,192080,더블유게임즈,KOSPI,64800,60928.0,55265.0,54455.0,47000.0,76500.0,37.9,15.3,85,False,True,True,True,True,True,True,True,True,8,True,False
20260619,329180,HD현대중공업,KOSPI,667000,632180.0,582123.0,567815.0,370000.0,765000.0,80.3,12.8,85,False,True,True,True,True,True,True,True,True,8,True,False
20260619,000815,삼성화재우,KOSPI,439000,386220.0,382157.0,371728.0,305000.0,472500.0,43.9,7.1,84,False,True,True,True,True,True,True,True,True,8,True,False
20260619,049070,인탑스,KOSDAQ,20200,18875.0,18176.0,17575.0,13000.0,24950.0,55.4,19.0,84,False,True,True,True,True,True,True,True,True,8,True,False
20260619,052330,코텍,KOSDAQ,11580,11415.0,10096.0,9743.0,8430.0,14500.0,37.4,20.1,84,False,True,True,True,True,True,True,True,True,8,True,False
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,84,False,True,True,True,True,True,True,True,True,8,True,False
20260619,005680,삼영전자,KOSPI,14340,14330.0,12569.0,12078.0,10070.0,17990.0,42.4,20.3,83,False,True,True,True,True,True,True,True,True,8,True,False
20260619,079940,가비아,KOSDAQ,31500,30688.0,30548.0,29659.0,22100.0,36750.0,42.5,14.3,83,False,True,True,True,True,True,True,True,True,8,True,False
20260619,093190,빅솔론,KOSDAQ,7940,7884.0,7099.0,6769.0,5290.0,9870.0,50.1,19.6,83,False,True,True,True,True,True,True,True,True,8,True,False
20260619,383220,F&F,KOSPI,81300,73976.0,70607.0,69304.0,58000.0,89000.0,40.2,8.7,83,False,True,True,True,True,True,True,True,True,8,True,False
20260619,003490,대한항공,KOSPI,27950,25717.0,24200.0,23914.0,21000.0,31200.0,33.1,10.4,82,False,True,True,True,True,True,True,True,True,8,True,False
20260619,460470,아이빔테크놀로지,KOSDAQ,3965,3785.0,3380.0,3336.0,2680.0,4945.0,47.9,19.8,82,False,True,True,True,True,True,True,True,True,8,True,False
20260619,003690,코리안리,KOSPI,13410,12844.0,12353.0,11990.0,9700.0,15400.0,38.2,12.9,81,False,True,True,True,True,True,True,True,True,8,True,False
20260619,050120,ES큐브,KOSDAQ,2980,2879.0,2808.0,2796.0,2140.0,3615.0,39.3,17.6,81,False,True,True,True,True,True,True,True,True,8,True,False
20260619,001800,오리온홀딩스,KOSPI,25550,25024.0,22867.0,22185.0,18360.0,29950.0,39.2,14.7,80,False,True,True,True,True,True,True,True,True,8,True,False
20260619,002460,HS화성,KOSPI,13320,12589.0,12452.0,11890.0,9580.0,15780.0,39.0,15.6,80,False,True,True,True,True,True,True,True,True,8,True,False
20260619,900070,글로벌에스엠,KOSDAQ,1160,627.0,503.0,493.0,391.0,1230.0,196.7,5.7,96,True,True,True,True,True,True,True,True,True,8,True,True
20260619,010170,대한광통신,KOSDAQ,16330,19340.0,9100.0,7213.0,678.0,31500.0,2308.6,48.2,99,False,True,True,True,True,True,False,True,False,6,False,False
20260619,011070,LG이노텍,KOSPI,1145000,788760.0,442973.0,380362.0,140100.0,1788000.0,717.3,36.0,99,True,True,True,True,True,True,False,True,True,7,False,False
20260619,032580,피델릭스,KOSDAQ,5890,3373.0,1857.0,1702.0,850.0,9790.0,592.9,39.8,99,True,True,True,True,True,True,False,True,True,7,False,False
20260619,036930,주성엔지니어링,KOSDAQ,193100,155754.0,80224.0,67666.0,26050.0,283000.0,641.3,31.8,99,True,True,True,True,True,True,False,True,True,7,False,False
20260619,043260,성호전자,KOSDAQ,38150,43924.0,27298.0,20803.0,1021.0,59600.0,3636.5,36.0,99,False,True,True,True,True,True,False,True,False,6,False,False
20260619,046970,우리로,KOSDAQ,7350,8460.0,4031.0,3349.0,1206.0,16200.0,509.5,54.6,99,False,True,True,True,True,True,False,True,False,6,False,False
20260619,000500,가온전선,KOSPI,337500,277324.0,151603.0,128932.0,52600.0,635000.0,541.6,46.9,98,True,True,True,True,True,True,False,True,True,7,False,False
20260619,006345,대원전선우,KOSPI,14580,10684.0,6098.0,5517.0,3415.0,27650.0,326.9,47.3,98,True,True,True,True,True,True,False,True,True,7,False,False
20260619,017900,광전자,KOSPI,8910,10680.0,4882.0,4140.0,1760.0,22450.0,406.2,60.3,98,False,True,True,True,True,True,False,True,False,6,False,False
20260619,047040,대우건설,KOSPI,21250,27369.0,13736.0,11235.0,3320.0,40350.0,540.1,47.3,98,False,True,True,True,True,True,False,True,False,6,False,False
20260619,085910,네오티스,KOSDAQ,25650,27316.0,17079.0,13742.0,3090.0,36300.0,730.1,29.3,98,False,True,True,True,True,True,False,True,False,6,False,False
20260619,126640,화신정공,KOSDAQ,5680,2386.0,1728.0,1621.0,1230.0,7880.0,361.8,27.9,98,True,True,True,True,True,True,False,True,True,7,False,False
20260619,319400,현대무벡스,KOSDAQ,32150,34509.0,26594.0,22103.0,4035.0,50400.0,696.8,36.2,98,False,True,True,True,True,True,False,True,False,6,False,False
20260619,327260,RF머트리얼즈,KOSDAQ,62600,88366.0,52741.0,42947.0,5464.0,126600.0,1045.7,50.6,98,False,True,True,True,True,True,False,True,False,6,False,False
20260619,331920,셀레믹스,KOSDAQ,13000,15371.0,8046.0,6777.0,2535.0,19840.0,412.8,34.5,98,False,True,True,True,True,True,False,True,False,6,False,False
20260619,006340,대원전선,KOSPI,11100,11215.0,6628.0,5751.0,2765.0,20300.0,301.4,45.3,97,False,True,True,True,True,True,False,True,False,6,False,False
20260619,032820,우리기술,KOSDAQ,14500,18576.0,13161.0,10922.0,2250.0,30200.0,544.4,52.0,97,False,True,True,True,True,True,False,True,False,6,False,False
20260619,037460,삼지전자,KOSDAQ,42850,38815.0,25236.0,21927.0,10400.0,64500.0,312.0,33.6,97,False,True,True,True,True,True,False,True,True,7,False,False
20260618,079650,서산,KOSDAQ,4815,1454.0,1463.0,1515.0,952.0,4815.0,405.8,0.0,97,True,True,False,False,False,True,True,True,True,5,False,False
20260619,131970,두산테스나,KOSDAQ,134400,137912.0,86224.0,75351.0,24900.0,196900.0,439.8,31.7,97,False,True,True,True,True,True,False,True,False,6,False,False
20260619,215790,이노인스트루먼트,KOSDAQ,1386,1971.0,1025.0,885.0,252.0,5080.0,450.0,72.7,97,False,True,True,True,True,True,False,True,False,6,False,False
20260619,242040,나무기술,KOSDAQ,6040,5904.0,3930.0,3303.0,1308.0,11100.0,361.8,45.6,97,False,True,True,True,True,True,False,True,True,7,False,False
20260619,307950,현대오토에버,KOSPI,662000,588560.0,434734.0,367676.0,140700.0,1066000.0,370.5,37.9,97,False,True,True,True,True,True,False,True,True,7,False,False
20260619,35320K,대덕전자1우,KOSPI,34900,31327.0,21005.0,18262.0,7700.0,49950.0,353.2,30.1,97,False,True,True,True,True,True,False,True,True,7,False,False
20260619,417840,저스템,KOSDAQ,14280,13758.0,8218.0,7197.0,3009.0,22250.0,374.6,35.8,97,False,True,True,True,True,True,False,True,True,7,False,False
20260619,448900,한국피아이엠,KOSDAQ,75500,97134.0,82964.0,67213.0,11300.0,178400.0,568.1,57.7,97,False,False,True,True,True,True,False,True,False,5,False,False
20260619,000990,DB하이텍,KOSPI,156100,153064.0,104417.0,91827.0,42450.0,230500.0,267.7,32.3,96,False,True,True,True,True,True,False,True,True,7,False,False
20260619,012200,계양전기,KOSPI,5490,7234.0,6202.0,5009.0,1326.0,14270.0,314.0,61.5,96,False,False,True,True,True,True,False,True,False,5,False,False
20260619,024840,KBI메탈,KOSDAQ,4475,4848.0,2867.0,2613.0,1620.0,11760.0,176.2,61.9,96,False,True,True,True,True,True,False,True,False,6,False,False
20260619,036170,에이치엠넥스,KOSDAQ,3730,5886.0,3375.0,2751.0,801.0,10240.0,365.7,63.6,96,False,True,True,True,True,True,False,True,False,6,False,False
20260619,040350,크레오에스지,KOSDAQ,9010,5214.0,4315.0,4267.0,2780.0,12800.0,224.1,29.6,96,True,True,True,True,True,True,False,True,True,7,False,False
20260619,064850,에프앤가이드,KOSDAQ,25600,26620.0,17274.0,15079.0,7200.0,37000.0,255.6,30.8,96,False,True,True,True,True,True,False,True,False,6,False,False
20260619,069540,빛과전자,KOSDAQ,2930,4760.0,2403.0,2016.0,592.0,8100.0,394.9,63.8,96,False,True,True,True,True,True,False,True,False,6,False,False
20260619,082920,비츠로셀,KOSDAQ,43600,51884.0,31438.0,27177.0,12591.0,67800.0,246.3,35.7,96,False,True,True,True,True,True,False,True,False,6,False,False
20260619,090710,휴림로봇,KOSDAQ,10120,11534.0,10599.0,8918.0,2040.0,26600.0,396.1,62.0,96,False,False,True,True,True,True,False,True,False,5,False,False
20260619,092190,서울바이오시스,KOSDAQ,8570,9274.0,5064.0,4448.0,2135.0,19270.0,301.4,55.5,96,False,True,True,True,True,True,False,True,False,6,False,False
20260619,093370,후성,KOSPI,16940,13269.0,9667.0,8925.0,4540.0,23550.0,273.1,28.1,96,False,True,True,True,True,True,False,True,True,7,False,False
20260619,100790,미래에셋벤처투자,KOSDAQ,23700,46846.0,26757.0,21931.0,5900.0,70700.0,301.7,66.5,96,False,False,True,True,True,True,False,True,False,5,False,False
20260619,187870,디바이스,KOSDAQ,19930,20814.0,12566.0,10961.0,5485.0,29700.0,263.4,32.9,96,False,True,True,True,True,True,False,True,False,6,False,False
20260619,347850,디앤디파마텍,KOSDAQ,111200,80106.0,84752.0,75139.0,20445.0,116600.0,443.9,4.6,96,False,True,True,True,False,True,True,True,True,7,False,False
20260619,355150,코스텍시스,KOSDAQ,31250,37591.0,22775.0,20212.0,9180.0,64100.0,240.4,51.2,96,False,True,True,True,True,True,False,True,False,6,False,False
20260619,356860,티엘비,KOSDAQ,86700,91365.0,70054.0,64425.0,17085.0,134448.0,407.5,35.5,96,False,True,True,True,True,True,False,True,False,6,False,False
20260619,000650,천일고속,KOSPI,183000,213064.0,239394.0,189603.0,36800.0,518000.0,397.3,64.7,95,False,False,True,True,False,True,False,True,False,4,False,False
20260619,001740,SK네트웍스,KOSPI,10430,8400.0,6073.0,5689.0,4235.0,16240.0,146.3,35.8,95,True,True,True,True,True,True,False,True,True,7,False,False
20260619,010060,OCI홀딩스,KOSPI,256500,301040.0,188478.0,165896.0,71100.0,414000.0,260.8,38.0,95,False,True,True,True,True,True,False,True,False,6,False,False
20260619,014910,성문전자,KOSPI,2945,2295.0,1858.0,1684.0,1039.0,4150.0,183.4,29.0,95,True,True,True,True,True,True,False,True,True,7,False,False
20260619,031980,피에스케이홀딩스,KOSDAQ,112500,120396.0,85697.0,75427.0,30200.0,154900.0,272.5,27.4,95,False,True,True,True,True,True,False,True,False,6,False,False
20260619,036710,심텍홀딩스,KOSDAQ,4790,4331.0,3250.0,3140.0,1460.0,6500.0,228.1,26.3,95,False,True,True,True,True,True,False,True,True,7,False,False
20260619,042700,한미반도체,KOSPI,295000,319270.0,234302.0,203284.0,81400.0,426000.0,262.4,30.8,95,False,True,True,True,True,True,False,True,False,6,False,False
20260619,066570,LG전자,KOSPI,211500,192974.0,132844.0,119783.0,70600.0,438000.0,199.6,51.7,95,True,True,True,True,True,True,False,True,True,7,False,False
20260619,084670,동양고속,KOSPI,32600,40233.0,43616.0,34747.0,7170.0,172800.0,354.7,81.1,95,False,False,True,True,False,True,False,True,False,4,False,False
20260619,089890,코세스,KOSDAQ,33850,36977.0,28911.0,26294.0,6840.0,51400.0,394.9,34.1,95,False,True,True,True,True,True,False,True,False,6,False,False
20260619,090360,로보스타,KOSDAQ,95000,84712.0,77541.0,71066.0,23550.0,171600.0,303.4,44.6,95,False,True,True,True,True,True,False,True,True,7,False,False
20260619,108490,로보티즈,KOSDAQ,287000,303480.0,274295.0,243514.0,51807.0,464000.0,454.0,38.1,95,False,True,True,True,True,True,False,True,False,6,False,False
20260619,192410,오늘이엔엠,KOSDAQ,4685,6247.0,3508.0,3433.0,1362.0,8600.0,244.0,45.5,95,False,True,True,True,True,True,False,True,False,6,False,False
20260619,198440,강동씨앤엘,KOSDAQ,2415,1147.0,1097.0,1129.0,911.0,2415.0,165.1,0.0,95,True,True,False,False,True,True,True,True,True,6,False,False
20260619,290550,디케이티,KOSDAQ,20900,24531.0,15226.0,13466.0,5990.0,34950.0,248.9,40.2,95,False,True,True,True,True,True,False,True,False,6,False,False
20260619,336260,두산퓨얼셀,KOSPI,65000,69066.0,46402.0,42718.0,18020.0,108900.0,260.7,40.3,95,False,True,True,True,True,True,False,True,False,6,False,False
20260619,356680,엑스게이트,KOSDAQ,16230,16229.0,10455.0,9861.0,6100.0,30550.0,166.1,46.9,95,False,True,True,True,True,True,False,True,True,7,False,False
20260619,365270,큐라클,KOSDAQ,14290,14574.0,11902.0,10328.0,3600.0,20750.0,296.9,31.1,95,False,True,True,True,True,True,False,True,False,6,False,False
