date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260707,005680,삼영전자,KOSPI,15600,14359.0,12937.0,12352.0,10070.0,17990.0,54.9,13.3,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20260707,017890,한국알콜,KOSDAQ,12560,12391.0,11608.0,11116.0,8840.0,14570.0,42.1,13.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260707,094860,네오리진,KOSDAQ,1413,1398.0,1297.0,1244.0,907.0,1859.0,55.8,24.0,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260707,139130,iM금융지주,KOSPI,18710,17931.0,16884.0,16130.0,12170.0,22000.0,53.7,15.0,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260707,339950,아이비김영,KOSDAQ,2700,2626.0,2328.0,2232.0,1790.0,2955.0,50.8,8.6,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260707,383220,F&F,KOSPI,82800,76750.0,70969.0,69913.0,58000.0,89000.0,42.8,7.0,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260707,001800,오리온홀딩스,KOSPI,26350,25169.0,23257.0,22441.0,18360.0,29950.0,43.5,12.0,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260707,093190,빅솔론,KOSDAQ,8000,7941.0,7264.0,6900.0,5290.0,9870.0,51.2,18.9,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260707,271560,오리온,KOSPI,139500,135750.0,125367.0,120071.0,99000.0,150100.0,40.9,7.1,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260707,415640,KB발해인프라,KOSPI,11150,9976.0,9952.0,9835.0,7950.0,11380.0,40.3,2.0,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260707,003650,미창석유,KOSPI,136100,124640.0,121823.0,118478.0,102100.0,169000.0,33.3,19.5,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260707,003690,코리안리,KOSPI,13700,13049.0,12473.0,12119.0,10010.0,15400.0,36.9,11.0,87.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260707,013700,까뮤이앤씨,KOSPI,1419,1262.0,1258.0,1214.0,997.0,1636.0,42.3,13.3,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260707,092230,KPX홀딩스,KOSPI,87500,84212.0,79986.0,77130.0,63500.0,92200.0,37.8,5.1,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260707,093050,LF,KOSPI,23850,23300.0,21515.0,20658.0,16990.0,26450.0,40.4,9.8,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260707,138930,BNK금융지주,KOSPI,18470,17564.0,17450.0,16764.0,12170.0,23050.0,51.8,19.9,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260707,192440,슈피겐코리아,KOSDAQ,29500,29363.0,25672.0,25012.0,21000.0,34950.0,40.5,15.6,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260707,236200,슈프리마,KOSDAQ,46450,46231.0,44113.0,41378.0,30200.0,57000.0,53.8,18.5,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260707,000815,삼성화재우,KOSPI,411500,395220.0,386183.0,376460.0,312500.0,472500.0,31.7,12.9,86.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260707,072870,메가스터디,KOSDAQ,13440,12954.0,12083.0,11891.0,10680.0,13710.0,25.8,2.0,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260707,096530,씨젠,KOSDAQ,29300,28410.0,25886.0,25791.0,21700.0,35350.0,35.0,17.1,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260707,033560,블루콤,KOSDAQ,3675,3518.0,3237.0,3220.0,2685.0,4135.0,36.9,11.1,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260707,079940,가비아,KOSDAQ,31850,31037.0,30775.0,29966.0,22250.0,36750.0,43.1,13.3,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260707,053160,프리엠스,KOSDAQ,9140,8649.0,7830.0,7801.0,6400.0,10310.0,42.8,11.3,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260707,038540,상상인,KOSDAQ,2125,2073.0,2005.0,1983.0,1601.0,2400.0,32.7,11.5,81.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260707,143240,사람인,KOSDAQ,16000,15961.0,14873.0,14600.0,12570.0,18400.0,27.3,13.0,80.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260707,025440,DH오토웨어,KOSDAQ,3315,960.0,915.0,891.0,676.0,3650.0,390.4,9.2,98.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260707,000500,가온전선,KOSPI,258000,198555.0,101613.0,85251.0,29229.0,352860.0,782.7,26.9,99.0,True,True,True,True,True,True,False,True,True,7,False,False,3a차
20260707,000660,SK하이닉스,KOSPI,2201000,2088160.0,1243353.0,1048780.0,245000.0,2987000.0,798.4,26.3,99.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260707,009150,삼성전기,KOSPI,1648000,1540500.0,755970.0,619640.0,132500.0,2417000.0,1143.8,31.8,99.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260707,009155,삼성전기우,KOSPI,586000,558480.0,287317.0,239074.0,60000.0,1008000.0,876.7,41.9,99.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260707,010170,대한광통신,KOSDAQ,10960,18605.0,9991.0,7940.0,810.0,31500.0,1253.1,65.2,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260707,032580,피델릭스,KOSDAQ,4890,4369.0,2188.0,1948.0,850.0,9790.0,475.3,50.1,99.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260707,036930,주성엔지니어링,KOSDAQ,175600,183100.0,93196.0,77514.0,26050.0,283000.0,574.1,38.0,99.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260707,043260,성호전자,KOSDAQ,19400,38909.0,29320.0,22386.0,1021.0,59600.0,1800.1,67.4,99.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260707,065170,비엘팜텍,KOSDAQ,3965,2244.0,2282.0,1885.0,376.0,8150.0,954.5,51.3,99.0,False,True,True,True,False,True,False,True,True,6,False,False,Stage2 아님
20260707,319660,피에스케이,KOSDAQ,161800,131804.0,81156.0,69302.0,18100.0,219500.0,793.9,26.3,99.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260707,402340,SK스퀘어,KOSPI,1356000,1297040.0,753567.0,627300.0,130900.0,2189000.0,935.9,38.1,99.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260707,001820,삼화콘덴서,KOSPI,107800,107744.0,63919.0,56072.0,24950.0,196800.0,332.1,45.2,98.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260707,002990,금호건설,KOSPI,14000,5532.0,4889.0,4582.0,3200.0,18900.0,337.5,25.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260707,005930,삼성전자,KOSPI,296000,299900.0,206893.0,178341.0,59800.0,374500.0,395.0,21.0,98.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260707,006340,대원전선,KOSPI,11250,12471.0,7220.0,6250.0,2765.0,20300.0,306.9,44.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260707,006345,대원전선우,KOSPI,12080,12845.0,6821.0,6071.0,3415.0,27650.0,253.7,56.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260707,011070,LG이노텍,KOSPI,814000,920040.0,498047.0,426292.0,146800.0,1788000.0,454.5,54.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260706,025560,미래산업,KOSPI,41750,32390.0,19745.0,17768.0,9900.0,67000.0,321.7,37.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260707,031330,에스에이엠티,KOSDAQ,10630,12867.0,7427.0,6445.0,2860.0,19950.0,271.7,46.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260707,047040,대우건설,KOSPI,16820,25655.0,14983.0,12146.0,3320.0,40350.0,406.6,58.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260707,079650,서산,KOSDAQ,4775,2222.0,1706.0,1695.0,952.0,10300.0,401.6,53.6,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260707,080220,제주반도체,KOSDAQ,82300,89680.0,53036.0,44762.0,13380.0,138000.0,515.1,40.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260707,089970,브이엠,KOSDAQ,87200,74118.0,47927.0,41248.0,10300.0,122100.0,746.6,28.6,98.0,True,True,True,True,True,True,False,True,True,7,False,False,6 형성중
20260707,095610,테스,KOSDAQ,145000,136504.0,85041.0,74651.0,23250.0,236500.0,523.7,38.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260707,126640,화신정공,KOSDAQ,3665,3021.0,1959.0,1794.0,1230.0,7880.0,198.0,53.5,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260707,222800,심텍,KOSDAQ,108400,114226.0,74795.0,68275.0,21400.0,164200.0,406.5,34.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260707,327260,RF머트리얼즈,KOSDAQ,46600,79223.0,55635.0,45738.0,5464.0,126600.0,752.9,63.2,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260707,353200,대덕전자,KOSPI,116700,142040.0,88528.0,75398.0,16740.0,198000.0,597.1,41.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260707,420770,기가비스,KOSDAQ,140000,133664.0,82531.0,70646.0,23250.0,206000.0,502.2,32.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260707,440110,파두,KOSDAQ,70000,96016.0,59143.0,48418.0,10060.0,129400.0,595.8,45.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260707,007810,코리아써키트,KOSPI,68900,103658.0,72482.0,59555.0,10880.0,148300.0,533.3,53.5,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260707,010120,LS ELECTRIC,KOSPI,206000,251870.0,169228.0,145290.0,50600.0,335000.0,307.1,38.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260707,017900,광전자,KOSPI,5690,9677.0,5273.0,4430.0,1760.0,22450.0,223.3,74.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260707,024840,KBI메탈,KOSDAQ,4525,5275.0,3077.0,2769.0,1620.0,11760.0,179.3,61.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260707,031980,피에스케이홀딩스,KOSDAQ,127600,126590.0,92782.0,81536.0,30200.0,173000.0,322.5,26.2,97.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260707,032830,삼성생명,KOSPI,375000,362260.0,250346.0,226942.0,117000.0,516500.0,220.5,27.4,97.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260707,034730,SK,KOSPI,626000,611430.0,412817.0,368780.0,176900.0,883000.0,253.9,29.1,97.0,False,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260707,036170,에이치엠넥스,KOSDAQ,2910,5124.0,3554.0,2883.0,801.0,10240.0,263.3,71.6,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260707,037460,삼지전자,KOSDAQ,33750,39946.0,27026.0,23353.0,10900.0,64500.0,209.6,47.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260707,046970,우리로,KOSDAQ,4660,7438.0,4371.0,3607.0,1206.0,16200.0,286.4,71.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260707,064850,에프앤가이드,KOSDAQ,23100,26879.0,18724.0,16188.0,7260.0,37000.0,218.2,37.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260707,066570,LG전자,KOSPI,189100,211634.0,141618.0,127224.0,72000.0,438000.0,162.6,56.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260707,085910,네오티스,KOSDAQ,15090,26336.0,18293.0,14751.0,3090.0,36300.0,388.3,58.4,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260707,092190,서울바이오시스,KOSDAQ,6220,9991.0,5411.0,4689.0,2135.0,19270.0,191.3,67.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260707,170920,엘티씨,KOSDAQ,44600,46734.0,31938.0,28557.0,10400.0,60700.0,328.8,26.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260707,281820,케이씨텍,KOSPI,92900,76436.0,54928.0,50960.0,25350.0,124800.0,266.5,25.6,97.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260707,290550,디케이티,KOSDAQ,20350,24353.0,16280.0,14224.0,5990.0,34950.0,239.7,41.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260707,331920,셀레믹스,KOSDAQ,10030,14345.0,8766.0,7301.0,2535.0,19840.0,295.7,49.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260707,417840,저스템,KOSDAQ,10370,14773.0,8994.0,7746.0,3009.0,22250.0,244.6,53.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260707,000650,천일고속,KOSPI,160800,203340.0,250435.0,197700.0,36800.0,518000.0,337.0,69.0,96.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260707,001740,SK네트웍스,KOSPI,9130,9454.0,6485.0,6010.0,4275.0,16240.0,113.6,43.8,96.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260707,005950,이수화학,KOSPI,12800,12515.0,9984.0,9446.0,5060.0,17990.0,153.0,28.8,96.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260707,00781K,코리아써키트2우B,KOSPI,17100,19996.0,14741.0,12909.0,5310.0,27700.0,222.0,38.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260707,014910,성문전자,KOSPI,2580,2515.0,1983.0,1772.0,1039.0,4150.0,148.3,37.8,96.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260707,039830,오로라,KOSDAQ,21900,17121.0,14700.0,16308.0,7760.0,26400.0,182.2,17.0,96.0,True,True,False,False,True,True,True,True,True,6,False,False,1a차
20260707,040350,크레오에스지,KOSDAQ,7930,6451.0,4749.0,4531.0,2780.0,12800.0,185.3,38.0,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260707,053610,프로텍,KOSDAQ,64000,81648.0,58512.0,51903.0,24200.0,101900.0,164.5,37.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260707,083450,GST,KOSDAQ,44450,54536.0,37502.0,34401.0,18110.0,70800.0,145.4,37.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260707,084370,유진테크,KOSDAQ,146100,150196.0,119220.0,109555.0,37350.0,231500.0,291.2,36.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260707,085620,미래에셋생명,KOSPI,18540,19512.0,14556.0,13034.0,6040.0,37300.0,207.0,50.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260707,127120,제이에스링크,KOSDAQ,37500,37840.0,31977.0,29090.0,9520.0,49900.0,293.9,24.8,96.0,False,True,True,True,True,True,True,True,False,7,False,False,6 형성중
20260707,131970,두산테스나,KOSDAQ,103200,141704.0,91879.0,80172.0,24900.0,196900.0,314.5,47.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260707,138360,앤로보틱스,KOSDAQ,1915,2821.0,2186.0,1848.0,666.0,4980.0,187.5,61.5,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260707,240810,원익IPS,KOSDAQ,112700,132538.0,108834.0,95700.0,25850.0,187800.0,336.0,40.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260707,242040,나무기술,KOSDAQ,4230,5765.0,4210.0,3511.0,1308.0,11100.0,223.4,61.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260707,298040,효성중공업,KOSPI,2902000,3700040.0,2808027.0,2543285.0,831000.0,4742000.0,249.2,38.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260707,307950,현대오토에버,KOSPI,481500,616390.0,462062.0,389474.0,146100.0,1066000.0,229.6,54.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260707,319400,현대무벡스,KOSDAQ,22700,33345.0,27899.0,23295.0,4310.0,50400.0,426.7,55.0,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260707,35320K,대덕전자1우,KOSPI,24650,33673.0,22230.0,19525.0,8030.0,49950.0,207.0,50.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
