date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260828,025890,한국주강,KOSPI,2515,19705,2308.0,2025.0,1958.0,1494.0,2710.0,68.3,7.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260625,057050,,KOSPI,87300,92478,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260828,092730,네오팜,KOSDAQ,25350,142837,20140.0,19030.0,18928.0,15590.0,26000.0,62.6,2.5,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,1176369,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260828,017890,한국알콜,KOSDAQ,14760,129657,13191.0,12302.0,11869.0,8840.0,16265.0,67.0,9.3,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260828,035610,솔본,KOSDAQ,5030,22219,4359.0,3890.0,3841.0,3155.0,5130.0,59.4,1.9,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260828,041520,이엘씨,KOSDAQ,11150,31487,9587.0,9329.0,8765.0,6130.0,13620.0,81.9,18.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260828,055550,신한지주,KOSPI,109700,728791,103538.0,97742.0,92836.0,63600.0,113300.0,72.5,3.2,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260828,086790,하나금융지주,KOSPI,136000,467329,126770.0,119925.0,113300.0,80500.0,142500.0,68.9,4.6,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260828,092230,KPX홀딩스,KOSPI,104300,5879,86846.0,83632.0,80860.0,63500.0,104900.0,64.3,0.6,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260828,134060,이퓨쳐,KOSDAQ,5410,5146,4911.0,4407.0,4345.0,3530.0,5580.0,53.3,3.0,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260610,230360,,KOSDAQ,16000,102181,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260828,483650,달바글로벌,KOSPI,229000,144229,227092.0,196607.0,182402.0,116200.0,283000.0,97.1,19.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260828,013700,까뮤이앤씨,KOSPI,1545,222511,1422.0,1337.0,1287.0,997.0,1909.0,55.0,19.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260828,017650,대림제지,KOSDAQ,10800,3657,9419.0,9184.0,8793.0,6830.0,10990.0,58.1,1.7,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260828,053160,프리엠스,KOSDAQ,9580,2331,9186.0,8349.0,8022.0,6400.0,10310.0,49.7,7.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260828,078935,GS우,KOSPI,65700,5437,56890.0,55664.0,53749.0,40400.0,66800.0,62.6,1.6,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260828,086670,비엠티,KOSDAQ,16800,29556,15640.0,14886.0,14317.0,10120.0,22200.0,66.0,24.3,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260828,096530,씨젠,KOSDAQ,35650,1101990,29026.0,26975.0,26449.0,21700.0,35750.0,64.3,0.3,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260828,105560,KB금융,KOSPI,171600,822997,167658.0,157972.0,150009.0,105800.0,194500.0,62.2,11.8,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260828,900260,로스웰,KOSDAQ,1649,4964,1640.0,1632.0,1529.0,857.0,2145.0,92.4,23.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260828,007070,GS리테일,KOSPI,26650,176212,25336.0,23604.0,23030.0,15950.0,29950.0,67.1,11.0,89.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260828,010400,우진아이엔에스,KOSPI,4210,6546,4119.0,3967.0,3918.0,2515.0,5400.0,67.4,22.0,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260828,028670,팬오션,KOSPI,5790,2239103,5327.0,5289.0,4944.0,3485.0,6600.0,66.1,12.3,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260828,051160,지어소프트,KOSDAQ,9530,49742,8206.0,7807.0,7674.0,6270.0,11640.0,52.0,18.1,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260828,093190,빅솔론,KOSDAQ,8450,6997,8286.0,7822.0,7370.0,5290.0,9870.0,59.7,14.4,89.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260828,101160,월덱스,KOSDAQ,29900,57338,28766.0,28698.0,27167.0,20050.0,35400.0,49.1,15.5,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260828,228850,레이언스,KOSDAQ,7300,59252,6244.0,6088.0,5871.0,4835.0,8020.0,51.0,9.0,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20251029,234920,자이글,KOSDAQ,5310,131836,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260828,004770,써니전자,KOSPI,1945,2116198,1664.0,1662.0,1635.0,1418.0,2045.0,37.2,4.9,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260828,143240,사람인,KOSDAQ,17680,10937,16316.0,15639.0,15056.0,12570.0,18400.0,40.7,3.9,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260828,275630,에스에스알,KOSDAQ,3905,14994,3652.0,3479.0,3346.0,2115.0,4600.0,84.6,15.1,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260828,282330,BGF리테일,KOSPI,147000,41652,128744.0,128487.0,123582.0,101200.0,156600.0,45.3,6.1,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260828,003650,미창석유,KOSPI,141800,1693,139976.0,128201.0,124922.0,102100.0,169000.0,38.9,16.1,87.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260828,052330,코텍,KOSDAQ,11810,9808,11769.0,11023.0,10485.0,8430.0,14500.0,40.1,18.6,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260828,439090,마녀공장,KOSDAQ,17890,253973,16168.0,14668.0,14628.0,11060.0,21250.0,61.8,15.8,87.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260828,000815,삼성화재우,KOSPI,429000,15823,403760.0,392630.0,386738.0,323500.0,472500.0,32.6,9.2,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260828,001800,오리온홀딩스,KOSPI,26200,92048,25638.0,24600.0,23494.0,18360.0,29950.0,42.7,12.5,86.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260828,002810,삼영무역,KOSPI,22250,13135,21362.0,20308.0,19185.0,14510.0,24550.0,53.3,9.4,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260828,003690,코리안리,KOSPI,14640,158947,13815.0,13113.0,12692.0,10010.0,15500.0,46.3,5.5,86.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260828,072870,메가스터디,KOSDAQ,13680,24096,13062.0,12512.0,12217.0,10680.0,13710.0,28.1,0.2,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260828,003300,한일홀딩스,KOSPI,19160,39616,17154.0,17029.0,16921.0,15250.0,23800.0,25.6,19.5,85.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260828,003490,대한항공,KOSPI,28700,2729584,26779.0,25644.0,24781.0,21000.0,31200.0,36.7,8.0,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260828,453340,현대그린푸드,KOSPI,18870,21352,17980.0,16900.0,16647.0,14650.0,19950.0,28.8,5.4,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260828,080010,이상네트웍스,KOSDAQ,7750,5183,7438.0,7133.0,7130.0,5750.0,8200.0,34.8,5.5,84.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260828,192440,슈피겐코리아,KOSDAQ,30100,3964,29285.0,27186.0,26086.0,21000.0,34950.0,43.3,13.9,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260828,086060,진바이오텍,KOSDAQ,4745,13506,4702.0,4631.0,4473.0,3525.0,5990.0,34.6,20.8,83.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260828,108670,LX하우시스,KOSPI,35400,8292,32873.0,32094.0,31487.0,27000.0,43000.0,31.1,17.7,83.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260828,120240,대정화금,KOSDAQ,15040,7924,14191.0,13729.0,13528.0,12030.0,15210.0,25.0,1.1,83.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260828,049960,쎌바이오텍,KOSDAQ,15760,6414,15397.0,15204.0,14675.0,11350.0,18500.0,38.9,14.8,81.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260828,066620,국보디자인,KOSDAQ,25350,5049,24035.0,23510.0,23150.0,19660.0,26750.0,28.9,5.2,80.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260828,051360,토비스,KOSDAQ,11010,14482,10651.0,10396.0,10170.0,8210.0,13500.0,34.1,18.4,79.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260828,031510,오스템,KOSDAQ,1100,58831,1098.0,1067.0,1064.0,851.0,1324.0,29.3,16.9,77.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260828,027970,한국제지,KOSPI,2785,5247,1016.0,857.0,834.0,505.0,2840.0,451.5,1.9,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260828,090150,아이윈,KOSDAQ,5940,12629,1512.0,1030.0,961.0,450.0,7800.0,1220.0,23.8,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260828,204840,지엘팜텍,KOSDAQ,4760,52873,1753.0,1290.0,1271.0,778.0,5200.0,511.8,8.5,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260828,033540,파라텍,KOSDAQ,3235,11749,1366.0,1222.0,1204.0,675.0,4300.0,379.3,24.8,98.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260828,153490,우리이앤엘하루틴,KOSDAQ,2220,50198,766.0,757.0,738.0,390.0,2630.0,469.2,15.6,98.0,True,True,True,True,True,True,True,True,True,8,True,True,1a차
20260828,336060,웨이버스,KOSDAQ,3040,12362,1370.0,1118.0,1101.0,500.0,3100.0,508.0,1.9,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260828,369370,블리츠웨이엔터테인먼트,KOSDAQ,3755,11707,1726.0,1449.0,1426.0,706.0,4200.0,431.9,10.6,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260828,009150,삼성전기,KOSPI,1421000,742701,1519280.0,1009350.0,819962.0,153800.0,2417000.0,823.9,41.2,99.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260828,010170,대한광통신,KOSDAQ,14310,8401502,12068.0,12145.0,9701.0,884.0,31500.0,1518.8,54.6,99.0,False,True,True,True,False,True,False,True,True,6,False,False,1a차
20260828,043260,성호전자,KOSDAQ,15740,910069,21116.0,31836.0,25382.0,1021.0,59600.0,1441.6,73.6,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260828,327260,RF머트리얼즈,KOSDAQ,34900,685266,28627.0,32257.0,26751.0,2934.0,63420.0,1089.5,45.0,99.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260828,000500,가온전선,KOSPI,204000,253167,189761.0,133067.0,110959.0,29229.0,352860.0,597.9,42.2,98.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260828,006340,대원전선,KOSPI,13610,1988925,12615.0,9480.0,8052.0,2765.0,20300.0,392.2,33.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260828,009155,삼성전기우,KOSPI,507000,34345,549900.0,370497.0,306729.0,69000.0,1008000.0,634.8,49.7,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260828,017900,광전자,KOSPI,7510,1096679,6848.0,6457.0,5298.0,1760.0,22450.0,326.7,66.5,98.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260828,032580,피델릭스,KOSDAQ,4700,1460395,4649.0,2972.0,2507.0,850.0,9790.0,452.9,52.0,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260828,036930,주성엔지니어링,KOSDAQ,176800,655401,170022.0,124805.0,100952.0,26200.0,283000.0,574.8,37.5,98.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260828,046970,우리로,KOSDAQ,5110,4234063,4847.0,5129.0,4171.0,1206.0,16200.0,323.7,68.5,98.0,False,False,True,True,False,True,False,True,True,5,False,False,1a차
20260828,047040,대우건설,KOSPI,19690,7078116,17036.0,17950.0,14374.0,3320.0,40350.0,493.1,51.2,98.0,False,True,True,True,False,True,False,True,True,6,False,False,1a차
20260828,079650,서산,KOSDAQ,5070,7123826,4652.0,2475.0,2231.0,952.0,10300.0,432.6,50.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260828,080220,제주반도체,KOSDAQ,76700,943875,83642.0,65717.0,54779.0,13380.0,138000.0,473.2,44.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260828,095610,테스,KOSDAQ,142700,201656,155148.0,109832.0,93280.0,26750.0,236500.0,433.5,39.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260828,126640,화신정공,KOSDAQ,4290,549409,4188.0,2628.0,2299.0,1230.0,7880.0,248.8,45.6,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260828,319660,피에스케이,KOSDAQ,128600,149040,152554.0,106941.0,89026.0,19650.0,219500.0,554.5,41.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260828,331920,셀레믹스,KOSDAQ,12950,599121,10439.0,10464.0,8536.0,2535.0,19840.0,410.8,34.7,98.0,False,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260828,402340,SK스퀘어,KOSPI,1028000,439255,1267700.0,934850.0,783575.0,130900.0,2189000.0,685.3,53.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260828,000660,SK하이닉스,KOSPI,1653000,2796942,1948900.0,1504620.0,1279885.0,245000.0,2987000.0,574.7,44.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260828,001820,삼화콘덴서,KOSPI,110200,1560837,103262.0,77808.0,66044.0,24950.0,196800.0,341.7,44.0,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1b차
20260828,024840,KBI메탈,KOSDAQ,5750,5617156,4674.0,3808.0,3291.0,1620.0,11760.0,254.9,51.1,97.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260828,052460,아이크래프트,KOSDAQ,6450,205037,4488.0,3786.0,3488.0,2250.0,8610.0,186.7,25.1,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260828,069540,빛과전자,KOSDAQ,2930,6834541,2470.0,2933.0,2397.0,592.0,8100.0,394.9,63.8,97.0,False,False,True,True,False,True,False,True,True,5,False,False,1a차
20260828,085620,미래에셋생명,KOSPI,23200,816616,19873.0,16880.0,14963.0,6800.0,37300.0,241.2,37.8,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260828,089970,브이엠,KOSDAQ,58000,288827,81040.0,58972.0,50968.0,10500.0,122100.0,452.4,52.5,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260828,092190,서울바이오시스,KOSDAQ,9210,142239,6698.0,6361.0,5406.0,2135.0,19270.0,331.4,52.2,97.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260828,134580,탑코미디어,KOSDAQ,3450,1188501,1384.0,1591.0,1704.0,850.0,3695.0,305.9,6.6,97.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260828,189330,씨이랩,KOSDAQ,12730,517242,11385.0,7749.0,6993.0,3400.0,19100.0,274.4,33.4,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260828,219130,타이거일렉,KOSDAQ,62100,26767,68896.0,50926.0,43355.0,14900.0,87900.0,316.8,29.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260828,222800,심텍,KOSDAQ,122800,1116598,110348.0,87394.0,78612.0,22750.0,164200.0,439.8,25.2,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260828,226340,본느,KOSDAQ,6990,1951716,3195.0,2905.0,3049.0,1220.0,9680.0,473.0,27.8,97.0,True,True,False,True,True,True,False,True,True,6,False,False,1 형성중
20260828,417840,저스템,KOSDAQ,13320,589413,11891.0,10631.0,9023.0,3009.0,22250.0,342.7,40.1,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260828,420770,기가비스,KOSDAQ,109800,76417,134294.0,104064.0,86436.0,23250.0,206000.0,372.3,46.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260828,457600,벡트,KOSDAQ,5010,171837,3193.0,2455.0,2462.0,1401.0,5200.0,257.6,3.7,97.0,True,True,False,True,True,True,True,True,True,7,False,False,Stage2 아님
20260828,000650,천일고속,KOSPI,155800,1626,158640.0,211959.0,217707.0,36800.0,518000.0,323.4,69.9,96.0,False,False,False,True,False,True,False,True,False,3,False,False,베이스 없음
20260828,005090,SGC에너지,KOSPI,62800,163950,48152.0,48346.0,41962.0,20150.0,70700.0,211.7,11.2,96.0,True,True,True,True,False,True,True,True,True,7,False,False,1 형성중
20260828,005930,삼성전자,KOSPI,257000,14698877,274970.0,239733.0,207874.0,67500.0,374500.0,280.7,31.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260828,005935,삼성전자우,KOSPI,186800,2895045,190648.0,164334.0,144435.0,55100.0,243500.0,239.0,23.3,96.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260828,006110,삼아알미늄,KOSPI,67000,227518,43053.0,47079.0,41353.0,19000.0,104600.0,252.6,35.9,96.0,False,True,True,True,False,True,False,True,True,6,False,False,1a차
20260828,006345,대원전선우,KOSPI,9920,25723,11134.0,8414.0,7253.0,3415.0,27650.0,190.5,64.1,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260828,007810,코리아써키트,KOSPI,60100,210540,69665.0,76936.0,66992.0,11260.0,148300.0,433.7,59.5,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260828,010120,LS ELECTRIC,KOSPI,214500,545317,206016.0,193089.0,168756.0,50600.0,335000.0,323.9,36.0,96.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
