date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260729,002960,한국쉘석유,KOSPI,503000,498130.0,482687.0,473478.0,401000.0,620000.0,25.4,18.9,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260729,078935,GS우,KOSPI,54800,54214.0,53858.0,51929.0,40400.0,63500.0,35.6,13.7,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260729,143240,사람인,KOSDAQ,15770,15763.0,15125.0,14730.0,12570.0,18400.0,25.5,14.3,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260729,275630,에스에스알,KOSDAQ,3665,3648.0,3341.0,3304.0,2115.0,4600.0,73.3,20.3,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260729,025440,DH오토웨어,KOSDAQ,3345,1749.0,1187.0,1091.0,676.0,3650.0,394.8,8.4,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260729,058400,KNN,KOSDAQ,4600,792.0,748.0,740.0,523.0,5550.0,779.5,17.1,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260729,250930,예선테크,KOSDAQ,1560,572.0,497.0,496.0,304.0,2020.0,413.2,22.8,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260729,033830,티비씨,KOSDAQ,1562,927.0,716.0,702.0,398.0,1900.0,292.5,17.8,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260729,009150,삼성전기,KOSPI,1029000,1671120.0,863080.0,704939.0,132500.0,2417000.0,676.6,57.4,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260729,009155,삼성전기우,KOSPI,366000,591730.0,322709.0,268114.0,61500.0,1008000.0,495.1,63.7,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260729,010170,대한광통신,KOSDAQ,7450,15698.0,10797.0,8596.0,847.0,31500.0,779.6,76.3,99.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,043260,성호전자,KOSDAQ,13100,31213.0,30755.0,23656.0,1021.0,59600.0,1183.1,78.0,99.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260729,126640,화신정공,KOSDAQ,3820,3691.0,2216.0,1988.0,1230.0,7880.0,210.6,51.5,99.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260729,319660,피에스케이,KOSDAQ,114900,151048.0,94478.0,79422.0,19070.0,219500.0,502.5,47.7,99.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260729,000500,가온전선,KOSPI,122400,202529.0,117571.0,97929.0,29229.0,352860.0,318.8,65.3,98.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260729,000660,SK하이닉스,KOSPI,1401000,2178420.0,1374873.0,1163488.0,245000.0,2987000.0,471.8,53.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260729,006340,대원전선,KOSPI,11050,11822.0,8053.0,6935.0,2765.0,20300.0,299.6,45.6,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260729,006345,대원전선우,KOSPI,8720,12400.0,7518.0,6593.0,3415.0,27650.0,155.3,68.5,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260729,019210,와이지-원,KOSDAQ,16110,19088.0,13302.0,11285.0,4900.0,28500.0,228.8,43.5,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260729,032580,피델릭스,KOSDAQ,3070,5211.0,2530.0,2193.0,850.0,9790.0,261.2,68.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260729,036930,주성엔지니어링,KOSDAQ,116100,191678.0,107018.0,87732.0,26050.0,283000.0,345.7,59.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260729,065170,비엘팜텍,KOSDAQ,2180,2444.0,2517.0,2052.0,376.0,8150.0,479.8,73.3,98.0,True,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260729,079650,서산,KOSDAQ,3235,3183.0,2011.0,1912.0,952.0,10300.0,239.8,68.6,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260729,080220,제주반도체,KOSDAQ,55100,95002.0,58723.0,49040.0,13380.0,138000.0,311.8,60.1,98.0,False,False,True,True,True,True,False,True,False,5,False,False,5 형성중
20260729,089970,브이엠,KOSDAQ,57100,83538.0,54107.0,46658.0,10300.0,122100.0,454.4,53.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260729,095610,테스,KOSDAQ,114300,155914.0,97348.0,83772.0,23250.0,236500.0,391.6,51.7,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260729,131290,티에스이,KOSDAQ,157500,233250.0,147629.0,124181.0,36150.0,294000.0,335.7,46.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260729,219130,타이거일렉,KOSDAQ,57400,65606.0,44291.0,38579.0,13070.0,85900.0,339.2,33.2,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260729,331920,셀레믹스,KOSDAQ,9110,12918.0,9502.0,7834.0,2535.0,19840.0,259.4,54.1,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,98.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260729,402340,SK스퀘어,KOSPI,850000,1357820.0,841693.0,701340.0,130900.0,2189000.0,549.4,61.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260729,420770,기가비스,KOSDAQ,92000,142690.0,93006.0,78392.0,23250.0,206000.0,295.7,55.3,98.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260729,440110,파두,KOSDAQ,50300,90830.0,63693.0,52699.0,10080.0,129400.0,399.0,61.1,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,001820,삼화콘덴서,KOSPI,62900,114326.0,69479.0,60188.0,24950.0,196800.0,152.1,68.0,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260729,002990,금호건설,KOSPI,7300,7351.0,5615.0,5126.0,3200.0,19380.0,128.1,62.3,97.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260729,004170,신세계,KOSPI,444500,620130.0,428633.0,372812.0,160800.0,792000.0,176.4,43.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260729,005930,삼성전자,KOSPI,208500,301250.0,222112.0,191659.0,64400.0,374500.0,223.8,44.3,97.0,False,False,True,True,True,True,False,True,False,5,False,False,3 형성중
20260729,005935,삼성전자우,KOSPI,153400,198078.0,151826.0,133142.0,53500.0,243500.0,186.7,37.0,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260729,010120,LS ELECTRIC,KOSPI,163800,225738.0,178703.0,155148.0,50600.0,335000.0,223.7,51.1,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,011070,LG이노텍,KOSPI,458000,924740.0,535730.0,461143.0,148500.0,1788000.0,208.4,74.4,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,026910,광진실업,KOSDAQ,4500,4324.0,2966.0,2876.0,1442.0,6800.0,212.1,33.8,97.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260729,031330,에스에이엠티,KOSDAQ,7980,13424.0,8085.0,6985.0,2860.0,19950.0,179.0,60.0,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,034730,SK,KOSPI,489000,644800.0,446233.0,396832.0,176900.0,883000.0,176.4,44.6,97.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260729,037460,삼지전자,KOSDAQ,29550,39301.0,29064.0,24999.0,10900.0,64500.0,171.1,54.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260729,046970,우리로,KOSDAQ,3505,6055.0,4674.0,3833.0,1206.0,16200.0,190.6,78.4,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,047040,대우건설,KOSPI,12020,20424.0,16151.0,13015.0,3320.0,40350.0,262.0,70.2,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,085910,네오티스,KOSDAQ,13270,22933.0,19263.0,15726.0,3090.0,36300.0,329.4,63.4,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260729,159010,아스플로,KOSDAQ,10940,17565.0,10199.0,8698.0,3415.0,24000.0,220.4,54.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260729,319400,현대무벡스,KOSDAQ,23450,29044.0,29012.0,24207.0,4310.0,50400.0,444.1,53.5,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,353200,대덕전자,KOSPI,80900,140126.0,95154.0,81996.0,19360.0,198000.0,317.9,59.1,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,448900,한국피아이엠,KOSDAQ,55800,68596.0,83671.0,72380.0,11300.0,178400.0,393.8,68.7,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260729,000650,천일고속,KOSPI,131200,185002.0,237114.0,206099.0,36800.0,518000.0,256.5,74.7,96.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260729,005950,이수화학,KOSPI,11090,13382.0,10345.0,10008.0,5060.0,17990.0,119.2,38.4,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260729,007810,코리아써키트,KOSPI,42650,93757.0,75290.0,63056.0,11140.0,148300.0,282.9,71.2,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,010950,S-Oil,KOSPI,126400,117832.0,110209.0,101837.0,57600.0,177100.0,119.4,28.6,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260729,017900,광전자,KOSPI,4500,8075.0,5665.0,4718.0,1760.0,22450.0,155.7,80.0,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,024840,KBI메탈,KOSDAQ,3415,4802.0,3346.0,2955.0,1620.0,11760.0,110.8,71.0,96.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260729,032830,삼성생명,KOSPI,265500,373550.0,266721.0,239073.0,117000.0,516500.0,126.9,48.6,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,036170,에이치엠넥스,KOSDAQ,2230,3711.0,3743.0,3023.0,801.0,10240.0,178.4,78.2,96.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260729,040350,크레오에스지,KOSDAQ,6200,7667.0,5242.0,4767.0,2780.0,12800.0,123.0,51.6,96.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260729,052460,아이크래프트,KOSDAQ,4400,3038.0,3275.0,3084.0,2250.0,4760.0,95.6,7.6,96.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260729,058610,에스피지,KOSDAQ,81800,89710.0,107605.0,91324.0,22500.0,165700.0,263.6,50.6,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260729,064290,인텍플러스,KOSDAQ,23500,39259.0,25888.0,23021.0,8180.0,54100.0,187.3,56.6,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,066570,LG전자,KOSPI,150500,216930.0,150199.0,134697.0,72000.0,438000.0,109.0,65.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260729,138360,앤로보틱스,KOSDAQ,1820,2344.0,2266.0,1933.0,666.0,4980.0,173.3,63.5,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,189330,씨이랩,KOSDAQ,8790,9242.0,6439.0,6040.0,3400.0,16000.0,158.5,45.1,96.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260729,222800,심텍,KOSDAQ,68600,114924.0,79476.0,73237.0,21400.0,164200.0,220.6,58.2,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,242040,나무기술,KOSDAQ,3205,5475.0,4458.0,3692.0,1308.0,11100.0,145.0,71.1,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,281820,케이씨텍,KOSPI,58400,82312.0,59701.0,54624.0,26000.0,124800.0,124.6,53.2,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,290550,디케이티,KOSDAQ,15400,22114.0,17632.0,15131.0,6540.0,34950.0,135.5,55.9,96.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260729,322000,HD현대에너지솔루션,KOSPI,99500,145850.0,124310.0,106840.0,41300.0,256000.0,140.9,61.1,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,475150,SK이터닉스,KOSPI,43450,46857.0,39991.0,35140.0,17210.0,87700.0,152.5,50.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260729,001740,SK네트웍스,KOSPI,6600,9871.0,6805.0,6259.0,4275.0,16240.0,54.4,59.4,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,010400,우진아이엔에스,KOSPI,4555,3897.0,3944.0,3792.0,2395.0,5400.0,90.2,15.6,95.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260729,023530,롯데쇼핑,KOSPI,117200,162240.0,121664.0,108744.0,62700.0,211000.0,86.9,44.5,95.0,False,False,True,True,True,True,False,True,False,5,False,False,3 형성중
20260729,031980,피에스케이홀딩스,KOSDAQ,82100,126000.0,100677.0,87541.0,30200.0,173000.0,171.9,52.5,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,03473K,SK우,KOSPI,290000,391280.0,297768.0,270372.0,140000.0,512000.0,107.1,43.4,95.0,True,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260729,039830,오로라,KOSDAQ,19570,18084.0,14985.0,16243.0,9040.0,26400.0,116.5,25.9,95.0,True,True,False,False,True,True,False,True,True,5,False,False,1a차
20260729,069960,현대백화점,KOSPI,118900,156304.0,115022.0,108310.0,67900.0,222000.0,75.1,46.4,95.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260729,085620,미래에셋생명,KOSPI,14130,19592.0,15264.0,13663.0,6650.0,37300.0,112.5,62.1,95.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260729,092190,서울바이오시스,KOSDAQ,4195,8638.0,5716.0,4901.0,2135.0,19270.0,96.5,78.2,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,121440,골프존홀딩스,KOSDAQ,6680,5461.0,5114.0,5145.0,4090.0,6710.0,63.3,0.4,95.0,True,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260729,170920,엘티씨,KOSDAQ,29600,47037.0,34901.0,30717.0,10400.0,60700.0,184.6,51.2,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,240810,원익IPS,KOSDAQ,83200,129264.0,114043.0,100855.0,27250.0,187800.0,205.3,55.7,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,241770,메카로,KOSDAQ,32600,38661.0,32995.0,30650.0,11560.0,48000.0,182.0,32.1,95.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260729,244920,에이플러스에셋,KOSPI,10970,10686.0,11062.0,10108.0,5600.0,14990.0,95.9,26.8,95.0,True,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260729,307950,현대오토에버,KOSPI,338000,578180.0,477130.0,407120.0,146100.0,1066000.0,131.3,68.3,95.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260729,317400,자이에스앤디,KOSPI,5480,4404.0,4409.0,4199.0,3050.0,8410.0,79.7,34.8,95.0,True,True,True,True,False,True,False,True,True,6,False,False,2 형성중
20260729,413630,씨피시스템,KOSDAQ,3950,2896.0,3752.0,3806.0,1258.0,6190.0,214.0,36.2,95.0,True,True,False,True,False,True,False,True,True,5,False,False,베이스 없음
20260729,417840,저스템,KOSDAQ,7580,13977.0,9748.0,8231.0,3009.0,22250.0,151.9,65.9,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,457600,벡트,KOSDAQ,3295,2231.0,2237.0,2324.0,1401.0,3550.0,135.2,7.2,95.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260729,000810,삼성화재,KOSPI,587000,633900.0,539023.0,523038.0,412000.0,757000.0,42.5,22.5,94.0,True,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260729,001450,현대해상,KOSPI,36900,37126.0,32700.0,31649.0,25500.0,44250.0,44.7,16.6,94.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260729,001540,안국약품,KOSDAQ,9950,10788.0,9091.0,8859.0,7280.0,12730.0,36.7,21.8,94.0,True,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260729,005090,SGC에너지,KOSPI,38050,46014.0,43551.0,38444.0,20150.0,70700.0,88.8,46.2,94.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,005430,한국공항,KOSPI,78000,80634.0,68740.0,66784.0,54200.0,95900.0,43.9,18.7,94.0,True,True,True,True,True,True,True,True,False,7,False,False,2 형성중
20260729,007070,GS리테일,KOSPI,24550,24850.0,22815.0,22057.0,15610.0,29950.0,57.3,18.0,94.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260729,012200,계양전기,KOSPI,3390,5752.0,6782.0,5441.0,1326.0,14270.0,155.7,76.2,94.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260729,024800,유성티엔에스,KOSDAQ,3950,4395.0,3831.0,3464.0,2110.0,5980.0,87.2,33.9,94.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260729,028050,삼성E&A,KOSPI,39750,47081.0,40163.0,36744.0,23150.0,67300.0,71.7,40.9,94.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260729,037760,쎄니트,KOSDAQ,2385,2424.0,2131.0,2025.0,1501.0,2555.0,58.9,6.7,94.0,True,True,True,True,True,True,True,True,False,7,False,False,1a차
20260729,064850,에프앤가이드,KOSDAQ,14740,24215.0,19896.0,17072.0,7700.0,37000.0,91.4,60.2,94.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,083450,GST,KOSDAQ,35950,51054.0,39274.0,35977.0,18110.0,70800.0,98.5,49.2,94.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,084670,동양고속,KOSPI,20450,33150.0,45743.0,37343.0,7170.0,172800.0,185.2,88.2,94.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260729,091970,LSK아이로봇,KOSDAQ,4150,3420.0,3270.0,3328.0,2335.0,5590.0,77.7,25.8,94.0,True,True,False,True,True,True,False,True,True,6,False,False,1 형성중
20260729,121890,에스디시스템,KOSDAQ,1899,2094.0,1806.0,1775.0,1312.0,2960.0,44.7,35.8,94.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260729,127120,제이에스링크,KOSDAQ,29950,35843.0,33576.0,30119.0,12450.0,49900.0,140.6,40.0,94.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,144960,뉴파워프라즈마,KOSDAQ,7880,8879.0,7005.0,6681.0,4710.0,12440.0,67.3,36.7,94.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260729,212560,네오오토,KOSDAQ,9280,10761.0,9786.0,8729.0,4995.0,16100.0,85.8,42.4,94.0,True,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260729,252990,샘씨엔에스,KOSDAQ,9930,13160.0,11034.0,10073.0,4255.0,16960.0,133.4,41.5,94.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,35320K,대덕전자1우,KOSPI,17760,31003.0,22970.0,20532.0,8280.0,49950.0,114.5,64.4,94.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,900260,로스웰,KOSDAQ,1609,1626.0,1621.0,1462.0,850.0,2145.0,89.3,25.0,94.0,True,False,True,True,True,True,True,True,False,6,False,False,2 형성중
20260729,009970,영원무역홀딩스,KOSPI,199800,186066.0,202679.0,191576.0,116900.0,262000.0,70.9,23.7,93.0,True,False,True,True,False,True,True,True,True,6,False,False,베이스 없음
20260729,010060,OCI홀딩스,KOSPI,170100,251744.0,206531.0,181153.0,83400.0,414000.0,104.0,58.9,93.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260729,011560,세보엠이씨,KOSDAQ,18200,22851.0,19170.0,17922.0,11600.0,29300.0,56.9,37.9,93.0,True,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260729,012330,현대모비스,KOSPI,445000,561790.0,474020.0,433258.0,279000.0,822000.0,59.5,45.9,93.0,True,False,True,True,True,True,False,True,False,5,False,False,3 형성중
20260729,027040,서울전자통신,KOSDAQ,1650,2068.0,1815.0,1608.0,895.0,6375.0,84.4,74.1,93.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260729,035610,솔본,KOSDAQ,4520,3777.0,3718.0,3756.0,3155.0,4940.0,43.3,8.5,93.0,True,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260729,038500,삼표시멘트,KOSDAQ,6380,9684.0,11532.0,9440.0,2890.0,23500.0,120.8,72.9,93.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
