date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260625,057050,,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,95.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260731,084870,TBH글로벌,KOSPI,2030,1895.0,1778.0,1660.0,1073.0,2460.0,89.2,17.5,95.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,95.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260731,417310,코람코더원리츠,KOSPI,10700,10101.0,9600.0,8977.0,5250.0,10900.0,103.8,1.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260731,900260,로스웰,KOSDAQ,1672,1628.0,1622.0,1468.0,850.0,2145.0,96.7,22.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260731,002810,삼영무역,KOSPI,22350,20725.0,19403.0,18456.0,14510.0,23900.0,54.0,6.5,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260731,069730,DSR제강,KOSPI,5440,5353.0,4835.0,4544.0,3325.0,5950.0,63.6,8.6,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260731,093190,빅솔론,KOSDAQ,8690,7947.0,7513.0,7107.0,5290.0,9870.0,64.3,12.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260731,093320,케이아이엔엑스,KOSDAQ,129700,121310.0,116949.0,112160.0,79200.0,149400.0,63.8,13.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260731,105560,KB금융,KOSPI,168500,163854.0,152677.0,145034.0,105800.0,194500.0,59.3,13.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260731,204610,티쓰리,KOSDAQ,3045,2746.0,2526.0,2376.0,1660.0,3795.0,83.4,19.8,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260731,290720,푸드나무,KOSDAQ,3170,2919.0,2735.0,2565.0,1839.0,3980.0,72.4,20.4,94.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260731,339950,아이비김영,KOSDAQ,2840,2632.0,2417.0,2295.0,1790.0,2955.0,58.7,3.9,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260731,007070,GS리테일,KOSPI,24750,24722.0,22847.0,22132.0,15610.0,29950.0,58.6,17.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260731,010955,S-Oil우,KOSPI,61700,58588.0,55772.0,53254.0,37000.0,75200.0,66.8,18.0,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260731,017890,한국알콜,KOSDAQ,13480,12399.0,11878.0,11465.0,8840.0,14570.0,52.5,7.5,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20260731,044820,코스맥스비티아이,KOSPI,19930,18557.0,16373.0,15905.0,11810.0,23900.0,68.8,16.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260731,071200,인피니트헬스케어,KOSDAQ,7950,7566.0,6874.0,6644.0,5250.0,9740.0,51.4,18.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260731,086790,하나금융지주,KOSPI,125400,122778.0,115344.0,109187.0,80500.0,142500.0,55.8,12.0,93.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260731,089860,롯데렌탈,KOSPI,39350,32452.0,32095.0,31761.0,26650.0,41400.0,47.7,5.0,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260731,003650,미창석유,KOSPI,138400,131254.0,125157.0,121232.0,102100.0,169000.0,35.6,18.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260731,003690,코리안리,KOSPI,13770,13453.0,12720.0,12339.0,10010.0,15400.0,37.6,10.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260731,005945,NH투자증권우,KOSPI,25250,24571.0,24381.0,22973.0,15750.0,31000.0,60.3,18.5,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260731,017650,대림제지,KOSDAQ,9450,8984.0,8903.0,8512.0,6710.0,10990.0,40.8,14.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260731,019540,일지테크,KOSDAQ,6180,6084.0,5862.0,5401.0,3715.0,8240.0,66.4,25.0,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260731,025890,한국주강,KOSPI,2290,2107.0,1942.0,1901.0,1494.0,2340.0,53.3,2.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260731,028670,팬오션,KOSPI,5470,5156.0,5049.0,4749.0,3485.0,6600.0,57.0,17.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260731,033780,KT&G,KOSPI,179100,179010.0,166263.0,159694.0,128100.0,192400.0,39.8,6.9,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260731,052330,코텍,KOSDAQ,11780,11493.0,10635.0,10156.0,8430.0,14500.0,39.7,18.8,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260731,161890,한국콜마,KOSPI,95200,95074.0,81556.0,78605.0,60600.0,124600.0,57.1,23.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260731,383220,F&F,KOSPI,80500,77118.0,71441.0,70822.0,58000.0,89000.0,38.8,9.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260731,483650,달바글로벌,KOSPI,221000,215156.0,185762.0,174653.0,116200.0,275500.0,90.2,19.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260731,001800,오리온홀딩스,KOSPI,25500,25429.0,23851.0,22843.0,18360.0,29950.0,38.9,14.9,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260731,054800,아이디스홀딩스,KOSDAQ,14750,14365.0,14259.0,13590.0,10520.0,16980.0,40.2,13.1,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260731,078935,GS우,KOSPI,57000,54208.0,53973.0,52062.0,40400.0,63500.0,41.1,10.2,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260731,415640,KB발해인프라,KOSPI,10590,10237.0,10058.0,9995.0,8110.0,11380.0,30.6,6.9,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260731,031510,오스템,KOSDAQ,1126,1096.0,1056.0,1050.0,851.0,1324.0,32.3,15.0,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260731,092230,KPX홀딩스,KOSPI,83300,83050.0,81079.0,78494.0,63500.0,92200.0,31.2,9.7,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260731,143240,사람인,KOSDAQ,16270,15759.0,15160.0,14746.0,12570.0,18400.0,29.4,11.6,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260731,053160,프리엠스,KOSDAQ,8960,8726.0,8027.0,7890.0,6400.0,10310.0,40.0,13.1,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260731,275630,에스에스알,KOSDAQ,3765,3632.0,3351.0,3307.0,2115.0,4600.0,78.0,18.2,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260731,340570,티앤엘,KOSDAQ,55600,55468.0,53451.0,51758.0,43100.0,68000.0,29.0,18.2,86.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260731,000660,SK하이닉스,KOSPI,1718000,2167520.0,1387933.0,1175150.0,245000.0,2987000.0,601.2,42.5,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260731,006340,대원전선,KOSPI,13000,11704.0,8155.0,7023.0,2765.0,20300.0,370.2,36.0,99.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260731,009150,삼성전기,KOSPI,1142000,1671180.0,873130.0,713110.0,132500.0,2417000.0,761.9,52.8,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260731,009155,삼성전기우,KOSPI,416000,590950.0,325980.0,270946.0,61500.0,1008000.0,576.4,58.7,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260731,010170,대한광통신,KOSDAQ,8530,15119.0,10871.0,8660.0,847.0,31500.0,907.1,72.9,99.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260731,032580,피델릭스,KOSDAQ,3540,5175.0,2558.0,2213.0,850.0,9790.0,316.5,63.8,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260731,036930,주성엔지니어링,KOSDAQ,124500,188952.0,108142.0,88535.0,26050.0,283000.0,377.9,56.0,99.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260731,043260,성호전자,KOSDAQ,14940,30253.0,30852.0,23780.0,1021.0,59600.0,1363.3,74.9,99.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260731,079650,서산,KOSDAQ,4250,3303.0,2049.0,1939.0,952.0,10300.0,346.4,58.7,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260731,319660,피에스케이,KOSDAQ,129600,151476.0,95604.0,80249.0,19070.0,219500.0,579.6,41.0,99.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260731,402340,SK스퀘어,KOSPI,1038000,1352300.0,850180.0,708490.0,130900.0,2189000.0,693.0,52.6,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260731,440110,파두,KOSDAQ,63400,88938.0,64098.0,53146.0,10360.0,129400.0,512.0,51.0,99.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260731,000500,가온전선,KOSPI,134200,198830.0,118543.0,98835.0,29229.0,352860.0,359.1,62.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260731,001820,삼화콘덴서,KOSPI,71600,114386.0,69913.0,60513.0,24950.0,196800.0,187.0,63.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260731,002990,금호건설,KOSPI,9110,7544.0,5684.0,5183.0,3200.0,19380.0,184.7,53.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260731,005930,삼성전자,KOSPI,262500,299510.0,223837.0,193157.0,64900.0,374500.0,304.5,29.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260731,005935,삼성전자우,KOSPI,191000,197600.0,153015.0,134180.0,53800.0,243500.0,255.0,21.6,98.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260731,006345,대원전선우,KOSPI,9970,12137.0,7591.0,6649.0,3415.0,27650.0,191.9,63.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260731,011070,LG이노텍,KOSPI,514000,912440.0,538217.0,463952.0,148500.0,1788000.0,246.1,71.3,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260731,019210,와이지-원,KOSDAQ,16910,18946.0,13433.0,11389.0,4900.0,28500.0,245.1,40.7,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260731,025560,미래산업,KOSPI,6620,8054.0,4599.0,4078.0,1980.0,13400.0,234.3,50.6,98.0,True,True,True,True,True,True,False,True,False,6,False,False,3b차
20260731,031330,에스에이엠티,KOSDAQ,9010,13071.0,8146.0,7034.0,2860.0,19950.0,215.0,54.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260731,034730,SK,KOSPI,557000,644330.0,449677.0,399865.0,176900.0,883000.0,214.9,36.9,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260731,046970,우리로,KOSDAQ,3880,5888.0,4706.0,3856.0,1206.0,16200.0,221.7,76.0,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260731,047040,대우건설,KOSPI,12780,19776.0,16262.0,13098.0,3320.0,40350.0,284.9,68.3,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260731,065170,비엘팜텍,KOSDAQ,2210,2449.0,2539.0,2066.0,376.0,8150.0,487.8,72.9,98.0,False,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260731,080220,제주반도체,KOSDAQ,65100,93536.0,59246.0,49434.0,13380.0,138000.0,386.5,52.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260731,085910,네오티스,KOSDAQ,15850,22441.0,19338.0,15827.0,3090.0,36300.0,412.9,56.3,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260731,089970,브이엠,KOSDAQ,65500,83698.0,54518.0,47061.0,10300.0,122100.0,535.9,46.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260731,095610,테스,KOSDAQ,130000,155944.0,98378.0,84488.0,23250.0,236500.0,459.1,45.0,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260731,126640,화신정공,KOSDAQ,3910,3768.0,2250.0,2013.0,1230.0,7880.0,217.9,50.4,98.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260731,131290,티에스이,KOSDAQ,186600,231194.0,149113.0,125288.0,36150.0,294000.0,416.2,36.5,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260731,159010,아스플로,KOSDAQ,13880,17420.0,10311.0,8781.0,3415.0,24000.0,306.4,42.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260731,219130,타이거일렉,KOSDAQ,60600,65540.0,44797.0,38916.0,13220.0,85900.0,358.4,29.5,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260731,327260,RF머트리얼즈,KOSDAQ,22350,30024.0,29351.0,24292.0,2786.0,63420.0,702.2,64.8,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260731,331920,셀레믹스,KOSDAQ,9050,12659.0,9584.0,7895.0,2535.0,19840.0,257.0,54.4,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260731,353200,대덕전자,KOSPI,96800,138058.0,95684.0,82564.0,19630.0,198000.0,393.1,51.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,98.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260731,420770,기가비스,KOSDAQ,103500,141550.0,93843.0,78946.0,23250.0,206000.0,345.2,49.8,98.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260731,000650,천일고속,KOSPI,135000,180156.0,233219.0,207009.0,36800.0,518000.0,266.8,73.9,97.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260731,004170,신세계,KOSPI,423000,616330.0,430603.0,375054.0,160800.0,792000.0,163.1,46.6,97.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260731,007810,코리아써키트,KOSPI,46450,92190.0,75391.0,63302.0,11140.0,148300.0,317.0,68.7,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260731,010120,LS ELECTRIC,KOSPI,184800,222500.0,179667.0,156250.0,50600.0,335000.0,265.2,44.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260731,017900,광전자,KOSPI,5190,7858.0,5705.0,4747.0,1760.0,22450.0,194.9,76.9,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260731,024840,KBI메탈,KOSDAQ,3720,4676.0,3368.0,2971.0,1620.0,11760.0,129.6,68.4,97.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260731,026910,광진실업,KOSDAQ,4500,4415.0,2988.0,2891.0,1442.0,6800.0,212.1,33.8,97.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260731,032830,삼성생명,KOSPI,311500,372550.0,268523.0,240392.0,117000.0,516500.0,166.2,39.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260731,03473K,SK우,KOSPI,348000,388720.0,299401.0,271882.0,140000.0,512000.0,148.6,32.0,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260731,036170,에이치엠넥스,KOSDAQ,2525,3570.0,3763.0,3037.0,801.0,10240.0,215.2,75.3,97.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260731,037460,삼지전자,KOSDAQ,32550,38433.0,29286.0,25186.0,10900.0,64500.0,198.6,49.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260731,040350,크레오에스지,KOSDAQ,6540,7773.0,5288.0,4787.0,2780.0,12800.0,135.3,48.9,97.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260731,041830,인바디,KOSDAQ,46200,48613.0,37474.0,35479.0,23100.0,64200.0,100.0,28.0,97.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260731,058610,에스피지,KOSDAQ,94600,88496.0,107725.0,91906.0,22500.0,165700.0,320.4,42.9,97.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260731,064290,인텍플러스,KOSDAQ,27600,39265.0,26046.0,23084.0,8490.0,54100.0,225.1,49.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260731,222040,코스맥스엔비티,KOSDAQ,6900,7175.0,5076.0,4625.0,2860.0,9200.0,141.3,25.0,97.0,True,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260731,222800,심텍,KOSDAQ,82900,113876.0,79781.0,73519.0,21400.0,164200.0,287.4,49.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260731,240810,원익IPS,KOSDAQ,97600,128160.0,114376.0,101244.0,27250.0,187800.0,258.2,48.0,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260731,281820,케이씨텍,KOSPI,69800,82080.0,60053.0,54860.0,26000.0,124800.0,168.5,44.1,97.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260731,290550,디케이티,KOSDAQ,17300,21690.0,17749.0,15207.0,6540.0,34950.0,164.5,50.5,97.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260731,319400,현대무벡스,KOSDAQ,21300,28447.0,29126.0,24319.0,4310.0,50400.0,394.2,57.7,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260731,417840,저스템,KOSDAQ,9040,13617.0,9809.0,8271.0,3009.0,22250.0,200.4,59.4,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260731,475150,SK이터닉스,KOSPI,45450,46817.0,40287.0,35359.0,17210.0,87700.0,164.1,48.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260731,001740,SK네트웍스,KOSPI,7320,9817.0,6835.0,6283.0,4275.0,16240.0,71.2,54.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260731,005950,이수화학,KOSPI,12400,13399.0,10381.0,10075.0,5060.0,17990.0,145.1,31.1,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260731,010950,S-Oil,KOSPI,127300,118548.0,110800.0,102500.0,57600.0,177100.0,121.0,28.1,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260731,028260,삼성물산,KOSPI,351500,415760.0,340343.0,311196.0,155300.0,565000.0,126.3,37.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260731,031980,피에스케이홀딩스,KOSDAQ,97800,124832.0,101286.0,87960.0,30200.0,173000.0,223.8,43.5,96.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260731,039830,오로라,KOSDAQ,21950,18337.0,15066.0,16233.0,9040.0,26400.0,142.8,16.9,96.0,True,True,False,False,True,True,True,True,True,6,False,False,1a차
20260731,052460,아이크래프트,KOSDAQ,4620,3085.0,3296.0,3101.0,2250.0,4760.0,105.3,2.9,96.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260731,066570,LG전자,KOSPI,162100,214958.0,151003.0,135494.0,72000.0,438000.0,125.1,63.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260731,083450,GST,KOSDAQ,42850,50342.0,39486.0,36138.0,18110.0,70800.0,136.6,39.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260731,084670,동양고속,KOSPI,22350,32003.0,44816.0,37476.0,7170.0,172800.0,211.7,87.1,96.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260731,085620,미래에셋생명,KOSPI,15490,19584.0,15344.0,13733.0,6650.0,37300.0,132.9,58.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260731,160980,싸이맥스,KOSDAQ,30250,34981.0,27069.0,24552.0,11560.0,47850.0,161.7,36.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260731,170920,엘티씨,KOSDAQ,34550,46624.0,35094.0,30825.0,10400.0,60700.0,232.2,43.1,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260731,189330,씨이랩,KOSDAQ,8890,9278.0,6491.0,6073.0,3400.0,16000.0,161.5,44.4,96.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260731,242040,나무에이엑스,KOSDAQ,3385,5425.0,4482.0,3710.0,1308.0,11100.0,158.8,69.5,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260731,244920,에이플러스에셋,KOSPI,12180,10698.0,11094.0,10156.0,5600.0,14990.0,117.5,18.7,96.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260731,307950,현대오토에버,KOSPI,364500,569140.0,477967.0,408998.0,146100.0,1066000.0,149.5,65.8,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260731,322000,HD현대에너지솔루션,KOSPI,112100,142024.0,124973.0,107447.0,41300.0,256000.0,171.4,56.2,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260731,35320K,대덕전자1우,KOSPI,21050,30113.0,23025.0,20623.0,8300.0,49950.0,153.6,57.9,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260731,448900,한국피아이엠,KOSDAQ,51300,66892.0,83535.0,72627.0,11300.0,178400.0,354.0,71.2,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260731,457600,벡트,KOSDAQ,3405,2294.0,2243.0,2328.0,1401.0,3550.0,143.0,4.1,96.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260731,000810,삼성화재,KOSPI,632000,636800.0,540840.0,524772.0,412000.0,757000.0,53.4,16.5,95.0,True,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260731,005090,SGC에너지,KOSPI,40750,45569.0,43745.0,38598.0,20150.0,70700.0,102.2,42.4,95.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260731,007340,DN오토모티브,KOSPI,40350,39934.0,35313.0,32588.0,21550.0,54200.0,87.2,25.6,95.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260731,010060,OCI홀딩스,KOSPI,190300,246808.0,207544.0,182116.0,83400.0,414000.0,128.2,54.0,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260731,012200,계양전기,KOSPI,3555,5264.0,6587.0,5278.0,1253.0,13494.0,183.7,73.7,95.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260731,023530,롯데쇼핑,KOSPI,117300,160444.0,122198.0,109190.0,62700.0,211000.0,87.1,44.4,95.0,False,False,True,True,True,True,False,True,False,5,False,False,3 형성중
20260731,024800,유성티엔에스,KOSDAQ,4245,4370.0,3850.0,3481.0,2110.0,5980.0,101.2,29.0,95.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260731,032820,우리기술,KOSDAQ,9030,12623.0,14482.0,11900.0,3155.0,30200.0,186.2,70.1,95.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260731,038500,삼표시멘트,KOSDAQ,7010,9435.0,11552.0,9474.0,2890.0,23500.0,142.6,70.2,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260731,053610,프로텍,KOSDAQ,57700,74155.0,61626.0,54538.0,25350.0,101900.0,127.6,43.4,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260731,064850,에프앤가이드,KOSDAQ,16560,23779.0,19991.0,17147.0,7700.0,37000.0,115.1,55.2,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260731,073240,금호타이어,KOSPI,7290,5371.0,5825.0,5688.0,4220.0,7840.0,72.7,7.0,95.0,True,True,True,True,False,True,True,True,True,7,False,False,1 형성중
20260731,084370,유진테크,KOSDAQ,112300,147744.0,124943.0,115088.0,40650.0,231500.0,176.3,51.5,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260731,092190,서울바이오시스,KOSDAQ,4735,8136.0,5742.0,4921.0,2135.0,19270.0,121.8,75.4,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
