date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260803,093190,빅솔론,KOSDAQ,8690,7970.0,7528.0,7122.0,5290.0,9870.0,64.3,12.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260803,105560,KB금융,KOSPI,169500,164210.0,152980.0,145298.0,105800.0,194500.0,60.2,12.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260803,204610,티쓰리,KOSDAQ,3090,2749.0,2534.0,2382.0,1660.0,3795.0,86.1,18.6,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260803,290720,푸드나무,KOSDAQ,3080,2918.0,2743.0,2571.0,1839.0,3980.0,67.5,22.6,94.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260803,339950,아이비김영,KOSDAQ,2880,2633.0,2424.0,2300.0,1790.0,2955.0,60.9,2.5,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260803,003650,미창석유,KOSPI,141700,131668.0,125301.0,121396.0,102100.0,169000.0,38.8,16.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260803,019540,일지테크,KOSDAQ,6260,6079.0,5876.0,5413.0,3715.0,8240.0,68.5,24.0,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260803,044820,코스맥스비티아이,KOSPI,19950,18569.0,16413.0,15916.0,11810.0,23900.0,68.9,16.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260803,086790,하나금융지주,KOSPI,126900,123004.0,115579.0,109380.0,80500.0,142500.0,57.6,10.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260803,089860,롯데렌탈,KOSPI,38950,32602.0,32139.0,31810.0,26650.0,41400.0,46.2,5.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260803,003690,코리안리,KOSPI,13560,13446.0,12733.0,12352.0,10010.0,15400.0,35.5,11.9,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260803,010955,S-Oil우,KOSPI,59300,58682.0,55850.0,53356.0,37000.0,75200.0,60.3,21.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260803,017890,한국알콜,KOSDAQ,13210,12431.0,11891.0,11484.0,8840.0,14570.0,49.4,9.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1c차
20260803,025890,한국주강,KOSPI,2290,2115.0,1946.0,1903.0,1494.0,2340.0,53.3,2.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260803,052330,코텍,KOSDAQ,11850,11496.0,10654.0,10173.0,8430.0,14500.0,40.6,18.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260803,161890,한국콜마,KOSPI,96800,95226.0,81785.0,78702.0,60600.0,124600.0,59.7,22.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260803,483650,달바글로벌,KOSPI,223500,215316.0,186193.0,174952.0,116200.0,275500.0,92.3,18.9,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260803,001800,오리온홀딩스,KOSPI,25500,25449.0,23880.0,22870.0,18360.0,29950.0,38.9,14.9,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260803,005945,NH투자증권우,KOSPI,24700,24569.0,24418.0,23007.0,15750.0,31000.0,56.8,20.3,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260803,017650,대림제지,KOSDAQ,9450,8983.0,8912.0,8522.0,6710.0,10990.0,40.8,14.0,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260803,053160,프리엠스,KOSDAQ,9130,8752.0,8041.0,7898.0,6400.0,10310.0,42.7,11.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260803,054800,아이디스홀딩스,KOSDAQ,14810,14348.0,14277.0,13607.0,10520.0,16980.0,40.8,12.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260803,137080,나래나노텍,KOSDAQ,5160,5088.0,4908.0,4492.0,2860.0,6240.0,80.4,17.3,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260803,415640,KB발해인프라,KOSPI,10650,10253.0,10063.0,10002.0,8120.0,11380.0,31.2,6.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260803,031510,오스템,KOSDAQ,1161,1098.0,1056.0,1051.0,851.0,1324.0,36.4,12.3,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260803,271560,오리온,KOSPI,133500,132502.0,128660.0,122290.0,99000.0,150100.0,34.8,11.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260803,275630,에스에스알,KOSDAQ,3860,3629.0,3357.0,3308.0,2115.0,4600.0,82.5,16.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260803,078935,GS우,KOSPI,55400,54200.0,54027.0,52123.0,40400.0,63500.0,37.1,12.8,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260803,092230,KPX홀딩스,KOSPI,83600,83040.0,81136.0,78576.0,63500.0,92200.0,31.7,9.3,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260803,143240,사람인,KOSDAQ,16310,15767.0,15180.0,14757.0,12570.0,18400.0,29.8,11.4,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260803,340570,티앤엘,KOSDAQ,57700,55384.0,53531.0,51802.0,43100.0,68000.0,33.9,15.1,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260803,006340,대원전선,KOSPI,13110,11695.0,8218.0,7073.0,2765.0,20300.0,374.1,35.4,99.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260803,009150,삼성전기,KOSPI,1181000,1673580.0,879310.0,718036.0,132500.0,2417000.0,791.3,51.1,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260803,009155,삼성전기우,KOSPI,420500,591720.0,327985.0,272613.0,61500.0,1008000.0,583.7,58.3,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260803,010170,대한광통신,KOSDAQ,9250,14846.0,10918.0,8700.0,847.0,31500.0,992.1,70.6,99.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260803,032580,피델릭스,KOSDAQ,3405,5150.0,2573.0,2223.0,850.0,9790.0,300.6,65.2,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260803,036930,주성엔지니어링,KOSDAQ,127800,187938.0,108813.0,89019.0,26050.0,283000.0,390.6,54.8,99.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260803,043260,성호전자,KOSDAQ,15870,29782.0,30916.0,23854.0,1021.0,59600.0,1454.4,73.4,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260803,079650,서산,KOSDAQ,4250,3364.0,2068.0,1952.0,952.0,10300.0,346.4,58.7,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260803,126640,화신정공,KOSDAQ,4010,3812.0,2268.0,2027.0,1230.0,7880.0,226.0,49.1,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260803,319660,피에스케이,KOSDAQ,125500,151846.0,96229.0,80705.0,19070.0,219500.0,558.1,42.8,99.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260803,402340,SK스퀘어,KOSPI,1025000,1352220.0,855077.0,712425.0,130900.0,2189000.0,683.0,53.2,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260803,440110,파두,KOSDAQ,63300,87960.0,64360.0,53405.0,10360.0,129400.0,511.0,51.1,99.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260803,000500,가온전선,KOSPI,135600,197658.0,119144.0,99364.0,29229.0,352860.0,363.9,61.6,98.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260803,000660,SK하이닉스,KOSPI,1567000,2163960.0,1394700.0,1181008.0,245000.0,2987000.0,539.6,47.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260803,001820,삼화콘덴서,KOSPI,74500,114304.0,70200.0,60720.0,24950.0,196800.0,198.6,62.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260803,002990,금호건설,KOSPI,8980,7639.0,5714.0,5210.0,3200.0,19380.0,180.6,53.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260803,005930,삼성전자,KOSPI,239500,298780.0,224717.0,193910.0,64900.0,374500.0,269.0,36.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260803,006345,대원전선우,KOSPI,9830,12051.0,7632.0,6679.0,3415.0,27650.0,187.8,64.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260803,017900,광전자,KOSPI,5430,7718.0,5729.0,4765.0,1760.0,22450.0,208.5,75.8,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260803,019210,와이지-원,KOSDAQ,16180,18901.0,13504.0,11444.0,4900.0,28500.0,230.2,43.2,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260803,025560,미래산업,KOSPI,6710,8082.0,4627.0,4100.0,1980.0,13400.0,238.9,49.9,98.0,True,True,True,True,True,True,False,True,False,6,False,False,3b차
20260803,026910,광진실업,KOSDAQ,4640,4465.0,3001.0,2900.0,1442.0,6800.0,221.8,31.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260803,031330,에스에이엠티,KOSDAQ,8810,12961.0,8180.0,7060.0,2860.0,19950.0,208.0,55.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260803,046970,우리로,KOSDAQ,4020,5801.0,4724.0,3870.0,1206.0,16200.0,233.3,75.2,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260803,047040,대우건설,KOSPI,13300,19509.0,16326.0,13147.0,3320.0,40350.0,300.6,67.0,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260803,058610,에스피지,KOSDAQ,108700,88636.0,107983.0,92315.0,22500.0,165700.0,383.1,34.4,98.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260803,065170,비엘팜텍,KOSDAQ,2305,2453.0,2550.0,2074.0,376.0,8150.0,513.0,71.7,98.0,False,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260803,080220,제주반도체,KOSDAQ,65100,92942.0,59558.0,49656.0,13380.0,138000.0,386.5,52.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260803,085910,네오티스,KOSDAQ,16300,22247.0,19393.0,15886.0,3090.0,36300.0,427.5,55.1,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260803,089970,브이엠,KOSDAQ,64000,83932.0,54750.0,47281.0,10300.0,122100.0,521.4,47.6,98.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260803,095610,테스,KOSDAQ,127200,156160.0,98970.0,84896.0,23250.0,236500.0,447.1,46.2,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260803,131290,티에스이,KOSDAQ,189700,230248.0,150026.0,125962.0,36150.0,294000.0,424.8,35.5,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260803,159010,아스플로,KOSDAQ,13190,17361.0,10372.0,8824.0,3415.0,24000.0,286.2,45.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260803,219130,타이거일렉,KOSDAQ,61900,65562.0,45078.0,39089.0,14130.0,85900.0,338.1,27.9,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260803,327260,RF머트리얼즈,KOSDAQ,23050,29538.0,29438.0,24366.0,2786.0,63420.0,727.4,63.7,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260803,331920,셀레믹스,KOSDAQ,9350,12564.0,9628.0,7927.0,2535.0,19840.0,268.8,52.9,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260803,353200,대덕전자,KOSPI,96700,137332.0,96010.0,82894.0,19630.0,198000.0,392.6,51.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,98.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260803,420770,기가비스,KOSDAQ,116300,141456.0,94418.0,79330.0,23250.0,206000.0,400.2,43.5,98.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260803,000650,천일고속,KOSPI,137500,178286.0,231242.0,207496.0,36800.0,518000.0,273.6,73.5,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260803,004170,신세계,KOSPI,405500,614550.0,431587.0,376171.0,160800.0,792000.0,152.2,48.8,97.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260803,005935,삼성전자우,KOSPI,178000,197604.0,153650.0,134720.0,53800.0,243500.0,230.9,26.9,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260803,010120,LS ELECTRIC,KOSPI,188400,221498.0,180307.0,156902.0,50600.0,335000.0,272.3,43.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260803,011070,LG이노텍,KOSPI,513000,907500.0,539763.0,465574.0,148500.0,1788000.0,245.5,71.3,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260803,024840,KBI메탈,KOSDAQ,3650,4643.0,3381.0,2980.0,1620.0,11760.0,125.3,69.0,97.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260803,034730,SK,KOSPI,523000,644270.0,451487.0,401370.0,176900.0,883000.0,195.6,40.8,97.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260803,036170,에이치엠넥스,KOSDAQ,2520,3510.0,3774.0,3046.0,801.0,10240.0,214.6,75.4,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260803,037460,삼지전자,KOSDAQ,33300,38163.0,29413.0,25291.0,10900.0,64500.0,205.5,48.4,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260803,052460,아이크래프트,KOSDAQ,5190,3129.0,3313.0,3114.0,2250.0,5650.0,130.7,8.1,97.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260803,064290,인텍플러스,KOSDAQ,27250,39330.0,26138.0,23121.0,8490.0,54100.0,221.0,49.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260803,189330,씨이랩,KOSDAQ,9400,9322.0,6524.0,6094.0,3400.0,16000.0,176.5,41.2,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260803,222040,코스맥스엔비티,KOSDAQ,6810,7142.0,5098.0,4641.0,2860.0,9200.0,138.1,26.0,97.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260803,222800,심텍,KOSDAQ,87500,113554.0,80019.0,73702.0,21400.0,164200.0,308.9,46.7,97.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260803,281820,케이씨텍,KOSPI,68900,82138.0,60265.0,55005.0,26000.0,124800.0,165.0,44.8,97.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260803,290550,디케이티,KOSDAQ,17910,21556.0,17822.0,15256.0,6540.0,34950.0,173.9,48.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260803,319400,현대무벡스,KOSDAQ,23150,28263.0,29198.0,24390.0,4310.0,50400.0,437.1,54.1,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260803,322000,HD현대에너지솔루션,KOSPI,119600,140836.0,125384.0,107810.0,41300.0,256000.0,189.6,53.3,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260803,417840,저스템,KOSDAQ,8900,13441.0,9838.0,8293.0,3009.0,22250.0,195.8,60.0,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260803,448900,한국피아이엠,KOSDAQ,60200,66526.0,83586.0,72796.0,11300.0,178400.0,432.7,66.3,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260803,475150,SK이터닉스,KOSPI,46550,46922.0,40453.0,35480.0,17210.0,87700.0,170.5,46.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260803,005090,SGC에너지,KOSPI,44200,45496.0,43882.0,38704.0,20150.0,70700.0,119.4,37.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260803,007810,코리아써키트,KOSPI,45950,91319.0,75459.0,63437.0,11140.0,148300.0,312.5,69.0,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260803,031980,피에스케이홀딩스,KOSDAQ,97100,124292.0,101654.0,88209.0,30200.0,173000.0,221.5,43.9,96.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260803,032830,삼성생명,KOSPI,287500,372060.0,269427.0,241034.0,117000.0,516500.0,145.7,44.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260803,03473K,SK우,KOSPI,324500,387760.0,300297.0,272654.0,140000.0,512000.0,131.8,36.6,96.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260803,040350,크레오에스지,KOSDAQ,6340,7830.0,5306.0,4799.0,2780.0,12800.0,128.1,50.5,96.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260803,064850,에프앤가이드,KOSDAQ,16960,23617.0,20045.0,17188.0,7700.0,37000.0,120.3,54.2,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260803,066570,LG전자,KOSPI,158800,214514.0,151442.0,135906.0,72000.0,438000.0,120.6,63.7,96.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260803,083450,GST,KOSDAQ,43950,50135.0,39621.0,36235.0,18110.0,70800.0,142.7,37.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260803,084670,동양고속,KOSPI,22400,31479.0,44075.0,37547.0,7170.0,172800.0,212.4,87.0,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260803,085620,미래에셋생명,KOSPI,15030,19599.0,15385.0,13767.0,6650.0,37300.0,126.0,59.7,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260803,092190,서울바이오시스,KOSDAQ,4945,7935.0,5758.0,4934.0,2135.0,19270.0,131.6,74.3,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260803,160980,싸이맥스,KOSDAQ,28600,34915.0,27161.0,24607.0,11560.0,47850.0,147.4,40.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260803,170920,엘티씨,KOSDAQ,35350,46479.0,35214.0,30901.0,10400.0,60700.0,239.9,41.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260803,240810,원익IPS,KOSDAQ,93700,127796.0,114620.0,101428.0,27250.0,187800.0,243.9,50.1,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260803,241770,메카로,KOSDAQ,34000,38350.0,33234.0,30834.0,11560.0,48000.0,194.1,29.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260803,242040,나무에이엑스,KOSDAQ,3515,5409.0,4496.0,3720.0,1308.0,11100.0,168.7,68.3,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260803,244920,에이플러스에셋,KOSPI,12400,10711.0,11115.0,10183.0,5600.0,14990.0,121.4,17.3,96.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260803,252990,샘씨엔에스,KOSDAQ,11750,13087.0,11112.0,10124.0,4255.0,16960.0,176.1,30.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260803,307950,현대오토에버,KOSPI,382500,565630.0,478800.0,410144.0,146100.0,1066000.0,161.8,64.1,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260803,35320K,대덕전자1우,KOSPI,20950,29773.0,23065.0,20676.0,8300.0,49950.0,152.4,58.1,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260803,457600,벡트,KOSDAQ,3680,2334.0,2249.0,2332.0,1401.0,3800.0,162.7,3.2,96.0,True,True,False,False,True,True,True,True,True,6,False,False,Stage2 아님
20260803,000150,두산,KOSPI,1238000,1472380.0,1241507.0,1145150.0,468000.0,2489000.0,164.5,50.3,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260803,000810,삼성화재,KOSPI,616000,638260.0,541733.0,525602.0,412000.0,757000.0,49.5,18.6,95.0,True,True,True,True,True,True,True,True,False,7,False,False,1 형성중
20260803,001740,SK네트웍스,KOSPI,7060,9802.0,6852.0,6296.0,4275.0,16240.0,65.1,56.5,95.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260803,010060,OCI홀딩스,KOSPI,196900,245196.0,208150.0,182671.0,83400.0,414000.0,136.1,52.4,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260803,010950,S-Oil,KOSPI,121700,118766.0,111075.0,102797.0,57600.0,177100.0,111.3,31.3,95.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260803,012200,계양전기,KOSPI,3660,5181.0,6599.0,5290.0,1253.0,13494.0,192.1,72.9,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260803,012330,현대모비스,KOSPI,493500,557460.0,476310.0,435875.0,279000.0,822000.0,76.9,40.0,95.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260803,023530,롯데쇼핑,KOSPI,116300,159708.0,122467.0,109424.0,62700.0,211000.0,85.5,44.9,95.0,False,False,True,True,True,True,False,True,False,5,False,False,3 형성중
20260803,024800,유성티엔에스,KOSDAQ,4205,4363.0,3861.0,3490.0,2110.0,5980.0,99.3,29.7,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260803,028260,삼성물산,KOSPI,329000,414930.0,340940.0,311852.0,155300.0,565000.0,111.8,41.8,95.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260803,032820,우리기술,KOSDAQ,9640,12494.0,14522.0,11928.0,3155.0,30200.0,205.5,68.1,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260803,038500,삼표시멘트,KOSDAQ,6970,9329.0,11565.0,9493.0,2890.0,23500.0,141.2,70.3,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260803,053610,프로텍,KOSDAQ,57900,73549.0,61795.0,54664.0,25350.0,101900.0,128.4,43.2,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260803,084370,유진테크,KOSDAQ,113900,147578.0,125224.0,115272.0,40650.0,231500.0,180.2,50.8,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260803,138360,앤로보틱스,KOSDAQ,1879,2251.0,2282.0,1948.0,680.0,4980.0,176.3,62.3,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
