date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260622,049430,코메론,KOSDAQ,20400,19640.0,16536.0,15126.0,10000.0,23650.0,104.0,13.7,91,False,True,True,True,True,True,True,True,True,8,True,False
20260622,094840,슈프리마에이치큐,KOSDAQ,11360,10361.0,8045.0,7681.0,5860.0,12790.0,93.9,11.2,91,False,True,True,True,True,True,True,True,True,8,True,False
20260622,066980,한성크린텍,KOSDAQ,2050,1714.0,1459.0,1414.0,1074.0,2525.0,90.9,18.8,90,False,True,True,True,True,True,True,True,True,8,True,False
20260622,000810,삼성화재,KOSPI,685000,553340.0,514350.0,499402.0,412000.0,757000.0,66.3,9.5,89,False,True,True,True,True,True,True,True,True,8,True,False
20260622,002220,한일철강,KOSPI,5080,4980.0,4629.0,4367.0,2455.0,6470.0,106.9,21.5,89,False,True,True,True,True,True,True,True,True,8,True,False
20260622,137080,나래나노텍,KOSDAQ,5320,5306.0,4494.0,4194.0,2860.0,6240.0,86.0,14.7,89,False,True,True,True,True,True,True,True,True,8,True,False
20260622,451220,아이엠티,KOSDAQ,14900,14180.0,11760.0,11485.0,8420.0,19500.0,77.0,23.6,89,False,True,True,True,True,True,True,True,True,8,True,False
20260622,037760,쎄니트,KOSDAQ,2430,2386.0,2004.0,1940.0,1501.0,2555.0,61.9,4.9,88,False,True,True,True,True,True,True,True,True,8,True,False
20260515,451700,엔에이치스팩29호,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,88,False,True,True,True,True,True,True,True,True,8,True,False
20260622,161390,한국타이어앤테크놀로지,KOSPI,64500,64090.0,62229.0,56994.0,37650.0,78400.0,71.3,17.7,87,False,True,True,True,True,True,True,True,True,8,True,False
20260610,230360,에코마케팅,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,87,False,True,True,True,True,True,True,True,True,8,True,False
20260622,001450,현대해상,KOSPI,36800,33867.0,31364.0,30511.0,24650.0,44250.0,49.3,16.8,86,False,True,True,True,True,True,True,True,True,8,True,False
20260622,00806K,대덕1우,KOSPI,12390,12002.0,10379.0,9942.0,7960.0,14950.0,55.7,17.1,86,False,True,True,True,True,True,True,True,True,8,True,False
20260622,192080,더블유게임즈,KOSPI,64400,61258.0,55363.0,54516.0,47000.0,76500.0,37.0,15.8,86,False,True,True,True,True,True,True,True,True,8,True,False
20260622,192440,슈피겐코리아,KOSDAQ,31400,28984.0,25211.0,24703.0,21000.0,34950.0,49.5,10.2,86,False,True,True,True,True,True,True,True,True,8,True,False
20260622,001540,안국약품,KOSDAQ,10020,9496.0,8723.0,8484.0,7280.0,12730.0,37.6,21.3,85,False,True,True,True,True,True,True,True,True,8,True,False
20260622,101160,월덱스,KOSDAQ,29650,29321.0,26720.0,26060.0,19370.0,35400.0,53.1,16.2,85,False,True,True,True,True,True,True,True,True,8,True,False
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,85,False,True,True,True,True,True,True,True,True,8,True,False
20260622,329180,HD현대중공업,KOSPI,636000,635500.0,582890.0,568580.0,370000.0,765000.0,71.9,16.9,85,False,True,True,True,True,True,True,True,True,8,True,False
20260622,000815,삼성화재우,KOSPI,435500,387650.0,382667.0,372215.0,307500.0,472500.0,41.6,7.8,84,False,True,True,True,True,True,True,True,True,8,True,False
20260622,052330,코텍,KOSDAQ,11450,11441.0,10115.0,9756.0,8430.0,14500.0,35.8,21.0,84,False,True,True,True,True,True,True,True,True,8,True,False
20260622,093190,빅솔론,KOSDAQ,7950,7895.0,7113.0,6779.0,5290.0,9870.0,50.3,19.5,84,False,True,True,True,True,True,True,True,True,8,True,False
20260622,093320,케이아이엔엑스,KOSDAQ,116300,112578.0,112571.0,107018.0,79200.0,145100.0,46.8,19.8,84,False,True,True,True,True,True,True,True,True,8,True,False
20260622,102710,이엔에프테크놀로지,KOSDAQ,51500,51222.0,50795.0,50367.0,30400.0,65000.0,69.4,20.8,84,False,True,True,True,True,True,True,True,True,8,True,False
20260622,119830,아이텍,KOSDAQ,7490,7021.0,6760.0,6598.0,4990.0,9730.0,50.1,23.0,84,False,True,True,True,True,True,True,True,True,8,True,False
20260622,005680,삼영전자,KOSPI,14580,14326.0,12597.0,12100.0,10070.0,17990.0,44.8,19.0,83,False,True,True,True,True,True,True,True,True,8,True,False
20260622,079940,가비아,KOSDAQ,30900,30773.0,30576.0,29695.0,22100.0,36750.0,39.8,15.9,83,False,True,True,True,True,True,True,True,True,8,True,False
20260622,003490,대한항공,KOSPI,27050,25796.0,24235.0,23925.0,21000.0,31200.0,28.8,13.3,82,False,True,True,True,True,True,True,True,True,8,True,False
20260622,460470,아이빔테크놀로지,KOSDAQ,3905,3801.0,3386.0,3340.0,2680.0,4945.0,45.7,21.0,82,False,True,True,True,True,True,True,True,True,8,True,False
20260622,383220,F&F,KOSPI,75300,74260.0,70702.0,69358.0,58000.0,89000.0,29.8,15.4,81,False,True,True,True,True,True,True,True,True,8,True,False
20260622,002460,HS화성,KOSPI,12990,12608.0,12470.0,11902.0,9580.0,15780.0,35.6,17.7,80,False,True,True,True,True,True,True,True,True,8,True,False
20260622,900070,글로벌에스엠,KOSDAQ,1101,636.0,508.0,496.0,391.0,1230.0,181.6,10.5,96,True,True,True,True,True,True,True,True,True,8,True,True
20260622,010170,대한광통신,KOSDAQ,15900,19405.0,9189.0,7287.0,682.0,31500.0,2231.4,49.5,99,False,True,True,True,True,True,False,True,False,6,False,False
20260622,011070,LG이노텍,KOSPI,1130000,804850.0,448817.0,385219.0,140100.0,1788000.0,706.6,36.8,99,True,True,True,True,True,True,False,True,True,7,False,False
20260622,032580,피델릭스,KOSDAQ,6490,3481.0,1893.0,1729.0,850.0,9790.0,663.5,33.7,99,True,True,True,True,True,True,False,True,True,7,False,False
20260622,036930,주성엔지니어링,KOSDAQ,197900,158502.0,81348.0,68524.0,26050.0,283000.0,659.7,30.1,99,True,True,True,True,True,True,False,True,True,7,False,False
20260622,043260,성호전자,KOSDAQ,36900,43850.0,27530.0,20982.0,1021.0,59600.0,3514.1,38.1,99,False,True,True,True,True,True,False,True,False,6,False,False
20260622,000500,가온전선,KOSPI,338500,282010.0,153299.0,130339.0,52600.0,635000.0,543.5,46.7,98,False,True,True,True,True,True,False,True,True,7,False,False
20260622,006345,대원전선우,KOSPI,12920,10867.0,6156.0,5563.0,3415.0,27650.0,278.3,53.3,98,False,True,True,True,True,True,False,True,True,7,False,False
20260622,017900,광전자,KOSPI,8290,10757.0,4925.0,4172.0,1760.0,22450.0,371.0,63.1,98,False,True,True,True,True,True,False,True,False,6,False,False
20260622,046970,우리로,KOSDAQ,7000,8461.0,4070.0,3377.0,1206.0,16200.0,480.4,56.8,98,False,True,True,True,True,True,False,True,False,6,False,False
20260622,047040,대우건설,KOSPI,21800,27458.0,13859.0,11322.0,3320.0,40350.0,556.6,46.0,98,False,True,True,True,True,True,False,True,False,6,False,False
20260622,079650,서산,KOSDAQ,6250,1550.0,1493.0,1539.0,952.0,6250.0,556.5,0.0,98,True,True,False,True,True,True,True,True,True,7,False,False
20260622,085910,네오티스,KOSDAQ,24200,27376.0,17211.0,13847.0,3090.0,36300.0,683.2,33.3,98,False,True,True,True,True,True,False,True,False,6,False,False
20260622,126640,화신정공,KOSDAQ,4735,2450.0,1751.0,1638.0,1230.0,7880.0,285.0,39.9,98,True,True,True,True,True,True,False,True,True,7,False,False
20260622,319400,현대무벡스,KOSDAQ,30800,34620.0,26738.0,22235.0,4035.0,50400.0,663.3,38.9,98,False,True,True,True,True,True,False,True,False,6,False,False
20260622,327260,RF머트리얼즈,KOSDAQ,62300,88158.0,53039.0,43228.0,5464.0,126600.0,1040.2,50.8,98,False,True,True,True,True,True,False,True,False,6,False,False
20260622,010120,LS ELECTRIC,KOSPI,245000,241222.0,159504.0,135954.0,50600.0,335000.0,384.2,26.9,97,False,True,True,True,True,True,False,True,True,7,False,False
20260622,032820,우리기술,KOSDAQ,14170,18461.0,13228.0,10974.0,2250.0,30200.0,529.8,53.1,97,False,True,True,True,True,True,False,True,False,6,False,False
20260622,037460,삼지전자,KOSDAQ,41150,39103.0,25431.0,22076.0,10400.0,64500.0,295.7,36.2,97,False,True,True,True,True,True,False,True,True,7,False,False
20260622,131970,두산테스나,KOSDAQ,142700,138922.0,86872.0,75888.0,24900.0,196900.0,473.1,27.5,97,False,True,True,True,True,True,False,True,True,7,False,False
20260622,215790,이노인스트루먼트,KOSDAQ,1235,1972.0,1029.0,889.0,252.0,5080.0,390.1,75.7,97,False,True,True,True,True,True,False,True,False,6,False,False
20260622,331920,셀레믹스,KOSDAQ,12760,15366.0,8113.0,6826.0,2535.0,19840.0,403.4,35.7,97,False,True,True,True,True,True,False,True,False,6,False,False
20260622,417840,저스템,KOSDAQ,14390,13929.0,8291.0,7250.0,3009.0,22250.0,378.2,35.3,97,False,True,True,True,True,True,False,True,True,7,False,False
20260622,006340,대원전선,KOSPI,10360,11322.0,6671.0,5788.0,2765.0,20300.0,274.7,49.0,96,False,True,True,True,True,True,False,True,False,6,False,False
20260622,012200,계양전기,KOSPI,5360,7217.0,6228.0,5028.0,1326.0,14270.0,304.2,62.4,96,False,False,True,True,True,True,False,True,False,5,False,False
20260622,033160,엠케이전자,KOSDAQ,27150,26930.0,15957.0,14250.0,7450.0,37000.0,264.4,26.6,96,False,True,True,True,True,True,False,True,True,7,False,False
20260622,036170,에이치엠넥스,KOSDAQ,3600,5880.0,3394.0,2764.0,801.0,10240.0,349.4,64.8,96,False,True,True,True,True,True,False,True,False,6,False,False
20260622,042700,한미반도체,KOSPI,301500,320230.0,235464.0,204358.0,81400.0,426000.0,270.4,29.2,96,False,True,True,True,True,True,False,True,False,6,False,False
20260622,064850,에프앤가이드,KOSDAQ,27700,26806.0,17402.0,15176.0,7200.0,37000.0,284.7,25.1,96,False,True,True,True,True,True,False,True,True,7,False,False
20260622,066570,LG전자,KOSPI,227500,195382.0,133772.0,120544.0,70600.0,438000.0,222.2,48.1,96,True,True,True,True,True,True,False,True,True,7,False,False
20260622,069540,빛과전자,KOSDAQ,2770,4750.0,2416.0,2025.0,592.0,8100.0,367.9,65.8,96,False,True,True,True,True,True,False,True,False,6,False,False
20260622,085620,미래에셋생명,KOSPI,24200,18803.0,13752.0,12317.0,5630.0,37300.0,329.8,35.1,96,False,True,True,True,True,True,False,True,True,7,False,False
20260622,092190,서울바이오시스,KOSDAQ,8200,9373.0,5099.0,4474.0,2135.0,19270.0,284.1,57.4,96,False,True,True,True,True,True,False,True,False,6,False,False
20260622,187870,디바이스,KOSDAQ,18170,20964.0,12647.0,11022.0,5485.0,29700.0,231.3,38.8,96,False,True,True,True,True,True,False,True,False,6,False,False
20260622,242040,나무기술,KOSDAQ,5880,5921.0,3960.0,3325.0,1308.0,11100.0,349.5,47.0,96,False,True,True,True,True,True,False,True,False,6,False,False
20260622,307950,현대오토에버,KOSPI,624000,593640.0,437635.0,370040.0,140700.0,1066000.0,343.5,41.5,96,False,True,True,True,True,True,False,True,True,7,False,False
20260622,448900,한국피아이엠,KOSDAQ,70300,96822.0,83221.0,67506.0,11300.0,178400.0,522.1,60.6,96,False,False,True,True,True,True,False,True,False,5,False,False
20260622,000650,천일고속,KOSPI,178900,212552.0,240338.0,190291.0,36800.0,518000.0,386.1,65.5,95,False,False,True,True,False,True,False,True,False,4,False,False
20260622,001740,SK네트웍스,KOSPI,10150,8502.0,6109.0,5717.0,4235.0,16240.0,139.7,37.5,95,True,True,True,True,True,True,False,True,True,7,False,False
20260622,010060,OCI홀딩스,KOSPI,247000,301984.0,189375.0,166694.0,71100.0,414000.0,247.4,40.3,95,False,True,True,True,True,True,False,True,False,6,False,False
20260622,024840,KBI메탈,KOSDAQ,4420,4887.0,2885.0,2627.0,1620.0,11760.0,172.8,62.4,95,False,True,True,True,True,True,False,True,False,6,False,False
20260622,026910,광진실업,KOSDAQ,4790,2793.0,2516.0,2577.0,1442.0,4850.0,232.2,1.2,95,True,True,False,True,True,True,True,True,True,7,False,False
20260609,049080,기가레인,KOSDAQ,993,1802.0,960.0,839.0,358.0,3125.0,177.4,68.2,95,False,True,True,True,True,True,False,True,False,6,False,False
20260622,077360,덕산하이메탈,KOSDAQ,13490,15600.0,10917.0,9666.0,4000.0,21100.0,237.2,36.1,95,False,True,True,True,True,True,False,True,False,6,False,False
20260622,082920,비츠로셀,KOSDAQ,43000,51985.0,31639.0,27319.0,12591.0,67800.0,241.5,36.6,95,False,True,True,True,True,True,False,True,False,6,False,False
20260622,089890,코세스,KOSDAQ,33600,37235.0,28939.0,26405.0,6840.0,51400.0,391.2,34.6,95,False,True,True,True,True,True,False,True,False,6,False,False
20260622,090360,로보스타,KOSDAQ,98700,85576.0,77685.0,71430.0,23550.0,171600.0,319.1,42.5,95,False,True,True,True,True,True,False,True,True,7,False,False
20260622,090710,휴림로봇,KOSDAQ,9580,11517.0,10614.0,8954.0,2040.0,26600.0,369.6,64.0,95,False,False,True,True,True,True,False,True,False,5,False,False
20260622,100790,미래에셋벤처투자,KOSDAQ,22400,46761.0,26852.0,22013.0,5900.0,70700.0,279.7,68.3,95,False,False,True,True,True,True,False,True,False,5,False,False
20260622,108490,로보티즈,KOSDAQ,289000,304600.0,274749.0,244548.0,51807.0,464000.0,457.8,37.7,95,False,True,True,True,True,True,False,True,False,6,False,False
20260622,290550,디케이티,KOSDAQ,22750,24643.0,15324.0,13542.0,5990.0,34950.0,279.8,34.9,95,False,True,True,True,True,True,False,True,False,6,False,False
20260622,320000,한울반도체,KOSDAQ,23150,10547.0,9917.0,10214.0,7079.0,23150.0,227.0,0.0,95,True,True,False,True,True,True,True,True,True,7,False,False
20260622,336260,두산퓨얼셀,KOSPI,62800,69632.0,46578.0,42900.0,18020.0,108900.0,248.5,42.3,95,False,True,True,True,True,True,False,True,False,6,False,False
20260622,347850,디앤디파마텍,KOSDAQ,107500,80904.0,84981.0,75509.0,21696.0,116600.0,395.5,7.8,95,False,True,True,True,False,True,True,True,True,7,False,False
20260622,355150,코스텍시스,KOSDAQ,30400,37750.0,22900.0,20316.0,9180.0,64100.0,231.2,52.6,95,False,True,True,True,True,True,False,True,False,6,False,False
20260622,356680,엑스게이트,KOSDAQ,16200,16413.0,10507.0,9907.0,6100.0,30550.0,165.6,47.0,95,False,True,True,True,True,True,False,True,False,6,False,False
20260622,356860,티엘비,KOSDAQ,85500,91757.0,70223.0,64725.0,17616.0,134448.0,385.4,36.4,95,False,True,True,True,True,True,False,True,False,6,False,False
20260622,000150,두산,KOSPI,1631000,1604100.0,1163827.0,1041790.0,468000.0,2489000.0,248.5,34.5,94,False,True,True,True,True,True,False,True,True,7,False,False
20260622,005380,현대차,KOSPI,581000,603260.0,475003.0,414575.0,196200.0,783000.0,196.1,25.8,94,False,True,True,True,True,True,False,True,False,6,False,False
20260622,005950,이수화학,KOSPI,13070,11588.0,9788.0,9055.0,5060.0,17990.0,158.3,27.3,94,False,True,True,True,True,True,False,True,True,7,False,False
20260622,006110,삼아알미늄,KOSPI,49650,68613.0,41361.0,36811.0,17550.0,104600.0,182.9,52.5,94,False,True,True,True,True,True,False,True,False,6,False,False
20260622,006260,LS,KOSPI,394000,427110.0,292217.0,265818.0,148600.0,604000.0,165.1,34.8,94,False,True,True,True,True,True,False,True,False,6,False,False
20260622,006400,삼성SDI,KOSPI,533000,591240.0,429110.0,381092.0,165900.0,723000.0,221.3,26.3,94,False,True,True,True,True,True,False,True,False,6,False,False
20260622,012205,계양전기우,KOSPI,8130,10593.0,7743.0,6604.0,2830.0,26900.0,187.3,69.8,94,False,True,True,True,True,True,False,True,False,6,False,False
20260622,027360,아주IB투자,KOSDAQ,6040,12574.0,7038.0,5824.0,1913.0,19950.0,215.7,69.7,94,False,False,True,True,True,True,False,True,False,5,False,False
