date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,93,True,True,True,True,True,True,True,True,True,8,True,False
20260618,079550,LIG디펜스앤에어로스페이스,KOSPI,884000,871240.0,633893.0,598632.0,360000.0,1118000.0,145.6,20.9,92,False,True,True,True,True,True,True,True,True,8,True,False
20260618,149950,아바텍,KOSDAQ,16210,13450.0,11031.0,10553.0,7780.0,19490.0,108.4,16.8,92,False,True,True,True,True,True,True,True,True,8,True,False
20260618,198940,한주라이트메탈,KOSDAQ,2600,1771.0,1515.0,1499.0,1150.0,3300.0,126.1,21.2,92,True,True,True,True,True,True,True,True,True,8,True,False
20260618,005290,동진쎄미켐,KOSDAQ,62600,56499.0,47777.0,45324.0,27950.0,72200.0,124.0,13.3,91,False,True,True,True,True,True,True,True,True,8,True,False
20260618,02826K,삼성물산우B,KOSPI,249000,217270.0,183985.0,169980.0,109600.0,291000.0,127.2,14.4,91,False,True,True,True,True,True,True,True,True,8,True,False
20260618,041830,인바디,KOSDAQ,46400,37691.0,33161.0,31940.0,22850.0,48900.0,103.1,5.1,91,False,True,True,True,True,True,True,True,True,8,True,False
20260618,074600,원익QnC,KOSDAQ,37850,35935.0,29230.0,27411.0,16790.0,45400.0,125.4,16.6,91,False,True,True,True,True,True,True,True,True,8,True,False
20260618,104830,원익머트리얼즈,KOSDAQ,49500,47130.0,40450.0,37699.0,21000.0,56100.0,135.7,11.8,91,False,True,True,True,True,True,True,True,True,8,True,False
20260618,482630,삼양엔씨켐,KOSDAQ,19000,18383.0,15484.0,14031.0,7465.0,25000.0,154.5,24.0,91,False,True,True,True,True,True,True,True,True,8,True,False
20260618,005850,에스엘,KOSPI,69400,65626.0,55646.0,50457.0,30300.0,79500.0,129.0,12.7,90,False,True,True,True,True,True,True,True,True,8,True,False
20260618,011560,세보엠이씨,KOSDAQ,22550,21924.0,17717.0,16494.0,10960.0,26850.0,105.7,16.0,90,False,True,True,True,True,True,True,True,True,8,True,False
20260618,024800,유성티엔에스,KOSDAQ,4655,4461.0,3494.0,3222.0,2110.0,5980.0,120.6,22.2,90,False,True,True,True,True,True,True,True,True,8,True,False
20260618,094840,슈프리마에이치큐,KOSDAQ,10910,10233.0,7979.0,7639.0,5860.0,12790.0,86.2,14.7,90,False,True,True,True,True,True,True,True,True,8,True,False
20260618,110990,디아이티,KOSDAQ,24450,23404.0,19828.0,18447.0,11070.0,29000.0,120.9,15.7,90,False,True,True,True,True,True,True,True,True,8,True,False
20260618,204320,HL만도,KOSPI,68800,57564.0,55184.0,50232.0,32100.0,79100.0,114.3,13.0,90,False,True,True,True,True,True,True,True,True,8,True,False
20260618,900260,로스웰,KOSDAQ,1644,1625.0,1497.0,1380.0,628.0,1929.0,161.8,14.8,90,False,True,True,True,True,True,True,True,True,8,True,False
20260618,000810,삼성화재,KOSPI,700000,543460.0,511660.0,496902.0,412000.0,757000.0,69.9,7.5,89,False,True,True,True,True,True,True,True,True,8,True,False
20260618,086670,비엠티,KOSDAQ,17760,15894.0,13921.0,13342.0,9320.0,22200.0,90.6,20.0,89,False,True,True,True,True,True,True,True,True,8,True,False
20260618,002220,한일철강,KOSPI,5010,4934.0,4617.0,4344.0,2455.0,6470.0,104.1,22.6,88,False,True,True,True,True,True,True,True,True,8,True,False
20260618,007390,네이처셀,KOSDAQ,30650,23370.0,22316.0,22293.0,16550.0,39350.0,85.2,22.1,88,False,True,True,True,True,True,True,True,True,8,True,False
20260618,014680,한솔케미칼,KOSPI,297500,285250.0,267620.0,250262.0,136600.0,346500.0,117.8,14.1,88,False,True,True,True,True,True,True,True,True,8,True,False
20260618,066980,한성크린텍,KOSDAQ,2050,1684.0,1451.0,1407.0,1074.0,2525.0,90.9,18.8,88,False,True,True,True,True,True,True,True,True,8,True,False
20260618,092790,넥스틸,KOSPI,17290,16801.0,12787.0,12715.0,9030.0,23000.0,91.5,24.8,88,False,True,True,True,True,True,True,True,True,8,True,False
20260618,417310,코람코더원리츠,KOSPI,10160,10087.0,9028.0,8361.0,4985.0,10550.0,103.8,3.7,88,False,True,True,True,True,True,True,True,True,8,True,False
20260618,451220,아이엠티,KOSDAQ,15300,14059.0,11687.0,11439.0,8420.0,19500.0,81.7,21.5,88,False,True,True,True,True,True,True,True,True,8,True,False
20260618,001450,현대해상,KOSPI,39750,33553.0,31245.0,30410.0,24650.0,44250.0,61.3,10.2,87,False,True,True,True,True,True,True,True,True,8,True,False
20260618,037760,쎄니트,KOSDAQ,2435,2380.0,1995.0,1933.0,1501.0,2555.0,62.2,4.7,87,False,True,True,True,True,True,True,True,True,8,True,False
20260618,086790,하나금융지주,KOSPI,126100,121106.0,109071.0,103368.0,74000.0,136000.0,70.4,7.3,87,False,True,True,True,True,True,True,True,True,8,True,False
20260515,451700,엔에이치스팩29호,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,87,False,True,True,True,True,True,True,True,True,8,True,False
20260618,001540,안국약품,KOSDAQ,10700,9402.0,8692.0,8460.0,7280.0,12730.0,47.0,15.9,86,False,True,True,True,True,True,True,True,True,8,True,False
20260618,00806K,대덕1우,KOSPI,12750,11882.0,10337.0,9899.0,7960.0,14950.0,60.2,14.7,86,False,True,True,True,True,True,True,True,True,8,True,False
20260618,012510,더존비즈온,KOSPI,120000,119738.0,105867.0,100866.0,59400.0,156000.0,102.0,23.1,86,False,True,True,True,True,True,True,True,True,8,True,False
20260618,036200,유니셈,KOSDAQ,11190,11109.0,10325.0,10095.0,5935.0,14390.0,88.5,22.2,86,False,True,True,True,True,True,True,True,True,8,True,False
20260618,055550,신한지주,KOSPI,100800,98008.0,89439.0,84544.0,57900.0,110800.0,74.1,9.0,86,False,True,True,True,True,True,True,True,True,8,True,False
20260618,161390,한국타이어앤테크놀로지,KOSPI,65600,63600.0,61997.0,56740.0,37650.0,78400.0,74.2,16.3,86,False,True,True,True,True,True,True,True,True,8,True,False
20260618,018880,한온시스템,KOSPI,4640,4613.0,4009.0,3836.0,2746.0,5940.0,69.0,21.9,85,False,True,True,True,True,True,True,True,True,8,True,False
20260618,031430,신세계인터내셔날,KOSPI,14840,14318.0,12403.0,11846.0,9550.0,17130.0,55.4,13.4,85,False,True,True,True,True,True,True,True,True,8,True,False
20260618,057050,현대홈쇼핑,KOSPI,83700,81782.0,69953.0,66020.0,50000.0,96300.0,67.4,13.1,85,False,True,True,True,True,True,True,True,True,8,True,False
20260618,093190,빅솔론,KOSDAQ,8670,7872.0,7084.0,6760.0,5290.0,9870.0,63.9,12.2,85,False,True,True,True,True,True,True,True,True,8,True,False
20260618,105560,KB금융,KOSPI,163100,157526.0,144403.0,136839.0,104700.0,182700.0,55.8,10.7,85,False,True,True,True,True,True,True,True,True,8,True,False
20260618,192080,더블유게임즈,KOSPI,66700,60592.0,55165.0,54394.0,47000.0,76500.0,41.9,12.8,85,False,True,True,True,True,True,True,True,True,8,True,False
20260618,192440,슈피겐코리아,KOSDAQ,31550,28820.0,25085.0,24628.0,21000.0,34950.0,50.2,9.7,85,False,True,True,True,True,True,True,True,True,8,True,False
20260610,230360,에코마케팅,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,85,False,True,True,True,True,True,True,True,True,8,True,False
20260618,311320,지오엘리먼트,KOSDAQ,8790,8311.0,7454.0,7346.0,6050.0,10910.0,45.3,19.4,85,False,True,True,True,True,True,True,True,True,8,True,False
20260618,005680,삼영전자,KOSPI,14790,14346.0,12542.0,12058.0,10070.0,17990.0,46.9,17.8,84,False,True,True,True,True,True,True,True,True,8,True,False
20260618,009140,경인전자,KOSPI,26900,25283.0,22305.0,21871.0,18600.0,35000.0,44.6,23.1,84,False,True,True,True,True,True,True,True,True,8,True,False
20260618,033780,KT&G,KOSPI,180400,177156.0,159496.0,153712.0,119200.0,192400.0,51.3,6.2,84,False,True,True,True,True,True,True,True,True,8,True,False
20260618,041960,코미팜,KOSDAQ,8650,8519.0,7842.0,7455.0,5000.0,10790.0,73.0,19.8,84,False,True,True,True,True,True,True,True,True,8,True,False
20260618,329180,HD현대중공업,KOSPI,684000,628260.0,581177.0,566840.0,370000.0,765000.0,84.9,10.6,84,False,True,True,True,True,True,True,True,True,8,True,False
20260618,460470,아이빔테크놀로지,KOSDAQ,4390,3770.0,3374.0,3332.0,2680.0,4945.0,63.8,11.2,84,False,True,True,True,True,True,True,True,True,8,True,False
20260618,049070,인탑스,KOSDAQ,20300,18797.0,18144.0,17550.0,13000.0,24950.0,56.2,18.6,83,False,True,True,True,True,True,True,True,True,8,True,False
20260618,052330,코텍,KOSDAQ,11670,11387.0,10077.0,9728.0,8430.0,14500.0,38.4,19.5,83,False,True,True,True,True,True,True,True,True,8,True,False
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,83,False,True,True,True,True,True,True,True,True,8,True,False
20260618,003490,대한항공,KOSPI,28850,25621.0,24160.0,23899.0,21000.0,31200.0,37.4,7.5,82,False,True,True,True,True,True,True,True,True,8,True,False
20260618,102710,이엔에프테크놀로지,KOSDAQ,53300,51002.0,50762.0,50230.0,30400.0,65000.0,75.3,18.0,82,False,True,True,True,True,True,True,True,True,8,True,False
20260618,000815,삼성화재우,KOSPI,427000,384700.0,381630.0,371225.0,305000.0,472500.0,40.0,9.6,81,False,True,True,True,True,True,True,True,True,8,True,False
20260618,003690,코리안리,KOSPI,13750,12820.0,12338.0,11977.0,9700.0,15400.0,41.8,10.7,81,False,True,True,True,True,True,True,True,True,8,True,False
20260618,079940,가비아,KOSDAQ,31500,30592.0,30522.0,29617.0,21500.0,36750.0,46.5,14.3,81,False,True,True,True,True,True,True,True,True,8,True,False
20260618,094800,맵스리얼티,KOSPI,6440,6320.0,5969.0,5730.0,4270.0,8190.0,50.8,21.4,81,False,True,True,True,True,True,True,True,True,8,True,False
20260618,122990,와이솔,KOSDAQ,7800,7495.0,6657.0,6434.0,5370.0,9340.0,45.3,16.5,81,False,True,True,True,True,True,True,True,True,8,True,False
20260618,383220,F&F,KOSPI,80400,73566.0,70478.0,69226.0,58000.0,89000.0,38.6,9.7,81,False,True,True,True,True,True,True,True,True,8,True,False
20260618,013000,세우글로벌,KOSPI,1334,1323.0,1219.0,1190.0,1021.0,1680.0,30.7,20.6,80,False,True,True,True,True,True,True,True,True,8,True,False
20260618,143240,사람인,KOSDAQ,16500,16280.0,14658.0,14524.0,12570.0,18400.0,31.3,10.3,80,False,True,True,True,True,True,True,True,True,8,True,False
20260618,001800,오리온홀딩스,KOSPI,25550,24966.0,22825.0,22156.0,18360.0,29950.0,39.2,14.7,79,False,True,True,True,True,True,True,True,True,8,True,False
20260618,002460,HS화성,KOSPI,13540,12556.0,12430.0,11875.0,9580.0,15780.0,41.3,14.2,79,False,True,True,True,True,True,True,True,True,8,True,False
20260618,050120,ES큐브,KOSDAQ,2985,2871.0,2807.0,2793.0,2140.0,3615.0,39.5,17.4,79,False,True,True,True,True,True,True,True,True,8,True,False
20260618,066620,국보디자인,KOSDAQ,24300,23818.0,22881.0,22420.0,18280.0,26750.0,32.9,9.2,79,False,True,True,True,True,True,True,True,True,8,True,False
20260618,036800,나이스정보통신,KOSDAQ,28250,28048.0,26007.0,25160.0,20950.0,36350.0,34.8,22.3,78,False,True,True,True,True,True,True,True,True,8,True,False
20260618,071200,인피니트헬스케어,KOSDAQ,7280,7182.0,6547.0,6433.0,5250.0,9180.0,38.7,20.7,78,False,True,True,True,True,True,True,True,True,8,True,False
20260618,038540,상상인,KOSDAQ,2140,2109.0,1974.0,1974.0,1601.0,2400.0,33.7,10.8,71,False,True,True,True,True,True,True,True,True,8,True,False
20260618,900070,글로벌에스엠,KOSDAQ,1214,617.0,499.0,490.0,391.0,1230.0,210.5,1.3,96,True,True,True,True,True,True,True,True,True,8,True,True
20260618,010170,대한광통신,KOSDAQ,17650,19285.0,9010.0,7136.0,678.0,31500.0,2503.2,44.0,99,False,True,True,True,True,True,False,True,False,6,False,False
20260618,011070,LG이노텍,KOSPI,1283000,772590.0,437047.0,375430.0,140100.0,1788000.0,815.8,28.2,99,True,True,True,True,True,True,False,True,True,7,False,False
20260618,032580,피델릭스,KOSDAQ,6000,3277.0,1825.0,1678.0,850.0,9790.0,605.9,38.7,99,True,True,True,True,True,True,False,True,True,7,False,False
20260618,043260,성호전자,KOSDAQ,40000,44009.0,27058.0,20617.0,1021.0,59600.0,3817.7,32.9,99,False,True,True,True,True,True,False,True,False,6,False,False
20260618,046970,우리로,KOSDAQ,8150,8467.0,3991.0,3318.0,1206.0,16200.0,575.8,49.7,99,False,True,True,True,True,True,False,True,False,6,False,False
20260618,000500,가온전선,KOSPI,385500,272582.0,149975.0,127544.0,52600.0,635000.0,632.9,39.3,98,True,True,True,True,True,True,False,True,True,7,False,False
20260618,006345,대원전선우,KOSPI,14700,10465.0,6029.0,5462.0,3415.0,27650.0,330.5,46.8,98,True,True,True,True,True,True,False,True,True,7,False,False
20260618,017900,광전자,KOSPI,9930,10570.0,4835.0,4105.0,1760.0,22450.0,464.2,55.8,98,False,True,True,True,True,True,False,True,False,6,False,False
20260618,047040,대우건설,KOSPI,22950,27290.0,13617.0,11150.0,3320.0,40350.0,591.3,43.1,98,False,True,True,True,True,True,False,True,False,6,False,False
20260618,085910,네오티스,KOSDAQ,27200,27241.0,16938.0,13630.0,3090.0,36300.0,780.3,25.1,98,False,True,True,True,True,True,False,True,False,6,False,False
20260618,126640,화신정공,KOSDAQ,5750,2302.0,1699.0,1599.0,1230.0,7880.0,367.5,27.0,98,True,True,True,True,True,True,False,True,True,7,False,False
20260618,319400,현대무벡스,KOSDAQ,33700,34386.0,26443.0,21964.0,4010.0,50400.0,740.4,33.1,98,False,True,True,True,True,True,False,True,False,6,False,False
20260618,327260,RF머트리얼즈,KOSDAQ,63000,88679.0,52456.0,42664.0,5464.0,126600.0,1053.0,50.2,98,False,True,True,True,True,True,False,True,False,6,False,False
20260618,331920,셀레믹스,KOSDAQ,14180,15373.0,7978.0,6727.0,2535.0,19840.0,459.4,28.5,98,False,True,True,True,True,True,False,True,False,6,False,False
20260618,417840,저스템,KOSDAQ,15540,13592.0,8147.0,7145.0,3009.0,22250.0,416.5,30.2,98,False,True,True,True,True,True,False,True,True,7,False,False
20260618,006340,대원전선,KOSPI,11530,11098.0,6580.0,5710.0,2765.0,20300.0,317.0,43.2,97,False,True,True,True,True,True,False,True,True,7,False,False
20260618,010120,LS ELECTRIC,KOSPI,242000,237490.0,157347.0,133979.0,50600.0,335000.0,378.3,27.8,97,False,True,True,True,True,True,False,True,True,7,False,False
20260618,032820,우리기술,KOSDAQ,14780,18698.0,13093.0,10867.0,2250.0,30200.0,556.9,51.1,97,False,True,True,True,True,True,False,True,False,6,False,False
20260618,037460,삼지전자,KOSDAQ,43000,38498.0,25030.0,21770.0,10400.0,64500.0,313.5,33.3,97,False,True,True,True,True,True,False,True,True,7,False,False
20260618,069540,빛과전자,KOSDAQ,3290,4765.0,2389.0,2007.0,592.0,8100.0,455.7,59.4,97,False,True,True,True,True,True,False,True,False,6,False,False
20260618,079650,서산,KOSDAQ,4815,1454.0,1463.0,1515.0,952.0,4815.0,405.8,0.0,97,True,True,False,False,False,True,True,True,True,5,False,False
20260618,131970,두산테스나,KOSDAQ,142800,137088.0,85648.0,74854.0,24900.0,196900.0,473.5,27.5,97,False,True,True,True,True,True,False,True,True,7,False,False
20260618,187870,디바이스,KOSDAQ,21450,20640.0,12474.0,10890.0,5485.0,29700.0,291.1,27.8,97,False,True,True,True,True,True,False,True,True,7,False,False
20260618,215790,이노인스트루먼트,KOSDAQ,1501,1962.0,1020.0,880.0,252.0,5080.0,495.6,70.5,97,False,True,True,True,True,True,False,True,False,6,False,False
20260618,242040,나무기술,KOSDAQ,6380,5891.0,3898.0,3280.0,1308.0,11100.0,387.8,42.5,97,False,True,True,True,True,True,False,True,True,7,False,False
20260618,35320K,대덕전자1우,KOSPI,36300,30995.0,20859.0,18131.0,7670.0,49950.0,373.3,27.3,97,True,True,True,True,True,True,False,True,True,7,False,False
20260618,000990,DB하이텍,KOSPI,154500,151774.0,103747.0,91262.0,42450.0,230500.0,264.0,33.0,96,False,True,True,True,True,True,False,True,True,7,False,False
20260618,010060,OCI홀딩스,KOSPI,271500,300240.0,187529.0,165104.0,71100.0,414000.0,281.9,34.4,96,False,True,True,True,True,True,False,True,False,6,False,False
20260618,012200,계양전기,KOSPI,5940,7256.0,6175.0,4989.0,1326.0,14270.0,348.0,58.4,96,False,False,True,True,True,True,False,True,False,5,False,False
20260618,024840,KBI메탈,KOSDAQ,4900,4802.0,2850.0,2600.0,1620.0,11760.0,202.5,58.3,96,False,True,True,True,True,True,False,True,True,7,False,False
20260618,036170,에이치엠넥스,KOSDAQ,3895,5883.0,3356.0,2737.0,801.0,10240.0,386.3,62.0,96,False,True,True,True,True,True,False,True,False,6,False,False
20260618,042700,한미반도체,KOSPI,315500,318410.0,233195.0,202244.0,81400.0,426000.0,287.6,25.9,96,False,True,True,True,True,True,False,True,False,6,False,False
20260618,064850,에프앤가이드,KOSDAQ,26500,26484.0,17161.0,14992.0,7200.0,37000.0,268.1,28.4,96,False,True,True,True,True,True,False,True,True,7,False,False
