date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260824,079940,가비아,KOSDAQ,45400,11407,38342.0,33029.0,32396.0,22250.0,47900.0,104.0,5.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260824,084870,TBH글로벌,KOSPI,2370,135187,1972.0,1871.0,1723.0,1073.0,2460.0,120.9,3.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260824,093320,케이아이엔엑스,KOSDAQ,148700,5475,130814.0,119541.0,116102.0,79600.0,163700.0,86.8,9.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260824,119850,지엔씨에너지,KOSDAQ,49000,508115,35042.0,33945.0,33813.0,18350.0,58000.0,167.0,15.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260824,121440,골프존홀딩스,KOSDAQ,7540,21172,6280.0,5338.0,5290.0,4090.0,8330.0,84.4,9.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260824,137080,나래나노텍,KOSDAQ,6430,35629,5489.0,5109.0,4681.0,2860.0,7080.0,124.8,9.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260824,006360,GS건설,KOSPI,33900,1183440,29324.0,28124.0,25878.0,17790.0,44850.0,90.6,24.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260824,009420,한올바이오파마,KOSPI,59800,424500,54213.0,52961.0,51086.0,27050.0,73000.0,121.1,18.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260824,044820,코스맥스비티아이,KOSPI,23350,23609,20176.0,17395.0,16500.0,11810.0,29150.0,97.7,19.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260824,089860,롯데렌탈,KOSPI,46200,134171,36131.0,33306.0,32820.0,26650.0,48750.0,73.4,5.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260824,204610,티쓰리,KOSDAQ,3285,110873,2926.0,2672.0,2472.0,1660.0,3795.0,97.9,13.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260824,236200,슈프리마,KOSDAQ,56800,10406,49309.0,47431.0,44423.0,30200.0,65000.0,88.1,12.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260824,244920,에이플러스에셋,KOSPI,13140,43407,11478.0,11444.0,10623.0,5600.0,14990.0,134.6,12.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260824,278470,에이피알,KOSPI,409500,358114,376740.0,355293.0,326642.0,199850.0,473000.0,104.9,13.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260824,417310,코람코더원리츠,KOSPI,10810,272047,10368.0,9818.0,9285.0,5330.0,11000.0,102.8,1.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,1176369,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260824,010955,S-Oil우,KOSPI,67000,13915,62370.0,57598.0,55046.0,37000.0,75200.0,81.1,10.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,012510,,KOSPI,120000,50926,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260824,025890,한국주강,KOSPI,2470,5955,2273.0,2007.0,1945.0,1494.0,2710.0,65.3,8.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260824,049430,코메론,KOSDAQ,20100,3247,19703.0,18464.0,17021.0,10180.0,23650.0,97.4,15.0,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,057050,,KOSPI,87300,92478,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260824,071200,인피니트헬스케어,KOSDAQ,9400,40615,8213.0,7251.0,6926.0,5250.0,10980.0,79.0,14.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260824,073240,금호타이어,KOSPI,7190,2047270,6207.0,5990.0,5901.0,4220.0,8850.0,70.4,18.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260824,121890,에스디시스템,KOSDAQ,2430,33056,2029.0,1849.0,1811.0,1312.0,2960.0,85.2,17.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260824,010400,우진아이엔에스,KOSPI,4160,9273,4082.0,3961.0,3893.0,2400.0,5400.0,73.3,23.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260824,013700,까뮤이앤씨,KOSPI,1637,197349,1384.0,1325.0,1275.0,997.0,1909.0,64.2,14.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260824,028670,팬오션,KOSPI,6320,9194658,5284.0,5242.0,4903.0,3485.0,6600.0,81.3,4.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260824,035610,솔본,KOSDAQ,4910,73202,4236.0,3853.0,3819.0,3155.0,5130.0,55.6,4.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260824,092230,KPX홀딩스,KOSPI,97800,3635,85284.0,82812.0,80150.0,63500.0,98200.0,54.0,0.4,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260824,134060,이퓨쳐,KOSDAQ,5440,4382,4853.0,4369.0,4325.0,3530.0,5580.0,54.1,2.5,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260610,230360,,KOSDAQ,16000,102181,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260824,900260,로스웰,KOSDAQ,1659,3570,1639.0,1631.0,1516.0,857.0,2145.0,93.6,22.7,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260824,002810,삼영무역,KOSPI,23450,40440,21257.0,20112.0,19031.0,14510.0,24550.0,61.6,4.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260824,003650,미창석유,KOSPI,151000,4126,138398.0,127529.0,124176.0,102100.0,169000.0,47.9,10.7,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260824,017650,대림제지,KOSDAQ,10700,26207,9259.0,9103.0,8721.0,6830.0,10990.0,56.7,2.6,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260824,041520,이엘씨,KOSDAQ,10910,35391,9443.0,9221.0,8683.0,6130.0,13620.0,78.0,19.9,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260824,092730,네오팜,KOSDAQ,23450,45427,19598.0,18853.0,18789.0,15590.0,26000.0,50.4,9.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260824,483650,달바글로벌,KOSPI,232500,140132,224574.0,194315.0,180930.0,116200.0,283000.0,100.1,17.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260824,007070,GS리테일,KOSPI,27000,101406,25189.0,23450.0,22855.0,15950.0,29950.0,69.3,9.8,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260824,053160,프리엠스,KOSDAQ,9370,12582,9124.0,8275.0,7986.0,6400.0,10310.0,46.4,9.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260824,078935,GS우,KOSPI,62500,2439,56052.0,55237.0,53329.0,40400.0,64700.0,54.7,3.4,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260824,086790,하나금융지주,KOSPI,128700,413044,126280.0,118921.0,112356.0,80500.0,142500.0,59.9,9.7,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260824,093190,빅솔론,KOSDAQ,8280,8084,8269.0,7757.0,7316.0,5290.0,9870.0,56.5,16.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260824,228850,레이언스,KOSDAQ,7290,120159,6186.0,6018.0,5829.0,4835.0,7720.0,50.8,5.6,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20251029,234920,자이글,KOSDAQ,5310,131836,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260824,017890,한국알콜,KOSDAQ,13360,23888,13024.0,12193.0,11770.0,8840.0,16265.0,51.1,17.9,89.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260824,051160,지어소프트,KOSDAQ,8860,101244,8048.0,7765.0,7629.0,6270.0,11640.0,41.3,23.9,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260824,055550,신한지주,KOSPI,103300,710450,103190.0,96972.0,92160.0,63600.0,113300.0,62.4,8.8,89.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260824,143240,사람인,KOSDAQ,17440,9851,16251.0,15515.0,14970.0,12570.0,18400.0,38.7,5.2,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260824,275630,에스에스알,KOSDAQ,4000,3209,3641.0,3453.0,3336.0,2115.0,4600.0,89.1,13.0,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260824,311320,지오엘리먼트,KOSDAQ,8940,112187,8664.0,8030.0,7714.0,5110.0,11920.0,75.0,25.0,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260824,453340,현대그린푸드,KOSPI,19140,66560,17903.0,16808.0,16580.0,14650.0,19950.0,30.6,4.1,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260824,003690,코리안리,KOSPI,14380,156373,13760.0,13016.0,12612.0,10010.0,15500.0,43.7,7.2,87.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260824,093050,LF,KOSPI,23500,37036,22455.0,22399.0,21337.0,17010.0,26450.0,38.2,11.2,87.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260824,096530,씨젠,KOSDAQ,32150,1168959,28697.0,26740.0,26304.0,21700.0,33950.0,48.2,5.3,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260824,192440,슈피겐코리아,KOSDAQ,29650,11590,29328.0,26967.0,25931.0,21000.0,34950.0,41.2,15.2,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260824,066620,국보디자인,KOSDAQ,25350,3006,24018.0,23415.0,23049.0,19660.0,26750.0,28.9,5.2,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260824,086060,진바이오텍,KOSDAQ,4700,15616,4638.0,4616.0,4456.0,3525.0,5990.0,33.3,21.5,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260824,031510,오스템,KOSDAQ,1125,76612,1099.0,1065.0,1061.0,851.0,1324.0,32.2,15.0,85.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260824,000815,삼성화재우,KOSPI,405000,10348,403500.0,391027.0,384988.0,323500.0,472500.0,25.2,14.3,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260824,002960,한국쉘석유,KOSPI,507000,901,498440.0,488880.0,480288.0,401000.0,620000.0,26.4,18.2,84.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260824,051360,토비스,KOSDAQ,11310,15683,10617.0,10348.0,10133.0,8210.0,13500.0,37.8,16.2,83.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260824,108670,LX하우시스,KOSPI,34450,14520,32789.0,31911.0,31346.0,27000.0,43000.0,27.6,19.9,83.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260824,027970,한국제지,KOSPI,2765,6425,850.0,803.0,794.0,505.0,2840.0,447.5,2.6,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260824,033540,파라텍,KOSDAQ,3260,26044,1176.0,1166.0,1164.0,675.0,4300.0,383.0,24.2,98.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260824,336060,웨이버스,KOSDAQ,2765,6353,1202.0,1066.0,1063.0,500.0,3100.0,453.0,10.8,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260824,369370,블리츠웨이엔터테인먼트,KOSDAQ,3720,4832,1512.0,1386.0,1376.0,706.0,4200.0,426.9,11.4,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260824,009150,삼성전기,KOSPI,1318000,501168,1565180.0,980380.0,797232.0,153800.0,2417000.0,757.0,45.5,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260824,009155,삼성전기우,KOSPI,462000,32561,559100.0,360759.0,298976.0,69000.0,1008000.0,569.6,54.2,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260824,010170,대한광통신,KOSDAQ,13150,6192250,12458.0,11852.0,9465.0,884.0,31500.0,1387.6,58.3,99.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260824,043260,성호전자,KOSDAQ,17940,351888,23233.0,31767.0,25088.0,1021.0,59600.0,1657.1,69.9,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260824,079650,서산,KOSDAQ,4755,1179383,4396.0,2383.0,2172.0,952.0,10300.0,399.5,53.8,99.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260824,327260,RF머트리얼즈,KOSDAQ,34250,309275,28410.0,31613.0,26200.0,2934.0,63420.0,1067.3,46.0,99.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260824,000500,가온전선,KOSPI,157500,69377,187145.0,129455.0,108179.0,29229.0,352860.0,438.8,55.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260824,000660,SK하이닉스,KOSPI,1671000,3993766,2000740.0,1479527.0,1257805.0,245000.0,2987000.0,582.0,44.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260824,001820,삼화콘덴서,KOSPI,92400,279691,106000.0,75705.0,64560.0,24950.0,196800.0,270.3,53.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260824,006340,대원전선,KOSPI,12880,2020694,12414.0,9212.0,7858.0,2765.0,20300.0,365.8,36.6,98.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260824,017900,광전자,KOSPI,7540,1559787,7021.0,6302.0,5184.0,1760.0,22450.0,328.4,66.4,98.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260824,025560,미래산업,KOSPI,7180,760749,8410.0,5131.0,4494.0,2038.0,13400.0,252.3,46.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260824,032580,피델릭스,KOSDAQ,3720,480616,4736.0,2887.0,2445.0,850.0,9790.0,337.6,62.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260824,036930,주성엔지니어링,KOSDAQ,166000,627440,173910.0,120955.0,98035.0,26200.0,283000.0,533.6,41.3,98.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260824,047040,대우건설,KOSPI,15760,1728070,17448.0,17548.0,14065.0,3320.0,40350.0,374.7,60.9,98.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260824,080220,제주반도체,KOSDAQ,72800,868826,85894.0,64466.0,53656.0,13380.0,138000.0,444.1,47.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260824,085620,미래에셋생명,KOSPI,26100,460639,20121.0,16406.0,14602.0,6800.0,37300.0,283.8,30.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260824,085910,네오티스,KOSDAQ,16590,57268,19035.0,20266.0,16869.0,3090.0,36300.0,436.9,54.3,98.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260824,089970,브이엠,KOSDAQ,58500,302770,83710.0,58111.0,50271.0,10500.0,122100.0,457.1,52.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260824,095610,테스,KOSDAQ,133400,196942,157788.0,107423.0,91326.0,25050.0,236500.0,432.5,43.6,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260824,126640,화신정공,KOSDAQ,4350,1294785,4322.0,2549.0,2238.0,1230.0,7880.0,253.7,44.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260824,319660,피에스케이,KOSDAQ,125300,317081,155328.0,104581.0,87180.0,19650.0,219500.0,537.7,42.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260824,402340,SK스퀘어,KOSPI,1076000,458200,1300780.0,918343.0,767992.0,130900.0,2189000.0,722.0,50.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260824,000650,천일고속,KOSPI,150300,968,162282.0,215731.0,215422.0,36800.0,518000.0,308.4,71.0,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260824,003010,혜인,KOSPI,10830,823078,5395.0,5631.0,5538.0,3925.0,12900.0,175.9,16.0,97.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260824,005930,삼성전자,KOSPI,257000,32451480,281120.0,236594.0,204805.0,67500.0,374500.0,280.7,31.4,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260824,011070,LG이노텍,KOSPI,570000,163644,752240.0,568633.0,491675.0,157600.0,1788000.0,261.7,68.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260824,024840,KBI메탈,KOSDAQ,5200,1185489,4628.0,3710.0,3219.0,1620.0,11760.0,221.0,55.8,97.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260824,046970,우리로,KOSDAQ,4280,202704,4999.0,5042.0,4105.0,1206.0,16200.0,254.9,73.6,97.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260824,052460,아이크래프트,KOSDAQ,6320,433921,4248.0,3699.0,3419.0,2250.0,8610.0,180.9,26.6,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260824,064290,인텍플러스,KOSDAQ,32700,261895,37318.0,27821.0,24200.0,8980.0,54100.0,264.1,39.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260824,069540,빛과전자,KOSDAQ,2805,5358445,2514.0,2895.0,2356.0,592.0,8100.0,373.8,65.4,97.0,False,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260824,092190,서울바이오시스,KOSDAQ,8900,266924,6738.0,6190.0,5273.0,2135.0,19270.0,316.9,53.8,97.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260824,219130,타이거일렉,KOSDAQ,63300,63315,69654.0,49914.0,42529.0,14900.0,87900.0,324.8,28.0,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260824,222040,코스맥스엔비티,KOSDAQ,8310,203126,7557.0,5603.0,5026.0,2860.0,11200.0,190.6,25.8,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260824,222800,심텍,KOSDAQ,105200,697252,111176.0,85531.0,77469.0,22750.0,164200.0,362.4,35.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260824,353200,대덕전자,KOSPI,104600,689341,122988.0,101830.0,88082.0,21250.0,198000.0,392.2,47.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260521,380540,옵티코어,KOSDAQ,8450,0,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260824,417840,저스템,KOSDAQ,11540,377584,12224.0,10463.0,8846.0,3009.0,22250.0,283.5,48.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260824,420770,기가비스,KOSDAQ,104600,123942,137068.0,102337.0,84994.0,23250.0,206000.0,349.9,49.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260824,440110,파두,KOSDAQ,62000,263552,74508.0,67944.0,56767.0,10900.0,129400.0,468.8,52.1,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260824,457600,벡트,KOSDAQ,4670,233245,3008.0,2399.0,2423.0,1401.0,5100.0,233.3,8.4,97.0,True,True,False,True,True,True,True,True,True,7,False,False,Stage2 아님
20260824,475150,SK이터닉스,KOSPI,53200,1952710,51209.0,43600.0,37746.0,17210.0,87700.0,209.1,39.3,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260824,002995,금호건설우,KOSPI,20650,15311,22692.0,17556.0,17128.0,10580.0,52000.0,95.2,60.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260824,005935,삼성전자우,KOSPI,189300,6614839,192670.0,162019.0,142252.0,55100.0,243500.0,243.6,22.3,96.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260824,006110,삼아알미늄,KOSPI,58700,468115,42639.0,46046.0,40592.0,19000.0,104600.0,208.9,43.9,96.0,False,True,True,True,False,True,False,True,True,6,False,False,1a차
20260824,006345,대원전선우,KOSPI,9870,22756,11357.0,8245.0,7133.0,3415.0,27650.0,189.0,64.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260824,007810,코리아써키트,KOSPI,55300,257914,75827.0,76852.0,66212.0,11260.0,148300.0,391.1,62.7,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260824,010060,OCI홀딩스,KOSPI,269000,154293,231846.0,222684.0,194228.0,83400.0,414000.0,222.5,35.0,96.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260824,010120,LS ELECTRIC,KOSPI,192300,553579,209248.0,190342.0,166444.0,50600.0,335000.0,280.0,42.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260824,019210,와이지-원,KOSDAQ,14290,547525,19319.0,14599.0,12274.0,4900.0,28500.0,191.6,49.9,96.0,False,False,True,True,True,True,False,True,False,5,False,False,5 형성중
20260824,031980,피에스케이홀딩스,KOSDAQ,110200,81468,120328.0,107161.0,91989.0,30200.0,173000.0,264.9,36.3,96.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260824,032820,우리기술,KOSDAQ,11800,1089982,11546.0,15249.0,12434.0,3155.0,30200.0,274.0,60.9,96.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260824,034730,SK,KOSPI,549000,161339,620850.0,477943.0,423530.0,176900.0,883000.0,210.3,37.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260824,037460,삼지전자,KOSDAQ,31700,36040,35248.0,31238.0,26849.0,10900.0,64500.0,190.8,50.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260824,040350,크레오에스지,KOSDAQ,6990,202529,7963.0,5574.0,5044.0,2780.0,12800.0,151.4,45.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260824,052860,아이앤씨,KOSDAQ,5480,28840,4452.0,4467.0,3951.0,1995.0,7350.0,174.7,25.4,96.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260824,058610,에스피지,KOSDAQ,94000,243584,87024.0,110223.0,97571.0,22500.0,165700.0,317.8,43.3,96.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260824,066570,LG전자,KOSPI,199800,646815,192008.0,160915.0,143403.0,72000.0,438000.0,177.5,54.4,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260824,089230,THE E&M,KOSDAQ,2355,611907,1779.0,2135.0,1865.0,860.0,4500.0,173.8,47.7,96.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260824,091590,남화토건,KOSDAQ,6340,491347,6074.0,4574.0,4386.0,3200.0,12190.0,98.1,48.0,96.0,False,True,True,True,True,True,False,True,True,7,False,False,1a차
20260824,192410,오늘이엔엠,KOSDAQ,5060,205350,4016.0,4159.0,3592.0,1362.0,8600.0,271.5,41.2,96.0,False,True,True,True,False,True,False,True,True,6,False,False,Stage2 아님
20260824,270520,앱튼,KOSDAQ,3665,151872,2652.0,2398.0,2902.0,730.0,13280.0,402.1,72.4,96.0,True,True,False,False,False,True,False,True,True,4,False,False,1 형성중
