date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260715,252990,샘씨엔에스,KOSDAQ,15690,13122.0,10660.0,9773.0,4255.0,16960.0,268.7,7.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260715,281820,케이씨텍,KOSPI,104900,80248.0,57045.0,52642.0,26000.0,124800.0,303.5,15.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260715,005950,이수화학,KOSPI,13600,12890.0,10149.0,9674.0,5060.0,17990.0,168.8,24.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260715,041830,인바디,KOSDAQ,55500,46497.0,36144.0,34324.0,22850.0,64200.0,142.9,13.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260715,094840,슈프리마에이치큐,KOSDAQ,13810,11170.0,8708.0,8132.0,5860.0,13820.0,135.7,0.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260715,127120,제이에스링크,KOSDAQ,40250,37257.0,32707.0,29682.0,10960.0,49900.0,267.2,19.3,96.0,False,True,True,True,True,True,True,True,True,8,True,False,6 형성중
20260715,144960,뉴파워프라즈마,KOSDAQ,10330,8758.0,6734.0,6501.0,4710.0,12440.0,119.3,17.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260715,222040,코스맥스엔비티,KOSDAQ,7800,7027.0,4762.0,4419.0,2860.0,9200.0,172.7,15.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260715,010950,S-Oil,KOSPI,140400,113520.0,106643.0,98192.0,57600.0,177100.0,143.8,20.7,95.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260715,475150,SK이터닉스,KOSPI,53300,45297.0,37648.0,33512.0,17210.0,69300.0,209.7,23.1,95.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260715,001540,안국약품,KOSDAQ,12130,10279.0,8960.0,8714.0,7280.0,12730.0,66.6,4.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260715,000810,삼성화재,KOSPI,661000,611280.0,531933.0,515115.0,412000.0,757000.0,60.4,12.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260715,005430,한국공항,KOSPI,85800,77684.0,67593.0,66260.0,52400.0,95900.0,63.7,10.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260715,010955,S-Oil우,KOSPI,67500,56450.0,54437.0,51763.0,37000.0,75200.0,82.4,10.2,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20260715,037710,광주신세계,KOSPI,47600,39000.0,36323.0,34866.0,29100.0,59600.0,63.6,20.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260715,045100,한양이엔지,KOSDAQ,33800,31628.0,29133.0,26897.0,17840.0,39400.0,89.5,14.2,93.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260715,071200,인피니트헬스케어,KOSDAQ,9140,7428.0,6706.0,6529.0,5250.0,9460.0,74.1,3.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260715,078930,GS,KOSPI,81800,74174.0,68055.0,63774.0,42800.0,86700.0,91.1,5.7,93.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260715,161390,한국타이어앤테크놀로지,KOSPI,71500,65848.0,63118.0,59286.0,37650.0,78400.0,89.9,8.8,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260715,900260,로스웰,KOSDAQ,1695,1624.0,1588.0,1438.0,683.0,2145.0,148.2,21.0,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260715,000400,롯데손해보험,KOSPI,2650,2034.0,1972.0,1955.0,1569.0,3280.0,68.9,19.2,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260715,017890,한국알콜,KOSDAQ,14440,12350.0,11718.0,11242.0,8840.0,14570.0,63.3,0.9,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1c차
20260715,049430,코메론,KOSDAQ,19280,19097.0,17387.0,15848.0,10180.0,23650.0,89.4,18.5,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260715,086790,하나금융지주,KOSPI,136800,121440.0,112705.0,106974.0,80500.0,139800.0,69.9,2.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260715,105560,KB금융,KOSPI,181600,160670.0,149429.0,142003.0,105800.0,194500.0,71.6,6.6,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2b차
20260715,161890,한국콜마,KOSPI,107200,93844.0,78994.0,77458.0,60600.0,124600.0,76.9,14.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260715,204610,티쓰리,KOSDAQ,2985,2808.0,2450.0,2328.0,1660.0,3795.0,79.8,21.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260715,007070,GS리테일,KOSPI,25700,24907.0,22635.0,21666.0,15610.0,29950.0,64.6,14.2,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260715,055550,신한지주,KOSPI,107300,99332.0,92411.0,87918.0,62900.0,113300.0,70.6,5.3,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260715,069730,DSR제강,KOSPI,5600,5303.0,4707.0,4446.0,3325.0,5880.0,68.4,4.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260715,093320,케이아이엔엑스,KOSDAQ,137000,116614.0,115616.0,109868.0,79200.0,145100.0,73.0,5.6,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260715,137080,나래나노텍,KOSDAQ,5260,5211.0,4768.0,4382.0,2860.0,6240.0,83.9,15.7,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260715,311320,지오엘리먼트,KOSDAQ,9580,9133.0,7920.0,7680.0,6050.0,11920.0,58.3,19.6,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260715,001450,현대해상,KOSPI,36950,35876.0,32189.0,31236.0,25500.0,44250.0,44.9,16.5,90.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260715,019540,일지테크,KOSDAQ,6420,6274.0,5718.0,5282.0,3715.0,8240.0,72.8,22.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260715,052330,코텍,KOSDAQ,12250,11598.0,10422.0,9982.0,8430.0,14500.0,45.3,15.5,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260715,084870,TBH글로벌,KOSPI,1965,1918.0,1730.0,1629.0,1073.0,2460.0,83.1,20.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260715,094860,네오리진,KOSDAQ,1419,1390.0,1311.0,1256.0,907.0,1859.0,56.4,23.7,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260715,101160,월덱스,KOSDAQ,32550,28138.0,27354.0,26580.0,20050.0,35400.0,62.3,8.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260715,236200,슈프리마,KOSDAQ,49000,45180.0,44667.0,41739.0,30200.0,57000.0,62.3,14.0,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260715,417310,코람코더원리츠,KOSPI,10020,10016.0,9418.0,8753.0,5040.0,10550.0,98.8,5.0,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260715,003650,미창석유,KOSPI,143800,126818.0,123036.0,119413.0,102100.0,169000.0,40.8,14.9,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260715,003690,코리안리,KOSPI,13880,13212.0,12564.0,12198.0,10010.0,15400.0,38.7,9.9,89.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260715,005680,삼영전자,KOSPI,14760,14296.0,13113.0,12472.0,10070.0,17990.0,46.6,18.0,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20260715,036800,나이스정보통신,KOSDAQ,29650,28728.0,26591.0,25787.0,20950.0,36350.0,41.5,18.4,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260715,037760,쎄니트,KOSDAQ,2425,2413.0,2086.0,1997.0,1501.0,2555.0,61.6,5.1,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260715,093190,빅솔론,KOSDAQ,8100,7919.0,7344.0,6965.0,5290.0,9870.0,53.1,17.9,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260715,290720,푸드나무,KOSDAQ,3110,2941.0,2656.0,2508.0,1839.0,3980.0,69.1,21.9,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260715,339950,아이비김영,KOSDAQ,2730,2616.0,2358.0,2252.0,1790.0,2955.0,52.5,7.6,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260715,001800,오리온홀딩스,KOSPI,25700,25290.0,23507.0,22581.0,18360.0,29950.0,40.0,14.2,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260715,025890,한국주강,KOSPI,2240,2086.0,1904.0,1886.0,1494.0,2340.0,49.9,4.3,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260715,033560,블루콤,KOSDAQ,3995,3550.0,3277.0,3233.0,2685.0,4135.0,48.8,3.4,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260715,066620,국보디자인,KOSDAQ,24550,24218.0,23184.0,22659.0,19030.0,26750.0,29.0,8.2,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260715,079940,가비아,KOSDAQ,32800,31194.0,30741.0,30042.0,22250.0,36750.0,47.4,10.7,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260715,096530,씨젠,KOSDAQ,29250,28826.0,25998.0,25864.0,21700.0,33200.0,34.8,11.9,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260715,139130,iM금융지주,KOSPI,18130,17793.0,17027.0,16238.0,13050.0,22000.0,38.9,17.6,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260715,383220,F&F,KOSPI,78500,78154.0,71228.0,70202.0,58000.0,89000.0,35.3,11.8,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260715,053160,프리엠스,KOSDAQ,9100,8645.0,7906.0,7833.0,6400.0,10310.0,42.2,11.7,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260715,092230,KPX홀딩스,KOSPI,86300,83880.0,80531.0,77639.0,63500.0,92200.0,35.9,6.4,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260715,415640,KB발해인프라,KOSPI,10730,10062.0,9991.0,9891.0,7980.0,11380.0,34.5,5.7,86.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260715,000815,삼성화재우,KOSPI,398500,398230.0,387147.0,377808.0,312500.0,472500.0,27.5,15.7,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260715,002960,한국쉘석유,KOSPI,504000,495860.0,479960.0,469198.0,401000.0,620000.0,25.7,18.7,85.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260715,078935,GS우,KOSPI,54500,54368.0,53401.0,51351.0,40400.0,63500.0,34.9,14.2,85.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260715,275630,에스에스알,KOSDAQ,3895,3694.0,3287.0,3286.0,2115.0,4600.0,84.2,15.3,85.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260715,025440,DH오토웨어,KOSDAQ,3545,1281.0,1023.0,971.0,676.0,3650.0,424.4,2.9,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260715,000500,가온전선,KOSPI,220500,212090.0,109326.0,91255.0,29229.0,352860.0,654.4,37.5,99.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260715,009150,삼성전기,KOSPI,1413000,1613780.0,802713.0,656624.0,132500.0,2417000.0,966.4,41.5,99.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260715,009155,삼성전기우,KOSPI,511000,580460.0,303159.0,251909.0,61400.0,1008000.0,732.2,49.3,99.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260715,010170,대한광통신,KOSDAQ,11680,18170.0,10354.0,8231.0,847.0,31500.0,1279.0,62.9,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260715,032580,피델릭스,KOSDAQ,5390,4826.0,2345.0,2062.0,850.0,9790.0,534.1,44.9,99.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260715,036930,주성엔지니어링,KOSDAQ,209500,190428.0,99513.0,82220.0,26050.0,283000.0,704.2,26.0,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2b차
20260715,043260,성호전자,KOSDAQ,20100,36044.0,30010.0,22945.0,1021.0,59600.0,1868.7,66.3,99.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260715,402340,SK스퀘어,KOSPI,1382000,1357340.0,793220.0,660384.0,130900.0,2189000.0,955.8,36.9,99.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260715,000660,SK하이닉스,KOSPI,2082000,2181440.0,1303813.0,1100658.0,245000.0,2987000.0,749.8,30.3,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260715,002990,금호건설,KOSPI,13380,6476.0,5266.0,4857.0,3200.0,19380.0,318.1,31.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260715,003680,한성기업,KOSPI,14520,5179.0,5250.0,5316.0,3915.0,14520.0,270.9,0.0,98.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260715,006340,대원전선,KOSPI,13400,12516.0,7519.0,6500.0,2765.0,20300.0,384.6,34.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260715,006345,대원전선우,KOSPI,11950,13550.0,7122.0,6300.0,3415.0,27650.0,249.9,56.8,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260715,007810,코리아써키트,KOSPI,77400,100706.0,74010.0,61174.0,11050.0,148300.0,600.5,47.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260715,011070,LG이노텍,KOSPI,688000,938360.0,516677.0,442421.0,146800.0,1788000.0,368.7,61.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260706,025560,미래산업,KOSPI,41750,32390.0,19745.0,17768.0,9900.0,67000.0,321.7,37.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260715,047040,대우건설,KOSPI,16240,23437.0,15493.0,12519.0,3320.0,40350.0,389.2,59.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260715,065170,비엘팜텍,KOSDAQ,3090,2351.0,2390.0,1961.0,376.0,8150.0,721.8,62.1,98.0,False,True,True,True,False,True,False,True,True,6,False,False,Stage2 아님
20260715,079650,서산,KOSDAQ,5290,2712.0,1863.0,1807.0,952.0,10300.0,455.7,48.6,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260715,080220,제주반도체,KOSDAQ,89100,92946.0,55502.0,46622.0,13380.0,138000.0,565.9,35.4,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260715,126640,화신정공,KOSDAQ,4015,3292.0,2061.0,1870.0,1230.0,7880.0,226.4,49.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260715,159010,아스플로,KOSDAQ,16380,17509.0,9603.0,8238.0,3415.0,24000.0,379.6,31.8,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260715,222800,심텍,KOSDAQ,121600,117436.0,77224.0,70790.0,21400.0,164200.0,468.2,25.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,3b차
20260715,327260,RF머트리얼즈,KOSDAQ,52400,74259.0,56785.0,46834.0,5464.0,126600.0,859.0,58.6,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,353200,대덕전자,KOSPI,143200,143092.0,91291.0,78178.0,17270.0,198000.0,729.2,27.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260715,440110,파두,KOSDAQ,79900,95536.0,61151.0,50237.0,10060.0,129400.0,694.2,38.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260715,001820,삼화콘덴서,KOSPI,96700,111724.0,66622.0,58059.0,24950.0,196800.0,287.6,50.9,97.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260715,005930,삼성전자,KOSPI,279500,305910.0,213741.0,184284.0,60200.0,374500.0,364.3,25.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260715,005935,삼성전자우,KOSPI,192000,200162.0,146212.0,128267.0,50200.0,243500.0,282.5,21.1,97.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260715,010120,LS ELECTRIC,KOSPI,201500,244622.0,173247.0,149180.0,50600.0,335000.0,298.2,39.9,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260715,017900,광전자,KOSPI,6490,9126.0,5442.0,4555.0,1760.0,22450.0,268.8,71.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260715,024840,KBI메탈,KOSDAQ,4895,5454.0,3190.0,2849.0,1620.0,11760.0,202.2,58.4,97.0,True,True,True,True,True,True,False,True,False,6,False,False,1a차
20260715,031330,에스에이엠티,KOSDAQ,11180,13323.0,7718.0,6683.0,2860.0,19950.0,290.9,44.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260715,034730,SK,KOSPI,609000,634350.0,426723.0,380098.0,176900.0,883000.0,244.3,31.0,97.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260715,036170,에이치엠넥스,KOSDAQ,3055,4644.0,3638.0,2945.0,801.0,10240.0,281.4,70.2,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260715,037460,삼지전자,KOSDAQ,36300,40004.0,27866.0,24032.0,10900.0,64500.0,233.0,43.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260715,046970,우리로,KOSDAQ,4800,6923.0,4505.0,3707.0,1206.0,16200.0,298.0,70.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260715,066570,LG전자,KOSPI,194000,217976.0,145657.0,130538.0,72000.0,438000.0,169.4,55.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260715,085910,네오티스,KOSDAQ,18550,25203.0,18748.0,15159.0,3090.0,36300.0,500.3,48.9,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260715,092190,서울바이오시스,KOSDAQ,6400,10062.0,5553.0,4784.0,2135.0,19270.0,199.8,66.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260715,290550,디케이티,KOSDAQ,22650,23749.0,16817.0,14584.0,5990.0,34950.0,278.1,35.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260715,331920,셀레믹스,KOSDAQ,10320,13617.0,9077.0,7525.0,2535.0,19840.0,307.1,48.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260715,417840,저스템,KOSDAQ,13200,14748.0,9329.0,7962.0,3009.0,22250.0,338.7,40.7,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260715,000650,천일고속,KOSPI,162800,198096.0,251425.0,201288.0,36800.0,518000.0,342.4,68.6,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260715,002995,금호건설우,KOSPI,28300,19235.0,17523.0,15930.0,10580.0,52000.0,167.5,45.6,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260715,005360,모나미,KOSPI,3445,1495.0,1719.0,1790.0,1065.0,3445.0,223.5,0.0,96.0,True,True,False,False,False,True,True,True,True,5,False,False,Stage2 아님
20260715,007815,코리아써우,KOSPI,18990,22637.0,18399.0,15904.0,5740.0,31450.0,230.8,39.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260715,00781K,코리아써키트2우B,KOSPI,16500,19926.0,15024.0,13190.0,5340.0,27700.0,209.0,40.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260715,032830,삼성생명,KOSPI,337500,372050.0,257541.0,232119.0,117000.0,516500.0,188.5,34.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260715,040350,크레오에스지,KOSDAQ,8250,7032.0,4978.0,4642.0,2780.0,12800.0,196.8,35.5,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260715,064850,에프앤가이드,KOSDAQ,22900,26136.0,19261.0,16592.0,7260.0,37000.0,215.4,38.1,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260715,069540,빛과전자,KOSDAQ,2825,3791.0,2582.0,2130.0,592.0,8100.0,377.2,65.1,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260715,069960,현대백화점,KOSPI,159100,152284.0,112458.0,106161.0,67900.0,222000.0,134.3,28.3,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260715,084370,유진테크,KOSDAQ,162800,152066.0,122118.0,112506.0,40500.0,231500.0,302.0,29.7,96.0,True,True,True,True,True,True,False,True,True,7,False,False,4a차
20260715,131970,두산테스나,KOSDAQ,96700,137618.0,93822.0,81805.0,26500.0,196900.0,264.9,50.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260715,147760,피엠티,KOSDAQ,4335,5676.0,3889.0,3527.0,1721.0,9920.0,151.9,56.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260715,228340,동양파일,KOSDAQ,3540,2480.0,2150.0,2037.0,1550.0,7300.0,128.4,51.5,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260715,242040,나무기술,KOSDAQ,4230,5639.0,4320.0,3591.0,1308.0,11100.0,223.4,61.9,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260715,330860,네패스아크,KOSDAQ,38700,41677.0,28319.0,25929.0,13310.0,63500.0,190.8,39.1,96.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260715,35320K,대덕전자1우,KOSPI,26100,33521.0,22531.0,19954.0,8210.0,49950.0,217.9,47.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260715,356860,티엘비,KOSDAQ,87500,91316.0,71496.0,68474.0,20669.0,134448.0,323.3,34.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,96.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260715,000990,DB하이텍,KOSPI,120800,157260.0,112472.0,99450.0,42450.0,230500.0,184.6,47.6,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260715,001740,SK네트웍스,KOSPI,8200,9756.0,6633.0,6124.0,4275.0,16240.0,91.8,49.5,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260715,004710,한솔테크닉스,KOSPI,10340,11455.0,7532.0,7131.0,4229.0,16430.0,144.5,37.1,95.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260715,010060,OCI홀딩스,KOSPI,203500,274622.0,200381.0,176280.0,78200.0,414000.0,160.2,50.8,95.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260715,012200,계양전기,KOSPI,4585,6630.0,6630.0,5325.0,1326.0,14270.0,245.8,67.9,95.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
