date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260827,241770,메카로,KOSDAQ,38350,3872,37747.0,34893.0,32012.0,11560.0,48000.0,231.7,20.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260827,252990,샘씨엔에스,KOSDAQ,13330,217053,13201.0,11956.0,10702.0,4255.0,16960.0,213.3,21.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260827,278470,에이피알,KOSPI,434500,205072,378890.0,359467.0,329322.0,204000.0,473000.0,113.0,8.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260827,001450,현대해상,KOSPI,48950,623066,39936.0,34643.0,33290.0,26100.0,51800.0,87.5,5.5,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260827,010950,S-Oil,KOSPI,136700,402334,128726.0,117343.0,108679.0,57600.0,177100.0,137.3,22.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260827,044820,코스맥스비티아이,KOSPI,24900,32727,20574.0,17639.0,16657.0,11810.0,29150.0,110.8,14.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260827,089860,롯데렌탈,KOSPI,47250,77141,37098.0,33648.0,33094.0,26650.0,48750.0,77.3,3.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260827,121440,골프존홀딩스,KOSDAQ,7570,58351,6452.0,5399.0,5326.0,4090.0,8330.0,85.1,9.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260827,121890,에스디시스템,KOSDAQ,2745,301303,2068.0,1868.0,1824.0,1312.0,2960.0,109.2,7.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260827,144960,뉴파워프라즈마,KOSDAQ,10010,1055710,9407.0,7677.0,7096.0,4710.0,13280.0,112.5,24.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260827,204610,티쓰리,KOSDAQ,3345,152607,2976.0,2701.0,2494.0,1660.0,3795.0,101.5,11.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260827,011560,세보엠이씨,KOSDAQ,23350,49354,22421.0,20177.0,18793.0,11780.0,29300.0,98.2,20.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260625,012510,,KOSPI,120000,50926,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260827,033560,블루콤,KOSDAQ,4485,10318,4284.0,3604.0,3438.0,2685.0,5490.0,67.0,18.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260827,049430,코메론,KOSDAQ,20800,10078,19810.0,18617.0,17176.0,10180.0,23650.0,104.3,12.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,057050,,KOSPI,87300,92478,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260827,084870,TBH글로벌,KOSPI,2290,72008,2002.0,1892.0,1738.0,1073.0,2460.0,113.4,6.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260827,093320,케이아이엔엑스,KOSDAQ,142000,6206,131704.0,120087.0,116858.0,79600.0,163700.0,78.4,13.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260827,236200,슈프리마,KOSDAQ,55200,9036,49942.0,47804.0,44756.0,30200.0,65000.0,82.8,15.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260827,244920,에이플러스에셋,KOSPI,13120,18265,11638.0,11507.0,10728.0,5600.0,14990.0,134.3,12.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260827,417310,코람코더원리츠,KOSPI,10930,431132,10416.0,9864.0,9342.0,5330.0,11070.0,105.1,1.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,1176369,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260827,025890,한국주강,KOSPI,2515,13424,2299.0,2020.0,1955.0,1494.0,2710.0,68.3,7.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260827,035610,솔본,KOSDAQ,5000,10801,4328.0,3881.0,3835.0,3155.0,5130.0,58.5,2.5,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260827,071200,인피니트헬스케어,KOSDAQ,9480,20002,8336.0,7322.0,6979.0,5250.0,10980.0,80.6,13.7,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260827,073240,금호타이어,KOSPI,7110,1657173,6332.0,6016.0,5937.0,4220.0,8850.0,68.5,19.7,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260827,134060,이퓨쳐,KOSDAQ,5430,2367,4898.0,4398.0,4340.0,3530.0,5580.0,53.8,2.7,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260610,230360,,KOSDAQ,16000,102181,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260827,000810,삼성화재,KOSPI,682000,74146,641180.0,558807.0,541712.0,419000.0,757000.0,62.8,9.9,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260827,009420,한올바이오파마,KOSPI,64300,233839,54881.0,53262.0,51455.0,28050.0,73000.0,129.2,11.9,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260827,010955,S-Oil우,KOSPI,66100,9566,62994.0,57952.0,55384.0,37000.0,75200.0,78.6,12.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260827,013700,까뮤이앤씨,KOSPI,1602,208861,1414.0,1334.0,1285.0,997.0,1909.0,60.7,16.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260827,017890,한국알콜,KOSDAQ,14240,51914,13142.0,12271.0,11841.0,8840.0,16265.0,61.1,12.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260827,041520,이엘씨,KOSDAQ,11000,7325,9547.0,9300.0,8744.0,6130.0,13620.0,79.4,19.2,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260827,086670,비엠티,KOSDAQ,17190,52550,15658.0,14856.0,14289.0,10120.0,22200.0,69.9,22.6,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260827,092230,KPX홀딩스,KOSPI,101700,3156,86418.0,83413.0,80670.0,63500.0,103900.0,60.2,2.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260827,900260,로스웰,KOSDAQ,1654,3255,1640.0,1632.0,1526.0,857.0,2145.0,93.0,22.9,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260827,010400,우진아이엔에스,KOSPI,4205,19023,4111.0,3965.0,3912.0,2505.0,5400.0,67.9,22.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260827,017650,대림제지,KOSDAQ,10770,5903,9379.0,9163.0,8775.0,6830.0,10990.0,57.7,2.0,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260827,055550,신한지주,KOSPI,108800,933989,103406.0,97539.0,92670.0,63600.0,113300.0,71.1,4.0,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260827,078935,GS우,KOSPI,64600,5589,56664.0,55554.0,53641.0,40400.0,66800.0,59.9,3.3,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260827,086790,하나금융지주,KOSPI,133600,599192,126586.0,119661.0,113060.0,80500.0,142500.0,66.0,6.2,90.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260827,092730,네오팜,KOSDAQ,23500,52856,19985.0,18976.0,18886.0,15590.0,26000.0,50.7,9.6,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260827,093190,빅솔론,KOSDAQ,8380,13529,8293.0,7805.0,7357.0,5290.0,9870.0,58.4,15.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260827,228850,레이언스,KOSDAQ,7700,131687,6233.0,6072.0,5861.0,4835.0,8020.0,59.3,4.0,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20251029,234920,자이글,KOSDAQ,5310,131836,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260827,009460,한창제지,KOSPI,2995,5695,2887.0,2663.0,2659.0,1730.0,3965.0,73.1,24.5,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260827,028670,팬오션,KOSPI,5620,3791644,5318.0,5278.0,4934.0,3485.0,6600.0,61.3,14.8,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260827,051160,지어소프트,KOSDAQ,9270,77762,8161.0,7795.0,7661.0,6270.0,11640.0,47.8,20.4,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260827,053160,프리엠스,KOSDAQ,9440,8919,9183.0,8328.0,8011.0,6400.0,10310.0,47.5,8.4,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260827,105560,KB금융,KOSPI,168100,755518,167506.0,157701.0,149760.0,105800.0,194500.0,58.9,13.6,89.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260827,143240,사람인,KOSDAQ,17480,4915,16294.0,15607.0,15033.0,12570.0,18400.0,39.1,5.0,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260827,002810,삼영무역,KOSPI,22450,18653,21331.0,20264.0,19149.0,14510.0,24550.0,54.7,8.6,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260827,003650,미창석유,KOSPI,140500,3155,139654.0,128060.0,124752.0,102100.0,169000.0,37.6,16.9,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260827,052330,코텍,KOSDAQ,11780,19466,11768.0,11005.0,10468.0,8430.0,14500.0,39.7,18.8,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260827,003690,코리안리,KOSPI,14500,110899,13801.0,13088.0,12671.0,10010.0,15500.0,44.9,6.5,87.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260827,007070,GS리테일,KOSPI,25750,194540,25281.0,23567.0,22986.0,15950.0,29950.0,61.4,14.0,87.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260827,101160,월덱스,KOSDAQ,29300,80791,28758.0,28648.0,27145.0,20050.0,35400.0,46.1,17.2,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260827,275630,에스에스알,KOSDAQ,3780,1227,3642.0,3471.0,3342.0,2115.0,4600.0,78.7,17.8,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260827,000815,삼성화재우,KOSPI,422500,11722,403510.0,392237.0,386245.0,323500.0,472500.0,30.6,10.6,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260827,080010,이상네트웍스,KOSDAQ,7890,2350,7419.0,7126.0,7125.0,5750.0,8200.0,37.2,3.8,86.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260827,003490,대한항공,KOSPI,28200,3143222,26781.0,25615.0,24747.0,21000.0,31200.0,34.3,9.6,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260827,096530,씨젠,KOSDAQ,31900,193112,28903.0,26897.0,26403.0,21700.0,33950.0,47.0,6.0,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260827,192440,슈피겐코리아,KOSDAQ,29900,5364,29301.0,27132.0,26047.0,21000.0,34950.0,42.4,14.4,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260827,086060,진바이오텍,KOSDAQ,4720,14639,4686.0,4627.0,4468.0,3525.0,5990.0,33.9,21.2,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260827,439090,마녀공장,KOSDAQ,16910,113420,16117.0,14642.0,14617.0,11060.0,21250.0,52.9,20.4,84.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260827,066620,국보디자인,KOSDAQ,24950,6698,24026.0,23483.0,23124.0,19660.0,26750.0,26.9,6.7,83.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260827,108670,LX하우시스,KOSPI,34900,25486,32847.0,32049.0,31453.0,27000.0,43000.0,29.3,18.8,83.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260827,049960,쎌바이오텍,KOSDAQ,15690,3528,15407.0,15187.0,14654.0,11350.0,18500.0,38.2,15.2,81.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260827,051360,토비스,KOSDAQ,11290,26648,10646.0,10384.0,10162.0,8210.0,13500.0,37.5,16.4,81.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260827,031510,오스템,KOSDAQ,1118,149060,1098.0,1067.0,1063.0,851.0,1324.0,31.4,15.6,80.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260827,027970,한국제지,KOSPI,2775,20730,974.0,843.0,824.0,505.0,2840.0,449.5,2.3,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260827,090150,아이윈,KOSDAQ,5930,9814,1408.0,995.0,936.0,450.0,7800.0,1217.8,24.0,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260827,204840,지엘팜텍,KOSDAQ,4605,27745,1677.0,1266.0,1254.0,778.0,5200.0,491.9,11.4,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260827,033540,파라텍,KOSDAQ,3230,5063,1320.0,1208.0,1194.0,675.0,4300.0,378.5,24.9,98.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260827,336060,웨이버스,KOSDAQ,2980,11065,1326.0,1104.0,1092.0,500.0,3100.0,496.0,3.9,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260827,369370,블리츠웨이엔터테인먼트,KOSDAQ,3750,11706,1671.0,1433.0,1413.0,706.0,4200.0,431.2,10.7,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260827,000500,가온전선,KOSPI,211500,792916,189471.0,132041.0,110198.0,29229.0,352860.0,623.6,40.1,99.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260827,009150,삼성전기,KOSPI,1385000,596051,1531500.0,1001807.0,814052.0,153800.0,2417000.0,800.5,42.7,99.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260827,010170,대한광통신,KOSDAQ,14860,27450628,12147.0,12069.0,9641.0,884.0,31500.0,1581.0,52.8,99.0,False,True,True,True,True,True,False,True,True,7,False,False,1a차
20260827,036930,주성엔지니어링,KOSDAQ,179100,842448,170886.0,123840.0,100227.0,26200.0,283000.0,583.6,36.7,99.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260827,043260,성호전자,KOSDAQ,16520,1121853,21655.0,31818.0,25314.0,1021.0,59600.0,1518.0,72.3,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260827,327260,RF머트리얼즈,KOSDAQ,38250,942548,28580.0,32103.0,26619.0,2934.0,63420.0,1203.7,39.7,99.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260827,000660,SK하이닉스,KOSPI,1730000,3157859,1966260.0,1498640.0,1274550.0,245000.0,2987000.0,606.1,42.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260827,006340,대원전선,KOSPI,14140,6307951,12590.0,9413.0,8006.0,2765.0,20300.0,411.4,30.3,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260827,009155,삼성전기우,KOSPI,496500,30284,552100.0,367976.0,304725.0,69000.0,1008000.0,619.6,50.7,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260827,017900,광전자,KOSPI,7880,4194689,6903.0,6419.0,5270.0,1760.0,22450.0,347.7,64.9,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1a차
20260827,032580,피델릭스,KOSDAQ,4360,3742647,4662.0,2948.0,2489.0,850.0,9790.0,412.9,55.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260827,047040,대우건설,KOSPI,20000,22062888,17138.0,17848.0,14293.0,3320.0,40350.0,502.4,50.4,98.0,False,True,True,True,False,True,False,True,True,6,False,False,1a차
20260827,079650,서산,KOSDAQ,4750,899170,4594.0,2450.0,2215.0,952.0,10300.0,398.9,53.9,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1b차
20260827,080220,제주반도체,KOSDAQ,77700,943911,84338.0,65411.0,54499.0,13380.0,138000.0,480.7,43.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260827,095610,테스,KOSDAQ,146000,281809,155682.0,109218.0,92787.0,26750.0,236500.0,445.8,38.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260827,126640,화신정공,KOSDAQ,4250,1058327,4243.0,2609.0,2284.0,1230.0,7880.0,245.5,46.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260827,319660,피에스케이,KOSDAQ,133400,145206,153230.0,106361.0,88574.0,19650.0,219500.0,578.9,39.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260827,402340,SK스퀘어,KOSPI,1068000,468244,1279060.0,930973.0,779805.0,130900.0,2189000.0,715.9,51.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260827,457600,벡트,KOSDAQ,5010,388392,3136.0,2437.0,2450.0,1401.0,5100.0,257.6,1.8,98.0,True,True,False,True,True,True,True,True,True,7,False,False,Stage2 아님
20260827,001820,삼화콘덴서,KOSPI,108300,614486,104086.0,77265.0,65661.0,24950.0,196800.0,334.1,45.0,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260827,024840,KBI메탈,KOSDAQ,5590,7481019,4670.0,3782.0,3272.0,1620.0,11760.0,245.1,52.5,97.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260827,031980,피에스케이홀딩스,KOSDAQ,127000,146082,119444.0,108563.0,93078.0,30200.0,173000.0,320.5,26.6,97.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260827,046970,우리로,KOSDAQ,4575,384787,4870.0,5104.0,4152.0,1206.0,16200.0,279.4,71.8,97.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260827,052460,아이크래프트,KOSDAQ,6010,226437,4420.0,3762.0,3469.0,2250.0,8610.0,167.1,30.2,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260827,069540,빛과전자,KOSDAQ,3100,30597340,2479.0,2923.0,2387.0,592.0,8100.0,423.6,61.7,97.0,False,True,True,True,False,True,False,True,True,6,False,False,1a차
20260827,085620,미래에셋생명,KOSPI,25950,405123,20021.0,16785.0,14892.0,6800.0,37300.0,281.6,30.4,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260827,085910,네오티스,KOSDAQ,17400,236840,18357.0,20394.0,17058.0,3090.0,36300.0,463.1,52.1,97.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260827,089970,브이엠,KOSDAQ,60500,283998,81632.0,58763.0,50804.0,10500.0,122100.0,476.2,50.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260827,092190,서울바이오시스,KOSDAQ,8930,149173,6701.0,6317.0,5371.0,2135.0,19270.0,318.3,53.7,97.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260827,219130,타이거일렉,KOSDAQ,62600,19974,69044.0,50686.0,43149.0,14900.0,87900.0,320.1,28.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260827,226340,본느,KOSDAQ,6800,3963969,3103.0,2879.0,3033.0,1220.0,9680.0,457.4,29.8,97.0,True,True,False,True,True,True,False,True,True,6,False,False,1 형성중
20260827,331920,셀레믹스,KOSDAQ,10890,590638,10466.0,10395.0,8486.0,2535.0,19840.0,329.6,45.1,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260827,353200,대덕전자,KOSPI,111300,869257,119514.0,103086.0,89153.0,21250.0,198000.0,423.8,43.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260521,380540,옵티코어,KOSDAQ,8450,0,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260827,417840,저스템,KOSDAQ,12720,357204,11942.0,10582.0,8975.0,3009.0,22250.0,322.7,42.8,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260827,420770,기가비스,KOSDAQ,108200,58793,134912.0,103639.0,86068.0,23250.0,206000.0,365.4,47.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260827,440110,파두,KOSDAQ,64500,280689,72238.0,68681.0,57455.0,10900.0,129400.0,491.7,50.2,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260827,475150,SK이터닉스,KOSPI,55800,1444796,51554.0,44283.0,38252.0,17210.0,87700.0,224.2,36.4,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260827,000650,천일고속,KOSPI,153500,2076,159484.0,212834.0,217119.0,36800.0,518000.0,317.1,70.4,96.0,False,False,False,True,False,True,False,True,False,3,False,False,베이스 없음
20260827,005090,SGC에너지,KOSPI,62600,122851,48022.0,48067.0,41757.0,20150.0,70700.0,210.7,11.5,96.0,True,True,True,True,False,True,True,True,True,7,False,False,1 형성중
20260827,005930,삼성전자,KOSPI,266000,16599729,276760.0,239012.0,207114.0,67500.0,374500.0,294.1,29.0,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260827,006110,삼아알미늄,KOSPI,64400,396020,42833.0,46787.0,41141.0,19000.0,104600.0,238.9,38.4,96.0,False,True,True,True,False,True,False,True,True,6,False,False,1a차
20260827,006345,대원전선우,KOSPI,10070,143699,11249.0,8372.0,7224.0,3415.0,27650.0,194.9,63.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260827,007810,코리아써키트,KOSPI,60900,327986,71301.0,76952.0,66792.0,11260.0,148300.0,440.9,58.9,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260827,010060,OCI홀딩스,KOSPI,276000,188591,230356.0,225917.0,196560.0,83400.0,414000.0,230.9,33.3,96.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260827,010120,LS ELECTRIC,KOSPI,219500,1135340,206826.0,192369.0,168164.0,50600.0,335000.0,333.8,34.5,96.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260827,011070,LG이노텍,KOSPI,597000,115100,718260.0,574880.0,497052.0,157600.0,1788000.0,278.8,66.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
