date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260911,078930,GS,KOSPI,119000,373430,100930.0,80897.0,75278.0,44000.0,133200.0,170.5,10.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260911,098120,마이크로컨텍솔,KOSDAQ,55800,296696,30807.0,30026.0,27061.0,15500.0,56500.0,260.0,1.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,222800,심텍,KOSDAQ,131200,563519,109302.0,92226.0,82060.0,24000.0,164200.0,446.7,20.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260911,457600,벡트,KOSDAQ,4605,119386,3784.0,2636.0,2595.0,1401.0,5700.0,228.7,19.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260911,005935,삼성전자우,KOSPI,193300,2973713,185784.0,169689.0,150232.0,55100.0,243500.0,250.8,20.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260911,006360,GS건설,KOSPI,38500,3377542,31701.0,29686.0,27067.0,17790.0,44850.0,116.4,14.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260911,053260,금강철강,KOSDAQ,7870,10643071,5311.0,5132.0,4848.0,3720.0,9170.0,111.6,14.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,119850,지엔씨에너지,KOSDAQ,50600,692147,42084.0,35056.0,34492.0,18350.0,58000.0,175.7,12.8,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260911,161890,한국콜마,KOSPI,141300,325407,121942.0,95003.0,87461.0,60600.0,165900.0,133.2,14.8,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260911,241710,코스메카코리아,KOSDAQ,125700,170542,106198.0,88301.0,84143.0,56800.0,155500.0,121.3,19.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260911,252990,샘씨엔에스,KOSDAQ,15780,1882711,13239.0,12343.0,11044.0,4690.0,16960.0,236.5,7.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260911,446540,메가터치,KOSDAQ,8430,5420721,6870.0,6028.0,5446.0,3245.0,10990.0,159.8,23.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260422,466910,,KOSDAQ,5640,574725,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,001450,현대해상,KOSPI,51300,388656,43238.0,36385.0,34547.0,26100.0,54700.0,96.6,6.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260911,010950,S-Oil,KOSPI,150000,508873,139682.0,121531.0,112667.0,57600.0,177100.0,160.4,15.3,95.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260911,03473K,SK우,KOSPI,399000,657,364730.0,331710.0,299142.0,154500.0,512000.0,158.3,22.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260911,065690,파커스,KOSDAQ,1847,34464,1488.0,1401.0,1364.0,696.0,1955.0,165.4,5.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,089860,롯데렌탈,KOSPI,49300,43535,41640.0,35071.0,34132.0,26650.0,53100.0,85.0,7.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,121440,골프존홀딩스,KOSDAQ,7880,17271,7084.0,5639.0,5476.0,4090.0,8440.0,92.7,6.6,95.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260911,121890,에스디시스템,KOSDAQ,2670,10313,2214.0,1945.0,1879.0,1312.0,2960.0,103.5,9.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260911,137080,나래나노텍,KOSDAQ,6510,6037,5822.0,5323.0,4905.0,2860.0,7080.0,127.6,8.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260911,241770,메카로,KOSDAQ,42000,4826,36570.0,36073.0,32771.0,12100.0,48000.0,247.1,12.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260911,028050,삼성E&A,KOSPI,51000,1760334,46191.0,44655.0,39910.0,23150.0,67300.0,120.3,24.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260911,036800,나이스정보통신,KOSDAQ,7780,86679,6387.0,5737.0,5541.0,4190.0,8060.0,85.7,3.5,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260911,049430,코메론,KOSDAQ,22700,14111,20290.0,19200.0,17759.0,10180.0,23650.0,123.0,4.0,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260911,079940,가비아,KOSDAQ,43050,16947,42164.0,34132.0,33544.0,24550.0,47900.0,75.4,10.1,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260911,084870,TBH글로벌,KOSPI,2370,183239,2096.0,1969.0,1790.0,1073.0,2460.0,120.9,3.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260911,088350,한화생명,KOSPI,5990,4747342,4950.0,4883.0,4457.0,2930.0,7560.0,104.4,20.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,192820,코스맥스,KOSPI,270500,124506,222488.0,198389.0,192036.0,141000.0,306500.0,91.8,11.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260911,244920,에이플러스에셋,KOSPI,13770,13626,12292.0,11693.0,11131.0,5600.0,14990.0,145.9,8.1,94.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,340810,시선AI,KOSDAQ,4135,357941,3152.0,2978.0,2973.0,2105.0,4630.0,96.4,10.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,900260,로스웰,KOSDAQ,1936,14293,1674.0,1647.0,1573.0,857.0,2145.0,125.9,9.7,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260911,008930,한미사이언스,KOSPI,50300,285080,41086.0,38179.0,38135.0,25600.0,61000.0,96.5,17.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,010955,S-Oil우,KOSPI,71900,15952,66784.0,59389.0,56722.0,37000.0,78600.0,94.3,8.5,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260625,012510,,KOSPI,120000,50926,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260911,013700,까뮤이앤씨,KOSPI,1681,180344,1517.0,1367.0,1317.0,997.0,2005.0,68.6,16.2,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260911,024800,유성티엔에스,KOSDAQ,4740,20762,4337.0,4211.0,3784.0,2110.0,5980.0,124.6,20.7,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260911,025890,한국주강,KOSPI,2640,17831,2392.0,2075.0,1999.0,1494.0,2710.0,76.7,2.6,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260911,033560,블루콤,KOSDAQ,4630,13452,4475.0,3730.0,3530.0,2685.0,5490.0,72.4,15.7,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260911,041520,이엘씨,KOSDAQ,11880,3904,10192.0,9637.0,9010.0,6130.0,13620.0,93.8,12.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260911,044820,코스맥스비티아이,KOSPI,22600,25968,22135.0,18493.0,17221.0,11810.0,29150.0,91.4,22.5,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260911,073240,금호타이어,KOSPI,7370,1652535,6889.0,6105.0,6053.0,4220.0,8850.0,74.6,16.7,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260515,451700,,KOSDAQ,3440,1176369,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260911,011560,세보엠이씨,KOSDAQ,24050,24333,22842.0,20966.0,19403.0,11980.0,29300.0,100.8,17.9,92.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260911,017650,대림제지,KOSDAQ,10850,15231,9850.0,9367.0,8968.0,6960.0,10990.0,55.9,1.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260911,017890,한국알콜,KOSDAQ,14690,23768,13753.0,12561.0,12091.0,8840.0,16265.0,66.2,9.7,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260911,035610,솔본,KOSDAQ,5040,18399,4662.0,3976.0,3893.0,3155.0,5130.0,59.7,1.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,051160,지어소프트,KOSDAQ,10040,34377,8787.0,7941.0,7820.0,6270.0,11640.0,60.1,13.7,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260911,055550,신한지주,KOSPI,112900,965833,106516.0,99641.0,94492.0,63600.0,116500.0,77.5,3.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2b차
20260625,057050,,KOSPI,87300,92478,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260911,275630,에스에스알,KOSDAQ,4370,22667,3880.0,3568.0,3395.0,2115.0,4750.0,106.6,8.0,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260911,417310,코람코더원리츠,KOSPI,2375,162610,2242.0,2104.0,2009.0,1164.0,2380.0,104.0,0.2,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,004770,써니전자,KOSPI,2125,2758483,1773.0,1697.0,1665.0,1418.0,2705.0,49.9,21.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,005830,DB손해보험,KOSPI,191700,222221,169574.0,166399.0,156304.0,118100.0,214000.0,62.3,10.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,053160,프리엠스,KOSDAQ,10260,3223,9339.0,8569.0,8166.0,6400.0,10750.0,60.3,4.6,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260911,059100,아이컴포넌트,KOSDAQ,6710,8988,5586.0,5510.0,5364.0,4285.0,8060.0,56.6,16.7,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260911,086790,하나금융지주,KOSPI,137800,687177,130704.0,122290.0,115466.0,80500.0,142500.0,71.2,3.3,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260911,096770,SK이노베이션,KOSPI,144800,1131910,119966.0,118692.0,116419.0,87700.0,164700.0,65.1,12.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260610,230360,,KOSDAQ,16000,102181,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260911,000810,삼성화재,KOSPI,686000,137593,643760.0,571450.0,551532.0,419000.0,757000.0,63.7,9.4,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260911,028670,팬오션,KOSPI,6030,2846482,5537.0,5380.0,5051.0,3485.0,6600.0,73.0,8.6,90.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,092230,KPX홀딩스,KOSPI,97700,1867,90682.0,85349.0,82396.0,64600.0,105400.0,51.2,7.3,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260911,093320,케이아이엔엑스,KOSDAQ,138400,16104,137958.0,120962.0,119662.0,80000.0,163700.0,73.0,15.5,90.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260911,094800,맵스리얼티,KOSPI,7280,113911,6518.0,6414.0,6129.0,4665.0,8190.0,56.1,11.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260911,105560,KB금융,KOSPI,177900,963730,171260.0,160487.0,152304.0,105800.0,194500.0,68.1,8.5,90.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260911,134060,이퓨쳐,KOSDAQ,5540,238,5102.0,4497.0,4406.0,3530.0,5770.0,56.9,4.0,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,078935,GS우,KOSPI,61800,4799,59076.0,56402.0,54527.0,41000.0,66800.0,50.7,7.5,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,086670,비엠티,KOSDAQ,16920,16756,15825.0,15192.0,14540.0,10610.0,22200.0,59.5,23.8,88.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260911,093190,빅솔론,KOSDAQ,8420,5576,8373.0,7982.0,7499.0,5290.0,9870.0,59.2,14.7,88.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260911,096530,씨젠,KOSDAQ,31550,243371,29720.0,27385.0,26752.0,21700.0,35750.0,45.4,11.7,88.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20251029,234920,자이글,KOSDAQ,5310,131836,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260911,003690,코리안리,KOSPI,14900,283121,14171.0,13340.0,12854.0,10010.0,15660.0,48.9,4.9,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2b차
20260911,092730,네오팜,KOSDAQ,21600,56155,21279.0,19320.0,19178.0,15590.0,26000.0,38.6,16.9,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260911,180640,한진칼,KOSPI,139500,67734,123274.0,120874.0,119486.0,93100.0,175900.0,49.8,20.7,87.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,282330,BGF리테일,KOSPI,145000,21628,135282.0,130557.0,125583.0,101200.0,156600.0,43.3,7.4,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,003490,대한항공,KOSPI,28950,2149442,27097.0,26007.0,25156.0,21000.0,31200.0,37.9,7.2,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260911,090430,아모레퍼시픽,KOSPI,140500,185653,131780.0,130175.0,128766.0,94000.0,169000.0,49.5,16.9,86.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,007690,국도화학,KOSPI,38300,13184,37936.0,37197.0,36166.0,29050.0,44450.0,31.8,13.8,85.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,051360,토비스,KOSDAQ,11720,7952,10945.0,10516.0,10286.0,8210.0,13500.0,42.8,13.2,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260911,228850,레이언스,KOSDAQ,7200,11034,6471.0,6228.0,5961.0,4835.0,8020.0,48.9,10.2,85.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260911,086060,진바이오텍,KOSDAQ,4825,7846,4790.0,4663.0,4519.0,3525.0,5990.0,36.9,19.4,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260911,138040,메리츠금융지주,KOSPI,128400,194530,120220.0,116073.0,114212.0,98000.0,149800.0,31.0,14.3,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260911,143240,사람인,KOSDAQ,17020,18319,16622.0,15914.0,15257.0,12570.0,18400.0,35.4,7.5,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260911,194370,제이에스코퍼레이션,KOSPI,12920,38158,12626.0,12519.0,12421.0,9500.0,16090.0,36.0,19.7,84.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,453340,현대그린푸드,KOSPI,18840,25947,18412.0,17137.0,16755.0,14650.0,19950.0,28.6,5.6,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260911,000700,유수홀딩스,KOSPI,6570,20231,6226.0,6108.0,6058.0,5000.0,7200.0,31.4,8.8,83.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,025000,KPX케미칼,KOSPI,56100,17325,51525.0,51175.0,50406.0,44711.0,57000.0,25.5,1.6,83.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,066620,국보디자인,KOSDAQ,25700,2273,24463.0,23796.0,23378.0,19660.0,27400.0,30.7,6.2,83.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260911,108670,LX하우시스,KOSPI,34450,11347,33571.0,32494.0,31711.0,27000.0,43000.0,27.6,19.9,83.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,192440,슈피겐코리아,KOSDAQ,29500,1889,29301.0,27686.0,26452.0,21000.0,34950.0,40.5,15.6,83.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260911,000815,삼성화재우,KOSPI,422500,11253,405510.0,396303.0,389918.0,326000.0,472500.0,29.6,10.6,82.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260911,021240,코웨이,KOSPI,95200,91714,95036.0,87580.0,86736.0,68800.0,108800.0,38.4,12.5,81.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260911,950190,고스트스튜디오,KOSDAQ,9730,19894,9334.0,8624.0,8622.0,6920.0,10430.0,40.6,6.7,81.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260911,002960,한국쉘석유,KOSPI,503000,1187,502390.0,494960.0,484050.0,401000.0,620000.0,25.4,18.9,75.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260911,002780,진흥기업,KOSPI,7200,201609,1473.0,1112.0,1005.0,621.0,8480.0,1059.4,15.1,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260911,008040,사조동아원,KOSPI,7950,35199,1982.0,1358.0,1298.0,624.0,9030.0,1174.0,12.0,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260911,000500,가온전선,KOSPI,254000,201891,194782.0,144911.0,120164.0,29229.0,352860.0,769.0,28.0,99.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260911,009150,삼성전기,KOSPI,1400000,599185,1379200.0,1084453.0,879208.0,158000.0,2417000.0,786.1,42.1,99.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260911,010170,대한광통신,KOSDAQ,14150,4899515,11891.0,12849.0,10272.0,1049.0,31500.0,1248.9,55.1,99.0,False,True,True,True,False,True,False,True,True,6,False,False,1b차
20260911,036930,주성엔지니어링,KOSDAQ,209000,1716578,169344.0,135092.0,108894.0,26200.0,283000.0,697.7,26.1,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2c차
20260911,043260,성호전자,KOSDAQ,17480,1422677,18019.0,32016.0,26114.0,1021.0,59600.0,1612.0,70.7,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260911,046970,우리로,KOSDAQ,7190,23368742,4700.0,5401.0,4379.0,1206.0,16200.0,496.2,55.6,99.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260911,079650,서산,KOSDAQ,7160,2531106,5025.0,2843.0,2490.0,952.0,10300.0,652.1,30.5,99.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260911,327260,RF머트리얼즈,KOSDAQ,43600,1022670,30326.0,33803.0,28165.0,3333.0,63420.0,1208.1,31.3,99.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260911,000660,SK하이닉스,KOSPI,1812000,2620493,1756680.0,1567313.0,1336775.0,255000.0,2987000.0,610.6,39.3,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260911,001820,삼화콘덴서,KOSPI,137400,3938541,96076.0,83411.0,70225.0,25000.0,196800.0,449.6,30.2,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260911,006340,대원전선,KOSPI,13190,1072584,13100.0,10110.0,8518.0,2765.0,20300.0,377.0,35.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260911,009155,삼성전기우,KOSPI,494000,16756,490600.0,396070.0,326996.0,70500.0,1008000.0,600.7,51.0,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260911,017900,광전자,KOSPI,7900,4177038,6846.0,6836.0,5583.0,1760.0,22450.0,348.9,64.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260911,032580,피델릭스,KOSDAQ,5080,239744,4518.0,3221.0,2691.0,850.0,9790.0,497.6,48.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260911,047040,대우건설,KOSPI,19890,7744571,16664.0,18836.0,15114.0,3320.0,40350.0,499.1,50.7,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1b차
20260911,065170,비엘팜텍,KOSDAQ,2720,3231004,2540.0,2841.0,2285.0,376.0,8150.0,623.4,66.6,98.0,True,False,True,True,False,True,False,True,True,5,False,False,Stage2 아님
20260911,069540,빛과전자,KOSDAQ,3870,25185867,2601.0,3041.0,2517.0,592.0,8100.0,553.7,52.2,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260911,224060,더코디,KOSDAQ,9890,2862987,4276.0,4751.0,4288.0,2400.0,12750.0,312.1,22.4,98.0,True,True,True,True,False,True,True,True,True,7,False,False,1a차
20260911,319660,피에스케이,KOSDAQ,123000,611294,142040.0,112315.0,93511.0,22450.0,219500.0,447.9,44.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260911,331920,셀레믹스,KOSDAQ,13800,29150,10803.0,11209.0,9102.0,2535.0,19840.0,444.4,30.4,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260911,351320,넥사다이내믹스,KOSDAQ,4010,1227187,1598.0,1385.0,1357.0,771.0,5690.0,420.1,29.5,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260911,402340,SK스퀘어,KOSPI,1089000,390533,1126340.0,975000.0,822528.0,141500.0,2189000.0,669.6,50.3,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260911,417840,저스템,KOSDAQ,15720,2859976,11983.0,11224.0,9575.0,3009.0,22250.0,422.4,29.3,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260911,004310,현대약품,KOSPI,9820,7655651,6399.0,8040.0,7937.0,3500.0,15960.0,180.6,38.5,97.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260911,006345,대원전선우,KOSPI,9820,23618,10469.0,8833.0,7546.0,3415.0,27650.0,187.6,64.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260911,024840,KBI메탈,KOSDAQ,5340,583735,4938.0,4054.0,3475.0,1620.0,11760.0,229.6,54.6,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1c차
20260911,052460,아이크래프트,KOSDAQ,5620,681897,4979.0,3913.0,3623.0,2250.0,8610.0,149.8,34.7,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260911,080220,제주반도체,KOSDAQ,75200,814322,76512.0,68494.0,57504.0,15550.0,138000.0,383.6,45.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260911,092190,서울바이오시스,KOSDAQ,7850,100936,6796.0,6719.0,5682.0,2135.0,19270.0,267.7,59.3,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260911,095610,테스,KOSDAQ,143500,508486,148192.0,115736.0,98345.0,27950.0,236500.0,413.4,39.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260911,126640,화신정공,KOSDAQ,3965,1762941,4168.0,2836.0,2459.0,1230.0,7880.0,222.4,49.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260911,134580,탑코미디어,KOSDAQ,3590,585134,1893.0,1707.0,1777.0,850.0,4300.0,322.4,16.5,97.0,True,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260911,189330,씨이랩,KOSDAQ,11540,1166620,11910.0,8206.0,7311.0,3400.0,19100.0,239.4,39.6,97.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260911,219130,타이거일렉,KOSDAQ,68400,30161,68564.0,52928.0,45594.0,15300.0,87900.0,347.1,22.2,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260911,226340,본느,KOSDAQ,5300,760250,3959.0,3106.0,3158.0,1220.0,9680.0,334.4,45.2,97.0,True,True,False,True,True,True,False,True,True,6,False,False,1 형성중
20260911,228340,동양파일,KOSDAQ,3845,540516,3160.0,2472.0,2298.0,1550.0,7300.0,148.1,47.3,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260521,380540,옵티코어,KOSDAQ,8450,0,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260911,440110,파두,KOSDAQ,68500,567409,66580.0,71888.0,59968.0,10900.0,129400.0,528.4,47.1,97.0,False,False,True,True,False,True,False,True,True,5,False,False,1a차
20260911,003010,혜인,KOSPI,9450,852199,7002.0,6107.0,5902.0,3925.0,13290.0,140.8,28.9,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260911,005930,삼성전자,KOSPI,259500,13938673,259460.0,246872.0,215930.0,67500.0,374500.0,284.4,30.7,96.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260911,006110,삼아알미늄,KOSPI,59800,158674,47518.0,49720.0,43512.0,19000.0,104600.0,214.7,42.8,96.0,True,True,True,True,False,True,False,True,True,6,False,False,2 형성중
