date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260807,049430,코메론,KOSDAQ,21200,19217.0,17980.0,16528.0,10180.0,23650.0,108.3,10.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260807,079940,가비아,KOSDAQ,43000,35608.0,32194.0,31482.0,22250.0,47900.0,93.3,10.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260807,084870,TBH글로벌,KOSPI,2180,1902.0,1805.0,1679.0,1073.0,2460.0,103.2,11.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260807,204610,티쓰리,KOSDAQ,3440,2774.0,2571.0,2406.0,1660.0,3795.0,107.2,9.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260807,278470,에이피알,KOSPI,384500,378530.0,344280.0,319010.0,165400.0,473000.0,132.5,18.7,95.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260807,339950,아이비김영,KOSDAQ,3120,2659.0,2452.0,2322.0,1790.0,3150.0,74.3,1.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260807,000810,삼성화재,KOSPI,645000,643400.0,545517.0,529382.0,412000.0,757000.0,56.6,14.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260807,001450,현대해상,KOSPI,39300,37173.0,33051.0,32006.0,25500.0,44250.0,54.1,11.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260625,012510,,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260625,057050,,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260807,069730,DSR제강,KOSPI,5890,5374.0,4891.0,4590.0,3325.0,6150.0,77.1,4.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260807,071200,인피니트헬스케어,KOSDAQ,9510,7697.0,6988.0,6728.0,5250.0,10000.0,81.1,4.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260807,417310,코람코더원리츠,KOSPI,10970,10165.0,9676.0,9080.0,5250.0,11000.0,109.0,0.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,94.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260807,483650,달바글로벌,KOSPI,246000,217576.0,188544.0,176685.0,116200.0,275500.0,111.7,10.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260807,002810,삼영무역,KOSPI,23050,20867.0,19609.0,18644.0,14510.0,24000.0,58.9,4.0,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260807,010955,S-Oil우,KOSPI,65800,59302.0,56221.0,53802.0,37000.0,75200.0,77.8,12.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260807,055550,신한지주,KOSPI,110000,101744.0,95183.0,90605.0,63600.0,113300.0,73.0,2.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260807,086790,하나금융지주,KOSPI,134700,123890.0,116577.0,110290.0,80500.0,142500.0,67.3,5.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260807,089860,롯데렌탈,KOSPI,40400,33255.0,32343.0,32029.0,26650.0,41400.0,51.6,2.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260807,093320,케이아이엔엑스,KOSDAQ,133600,123720.0,117457.0,113205.0,79200.0,149400.0,68.7,10.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260807,105560,KB금융,KOSPI,175800,165408.0,154200.0,146477.0,105800.0,194500.0,66.2,9.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260807,161890,한국콜마,KOSPI,106700,96436.0,82900.0,79282.0,60600.0,124600.0,76.1,14.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260807,001800,오리온홀딩스,KOSPI,27750,25562.0,24026.0,23008.0,18360.0,29950.0,51.1,7.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260807,003650,미창석유,KOSPI,149000,133078.0,125867.0,122156.0,102100.0,169000.0,45.9,11.8,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260807,003690,코리안리,KOSPI,14530,13447.0,12802.0,12419.0,10010.0,15400.0,45.2,5.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260807,017890,한국알콜,KOSDAQ,14090,12551.0,11960.0,11559.0,8840.0,14570.0,59.4,3.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1c차
20260807,019540,일지테크,KOSDAQ,6560,6041.0,5939.0,5465.0,3715.0,8240.0,76.6,20.4,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260807,028670,팬오션,KOSPI,6040,5139.0,5107.0,4799.0,3485.0,6600.0,73.3,8.5,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260807,093190,빅솔론,KOSDAQ,8550,8052.0,7584.0,7181.0,5290.0,9870.0,61.6,13.4,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260807,161390,한국타이어앤테크놀로지,KOSPI,70500,68420.0,64065.0,61754.0,37650.0,78400.0,87.3,10.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260807,900260,로스웰,KOSDAQ,1687,1637.0,1626.0,1485.0,857.0,2145.0,96.8,21.4,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260807,025890,한국주강,KOSPI,2470,2152.0,1960.0,1914.0,1494.0,2550.0,65.3,3.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260807,033780,KT&G,KOSPI,188800,178804.0,167417.0,160793.0,128100.0,192400.0,47.4,1.9,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260807,041520,이엘씨,KOSDAQ,10840,8948.0,8915.0,8470.0,6130.0,13620.0,76.8,20.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260807,051360,토비스,KOSDAQ,12460,10396.0,10194.0,10007.0,8210.0,13033.0,51.8,4.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260807,052330,코텍,KOSDAQ,12430,11545.0,10740.0,10244.0,8430.0,14500.0,47.4,14.3,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260807,137080,나래나노텍,KOSDAQ,5490,5115.0,4950.0,4535.0,2860.0,6240.0,92.0,12.0,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260807,37550L,DL이앤씨2우(전환),KOSPI,47650,43095.0,42719.0,39537.0,27000.0,62900.0,76.5,24.2,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260807,017650,대림제지,KOSDAQ,9760,9007.0,8954.0,8573.0,6710.0,10990.0,45.5,11.2,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260807,031510,오스템,KOSDAQ,1199,1102.0,1059.0,1054.0,851.0,1324.0,40.9,9.4,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260807,134060,이퓨쳐,KOSDAQ,5230,4614.0,4291.0,4290.0,3530.0,5230.0,48.2,0.0,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260807,143240,사람인,KOSDAQ,17050,15865.0,15265.0,14813.0,12570.0,18400.0,35.6,7.3,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260807,453340,현대그린푸드,KOSPI,19550,17597.0,16606.0,16420.0,14650.0,19690.0,33.4,0.7,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260807,053160,프리엠스,KOSDAQ,9290,8842.0,8102.0,7922.0,6400.0,10310.0,45.2,9.9,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260807,078935,GS우,KOSPI,58900,54340.0,54319.0,52440.0,40400.0,63500.0,45.8,7.2,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260807,092230,KPX홀딩스,KOSPI,87500,83128.0,81424.0,78954.0,63500.0,92200.0,37.8,5.1,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260807,155660,DSR,KOSPI,4620,4322.0,4184.0,4101.0,3630.0,4800.0,27.3,3.7,89.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260807,271560,오리온,KOSPI,137600,132346.0,129391.0,122926.0,99000.0,150100.0,39.0,8.3,89.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260807,000815,삼성화재우,KOSPI,403500,401330.0,388757.0,381755.0,312500.0,472500.0,29.1,14.6,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260807,002960,한국쉘석유,KOSPI,513000,494510.0,484290.0,476462.0,401000.0,620000.0,27.9,17.3,88.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260807,003490,대한항공,KOSPI,27150,26730.0,25279.0,24491.0,21000.0,31200.0,29.3,13.0,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260807,139130,iM금융지주,KOSPI,17870,17406.0,17329.0,16531.0,13050.0,22000.0,36.9,18.8,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260807,228850,레이언스,KOSDAQ,6520,6234.0,5931.0,5791.0,4835.0,7190.0,34.9,9.3,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260807,332370,아이디피,KOSDAQ,5590,5205.0,5163.0,5130.0,4380.0,5680.0,27.6,1.6,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260807,096530,씨젠,KOSDAQ,28900,28362.0,26252.0,26017.0,21700.0,32500.0,33.2,11.1,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260807,093050,LF,KOSPI,22650,22302.0,22065.0,21119.0,17010.0,26450.0,33.2,14.4,86.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260807,415640,KB발해인프라,KOSPI,10340,10280.0,10071.0,10025.0,8120.0,11380.0,27.3,9.1,86.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260807,108670,LX하우시스,KOSPI,34450,32408.0,31520.0,31060.0,27000.0,43000.0,27.6,19.9,85.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260807,009150,삼성전기,KOSPI,1278000,1659620.0,906213.0,739215.0,134600.0,2417000.0,849.5,47.1,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260807,009155,삼성전기우,KOSPI,446000,587970.0,336785.0,279746.0,61600.0,1008000.0,624.0,55.8,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260807,010170,대한광통신,KOSDAQ,11460,13686.0,11159.0,8897.0,847.0,31500.0,1253.0,63.6,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260807,032580,피델릭스,KOSDAQ,4820,4981.0,2663.0,2286.0,850.0,9790.0,467.1,50.8,99.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260807,043260,성호전자,KOSDAQ,17210,27913.0,31177.0,24179.0,1021.0,59600.0,1585.6,71.1,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260807,079650,서산,KOSDAQ,4040,3607.0,2142.0,2005.0,952.0,10300.0,324.4,60.8,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260807,131290,티에스이,KOSDAQ,207000,228316.0,153931.0,128942.0,36150.0,294000.0,472.6,29.6,99.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260807,327260,RF머트리얼즈,KOSDAQ,34850,28481.0,29998.0,24856.0,2801.0,63420.0,1144.2,45.0,99.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260807,000500,가온전선,KOSPI,147700,191684.0,121943.0,101793.0,29229.0,352860.0,405.3,58.1,98.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260807,000660,SK하이닉스,KOSPI,1422000,2123680.0,1420453.0,1203432.0,245000.0,2987000.0,480.4,52.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260807,002990,금호건설,KOSPI,9770,8072.0,5857.0,5332.0,3200.0,19380.0,205.3,49.6,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260807,006340,대원전선,KOSPI,13790,11703.0,8499.0,7295.0,2765.0,20300.0,398.7,32.1,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1a차
20260807,017900,광전자,KOSPI,7810,7213.0,5864.0,4864.0,1760.0,22450.0,343.8,65.2,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1a차
20260807,019210,와이지-원,KOSDAQ,18590,18943.0,13851.0,11711.0,4900.0,28500.0,279.4,34.8,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260807,025560,미래산업,KOSPI,6220,8068.0,4735.0,4186.0,1980.0,13400.0,214.1,53.6,98.0,True,True,True,True,True,True,False,True,False,6,False,False,3b차
20260807,031330,에스에이엠티,KOSDAQ,10020,12418.0,8339.0,7185.0,2860.0,19950.0,250.3,49.8,98.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260807,036930,주성엔지니어링,KOSDAQ,127800,181286.0,111681.0,91082.0,26050.0,283000.0,390.6,54.8,98.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260807,046970,우리로,KOSDAQ,4765,5420.0,4814.0,3937.0,1206.0,16200.0,295.1,70.6,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260807,047040,대우건설,KOSPI,16410,18542.0,16657.0,13397.0,3320.0,40350.0,394.3,59.3,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260807,080220,제주반도체,KOSDAQ,75400,89636.0,61017.0,50681.0,13380.0,138000.0,463.5,45.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260807,085910,네오티스,KOSDAQ,17530,21346.0,19635.0,16150.0,3090.0,36300.0,467.3,51.7,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260807,089970,브이엠,KOSDAQ,60500,84036.0,55720.0,48162.0,10320.0,122100.0,486.2,50.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260807,095610,테스,KOSDAQ,124600,156724.0,101378.0,86585.0,23250.0,236500.0,435.9,47.3,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260807,126640,화신정공,KOSDAQ,3895,3993.0,2343.0,2085.0,1230.0,7880.0,216.7,50.6,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260807,319660,피에스케이,KOSDAQ,118400,152744.0,98611.0,82491.0,19070.0,219500.0,520.9,46.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260807,331920,셀레믹스,KOSDAQ,10240,12071.0,9814.0,8064.0,2535.0,19840.0,303.9,48.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260807,353200,대덕전자,KOSPI,103800,132872.0,97470.0,84263.0,20200.0,198000.0,413.9,47.6,98.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260807,402340,SK스퀘어,KOSPI,939000,1337560.0,874053.0,728012.0,130900.0,2189000.0,617.3,57.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260807,420770,기가비스,KOSDAQ,110300,140330.0,96633.0,80824.0,23250.0,206000.0,374.4,46.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260807,440110,파두,KOSDAQ,57100,83254.0,65287.0,54356.0,10420.0,129400.0,448.0,55.9,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260807,000650,천일고속,KOSPI,145700,171872.0,226304.0,209610.0,36800.0,518000.0,295.9,71.9,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260807,001820,삼화콘덴서,KOSPI,77200,111756.0,71453.0,61589.0,24950.0,196800.0,209.4,60.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260807,005930,삼성전자,KOSPI,231000,293770.0,228104.0,196776.0,67200.0,374500.0,243.8,38.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260807,006345,대원전선우,KOSPI,10120,11551.0,7810.0,6810.0,3415.0,27650.0,196.3,63.4,97.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260807,007810,코리아써키트,KOSPI,55700,87271.0,75903.0,64139.0,11140.0,148300.0,400.0,62.4,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260807,010060,OCI홀딩스,KOSPI,272500,238086.0,211584.0,185824.0,83400.0,414000.0,226.7,34.2,97.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260807,010120,LS ELECTRIC,KOSPI,201000,215768.0,183225.0,159766.0,50600.0,335000.0,297.2,40.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260807,011070,LG이노텍,KOSPI,552000,875860.0,547253.0,472940.0,150700.0,1788000.0,266.3,69.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260807,024840,KBI메탈,KOSDAQ,4810,4468.0,3462.0,3038.0,1620.0,11760.0,196.9,59.1,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1b차
20260807,037460,삼지전자,KOSDAQ,36000,37108.0,29976.0,25751.0,10900.0,64500.0,230.3,44.2,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260807,040350,크레오에스지,KOSDAQ,7330,8086.0,5415.0,4871.0,2780.0,12800.0,163.7,42.7,97.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260807,052460,아이크래프트,KOSDAQ,6260,3380.0,3402.0,3185.0,2250.0,6550.0,178.2,4.4,97.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260807,058610,에스피지,KOSDAQ,101700,87112.0,108493.0,93841.0,22500.0,165700.0,352.0,38.6,97.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260807,064290,인텍플러스,KOSDAQ,29500,38676.0,26545.0,23328.0,8490.0,54100.0,247.5,45.5,97.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260807,065170,비엘팜텍,KOSDAQ,2335,2456.0,2598.0,2107.0,376.0,8150.0,521.0,71.3,97.0,True,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260807,066570,LG전자,KOSPI,185000,209688.0,153654.0,137796.0,72000.0,438000.0,156.9,57.8,97.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260807,069540,빛과전자,KOSDAQ,3005,2755.0,2754.0,2252.0,592.0,8100.0,407.6,62.9,97.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260807,189330,씨이랩,KOSDAQ,11700,9528.0,6695.0,6212.0,3400.0,16000.0,244.1,26.9,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260807,222800,심텍,KOSDAQ,110000,111634.0,81441.0,74760.0,21400.0,164200.0,414.0,33.0,97.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260807,226340,본느,KOSDAQ,6200,2141.0,2640.0,2902.0,1220.0,6200.0,408.2,0.0,97.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260807,319400,현대무벡스,KOSDAQ,23300,27163.0,29434.0,24683.0,4310.0,50400.0,440.6,53.8,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260807,448900,한국피아이엠,KOSDAQ,64200,63396.0,84012.0,73599.0,11300.0,178400.0,468.1,64.0,97.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260807,475150,SK이터닉스,KOSPI,50500,47889.0,41330.0,36102.0,17210.0,87700.0,193.4,42.4,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260807,004170,신세계,KOSPI,420000,605310.0,436243.0,381150.0,160800.0,792000.0,161.2,47.0,96.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260807,005935,삼성전자우,KOSPI,170100,196564.0,156065.0,136764.0,55100.0,243500.0,208.7,30.1,96.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260807,012200,계양전기,KOSPI,4005,4869.0,6614.0,5343.0,1253.0,13494.0,219.6,70.3,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260807,026910,광진실업,KOSDAQ,4440,4616.0,3051.0,2935.0,1442.0,6800.0,207.9,34.7,96.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260807,027040,서울전자통신,KOSDAQ,2225,1987.0,1855.0,1634.0,895.0,6375.0,148.6,65.1,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260807,034730,SK,KOSPI,508000,635130.0,458823.0,407382.0,176900.0,883000.0,187.2,42.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260807,036170,에이치엠넥스,KOSDAQ,2645,3323.0,3823.0,3082.0,801.0,10240.0,230.2,74.2,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260807,083450,GST,KOSDAQ,48600,49171.0,40172.0,36660.0,18150.0,70800.0,167.8,31.4,96.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260807,084670,동양고속,KOSPI,24550,29929.0,42420.0,37868.0,7170.0,172800.0,242.4,85.8,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260807,085620,미래에셋생명,KOSPI,17390,19725.0,15581.0,13937.0,6650.0,37300.0,161.5,53.4,96.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260807,090360,로보스타,KOSDAQ,87100,86106.0,77236.0,76870.0,24950.0,171600.0,249.1,49.2,96.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260807,092190,서울바이오시스,KOSDAQ,6050,7267.0,5844.0,5001.0,2135.0,19270.0,183.4,68.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260807,236200,슈프리마,KOSDAQ,62700,46043.0,46094.0,43062.0,30200.0,64100.0,107.6,2.2,96.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260807,242040,나무에이엑스,KOSDAQ,3630,5253.0,4558.0,3766.0,1308.0,11100.0,177.5,67.3,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260807,244920,에이플러스에셋,KOSPI,13180,10811.0,11194.0,10298.0,5600.0,14990.0,135.4,12.1,96.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260807,290550,디케이티,KOSDAQ,17400,20844.0,18114.0,15455.0,6540.0,34950.0,166.1,50.2,96.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260807,307950,현대오토에버,KOSPI,412000,545120.0,481757.0,415326.0,146100.0,1066000.0,182.0,61.4,96.0,True,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
