date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260903,004770,써니전자,KOSPI,2085,9339260,1709.0,1677.0,1648.0,1418.0,2590.0,47.0,19.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,017890,한국알콜,KOSDAQ,14080,33697,13387.0,12409.0,11964.0,8840.0,16265.0,59.3,13.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260903,028670,팬오션,KOSPI,5940,7611078,5383.0,5323.0,4982.0,3485.0,6600.0,70.4,10.0,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,051160,지어소프트,KOSDAQ,9860,282552,8411.0,7855.0,7726.0,6270.0,11640.0,57.3,15.3,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260903,086670,비엠티,KOSDAQ,16970,40215,15667.0,15015.0,14426.0,10130.0,22200.0,67.5,23.6,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260903,092730,네오팜,KOSDAQ,23150,101764,20734.0,19198.0,19069.0,15590.0,26000.0,48.5,11.0,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260903,105560,KB금융,KOSPI,177900,1523951,168846.0,159021.0,150968.0,105800.0,194500.0,68.1,8.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260903,275630,에스에스알,KOSDAQ,4065,22379,3704.0,3509.0,3361.0,2115.0,4600.0,92.2,11.6,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260903,003690,코리안리,KOSPI,15470,493160,13948.0,13211.0,12763.0,10010.0,15660.0,54.5,1.2,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260903,093190,빅솔론,KOSDAQ,8430,7554,8314.0,7888.0,7425.0,5290.0,9870.0,59.4,14.6,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260903,282330,BGF리테일,KOSPI,150600,52396,131588.0,129361.0,124458.0,101200.0,156600.0,48.8,3.8,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,002810,삼영무역,KOSPI,22300,14255,21560.0,20475.0,19329.0,14510.0,24550.0,53.7,9.2,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260903,007070,GS리테일,KOSPI,25650,160869,25596.0,23739.0,23165.0,15950.0,29950.0,60.8,14.4,89.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260903,007690,국도화학,KOSPI,40750,41284,37310.0,37100.0,35992.0,29050.0,44450.0,40.3,8.3,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,052330,코텍,KOSDAQ,11860,25310,11800.0,11089.0,10548.0,8430.0,14500.0,40.7,18.2,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260903,053160,프리엠스,KOSDAQ,9790,4231,9207.0,8430.0,8071.0,6400.0,10310.0,53.0,5.0,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260903,078935,GS우,KOSPI,61900,10541,57812.0,56026.0,54111.0,41000.0,66800.0,51.0,7.3,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,138040,메리츠금융지주,KOSPI,136900,484901,117066.0,115292.0,113808.0,98000.0,149800.0,39.7,8.6,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20251029,234920,자이글,KOSDAQ,5310,131836,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260903,003490,대한항공,KOSPI,29150,3230917,26882.0,25764.0,24916.0,21000.0,31200.0,38.8,6.6,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260903,054940,엑사이엔씨,KOSDAQ,3895,315613,3571.0,3532.0,3476.0,2815.0,5150.0,38.4,24.4,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,143240,사람인,KOSDAQ,17000,19627,16428.0,15758.0,15141.0,12570.0,18400.0,35.2,7.6,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260903,000700,유수홀딩스,KOSPI,6590,16572,6097.0,6088.0,6030.0,5000.0,7200.0,31.8,8.5,87.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,228850,레이언스,KOSDAQ,7080,24136,6320.0,6146.0,5908.0,4835.0,8020.0,46.4,11.7,87.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260903,000815,삼성화재우,KOSPI,441500,18043,404000.0,394350.0,388272.0,323500.0,472500.0,36.5,6.6,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260903,051360,토비스,KOSDAQ,11480,27827,10742.0,10443.0,10214.0,8210.0,13500.0,39.8,15.0,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260903,086060,진바이오텍,KOSDAQ,4880,22144,4732.0,4644.0,4494.0,3525.0,5990.0,38.4,18.5,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260903,096530,씨젠,KOSDAQ,31550,278429,29416.0,27206.0,26581.0,21700.0,35750.0,45.4,11.7,86.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260903,180640,한진칼,KOSPI,133800,70298,120218.0,119906.0,118156.0,93100.0,175900.0,43.7,23.9,86.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,066620,국보디자인,KOSDAQ,25850,5910,24228.0,23635.0,23256.0,19660.0,27400.0,31.5,5.7,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260903,072870,메가스터디,KOSDAQ,13400,12475,13103.0,12584.0,12261.0,10680.0,13710.0,25.5,2.3,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260903,108670,LX하우시스,KOSPI,35000,39156,33123.0,32255.0,31581.0,27000.0,43000.0,29.6,18.6,85.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,192440,슈피겐코리아,KOSDAQ,29700,1613,29179.0,27389.0,26236.0,21000.0,34950.0,41.4,15.0,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260903,453340,현대그린푸드,KOSPI,18470,18365,18152.0,17001.0,16691.0,14650.0,19950.0,26.1,7.4,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260903,340570,티앤엘,KOSDAQ,29300,85220,29187.0,28302.0,27111.0,21812.0,35800.0,34.3,18.2,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260903,415640,KB발해인프라,KOSPI,10620,136272,10472.0,10124.0,10074.0,8440.0,11380.0,25.8,6.7,84.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,049960,쎌바이오텍,KOSDAQ,15840,2149,15431.0,15283.0,14757.0,11350.0,18500.0,39.6,14.4,82.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260903,332370,아이디피,KOSDAQ,5500,13412,5330.0,5199.0,5168.0,4380.0,5740.0,25.6,4.2,82.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260903,021240,코웨이,KOSPI,98200,150398,94026.0,86827.0,86474.0,68800.0,109300.0,42.7,10.2,80.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260903,031510,오스템,KOSDAQ,1151,125973,1106.0,1070.0,1067.0,851.0,1324.0,35.3,13.1,80.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260903,000500,가온전선,KOSPI,208500,220215,190840.0,137247.0,114203.0,29229.0,352860.0,613.3,40.9,99.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260903,009150,삼성전기,KOSPI,1348000,590687,1458240.0,1039343.0,843602.0,154400.0,2417000.0,773.1,44.2,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260903,009155,삼성전기우,KOSPI,494000,21058,524880.0,380847.0,314954.0,70400.0,1008000.0,601.7,51.0,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260903,010170,대한광통신,KOSDAQ,12850,3920456,11859.0,12420.0,9915.0,960.0,31500.0,1238.5,59.2,99.0,False,True,True,True,False,True,False,True,True,6,False,False,2 형성중
20260903,036930,주성엔지니어링,KOSDAQ,168000,714838,168102.0,128583.0,103808.0,26200.0,283000.0,541.2,40.6,99.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260903,043260,성호전자,KOSDAQ,15600,915142,19500.0,31925.0,25669.0,1021.0,59600.0,1427.9,73.8,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260903,079650,서산,KOSDAQ,7570,22254023,4795.0,2604.0,2319.0,952.0,10300.0,695.2,26.5,99.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260903,131290,티에스이,KOSDAQ,224000,106344,233574.0,175621.0,146255.0,36150.0,294000.0,519.6,23.8,99.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260903,327260,RF머트리얼즈,KOSDAQ,33800,261821,29007.0,32880.0,27271.0,2934.0,63420.0,1052.0,46.7,99.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260903,000660,SK하이닉스,KOSPI,1596000,2628539,1861960.0,1528447.0,1300975.0,245500.0,2987000.0,550.1,46.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260903,001820,삼화콘덴서,KOSPI,105000,461798,98684.0,79948.0,67616.0,25000.0,196800.0,320.0,46.6,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260903,006340,대원전선,KOSPI,12440,1633707,12783.0,9728.0,8232.0,2765.0,20300.0,349.9,38.7,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260903,017900,광전자,KOSPI,6880,541523,6736.0,6600.0,5406.0,1760.0,22450.0,290.9,69.4,98.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260903,024840,KBI메탈,KOSDAQ,5090,1461290,4763.0,3912.0,3368.0,1620.0,11760.0,214.2,56.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1c차
20260903,031980,피에스케이홀딩스,KOSDAQ,129500,258843,119834.0,110673.0,95004.0,30800.0,173000.0,320.5,25.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260903,032580,피델릭스,KOSDAQ,4500,375556,4530.0,3068.0,2577.0,850.0,9790.0,429.4,54.0,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260903,046970,우리로,KOSDAQ,4720,551107,4671.0,5225.0,4244.0,1206.0,16200.0,291.4,70.9,98.0,False,False,True,True,False,True,False,True,True,5,False,False,1a차
20260903,047040,대우건설,KOSPI,16750,7452199,16689.0,18275.0,14646.0,3320.0,40350.0,404.5,58.5,98.0,False,False,True,True,False,True,False,True,True,5,False,False,2 형성중
20260903,064290,인텍플러스,KOSDAQ,34400,263331,35756.0,28852.0,24987.0,9340.0,54100.0,268.3,36.4,98.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260903,080220,제주반도체,KOSDAQ,68800,1126105,80046.0,66903.0,55868.0,13660.0,138000.0,403.7,50.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260903,091590,남화토건,KOSDAQ,7450,1582974,6498.0,4736.0,4509.0,3200.0,12190.0,132.8,38.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260903,095610,테스,KOSDAQ,133900,271931,152438.0,112191.0,95179.0,27950.0,236500.0,379.1,43.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260903,126640,화신정공,KOSDAQ,4570,1481436,4148.0,2714.0,2366.0,1230.0,7880.0,271.5,42.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260903,219130,타이거일렉,KOSDAQ,60200,39004,68236.0,51748.0,44206.0,15300.0,87900.0,293.5,31.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260903,222800,심텍,KOSDAQ,117500,608159,110138.0,89388.0,79869.0,22900.0,164200.0,413.1,28.4,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260903,226340,본느,KOSDAQ,5700,800289,3512.0,2995.0,3099.0,1220.0,9680.0,367.2,41.1,98.0,True,True,False,True,True,True,False,True,True,6,False,False,1 형성중
20260903,228340,동양파일,KOSDAQ,3950,9396926,3108.0,2378.0,2223.0,1550.0,7300.0,154.8,45.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260903,319660,피에스케이,KOSDAQ,122400,208319,149012.0,109204.0,90766.0,19650.0,219500.0,522.9,44.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260903,331920,셀레믹스,KOSDAQ,14300,46383,10524.0,10762.0,8762.0,2535.0,19840.0,464.1,27.9,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260903,351320,넥사다이내믹스,KOSDAQ,3200,834827,1278.0,1285.0,1286.0,771.0,3445.0,315.0,7.1,98.0,True,True,False,True,False,True,True,True,True,6,False,False,베이스 없음
20260903,402340,SK스퀘어,KOSPI,981000,350164,1203400.0,950370.0,798415.0,133800.0,2189000.0,633.2,55.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260903,417840,저스템,KOSDAQ,14970,1495345,11919.0,10867.0,9243.0,3009.0,22250.0,397.5,32.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260903,003010,혜인,KOSPI,9770,1872849,6411.0,5949.0,5777.0,3925.0,13290.0,148.9,26.5,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260903,006110,삼아알미늄,KOSPI,69200,161925,44668.0,48287.0,42291.0,19000.0,104600.0,264.2,33.8,97.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260903,006345,대원전선우,KOSPI,9730,17912,10816.0,8581.0,7366.0,3415.0,27650.0,184.9,64.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260903,025560,미래산업,KOSPI,6170,273741,8038.0,5348.0,4657.0,2044.0,13400.0,201.9,54.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260903,065170,비엘팜텍,KOSDAQ,2060,521551,2569.0,2789.0,2237.0,376.0,8150.0,447.9,74.7,97.0,False,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260903,069540,빛과전자,KOSDAQ,2660,2269818,2461.0,2964.0,2436.0,592.0,8100.0,349.3,67.2,97.0,False,False,True,True,False,True,False,True,True,5,False,False,2 형성중
20260903,085620,미래에셋생명,KOSPI,21000,222938,19375.0,17211.0,15209.0,6800.0,37300.0,208.8,43.7,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260903,085910,네오티스,KOSDAQ,14800,64430,17369.0,20522.0,17335.0,3090.0,36300.0,379.0,59.2,97.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260903,089970,브이엠,KOSDAQ,51900,742167,77924.0,59726.0,51566.0,10500.0,122100.0,394.3,57.5,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260903,098120,마이크로컨텍솔,KOSDAQ,40850,62585,27923.0,28884.0,26285.0,15500.0,43700.0,163.5,6.5,97.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260903,134580,탑코미디어,KOSDAQ,3340,1399765,1593.0,1643.0,1736.0,850.0,4300.0,292.9,22.3,97.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260903,192410,오늘이엔엠,KOSDAQ,5170,177130,4101.0,4330.0,3660.0,1362.0,8600.0,279.6,39.9,97.0,True,True,True,True,False,True,False,True,True,6,False,False,Stage2 아님
20260903,198440,강동씨앤엘,KOSDAQ,2095,12009485,1439.0,1236.0,1194.0,910.0,2930.0,130.2,28.5,97.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260903,222040,코스맥스엔비티,KOSDAQ,8250,229381,7906.0,5891.0,5246.0,2860.0,11200.0,188.5,26.3,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260903,319400,현대무벡스,KOSDAQ,21200,513595,22985.0,29184.0,25888.0,4405.0,50400.0,381.3,57.9,97.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
