date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260918,067290,JW신약,KOSDAQ,3380,5375179,2398.0,2089.0,2023.0,1246.0,4335.0,171.3,22.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,071200,인피니트헬스케어,KOSDAQ,12430,123552,9470.0,7741.0,7328.0,5250.0,14080.0,136.8,11.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260918,078930,GS,KOSPI,114000,287288,104572.0,82425.0,76628.0,44000.0,133200.0,159.1,14.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260918,119850,지엔씨에너지,KOSDAQ,54000,1486686,44315.0,35477.0,35020.0,18350.0,58000.0,194.3,6.9,96.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260918,161890,한국콜마,KOSPI,145500,270112,125126.0,97615.0,89481.0,60600.0,165900.0,140.1,12.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260918,241710,코스메카코리아,KOSDAQ,132100,40425,111076.0,89378.0,85644.0,58300.0,155500.0,126.6,15.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260918,252990,샘씨엔에스,KOSDAQ,17300,668809,13729.0,12535.0,11290.0,4805.0,17800.0,260.0,2.8,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260918,446540,메가터치,KOSDAQ,8560,551289,7181.0,6178.0,5578.0,3245.0,10990.0,163.8,22.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260918,457600,벡트,KOSDAQ,4525,40328,4021.0,2712.0,2650.0,1401.0,5700.0,223.0,20.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260422,466910,,KOSDAQ,5640,574725,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,005090,SGC에너지,KOSPI,54600,52737,51955.0,51638.0,44414.0,20150.0,70700.0,171.0,22.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260918,006360,GS건설,KOSPI,37200,3204783,32439.0,30281.0,27522.0,17880.0,44850.0,108.1,17.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260918,010950,S-Oil,KOSPI,149700,311700,142554.0,123147.0,114206.0,57600.0,177100.0,159.9,15.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260918,051160,지어소프트,KOSDAQ,12010,1244163,9156.0,8043.0,7924.0,6270.0,12900.0,91.5,6.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260918,053260,금강철강,KOSDAQ,7170,442615,5584.0,5252.0,4938.0,3720.0,9170.0,92.7,21.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260918,089860,롯데렌탈,KOSPI,49000,80919,43361.0,35625.0,34526.0,26650.0,53100.0,83.9,7.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,121440,골프존홀딩스,KOSDAQ,7750,8160,7206.0,5741.0,5544.0,4090.0,8440.0,89.5,8.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260918,144960,뉴파워프라즈마,KOSDAQ,10230,1489008,9753.0,8001.0,7377.0,4710.0,13280.0,117.2,23.0,95.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260918,192820,코스맥스,KOSPI,274000,85239,232554.0,201111.0,194780.0,141000.0,306500.0,94.3,10.6,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260918,010955,S-Oil우,KOSPI,74800,14410,67960.0,59957.0,57301.0,37000.0,78600.0,102.2,4.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260918,028050,삼성E&A,KOSPI,52100,5594113,46562.0,45302.0,40550.0,23150.0,67300.0,125.1,22.6,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260918,036800,나이스정보통신,KOSDAQ,7950,138667,6573.0,5842.0,5609.0,4190.0,8320.0,89.7,4.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260918,044820,코스맥스비티아이,KOSPI,25450,33137,22624.0,18870.0,17481.0,11810.0,29150.0,115.5,12.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260918,065690,파커스,KOSDAQ,1828,110798,1560.0,1418.0,1386.0,696.0,1955.0,162.6,6.5,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,121890,에스디시스템,KOSDAQ,2700,16396,2296.0,1985.0,1905.0,1312.0,3000.0,105.8,10.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260918,001450,현대해상,KOSPI,48400,677229,44457.0,37050.0,35074.0,26100.0,54700.0,85.4,11.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260918,011560,세보엠이씨,KOSDAQ,24850,37550,22781.0,21277.0,19612.0,12410.0,29300.0,100.2,15.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260918,013700,까뮤이앤씨,KOSPI,1710,315801,1550.0,1377.0,1332.0,997.0,2005.0,71.5,14.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260918,029460,케이씨,KOSPI,40950,27775,33834.0,33470.0,31978.0,21900.0,43000.0,87.0,4.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,041520,이엘씨,KOSDAQ,12250,8542,10562.0,9812.0,9136.0,6130.0,13620.0,99.8,10.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260918,049430,코메론,KOSDAQ,22600,36534,20569.0,19441.0,18020.0,10180.0,23650.0,122.0,4.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260918,137080,나래나노텍,KOSDAQ,6270,6832,5874.0,5365.0,4986.0,2860.0,7080.0,119.2,11.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260918,241770,메카로,KOSDAQ,38600,7200,36720.0,36549.0,33194.0,12160.0,48000.0,217.4,19.6,93.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260918,900260,로스웰,KOSDAQ,1913,20973,1705.0,1659.0,1598.0,857.0,2145.0,123.2,10.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260918,024800,유성티엔에스,KOSDAQ,4650,30155,4375.0,4256.0,3841.0,2110.0,5980.0,120.4,22.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260918,025890,한국주강,KOSPI,2625,66370,2432.0,2103.0,2022.0,1494.0,2710.0,75.7,3.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260918,033560,블루콤,KOSDAQ,4705,13515,4580.0,3789.0,3578.0,2685.0,5490.0,75.2,14.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260918,035610,솔본,KOSDAQ,5260,35095,4798.0,4023.0,3927.0,3155.0,5600.0,66.7,6.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,088350,한화생명,KOSPI,5890,2965594,5104.0,4961.0,4531.0,2930.0,7560.0,101.0,22.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,228850,레이언스,KOSDAQ,8350,423019,6606.0,6307.0,6011.0,4835.0,8460.0,72.7,1.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260918,244920,에이플러스에셋,KOSPI,13330,27876,12643.0,11728.0,11276.0,5600.0,14990.0,138.0,11.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,1176369,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260625,012510,,KOSPI,120000,50926,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260625,057050,,KOSPI,87300,92478,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260918,084870,TBH글로벌,KOSPI,2190,98168,2127.0,2004.0,1813.0,1073.0,2460.0,104.1,11.0,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260918,094800,맵스리얼티,KOSPI,7770,759743,6734.0,6479.0,6190.0,4725.0,8190.0,64.4,5.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260918,417310,코람코더원리츠,KOSPI,2385,293402,2271.0,2122.0,2033.0,1177.0,2395.0,102.6,0.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,000370,한화손해보험,KOSPI,8100,478170,6920.0,6786.0,6482.0,5050.0,10800.0,60.4,25.0,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,004770,써니전자,KOSPI,2100,502729,1819.0,1714.0,1680.0,1418.0,2705.0,48.1,22.4,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,017650,대림제지,KOSDAQ,10840,19486,10010.0,9431.0,9040.0,7070.0,10990.0,53.3,1.4,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260918,055550,신한지주,KOSPI,111100,1561365,107148.0,100437.0,95394.0,63700.0,116500.0,74.4,4.6,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2b차
20260918,073240,금호타이어,KOSPI,7040,1283012,7027.0,6138.0,6098.0,4220.0,8850.0,66.8,20.5,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260918,096530,씨젠,KOSDAQ,33900,254955,30099.0,27582.0,26956.0,21700.0,35750.0,56.2,5.2,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260610,230360,,KOSDAQ,16000,102181,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260918,005830,DB손해보험,KOSPI,188500,385017,173742.0,167663.0,158044.0,118100.0,214000.0,59.6,11.9,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,017890,한국알콜,KOSDAQ,14300,16439,13880.0,12662.0,12186.0,8840.0,16265.0,61.8,12.1,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260918,041960,코미팜,KOSDAQ,9830,202388,8484.0,8442.0,8124.0,5650.0,10790.0,74.0,8.9,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,086670,비엠티,KOSDAQ,18030,145335,16019.0,15354.0,14632.0,10610.0,22200.0,69.9,18.8,89.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260918,086790,하나금융지주,KOSPI,133700,1040121,132042.0,123174.0,116623.0,80500.0,142500.0,66.1,6.2,89.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260918,096770,SK이노베이션,KOSPI,137000,620079,123960.0,119651.0,117017.0,87700.0,164700.0,56.2,16.8,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260918,105560,KB금융,KOSPI,175700,1085571,172056.0,161731.0,153725.0,105800.0,194500.0,66.1,9.7,89.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260918,275630,에스에스알,KOSDAQ,4020,11701,3945.0,3617.0,3427.0,2115.0,4760.0,90.1,15.5,89.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260918,028670,팬오션,KOSPI,5770,2981121,5619.0,5410.0,5104.0,3485.0,6600.0,65.6,12.6,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,092230,KPX홀딩스,KOSPI,97300,2950,91938.0,86063.0,83052.0,64600.0,105400.0,50.6,7.7,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260918,092730,네오팜,KOSDAQ,22900,52356,21639.0,19396.0,19274.0,15590.0,26000.0,46.9,11.9,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260918,316140,우리금융지주,KOSPI,36150,3330552,33133.0,32907.0,31804.0,23750.0,41500.0,52.2,12.9,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260918,059100,아이컴포넌트,KOSDAQ,6530,22557,5778.0,5557.0,5406.0,4285.0,8060.0,52.4,19.0,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260918,078935,GS우,KOSPI,60500,5645,59756.0,56606.0,54834.0,41000.0,66800.0,47.6,9.4,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,090430,아모레퍼시픽,KOSPI,142700,194880,133932.0,130351.0,129096.0,94000.0,169000.0,51.8,15.6,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,093520,매커스,KOSDAQ,26500,6377,23601.0,23466.0,23096.0,16000.0,33850.0,65.6,21.7,87.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20251029,234920,자이글,KOSDAQ,5310,131836,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260918,003690,코리안리,KOSPI,14970,288787,14332.0,13444.0,12951.0,10010.0,15660.0,49.6,4.4,86.0,False,True,True,True,True,True,True,True,True,8,True,False,2b차
20260918,037760,쎄니트,KOSDAQ,2395,2777,2394.0,2276.0,2145.0,1601.0,2555.0,49.6,6.3,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260918,134060,이퓨쳐,KOSDAQ,5320,4182,5165.0,4538.0,4439.0,3530.0,5770.0,50.7,7.8,86.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,282330,BGF리테일,KOSPI,137600,129835,137040.0,131191.0,126336.0,101200.0,156600.0,36.0,12.1,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260918,000810,삼성화재,KOSPI,655000,145464,644560.0,576837.0,556368.0,419000.0,757000.0,56.3,13.5,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260918,143240,사람인,KOSDAQ,17520,7674,16764.0,16037.0,15356.0,12570.0,18400.0,39.4,4.8,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260918,175330,JB금융지주,KOSPI,31050,295000,28527.0,28394.0,27541.0,21700.0,38500.0,43.1,19.4,85.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,180640,한진칼,KOSPI,139200,83333,123784.0,121683.0,120438.0,93100.0,175900.0,49.5,20.9,85.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,021240,코웨이,KOSPI,101500,460646,95898.0,88259.0,87136.0,68800.0,109200.0,47.5,7.1,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260918,280360,롯데웰푸드,KOSPI,127100,17872,121764.0,116436.0,116352.0,90000.0,155000.0,41.2,18.0,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260918,001530,DI동일,KOSPI,26800,27105,25084.0,24418.0,23244.0,14981.0,35715.0,78.9,25.0,83.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260918,003490,대한항공,KOSPI,29150,2445122,27167.0,26207.0,25358.0,21000.0,31200.0,38.8,6.6,83.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260918,025000,KPX케미칼,KOSPI,56300,3417,52062.0,51383.0,50589.0,44711.0,57000.0,25.9,1.2,83.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,051360,토비스,KOSDAQ,11850,28202,11132.0,10590.0,10362.0,8210.0,13500.0,44.3,12.2,83.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260918,049550,잉크테크,KOSDAQ,3575,4694,3350.0,3311.0,3284.0,2735.0,4450.0,30.7,19.7,82.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,066620,국보디자인,KOSDAQ,25750,1284,24626.0,23913.0,23468.0,19660.0,27400.0,31.0,6.0,82.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260918,192440,슈피겐코리아,KOSDAQ,29700,2765,29390.0,27937.0,26633.0,21000.0,34950.0,41.4,15.0,82.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260918,294870,IPARK현대산업개발,KOSPI,23550,147946,21581.0,21537.0,21303.0,16900.0,25050.0,39.3,6.0,82.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,000700,유수홀딩스,KOSPI,6630,34762,6312.0,6132.0,6085.0,5000.0,7200.0,32.6,7.9,81.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,004780,대륙제관,KOSDAQ,4290,21183,4085.0,3957.0,3865.0,3400.0,4525.0,26.2,5.2,81.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,138040,메리츠금융지주,KOSPI,126700,235852,121774.0,116295.0,114684.0,98000.0,149800.0,29.3,15.4,81.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260918,049960,쎌바이오텍,KOSDAQ,15500,2817,15479.0,15436.0,14931.0,11350.0,18500.0,36.6,16.2,79.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260918,031510,오스템,KOSDAQ,1140,51360,1129.0,1077.0,1073.0,851.0,1324.0,34.0,13.9,78.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260918,194370,제이에스코퍼레이션,KOSPI,12710,36690,12700.0,12510.0,12472.0,9500.0,16090.0,33.8,21.0,78.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,950190,고스트스튜디오,KOSDAQ,9720,142012,9459.0,8692.0,8658.0,6920.0,12460.0,40.5,22.0,78.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260918,002960,한국쉘석유,KOSPI,508000,368,503800.0,497357.0,485102.0,401000.0,620000.0,26.7,18.1,77.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260918,001290,상상인증권,KOSPI,4195,40147,1362.0,1172.0,1045.0,587.0,4950.0,614.7,15.3,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260918,002780,진흥기업,KOSPI,6980,60850,2077.0,1320.0,1162.0,621.0,8480.0,1024.0,17.7,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260918,008040,사조동아원,KOSPI,7890,16330,2681.0,1586.0,1467.0,624.0,9030.0,1164.4,12.6,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260918,084440,유비온,KOSDAQ,5520,4814,1096.0,1074.0,1049.0,795.0,5860.0,594.3,5.8,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260918,332290,누보,KOSDAQ,4405,21192,1221.0,1217.0,1217.0,705.0,5600.0,524.8,21.3,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260918,018470,조일알미늄,KOSPI,5130,68479,1450.0,1408.0,1375.0,852.0,5450.0,502.1,5.9,98.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260918,037400,우리엔터프라이즈,KOSDAQ,3660,4367,1303.0,1076.0,1054.0,613.0,4010.0,497.1,8.7,98.0,True,True,True,True,True,True,True,True,True,8,True,True,1a차
20260918,010170,대한광통신,KOSDAQ,18400,55512094,12346.0,13272.0,10623.0,1199.0,31500.0,1434.6,41.6,99.0,True,True,True,True,False,True,False,True,True,6,False,False,1b차
20260918,036930,주성엔지니어링,KOSDAQ,204500,938565,170798.0,140326.0,113264.0,26350.0,283000.0,676.1,27.7,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2c차
20260918,043260,성호전자,KOSDAQ,26400,20049355,17977.0,32011.0,26567.0,1030.0,59600.0,2463.1,55.7,99.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260918,046970,우리로,KOSDAQ,8140,19835120,4945.0,5595.0,4530.0,1206.0,16200.0,575.0,49.8,99.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260918,327260,RF머트리얼즈,KOSDAQ,48650,1361405,32550.0,34718.0,29103.0,3851.0,63420.0,1163.3,23.3,99.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260918,000660,SK하이닉스,KOSPI,1849000,4444839,1707380.0,1596973.0,1367145.0,274000.0,2987000.0,574.8,38.1,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260918,001820,삼화콘덴서,KOSPI,143900,1688778,98952.0,87061.0,73032.0,27750.0,196800.0,418.6,26.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260918,002990,금호건설,KOSPI,13480,3298058,13113.0,7878.0,6945.0,3200.0,19380.0,321.3,30.4,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260918,006340,대원전선,KOSPI,13940,12313924,13225.0,10423.0,8753.0,2775.0,20300.0,402.3,31.3,98.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260918,009150,삼성전기,KOSPI,1388000,855524,1337060.0,1119743.0,907430.0,175800.0,2417000.0,689.5,42.6,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260918,009155,삼성전기우,KOSPI,506000,178785,476170.0,408270.0,336691.0,78800.0,1008000.0,542.1,49.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260918,017900,광전자,KOSPI,10560,20575635,7310.0,7120.0,5799.0,1760.0,22450.0,500.0,53.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2a차
20260918,024840,KBI메탈,KOSDAQ,6430,15299758,5031.0,4187.0,3577.0,1620.0,11760.0,296.9,45.3,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1c차
20260918,032580,피델릭스,KOSDAQ,5780,969113,4533.0,3355.0,2792.0,850.0,9790.0,580.0,41.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260918,047040,대우건설,KOSPI,19020,7996914,16792.0,19285.0,15498.0,3320.0,40350.0,472.9,52.9,98.0,True,False,True,True,False,True,False,True,True,5,False,False,1b차
20260918,069540,빛과전자,KOSDAQ,4100,18379922,2834.0,3130.0,2604.0,592.0,8100.0,592.6,49.4,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260918,079650,서산,KOSDAQ,6370,1588881,5259.0,3012.0,2613.0,952.0,10300.0,569.1,38.2,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260918,351320,넥사다이내믹스,KOSDAQ,3915,171998,1894.0,1478.0,1422.0,771.0,5690.0,407.8,31.2,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260918,402340,SK스퀘어,KOSPI,1072000,516052,1084080.0,991360.0,841092.0,151400.0,2189000.0,608.1,51.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260918,052460,아이크래프트,KOSDAQ,5960,171256,5260.0,3985.0,3709.0,2250.0,8610.0,164.9,30.8,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260918,080220,제주반도체,KOSDAQ,73400,628667,75106.0,69491.0,58839.0,16830.0,138000.0,336.1,46.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260918,092190,서울바이오시스,KOSDAQ,8610,203332,7022.0,6907.0,5829.0,2135.0,19270.0,303.3,55.3,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260918,095610,테스,KOSDAQ,138100,133668,145704.0,117965.0,100694.0,28000.0,236500.0,393.2,41.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260918,126640,화신정공,KOSDAQ,4065,1619849,4164.0,2912.0,2522.0,1230.0,7880.0,230.5,48.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260918,134580,탑코미디어,KOSDAQ,3750,320637,2178.0,1775.0,1827.0,850.0,4400.0,341.2,14.8,97.0,True,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260918,189330,씨이랩,KOSDAQ,12110,278333,12056.0,8449.0,7488.0,3400.0,19100.0,256.2,36.6,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260918,319660,피에스케이,KOSDAQ,126700,137873,137366.0,114537.0,95818.0,23500.0,219500.0,439.1,42.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260918,331920,셀레믹스,KOSDAQ,11280,59021,10884.0,11481.0,9333.0,2535.0,19840.0,345.0,43.1,97.0,True,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260918,417840,저스템,KOSDAQ,14770,590183,12329.0,11474.0,9862.0,3009.0,22250.0,390.9,33.6,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
